EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,FG3A,FtPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,570.9,10.0,-4.0,20,19,6.0,2.0,39,1.0,2.0,1.0,2.0,2.0,27,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,8.333333333333334,1.0,0.5,0.5,1.0,0.46940000000000004,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,163.0,3.0,-6.0,6,5,,,11,,,,,,11,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,589.0,10.0,-6.0,21,20,6.0,2.0,41,1.0,2.0,3.0,5.0,8.0,29,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.5714285714285714,28.0,0.2857142857142857,0.5,1.0,1.0,0.5162857142857142,3.9,1.0,,,1.0,0.047619047619047616,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.4,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,445.6,7.0,,17,16,6.0,2.0,33,,,1.0,6.0,4.0,20,2.0,1.0,3.0,,8.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,38.095238095238095,,,,,0.5799833333333334,1.95,1.0,2.0,,1.0,0.058823529411764705,1.0,6.0,,,2.0,,,3.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,0.5,0.5,,,,,1.0,0.16666666666666666,0.3333333333333333,1.0,,1.0,0.14285714285714285,0.14285714285714285,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.2,0.5,1.0,0.5641333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,303.9,5.0,-7.0,10,10,,,20,,,,,3.0,17,,,,,,,,,1.5,1.5,10.0,,,,,0.5715,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,25.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,410.4,7.0,-3.0,14,13,6.0,2.0,27,,,,1.0,6.0,19,,,,,,,,,0.75,0.75,22.22222222222222,,,,,0.529025,3.8,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,0.75,1.0,1.0,,,,,0.25,,,,0.25,1.0,,,25.233333333333334,,,,,,,,,,,,,,,,,,,0.4995,,2.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,154.0,3.0,2.0,6,6,6.0,1.0,12,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,290.1,5.0,-4.0,10,10,,1.0,20,,,,,,14,,,,,,,,,,,9.090909090909092,,,,,,,1.0,,,1.0,0.1,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,0.2,,,,,,1.0,1.0,,,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18.1,,-2.0,1,1,,,2,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,39002.3,650.0,-60.0,1336,1326,326.0,171.0,2662,12.0,28.0,21.0,47.0,126.0,1524,24.0,63.0,96.0,36.0,225.0,0.5714285714285714,0.6,0.44680851063829785,0.4444444444444444,0.45652173913043476,9.635416666666668,0.2074074074074074,0.42857142857142855,0.5,0.4166666666666667,0.531974074074074,7.582978723404257,355.0,33.0,20.0,354.0,0.2657185628742515,7.0,14.0,67.0,88.0,6.0,18.0,67.0,7.0,20.0,13.0,37.0,44.0,22.0,2.0,11.0,6.0,,3.0,,0.6518518518518519,0.14893617021276595,0.21428571428571427,0.14285714285714285,0.04406779661016949,0.06016260162601626,0.029850746268656716,0.1037037037037037,0.5,0.6363636363636364,0.7142857142857143,0.4962962962962963,0.7555555555555555,0.021739130434782608,0.06,25.42613636363637,,2.0,13.0,4.0,7.0,2.0,31.0,19.0,12.0,7.0,7.0,10.0,0.7,0.0106951871657754,0.01023391812865497,0.007352941176470588,0.025,,0.52323125,19.0,26.0,66.0,19.0,0.8461538461538461,0.29545454545454547,0.29545454545454547,0.2835820895522388,0.2878787878787879,0.7894736842105263,0.2835820895522388,7.0,21.0,11.0,13.0,0.15555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,24.0,0.075,0.14035087719298245,22.0,30.0,0.6111111111111112,False,3.0,3.0,2.0,5.0,1.0,2.0,5.0,8.0,4.0,4.0,1.0,5.0,17.0,5.0,6.0,9.0,2.0,39.0,12.0,2.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,12.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,0.38461538461538464,0.3,0.5,0.8333333333333334,0.5666666666666667,0.5138888888888888,0.5666666666666667,0.527027027027027,0.011363636363636364,0.014925373134328358,0.00967741935483871,0.011235955056179775,0.016666666666666666,0.008771929824561403,0.012195121951219513,0.09,0.04294478527607362,0.04824561403508772,0.3333333333333333,0.037037037037037035,0.4,0.4,1.0,0.13333333333333333,0.5,1.0,0.36363636363636365,1.0,0.08333333333333333,1.0,0.2222222222222222,0.625,0.18181818181818182,0.5452180555555555,0.1349206349206349,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21026.1,350.0,-9.0,716,731,243.0,111.0,1447,4.0,12.0,29.0,48.0,102.0,787,36.0,3.0,8.0,3.0,21.0,0.6206896551724138,0.8571428571428571,0.6041666666666666,0.48717948717948717,0.5151515151515151,12.718786464410735,0.15384615384615385,0.3333333333333333,0.36363636363636365,1.0,0.574471794871795,3.2812499999999996,226.0,5.0,3.0,226.0,0.31564245810055863,25.0,35.0,10.0,30.0,26.0,22.0,10.0,1.0,,27.0,65.0,94.0,27.0,1.0,38.0,43.0,1.0,12.0,3.0,0.38461538461538464,0.020833333333333332,,0.08333333333333333,0.16875,0.16224188790560473,0.14285714285714285,0.44871794871794873,0.7142857142857143,0.7142857142857143,0.56,0.1282051282051282,0.8333333333333334,0.1348314606741573,0.2033898305084746,24.09666666666667,16.0,19.0,2.0,14.0,29.0,2.0,13.0,5.0,8.0,4.0,1.0,10.0,0.4,0.0707070707070707,0.07387862796833773,0.08860759493670886,0.047619047619047616,0.6956521739130435,0.5775499999999999,1.0,6.0,18.0,1.0,1.0,0.2,0.2,0.1,0.1,1.0,0.1,5.0,20.0,,4.0,0.2564102564102564,0.25,0.25,1.0,,28.0,0.1564245810055866,0.26666666666666666,5.0,9.0,0.20833333333333334,False,7.0,10.0,,1.0,1.0,4.0,,4.0,,1.0,11.0,1.0,39.0,9.0,15.0,1.0,17.0,38.0,,16.0,,,14.0,,6.0,2.0,5.0,17.0,12.0,1.0,18.0,5.0,13.0,18.0,10.0,38.0,0.25,0.1111111111111111,0.5789473684210527,0.6,0.5434782608695652,0.4375,0.5909090909090909,0.5,,,0.07734806629834254,0.07608695652173914,,0.07246376811594203,0.09302325581395349,0.08163265306122448,0.16,0.176,0.5555555555555556,0.01282051282051282,,,,0.17391304347826086,0.25,1.0,,,0.4166666666666667,0.7,0.16666666666666666,,0.2,0.56231875,0.38235294117647056,0.37254901960784315,10.0,14.0,1.0,10.0,1.0,3.0,2.0,2.0,10.0,10.0,0.5882352941176471,0.047619047619047616,0.625,0.1,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69065.19999999998,1151.0,45.0,2395,2402,574.0,275.0,4797,18.0,53.0,123.0,201.0,472.0,2703,184.0,53.0,79.0,22.0,184.0,0.7479674796747967,0.92,0.6119402985074627,0.5797546012269938,0.6161879895561357,15.86080586080586,0.16257668711656442,0.33962264150943394,0.3829787234042553,0.9444444444444444,0.5648894171779141,5.803482587064676,663.0,26.0,20.0,656.0,0.2768267223382046,91.0,119.0,76.0,125.0,94.0,62.0,76.0,20.0,26.0,89.0,202.0,293.0,145.0,14.0,116.0,124.0,10.0,57.0,11.0,0.3834355828220859,0.09950248756218906,0.11764705882352941,0.11320754716981132,0.1816326530612245,0.17044424297370808,0.1746031746031746,0.36503067484662577,0.7647058823529411,0.8666666666666667,0.7032967032967034,0.2331288343558282,0.7484662576687117,0.15281501340482573,0.22983870967741934,24.7896,42.0,51.0,6.0,54.0,91.0,5.0,26.0,11.0,15.0,16.0,7.0,50.0,0.32,0.09168081494057725,0.08174386920980926,0.12206572769953052,0.036231884057971016,0.711864406779661,0.581597619047619,25.0,44.0,132.0,25.0,1.0,0.352,0.352,0.32894736842105265,0.32894736842105265,1.0,0.32894736842105265,19.0,49.0,7.0,8.0,0.15030674846625766,0.3877551020408163,0.3877551020408163,1.0,0.11864406779661017,99.0,0.16150081566068517,0.08035714285714286,30.0,37.0,0.3448275862068966,False,29.0,35.0,14.0,29.0,,1.0,1.0,7.0,1.0,11.0,34.0,1.0,105.0,33.0,50.0,12.0,38.0,140.0,,46.0,,5.0,36.0,8.0,34.0,5.0,12.0,74.0,12.0,3.0,27.0,10.0,17.0,27.0,23.0,139.0,0.125,0.32432432432432434,0.6666666666666666,0.66,0.6016949152542372,0.5862068965517241,0.65625,0.6481481481481481,,,0.0703125,0.07434944237918216,0.07476635514018691,0.06649616368286446,0.08264462809917356,0.21164021164021163,0.16025641025641027,0.18406593406593408,0.8518518518518519,0.08895705521472393,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.01694915254237288,,,0.14285714285714285,1.0,0.40229885057471265,0.8285714285714286,0.08045977011494253,0.14285714285714285,0.36666666666666664,0.5662563218390804,0.22245762711864406,0.2966101694915254,31.0,34.0,1.0,14.0,1.0,9.0,3.0,13.0,10.0,9.0,0.208955223880597,0.013333333333333334,0.7380952380952381,0.25806451612903225,4.0,1.0,1.0,1.0,,,,,,,,,,,,
