EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2504.9,42,-14.0,91,89,15.0,35.0,10.0,180,2.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,7.0,10.0,113,1.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,2.0,6.0,6.0,3.0,3.0,12.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.75,0.38461538461538464,0.75,0.5384615384615384,12.149532710280374,0.11764705882352941,0.1,0.10810810810810811,0.2,0.125,0.07692307692307693,0.14285714285714285,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5384615384615384,0.3333333333333333,0.4950653846153846,0.536175,0.3,10.233333333333334,25.58571428571429,0.16483516483516483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,338.0,6,-9.0,11,11,1.0,,1.0,22,,,,,,,,,,,,,,16,,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4148.5,69,-35.0,147,146,24.0,39.0,20.0,293,3.0,9.0,,4.0,5.0,12.0,,1.0,11.0,23.0,6.0,16.0,50.0,184,,1.0,6.0,16.0,6.0,18.0,,12.0,5.0,2.0,3.0,1.0,1.0,7.0,5.0,7.0,15.0,17.0,3.0,3.0,,6.0,24.0,0.7272727272727273,0.8,1.0,0.375,,0.375,0.4782608695652174,0.5128205128205128,0.3333333333333333,0.5813953488372093,0.6,0.41025641025641024,27.428571428571427,0.25,0.17857142857142858,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.15789473684210525,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.375,1.0,,0.10256410256410256,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.7692307692307693,0.4166666666666667,0.5426525641025641,0.45255,0.12,4.191304347826088,25.0375,0.16326530612244897,1.0,1.0,,,,8.0,14.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,9.0,2.0,1.0,12.0,2.0,1.0,10.0,2.0,6.0,1.0,0.25,0.5,0.16666666666666666,0.16666666666666666,0.0625,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.25,0.8,0.75,0.022727272727272728,0.02564102564102564,0.024096385542168676,0.04,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.358974358974359,0.5714285714285714,0.6666666666666666,0.625,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.62007,0.13953488372093023,0.2222222222222222,0.04,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2526.1,42,-19.0,95,93,17.0,26.0,12.0,188,1.0,2.0,,,2.0,5.0,,1.0,5.0,14.0,2.0,5.0,22.0,120,,1.0,2.0,6.0,4.0,3.0,3.0,5.0,2.0,2.0,8.0,1.0,1.0,22.0,2.0,1.0,4.0,9.0,2.0,1.0,1.0,2.0,17.0,0.6,0.6,0.5,0.4,,0.4,0.35714285714285715,0.42105263157894735,0.5,0.5,0.5,0.2631578947368421,22.80701754385965,0.05263157894736842,0.1111111111111111,0.08108108108108109,,0.125,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.5,0.5,1.0,,,0.2631578947368421,0.4,0.4,0.5,0.5,,0.8947368421052632,0.4,0.5471605263157895,0.36029999999999995,0.09090909090909091,2.357142857142857,25.74,0.17894736842105263,6.0,3.0,,,,4.0,12.0,,6.0,,,,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,2.0,4.0,3.0,,1.0,4.0,,,2.0,,,4.0,,,6.0,,3.0,1.0,0.14285714285714285,1.0,0.125,0.125,,0.21428571428571427,0.25,,,1.0,0.3333333333333333,0.12903225806451613,0.047619047619047616,0.09615384615384616,0.11764705882352941,,,0.25,0.631578947368421,0.3333333333333333,0.4444444444444444,0.5,,,,0.75,,,,,0.5571937499999999,0.13636363636363635,0.17647058823529413,0.09090909090909091,1.0,3.0,1.0,0.18181818181818182,0.06666666666666667,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1315.9,22,-19.0,45,46,8.0,7.0,5.0,91,,,,1.0,1.0,4.0,,,,,1.0,5.0,3.0,70,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,8.0,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,9.803921568627452,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,1.0,0.25,0.55026,,,,26.18,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1,,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1719.8999999999999,29,-15.0,57,57,4.0,12.0,11.0,114,,1.0,2.0,3.0,,4.0,,1.0,1.0,6.0,2.0,7.0,8.0,64,,1.0,,2.0,,6.0,,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.16666666666666666,0.3076923076923077,,0.3076923076923077,,0.5384615384615384,19.71830985915493,0.16666666666666666,,0.09523809523809523,,0.25,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,,,,1.0,,0.7692307692307693,,0.5412076923076923,0.51285,,9.016666666666667,25.514285714285716,0.07017543859649122,,,,,,,3.0,,,,,2.0,,,,1.0,3.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.0625,0.047619047619047616,0.05405405405405406,,,0.25,0.125,0.23076923076923078,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.514675,,,,3.0,,,0.16666666666666666,0.0625,0.75,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,,1.0,,,1.0,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2661.6000000000004,44,-17.0,93,92,11.0,19.0,12.0,185,,2.0,,3.0,,2.0,,1.0,3.0,7.0,2.0,5.0,13.0,116,,1.0,2.0,2.0,4.0,6.0,,2.0,,4.0,6.0,2.0,1.0,14.0,3.0,2.0,5.0,9.0,3.0,2.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,0.5,0.25,0.5,0.25,0.4166666666666667,15.315315315315313,0.1111111111111111,0.13636363636363635,0.125,,,0.17647058823529413,,0.16666666666666666,,,,,0.25,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5812499999999999,0.6244,0.15384615384615385,2.7428571428571433,26.459999999999997,0.11827956989247312,2.0,2.0,2.0,2.0,2.0,3.0,5.0,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,4.0,,1.0,1.0,3.0,,4.0,1.0,4.0,8.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,0.3333333333333333,,,,0.2857142857142857,0.4,,,0.25,,0.12,0.03571428571428571,0.07547169811320754,0.14285714285714285,0.14285714285714285,0.4,,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.5625,0.07692307692307693,0.125,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4.0,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,0.5,,0.5,0.5,,,,,,,,0.4,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3.0,9,9,,,2.0,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,13,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
