EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1846.9,31,-12.0,66,65,7.0,15.0,7.0,131,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,7.0,90,1.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.75,0.2916666666666667,0.75,0.5,16.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,0.5,0.2,0.4898583333333333,0.536175,0.42857142857142855,10.233333333333334,25.58333333333334,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,163.0,3,-6.0,6,5,1.0,,,11,,,,,,,,,,,,,,11,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2363.0,39,-13.0,83,82,8.0,15.0,11.0,165,3.0,4.0,,,3.0,7.0,,,7.0,10.0,3.0,7.0,29.0,109,,,2.0,10.0,4.0,9.0,7.0,3.0,2.0,3.0,1.0,1.0,7.0,4.0,3.0,7.0,7.0,2.0,8.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.6764705882352942,,0.7631578947368421,1.0,0.4117647058823529,22.68041237113402,0.1875,0.26666666666666666,0.22580645161290322,0.14285714285714285,0.18181818181818182,0.23529411764705882,0.75,1.0,1.0,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.7647058823529411,0.42857142857142855,0.5413264705882352,,0.06896551724137931,4.51,25.742857142857144,0.0963855421686747,1.0,1.0,4.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,8.0,1.0,1.0,6.0,2.0,4.0,1.0,0.2,0.16666666666666666,0.25,0.6666666666666666,0.25,0.2,0.5,0.35294117647058826,0.6666666666666666,0.8,0.5,0.21052631578947367,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1424.6,24,-3.0,55,52,8.0,13.0,6.0,107,,1.0,,,1.0,2.0,,,3.0,9.0,1.0,2.0,13.0,69,,,,2.0,4.0,3.0,2.0,1.0,2.0,7.0,1.0,1.0,19.0,1.0,1.0,2.0,4.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,0.4090909090909091,,0.5,,0.18181818181818182,23.80952380952381,0.09090909090909091,0.1111111111111111,0.1,0.2,0.14285714285714285,0.09090909090909091,,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.9090909090909091,0.5,0.5787636363636364,,,2.1666666666666665,25.85,0.14545454545454545,5.0,2.0,3.0,8.0,4.0,,3.0,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,3.0,,,4.0,,2.0,1.0,0.3333333333333333,0.375,,1.0,,,,0.7272727272727273,0.375,0.6,0.3333333333333333,0.15384615384615385,0.18181818181818182,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.08,0.14285714285714285,0.1,0.25,0.75,0.25,0.5673625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,482.9,8,-12.0,14,16,,2.0,,30,,,,,1.0,1.0,,,,,1.0,1.0,3.0,27,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5715,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1073.4,18,-5.0,35,35,,8.0,7.0,70,,1.0,2.0,3.0,,3.0,,,1.0,5.0,2.0,6.0,8.0,43,,,,2.0,,6.0,3.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.36363636363636365,,0.36363636363636365,,0.5454545454545454,26.666666666666664,0.2857142857142857,,0.14285714285714285,0.5,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,0.2727272727272727,,,,,,0.7272727272727273,,0.5277227272727273,,,10.559999999999999,25.28333333333333,,,,,2.0,,,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,0.4,1.0,,,,0.3333333333333333,,0.18181818181818182,,,,,,,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,0.08333333333333333,0.1111111111111111,0.09523809523809523,,0.125,0.16666666666666666,,0.75,0.514675,1.0,2.0,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,1.0,,,1.0,,,3.0,1.0,,1.0,2.0,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,0.25,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1767.1,29,-5.0,62,61,8.0,7.0,8.0,123,,1.0,,2.0,,2.0,,1.0,3.0,4.0,2.0,4.0,13.0,78,,1.0,2.0,2.0,4.0,6.0,2.0,,4.0,6.0,2.0,1.0,14.0,2.0,2.0,4.0,6.0,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,0.75,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5,15.492957746478874,0.16666666666666666,0.15384615384615385,0.16,,0.2,0.125,,,,,0.25,0.25,,,,0.3333333333333333,,0.875,,0.6079857142857144,0.5937,0.15384615384615385,2.0,27.2,0.12903225806451613,2.0,2.0,3.0,3.0,1.0,,,2.0,1.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.375,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.2,,,,1.0,0.5625,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4.0,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.8,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,2.0,,2.0,,,,2.0,2.0,,,,0.4,,0.2,,,,1.0,,0.629,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,0.6,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3.0,9,9,,,2.0,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,13,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
