EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5,1.0,1.0,2.0,7.0,1.0,2.0,2,6,2.0,8.0,10,132,1.0,2.0,3.0,2,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3560.9,59,-33.0,124,121,48.0,47.0,13,245,,2,,2.0,,,,,2,5,,2.0,7,151,,1.0,5.0,4,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,1.0,4.0,8,2.0,2.0,,5.0,48.0,1.0,1.0,,,,,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5,0.2857142857142857,7.971014492753624,0.045454545454545456,0.13043478260869565,0.08888888888888889,,0.09090909090909091,0.1111111111111111,0.2,0.2857142857142857,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5358642857142858,0.5057999999999999,0.7142857142857143,4.48,23.95,0.3870967741935484,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.03571428571428571,0.029411764705882353,0.03225806451612903,0.0625,0.037037037037037035,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3676,0.125,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,16947.5,282,-28.0,584,580,131.0,201.0,68,1164,10.0,29,,14.0,14.0,37.0,2.0,7.0,44,83,18.0,51.0,189,687,2.0,9.0,27.0,74,14.0,51.0,3.0,37.0,14.0,10.0,10.0,20.0,4.0,4.0,2.0,50.0,28.0,15.0,51.0,69,13.0,9.0,4.0,27.0,131.0,0.8409090909090909,0.925,0.9444444444444444,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.5301204819277109,0.5298507462686567,0.45,0.5981012658227848,0.54,0.3805970149253731,25.71428571428571,0.13157894736842105,0.208955223880597,0.17338709677419356,0.08333333333333333,0.16981132075471697,0.21568627450980393,0.1875,0.21641791044776118,0.3448275862068966,0.4,0.9,,0.1044776119402985,0.27611940298507465,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.35,0.2857142857142857,0.7835820895522388,0.3783783783783784,0.5404328358208955,0.5367675,0.14285714285714285,3.697590361445783,25.12352941176471,0.2243150684931507,34.0,54.0,5.0,8.0,5.0,6.0,2.0,47.0,5.0,11.0,18.0,6.0,11.0,9.0,11.0,6.0,8.0,10.0,,18.0,8.0,5.0,,5.0,13.0,1.0,2.0,11.0,37.0,49.0,3.0,1.0,55.0,29.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,0.45454545454545453,0.5454545454545454,0.47058823529411764,0.5,0.13253012048192772,0.13793103448275862,0.6153846153846154,,0.06993006993006994,0.05442176870748299,0.06206896551724138,0.07575757575757576,0.06542056074766354,1.0,0.40298507462686567,0.6296296296296297,0.723404255319149,0.8235294117647058,0.47058823529411764,0.625,0.2,0.3,0.8333333333333334,0.1,0.5846730769230769,0.1858974358974359,0.2761904761904762,0.09523809523809523,4.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,8.0,3.0,5.0,7.0,0.3333333333333333,0.0196078431372549,0.12962962962962962,0.07142857142857142,0.5714285714285714,0.08333333333333333,0.025,0.12,0.034482758620689655,0.2857142857142857,0.3076923076923077,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12325.2,205,-2.0,429,421,101.0,153.0,53,850,10.0,21,8.0,7.0,13.0,30.0,1.0,7.0,33,59,17.0,37.0,151,488,1.0,8.0,25.0,30,36.0,39.0,12.0,30.0,13.0,13.0,17.0,30.0,7.0,7.0,5.0,77.0,8.0,5.0,15.0,22,8.0,3.0,5.0,25.0,101.0,0.45454545454545453,0.46875,0.7647058823529411,0.4594594594594595,0.125,0.4594594594594595,0.559322033898305,0.609375,0.4411764705882353,0.6592920353982301,0.5476190476190477,0.3854166666666667,25.05050505050505,0.05813953488372093,0.07766990291262135,0.06878306878306878,,0.05263157894736842,0.07692307692307693,0.08,0.21875,0.47619047619047616,0.5263157894736842,0.5,0.08333333333333333,0.07291666666666667,0.3125,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.4117647058823529,0.14285714285714285,0.6979166666666666,0.43333333333333335,0.5158567708333333,0.4746735294117647,0.16556291390728478,5.910169491525424,25.87027027027027,0.23543123543123542,17.0,30.0,1.0,8.0,2.0,2.0,1.0,34.0,2.0,10.0,9.0,6.0,9.0,10.0,6.0,10.0,1.0,6.0,,7.0,8.0,3.0,,1.0,11.0,1.0,4.0,11.0,21.0,19.0,1.0,,37.0,13.0,3.0,2.0,,2.0,,2.0,2.0,0.2,0.6666666666666666,0.21875,0.2647058823529412,0.1016949152542373,0.09523809523809523,0.7272727272727273,,0.05504587155963303,0.009523809523809525,0.03271028037383177,0.057692307692307696,0.013157894736842105,,0.3125,0.5666666666666667,0.6538461538461539,0.35294117647058826,0.5,0.125,,0.11764705882352941,1.0,0.058823529411764705,0.5430923076923077,0.12727272727272726,0.18055555555555555,0.059602649006622516,4.0,1.0,2.0,,4.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,,2.0,,,,0.16666666666666666,0.02702702702702703,0.13333333333333333,,0.18181818181818182,0.06666666666666667,,0.16666666666666666,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5,1.0,0.25,,6.0,1.0,1.0,2.0,1.0,2.0,0.03333333333333333,0.75,0.75,0.6666666666666666,0.02631578947368421,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3673.2,61,-17.0,125,125,28.0,38.0,12,250,3.0,5,,2.0,2.0,8.0,,1.0,3,5,3.0,10.0,15,164,,1.0,,4,2.0,9.0,,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,1.0,3,1.0,,1.0,,28.0,0.6666666666666666,1.0,1.0,0.3,,0.3,0.6,0.5,,0.5,,0.6666666666666666,12.318840579710146,,0.04,0.022222222222222223,,,0.058823529411764705,,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.13333333333333333,0.5333333333333333,0.25,0.25,1.0,1.0,,0.6666666666666666,0.25,0.5091333333333333,0.48975,,8.059999999999999,25.8,0.224,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,2.0,,2.0,2.0,,,1.0,2.0,,,5.0,7.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,0.5,,,1.0,,0.08,,0.03571428571428571,0.1,,,,,,,,,,,,,0.4369,,,0.13333333333333333,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.07692307692307693,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9206.099999999999,153,12.0,313,313,67.0,121.0,41,626,3.0,6,4.0,13.0,7.0,17.0,4.0,6.0,8,17,15.0,30.0,61,348,5.0,9.0,19.0,14,2.0,39.0,6.0,17.0,7.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,9.0,10.0,19.0,25,7.0,5.0,2.0,19.0,67.0,0.875,1.0,0.8666666666666667,0.5,0.5555555555555556,0.5,0.47058823529411764,0.648936170212766,0.8636363636363636,0.648936170212766,0.8636363636363636,0.6382978723404256,13.850415512465375,0.15625,0.12162162162162163,0.13768115942028986,0.10526315789473684,0.13793103448275862,0.10526315789473684,0.17647058823529413,0.1276595744680851,0.5,0.5,0.6666666666666666,0.0851063829787234,0.2765957446808511,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7872340425531915,0.4117647058823529,0.5353702127659574,0.5701363636363637,0.3114754098360656,7.594117647058823,25.110000000000007,0.21405750798722045,3.0,7.0,1.0,2.0,2.0,2.0,3.0,,2.0,4.0,4.0,2.0,2.0,,3.0,1.0,2.0,4.0,,6.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,6.0,2.0,1.0,,,,,2.0,,2.0,2.0,2.0,,0.5,1.0,0.2857142857142857,0.2857142857142857,0.17647058823529413,,0.6666666666666666,,0.05970149253731343,0.024096385542168676,0.04,0.05555555555555555,0.03225806451612903,1.0,0.14893617021276595,0.42857142857142855,0.6,1.0,0.2857142857142857,0.5,1.0,0.18181818181818182,1.0,0.2727272727272727,0.5050285714285714,,,0.06557377049180328,8.0,,,,3.0,,3.0,,2.0,,,,1.0,,1.0,,,,,,,,0.2857142857142857,,,0.043478260869565216,,0.25,0.047619047619047616,0.6153846153846154,0.6153846153846154,1.0,,,,0.42857142857142855,,2.0,,,,,2.0,,0.5,0.6666666666666666,1.0,,1.0,0.25,0.125,0.3333333333333333,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,941.0,16,-3.0,29,31,7.0,9.0,1,60,1.0,1,,,,2.0,,1.0,2,2,,2.0,5,47,,1.0,2.0,2,2.0,,,2.0,,,3.0,3.0,,,,9.0,2.0,,2.0,3,,,,2.0,7.0,0.5,0.5,,,,,1.0,0.5,0.5,0.625,0.5,0.5,16.129032258064516,,0.2222222222222222,0.13333333333333333,,,0.25,,0.25,1.0,1.0,1.0,,,0.5,,,,0.5,,0.75,,0.5214,0.543625,0.4,8.25,25.6,0.2413793103448276,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.25,1.0,1.0,,,,,0.5,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6533.1,109,-26.0,228,225,30.0,56.0,30,453,1.0,5,,7.0,,3.0,,1.0,8,15,2.0,10.0,26,274,,1.0,6.0,4,12.0,6.0,,3.0,,5.0,6.0,11.0,,2.0,2.0,28.0,9.0,8.0,18.0,29,5.0,3.0,2.0,6.0,30.0,0.25,0.2857142857142857,1.0,0.2,,0.2,0.5333333333333333,0.44,0.4,0.48148148148148145,0.5,0.4,13.108614232209739,0.16666666666666666,0.16071428571428573,0.16346153846153846,0.15789473684210525,0.125,0.18604651162790697,0.07692307692307693,0.2,0.2,0.2,,,0.28,0.12,,,,0.2,,0.8,,0.5732916666666666,0.564475,0.23076923076923078,3.12,24.869999999999997,0.13157894736842105,7.0,10.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,6.0,6.0,5.0,,11.0,3.0,5.0,1.0,2.0,8.0,,2.0,5.0,10.0,6.0,,,5.0,3.0,,5.0,4.0,5.0,4.0,2.0,,0.5,0.5,0.2,0.2,0.2,,0.375,,0.08064516129032258,0.09836065573770492,0.08943089430894309,0.04,0.09523809523809523,0.8,0.4,0.7,1.0,0.2857142857142857,0.4,0.5,,0.4,0.5,,0.594025,0.1111111111111111,0.17647058823529413,0.07692307692307693,2.0,,2.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.3,,0.25,0.07142857142857142,0.10526315789473684,0.23076923076923078,0.1,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,,,,2.0,,,1.0,,,,,,,,0.2222222222222222,,1.0,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1,,,,,,,2,5,,,5,22,,,,4,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,2.0,4.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,0.5,,0.5,0.5,,,,,0.4,,0.2,0.6666666666666666,,,0.8,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12.0,47,46,7.0,22.0,5,93,2.0,4,,2.0,2.0,3.0,1.0,1.0,4,6,2.0,5.0,14,56,1.0,1.0,7.0,4,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
