EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6,2.0,8.0,10,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1321.0,22,-31.0,49,48,24.0,26.0,5,97,,2.0,,1.0,,,,,,2,,1.0,2,65,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,2,1.0,1.0,,2.0,24.0,,,,,,,,,,0.25,1.0,0.3333333333333333,11.11111111111111,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.48225,,1.0,8.4,24.0,0.4897959183673469,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10443.2,174,-30.0,369,362,70.0,129.0,47,731,5.0,18.0,,12.0,12.0,26.0,1.0,3.0,27.0,49,16.0,38.0,131,434,1.0,4.0,16.0,42.0,12.0,45.0,3.0,26.0,12.0,4.0,6.0,10.0,2.0,2.0,1.0,26.0,17.0,14.0,35.0,44,9.0,7.0,2.0,16.0,70.0,0.7777777777777778,0.9130434782608695,0.9375,0.42105263157894735,0.25,0.42105263157894735,0.5510204081632653,0.5862068965517241,0.5,0.6421568627450981,0.6153846153846154,0.4367816091954023,26.056338028169016,0.2,0.22666666666666666,0.21379310344827587,0.1111111111111111,0.2571428571428571,0.2,0.3,0.20689655172413793,0.2777777777777778,0.3125,1.0,,0.13793103448275862,0.2988505747126437,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.46153846153846156,0.5492511494252873,0.587388888888889,0.12213740458015267,3.6979591836734693,25.015789473684208,0.1897018970189702,29.0,7.0,5.0,4.0,4.0,,9.0,7.0,2.0,,4.0,9.0,1.0,2.0,24.0,33.0,34.0,1.0,1.0,1.0,1.0,4.0,1.0,0.10204081632653061,0.1111111111111111,0.7777777777777778,,0.041666666666666664,0.04838709677419355,0.04411764705882353,22.0,31.0,5.0,6.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,2.0,18.0,3.0,5.0,8.0,1.0,1.0,5.0,4.0,1.0,3.0,8.0,7.0,2.0,3.0,3.0,1.0,4.0,18.0,1.0,0.4,0.5555555555555556,0.6,0.5714285714285714,0.6,0.02631578947368421,0.0967741935483871,0.08333333333333333,0.5,0.05555555555555555,0.06060606060606061,0.07142857142857142,0.03571428571428571,0.17647058823529413,0.027777777777777776,1.0,0.3563218390804598,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.36363636363636365,1.0,0.42857142857142855,0.8333333333333334,0.2,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,0.4444444444444444,0.75,0.1111111111111111,0.5800050000000001,0.1782178217821782,0.2857142857142857,0.13740458015267176,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6789.9,113,-13.0,246,238,57.0,95.0,34,484,3.0,9.0,5.0,4.0,7.0,19.0,1.0,5.0,14.0,32,8.0,23.0,69,281,1.0,6.0,12.0,16.0,12.0,18.0,6.0,19.0,7.0,5.0,10.0,15.0,5.0,3.0,2.0,40.0,5.0,3.0,10.0,17,5.0,2.0,3.0,12.0,57.0,0.5714285714285714,0.6153846153846154,0.75,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.4375,0.4727272727272727,0.4090909090909091,0.5396825396825397,0.4583333333333333,0.41818181818181815,24.82758620689655,0.0625,0.09803921568627451,0.08080808080808081,,0.08,0.10526315789473684,0.07692307692307693,0.16363636363636364,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.07272727272727272,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.45454545454545453,0.2,0.7454545454545455,0.3684210526315789,0.514108181818182,0.43401818181818186,0.17391304347826086,5.91875,25.878260869565214,0.23170731707317074,17.0,3.0,6.0,5.0,1.0,,7.0,7.0,2.0,,1.0,9.0,1.0,3.0,11.0,10.0,17.0,1.0,2.0,,2.0,2.0,1.0,0.1875,0.2222222222222222,0.7777777777777778,,0.015873015873015872,0.056,0.023255813953488372,8.0,18.0,1.0,8.0,,,1.0,,1.0,1.0,,4.0,2.0,10.0,,5.0,2.0,6.0,3.0,5.0,2.0,,,6.0,2.0,2.0,6.0,2.0,2.0,,,1.0,,,7.0,,,0.2,0.6,0.13333333333333333,0.1875,,0.2222222222222222,,0.3333333333333333,0.0967741935483871,0.13636363636363635,0.1,,0.1,0.07692307692307693,,0.32727272727272727,0.4444444444444444,0.5714285714285714,0.5,0.25,0.25,1.0,0.5333333333333333,0.125,,0.06666666666666667,,,0.26666666666666666,,,,0.09090909090909091,0.5387749999999999,0.11290322580645161,0.1794871794871795,0.08695652173913043,3.0,1.0,1.0,1.0,2.0,0.6,0.6,0.6666666666666666,,,,,True,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2629.2,44,-20.0,89,89,18.0,26.0,10,178,1.0,2.0,,2.0,2.0,6.0,,,1.0,2,3.0,8.0,11,120,,,,,2.0,9.0,,6.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,2,1.0,,1.0,,18.0,,,1.0,0.375,,0.375,0.5,0.55,,0.55,,0.8,11.0,,,,,,,,0.2,0.5,0.5,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.526955,,,8.25,25.812499999999996,0.20224719101123595,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,5.0,2.0,,,,,,,,,,1.0,,,0.046511627906976744,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,1.0,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.10526315789473684,0.1111111111111111,0.125,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.4369,,,0.18181818181818182,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6480.6,108,-6.0,227,223,50.0,92.0,30,450,2.0,5.0,3.0,11.0,3.0,13.0,1.0,3.0,4.0,12,9.0,24.0,35,249,1.0,5.0,3.0,8.0,,24.0,3.0,13.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,7.0,11.0,15,5.0,4.0,1.0,3.0,50.0,1.0,1.0,0.8888888888888888,0.375,0.2,0.375,0.3333333333333333,0.4861111111111111,0.3,0.4861111111111111,0.3,0.6666666666666666,14.448669201520913,0.14893617021276595,0.08888888888888889,0.11956521739130435,0.08333333333333333,0.16666666666666666,0.11764705882352941,,0.1388888888888889,0.4,0.4,1.0,0.08333333333333333,0.3055555555555556,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.3333333333333333,0.7777777777777778,0.23076923076923078,0.5309833333333333,0.56457,0.08571428571428572,8.674999999999999,25.2375,0.22026431718061673,,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,1.0,,1.0,1.0,,0.25,,0.5,,0.030303030303030304,0.03571428571428571,0.0425531914893617,1.0,4.0,1.0,1.0,,,6.0,,,2.0,,3.0,1.0,2.0,,3.0,,2.0,,,,,,2.0,,1.0,,4.0,,,,1.0,,,,1.0,,0.5,,0.2,0.2,,0.5,,,0.043478260869565216,,0.04,,0.18181818181818182,0.05,1.0,0.1111111111111111,0.25,0.5,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2,1.0,1.0,,,,0.6,,,,0.4,0.50888,,,0.05714285714285714,1.0,,,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.14285714285714285,,,True,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1,,1.0,2,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4670.5,78,-23.0,165,160,17.0,38.0,24,325,1.0,4.0,,5.0,,2.0,,1.0,6.0,11,2.0,7.0,21,198,,1.0,6.0,2.0,10.0,6.0,,2.0,,4.0,5.0,9.0,,2.0,1.0,23.0,6.0,4.0,10.0,18,4.0,3.0,1.0,6.0,17.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.705583756345177,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.1,,0.21428571428571427,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10303030303030303,3.0,2.0,2.0,5.0,4.0,,8.0,3.0,4.0,1.0,2.0,7.0,,1.0,10.0,4.0,4.0,,3.0,3.0,3.0,2.0,,0.18181818181818182,,0.42857142857142855,,0.08163265306122448,0.08791208791208792,0.08333333333333333,5.0,7.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,4.0,,,1.0,5.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.5,0.5,0.5,,0.2857142857142857,,,0.09523809523809523,0.125,,0.07692307692307693,0.3,,1.0,0.3888888888888889,0.7142857142857143,1.0,0.2,0.4,0.4,1.0,0.5,1.0,,,,,0.5,,0.4,0.5,,0.4914,0.1,0.15384615384615385,0.09523809523809523,,,1.0,,,,,,,0.2222222222222222,1.0,1.0,True,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1.0,,,,,,,2.0,5,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.2,,2.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,0.5,0.5,,,,,0.4,,0.6666666666666666,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12.0,47,46,7.0,22.0,5,93,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,4.0,6,2.0,5.0,14,56,1.0,1.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,,,,3.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
