EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,8.0,10,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,833.0,14,-25,30,30,18.0,19.0,2,60,,,,,,,,,,,,,2,48,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,18.0,,,,,,,,,,1.0,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6307.8,105,-69,224,220,46.0,79.0,29,444,4.0,13.0,,6.0,8.0,18.0,,2.0,18.0,35.0,10.0,24.0,81,284,,2.0,9.0,30.0,6.0,30.0,,18.0,8.0,2.0,1.0,3.0,,1.0,1.0,7.0,9.0,9.0,22.0,27.0,4.0,4.0,,9.0,46.0,0.8333333333333334,0.8823529411764706,1.0,0.4166666666666667,,0.4166666666666667,0.5142857142857142,0.559322033898305,0.3333333333333333,0.6136363636363636,0.5,0.4067796610169492,28.244274809160306,0.24324324324324326,0.2,0.21951219512195122,0.09090909090909091,0.3157894736842105,0.16666666666666666,0.26666666666666666,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,,0.1016949152542373,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.7796610169491526,0.4444444444444444,0.5557194915254239,0.5616,0.1111111111111111,3.7285714285714286,24.9875,0.20535714285714285,15.0,5.0,1.0,6.0,3.0,8.0,1.0,17.0,21.0,17.0,1.0,,,,1.0,1.0,0.75,14.0,22.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,6.0,3.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,7.0,4.0,2.0,3.0,3.0,1.0,3.0,9.0,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.041666666666666664,0.11428571428571428,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.03225806451612903,0.05172413793103448,0.041666666666666664,0.034482758620689655,0.043478260869565216,0.04878048780487805,0.058823529411764705,0.2857142857142857,0.041666666666666664,0.3728813559322034,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.3333333333333333,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,0.62007,0.13846153846153847,0.21951219512195122,0.04938271604938271,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3807.5,63,-28,143,137,39.0,55.0,19,280,3.0,6.0,3.0,3.0,4.0,8.0,1.0,2.0,9.0,22.0,4.0,11.0,40,177,1.0,3.0,11.0,8.0,10.0,6.0,6.0,8.0,4.0,3.0,7.0,10.0,4.0,1.0,2.0,27.0,3.0,2.0,6.0,11.0,4.0,2.0,2.0,11.0,39.0,0.4444444444444444,0.4444444444444444,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4090909090909091,0.45454545454545453,0.5625,0.5263157894736842,0.6111111111111112,0.3333333333333333,26.47058823529412,0.07692307692307693,0.12,0.09803921568627451,,0.13333333333333333,0.11764705882352941,0.125,0.18181818181818182,0.5,0.6,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.24242424242424243,0.5,0.5,0.5,0.25,0.5,0.7272727272727273,0.5,0.522928787878788,0.43674375,0.275,5.55,25.09090909090909,0.2727272727272727,10.0,2.0,3.0,7.0,1.0,7.0,3.0,6.0,6.0,10.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,13.0,,6.0,,,,1.0,1.0,7.0,2.0,4.0,3.0,5.0,,4.0,,1.0,4.0,1.0,5.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,,,4.0,0.14285714285714285,0.6,0.1111111111111111,0.2,,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.25,0.10256410256410256,0.03125,0.07042253521126761,0.10526315789473684,0.13333333333333333,0.05,,,0.13333333333333333,0.3939393939393939,0.38461538461538464,0.5,0.4,,,,0.6666666666666666,,,0.1111111111111111,,,0.5574333333333333,0.10810810810810811,0.15384615384615385,0.1,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1967.2,33,-27,67,67,12.0,19.0,8,134,,,,1.0,1.0,5.0,,,,,1.0,6.0,3,95,,,,,,3.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,12.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.25,,1.0,7.894736842105263,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,1.0,0.2,0.5445749999999999,,,,26.083333333333332,0.1791044776119403,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.0625,,0.029411764705882353,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3268.2,54,-36,113,110,26.0,48.0,18,223,1.0,3.0,3.0,5.0,,5.0,,1.0,2.0,9.0,2.0,10.0,10,131,,3.0,,4.0,,6.0,,5.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,7.0,4.0,3.0,1.0,,26.0,1.0,1.0,1.0,0.2,,0.2,0.2222222222222222,0.2631578947368421,,0.2631578947368421,,0.5263157894736842,15.555555555555555,0.15,0.1,0.125,,0.2,0.15384615384615385,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.2631578947368421,0.2631578947368421,,,,0.3333333333333333,,0.6842105263157895,,0.5302921052631578,0.57645,,9.288888888888888,24.920000000000005,0.23008849557522124,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,1.0,,0.5,,3.0,,,,,2.0,,,1.0,3.0,,,,,3.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.038461538461538464,0.02857142857142857,0.03278688524590164,,0.09090909090909091,0.04,,0.25,0.08333333333333333,0.15789473684210525,,,,0.4,0.4,1.0,,,,,,,0.514675,,,,1.0,2.0,3.0,,1.0,0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3579.5,60,-34,125,122,12.0,30.0,17,247,,3.0,,5.0,,2.0,,1.0,3.0,8.0,2.0,7.0,13,161,,1.0,2.0,2.0,4.0,6.0,,2.0,,4.0,4.0,8.0,,2.0,1.0,20.0,5.0,2.0,7.0,12.0,3.0,2.0,1.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.4,0.25,0.40625,0.25,0.4666666666666667,14.76510067114094,0.09523809523809523,0.1724137931034483,0.14,,,0.23809523809523808,,0.2,,,,,0.3333333333333333,0.13333333333333333,,,,0.25,,0.8,,0.5658785714285715,0.6244,0.15384615384615385,2.975,25.385714285714283,0.096,1.0,,4.0,3.0,2.0,6.0,1.0,10.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.5,3.0,5.0,,,1.0,2.0,2.0,,,,1.0,,1.0,3.0,,2.0,,2.0,3.0,,5.0,,1.0,3.0,,5.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,0.25,0.4,,,,0.08823529411764706,0.05555555555555555,0.07142857142857142,0.13333333333333333,,0.04,0.09090909090909091,0.4,,0.3333333333333333,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,0.5,0.5,0.5625,0.0625,0.1111111111111111,,,,1.0,,,,,1.0,,1.0,2.0,,1.0,,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,,4,33,,1.0,,,,,,,2.0,5.0,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,0.6666666666666666,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3,9,9,,,2,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2,13,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
