EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,8.0,10,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,833.0,14,-25.0,30,30,18.0,19.0,2,60,,,,,,,,,,,,,2,48,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,18.0,,,,,,,,,,1.0,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5579.5,93,-75.0,198,196,41.0,69.0,25,394,3.0,10.0,,5.0,8.0,17.0,,2.0,12.0,27.0,10.0,22.0,67,265,,2.0,9.0,18.0,6.0,30.0,,17.0,8.0,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,8.0,18.0,22.0,4.0,4.0,,9.0,41.0,0.75,0.8181818181818182,1.0,0.45454545454545453,,0.45454545454545453,0.4444444444444444,0.5510204081632653,0.3333333333333333,0.6090909090909091,0.5,0.4489795918367347,26.406926406926406,0.24242424242424243,0.16216216216216217,0.2,0.1,0.3125,0.12,0.25,0.20408163265306123,0.3,0.3333333333333333,1.0,,0.10204081632653061,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,0.7959183673469388,0.47058823529411764,0.5518295918367346,0.5616,0.13432835820895522,3.914814814814815,24.972727272727273,0.20707070707070707,13.0,5.0,1.0,5.0,3.0,6.0,1.0,14.0,14.0,14.0,1.0,,,,1.0,1.0,0.8333333333333334,9.0,17.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,7.0,0.25,0.5,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.14814814814814814,0.17647058823529413,0.1,0.2,0.8,0.03389830508474576,0.0392156862745098,0.03636363636363636,0.03571428571428571,0.045454545454545456,0.02631578947368421,0.07692307692307693,0.2857142857142857,0.047619047619047616,0.3469387755102041,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.62007,0.12962962962962962,0.21875,0.029850746268656716,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3364.2,56,-34.0,125,122,34.0,46.0,16,247,3.0,6.0,3.0,1.0,4.0,7.0,1.0,2.0,8.0,21.0,4.0,8.0,34,167,1.0,2.0,9.0,8.0,8.0,6.0,6.0,7.0,4.0,2.0,7.0,9.0,4.0,1.0,1.0,25.0,2.0,1.0,4.0,9.0,3.0,2.0,1.0,9.0,34.0,0.5,0.5,0.5,0.5,0.5,0.5,0.38095238095238093,0.4827586206896552,0.6428571428571429,0.53125,0.6428571428571429,0.27586206896551724,25.675675675675677,0.043478260869565216,0.1,0.06976744186046512,,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.20689655172413793,0.5,0.6,0.6666666666666666,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.5,0.6896551724137931,0.5714285714285714,0.5130689655172415,0.4105714285714286,0.2647058823529412,5.752380952380952,25.3625,0.272,6.0,,3.0,6.0,1.0,6.0,2.0,6.0,4.0,6.0,,1.0,,1.0,2.0,,1.0,4.0,12.0,,6.0,,,,1.0,1.0,7.0,2.0,2.0,3.0,5.0,,4.0,,1.0,4.0,1.0,5.0,2.0,5.0,,1.0,1.0,2.0,,,,,3.0,0.14285714285714285,0.6,0.1111111111111111,0.1111111111111111,,0.19047619047619047,0.25,0.16666666666666666,,0.25,0.10256410256410256,0.038461538461538464,0.07692307692307693,0.10526315789473684,0.13333333333333333,0.05555555555555555,,,0.16666666666666666,0.41379310344827586,0.3333333333333333,0.4444444444444444,0.5,,,,0.6666666666666666,,0.1111111111111111,,,0.5574333333333333,0.09375,0.125,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1522.9,25,-30.0,52,52,8.0,13.0,6,104,,,,1.0,1.0,5.0,,,,,1.0,6.0,3,84,,,,,,3.0,,5.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,8.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.25,,1.0,10.16949152542373,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,1.0,0.2,0.5445749999999999,,,,26.083333333333332,0.15384615384615385,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.037037037037037035,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2539.9,42,-42.0,87,86,21.0,38.0,14,173,1.0,3.0,2.0,4.0,,5.0,,1.0,2.0,8.0,2.0,9.0,10,112,,2.0,,4.0,,6.0,,5.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,7.0,4.0,3.0,1.0,,21.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.29411764705882354,,0.29411764705882354,,0.5294117647058824,18.26923076923077,0.1875,0.16666666666666666,0.17857142857142858,,0.2857142857142857,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.23529411764705882,0.29411764705882354,,,,0.5,,0.7058823529411765,,0.529129411764706,0.546,,8.5125,25.15555555555556,0.2413793103448276,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,0.5,,3.0,,,,,2.0,,,1.0,3.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.25,0.6666666666666666,,,,0.043478260869565216,0.03571428571428571,0.0392156862745098,,0.1,0.045454545454545456,,0.25,0.09090909090909091,0.17647058823529413,,,,0.5,0.5,1.0,,,,,,0.514675,,,,1.0,3.0,,0.5,0.5,0.75,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3295.5,55,-37.0,114,113,11.0,26.0,15,227,,3.0,,5.0,,2.0,,1.0,3.0,8.0,2.0,7.0,13,153,,1.0,2.0,2.0,4.0,6.0,,2.0,,4.0,4.0,8.0,,2.0,1.0,20.0,5.0,2.0,7.0,11.0,3.0,2.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.4,0.25,0.40625,0.25,0.4666666666666667,15.555555555555555,0.10526315789473684,0.18518518518518517,0.15217391304347827,,,0.2631578947368421,,0.2,,,,,0.3333333333333333,0.13333333333333333,,,,0.25,,0.8,,0.5658785714285715,0.6244,0.15384615384615385,2.975,25.385714285714283,0.09649122807017543,1.0,,4.0,2.0,1.0,5.0,1.0,10.0,2.0,2.0,,2.0,2.0,2.0,2.0,,0.4,3.0,5.0,,,1.0,2.0,2.0,,,,1.0,,1.0,3.0,,2.0,,1.0,3.0,,4.0,,1.0,3.0,,5.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,0.25,0.4,,,,0.08823529411764706,0.030303030303030304,0.05970149253731343,0.13333333333333333,,,0.1,0.4,,0.3333333333333333,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.5,0.5,0.5625,0.0625,0.1111111111111111,,,1.0,,,,1.0,,1.0,,,0.14285714285714285,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1.0,,,,,,,2.0,5.0,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,0.6666666666666666,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3.0,9,9,,,2,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2,13,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
