EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6,2.0,8.0,10,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2150.5,36,-26,76,74,31.0,33.0,7,150,,2.0,,1.0,,,,,,3,,1.0,2,94,,,2.0,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,4,1.0,1.0,,2.0,31.0,,,,,,,,,,0.2,0.5,0.25,8.333333333333334,,0.1,0.04,,,0.1111111111111111,,0.5,,,,,0.25,,,,,,,0.5,,0.4535875,0.3676,1.0,6.466666666666668,24.0,0.40789473684210525,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.05555555555555555,0.027777777777777776,0.07692307692307693,0.25,1.0,1.0,0.3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,11828.7,197,-32,413,406,82.0,140.0,49,819,7.0,22.0,,12.0,13.0,28.0,2.0,4.0,32.0,58,17.0,40.0,147,489,2.0,5.0,19.0,50.0,14.0,48.0,3.0,28.0,13.0,5.0,7.0,12.0,2.0,2.0,2.0,31.0,18.0,14.0,37.0,48,11.0,8.0,3.0,19.0,82.0,0.78125,0.8928571428571429,0.9411764705882353,0.425,0.4,0.425,0.5517241379310345,0.5867346938775511,0.5454545454545454,0.6447368421052632,0.6333333333333333,0.40816326530612246,26.160337552742615,0.17073170731707318,0.21951219512195122,0.1951219512195122,0.1,0.20930232558139536,0.1935483870967742,0.3,0.22448979591836735,0.3181818181818182,0.35,0.8571428571428571,,0.12244897959183673,0.2857142857142857,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.36363636363636365,0.5,0.7755102040816326,0.4642857142857143,0.5417234693877551,0.5648818181818182,0.1292517006802721,3.8982758620689655,25.104999999999997,0.19854721549636803,36.0,6.0,4.0,32.0,9.0,6.0,7.0,6.0,5.0,4.0,,11.0,8.0,2.0,,5.0,10.0,1.0,2.0,25.0,38.0,3.0,38.0,1.0,1.0,1.0,1.0,4.0,1.0,0.10344827586206896,0.09090909090909091,0.8,,0.03669724770642202,0.052884615384615384,0.0379746835443038,0.3673469387755102,0.42857142857142855,0.36363636363636365,0.5800050000000001,25.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,18.0,3.0,8.0,1.0,1.0,7.0,5.0,2.0,3.0,8.0,7.0,2.0,3.0,1.0,6.0,21.0,1.0,0.4,0.5555555555555556,0.5,0.5714285714285714,0.6,0.025,0.1111111111111111,0.08333333333333333,0.5555555555555556,0.0707070707070707,0.08108108108108109,0.0851063829787234,0.03333333333333333,0.15789473684210525,0.05,1.0,0.6944444444444444,0.78125,0.76,0.3333333333333333,0.36363636363636365,1.0,0.8333333333333334,0.2,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,0.75,0.09090909090909091,0.18584070796460178,0.2876712328767123,0.12244897959183673,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7993.400000000001,133,-13,285,276,69.0,105.0,36,561,6.0,12.0,5.0,6.0,9.0,22.0,1.0,5.0,18.0,37,12.0,28.0,98,328,1.0,6.0,21.0,20.0,16.0,30.0,6.0,22.0,9.0,5.0,12.0,17.0,5.0,3.0,2.0,46.0,5.0,4.0,11.0,18,8.0,3.0,5.0,21.0,69.0,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.4864864864864865,0.5538461538461539,0.5,0.6153846153846154,0.59375,0.4307692307692308,26.126126126126124,0.06896551724137931,0.08620689655172414,0.07758620689655173,,0.06451612903225806,0.08888888888888889,0.07692307692307693,0.18461538461538463,0.5,0.6,0.6666666666666666,0.07692307692307693,0.09230769230769231,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.38461538461538464,0.2,0.7384615384615385,0.4090909090909091,0.5161107692307692,0.4646076923076923,0.21428571428571427,5.981081081081081,25.66071428571428,0.24210526315789474,20.0,8.0,1.0,26.0,10.0,7.0,8.0,6.0,7.0,1.0,,7.0,7.0,2.0,,1.0,9.0,1.0,3.0,14.0,15.0,1.0,29.0,3.0,2.0,,2.0,2.0,2.0,0.16216216216216217,0.16666666666666666,0.7777777777777778,,0.013157894736842105,0.04827586206896552,0.018518518518518517,0.3076923076923077,0.5333333333333333,0.07692307692307693,0.5387749999999999,9.0,1.0,1.0,3.0,,1.0,1.0,,4.0,2.0,,5.0,2.0,6.0,5.0,2.0,,,6.0,2.0,2.0,6.0,5.0,2.0,,,,,9.0,,,0.2,0.7142857142857143,0.13333333333333333,0.1875,,0.2,,0.2857142857142857,0.08695652173913043,0.12,0.08823529411764706,,0.16666666666666666,0.07142857142857142,,0.45,0.5625,0.4444444444444444,0.5,0.5,1.0,0.125,,0.06666666666666667,,,0.26666666666666666,,1.0,0.07692307692307693,0.13333333333333333,0.1956521739130435,0.061224489795918366,3.0,1.0,1.0,2.0,1.0,2.0,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3127.2,52,-17,105,105,18.0,28.0,10,210,3.0,4.0,,2.0,2.0,7.0,,,3.0,4,3.0,9.0,15,140,,,,4.0,2.0,9.0,,7.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,3,1.0,,1.0,,18.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5769230769230769,,0.5769230769230769,,0.6923076923076923,12.06896551724138,,0.05263157894736842,0.02857142857142857,,,0.08333333333333333,,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6923076923076923,0.2857142857142857,0.5163884615384615,,,7.975,25.8,0.17142857142857143,,,,,1.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,6.0,2.0,,,,,,,,,,,1.0,,,0.0425531914893617,,,,,0.4369,,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,2.0,,1.0,,4.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.09523809523809523,0.09090909090909091,0.125,,,0.14285714285714285,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6480.6,108,-6,227,223,50.0,92.0,30,450,2.0,5.0,3.0,11.0,3.0,13.0,1.0,3.0,4.0,12,9.0,24.0,35,249,1.0,5.0,3.0,8.0,,24.0,3.0,13.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,7.0,11.0,15,5.0,4.0,1.0,3.0,50.0,1.0,1.0,0.8888888888888888,0.375,0.2,0.375,0.3333333333333333,0.4861111111111111,0.3,0.4861111111111111,0.3,0.6666666666666666,14.448669201520913,0.14893617021276595,0.08888888888888889,0.11956521739130435,0.08333333333333333,0.16666666666666666,0.11764705882352941,,0.1388888888888889,0.4,0.4,1.0,0.08333333333333333,0.3055555555555556,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.3333333333333333,0.7777777777777778,0.23076923076923078,0.5309833333333333,0.56457,0.08571428571428572,8.674999999999999,25.2375,0.22026431718061673,4.0,1.0,,,2.0,,,3.0,,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,,1.0,,1.0,1.0,,0.25,,0.5,,0.030303030303030304,0.03571428571428571,0.0425531914893617,0.1111111111111111,0.2,,0.50888,1.0,1.0,,6.0,,,2.0,,3.0,1.0,,3.0,,2.0,,,,,2.0,,1.0,,4.0,,,,,,,1.0,,0.5,,0.2,0.2,,0.5,,,0.043478260869565216,,0.04,,0.18181818181818182,0.05,1.0,0.25,0.5,1.0,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,,,0.6,,,0.4,,,0.05714285714285714,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.14285714285714285,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,-4,18,19,7.0,9.0,1,37,,,,,,1.0,,1.0,1.0,1,,1.0,2,29,,1.0,2.0,,2.0,,,1.0,,,2.0,2.0,,,,6.0,1.0,,1.0,2,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,15.0,,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.3888888888888889,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.16666666666666666,,0.5,,0.5,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4907.5,82,-28,172,168,18.0,41.0,24,340,1.0,4.0,,5.0,,2.0,,1.0,6.0,11,2.0,7.0,21,211,,1.0,6.0,2.0,10.0,6.0,,2.0,,5.0,5.0,10.0,,2.0,2.0,25.0,6.0,5.0,11.0,19,4.0,3.0,1.0,6.0,18.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.235294117647058,0.14705882352941177,0.15384615384615385,0.1506849315068493,0.09090909090909091,0.07692307692307693,0.20689655172413793,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10465116279069768,7.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,4.0,,8.0,3.0,4.0,1.0,2.0,7.0,,1.0,10.0,4.0,,4.0,,3.0,3.0,3.0,2.0,,0.18181818181818182,,0.42857142857142855,,0.07692307692307693,0.08421052631578947,0.07692307692307693,0.3888888888888889,0.5,0.4,0.4914,5.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,4.0,,,1.0,5.0,1.0,1.0,,,,2.0,3.0,,1.0,0.5,0.5,0.5,,0.2857142857142857,,,0.09302325581395349,0.125,,0.07692307692307693,0.3,,1.0,0.7142857142857143,1.0,0.2,0.4,0.4,1.0,1.0,,,,,0.5,,0.5,,0.1,0.15384615384615385,0.09523809523809523,,,1.0,,,,,,,,,0.2222222222222222,1.0,1.0,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,,4,33,,1.0,,,,,,,2.0,5,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,4.0,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.2,,0.8,1.0,,0.629,2.0,1.0,,,,,,,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,,,0.5,,0.5,0.5,,,,,0.4,,0.6666666666666666,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12,47,46,7.0,22.0,5,93,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,4.0,6,2.0,5.0,14,56,1.0,1.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,2.0,,2.0,,,2.0,,,3.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,0.18181818181818182,,0.6666666666666666,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
