EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,8.0,10.0,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,833.0,14,-25.0,30,30,18.0,19.0,2,60,,,,,,,,,,,,,2.0,48,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,18.0,,,,,,,,,,1.0,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9342.2,156,-47.0,329,325,63.0,114.0,42,654,4.0,16.0,,9.0,11.0,24.0,1.0,3.0,26.0,47.0,15.0,33.0,120.0,401,1.0,4.0,14.0,40.0,12.0,42.0,3.0,24.0,11.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,16.0,13.0,33.0,42.0,7.0,6.0,1.0,14.0,63.0,0.7692307692307693,0.9090909090909091,0.9333333333333333,0.45454545454545453,0.25,0.45454545454545453,0.5531914893617021,0.60625,0.5,0.6593406593406593,0.5833333333333334,0.4125,25.984251968503937,0.22413793103448276,0.23529411764705882,0.23015873015873015,0.0625,0.3333333333333333,0.20833333333333334,0.3,0.2,0.25,0.2857142857142857,1.0,,0.1125,0.3,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.8,0.4583333333333333,0.551544375,0.587388888888889,0.11666666666666667,3.5999999999999996,24.996969696969693,0.19148936170212766,23.0,5.0,2.0,6.0,3.0,8.0,1.0,23.0,28.0,26.0,1.0,1.0,1.0,1.0,4.0,1.0,0.75,22.0,31.0,5.0,6.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,16.0,3.0,5.0,8.0,5.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,3.0,3.0,1.0,4.0,14.0,1.0,0.4,0.5555555555555556,0.6,0.5714285714285714,0.5714285714285714,0.030303030303030304,0.10638297872340426,0.0967741935483871,0.125,0.1111111111111111,0.5714285714285714,0.06172839506172839,0.046511627906976744,0.05389221556886228,0.06060606060606061,0.08571428571428572,0.04838709677419355,0.041666666666666664,0.2,0.03225806451612903,1.0,0.3875,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.4444444444444444,0.5,1.0,0.42857142857142855,0.8333333333333334,0.2,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,0.4444444444444444,0.75,0.1111111111111111,0.5800050000000001,0.15555555555555556,0.24561403508771928,0.13333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6010.900000000001,100,-17.0,219,213,50.0,83.0,30,432,3.0,8.0,5.0,4.0,7.0,17.0,1.0,3.0,14.0,31.0,8.0,21.0,67.0,260,1.0,4.0,12.0,16.0,12.0,18.0,6.0,17.0,7.0,5.0,9.0,14.0,4.0,3.0,2.0,37.0,4.0,2.0,7.0,14.0,4.0,2.0,2.0,12.0,50.0,0.5714285714285714,0.6153846153846154,0.75,0.38095238095238093,0.25,0.38095238095238093,0.45161290322580644,0.5,0.5,0.559322033898305,0.55,0.40384615384615385,26.356589147286822,0.05,0.09090909090909091,0.07142857142857142,,0.10526315789473684,0.0967741935483871,0.07692307692307693,0.15384615384615385,0.375,0.5,0.6666666666666666,0.09615384615384616,0.07692307692307693,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.4117647058823529,0.5197778846153847,0.44076666666666664,0.1791044776119403,5.780645161290323,25.44285714285714,0.228310502283105,15.0,3.0,5.0,7.0,1.0,9.0,3.0,10.0,9.0,15.0,1.0,1.0,,1.0,2.0,1.0,0.7777777777777778,8.0,18.0,1.0,8.0,,,1.0,,1.0,1.0,,2.0,2.0,10.0,,3.0,6.0,3.0,5.0,2.0,6.0,,,1.0,6.0,1.0,7.0,2.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,,6.0,,,0.2,0.6,0.15384615384615385,0.21428571428571427,,0.1935483870967742,0.2222222222222222,0.25,,0.2,0.10909090909090909,0.018867924528301886,0.06481481481481481,0.13636363636363635,0.12,0.02702702702702703,,,0.08695652173913043,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.5,0.25,0.25,1.0,0.6153846153846154,0.125,,0.07692307692307693,,,0.15384615384615385,,,,0.1111111111111111,0.5658,0.10344827586206896,0.16216216216216217,0.08955223880597014,3.0,2.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2629.2,44,-20.0,89,89,18.0,26.0,10,178,1.0,2.0,,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,11.0,120,,,,,2.0,9.0,,6.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,1.0,,1.0,,18.0,,,1.0,0.375,,0.375,0.5,0.55,,0.55,,0.8,11.0,,,,,,,,0.2,0.5,0.5,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.526955,,,8.25,25.812499999999996,0.20224719101123595,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,2.0,,2.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.10526315789473684,,0.046511627906976744,0.1111111111111111,0.125,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.4369,,,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5659.6,94,-16.0,198,196,43.0,82.0,26,394,2.0,5.0,3.0,10.0,1.0,10.0,1.0,2.0,4.0,12.0,6.0,20.0,26.0,227,1.0,4.0,3.0,8.0,,18.0,,10.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,5.0,9.0,12.0,5.0,4.0,1.0,3.0,43.0,1.0,1.0,1.0,0.3,0.25,0.3,0.3333333333333333,0.40625,0.375,0.40625,0.375,0.625,14.847161572052402,0.13157894736842105,0.10526315789473684,0.11842105263157894,0.09090909090909091,0.1111111111111111,0.14814814814814814,,0.15625,0.4,0.4,1.0,0.09375,0.3125,0.3125,0.1,0.1,1.0,0.5,0.5,0.75,0.1,0.5303578124999999,0.566175,0.11538461538461539,8.674999999999999,25.000000000000004,0.21717171717171718,,,,1.0,1.0,2.0,,5.0,2.0,,,1.0,,1.0,1.0,,0.5,1.0,4.0,1.0,1.0,,,5.0,,,2.0,,3.0,1.0,2.0,,3.0,2.0,,,,3.0,,,2.0,1.0,,3.0,1.0,,1.0,1.0,4.0,,,,1.0,,,,1.0,,0.5,,0.2,0.2,,0.25,0.5,,,,0.02564102564102564,0.03508771929824561,0.03125,,0.05,0.04878048780487805,,0.2222222222222222,0.05263157894736842,1.0,0.125,0.25,0.5,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.6,,,,0.5,0.50888,,,0.07692307692307693,1.0,,,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4670.5,78,-23.0,165,160,17.0,38.0,24,325,1.0,4.0,,5.0,,2.0,,1.0,6.0,11.0,2.0,7.0,21.0,198,,1.0,6.0,2.0,10.0,6.0,,2.0,,4.0,5.0,9.0,,2.0,1.0,23.0,6.0,4.0,10.0,18.0,4.0,3.0,1.0,6.0,17.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.705583756345177,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.1,,0.21428571428571427,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10303030303030303,3.0,2.0,5.0,3.0,2.0,7.0,1.0,10.0,4.0,4.0,,3.0,3.0,3.0,2.0,,0.42857142857142855,5.0,7.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,4.0,4.0,,8.0,,1.0,4.0,,5.0,1.0,1.0,,,,,2.0,3.0,,1.0,0.5,0.5,0.5,,0.18181818181818182,0.2857142857142857,,,,0.09523809523809523,0.08163265306122448,0.08791208791208792,0.125,,0.08333333333333333,0.07692307692307693,0.3,,1.0,0.3888888888888889,0.7142857142857143,1.0,0.2,0.4,0.4,1.0,0.5,1.0,,,,,0.5,,0.4,0.5,,0.4914,0.1,0.15384615384615385,0.09523809523809523,,,,1.0,,,,,,1.0,,0.2222222222222222,1.0,1.0,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,0.6666666666666666,,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12.0,47,46,7.0,22.0,5,93,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,56,1.0,1.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2.0,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
