EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Arc3Assists,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PtsUnassisted3s,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1010.9,17,-10,37,35,6.0,6.0,72,2.0,4.0,1.0,2.0,4.0,1.0,4.0,49,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.4,0.2,11.11111111111111,0.8,0.5,0.5,0.5,0.2,0.2,0.47022,10.024999999999999,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,163.0,3,-6,6,5,,,11,,,,,,,,11,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1455.0,24,-8,50,49,6.0,9.0,99,2.0,3.0,4.0,4.0,6.0,4.0,15.0,63,6.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,0.75,0.75,0.6666666666666666,0.55,0.6818181818181818,0.4,19.35483870967742,0.3,0.6666666666666666,1.0,1.0,0.4,0.7,0.515495,4.75,25.65,1.0,,,1.0,0.02,2.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.35294117647058826,0.5,0.2,0.4,0.6666666666666666,0.3,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,0.25,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,695.6,12,-3,26,25,6.0,4.0,51,,1.0,,3.0,9.0,,8.0,33,2.0,4.0,,1.0,4.0,,1.0,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,34.375,0.1111111111111111,,,,,0.8888888888888888,0.5842111111111112,2.1666666666666665,,1.0,3.0,1.0,1.0,0.038461538461538464,3.0,8.0,,,2.0,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,,,0.3333333333333333,0.375,,1.0,,,,,,,,0.8888888888888888,0.375,0.6,0.3333333333333333,,,,,0.1,0.1,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.07142857142857142,0.16666666666666666,0.3333333333333333,1.0,0.5641333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,303.9,5,-7,10,10,,,20,,,1.0,,,1.0,3.0,17,,,1.0,,,,,,,,,1.5,1.5,1.0,10.0,,,,,1.0,1.0,0.5715,,25.3,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1026.4,17,-2,34,33,6.0,7.0,67,,1.0,3.0,1.0,5.0,6.0,8.0,40,2.0,,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,0.2,0.36363636363636365,0.36363636363636365,0.5454545454545454,25.0,0.09090909090909091,,,,0.2727272727272727,0.7272727272727273,0.5277227272727273,10.559999999999999,25.28333333333333,,,,,,,2.0,,2.0,,6.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,,,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,,,0.18181818181818182,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.09523809523809523,,0.16666666666666666,,0.514675,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.1111111111111111,0.25,0.125,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,4.0,33,,1.0,,2.0,5.0,,5.0,22,4.0,,,,,,,,1.0,1.0,0.4,0.4,0.4166666666666667,,28.571428571428573,0.2,,,,,0.8,0.65966,1.8,,,,,,,2.0,4.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,0.16666666666666666,0.16666666666666666,2.0,2.0,,2.0,2.0,,,,,0.4,0.2,,,1.0,0.629,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3,9,9,,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13,2.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,27.272727272727273,0.5,1.0,1.0,1.0,0.5,0.5,0.47535,7.2,25.7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,906.1,15,-3,30,30,,6.0,60,,,2.0,1.0,1.0,3.0,5.0,35,,2.0,2.0,2.0,2.0,1.0,,4.0,,,1.0,0.625,0.625,0.75,16.216216216216218,,,,,0.5,1.0,0.5628,2.1,28.599999999999998,1.0,,,1.0,0.03333333333333333,1.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,5.0,,,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.14285714285714285,0.23076923076923078,,0.6666666666666666,0.25,,0.25,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,0.14285714285714285,0.11764705882352941,0.25,,,0.5625,,,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,580.0,10,6,18,19,6.0,4.0,37,,,,,,,,18,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
