EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFtPoints,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1846.9,31,-12.0,66,65,7.0,15.0,7.0,131,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,7.0,90,1.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.75,0.2916666666666667,0.75,0.5,16.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,0.5,0.2,0.4898583333333333,0.536175,0.42857142857142855,10.233333333333334,25.58333333333334,0.10606060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,163.0,3,-6.0,6,5,1.0,,,11,,,,,,,,,,,,,,11,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3136.5,52,-27.0,111,110,16.0,19.0,15.0,221,3.0,7.0,,2.0,4.0,10.0,,,10.0,16.0,4.0,12.0,42.0,145,,,6.0,16.0,4.0,12.0,10.0,4.0,2.0,3.0,1.0,1.0,7.0,4.0,6.0,12.0,13.0,6.0,16.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5714285714285714,0.5,0.65625,0.75,0.42857142857142855,27.906976744186046,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.3333333333333333,0.14285714285714285,0.25,0.42857142857142855,0.5,1.0,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,,0.75,0.4,0.5240517857142858,0.40395000000000003,0.14285714285714285,4.5625,25.258333333333336,0.14414414414414414,1.0,1.0,7.0,9.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,12.0,2.0,1.0,10.0,2.0,6.0,1.0,0.5,0.08333333333333333,0.125,0.1111111111111111,0.14285714285714285,0.5,0.75,1.0,0.03225806451612903,0.017857142857142856,0.16666666666666666,0.25,0.3333333333333333,0.4,0.32142857142857145,0.7777777777777778,0.875,0.7142857142857143,0.5,0.5,1.0,0.56025,0.1875,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1874.1,31,-13.0,72,70,12.0,17.0,8.0,142,1.0,2.0,,,1.0,2.0,,,4.0,10.0,1.0,2.0,15.0,94,,,2.0,4.0,4.0,3.0,2.0,1.0,2.0,8.0,1.0,1.0,22.0,2.0,1.0,3.0,6.0,2.0,12.0,0.5,0.5,1.0,0.5,,0.5,0.4,0.4583333333333333,1.0,0.5357142857142857,1.0,0.16666666666666666,21.951219512195124,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.16666666666666666,0.1,0.16666666666666666,0.5,0.5,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5683083333333333,0.4533,0.13333333333333333,2.75,25.85,0.16666666666666666,6.0,3.0,3.0,8.0,,,,4.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,3.0,2.0,1.0,4.0,3.0,,1.0,4.0,,,1.0,,,3.0,,,4.0,,2.0,1.0,1.0,,0.3,0.375,,,1.0,,0.06666666666666667,0.09375,,,,0.3333333333333333,0.6666666666666666,0.375,0.6,0.3333333333333333,,,,0.54455,0.14285714285714285,0.16666666666666666,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.25,0.2,0.2,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.25,0.6,0.2,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1019.9,17,-20.0,33,35,8.0,2.0,3.0,68,,,,1.0,1.0,3.0,,,,,1.0,4.0,3.0,53,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,8.0,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,11.11111111111111,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5551125,,,,25.275,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1544.8999999999999,26,-12.0,52,51,4.0,12.0,10.0,103,,1.0,2.0,3.0,,4.0,,1.0,1.0,5.0,2.0,7.0,8.0,59,,1.0,,2.0,,6.0,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.3333333333333333,,0.3333333333333333,,0.5833333333333334,20.0,0.2222222222222222,,0.11764705882352941,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,0.25,0.3333333333333333,,,,1.0,,0.75,,0.5264833333333333,0.51285,,10.559999999999999,25.514285714285716,0.07692307692307693,,,,2.0,,,,,1.0,3.0,,,,2.0,,1.0,,2.0,3.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.4,1.0,,,,,0.05,0.058823529411764705,,,0.25,,0.16666666666666666,,,,,,,0.514675,,,,3.0,,,,1.0,1.0,1.0,,,,,0.07142857142857142,,0.16666666666666666,0.06666666666666667,0.14285714285714285,,0.75,,1.0,2.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,1.0,,,1.0,,,3.0,1.0,,1.0,2.0,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,0.25,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2101.6000000000004,35,-12.0,75,74,8.0,11.0,9.0,149,,2.0,,3.0,,2.0,,1.0,3.0,5.0,2.0,5.0,13.0,96,,1.0,2.0,2.0,4.0,6.0,2.0,,4.0,6.0,2.0,1.0,14.0,3.0,2.0,5.0,7.0,2.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,0.6,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5,16.47058823529412,0.14285714285714285,0.1875,0.16666666666666666,,0.25,0.2,,,,,0.3,0.2,,,,0.3333333333333333,,0.8,,0.5797055555555555,0.5937,0.15384615384615385,2.86,26.459999999999997,0.10666666666666667,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,2.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.045454545454545456,0.05714285714285714,0.25,,0.5,,0.3,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5625,0.09090909090909091,0.16666666666666666,,1.0,,,,1.0,,1.0,,,,,0.07692307692307693,0.2,,,,,1.0,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4.0,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,,,2.0,4.0,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,0.629,0.16666666666666666,0.16666666666666666,2.0,,1.0,3.0,,2.0,,,,0.5,0.5,0.5,0.4,,0.6666666666666666,,,1.0,,0.6,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3.0,9,9,,,2.0,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,13,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
