EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5,1.0,1.0,2.0,7.0,1.0,2.0,2,6,2.0,8.0,10,132,1.0,2.0,3.0,2,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3560.9,59,-33.0,124,121,48.0,47.0,13,245,,2,,2.0,,,,,2,5,,2.0,7,151,,1.0,5.0,4,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,1.0,4.0,8,2.0,2.0,,5.0,48.0,1.0,1.0,,,,,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5,0.2857142857142857,7.971014492753624,0.045454545454545456,0.13043478260869565,0.08888888888888889,,0.09090909090909091,0.1111111111111111,0.2,0.2857142857142857,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5358642857142858,0.5057999999999999,0.7142857142857143,4.48,23.95,0.3870967741935484,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.03571428571428571,0.029411764705882353,0.03225806451612903,0.0625,0.037037037037037035,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3676,0.125,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,15782.5,263,-34.0,544,540,120.0,176.0,60,1084,9.0,28,,13.0,14.0,35.0,2.0,6.0,43,80,18.0,48.0,182,649,2.0,8.0,27.0,72,14.0,51.0,3.0,35.0,14.0,7.0,10.0,17.0,4.0,2.0,2.0,44.0,23.0,15.0,45.0,62,13.0,9.0,4.0,27.0,120.0,0.8372093023255814,0.9230769230769231,0.9444444444444444,0.375,0.25,0.375,0.5375,0.546875,0.47368421052631576,0.610738255033557,0.5625,0.375,25.93192868719611,0.14018691588785046,0.19491525423728814,0.1688888888888889,0.08823529411764706,0.18,0.19767441860465115,0.1875,0.21875,0.32142857142857145,0.375,0.8888888888888888,,0.1015625,0.2734375,0.4,0.4,0.9285714285714286,0.3157894736842105,0.3333333333333333,0.78125,0.4,0.54154140625,0.5341894736842105,0.14835164835164835,3.6974999999999993,25.168750000000003,0.22058823529411764,34.0,52.0,5.0,7.0,5.0,6.0,2.0,42.0,5.0,10.0,18.0,6.0,11.0,9.0,11.0,6.0,8.0,9.0,,17.0,8.0,3.0,,5.0,11.0,1.0,2.0,10.0,32.0,46.0,3.0,1.0,49.0,26.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5,0.5454545454545454,0.5,0.5294117647058824,0.1375,0.14285714285714285,0.7272727272727273,,0.06818181818181818,0.058823529411764705,0.06343283582089553,0.06666666666666667,0.06930693069306931,1.0,0.40625,0.6538461538461539,0.7555555555555555,0.8235294117647058,0.4375,0.7142857142857143,0.2,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5923875000000001,0.17687074829931973,0.26262626262626265,0.0989010989010989,4.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,3.0,7.0,2.0,3.0,1.0,8.0,2.0,5.0,7.0,0.3333333333333333,0.020833333333333332,0.1346153846153846,0.07692307692307693,0.5384615384615384,0.09090909090909091,0.02857142857142857,0.13043478260869565,0.03773584905660377,0.3076923076923077,0.3333333333333333,1.0,0.25,0.25,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11316.2,189,-8.0,394,386,94.0,131.0,46,780,8.0,17,7.0,7.0,13.0,30.0,1.0,7.0,27,51,17.0,37.0,133,456,1.0,8.0,23.0,26,28.0,39.0,12.0,30.0,13.0,13.0,15.0,28.0,6.0,7.0,5.0,71.0,6.0,5.0,13.0,20,8.0,3.0,5.0,23.0,94.0,0.48148148148148145,0.5,0.7647058823529411,0.4594594594594595,0.125,0.4594594594594595,0.5294117647058824,0.5965909090909091,0.46875,0.6421568627450981,0.5526315789473685,0.42045454545454547,24.503311258278146,0.06329113924050633,0.06741573033707865,0.06547619047619048,,0.05714285714285714,0.0625,0.08,0.19318181818181818,0.47058823529411764,0.5333333333333333,0.625,0.07954545454545454,0.07954545454545454,0.3409090909090909,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.4375,0.14285714285714285,0.7272727272727273,0.43333333333333335,0.5204255681818182,0.47941562499999996,0.17293233082706766,5.87843137254902,25.87027027027027,0.23857868020304568,14.0,27.0,1.0,8.0,2.0,2.0,1.0,28.0,2.0,10.0,9.0,6.0,8.0,8.0,6.0,9.0,1.0,6.0,,7.0,7.0,2.0,,1.0,9.0,1.0,3.0,9.0,18.0,16.0,1.0,,31.0,10.0,3.0,2.0,,2.0,,2.0,2.0,0.2,0.75,0.21875,0.2647058823529412,0.11764705882352941,0.11764705882352941,0.7777777777777778,,0.061224489795918366,0.010309278350515464,0.035897435897435895,0.06521739130434782,0.013888888888888888,,0.3068181818181818,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.5,0.125,,0.125,1.0,0.0625,0.5430923076923077,0.1111111111111111,0.16393442622950818,0.06766917293233082,4.0,1.0,2.0,,4.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,,2.0,,,,0.16666666666666666,0.02702702702702703,0.14814814814814814,,0.2,0.075,,0.1875,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5,1.0,0.25,,5.0,1.0,1.0,2.0,1.0,2.0,0.03333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.02631578947368421,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3673.2,61,-17.0,125,125,28.0,38.0,12,250,3.0,5,,2.0,2.0,8.0,,1.0,3,5,3.0,10.0,15,164,,1.0,,4,2.0,9.0,,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,1.0,3,1.0,,1.0,,28.0,0.6666666666666666,1.0,1.0,0.3,,0.3,0.6,0.5,,0.5,,0.6666666666666666,12.318840579710146,,0.04,0.022222222222222223,,,0.058823529411764705,,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.13333333333333333,0.5333333333333333,0.25,0.25,1.0,1.0,,0.6666666666666666,0.25,0.5091333333333333,0.48975,,8.059999999999999,25.8,0.224,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,2.0,,2.0,2.0,,,1.0,2.0,,,5.0,7.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,0.5,,,1.0,,0.08,,0.03571428571428571,0.1,,,,,,,,,,,,,0.4369,,,0.13333333333333333,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,0.07692307692307693,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8698.1,145,4.0,297,296,63.0,104.0,37,593,3.0,6,4.0,13.0,7.0,17.0,4.0,6.0,6,14,15.0,30.0,57,340,5.0,9.0,15.0,10,2.0,39.0,6.0,17.0,7.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,9.0,9.0,18.0,23,7.0,5.0,2.0,15.0,63.0,0.8333333333333334,1.0,0.8666666666666667,0.5,0.5555555555555556,0.5,0.42857142857142855,0.6477272727272727,0.8333333333333334,0.6477272727272727,0.8333333333333334,0.6818181818181818,13.782991202346041,0.15,0.140625,0.14516129032258066,0.10526315789473684,0.14814814814814814,0.1276595744680851,0.17647058823529413,0.13636363636363635,0.5,0.5,0.6666666666666666,0.09090909090909091,0.29545454545454547,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.4117647058823529,0.5296863636363636,0.5604,0.2631578947368421,8.907142857142857,25.110000000000007,0.21212121212121213,1.0,4.0,1.0,1.0,,,3.0,,2.0,3.0,4.0,,,,3.0,1.0,2.0,3.0,,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,5.0,2.0,1.0,,,,,2.0,,2.0,2.0,1.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.6666666666666666,,0.04918032786885246,0.025,0.03546099290780142,0.03125,0.03389830508474576,1.0,0.09090909090909091,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.4844833333333334,,,0.07017543859649122,8.0,,,,3.0,,3.0,,2.0,,,,1.0,1.0,,,,,,,,0.5,,,0.047619047619047616,,0.21428571428571427,0.05,0.6153846153846154,0.6153846153846154,1.0,,,,0.5,,2.0,,,,,2.0,,0.5,0.6666666666666666,1.0,,1.0,0.25,0.125,0.3333333333333333,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,941.0,16,-3.0,29,31,7.0,9.0,1,60,1.0,1,,,,2.0,,1.0,2,2,,2.0,5,47,,1.0,2.0,2,2.0,,,2.0,,,3.0,3.0,,,,9.0,2.0,,2.0,3,,,,2.0,7.0,0.5,0.5,,,,,1.0,0.5,0.5,0.625,0.5,0.5,16.129032258064516,,0.2222222222222222,0.13333333333333333,,,0.25,,0.25,1.0,1.0,1.0,,,0.5,,,,0.5,,0.75,,0.5214,0.543625,0.4,8.25,25.6,0.2413793103448276,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.25,1.0,1.0,,,,,0.5,1.0,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5919.1,99,-31.0,207,203,27.0,49.0,26,410,1.0,5,,5.0,,3.0,,1.0,8,15,2.0,8.0,26,254,,1.0,6.0,4,12.0,6.0,,3.0,,5.0,5.0,10.0,,2.0,2.0,25.0,9.0,6.0,16.0,25,4.0,3.0,1.0,6.0,27.0,0.25,0.2857142857142857,1.0,0.25,,0.25,0.5333333333333333,0.4782608695652174,0.4,0.52,0.5,0.34782608695652173,13.636363636363637,0.13953488372093023,0.19148936170212766,0.16666666666666666,0.11764705882352941,0.07142857142857142,0.23529411764705882,0.07692307692307693,0.21739130434782608,0.2,0.2,,,0.21739130434782608,0.13043478260869565,,,,0.2,,0.782608695652174,,0.5736795454545454,0.564475,0.23076923076923078,3.12,25.3375,0.13043478260869565,7.0,10.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,4.0,5.0,,9.0,3.0,5.0,1.0,2.0,8.0,,2.0,5.0,10.0,6.0,,,5.0,3.0,,4.0,4.0,4.0,4.0,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.375,,0.08771929824561403,0.07272727272727272,0.08035714285714286,0.043478260869565216,0.075,1.0,0.43478260869565216,0.7,1.0,0.2857142857142857,0.6666666666666666,0.5,,0.4,0.5,,0.6184333333333334,0.12,0.17647058823529413,0.07692307692307693,2.0,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.3,,0.3333333333333333,0.08,0.06666666666666667,0.25,0.125,0.4,0.4,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,0.2222222222222222,,1.0,1.0,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1,,,,,,,2,5,,,5,22,,,,4,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,2.0,4.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,0.5,,0.5,0.5,,,,,0.4,,0.2,0.6666666666666666,,,0.8,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12.0,47,46,7.0,22.0,5,93,2.0,4,,2.0,2.0,3.0,1.0,1.0,4,6,2.0,5.0,14,56,1.0,1.0,7.0,4,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
