EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23,108,106,15.0,39.0,11,214,2.0,5,1.0,1.0,2.0,7.0,1.0,2.0,2,6,2.0,8.0,10,132,1.0,2.0,3.0,2,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2970.8999999999996,50,-34,103,100,36.0,42.0,12,203,,2,,2.0,,,,,1,4,,2.0,4,130,,1.0,2.0,2,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,2.0,6,2.0,2.0,,2.0,36.0,1.0,1.0,,,,,0.25,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.3333333333333333,7.758620689655173,,0.125,0.058823529411764705,,,0.15384615384615385,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5080416666666667,0.4073,0.5,5.15,23.95,0.34951456310679613,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.6666666666666666,0.041666666666666664,0.037037037037037035,0.0392156862745098,0.06666666666666667,0.047619047619047616,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.3676,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,13366.9,223,-33,458,452,87.0,149.0,55,910,7.0,23,,12.0,13.0,31.0,2.0,4.0,37,65,17.0,43.0,157,551,2.0,5.0,21.0,60,14.0,48.0,3.0,31.0,13.0,6.0,9.0,15.0,3.0,2.0,2.0,39.0,19.0,14.0,40.0,54,13.0,9.0,4.0,21.0,87.0,0.8108108108108109,0.9090909090909091,0.9411764705882353,0.3953488372093023,0.4,0.3953488372093023,0.5692307692307692,0.5787037037037037,0.5833333333333334,0.6330645161290323,0.65625,0.39814814814814814,25.523809523809526,0.15555555555555556,0.20212765957446807,0.1793478260869565,0.08333333333333333,0.1956521739130435,0.18840579710144928,0.24,0.21296296296296297,0.30434782608695654,0.3333333333333333,0.8571428571428571,,0.1111111111111111,0.28703703703703703,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.5,0.7870370370370371,0.41935483870967744,0.5397185185185184,0.56,0.1337579617834395,3.8138461538461534,25.13255813953488,0.18995633187772926,30.0,42.0,5.0,6.0,5.0,1.0,32.0,5.0,9.0,18.0,7.0,7.0,6.0,6.0,7.0,7.0,,14.0,8.0,2.0,,5.0,10.0,1.0,2.0,9.0,29.0,38.0,3.0,1.0,38.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5555555555555556,0.5714285714285714,0.6,0.09230769230769231,0.08695652173913043,0.8,,0.06422018348623854,0.058333333333333334,0.0611353711790393,0.07547169811320754,0.06741573033707865,1.0,0.3888888888888889,0.7142857142857143,0.7894736842105263,0.8,0.42857142857142855,0.8333333333333334,0.2,0.4166666666666667,0.08333333333333333,0.5800050000000001,0.11464968152866242,4.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,8.0,1.0,2.0,7.0,2.0,3.0,8.0,2.0,3.0,6.0,21.0,0.4,0.5714285714285714,0.023255813953488372,0.09523809523809523,0.08333333333333333,0.6363636363636364,0.075,0.03225806451612903,0.15,0.044444444444444446,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,0.8,0.17073170731707318,0.2625,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9492.6,158,-11,329,320,74.0,114.0,42,649,8.0,16,7.0,7.0,11.0,26.0,1.0,5.0,25,46,15.0,33.0,121,387,1.0,6.0,23.0,24,26.0,36.0,9.0,26.0,11.0,10.0,14.0,24.0,6.0,6.0,3.0,62.0,6.0,4.0,12.0,19,8.0,3.0,5.0,23.0,74.0,0.48,0.5,0.8,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.5434782608695652,0.6012658227848101,0.5357142857142857,0.6467391304347826,0.6176470588235294,0.4177215189873418,26.37075718015666,0.06153846153846154,0.08571428571428572,0.07407407407407407,,0.06060606060606061,0.07692307692307693,0.1111111111111111,0.20253164556962025,0.5,0.5714285714285714,0.625,0.08860759493670886,0.08860759493670886,0.3291139240506329,0.4230769230769231,0.44,0.7272727272727273,0.35714285714285715,0.2,0.7088607594936709,0.4230769230769231,0.5145740506329114,0.47089999999999993,0.19008264462809918,6.176086956521738,25.951515151515146,0.22492401215805471,12.0,23.0,1.0,8.0,2.0,1.0,26.0,2.0,10.0,9.0,8.0,8.0,6.0,8.0,1.0,6.0,,7.0,7.0,2.0,,1.0,9.0,1.0,3.0,5.0,14.0,15.0,1.0,,29.0,3.0,2.0,,2.0,,2.0,2.0,0.2,0.21875,0.2647058823529412,0.13043478260869565,0.125,0.7777777777777778,,0.07692307692307693,0.011494252873563218,0.04242424242424243,0.075,0.015625,,0.2911392405063291,0.5217391304347826,0.631578947368421,0.3333333333333333,0.5,0.125,,0.14285714285714285,0.07142857142857142,0.5430923076923077,0.0743801652892562,2.0,4.0,1.0,2.0,,4.0,1.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,,,,9.0,0.16666666666666666,0.75,0.030303030303030304,0.17391304347826086,,0.2222222222222222,0.1111111111111111,,0.15384615384615385,0.06451612903225806,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5,1.0,0.25,,1.0,0.11235955056179775,0.16363636363636364,5.0,1.0,1.0,2.0,1.0,2.0,0.038461538461538464,0.7142857142857143,0.7142857142857143,0.6,0.029411764705882353,,,,,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3127.2,52,-17,105,105,18.0,28.0,10,210,3.0,4,,2.0,2.0,7.0,,,3,4,3.0,9.0,15,140,,,,4,2.0,9.0,,7.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,3,1.0,,1.0,,18.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5769230769230769,,0.5769230769230769,,0.6923076923076923,12.06896551724138,,0.05263157894736842,0.02857142857142857,,,0.08333333333333333,,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6923076923076923,0.2857142857142857,0.5163884615384615,,,7.975,25.8,0.17142857142857143,,,,,,,,1.0,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,4.0,6.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.09523809523809523,,0.0425531914893617,0.125,,,,,,,,,,,,0.4369,0.13333333333333333,,1.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.09090909090909091,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7578.4,126,2,256,253,50.0,92.0,35,509,2.0,5,3.0,12.0,3.0,13.0,1.0,3.0,4,12,10.0,25.0,38,290,1.0,5.0,3.0,8,,27.0,3.0,13.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,5.0,8.0,13.0,17,5.0,4.0,1.0,3.0,50.0,1.0,1.0,0.9,0.4,0.2,0.4,0.3333333333333333,0.5135135135135135,0.3,0.5135135135135135,0.3,0.6756756756756757,13.468013468013467,0.1509433962264151,0.09259259259259259,0.12149532710280374,0.06666666666666667,0.15384615384615385,0.10256410256410256,0.06666666666666667,0.13513513513513514,0.4,0.4,1.0,0.08108108108108109,0.32432432432432434,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.3333333333333333,0.7837837837837838,0.23076923076923078,0.5325648648648649,0.56457,0.07894736842105263,8.674999999999999,25.140000000000004,0.1953125,1.0,4.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,3.0,,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,5.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.2,0.2,0.25,,0.6666666666666666,,0.038461538461538464,0.0273972602739726,0.032,0.03571428571428571,0.037037037037037035,1.0,0.10810810810810811,0.25,0.5,1.0,0.2,1.0,1.0,,0.4,0.50888,0.05263157894736842,,7.0,,,,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.25,0.05,0.5833333333333334,0.5833333333333334,1.0,,,,0.6,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.125,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,941.0,16,-3,29,31,7.0,9.0,1,60,1.0,1,,,,2.0,,1.0,2,2,,2.0,5,47,,1.0,2.0,2,2.0,,,2.0,,,3.0,3.0,,,,9.0,2.0,,2.0,3,,,,2.0,7.0,0.5,0.5,,,,,1.0,0.5,0.5,0.625,0.5,0.5,16.129032258064516,,0.2222222222222222,0.13333333333333333,,,0.25,,0.25,1.0,1.0,1.0,,,0.5,,,,0.5,,0.75,,0.5214,0.543625,0.4,8.25,25.6,0.2413793103448276,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.25,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4907.5,82,-28,172,168,18.0,41.0,24,340,1.0,4,,5.0,,2.0,,1.0,6,11,2.0,7.0,21,211,,1.0,6.0,2,10.0,6.0,,2.0,,5.0,5.0,10.0,,2.0,2.0,25.0,6.0,5.0,11.0,19,4.0,3.0,1.0,6.0,18.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.235294117647058,0.14705882352941177,0.15384615384615385,0.1506849315068493,0.09090909090909091,0.07692307692307693,0.20689655172413793,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10465116279069768,5.0,7.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,,8.0,3.0,4.0,1.0,2.0,7.0,,1.0,5.0,10.0,4.0,,,4.0,,3.0,3.0,3.0,3.0,2.0,,1.0,0.5,0.5,0.18181818181818182,,0.42857142857142855,,0.09302325581395349,0.07692307692307693,0.08421052631578947,,0.07692307692307693,1.0,0.3888888888888889,0.7142857142857143,1.0,0.2,0.5,1.0,,0.4,,0.4914,0.09523809523809523,1.0,2.0,,,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,0.5,,0.2857142857142857,,,0.125,0.07692307692307693,0.3,,0.4,0.4,1.0,,,,0.5,,0.5,0.1,0.15384615384615385,,,1.0,,,,,,,,,,0.2222222222222222,1.0,1.0,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,,4,33,,1,,,,,,,2,5,,,5,22,,,,4,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,2.0,4.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,0.5,0.5,0.5,,,,,0.4,,0.2,0.6666666666666666,,,0.8,0.5,0.5,1.0,1.0,0.5,1.0,,,0.629,0.6,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12,47,46,7.0,22.0,5,93,2.0,4,,2.0,2.0,3.0,1.0,1.0,4,6,2.0,5.0,14,56,1.0,1.0,7.0,4,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,2.0,2.0,,,2.0,,,,,,2.0,,,3.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.6666666666666666,,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
