EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,OffLongMidRangeReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,8.0,10.0,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,833.0,14,-25.0,30,30,18.0,19.0,2,60,,,,,,,,,,,,,2.0,48,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,18.0,,,,,,,,,,1.0,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,8298.2,138,-47.0,295,291,61.0,96.0,38,586,4.0,16.0,,9.0,11.0,23.0,1.0,3.0,22.0,43.0,15.0,32.0,108.0,357,1.0,4.0,14.0,36.0,8.0,42.0,3.0,23.0,11.0,2.0,1.0,3.0,,1.0,1.0,7.0,15.0,11.0,30.0,37.0,6.0,5.0,1.0,14.0,61.0,0.8181818181818182,0.9,0.9333333333333333,0.46875,0.25,0.46875,0.5116279069767442,0.5933333333333334,0.5,0.6428571428571429,0.5833333333333334,0.4266666666666667,26.82215743440233,0.21153846153846154,0.2459016393442623,0.23008849557522124,0.07142857142857142,0.30434782608695654,0.22727272727272727,0.29411764705882354,0.21333333333333335,0.25,0.2857142857142857,1.0,,0.12,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.7866666666666666,0.4782608695652174,0.5513913333333332,0.587388888888889,0.12962962962962962,3.762790697674419,24.990624999999998,0.20677966101694914,19.0,5.0,1.0,6.0,3.0,8.0,1.0,19.0,26.0,22.0,1.0,,,,2.0,1.0,0.75,18.0,27.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,7.0,2.0,5.0,12.0,3.0,5.0,4.0,5.0,1.0,4.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,3.0,1.0,4.0,12.0,0.4,0.42857142857142855,0.6,0.5,0.5,0.03125,0.11627906976744186,0.1111111111111111,0.125,0.1111111111111111,0.5714285714285714,0.04054054054054054,0.05263157894736842,0.04666666666666667,0.03225806451612903,0.06451612903225806,0.05357142857142857,0.05,0.2,0.03333333333333333,0.36,0.6666666666666666,0.75,0.7777777777777778,0.4444444444444444,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,0.4444444444444444,0.75,0.1111111111111111,0.58366875,0.14457831325301204,0.23529411764705882,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5119.9,85,-13.0,190,183,48.0,69.0,26,373,3.0,8.0,4.0,3.0,5.0,14.0,1.0,3.0,12.0,27.0,5.0,17.0,53.0,220,1.0,4.0,11.0,12.0,12.0,9.0,6.0,14.0,5.0,3.0,8.0,11.0,4.0,1.0,2.0,30.0,3.0,2.0,6.0,13.0,4.0,2.0,2.0,11.0,48.0,0.5,0.5454545454545454,0.6,0.29411764705882354,0.25,0.29411764705882354,0.4444444444444444,0.4431818181818182,0.5,0.5196078431372549,0.55,0.38636363636363635,26.22222222222222,0.05714285714285714,0.08108108108108109,0.06944444444444445,,0.125,0.07407407407407407,0.1,0.18181818181818182,0.375,0.5,0.6666666666666666,0.09090909090909091,0.06818181818181818,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.35714285714285715,0.5221011363636364,0.44076666666666664,0.20754716981132076,5.7629629629629635,25.305882352941175,0.25263157894736843,14.0,2.0,4.0,7.0,1.0,8.0,3.0,7.0,9.0,14.0,1.0,1.0,,1.0,2.0,1.0,0.875,7.0,15.0,1.0,7.0,,,,,1.0,1.0,,2.0,2.0,9.0,,3.0,6.0,3.0,5.0,2.0,5.0,,1.0,6.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,,6.0,,0.2222222222222222,0.6,0.16666666666666666,0.23076923076923078,,0.18518518518518517,0.2,0.25,,0.2,0.125,0.022222222222222223,0.07526881720430108,0.15,0.14285714285714285,0.03225806451612903,,,0.09523809523809523,0.3409090909090909,0.4666666666666667,0.5833333333333334,0.42857142857142855,,,,0.5833333333333334,0.14285714285714285,,0.08333333333333333,,,0.16666666666666666,,,,0.1111111111111111,0.5658,0.12,0.18181818181818182,0.11320754716981132,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2476.2,41,-24.0,84,85,18.0,22.0,10,169,1.0,2.0,,1.0,2.0,6.0,,,1.0,2.0,2.0,7.0,8.0,116,,,,,2.0,6.0,,6.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,1.0,,1.0,,18.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,10.526315789473685,,,,,,,,0.2222222222222222,0.5,0.5,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.7777777777777778,0.3333333333333333,0.5280055555555555,,,8.25,26.04285714285714,0.21428571428571427,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,2.0,,2.0,1.0,,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.10526315789473684,,0.04878048780487805,0.1111111111111111,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.4369,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4664.6,78,-18.0,166,163,41.0,65.0,22,329,2.0,5.0,3.0,8.0,1.0,9.0,1.0,2.0,3.0,11.0,5.0,17.0,21.0,186,1.0,4.0,3.0,6.0,,15.0,,9.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,4.0,8.0,10.0,5.0,4.0,1.0,3.0,41.0,1.0,1.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.2727272727272727,0.375,0.375,0.375,0.375,0.6071428571428571,15.544041450777202,0.125,0.125,0.125,,0.14285714285714285,0.17391304347826086,,0.17857142857142858,0.4,0.4,1.0,0.10714285714285714,0.2857142857142857,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.7142857142857143,0.1111111111111111,0.5282839285714286,0.566175,0.14285714285714285,9.154545454545454,25.082352941176474,0.2469879518072289,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,1.0,,0.5,,3.0,,,,,4.0,,,2.0,,3.0,,1.0,,3.0,,,,,3.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.2727272727272727,0.6666666666666666,,,,0.030303030303030304,0.02127659574468085,0.025,,0.058823529411764705,0.02857142857142857,,0.2222222222222222,0.058823529411764705,0.10714285714285714,,,,0.5,0.5,1.0,,,,,,,0.75,,,,0.5,0.514675,,,,1.0,,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4670.5,78,-23.0,165,160,17.0,38.0,24,325,1.0,4.0,,5.0,,2.0,,1.0,6.0,11.0,2.0,7.0,21.0,198,,1.0,6.0,2.0,10.0,6.0,,2.0,,4.0,5.0,9.0,,2.0,1.0,23.0,6.0,4.0,10.0,18.0,4.0,3.0,1.0,6.0,17.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.705583756345177,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.1,,0.21428571428571427,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10303030303030303,3.0,2.0,5.0,3.0,2.0,7.0,1.0,10.0,4.0,4.0,,3.0,3.0,3.0,2.0,,0.42857142857142855,5.0,7.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,4.0,,8.0,,1.0,4.0,,5.0,1.0,1.0,,,,,2.0,,1.0,0.5,0.5,0.5,,0.18181818181818182,0.2857142857142857,,,,0.09523809523809523,0.08163265306122448,0.08791208791208792,0.125,,0.08333333333333333,0.07692307692307693,0.3,,0.3888888888888889,0.7142857142857143,1.0,0.2,0.4,0.4,1.0,0.5,1.0,,,,,0.5,,0.4,0.5,,0.4914,0.1,0.15384615384615385,0.09523809523809523,,,,,,,,1.0,3.0,,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,0.6666666666666666,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,697.4,12,14.0,24,23,5.0,6.0,4,47,2.0,2.0,,,1.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,24,1.0,1.0,7.0,4.0,4.0,,3.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,,2.0,2.0,,,,7.0,5.0,0.5,0.5,,0.5,1.0,0.5,1.0,0.9166666666666666,1.1666666666666667,0.9166666666666666,1.1666666666666667,0.3333333333333333,28.57142857142857,,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4797666666666667,0.5094333333333333,0.6363636363636364,4.425,25.7,0.20833333333333334,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
