EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10423.3,174,-36,370,369,139,126.0,43.0,739,6.0,9.0,1.0,3.0,3.0,2.0,11.0,3.0,12.0,8.0,1.0,4.0,11.0,24.0,2.0,3.0,5.0,9.0,11.0,32.0,11.0,32.0,19.0,74.0,438,2.0,2.0,4.0,2.0,8.0,3.0,4.0,5.0,13.0,11.0,32.0,16.0,6.0,30.0,3.0,24.0,11.0,3.0,17.0,13.0,30.0,9.0,4.0,7.0,10.0,73.0,10.0,6.0,1.0,17.0,17.0,4.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,4.0,9.0,4.0,5.0,7.0,17.0,2.0,3.0,20.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,30.0,137,1.0,1.0,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.34375,0.5,0.38461538461538464,0.34375,0.34375,0.75,0.4296875,0.5,0.6176470588235294,0.5,0.5714285714285714,0.7045454545454546,0.5,0.09375,0.2727272727272727,19.385342789598106,0.6666666666666666,0.07692307692307693,0.06521739130434782,0.12987012987012986,0.09467455621301775,0.08333333333333333,0.057692307692307696,0.0625,0.16666666666666666,1.0,0.140625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.171875,0.18181818181818182,0.25,1.0,0.1875,0.25,0.25,0.6666666666666666,0.125,0.375,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.17647058823529413,1.0,0.23529411764705882,0.5294117647058824,0.5555555555555556,0.640625,0.4583333333333333,0.5198335937499999,0.477175,0.5407323529411764,0.09859154929577464,0.1794871794871795,0.10810810810810811,0.43243243243243246,10.418750000000001,25.19375,0.37567567567567567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3761.3999999999996,63,3,135,136,48,56.0,16.0,271,4.0,7.0,,2.0,3.0,4.0,8.0,,,1.0,,,1.0,2.0,,,,1.0,8.0,15.0,2.0,3.0,4.0,26.0,144,3.0,,,1.0,5.0,4.0,5.0,,1.0,1.0,9.0,4.0,12.0,6.0,,2.0,1.0,2.0,7.0,,7.0,,,4.0,3.0,14.0,5.0,2.0,1.0,8.0,12.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,9.0,4.0,,1.0,5.0,,3.0,,1.0,,1.0,1.0,9.0,46,2.0,,0.25,0.2857142857142857,1.0,0.6666666666666666,,,0.6666666666666666,0.5333333333333333,0.8,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.65,0.625,0.75,0.16666666666666666,0.13333333333333333,0.125,14.193548387096774,0.5,0.25,0.046511627906976744,0.2,0.10294117647058823,0.15384615384615385,,,0.15,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.25,0.4444444444444444,0.5,0.5714285714285714,0.25,,,,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.5555555555555556,0.5,0.5302722222222223,0.428,0.5754916666666666,0.15,0.17647058823529413,0.19230769230769232,0.34615384615384615,6.0600000000000005,24.133333333333336,0.35555555555555557,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.09090909090909091,0.047619047619047616,0.07142857142857142,0.4,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6124.2,102,-17,215,213,80,57.0,27.0,428,6.0,7.0,3.0,5.0,5.0,2.0,8.0,,3.0,9.0,,4.0,3.0,17.0,,2.0,2.0,6.0,8.0,18.0,4.0,26.0,7.0,35.0,259,7.0,,2.0,,8.0,6.0,7.0,2.0,10.0,5.0,23.0,8.0,8.0,9.0,3.0,17.0,3.0,4.0,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,4.0,2.0,11.0,18.0,,,,3.0,,1.0,,,2.0,3.0,1.0,4.0,8.0,11.0,1.0,2.0,10.0,,2.0,2.0,,,,,23.0,78,,2.0,0.5,0.5714285714285714,0.75,0.15384615384615385,,0.2,0.15384615384615385,0.4444444444444444,0.8571428571428571,0.3181818181818182,0.4444444444444444,0.5294117647058824,0.3645833333333333,0.4444444444444444,0.575,0.5909090909090909,0.2222222222222222,0.25,20.481927710843372,1.0,0.25,0.08163265306122448,0.10416666666666667,0.09278350515463918,0.09090909090909091,0.07142857142857142,0.1,0.05555555555555555,,0.1590909090909091,0.8571428571428571,1.0,0.5,0.18181818181818182,0.25,0.3333333333333333,0.5,0.06818181818181818,,,,0.20454545454545456,0.38636363636363635,0.17647058823529413,0.1875,0.6666666666666666,0.3333333333333333,,0.2222222222222222,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.75,0.17647058823529413,0.5298954545454545,0.503475,0.525229411764706,0.06521739130434782,0.10526315789473684,0.22857142857142856,0.6571428571428571,7.927777777777779,24.846153846153847,0.37209302325581395,1.0,4.0,2.0,5.0,2.0,7.0,3.0,,1.0,,0.5714285714285714,0.14285714285714285,0.038461538461538464,0.08196721311475409,0.061946902654867256,,0.034482758620689655,0.06382978723404255,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,3.0,1.0,1.0,0.038461538461538464,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.14285714285714285,1.0,0.037037037037037035,,,,,,,True,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,971.6,16,-21,38,40,22,20.0,1.0,78,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,6.0,8.0,56,,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,,,3.0,,,6.0,,2.0,1.0,,,,,4.0,21,,1.0,1.0,1.0,,,,,,0.5,,0.25,,,0.5714285714285714,,0.5,0.5,,,23.684210526315788,1.0,0.5,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.25,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,,0.5,,0.75,,0.5620499999999999,,0.623375,0.3333333333333333,0.5,,0.5,3.6,24.299999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4903.4,82,1,174,175,87,96.0,18.0,349,9.0,15.0,8.0,6.0,10.0,3.0,10.0,,1.0,3.0,,1.0,2.0,11.0,,,1.0,6.0,12.0,26.0,4.0,14.0,1.0,37.0,194,9.0,,,,6.0,8.0,16.0,2.0,7.0,,22.0,16.0,8.0,12.0,,11.0,2.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,23.0,8.0,11.0,4.0,23.0,34.0,4.0,3.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,4.0,7.0,5.0,1.0,,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,22.0,87,,1.0,0.6666666666666666,0.8888888888888888,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.5,0.45,0.3333333333333333,0.4782608695652174,0.44047619047619047,0.3,0.4583333333333333,0.35,0.11538461538461539,0.2,23.618090452261306,0.8,0.4444444444444444,0.23404255319148937,0.1951219512195122,0.2159090909090909,0.07692307692307693,0.23076923076923078,0.5,0.21875,1.0,0.375,0.6,0.6428571428571429,0.5555555555555556,0.25,0.3,0.375,1.0,0.025,,,,0.075,0.275,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,,,,,0.43478260869565216,0.6,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.725,0.18181818181818182,0.53057875,0.6285285714285714,0.5311326086956522,0.05,0.07692307692307693,0.16216216216216217,0.5945945945945946,4.6230769230769235,26.150000000000002,0.5,2.0,3.0,6.0,3.0,8.0,11.0,5.0,,2.0,1.0,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.06818181818181818,0.1375,0.5,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.23809523809523808,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,,,,0.375,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1691.8000000000002,28,-20,53,52,14,11.0,6.0,105,,1.0,1.0,,,,,,,,,,1.0,7.0,,,,2.0,,1.0,1.0,7.0,1.0,4.0,70,1.0,,,,,,,,2.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,,4.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,1.0,,,,,1.0,13,1.0,1.0,,,,0.14285714285714285,,,0.14285714285714285,,,0.1875,,,0.2222222222222222,,0.16666666666666666,0.875,1.0,,16.39344262295082,1.0,,0.16666666666666666,0.125,0.14285714285714285,0.25,,0.25,0.09090909090909091,,0.125,,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,1.0,,1.0,0.14285714285714285,0.57041875,,0.552075,,,,0.25,1.3,26.24285714285714,0.2641509433962264,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2092.1,35,-14,77,77,40,29.0,13.0,154,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,97,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,5.0,6.0,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,5.0,40,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,4.3478260869565215,1.0,,0.11764705882352941,0.1875,0.15151515151515152,,0.09090909090909091,1.0,0.09090909090909091,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,0.5,1.0,0.5,,,1.0,,0.6047,0.6106,0.6047,,,0.4,1.0,2.2,22.9,0.5194805194805194,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,0.05,,0.023255813953488372,0.16666666666666666,,,0.4,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,True,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5834.5,97,-38,206,205,52,44.0,26.0,411,6.0,10.0,5.0,3.0,4.0,5.0,8.0,,,1.0,,1.0,6.0,7.0,2.0,3.0,1.0,1.0,11.0,18.0,7.0,8.0,7.0,50.0,255,6.0,2.0,3.0,,12.0,3.0,4.0,2.0,2.0,2.0,14.0,14.0,8.0,21.0,,7.0,6.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,8.0,,12.0,23.0,1.0,1.0,,,,,4.0,,,4.0,,11.0,16.0,8.0,2.0,,7.0,,4.0,,3.0,2.0,3.0,1.0,14.0,52,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.875,0.6666666666666666,1.0,0.875,0.6111111111111112,0.75,0.8269230769230769,0.6666666666666666,1.0,0.8620689655172413,0.6666666666666666,1.0,0.3076923076923077,0.1111111111111111,0.125,14.042553191489361,,,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.25,0.17391304347826086,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.625,0.7142857142857143,0.6,,,,,0.038461538461538464,0.2692307692307692,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.6923076923076923,0.8571428571428571,0.5446673076923078,0.51945,0.6465,0.13793103448275862,0.19047619047619047,0.24,0.28,4.227777777777778,26.1,0.2524271844660194,1.0,3.0,4.0,5.0,6.0,11.0,2.0,1.0,1.0,1.0,0.5,0.1,0.11764705882352941,0.08620689655172414,0.10091743119266056,0.21428571428571427,0.08,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,0.08333333333333333,,0.4,,1.0,1.0,,,1.0,2.0,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6026.599999999999,100,-6,219,219,90,84.0,28.0,438,7.0,9.0,1.0,4.0,5.0,11.0,24.0,4.0,8.0,3.0,1.0,,1.0,16.0,,2.0,1.0,6.0,22.0,41.0,2.0,19.0,25.0,75.0,256,3.0,,3.0,,2.0,7.0,19.0,1.0,6.0,11.0,28.0,12.0,32.0,6.0,,16.0,1.0,4.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,40.0,4.0,5.0,1.0,10.0,11.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,3.0,5.0,16.0,,1.0,26.0,,10.0,2.0,,,,,26.0,88,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,0.16666666666666666,0.10526315789473684,0.5365853658536586,0.3684210526315789,0.4166666666666667,0.16666666666666666,0.34,0.5208333333333334,0.16666666666666666,0.45161290322580644,0.31666666666666665,0.0975609756097561,0.125,30.952380952380953,0.6666666666666666,0.1,0.09615384615384616,0.09523809523809523,0.09574468085106383,,0.12903225806451613,0.1111111111111111,0.09090909090909091,,0.15,0.7777777777777778,0.875,0.14285714285714285,0.4,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.13333333333333333,0.5,0.5,0.25,0.05,0.26666666666666666,0.0625,0.0625,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2,0.8,,0.24,0.16666666666666666,0.4666666666666667,0.0625,0.4956364406779661,0.4811125,0.48068799999999995,0.15714285714285714,0.2,0.02666666666666667,0.37333333333333335,9.029268292682927,26.847368421052636,0.410958904109589,1.0,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.1111111111111111,,0.01694915254237288,0.009433962264150943,,,0.020833333333333332,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,0.05,,1.0,,,,,True,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,356.0,6,-7,12,12,4,,1.0,24,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.5,,,21.428571428571427,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.49502500000000005,,,,,,,6.3,26.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
