EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13233.4,221,-41.0,454,455,96.0,89.0,50.0,909,8.0,12.0,1.0,3.0,3.0,28.0,45.0,2.0,3.0,6.0,1.0,1.0,11.0,24.0,1.0,1.0,1.0,3.0,36.0,59.0,14.0,30.0,31.0,145.0,521,1.0,5.0,1.0,2.0,3.0,8.0,8.0,11.0,1.0,4.0,8.0,27.0,42.0,30.0,42.0,2.0,24.0,11.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,6.0,13.0,22.0,1.0,36.0,7.0,43.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,12.0,1.0,1.0,1.0,15.0,1.0,6.0,17.0,37.0,1.0,4.0,8.0,35.0,3.0,38.0,5.0,16.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,27.0,96.0,2.0,4.0,0.5833333333333334,0.6,1.0,0.4666666666666667,0.5,0.25,0.4666666666666667,0.6101694915254238,0.2,0.7272727272727273,0.6404494382022472,0.35714285714285715,0.6333333333333333,0.6904761904761905,0.5,0.7105263157894737,0.33707865168539325,0.03333333333333333,0.05084745762711865,0.16666666666666666,0.022222222222222223,0.041666666666666664,23.25581395348837,0.2,0.08333333333333333,0.2,0.046511627906976744,0.1262135922330097,0.009523809523809525,0.1643192488262911,0.029914529914529916,0.10344827586206896,0.02531645569620253,0.047619047619047616,0.012345679012345678,0.3333333333333333,0.171875,0.10526315789473684,0.13924050632911392,0.08333333333333333,0.08571428571428572,0.4,0.1348314606741573,0.6666666666666666,0.8,0.75,0.5056179775280899,0.6222222222222222,0.6363636363636364,0.5357142857142857,0.02247191011235955,0.06741573033707865,0.5,0.5,1.0,0.2696629213483146,0.4583333333333333,0.4782608695652174,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,1.0,0.06666666666666667,0.2,0.3333333333333333,0.47191011235955055,0.4583333333333333,0.5022612359550562,0.4782928571428572,0.5021433333333333,0.16831683168316833,0.22857142857142856,0.03225806451612903,0.05517241379310345,0.18620689655172415,7.489830508474576,25.293333333333333,0.21145374449339208,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12527.100000000002,209,-83.0,441,445,89.0,70.0,52.0,886,12.0,22.0,10.0,3.0,5.0,10.0,16.0,1.0,1.0,2.0,1.0,1.0,11.0,20.0,3.0,4.0,1.0,3.0,23.0,39.0,12.0,22.0,11.0,93.0,535,5.0,11.0,3.0,5.0,,19.0,4.0,7.0,2.0,4.0,4.0,18.0,34.0,12.0,36.0,8.0,20.0,11.0,4.0,,5.0,7.0,12.0,7.0,2.0,1.0,31.0,8.0,12.0,11.0,19.0,1.0,31.0,20.0,51.0,2.0,6.0,5.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,,1.0,17.0,29.0,,3.0,3.0,17.0,1.0,15.0,1.0,6.0,,2.0,5.0,3.0,2.0,5.0,2.0,18.0,89.0,1.0,2.0,0.7391304347826086,0.8947368421052632,1.0,0.5454545454545454,0.6,0.5,0.5454545454545454,0.5897435897435898,0.45454545454545453,0.5714285714285714,0.6721311475409836,0.59375,0.6363636363636364,0.6838235294117647,0.59375,0.6428571428571429,0.36065573770491804,,0.10256410256410256,0.13636363636363635,0.0625,,16.0,0.4166666666666667,0.08333333333333333,0.19791666666666666,0.09917355371900827,0.12087912087912088,0.07207207207207207,0.16042780748663102,0.08620689655172414,0.14705882352941177,0.09375,0.043478260869565216,0.09523809523809523,0.21875,0.21153846153846154,0.08333333333333333,0.13846153846153847,0.07692307692307693,0.09090909090909091,0.4,0.36065573770491804,0.5454545454545454,0.631578947368421,0.6666666666666666,0.26229508196721313,0.625,0.6666666666666666,0.8,0.01639344262295082,0.03278688524590164,0.5,0.5,1.0,0.32786885245901637,0.55,0.55,1.0,0.625,0.0625,0.25,0.75,1.0,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7213114754098361,0.55,0.5453680327868853,0.5569444444444444,0.5905454545454546,0.09090909090909091,0.13636363636363635,,0.20430107526881722,0.1935483870967742,4.264102564102564,25.518181818181816,0.2018140589569161,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21.0,423,429,101.0,98.0,54.0,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125.0,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9431.7,157,-40.0,322,326,80.0,59.0,41.0,648,6.0,9.0,4.0,5.0,5.0,3.0,12.0,8.0,1.0,11.0,,4.0,6.0,24.0,,2.0,2.0,6.0,11.0,29.0,7.0,35.0,9.0,52.0,391,5.0,12.0,,2.0,,10.0,6.0,7.0,2.0,10.0,5.0,23.0,14.0,8.0,18.0,2.0,24.0,6.0,6.0,1.0,3.0,4.0,7.0,3.0,,2.0,18.0,6.0,5.0,8.0,6.0,3.0,17.0,11.0,28.0,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,4.0,10.0,,,,15.0,3.0,12.0,1.0,2.0,1.0,3.0,,,,,,23.0,78.0,,2.0,0.6363636363636364,0.7,0.8571428571428571,0.2,,0.2,0.2,0.3793103448275862,0.4166666666666667,0.8571428571428571,0.3359375,0.35714285714285715,0.5294117647058824,0.37681159420289856,0.35714285714285715,0.575,0.546875,0.02857142857142857,0.20689655172413793,0.2222222222222222,0.25,0.041666666666666664,19.839142091152816,0.6666666666666666,0.25,0.0821917808219178,0.05555555555555555,0.10256410256410256,0.07317073170731707,0.09271523178807947,0.06395348837209303,0.11764705882352941,0.037037037037037035,0.05263157894736842,0.06451612903225806,0.1111111111111111,0.06976744186046512,0.08333333333333333,0.07407407407407407,0.16666666666666666,0.10256410256410256,,0.140625,0.6666666666666666,0.8571428571428571,0.5,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.125,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.375,0.25,0.2608695652173913,0.8333333333333334,0.2857142857142857,,0.14285714285714285,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.6875,0.25,0.5250125,0.47427777777777774,0.525229411764706,0.045454545454545456,0.06666666666666667,0.027777777777777776,0.19230769230769232,0.4423076923076923,9.113793103448275,24.962857142857143,0.2484472049689441,3.0,2.0,,1.0,1.0,0.25,0.2857142857142857,1.0,0.75,,3.0,1.0,1.0,0.125,0.1,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19642.8,327,-81.0,692,698,185.0,167.0,82.0,1390,11.0,19.0,3.0,5.0,7.0,6.0,19.0,16.0,,9.0,1.0,4.0,14.0,38.0,2.0,4.0,5.0,9.0,22.0,54.0,14.0,47.0,25.0,111.0,812,3.0,8.0,2.0,5.0,4.0,16.0,5.0,9.0,5.0,13.0,15.0,40.0,34.0,10.0,39.0,,38.0,14.0,4.0,1.0,26.0,17.0,43.0,12.0,9.0,15.0,103.0,1.0,4.0,20.0,10.0,1.0,31.0,5.0,36.0,1.0,11.0,5.0,6.0,11.0,3.0,5.0,5.0,2.0,6.0,,16.0,,5.0,11.0,18.0,,1.0,,28.0,7.0,28.0,,11.0,,2.0,4.0,1.0,3.0,4.0,4.0,38.0,183.0,1.0,1.0,0.7727272727272727,0.7727272727272727,0.9285714285714286,0.2978723404255319,0.4,0.38461538461538464,0.2978723404255319,0.4074074074074074,0.375,0.5555555555555556,0.42574257425742573,0.46153846153846156,0.5681818181818182,0.4824561403508772,0.5333333333333333,0.6724137931034483,0.46534653465346537,0.02127659574468085,0.07407407407407407,,0.21052631578947367,0.02631578947368421,16.497461928934012,0.6875,0.05,0.06060606060606061,0.021621621621621623,0.136986301369863,0.005917159763313609,0.09646302250803858,0.014124293785310734,0.0196078431372549,0.0196078431372549,0.03125,0.007518796992481203,0.08163265306122448,0.05263157894736842,0.047619047619047616,0.14414414414414414,0.11428571428571428,0.01694915254237288,1.0,0.18811881188118812,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.18811881188118812,0.3157894736842105,0.4,1.0,0.15841584158415842,0.0891089108910891,,,,0.37623762376237624,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.6534653465346535,0.3684210526315789,0.5269693069306932,0.4910444444444444,0.5651568181818182,0.09821428571428571,0.16923076923076924,,0.14414414414414414,0.36036036036036034,9.398148148148149,25.248936170212765,0.26734104046242774,,5.0,,2.0,4.0,0.3125,0.3125,0.6,,,3.0,5.0,,,,1.0,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6756.5,113,-17.0,246,249,71.0,87.0,32.0,495,7.0,13.0,1.0,2.0,4.0,5.0,13.0,,2.0,5.0,,2.0,3.0,11.0,,1.0,2.0,7.0,12.0,26.0,5.0,16.0,12.0,51.0,278,2.0,5.0,,1.0,3.0,7.0,4.0,6.0,3.0,9.0,3.0,20.0,8.0,16.0,15.0,2.0,11.0,3.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,5.0,2.0,10.0,3.0,2.0,15.0,7.0,22.0,4.0,4.0,3.0,1.0,3.0,1.0,,2.0,,3.0,,5.0,,,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,20.0,69.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3125,,0.3333333333333333,0.3125,0.46153846153846156,0.4,0.6666666666666666,0.4642857142857143,0.3333333333333333,0.5666666666666667,0.53125,0.4375,0.625,0.38095238095238093,0.0625,0.15384615384615385,0.23076923076923078,0.07692307692307693,,18.727915194346288,0.6,0.2857142857142857,0.04477611940298507,0.03125,0.24390243902439024,0.08333333333333333,0.12037037037037036,0.056451612903225805,0.043478260869565216,0.027777777777777776,,0.08163265306122448,0.08333333333333333,0.027777777777777776,,0.18181818181818182,0.5,0.2,0.6666666666666666,0.30952380952380953,0.5384615384615384,0.7,0.2857142857142857,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.4,,0.11904761904761904,0.4,0.5,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.16666666666666666,,,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.6904761904761905,0.2727272727272727,0.5407464285714285,0.423575,0.5656366666666667,0.14583333333333334,0.21875,,0.13725490196078433,0.39215686274509803,5.761538461538461,24.5375,0.2886178861788618,,,1.0,,,,,,,0.5,,,,,0.09090909090909091,,0.2,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3301.5999999999995,55,-27.0,117,120,53.0,32.0,16.0,237,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,,8.0,149,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,5.0,,5.0,3.0,,3.0,,,,,3.0,,2.0,4.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,5.0,53.0,1.0,,,,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.5,0.5,,,6.666666666666666,1.0,,0.17857142857142858,0.03333333333333333,0.16666666666666666,0.029411764705882353,0.17307692307692307,0.03125,0.09090909090909091,,,0.037037037037037035,,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.4,0.5,0.4,0.2,,1.0,0.5,0.5803916666666666,0.6106,0.59579,,,,0.25,0.625,2.1500000000000004,24.750000000000004,0.452991452991453,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8519.400000000001,142,-13.0,313,310,124.0,121.0,37.0,623,12.0,20.0,11.0,6.0,11.0,5.0,14.0,5.0,3.0,5.0,,2.0,4.0,16.0,,1.0,1.0,6.0,19.0,39.0,7.0,21.0,7.0,66.0,343,5.0,12.0,,1.0,2.0,12.0,10.0,20.0,3.0,8.0,,29.0,24.0,14.0,21.0,10.0,16.0,4.0,3.0,,6.0,6.0,12.0,3.0,1.0,4.0,30.0,6.0,9.0,16.0,15.0,5.0,36.0,15.0,51.0,5.0,9.0,8.0,1.0,5.0,,2.0,1.0,,3.0,,6.0,1.0,1.0,6.0,10.0,1.0,,,12.0,1.0,15.0,3.0,7.0,,2.0,4.0,3.0,1.0,4.0,4.0,29.0,124.0,,1.0,0.631578947368421,0.8571428571428571,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.48717948717948717,0.4166666666666667,0.5,0.49166666666666664,0.38461538461538464,0.5178571428571429,0.5,0.4,0.48333333333333334,0.35,,0.07692307692307693,0.05,0.14285714285714285,,20.11173184357542,0.8333333333333334,0.45454545454545453,0.2112676056338028,0.11688311688311688,0.2318840579710145,0.08108108108108109,0.22142857142857142,0.09933774834437085,0.17391304347826086,0.11627906976744186,,0.09836065573770492,0.043478260869565216,0.2702702702702703,0.36363636363636365,0.25,0.15384615384615385,0.16129032258064516,1.0,0.3333333333333333,0.6,0.631578947368421,0.5,0.23333333333333334,0.35714285714285715,0.4166666666666667,1.0,0.08333333333333333,0.08333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.8461538461538461,,0.07692307692307693,,,0.39285714285714285,0.5454545454545454,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.6833333333333333,0.25,0.5285066666666667,0.606425,0.5220071428571429,0.109375,0.16279069767441862,,0.18181818181818182,0.4393939393939394,5.984615384615385,25.700000000000003,0.3961661341853035,5.0,2.0,2.0,1.0,1.0,0.4,0.4,0.5,0.45454545454545453,1.0,,3.0,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5638.2,94,-28.0,190,191,41.0,27.0,22.0,381,,2.0,1.0,,,3.0,8.0,3.0,2.0,3.0,,,8.0,21.0,,,,2.0,4.0,13.0,10.0,24.0,8.0,46.0,221,,2.0,,,,,1.0,3.0,,2.0,2.0,4.0,4.0,4.0,21.0,,21.0,8.0,1.0,,3.0,8.0,11.0,5.0,1.0,2.0,30.0,,,4.0,6.0,,10.0,,10.0,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,,,5.0,,,,6.0,,10.0,,3.0,,2.0,,,,1.0,1.0,4.0,40.0,2.0,2.0,0.5,0.5,0.7,0.4166666666666667,,,0.4166666666666667,0.3076923076923077,,0.3333333333333333,0.5135135135135135,,0.2,0.5476190476190477,,0.2857142857142857,0.6486486486486487,,0.07692307692307693,0.5,,,21.962616822429904,0.8,,0.13333333333333333,,0.08163265306122448,,0.10638297872340426,,,,,,0.15384615384615385,0.1111111111111111,0.2,0.05128205128205128,0.2,,1.0,0.05405405405405406,,,,0.21621621621621623,0.375,0.375,0.6666666666666666,0.08108108108108109,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.625,0.5,,,,,,,,0.4,,0.7027027027027027,0.38095238095238093,0.5228540540540539,0.3996,0.45466999999999996,0.075,0.1875,,,0.08695652173913043,10.261538461538462,25.704166666666666,0.21578947368421053,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,9.0,3.0,,,,,,1.0,1.0,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2524.0,42,-19.0,85,86,19.0,19.0,7.0,171,,,,,,,3.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,4.0,2.0,6.0,2.0,8.0,92,,,,1.0,2.0,2.0,,2.0,,,,,,,3.0,,4.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,,4.0,,,2.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,19.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.36363636363636365,0.5,,0.6,,,,,,17.204301075268816,0.2,,0.1111111111111111,0.038461538461538464,0.09090909090909091,0.058823529411764705,0.1,0.046511627906976744,,0.07692307692307693,,0.07142857142857142,0.4,,,0.1111111111111111,,,1.0,,,,,0.3,,,,0.1,0.2,,,,0.4,0.5,0.5,0.5,,1.0,,,,,,,,,0.6,0.5,0.5133050000000001,0.5706,0.43625,0.09090909090909091,0.2,,0.25,,10.299999999999999,25.366666666666664,0.2235294117647059,,,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,,
