EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14072.3,235,-57,484,485,108.0,98.0,53,969,10.0,16.0,3.0,4.0,4.0,29.0,47.0,2.0,3.0,7.0,1.0,1.0,11.0,26.0,1.0,1.0,1.0,3.0,39.0,65.0,14.0,33.0,31.0,151,559,1.0,7.0,1.0,2.0,3.0,8.0,10.0,13.0,1.0,4.0,8.0,31.0,44.0,34.0,42.0,2.0,26.0,11.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,14.0,24,1.0,39,9.0,48,5.0,5.0,3.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,7.0,17.0,38.0,1.0,4.0,9.0,38.0,3.0,38.0,5.0,16.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,31.0,108.0,2.0,4.0,0.5641025641025641,0.5789473684210527,1.0,0.42424242424242425,0.5,0.25,0.42424242424242425,0.6,0.14285714285714285,0.7692307692307693,0.6122448979591837,0.2777777777777778,0.6764705882352942,0.6622807017543859,0.4,0.7380952380952381,0.336734693877551,0.06060606060606061,0.06153846153846154,0.1875,0.02127659574468085,0.07692307692307693,23.593466424682397,0.1875,0.08333333333333333,0.2033898305084746,0.058394160583941604,0.13333333333333333,0.008771929824561403,0.17040358744394618,0.035856573705179286,0.125,0.03614457831325301,0.045454545454545456,0.011363636363636364,0.3225806451612903,0.17647058823529413,0.10526315789473684,0.1375,0.12,0.1282051282051282,0.4,0.16326530612244897,0.625,0.7692307692307693,0.7,0.47959183673469385,0.6170212765957447,0.6304347826086957,0.5172413793103449,0.02040816326530612,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,0.4230769230769231,0.4583333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.23529411764705882,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.5,0.4230769230769231,0.5058040816326531,0.5001722222222222,0.49973235294117646,0.15454545454545454,0.21052631578947367,0.029411764705882353,0.052980132450331126,0.2052980132450331,7.127692307692308,25.36363636363636,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15705.0,262,-85,545,551,123.0,83.0,71,1096,21.0,33.0,12.0,6.0,9.0,15.0,26.0,4.0,2.0,4.0,2.0,1.0,12.0,25.0,3.0,4.0,1.0,3.0,38.0,63.0,14.0,29.0,18.0,136,660,8.0,15.0,4.0,6.0,,28.0,11.0,16.0,2.0,4.0,8.0,36.0,60.0,16.0,42.0,12.0,25.0,12.0,6.0,,8.0,8.0,16.0,8.0,2.0,2.0,40.0,13.0,14.0,20.0,21,2.0,43,28.0,71,2.0,7.0,6.0,1.0,7.0,1.0,5.0,8.0,1.0,2.0,,15.0,1.0,1.0,20.0,34.0,1.0,4.0,3.0,25.0,1.0,25.0,2.0,11.0,,3.0,6.0,3.0,3.0,6.0,2.0,36.0,123.0,1.0,2.0,0.7894736842105263,0.9375,1.0,0.4827586206896552,0.6666666666666666,0.5,0.4827586206896552,0.6031746031746031,0.5333333333333333,0.6875,0.6413043478260869,0.6666666666666666,0.7,0.6538461538461539,0.6363636363636364,0.72,0.31521739130434784,,0.09523809523809523,0.15151515151515152,0.038461538461538464,,18.75993640699523,0.4666666666666667,0.15384615384615385,0.17355371900826447,0.09523809523809523,0.17391304347826086,0.08904109589041095,0.17372881355932204,0.09215017064846416,0.17073170731707318,0.0821917808219178,0.030303030303030304,0.10714285714285714,0.175,0.1875,0.11764705882352941,0.20987654320987653,0.08823529411764706,0.058823529411764705,0.3333333333333333,0.358695652173913,0.6363636363636364,0.75,0.7142857142857143,0.2826086956521739,0.5769230769230769,0.6,0.8666666666666667,0.043478260869565216,0.043478260869565216,0.5,0.5,1.0,0.2717391304347826,0.48,0.48,1.0,0.5714285714285714,0.09523809523809523,0.19047619047619047,0.75,1.0,0.45,0.6666666666666666,0.05,0.15,0.3333333333333333,0.6739130434782609,0.48,0.5462538043478261,0.5300499999999999,0.579205,0.10891089108910891,0.1527777777777778,,0.20588235294117646,0.2647058823529412,4.704761904761904,25.313793103448276,0.22568807339449543,6.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,0.16666666666666666,0.029411764705882353,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,,3.0,4.0,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12000.7,200,-47,399,408,93.0,64.0,55,807,8.0,13.0,5.0,6.0,6.0,6.0,17.0,11.0,2.0,15.0,,4.0,6.0,27.0,,2.0,2.0,6.0,17.0,41.0,8.0,42.0,12.0,70,504,7.0,14.0,,2.0,,14.0,7.0,9.0,2.0,10.0,7.0,27.0,18.0,16.0,21.0,2.0,27.0,6.0,7.0,1.0,4.0,7.0,11.0,4.0,1.0,2.0,29.0,6.0,7.0,9.0,8,3.0,20,13.0,33,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,7.0,13.0,,,,19.0,4.0,16.0,1.0,4.0,1.0,3.0,,,,,,27.0,91.0,,2.0,0.5294117647058824,0.5625,0.875,0.19047619047619047,,0.2,0.19047619047619047,0.4146341463414634,0.5,0.7777777777777778,0.3493975903614458,0.4375,0.5263157894736842,0.3888888888888889,0.4375,0.5869565217391305,0.5060240963855421,0.023809523809523808,0.17073170731707318,0.15384615384615385,0.23529411764705882,0.037037037037037035,20.255863539445627,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.06542056074766354,0.09473684210526316,0.056074766355140186,0.09289617486338798,0.06074766355140187,0.13636363636363635,0.05,0.04,0.05063291139240506,0.13043478260869565,0.07547169811320754,0.08333333333333333,0.05970149253731343,0.17857142857142858,0.08,,0.1566265060240964,0.6153846153846154,0.7272727272727273,0.5,0.20481927710843373,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.13253012048192772,0.18072289156626506,0.13333333333333333,0.13333333333333333,1.0,0.3253012048192771,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.3125,,0.125,,,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.6626506024096386,0.2222222222222222,0.5222469879518074,0.4859636363636363,0.526521052631579,0.05747126436781609,0.09090909090909091,0.023255813953488372,0.2,0.38571428571428573,8.8,24.964285714285715,0.23308270676691728,4.0,3.0,,,1.0,,1.0,,,0.07142857142857142,0.2727272727272727,0.3,1.0,0.8,,,,3.0,3.0,1.0,0.09090909090909091,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24677.7,411,-88,857,868,240.0,190.0,113,1725,12.0,21.0,3.0,5.0,8.0,7.0,21.0,22.0,2.0,12.0,1.0,4.0,16.0,48.0,2.0,6.0,6.0,14.0,27.0,64.0,18.0,60.0,27.0,135,1007,3.0,10.0,2.0,7.0,4.0,16.0,6.0,12.0,6.0,18.0,15.0,45.0,44.0,10.0,48.0,,48.0,16.0,5.0,1.0,35.0,22.0,57.0,15.0,14.0,19.0,136.0,2.0,4.0,23.0,12,1.0,36,6.0,42,1.0,13.0,6.0,7.0,12.0,4.0,6.0,7.0,3.0,6.0,,19.0,,5.0,14.0,21.0,,1.0,,30.0,7.0,30.0,,12.0,,2.0,4.0,1.0,3.0,4.0,4.0,43.0,238.0,1.0,1.0,0.8148148148148148,0.8148148148148148,0.8888888888888888,0.3,0.2857142857142857,0.3333333333333333,0.3,0.421875,0.3,0.5,0.43548387096774194,0.35294117647058826,0.5,0.4855072463768116,0.42105263157894735,0.5945945945945946,0.4838709677419355,0.016666666666666666,0.078125,,0.23809523809523808,0.020833333333333332,15.842583249243189,0.631578947368421,0.047619047619047616,0.05825242718446602,0.017699115044247787,0.12637362637362637,0.00904977375565611,0.09020618556701031,0.013422818791946308,0.014925373134328358,0.017094017094017096,0.023809523809523808,0.011695906432748537,0.08064516129032258,0.05128205128205128,0.037037037037037035,0.13970588235294118,0.08695652173913043,0.014084507042253521,1.0,0.1693548387096774,0.5714285714285714,0.5714285714285714,0.75,0.1693548387096774,0.3333333333333333,0.4375,1.0,0.1774193548387097,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3404255319148936,0.875,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.3333333333333333,1.0,0.26666666666666666,0.625,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6532258064516129,0.3333333333333333,0.5226717741935484,0.502315,0.5448000000000001,0.08823529411764706,0.15789473684210525,,0.11851851851851852,0.3333333333333333,9.870312499999999,25.208333333333332,0.28004667444574094,,8.0,,,2.0,,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,,,6.0,7.0,,,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6990.0,116,-20,256,259,79.0,93.0,32,515,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,289,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,77.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,19.453924914675767,0.6666666666666666,0.2857142857142857,0.04285714285714286,0.03076923076923077,0.25,0.08196721311475409,0.12280701754385964,0.05555555555555555,0.043478260869565216,0.02702702702702703,,0.08,0.08,0.02631578947368421,,0.19444444444444445,0.5,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.30859375,,,,1.0,,,,,,0.09090909090909091,,,,,,,0.5,,,,,,0.2,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5887.1,98,-21,202,205,87.0,39.0,39,407,3.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,,,,2.0,4.0,7.0,2.0,9.0,1.0,15,237,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,2.0,6.0,6.0,6.0,4.0,1.0,2.0,,4.0,5.0,9.0,5.0,1.0,2.0,23.0,7.0,2.0,8.0,8,,16,9.0,25,1.0,8.0,2.0,6.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,5.0,6.0,,,,3.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,7.0,87.0,1.0,,0.25,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.5714285714285714,1.0,0.5,0.4375,0.75,0.35,0.4411764705882353,0.7,0.35,0.5625,,0.2857142857142857,0.4,,,9.426229508196721,0.8333333333333334,,0.15384615384615385,0.037037037037037035,0.18181818181818182,0.109375,0.16666666666666666,0.07627118644067797,0.09090909090909091,,,0.06382978723404255,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.15625,0.25,0.14285714285714285,1.0,0.3125,0.6,1.0,,0.0625,1.0,1.0,1.0,0.0625,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,0.75,0.25,,,,0.3,0.6666666666666666,0.4,0.2,,0.875,0.25,0.56383125,0.6150500000000001,0.555855,0.11764705882352941,0.25,,0.4666666666666667,0.4666666666666667,5.285714285714286,24.488888888888894,0.4306930693069307,3.0,,,1.0,1.0,,1.0,,,0.23529411764705882,,,,1.0,,,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11993.400000000001,200,-30,422,426,149.0,131.0,55,848,16.0,28.0,15.0,6.0,13.0,10.0,22.0,6.0,5.0,8.0,,2.0,4.0,22.0,,1.0,1.0,8.0,28.0,56.0,9.0,30.0,9.0,92,486,7.0,18.0,,1.0,2.0,16.0,10.0,24.0,3.0,10.0,2.0,31.0,38.0,18.0,27.0,10.0,22.0,4.0,4.0,,10.0,8.0,18.0,4.0,4.0,4.0,44.0,8.0,10.0,21.0,20,5.0,46,18.0,64,6.0,11.0,10.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,1.0,7.0,12.0,1.0,,,17.0,1.0,17.0,3.0,7.0,,3.0,7.0,5.0,2.0,7.0,7.0,31.0,149.0,,2.0,0.6785714285714286,0.8260869565217391,1.0,0.3,,0.3,0.3,0.5,0.3888888888888889,0.4166666666666667,0.48255813953488375,0.3684210526315789,0.4264705882352941,0.4946236559139785,0.38095238095238093,0.4189189189189189,0.3488372093023256,,0.07142857142857142,0.07142857142857142,0.09090909090909091,,20.32520325203252,0.8571428571428571,0.4166666666666667,0.20833333333333334,0.09433962264150944,0.22826086956521738,0.07339449541284404,0.21808510638297873,0.08372093023255814,0.11428571428571428,0.11320754716981132,,0.09302325581395349,0.0625,0.26,0.35714285714285715,0.2328767123287671,0.21052631578947367,0.13333333333333333,1.0,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.625,0.2558139534883721,0.45454545454545453,0.5,0.8,0.06976744186046512,0.09302325581395349,0.625,0.625,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.7894736842105263,,0.05263157894736842,,,0.38235294117647056,0.46153846153846156,0.058823529411764705,0.23529411764705882,0.125,0.6744186046511628,0.18181818181818182,0.5296436046511629,0.5890454545454545,0.5202014705882353,0.07777777777777778,0.11666666666666667,,0.17391304347826086,0.33695652173913043,5.9696428571428575,25.35666666666667,0.35308056872037913,6.0,2.0,,2.0,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,1.0,,4.0,,,,,0.16666666666666666,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10154.2,169,-29,339,343,88.0,40.0,49,682,1.0,4.0,1.0,,1.0,8.0,14.0,6.0,4.0,7.0,1.0,,14.0,38.0,1.0,3.0,2.0,9.0,11.0,24.0,18.0,45.0,14.0,90,393,1.0,4.0,2.0,4.0,2.0,10.0,3.0,7.0,2.0,9.0,2.0,14.0,10.0,12.0,42.0,2.0,38.0,14.0,2.0,,14.0,10.0,24.0,5.0,5.0,8.0,58.0,1.0,1.0,6.0,9,,15,2.0,17,,5.0,3.0,2.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,4.0,9.0,,,,8.0,,16.0,,5.0,,2.0,,,,1.0,1.0,14.0,87.0,2.0,2.0,0.45454545454545453,0.5,0.7777777777777778,0.4,0.5,0.2222222222222222,0.4,0.4583333333333333,0.25,0.42857142857142855,0.5507246376811594,0.5,0.375,0.5789473684210527,0.5555555555555556,0.3888888888888889,0.6521739130434783,,0.08333333333333333,0.5,,,21.0126582278481,0.8571428571428571,,0.1111111111111111,0.010752688172043012,0.07407407407407407,0.010416666666666666,0.09259259259259259,0.010582010582010581,0.03125,,,0.013157894736842105,0.12,0.08888888888888889,0.18181818181818182,0.04918032786885246,0.15,,1.0,0.057971014492753624,0.25,0.5,,0.2028985507246377,0.5714285714285714,0.5714285714285714,0.625,0.08695652173913043,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.5507246376811594,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.125,0.125,0.375,0.3333333333333333,,0.0625,,,0.5625,0.2222222222222222,0.7101449275362319,0.3684210526315789,0.530677536231884,0.48712500000000003,0.51940625,0.06756756756756757,0.1724137931034483,,0.1111111111111111,0.15555555555555556,10.766666666666666,25.506666666666664,0.25958702064896755,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,12.0,5.0,,,2.0,,,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3044.0,51,-22,101,102,27.0,27.0,11,203,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,112,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.15384615384615385,0.045454545454545456,0.14583333333333334,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.19047619047619047,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,True,,
