EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18001.1,300,-44.0,620,617,145.0,152.0,67.0,1237,14.0,21.0,3.0,5.0,5.0,45.0,75.0,2.0,4.0,9.0,1.0,2.0,2.0,14.0,34.0,1.0,1.0,1.0,5.0,59.0,98.0,18.0,43.0,35.0,207,702,3.0,10.0,2.0,3.0,3.0,15.0,13.0,17.0,1.0,7.0,10.0,39.0,60.0,58.0,54.0,2.0,34.0,14.0,5.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,8.0,21.0,28.0,1.0,50.0,9.0,59.0,5.0,11.0,5.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,1.0,21.0,1.0,8.0,25.0,51.0,1.0,8.0,10.0,44.0,4.0,44.0,5.0,19.0,1.0,4.0,18.0,6.0,12.0,18.0,8.0,39.0,142.0,3.0,4.0,0.5084745762711864,0.5172413793103449,1.0,0.4186046511627907,0.6666666666666666,0.14285714285714285,0.4186046511627907,0.6020408163265306,0.3,0.7647058823529411,0.6099290780141844,0.46153846153846156,0.6041666666666666,0.646875,0.5357142857142857,0.6724137931034483,0.3049645390070922,0.046511627906976744,0.05102040816326531,0.14285714285714285,0.02666666666666667,0.058823529411764705,25.673758865248228,0.2857142857142857,0.05,0.19047619047619047,0.04678362573099415,0.14893617021276595,0.007142857142857143,0.1701388888888889,0.028938906752411574,0.1,0.028037383177570093,0.041666666666666664,0.009009009009009009,0.2857142857142857,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.08771929824561403,0.4444444444444444,0.14893617021276595,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5319148936170213,0.6,0.6164383561643836,0.4444444444444444,0.014184397163120567,0.06382978723404255,0.4444444444444444,0.4444444444444444,1.0,0.24113475177304963,0.4117647058823529,0.4375,1.0,0.23076923076923078,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,1.0,0.20833333333333334,1.0,0.08333333333333333,0.20833333333333334,0.2,0.45390070921985815,0.4117647058823529,0.49603156028368794,0.4977181818181818,0.4918520833333333,0.1282051282051282,0.16964285714285715,0.022727272727272728,0.07246376811594203,0.18840579710144928,7.310204081632654,25.339534883720933,0.23387096774193547,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,23844.799999999996,397,-64.0,825,837,192.0,179.0,113.0,1662,39.0,64.0,26.0,10.0,15.0,20.0,37.0,5.0,3.0,5.0,1.0,2.0,1.0,17.0,40.0,3.0,4.0,2.0,5.0,62.0,106.0,20.0,45.0,30.0,214,1005,16.0,33.0,4.0,6.0,6.0,50.0,16.0,24.0,3.0,6.0,16.0,57.0,96.0,28.0,60.0,22.0,40.0,17.0,11.0,,13.0,17.0,30.0,16.0,1.0,3.0,4.0,77.0,21.0,26.0,29.0,29.0,5.0,63.0,49.0,112.0,2.0,12.0,8.0,4.0,10.0,2.0,7.0,13.0,1.0,3.0,,23.0,3.0,4.0,29.0,48.0,1.0,4.0,7.0,42.0,1.0,43.0,2.0,15.0,,8.0,9.0,4.0,5.0,9.0,3.0,57.0,190.0,1.0,7.0,0.7741935483870968,0.9411764705882353,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.5849056603773585,0.48484848484848486,0.6666666666666666,0.609271523178808,0.5641025641025641,0.6833333333333333,0.622093023255814,0.5681818181818182,0.6951219512195121,0.2980132450331126,,0.10377358490566038,0.140625,0.05405405405405406,,20.229405630865486,0.43478260869565216,0.21739130434782608,0.16292134831460675,0.11981566820276497,0.16201117318435754,0.10552763819095477,0.16246498599439776,0.11298076923076923,0.12903225806451613,0.11607142857142858,0.11627906976744186,0.11875,0.16393442622950818,0.1702127659574468,0.13043478260869565,0.18181818181818182,0.10638297872340426,0.034482758620689655,0.3333333333333333,0.423841059602649,0.609375,0.7090909090909091,0.717948717948718,0.24503311258278146,0.5405405405405406,0.5714285714285714,0.85,0.033112582781456956,0.033112582781456956,0.6,0.6,1.0,0.26490066225165565,0.425,0.425,1.0,0.6666666666666666,0.05128205128205128,0.5,1.0,0.10256410256410256,0.75,1.0,0.5,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,0.7218543046357616,0.425,0.5552559602649006,0.5630270833333334,0.573515,0.09146341463414634,0.12605042016806722,,0.2336448598130841,0.26635514018691586,4.1990566037735855,25.375555555555554,0.23272727272727273,12.0,3.0,1.0,6.0,2.0,9.0,1.0,0.15384615384615385,0.05128205128205128,0.6,0.6,1.0,0.46153846153846156,0.08333333333333333,1.0,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11935.4,199,-24.0,426,433,101.0,99.0,56.0,859,11.0,17.0,1.0,4.0,5.0,18.0,50.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,81.0,5.0,35.0,44.0,127,503,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,111.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,30.0,2.0,48.0,3.0,20.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.41975308641975306,0.5,0.3333333333333333,0.3577586206896552,0.25,0.3148148148148148,0.4601449275362319,0.35,0.44285714285714284,0.3017241379310345,0.02857142857142857,0.08641975308641975,0.11764705882352941,0.1,0.034482758620689655,31.771894093686353,0.5,0.13333333333333333,0.08823529411764706,0.017699115044247787,0.1125,0.02,0.0989010989010989,0.018779342723004695,,0.03125,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014705882352941176,,0.14655172413793102,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.43103448275862066,0.36,0.4,0.2222222222222222,0.1206896551724138,0.05172413793103448,0.5,0.5,1.0,0.25,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4482758620689655,0.06896551724137931,0.5050739130434783,0.5021899999999999,0.4708925925925926,0.15671641791044777,0.20408163265306123,0.027777777777777776,0.05511811023622047,0.2440944881889764,9.251851851851852,26.082857142857147,0.23708920187793428,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,3.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19685.200000000004,328,10.0,665,667,162.0,144.0,88.0,1332,4.0,8.0,1.0,,1.0,16.0,26.0,12.0,7.0,10.0,2.0,2.0,1.0,36.0,69.0,4.0,8.0,5.0,17.0,25.0,46.0,43.0,79.0,21.0,200,780,2.0,5.0,6.0,10.0,2.0,24.0,5.0,9.0,6.0,18.0,3.0,31.0,22.0,28.0,96.0,2.0,69.0,36.0,3.0,,40.0,20.0,60.0,13.0,7.0,20.0,19.0,140.0,1.0,2.0,9.0,15.0,2.0,26.0,3.0,29.0,,11.0,8.0,3.0,19.0,2.0,17.0,3.0,,2.0,,22.0,,6.0,15.0,24.0,,,1.0,13.0,1.0,23.0,,7.0,,2.0,1.0,,1.0,2.0,1.0,31.0,161.0,3.0,2.0,0.44,0.4583333333333333,0.7441860465116279,0.5443037974683544,0.6,0.3333333333333333,0.5443037974683544,0.5434782608695652,0.4,0.5555555555555556,0.716,0.7333333333333333,0.5185185185185185,0.7276119402985075,0.75,0.5172413793103449,0.632,,0.06521739130434782,0.375,,,20.392156862745097,0.8636363636363636,0.125,0.09933774834437085,0.012195121951219513,0.05921052631578947,0.00641025641025641,0.07920792079207921,0.009375,0.0196078431372549,,0.029411764705882353,0.007692307692307693,0.09803921568627451,0.08536585365853659,0.16666666666666666,0.04310344827586207,0.1111111111111111,,0.5,0.064,0.5,0.8,0.5,0.208,0.6153846153846154,0.6153846153846154,0.375,0.096,0.08,0.7,0.7,1.0,0.552,0.5217391304347826,0.5217391304347826,0.6944444444444444,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,0.037037037037037035,,0.037037037037037035,0.6296296296296297,0.29411764705882354,0.696,0.5217391304347826,0.5273344,0.5120625000000001,0.5244611111111112,0.05303030303030303,0.1320754716981132,,0.12,0.155,10.486956521739133,25.78607594936708,0.24360902255639097,,5.0,1.0,1.0,,,,,,0.4166666666666667,0.4166666666666667,0.6,,,1.0,33.0,5.0,1.0,1.0,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35680.00000000001,595,-40.0,1234,1250,329.0,310.0,160.0,2484,15.0,28.0,3.0,6.0,10.0,13.0,33.0,31.0,7.0,21.0,,1.0,5.0,24.0,71.0,2.0,8.0,6.0,15.0,38.0,92.0,31.0,92.0,37.0,206,1446,5.0,14.0,2.0,9.0,5.0,21.0,9.0,20.0,7.0,20.0,17.0,56.0,58.0,18.0,84.0,2.0,71.0,24.0,8.0,1.0,57.0,32.0,89.0,21.0,11.0,24.0,29.0,210.0,4.0,6.0,36.0,17.0,2.0,55.0,10.0,65.0,2.0,22.0,13.0,9.0,21.0,7.0,13.0,14.0,4.0,8.0,2.0,35.0,2.0,11.0,17.0,27.0,,1.0,1.0,39.0,9.0,40.0,1.0,15.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,52.0,324.0,2.0,1.0,0.7631578947368421,0.7837837837837838,0.9032258064516129,0.33695652173913043,0.2222222222222222,0.35,0.33695652173913043,0.41304347826086957,0.35714285714285715,0.45,0.4592391304347826,0.34782608695652173,0.4875,0.5074257425742574,0.42,0.5729166666666666,0.5,0.010869565217391304,0.08695652173913043,0.03571428571428571,0.21212121212121213,0.014084507042253521,16.64325842696629,0.6,0.058823529411764705,0.059027777777777776,0.01910828025477707,0.13138686131386862,0.013745704467353952,0.09430604982206406,0.01652892561983471,0.021505376344086023,0.018072289156626505,0.01818181818181818,0.017094017094017096,0.08791208791208792,0.049689440993788817,0.027777777777777776,0.1407766990291262,0.10294117647058823,0.019230769230769232,0.8,0.15217391304347827,0.5357142857142857,0.5555555555555556,0.8,0.1793478260869565,0.3939393939393939,0.5,0.7692307692307693,0.16847826086956522,0.11413043478260869,0.3333333333333333,0.3333333333333333,1.0,0.3858695652173913,0.3380281690140845,0.34285714285714286,0.875,0.13043478260869565,0.043478260869565216,,,0.34782608695652173,0.25,1.0,0.25,0.6,0.125,0.375,0.4,0.6521739130434783,0.3380281690140845,0.52003125,0.492078125,0.5259212499999999,0.08040201005025126,0.14150943396226415,0.010752688172043012,0.10194174757281553,0.27184466019417475,9.929347826086957,25.161956521739132,0.26661264181523503,,10.0,1.0,4.0,,4.0,,,,0.3225806451612903,0.3225806451612903,0.7,,,0.2,9.0,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17040.0,284,-28.0,570,586,136.0,118.0,87.0,1156,13.0,19.0,6.0,7.0,7.0,10.0,23.0,15.0,5.0,18.0,,,5.0,6.0,31.0,,2.0,2.0,7.0,28.0,57.0,11.0,49.0,27.0,116,711,8.0,16.0,,2.0,1.0,17.0,10.0,13.0,3.0,12.0,12.0,41.0,28.0,28.0,30.0,2.0,31.0,6.0,7.0,1.0,5.0,10.0,15.0,6.0,4.0,1.0,3.0,40.0,8.0,8.0,15.0,11.0,3.0,29.0,16.0,45.0,4.0,4.0,4.0,,5.0,2.0,2.0,5.0,1.0,3.0,,10.0,,2.0,8.0,17.0,,,,36.0,7.0,37.0,4.0,11.0,3.0,5.0,,,,,,38.0,131.0,,2.0,0.5,0.5185185185185185,0.9090909090909091,0.22448979591836735,,0.25,0.22448979591836735,0.49122807017543857,0.5,0.7692307692307693,0.419811320754717,0.4444444444444444,0.58,0.4793388429752066,0.4722222222222222,0.6612903225806451,0.46226415094339623,0.02040816326530612,0.12280701754385964,0.10526315789473684,0.17391304347826086,0.03225806451612903,19.23076923076923,0.5,0.17647058823529413,0.09322033898305085,0.05333333333333334,0.11029411764705882,0.05755395683453238,0.10236220472440945,0.05536332179930796,0.1111111111111111,0.0379746835443038,0.02857142857142857,0.05504587155963303,0.125,0.08450704225352113,0.06666666666666667,0.0784313725490196,0.20588235294117646,0.06779661016949153,,0.1792452830188679,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2169811320754717,0.43478260869565216,0.5263157894736842,0.4,0.14150943396226415,0.16981132075471697,0.2777777777777778,0.2777777777777778,1.0,0.29245283018867924,0.1935483870967742,0.2,0.8333333333333334,0.3333333333333333,,,,0.1111111111111111,,,0.28,1.0,0.2,0.28,0.2857142857142857,0.6415094339622641,0.1935483870967742,0.5226547169811322,0.4898692307692307,0.5194000000000001,0.1206896551724138,0.171875,0.057692307692307696,0.14655172413793102,0.35344827586206895,8.764912280701754,24.879591836734694,0.23859649122807017,5.0,5.0,1.0,1.0,,1.0,,,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.8,0.8333333333333334,,0.2,3.0,,,,1.0,0.06666666666666667,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7649.1,127,-15.0,279,284,84.0,100.0,32.0,563,7.0,14.0,1.0,2.0,4.0,7.0,16.0,,2.0,5.0,,,2.0,5.0,14.0,,1.0,3.0,8.0,14.0,30.0,7.0,19.0,14.0,63,322,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,12.0,16.0,21.0,2.0,14.0,5.0,5.0,1.0,11.0,2.0,13.0,2.0,,6.0,5.0,28.0,5.0,2.0,12.0,3.0,2.0,17.0,7.0,24.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,10.0,1.0,15.0,1.0,8.0,,,3.0,2.0,1.0,3.0,2.0,23.0,79.0,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.4666666666666667,0.4,0.5714285714285714,0.5,0.3333333333333333,0.5882352941176471,0.5625,0.4375,0.6388888888888888,0.3877551020408163,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.0625,,19.62025316455696,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.029850746268656716,0.24,0.07936507936507936,0.12295081967213115,0.05384615384615385,0.041666666666666664,0.02631578947368421,,0.0784313725490196,0.08,0.02564102564102564,,0.1951219512195122,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2857142857142857,0.5,0.7,0.2857142857142857,0.32653061224489793,0.4375,0.4666666666666667,0.5714285714285714,,0.10204081632653061,0.4,0.5,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.673469387755102,0.35714285714285715,0.5390908163265307,0.423575,0.5569911764705883,0.14285714285714285,0.21621621621621623,,0.1111111111111111,0.36507936507936506,5.819999999999999,24.647368421052633,0.3010752688172043,,,1.0,,,,,,0.08333333333333333,,,,,,0.5,,,,,,,0.2,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25.0,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,,1.0,,,0.2222222222222222,,,,1.0,,0.25,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21044.300000000003,351,-7.0,730,740,212.0,225.0,91.0,1470,23.0,37.0,17.0,7.0,14.0,18.0,44.0,8.0,8.0,12.0,,,3.0,8.0,38.0,,2.0,2.0,13.0,44.0,89.0,16.0,50.0,21.0,157,855,10.0,23.0,,2.0,4.0,24.0,12.0,28.0,4.0,16.0,10.0,46.0,64.0,24.0,45.0,14.0,38.0,8.0,5.0,,19.0,21.0,40.0,12.0,9.0,7.0,9.0,101.0,14.0,10.0,37.0,31.0,7.0,75.0,24.0,99.0,6.0,15.0,12.0,3.0,10.0,,6.0,2.0,,4.0,,12.0,3.0,2.0,13.0,23.0,1.0,2.0,1.0,28.0,3.0,33.0,3.0,10.0,2.0,5.0,10.0,6.0,4.0,11.0,10.0,46.0,212.0,1.0,4.0,0.7272727272727273,0.8648648648648649,0.9375,0.32,,0.25,0.32,0.4943820224719101,0.43478260869565216,0.42857142857142855,0.4892086330935252,0.4,0.4090909090909091,0.5130718954248366,0.42857142857142855,0.4423076923076923,0.3597122302158273,,0.056179775280898875,0.05405405405405406,0.06818181818181818,,19.59619952494062,0.8333333333333334,0.35,0.18235294117647058,0.058823529411764705,0.22560975609756098,0.08235294117647059,0.20359281437125748,0.07058823529411765,0.07547169811320754,0.06741573033707865,,0.09154929577464789,0.0847457627118644,0.22727272727272727,0.2608695652173913,0.21705426356589147,0.2571428571428571,0.08108108108108109,0.9090909090909091,0.26618705035971224,0.6216216216216216,0.6571428571428571,0.6086956521739131,0.31654676258992803,0.4090909090909091,0.43902439024390244,0.8888888888888888,0.05755395683453238,0.08633093525179857,0.6666666666666666,0.6666666666666666,1.0,0.2733812949640288,0.21052631578947367,0.21052631578947367,0.875,0.68,,,,0.08,,,0.3181818181818182,0.5,0.06818181818181818,0.29545454545454547,0.15384615384615385,0.6258992805755396,0.21052631578947367,0.5256514388489208,0.5668923076923077,0.5260681818181818,0.08108108108108109,0.10416666666666667,0.038461538461538464,0.15286624203821655,0.2929936305732484,6.182022471910112,25.334000000000007,0.29041095890410956,8.0,3.0,2.0,3.0,,2.0,1.0,,0.03571428571428571,0.375,0.375,0.6666666666666666,0.47058823529411764,0.125,0.6666666666666666,3.0,,1.0,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6245.900000000001,104,15.0,208,212,54.0,63.0,23.0,420,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,5.0,16.0,5.0,24,215,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,12.0,2.0,14.0,5.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,1.0,5.0,10.0,4.0,,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,,3.0,4.0,12.0,,1.0,2.0,7.0,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,54.0,2.0,1.0,0.5,1.0,0.8,0.3125,,0.75,0.3125,0.2,1.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.7857142857142857,0.41379310344827586,0.5,0.75,0.6153846153846154,,0.1,0.2,,,16.317991631799163,0.5,,0.0784313725490196,0.09090909090909091,0.14925373134328357,0.02,0.11864406779661017,0.05714285714285714,0.15789473684210525,0.07692307692307693,,0.023809523809523808,0.14285714285714285,0.034482758620689655,0.125,0.18,0.058823529411764705,,0.5,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,,,,0.038461538461538464,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.8076923076923077,0.35714285714285715,0.541998076923077,0.5304,0.5044214285714286,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,5.99,25.6875,0.25961538461538464,1.0,,,2.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,True,,
