EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Charge Fouls,Corner3PctBlocked,Travels,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10835.2,181,-4,387,392,98.0,95.0,51.0,779,11.0,16.0,1.0,4.0,5.0,17.0,47.0,5.0,13.0,3.0,6.0,1.0,2.0,26.0,3.0,1.0,6.0,33.0,76.0,5.0,32.0,37.0,118.0,445,2.0,4.0,4.0,2.0,6.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,54.0,12.0,3.0,26.0,2.0,7.0,1.0,28.0,15.0,43.0,12.0,3.0,15.0,11.0,2.0,101.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,7.0,6.0,1.0,8.0,3.0,7.0,6.0,1.0,1.0,14.0,2.0,5.0,11.0,26.0,2.0,40.0,3.0,17.0,1.0,3.0,28.0,96.0,2.0,0.18181818181818182,0.18181818181818182,0.8,0.15625,0.16666666666666666,0.15625,0.4342105263157895,0.5,0.3333333333333333,0.375,0.25,0.3148148148148148,0.46825396825396826,0.3333333333333333,0.4411764705882353,0.2962962962962963,0.03125,0.09210526315789473,0.125,0.10638297872340426,0.038461538461538464,31.319910514541387,0.5714285714285714,0.07142857142857142,0.08602150537634409,0.01904761904761905,0.1267605633802817,0.011235955056179775,0.10365853658536585,0.015463917525773196,0.03333333333333333,0.0136986301369863,0.037037037037037035,0.10526315789473684,0.1111111111111111,0.11320754716981132,0.16666666666666666,0.01639344262295082,0.14814814814814814,0.6875,0.7857142857142857,0.09090909090909091,0.4351851851851852,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.2,0.05555555555555555,0.5,0.5,1.0,0.24074074074074073,0.07692307692307693,0.08,0.5,0.125,0.125,0.375,0.18518518518518517,0.8,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.07692307692307693,0.5043322429906543,0.5021899999999999,0.4708925925925926,0.14634146341463414,0.18888888888888888,0.030303030303030304,0.05084745762711865,0.2542372881355932,9.185526315789474,26.143749999999997,0.2532299741602067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10131.1,169,-36,354,356,60.0,55.0,45.0,710,10.0,18.0,8.0,3.0,4.0,9.0,13.0,,,1.0,2.0,1.0,11.0,15.0,4.0,1.0,1.0,19.0,31.0,12.0,17.0,10.0,84.0,421,5.0,9.0,5.0,,19.0,4.0,5.0,2.0,2.0,3.0,17.0,26.0,12.0,36.0,,15.0,11.0,4.0,,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,7.0,11.0,6.0,14.0,1.0,21.0,18.0,39.0,2.0,5.0,5.0,,1.0,1.0,,7.0,1.0,1.0,8.0,,13.0,23.0,16.0,1.0,13.0,1.0,6.0,,1.0,17.0,60.0,1.0,0.6842105263157895,0.8666666666666667,1.0,0.7058823529411765,1.0,0.7058823529411765,0.6129032258064516,0.5555555555555556,0.8,0.7708333333333334,0.6785714285714286,1.0,0.7777777777777778,0.6785714285714286,0.9444444444444444,0.3541666666666667,,0.12903225806451613,0.16666666666666666,0.07692307692307693,,15.270935960591135,0.125,0.1,0.17073170731707318,0.1111111111111111,0.08695652173913043,0.08235294117647059,0.13245033112582782,0.09782608695652174,0.1111111111111111,0.10606060606060606,0.18518518518518517,0.17391304347826086,0.1111111111111111,0.12244897959183673,,0.15384615384615385,0.375,0.5555555555555556,0.6666666666666666,0.6,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,,,,,0.041666666666666664,0.5,0.5,1.0,0.3125,0.7333333333333333,0.7333333333333333,1.0,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,1.0,0.7291666666666666,0.7333333333333333,0.5476374999999999,0.549225,0.6202857142857142,0.11320754716981132,0.16666666666666666,,0.2261904761904762,0.20238095238095238,3.806451612903226,25.34705882352941,0.1694915254237288,4.0,1.0,1.0,3.0,3.0,8.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,0.6,0.14814814814814814,0.05555555555555555,0.25,0.5,0.75,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2784.7,46,-6,98,99,40.0,30.0,15.0,197,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,8.0,121,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,1.0,1.0,,,1.0,4.0,5.0,4.0,,,1.0,,14.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,4.0,,4.0,3.0,,3.0,,,,3.0,2.0,2.0,3.0,,,,,,,,5.0,40.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,1.3333333333333333,1.0,1.25,0.6666666666666666,,,,,,5.217391304347826,1.0,,0.16,0.04,0.2,0.037037037037037035,0.17777777777777778,0.038461538461538464,,0.045454545454545456,,0.1875,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,1.0,,,1.0,1.0,0.5709333333333334,0.6106,0.6047,,,,0.25,0.625,2.2,24.35,0.40816326530612246,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.125,,1.0,1.0,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8091.2,135,-26,278,279,80.0,57.0,38.0,557,6.0,9.0,4.0,5.0,5.0,3.0,11.0,2.0,6.0,1.0,10.0,,4.0,20.0,2.0,2.0,6.0,11.0,26.0,5.0,30.0,9.0,46.0,336,5.0,11.0,2.0,,10.0,6.0,7.0,2.0,10.0,5.0,23.0,14.0,8.0,12.0,3.0,20.0,4.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,6.0,5.0,8.0,6.0,3.0,17.0,11.0,28.0,4.0,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,4.0,9.0,14.0,3.0,12.0,1.0,2.0,1.0,3.0,23.0,78.0,2.0,0.6363636363636364,0.7,0.8,0.16666666666666666,0.2,0.16666666666666666,0.4230769230769231,0.45454545454545453,0.8571428571428571,0.33035714285714285,0.38461538461538464,0.5294117647058824,0.3770491803278688,0.38461538461538464,0.575,0.5357142857142857,0.03333333333333333,0.19230769230769232,0.2222222222222222,0.18181818181818182,0.05,20.0,0.8,0.3,0.09090909090909091,0.0641025641025641,0.13114754098360656,0.08333333333333333,0.11023622047244094,0.07333333333333333,0.0425531914893617,0.07142857142857142,0.125,0.075,0.1,0.09302325581395349,0.2222222222222222,0.11764705882352941,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.5,0.19642857142857142,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.4,1.0,0.17857142857142858,0.1,0.1,1.0,0.35714285714285715,0.2,0.21052631578947367,0.75,0.3076923076923077,,0.15384615384615385,0.29411764705882354,1.0,0.35294117647058826,0.3333333333333333,0.6964285714285714,0.2,0.5268410714285714,0.4916625,0.525229411764706,0.05172413793103448,0.07407407407407407,0.03225806451612903,0.21739130434782608,0.5,8.680769230769231,24.84333333333333,0.28776978417266186,3.0,,4.0,,,2.0,,,1.0,,,,,,,,0.13333333333333333,0.0625,,0.75,,,0.23529411764705882,,1.0,0.16666666666666666,0.125,,,,,,True,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16208.900000000001,270,-38,572,573,147.0,137.0,68.0,1145,9.0,16.0,3.0,3.0,4.0,5.0,18.0,4.0,14.0,,9.0,1.0,14.0,34.0,3.0,5.0,9.0,18.0,48.0,14.0,43.0,23.0,101.0,663,3.0,8.0,4.0,4.0,16.0,3.0,5.0,5.0,13.0,13.0,34.0,28.0,8.0,39.0,3.0,34.0,14.0,4.0,,20.0,17.0,37.0,12.0,5.0,7.0,12.0,1.0,91.0,,4.0,17.0,9.0,1.0,27.0,4.0,31.0,,8.0,4.0,4.0,9.0,3.0,3.0,5.0,2.0,6.0,14.0,4.0,9.0,16.0,25.0,5.0,26.0,,10.0,,2.0,32.0,145.0,1.0,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.375,0.375,0.6,0.42857142857142855,0.5,0.5833333333333334,0.4854368932038835,0.5714285714285714,0.6875,0.4725274725274725,,0.08333333333333333,,0.2222222222222222,,17.889908256880734,0.6428571428571429,0.058823529411764705,0.06382978723404255,0.026143790849673203,0.14912280701754385,,0.10196078431372549,0.013793103448275862,0.02247191011235955,,0.0975609756097561,0.04819277108433735,0.058823529411764705,0.16279069767441862,0.10714285714285714,,0.17582417582417584,0.5625,0.5625,0.6666666666666666,0.1978021978021978,0.2777777777777778,0.35714285714285715,1.0,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,0.0989010989010989,,,,0.37362637362637363,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.25,0.08333333333333333,0.25,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6483516483516484,0.4117647058823529,0.5225401098901099,0.4910444444444444,0.5379694444444443,0.09900990099009901,0.1724137931034483,,0.15841584158415842,0.33663366336633666,9.529166666666667,25.258139534883718,0.256993006993007,,,4.0,2.0,2.0,,1.0,,4.0,4.0,1.0,3.0,4.0,4.0,1.0,0.5,0.025,0.041666666666666664,1.0,,0.6666666666666666,1.0,0.2222222222222222,,,,,1.0,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4174.799999999999,70,-7,138,138,16.0,15.0,15.0,276,,2.0,1.0,,,3.0,6.0,,,2.0,2.0,,8.0,21.0,,,2.0,3.0,8.0,10.0,23.0,7.0,43.0,157,,1.0,,,,,,,2.0,1.0,1.0,4.0,2.0,21.0,9.0,21.0,8.0,1.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,,,4.0,6.0,,10.0,,10.0,,3.0,3.0,,4.0,1.0,3.0,1.0,,1.0,5.0,,,3.0,5.0,,8.0,,3.0,,1.0,1.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.43478260869565216,,0.43478260869565216,0.375,,,0.5806451612903226,,,0.6142857142857143,,0.16666666666666666,0.7419354838709677,,0.125,0.5,,,25.806451612903224,0.8,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.25,,0.06451612903225806,,,,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.06451612903225806,1.0,1.0,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,0.625,1.0,,,,,1.0,,0.8064516129032258,0.38095238095238093,0.5411258064516129,,0.552075,0.08823529411764706,0.2727272727272727,,,0.023255813953488372,6.325,25.808695652173913,0.11594202898550725,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6832.4,114,-5,250,248,93.0,102.0,27.0,498,10.0,17.0,9.0,6.0,10.0,5.0,14.0,,2.0,2.0,4.0,,3.0,14.0,,1.0,6.0,15.0,33.0,5.0,18.0,4.0,49.0,276,3.0,10.0,,2.0,8.0,8.0,16.0,2.0,7.0,,22.0,22.0,8.0,15.0,,14.0,3.0,3.0,,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,3.0,9.0,11.0,12.0,4.0,27.0,12.0,39.0,5.0,6.0,5.0,1.0,5.0,,2.0,1.0,,3.0,6.0,1.0,5.0,9.0,9.0,1.0,9.0,3.0,4.0,,2.0,22.0,93.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.45454545454545453,0.3,0.5,0.4411764705882353,0.3,0.4782608695652174,0.4537037037037037,0.3333333333333333,0.4583333333333333,0.35294117647058826,,0.09090909090909091,0.058823529411764705,0.14285714285714285,,20.97902097902098,0.8333333333333334,0.4,0.21052631578947367,0.15,0.2,0.05263157894736842,0.20535714285714285,0.10256410256410256,0.13157894736842105,0.06382978723404255,0.05555555555555555,0.23333333333333334,0.4444444444444444,0.22727272727272727,0.09090909090909091,0.17857142857142858,0.3333333333333333,0.5882352941176471,0.625,0.6,0.27450980392156865,0.35714285714285715,0.4166666666666667,1.0,0.0392156862745098,,,,0.0784313725490196,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.9,,,0.43478260869565216,0.6,0.2608695652173913,0.16666666666666666,0.6862745098039216,0.21428571428571427,0.5231813725490196,0.606425,0.5311326086956522,0.07692307692307693,0.11764705882352941,,0.16326530612244897,0.4489795918367347,5.406060606060605,25.927777777777777,0.372,3.0,1.0,1.0,,,6.0,,,1.0,4.0,3.0,1.0,4.0,4.0,,,0.25,,1.0,0.3333333333333333,,,0.043478260869565216,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5393.999999999999,90,1,199,199,56.0,67.0,22.0,398,5.0,10.0,1.0,2.0,3.0,5.0,13.0,,,2.0,3.0,,2.0,4.0,,1.0,2.0,10.0,23.0,4.0,7.0,6.0,38.0,214,2.0,5.0,,1.0,5.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,12.0,12.0,,4.0,2.0,3.0,1.0,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,2.0,4.0,3.0,1.0,3.0,1.0,,1.0,,3.0,4.0,,5.0,12.0,5.0,1.0,7.0,1.0,4.0,,,15.0,54.0,,0.4,0.4444444444444444,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.43478260869565216,0.4,0.8,0.5333333333333333,0.4,0.875,0.5757575757575758,0.4166666666666667,0.9375,0.23333333333333334,0.14285714285714285,0.13043478260869565,0.2,0.07692307692307693,,16.29955947136564,0.75,0.16666666666666666,0.05454545454545454,0.03773584905660377,0.25,0.06666666666666667,0.12643678160919541,0.05102040816326531,0.03225806451612903,0.05555555555555555,0.10526315789473684,0.03333333333333333,,0.16,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5,0.625,0.4,0.43333333333333335,0.38461538461538464,0.4166666666666667,0.4,,,,,0.1,0.6666666666666666,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.375,0.6666666666666666,0.25,0.5,0.5666666666666667,0.5,0.530365,0.423575,0.56650625,0.12121212121212122,0.15384615384615385,,0.13157894736842105,0.39473684210526316,6.226086956521739,24.028571428571432,0.2814070351758794,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,0.05555555555555555,,1.0,,,,0.125,1.0,,,0.1111111111111111,,,,0.3333333333333333,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11003.5,183,-23,380,379,82.0,72.0,45.0,759,6.0,7.0,,2.0,2.0,22.0,34.0,,2.0,2.0,4.0,1.0,10.0,21.0,1.0,1.0,2.0,28.0,43.0,12.0,25.0,22.0,114.0,431,,3.0,2.0,2.0,5.0,6.0,9.0,1.0,3.0,8.0,23.0,34.0,22.0,36.0,,21.0,10.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,4.0,12.0,19.0,1.0,32.0,5.0,37.0,1.0,4.0,2.0,2.0,3.0,,2.0,8.0,,1.0,11.0,5.0,14.0,29.0,28.0,3.0,28.0,3.0,10.0,1.0,4.0,23.0,82.0,4.0,0.6071428571428571,0.6071428571428571,1.0,0.48,0.3333333333333333,0.48,0.6511627906976745,,0.6666666666666666,0.6764705882352942,0.3,0.625,0.7125,0.4166666666666667,0.71875,0.36764705882352944,0.04,0.023255813953488372,0.14285714285714285,,0.047619047619047616,20.919540229885058,0.2727272727272727,0.1,0.19791666666666666,0.037037037037037035,0.15384615384615385,0.01098901098901099,0.1781609195402299,0.02512562814070352,0.014705882352941176,0.014084507042253521,0.30434782608695654,0.1896551724137931,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.038461538461538464,0.10294117647058823,0.8571428571428571,1.0,0.6666666666666666,0.5,0.6470588235294118,0.6470588235294118,0.5909090909090909,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.3088235294117647,0.47619047619047616,0.5,1.0,,0.2,0.2,0.16666666666666666,1.0,0.16666666666666666,0.5,0.47058823529411764,0.47619047619047616,0.4963066176470589,0.46401000000000003,0.4925541666666667,0.14473684210526316,0.2,0.038461538461538464,0.043859649122807015,0.20175438596491227,7.986046511627906,25.355999999999995,0.21578947368421053,,,1.0,1.0,1.0,,3.0,6.0,,13.0,4.0,9.0,13.0,5.0,1.0,0.5,0.08695652173913043,0.058823529411764705,0.38461538461538464,,1.0,1.0,0.08333333333333333,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1333.0,22,-11,46,43,4.0,,3.0,89,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,49,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,10.0,0.5,,0.1,,0.08333333333333333,0.1,0.09090909090909091,0.043478260869565216,,0.1111111111111111,0.5,,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.49502500000000005,,,0.3333333333333333,0.5,,1.0,,6.3,26.4,0.08695652173913043,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
