EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13624.3,227,-41,470,469,104.0,98.0,52,939,9.0,15.0,3.0,4.0,4.0,28.0,46.0,2.0,3.0,6.0,1.0,1.0,11.0,25.0,1.0,1.0,1.0,3.0,37.0,63.0,14.0,31.0,31.0,147,537,1.0,7.0,1.0,2.0,3.0,8.0,9.0,12.0,1.0,4.0,8.0,29.0,42.0,32.0,42.0,2.0,25.0,11.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,14.0,23,1.0,38,9.0,47,5.0,5.0,3.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,7.0,17.0,38.0,1.0,4.0,9.0,37.0,3.0,38.0,5.0,16.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,29.0,104.0,2.0,4.0,0.5675675675675675,0.5833333333333334,1.0,0.45161290322580644,0.5,0.25,0.45161290322580644,0.5873015873015873,0.14285714285714285,0.75,0.6170212765957447,0.2777777777777778,0.65625,0.6681818181818182,0.4,0.725,0.32978723404255317,0.03225806451612903,0.06349206349206349,0.2,0.021739130434782608,0.04,23.507462686567163,0.1875,0.08333333333333333,0.20353982300884957,0.05970149253731343,0.13333333333333333,0.009345794392523364,0.16972477064220184,0.03734439834024896,0.12903225806451613,0.036585365853658534,0.047619047619047616,0.012048192771084338,0.3448275862068966,0.16923076923076924,0.10526315789473684,0.1375,0.12,0.13157894736842105,0.4,0.1595744680851064,0.6,0.75,0.6666666666666666,0.48936170212765956,0.6086956521739131,0.6222222222222222,0.5357142857142857,0.02127659574468085,0.06382978723404255,0.5,0.5,1.0,0.26595744680851063,0.44,0.4583333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,1.0,0.0625,0.1875,0.3333333333333333,0.48936170212765956,0.44,0.5036021276595746,0.5001722222222222,0.504384375,0.16037735849056603,0.21621621621621623,0.03125,0.05442176870748299,0.19727891156462585,7.174603174603174,25.30645161290322,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14763.0,246,-87,514,520,115.0,83.0,68,1034,17.0,29.0,12.0,5.0,8.0,15.0,26.0,2.0,2.0,4.0,2.0,1.0,12.0,24.0,3.0,4.0,1.0,3.0,34.0,57.0,14.0,28.0,15.0,125,617,8.0,15.0,4.0,6.0,,28.0,10.0,14.0,2.0,4.0,8.0,34.0,52.0,16.0,42.0,12.0,24.0,12.0,6.0,,8.0,7.0,15.0,7.0,2.0,2.0,37.0,13.0,13.0,17.0,20,1.0,38,27.0,65,2.0,7.0,6.0,1.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,1.0,19.0,32.0,1.0,3.0,3.0,23.0,1.0,22.0,1.0,9.0,,3.0,6.0,3.0,3.0,6.0,2.0,34.0,115.0,1.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.5,0.6666666666666666,0.5,0.5,0.5964912280701754,0.5333333333333333,0.7142857142857143,0.6470588235294118,0.6666666666666666,0.7222222222222222,0.6510416666666666,0.6363636363636364,0.7391304347826086,0.32941176470588235,,0.10526315789473684,0.1724137931034483,0.038461538461538464,,18.35016835016835,0.42857142857142855,0.08333333333333333,0.1724137931034483,0.09352517985611511,0.1574074074074074,0.09285714285714286,0.16517857142857142,0.0931899641577061,0.15384615384615385,0.08333333333333333,0.03571428571428571,0.11320754716981132,0.18421052631578946,0.18032786885245902,0.11764705882352941,0.18421052631578946,0.09375,0.06451612903225806,0.3333333333333333,0.3411764705882353,0.5862068965517241,0.7083333333333334,0.6470588235294118,0.3058823529411765,0.5769230769230769,0.6,0.8666666666666667,0.023529411764705882,0.047058823529411764,0.5,0.5,1.0,0.2823529411764706,0.5,0.5,1.0,0.5714285714285714,0.09523809523809523,0.19047619047619047,0.75,1.0,0.4444444444444444,0.625,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6705882352941176,0.5,0.5403594117647059,0.5300499999999999,0.574211111111111,0.0967741935483871,0.13846153846153847,,0.224,0.272,4.578947368421052,25.275,0.2237354085603113,6.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,0.16666666666666666,0.029411764705882353,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,,3.0,4.0,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11043.7,184,-48,368,377,89.0,64.0,53,745,8.0,12.0,5.0,6.0,6.0,4.0,15.0,10.0,1.0,13.0,,4.0,6.0,27.0,,2.0,2.0,6.0,14.0,37.0,7.0,40.0,12.0,61,463,7.0,14.0,,2.0,,14.0,7.0,9.0,2.0,10.0,7.0,27.0,16.0,12.0,18.0,2.0,27.0,6.0,7.0,1.0,3.0,7.0,10.0,4.0,,2.0,27.0,6.0,7.0,8.0,7,3.0,18,13.0,31,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,7.0,13.0,,,,18.0,3.0,16.0,1.0,4.0,1.0,3.0,,,,,,27.0,87.0,,2.0,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.175,,0.2,0.175,0.3783783783783784,0.5,0.7777777777777778,0.3181818181818182,0.4375,0.5263157894736842,0.3630952380952381,0.4375,0.5869565217391305,0.5194805194805194,0.025,0.1891891891891892,0.16666666666666666,0.26666666666666666,0.037037037037037035,20.412844036697248,0.6666666666666666,0.25,0.08333333333333333,0.06930693069306931,0.09090909090909091,0.0594059405940594,0.0872093023255814,0.06435643564356436,0.15,0.05,0.047619047619047616,0.05405405405405406,0.09523809523809523,0.0784313725490196,0.08333333333333333,0.06451612903225806,0.15384615384615385,0.08333333333333333,,0.15584415584415584,0.6666666666666666,0.8,0.5,0.19480519480519481,0.26666666666666666,0.36363636363636365,0.5,0.12987012987012986,0.16883116883116883,0.07692307692307693,0.07692307692307693,1.0,0.35064935064935066,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.3125,,0.125,,,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.6753246753246753,0.2222222222222222,0.5250428571428573,0.4859636363636363,0.526521052631579,0.06172839506172839,0.1,0.024390243902439025,0.22950819672131148,0.4426229508196721,8.691891891891892,25.005000000000003,0.2418478260869565,4.0,2.0,,,1.0,,1.0,,,0.07407407407407407,0.2,0.2222222222222222,1.0,0.8,,,,3.0,3.0,1.0,0.1,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23397.7,390,-80,816,826,232.0,190.0,109,1642,12.0,21.0,3.0,5.0,8.0,7.0,21.0,21.0,1.0,11.0,1.0,4.0,15.0,47.0,2.0,6.0,6.0,14.0,27.0,63.0,16.0,58.0,25.0,127,950,3.0,10.0,2.0,7.0,4.0,16.0,6.0,12.0,6.0,18.0,15.0,45.0,44.0,10.0,45.0,,47.0,15.0,5.0,1.0,33.0,21.0,54.0,15.0,12.0,19.0,129.0,2.0,4.0,23.0,12,1.0,36,6.0,42,1.0,13.0,6.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,16.0,,5.0,12.0,19.0,,1.0,,29.0,7.0,28.0,,11.0,,2.0,4.0,1.0,3.0,4.0,4.0,43.0,230.0,1.0,1.0,0.8148148148148148,0.8148148148148148,0.9375,0.27586206896551724,0.2857142857142857,0.3333333333333333,0.27586206896551724,0.42857142857142855,0.3,0.5,0.4214876033057851,0.35294117647058826,0.5,0.4701492537313433,0.42105263157894735,0.5945945945945946,0.4793388429752066,0.017241379310344827,0.07936507936507936,,0.23809523809523808,0.02127659574468085,15.873015873015873,0.6875,0.05,0.06060606060606061,0.018518518518518517,0.13142857142857142,0.009523809523809525,0.0938337801608579,0.014084507042253521,0.015625,0.017391304347826087,0.02702702702702703,0.012345679012345678,0.0847457627118644,0.05357142857142857,0.037037037037037035,0.1450381679389313,0.09090909090909091,0.014285714285714285,1.0,0.17355371900826447,0.5714285714285714,0.5714285714285714,0.75,0.17355371900826447,0.3333333333333333,0.4375,1.0,0.17355371900826447,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.3884297520661157,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.3333333333333333,1.0,0.26666666666666666,0.625,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6528925619834711,0.3191489361702128,0.5234256198347107,0.502315,0.5448000000000001,0.08333333333333333,0.14864864864864866,,0.12598425196850394,0.3543307086614173,9.7015873015873,25.25172413793103,0.28431372549019607,,8.0,,,2.0,,4.0,,,,0.38095238095238093,0.38095238095238093,0.75,,,,,3.0,6.0,,,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6990.0,116,-20,256,259,79.0,93.0,32,515,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,289,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,77.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,19.453924914675767,0.6666666666666666,0.2857142857142857,0.04285714285714286,0.03076923076923077,0.25,0.08196721311475409,0.12280701754385964,0.05555555555555555,0.043478260869565216,0.02702702702702703,,0.08,0.08,0.02631578947368421,,0.19444444444444445,0.5,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.30859375,,,,1.0,,,,,,0.09090909090909091,,,,,,,0.5,,,,,,0.2,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5677.099999999999,95,-18,196,199,87.0,39.0,37,395,3.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,,,,2.0,4.0,7.0,2.0,9.0,1.0,15,229,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,2.0,6.0,6.0,6.0,4.0,1.0,2.0,,4.0,5.0,9.0,5.0,1.0,2.0,23.0,6.0,2.0,8.0,8,,16,8.0,24,1.0,8.0,2.0,6.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,4.0,5.0,,,,3.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,7.0,87.0,1.0,,0.25,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.5714285714285714,1.0,0.5,0.4375,0.75,0.35,0.4411764705882353,0.7,0.35,0.5625,,0.2857142857142857,0.4,,,9.787234042553191,0.8333333333333334,,0.16,0.0392156862745098,0.18181818181818182,0.09836065573770492,0.1702127659574468,0.07142857142857142,0.09523809523809523,,,0.044444444444444446,0.13333333333333333,0.17857142857142858,0.14285714285714285,0.15625,0.25,0.14285714285714285,1.0,0.3125,0.6,1.0,,0.0625,1.0,1.0,1.0,0.0625,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,0.75,0.25,,,,0.3,0.6666666666666666,0.4,0.2,,0.875,0.25,0.56383125,0.6150500000000001,0.555855,0.11764705882352941,0.25,,0.4666666666666667,0.4666666666666667,5.285714285714286,24.488888888888894,0.44387755102040816,3.0,,,1.0,1.0,,1.0,,,0.25,,,,1.0,,,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10713.400000000001,179,-22,381,384,141.0,131.0,51,765,15.0,25.0,13.0,6.0,13.0,9.0,19.0,5.0,5.0,8.0,,2.0,4.0,18.0,,1.0,1.0,6.0,26.0,49.0,9.0,26.0,9.0,88,429,7.0,16.0,,1.0,2.0,16.0,10.0,23.0,3.0,8.0,2.0,31.0,36.0,16.0,27.0,10.0,18.0,4.0,4.0,,7.0,7.0,14.0,4.0,2.0,4.0,35.0,7.0,9.0,19.0,19,5.0,43,16.0,59,5.0,9.0,8.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,1.0,6.0,11.0,1.0,,,17.0,1.0,17.0,3.0,7.0,,3.0,6.0,5.0,1.0,6.0,6.0,31.0,141.0,,2.0,0.6923076923076923,0.8571428571428571,1.0,0.34615384615384615,,0.375,0.34615384615384615,0.5306122448979592,0.4375,0.43478260869565216,0.5266666666666666,0.4117647058823529,0.46774193548387094,0.5365853658536586,0.42105263157894735,0.45588235294117646,0.3466666666666667,,0.08163265306122448,0.08,0.10526315789473684,,19.955156950672645,0.8571428571428571,0.45454545454545453,0.2159090909090909,0.09375,0.2235294117647059,0.07142857142857142,0.21965317919075145,0.08247422680412371,0.125,0.09803921568627451,,0.09090909090909091,0.034482758620689655,0.28888888888888886,0.35714285714285715,0.23529411764705882,0.17647058823529413,0.1388888888888889,1.0,0.3333333333333333,0.6,0.6521739130434783,0.6,0.25333333333333335,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.06666666666666667,0.10666666666666667,0.625,0.625,1.0,0.24,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,,0.058823529411764705,,,0.41935483870967744,0.46153846153846156,0.06451612903225806,0.1935483870967742,0.16666666666666666,0.68,0.2222222222222222,0.5292866666666667,0.5915444444444444,0.5196096774193548,0.08860759493670886,0.1320754716981132,,0.18181818181818182,0.3522727272727273,5.977551020408163,25.411538461538463,0.3700787401574803,6.0,2.0,,2.0,1.0,,1.0,1.0,,,0.4,0.4,0.5,0.46153846153846156,,,1.0,,3.0,,,,,0.16666666666666666,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8874.2,148,-21,298,301,80.0,40.0,45,599,1.0,4.0,1.0,,1.0,6.0,12.0,5.0,3.0,6.0,1.0,,13.0,34.0,1.0,3.0,2.0,8.0,9.0,21.0,16.0,40.0,11.0,77,336,,3.0,2.0,4.0,,6.0,2.0,6.0,2.0,8.0,2.0,12.0,10.0,8.0,36.0,,34.0,13.0,2.0,,13.0,9.0,22.0,5.0,4.0,8.0,53.0,,1.0,6.0,8,,14,1.0,15,,5.0,3.0,2.0,6.0,1.0,4.0,1.0,,2.0,,7.0,,1.0,4.0,9.0,,,,7.0,,13.0,,4.0,,2.0,,,,1.0,1.0,12.0,79.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.4,0.5,0.25,0.4,0.42857142857142855,,0.3333333333333333,0.5409836065573771,0.42857142857142855,0.35714285714285715,0.5671641791044776,0.42857142857142855,0.375,0.6557377049180327,,0.09523809523809523,0.5,,,21.20343839541547,0.8571428571428571,,0.1095890410958904,0.012048192771084338,0.08108108108108109,,0.09523809523809523,0.005952380952380952,0.034482758620689655,,,,0.09090909090909091,0.1,0.18181818181818182,0.05357142857142857,0.16666666666666666,,1.0,0.06557377049180328,0.25,0.5,,0.19672131147540983,0.5,0.5,0.8333333333333334,0.08196721311475409,0.09836065573770492,0.5,0.5,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.07142857142857142,,,0.5714285714285714,0.25,0.7213114754098361,0.38235294117647056,0.5323147540983606,0.48712500000000003,0.5205357142857142,0.06153846153846154,0.16,,0.07792207792207792,0.15584415584415584,10.366666666666665,25.585,0.2684563758389262,,2.0,1.0,,1.0,,,,,,0.4,0.4,,,1.0,1.0,,12.0,4.0,,,1.0,,,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3041.0,51,-22,101,102,27.0,27.0,11,203,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,112,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.15384615384615385,0.045454545454545456,0.14583333333333334,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.19047619047619047,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,True,,
