EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13624.3,227,-41,470,469,104.0,98.0,52.0,939,9.0,15.0,3.0,4.0,4.0,28.0,46.0,2.0,3.0,6.0,1.0,1.0,11.0,25.0,1.0,1.0,1.0,3.0,37.0,63.0,14.0,31.0,31.0,147,537,1.0,7.0,1.0,2.0,3.0,8.0,9.0,12.0,1.0,4.0,8.0,29.0,42.0,32.0,42.0,2.0,25.0,11.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,14.0,23,1.0,38,9.0,47,5.0,5.0,3.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,7.0,17.0,38.0,1.0,4.0,9.0,37.0,3.0,38.0,5.0,16.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,29.0,104.0,2.0,4.0,0.5675675675675675,0.5833333333333334,1.0,0.45161290322580644,0.5,0.25,0.45161290322580644,0.5873015873015873,0.14285714285714285,0.75,0.6170212765957447,0.2777777777777778,0.65625,0.6681818181818182,0.4,0.725,0.32978723404255317,0.03225806451612903,0.06349206349206349,0.2,0.021739130434782608,0.04,23.507462686567163,0.1875,0.08333333333333333,0.20353982300884957,0.05970149253731343,0.13333333333333333,0.009345794392523364,0.16972477064220184,0.03734439834024896,0.12903225806451613,0.036585365853658534,0.047619047619047616,0.012048192771084338,0.3448275862068966,0.16923076923076924,0.10526315789473684,0.1375,0.12,0.13157894736842105,0.4,0.1595744680851064,0.6,0.75,0.6666666666666666,0.48936170212765956,0.6086956521739131,0.6222222222222222,0.5357142857142857,0.02127659574468085,0.06382978723404255,0.5,0.5,1.0,0.26595744680851063,0.44,0.4583333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,1.0,0.0625,0.1875,0.3333333333333333,0.48936170212765956,0.44,0.5036021276595746,0.5001722222222222,0.504384375,0.16037735849056603,0.21621621621621623,0.03125,0.05442176870748299,0.19727891156462585,7.174603174603174,25.30645161290322,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14470.0,241,-86,504,511,115.0,83.0,65.0,1015,16.0,27.0,11.0,5.0,8.0,14.0,24.0,2.0,1.0,3.0,1.0,1.0,12.0,23.0,3.0,4.0,1.0,3.0,32.0,53.0,13.0,26.0,15.0,118,607,7.0,14.0,3.0,5.0,,23.0,10.0,14.0,2.0,4.0,8.0,34.0,50.0,14.0,39.0,10.0,23.0,12.0,5.0,,7.0,7.0,14.0,7.0,2.0,2.0,35.0,13.0,12.0,17.0,20,1.0,38,26.0,64,2.0,7.0,6.0,1.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,1.0,19.0,32.0,1.0,3.0,3.0,23.0,1.0,22.0,1.0,9.0,,3.0,6.0,3.0,3.0,6.0,2.0,34.0,115.0,1.0,2.0,0.78125,0.9259259259259259,1.0,0.5,0.6,0.5,0.5,0.6037735849056604,0.5,0.7142857142857143,0.6518987341772152,0.6052631578947368,0.7222222222222222,0.6555555555555556,0.575,0.7391304347826086,0.3291139240506329,,0.09433962264150944,0.14814814814814814,0.041666666666666664,,17.72805507745267,0.42857142857142855,0.08333333333333333,0.17857142857142858,0.08888888888888889,0.1588785046728972,0.0948905109489051,0.1689497716894977,0.09191176470588236,0.13513513513513514,0.08571428571428572,0.03571428571428571,0.11538461538461539,0.1891891891891892,0.1864406779661017,0.125,0.18421052631578946,0.0967741935483871,0.06896551724137931,0.3333333333333333,0.34177215189873417,0.5925925925925926,0.6956521739130435,0.6875,0.3037974683544304,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.02531645569620253,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.2911392405063291,0.5217391304347826,0.5217391304347826,1.0,0.5789473684210527,0.05263157894736842,0.21052631578947367,0.75,1.0,0.4444444444444444,0.625,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6708860759493671,0.5217391304347826,0.5429924050632913,0.5291545454545455,0.574211111111111,0.10344827586206896,0.14754098360655737,,0.19491525423728814,0.288135593220339,4.575471698113208,25.38076923076923,0.22817460317460317,5.0,2.0,1.0,3.0,1.0,3.0,1.0,0.16666666666666666,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,1.0,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54.0,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10154.7,169,-47,342,350,82.0,64.0,47.0,692,6.0,9.0,4.0,5.0,5.0,4.0,14.0,10.0,1.0,12.0,,4.0,6.0,26.0,,2.0,2.0,6.0,12.0,33.0,7.0,38.0,9.0,54,425,6.0,13.0,,2.0,,12.0,6.0,8.0,2.0,10.0,5.0,23.0,14.0,10.0,18.0,2.0,26.0,6.0,7.0,1.0,3.0,4.0,7.0,3.0,,2.0,18.0,6.0,5.0,8.0,7,3.0,18,11.0,29,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,6.0,12.0,,,,15.0,3.0,12.0,1.0,2.0,1.0,3.0,,,,,,23.0,80.0,,2.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18421052631578946,,0.2,0.18421052631578946,0.36363636363636365,0.46153846153846156,0.75,0.31690140845070425,0.4,0.5,0.35526315789473684,0.4,0.5476190476190477,0.5352112676056338,0.02631578947368421,0.21212121212121213,0.2222222222222222,0.2857142857142857,0.038461538461538464,20.09925558312655,0.6666666666666666,0.25,0.08974358974358974,0.05319148936170213,0.0975609756097561,0.06382978723404255,0.09375,0.05851063829787234,0.11764705882352941,0.03571428571428571,0.047619047619047616,0.056338028169014086,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.07017543859649122,0.16,0.09090909090909091,,0.1267605633802817,0.6666666666666666,0.8571428571428571,0.5,0.19718309859154928,0.2857142857142857,0.4,0.5,0.14084507042253522,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.36619718309859156,0.23076923076923078,0.24,0.8333333333333334,0.26666666666666666,,0.13333333333333333,,,0.2777777777777778,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6619718309859155,0.23076923076923078,0.5217218309859154,0.46910999999999997,0.5194111111111112,0.0410958904109589,0.058823529411764705,0.02564102564102564,0.2222222222222222,0.42592592592592593,9.445454545454545,24.960526315789473,0.23976608187134502,3.0,2.0,,1.0,,1.0,,,0.08695652173913043,0.2,0.2222222222222222,1.0,0.75,,3.0,1.0,1.0,0.1,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21878.7,365,-74,768,776,216.0,188.0,96.0,1544,11.0,19.0,3.0,5.0,7.0,7.0,20.0,20.0,,10.0,1.0,4.0,14.0,44.0,2.0,5.0,5.0,12.0,25.0,59.0,14.0,54.0,25.0,117,894,3.0,9.0,2.0,6.0,4.0,16.0,6.0,11.0,5.0,16.0,15.0,42.0,40.0,10.0,39.0,,44.0,14.0,4.0,1.0,32.0,21.0,53.0,15.0,12.0,18.0,127.0,2.0,4.0,23.0,12,1.0,36,6.0,42,1.0,13.0,6.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,16.0,,5.0,12.0,19.0,,1.0,,29.0,7.0,28.0,,11.0,,2.0,4.0,1.0,3.0,4.0,4.0,40.0,214.0,1.0,1.0,0.8,0.8,0.9285714285714286,0.25925925925925924,0.3333333333333333,0.3125,0.25925925925925924,0.423728813559322,0.3333333333333333,0.5454545454545454,0.40707964601769914,0.4,0.5,0.4603174603174603,0.47058823529411764,0.6029411764705882,0.4778761061946903,0.018518518518518517,0.06779661016949153,,0.2,0.022727272727272728,16.08154020385051,0.6875,0.05,0.06557377049180328,0.020100502512562814,0.1411042944785276,0.01015228426395939,0.10115606936416185,0.015151515151515152,0.018518518518518517,0.018518518518518517,0.02702702702702703,0.012903225806451613,0.09259259259259259,0.057692307692307696,0.04,0.15447154471544716,0.1,0.014925373134328358,1.0,0.168141592920354,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.17699115044247787,0.35,0.4375,1.0,0.17699115044247787,0.08849557522123894,,,,0.3893805309734513,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.2,0.06666666666666667,0.3333333333333333,0.4,1.0,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.4444444444444444,0.4166666666666667,0.6460176991150443,0.3181818181818182,0.521953982300885,0.4910444444444444,0.5414666666666667,0.08870967741935484,0.15714285714285714,,0.13675213675213677,0.358974358974359,9.866101694915253,25.29259259259259,0.28125,,7.0,,2.0,,4.0,,,,0.35,0.35,0.7142857142857143,,,3.0,6.0,,,1.0,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6839.5,114,-16,251,253,76.0,91.0,32.0,504,7.0,13.0,1.0,2.0,4.0,5.0,13.0,,2.0,5.0,,2.0,4.0,12.0,,1.0,3.0,8.0,12.0,26.0,6.0,17.0,12.0,54,283,2.0,5.0,,1.0,3.0,7.0,4.0,6.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,12.0,4.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,74.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.46153846153846156,0.4,0.6666666666666666,0.4883720930232558,0.3333333333333333,0.625,0.5510204081632653,0.4375,0.6764705882352942,0.3953488372093023,0.058823529411764705,0.15384615384615385,0.23076923076923078,0.07692307692307693,,19.09722222222222,0.6666666666666666,0.2857142857142857,0.04477611940298507,0.03125,0.2619047619047619,0.08333333333333333,0.12844036697247707,0.056451612903225805,0.043478260869565216,0.027777777777777776,,0.08163265306122448,0.08333333333333333,0.027777777777777776,,0.20588235294117646,0.5,0.2,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.7,0.2857142857142857,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.4,,0.11627906976744186,0.4,0.5,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.25,0.5,0.125,0.5,0.375,0.6976744186046512,0.3333333333333333,0.541043023255814,0.423575,0.564878125,0.14285714285714285,0.21875,,0.12962962962962962,0.42592592592592593,5.761538461538461,24.564705882352943,0.30278884462151395,,,1.0,,,,,,0.09090909090909091,,,,,0.5,,,,,,0.2,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4497.599999999999,75,-19,157,161,74.0,39.0,26.0,318,2.0,3.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,4.0,,,,2.0,2.0,4.0,2.0,7.0,1.0,11,187,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,4.0,,5.0,,4.0,6.0,4.0,4.0,1.0,1.0,,4.0,4.0,8.0,4.0,1.0,2.0,20.0,4.0,1.0,5.0,7,,12,5.0,17,,8.0,2.0,6.0,4.0,,4.0,,,,,4.0,,3.0,4.0,5.0,,,,2.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,5.0,74.0,1.0,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,1.0,0.3333333333333333,0.45454545454545453,1.0,0.35714285714285715,0.4583333333333333,0.8333333333333334,0.35714285714285715,0.6363636363636364,,0.25,0.3333333333333333,,,8.648648648648647,1.0,,0.1794871794871795,0.027777777777777776,0.14285714285714285,0.07692307692307693,0.16216216216216217,0.056818181818181816,0.08333333333333333,,,0.04878048780487805,0.09090909090909091,0.22727272727272727,0.16666666666666666,0.07692307692307693,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.9090909090909091,0.25,0.5621454545454545,0.6106,0.54225,0.08333333333333333,0.2,,0.45454545454545453,0.45454545454545453,6.4750000000000005,24.78571428571429,0.4713375796178344,2.0,,1.0,1.0,,1.0,,,0.18181818181818182,,,,1.0,0.5,,,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9814.300000000001,164,-19,355,355,128.0,131.0,44.0,710,14.0,22.0,12.0,6.0,11.0,8.0,17.0,5.0,5.0,8.0,,2.0,4.0,17.0,,1.0,1.0,6.0,24.0,44.0,9.0,25.0,9.0,84,396,6.0,13.0,,1.0,2.0,14.0,10.0,20.0,3.0,8.0,2.0,31.0,32.0,16.0,27.0,10.0,17.0,4.0,3.0,,7.0,6.0,13.0,3.0,2.0,4.0,32.0,6.0,9.0,18.0,17,5.0,40,15.0,55,5.0,9.0,8.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,1.0,6.0,10.0,1.0,,,15.0,1.0,17.0,3.0,7.0,,3.0,5.0,4.0,1.0,5.0,5.0,31.0,128.0,,2.0,0.6666666666666666,0.8421052631578947,1.0,0.36,,0.375,0.36,0.5454545454545454,0.46153846153846156,0.5,0.5434782608695652,0.42857142857142855,0.5178571428571429,0.5526315789473685,0.4375,0.5,0.36231884057971014,,0.06818181818181818,0.045454545454545456,0.11764705882352941,,20.145631067961165,0.8571428571428571,0.45454545454545453,0.20987654320987653,0.10227272727272728,0.23684210526315788,0.06666666666666667,0.2229299363057325,0.08426966292134831,0.15384615384615385,0.10204081632653061,,0.08333333333333333,0.038461538461538464,0.2857142857142857,0.3076923076923077,0.2459016393442623,0.2,0.15151515151515152,1.0,0.3188405797101449,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2463768115942029,0.47058823529411764,0.5333333333333333,0.875,0.07246376811594203,0.11594202898550725,0.625,0.625,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.8571428571428571,,0.07142857142857142,,,0.39285714285714285,0.5454545454545454,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.6811594202898551,0.23529411764705882,0.5298688405797102,0.606425,0.5220071428571429,0.0958904109589041,0.14583333333333334,,0.16666666666666666,0.36904761904761907,6.070454545454546,25.384,0.36056338028169016,6.0,2.0,2.0,1.0,,1.0,,,,0.4,0.4,0.5,0.5,1.0,,3.0,,,,,0.16666666666666666,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7698.1,128,-24,258,261,67.0,40.0,35.0,519,,2.0,1.0,,,6.0,11.0,4.0,3.0,5.0,1.0,,11.0,31.0,1.0,3.0,1.0,6.0,7.0,17.0,14.0,36.0,9.0,65,295,,2.0,2.0,4.0,,6.0,2.0,5.0,1.0,6.0,2.0,9.0,10.0,4.0,30.0,,31.0,11.0,1.0,,9.0,9.0,18.0,5.0,1.0,7.0,45.0,,,5.0,7,,12,,12,,4.0,3.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,,,1.0,6.0,,,,6.0,,11.0,,3.0,,2.0,,,,1.0,1.0,9.0,66.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.4117647058823529,,0.4,0.5283018867924528,0.5,0.3181818181818182,0.5517241379310345,0.5,0.34615384615384615,0.6792452830188679,,0.058823529411764705,0.5,,,21.333333333333332,0.8333333333333334,,0.11475409836065574,,0.07692307692307693,,0.09523809523809523,,,,,,0.1111111111111111,0.08823529411764706,0.2222222222222222,0.06,0.13333333333333333,,1.0,0.03773584905660377,,,,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.07547169811320754,0.09433962264150944,0.6,0.6,1.0,0.5849056603773585,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,,,0.5454545454545454,0.16666666666666666,0.7169811320754716,0.3548387096774194,0.5270556603773584,0.48712500000000003,0.48976363636363635,0.05357142857142857,0.15,,0.09230769230769231,0.13846153846153847,11.005882352941176,25.613888888888894,0.2596899224806202,,1.0,,1.0,,,,,,0.25,0.25,,,,12.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2715.0,45,-16,94,94,25.0,27.0,8.0,188,,,,,,,3.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,4.0,2.0,6.0,3.0,9,100,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,3.0,,4.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,3,,5,2.0,7,,4.0,1.0,3.0,2.0,1.0,2.0,4.0,,,1.0,6.0,,1.0,,4.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,25.0,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.375,0.5,0.16666666666666666,0.6,,,,,,17.475728155339805,0.3333333333333333,,0.15,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.11627906976744186,0.045454545454545456,,0.07692307692307693,,0.06666666666666667,0.4,0.09090909090909091,,0.10526315789473684,,,1.0,,,,,0.3,,,,0.1,0.2,,,,0.4,0.5,0.5,0.5,,1.0,,,,,,,,,0.6,0.5,0.5133050000000001,0.5706,0.43625,0.09090909090909091,0.2,,0.2222222222222222,0.1111111111111111,10.299999999999999,25.366666666666664,0.26595744680851063,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,True,,
