EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17480.800000000003,291,-49,601,597,139.0,145.0,64,1198,14.0,21.0,3.0,5.0,5.0,42.0,68.0,2.0,4.0,9.0,1.0,2.0,2.0,13.0,33.0,1.0,1.0,1.0,5.0,56.0,91,17.0,42.0,35.0,198,684,2.0,8.0,2.0,3.0,3.0,13.0,13.0,17.0,1.0,7.0,10.0,39.0,58.0,54.0,51.0,2.0,33.0,13.0,4.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,8.0,18.0,27,1.0,46,9.0,55,5.0,11.0,5.0,6.0,5.0,1.0,2.0,15.0,1.0,3.0,1.0,20.0,1.0,8.0,25.0,50.0,1.0,7.0,10.0,44.0,4.0,44.0,5.0,19.0,1.0,4.0,18.0,6.0,12.0,18.0,8.0,39.0,139.0,3.0,4.0,0.5178571428571429,0.5272727272727272,1.0,0.40476190476190477,0.6666666666666666,0.14285714285714285,0.40476190476190477,0.6153846153846154,0.25,0.7647058823529411,0.6127819548872181,0.45454545454545453,0.6041666666666666,0.6513157894736842,0.5416666666666666,0.6724137931034483,0.3157894736842105,0.047619047619047616,0.04395604395604396,0.14285714285714285,0.014705882352941176,0.06060606060606061,25.25697503671072,0.25,0.05,0.19014084507042253,0.04878048780487805,0.13432835820895522,0.0072992700729927005,0.16304347826086957,0.029900332225913623,0.10256410256410256,0.0297029702970297,0.041666666666666664,0.009174311926605505,0.2682926829268293,0.16049382716049382,0.15,0.13861386138613863,0.12121212121212122,0.09259259259259259,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.5112781954887218,0.6176470588235294,0.6268656716417911,0.4523809523809524,0.015037593984962405,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.24812030075187969,0.3939393939393939,0.41935483870967744,1.0,0.2727272727272727,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.20833333333333334,1.0,0.08333333333333333,0.20833333333333334,0.2,0.47368421052631576,0.3939393939393939,0.4990184210526315,0.5071399999999999,0.4918520833333333,0.13513513513513514,0.18095238095238095,0.023255813953488372,0.06565656565656566,0.19696969696969696,7.161538461538462,25.34523809523809,0.23128119800332778,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22511.9,375,-81,778,791,180.0,173.0,105,1569,36.0,60.0,23.0,10.0,15.0,19.0,35.0,5.0,3.0,5.0,1.0,2.0,1.0,15.0,35.0,3.0,4.0,1.0,4.0,58.0,100,18.0,40.0,30.0,200,964,14.0,29.0,4.0,6.0,6.0,46.0,16.0,24.0,2.0,5.0,16.0,54.0,92.0,24.0,54.0,18.0,35.0,15.0,11.0,,11.0,16.0,27.0,15.0,1.0,3.0,3.0,70.0,19.0,24.0,28.0,26,5.0,59,45.0,104,2.0,10.0,7.0,3.0,10.0,2.0,7.0,13.0,1.0,3.0,,23.0,3.0,4.0,28.0,47.0,1.0,4.0,7.0,39.0,1.0,43.0,2.0,15.0,,8.0,8.0,4.0,4.0,8.0,2.0,54.0,180.0,1.0,7.0,0.7931034482758621,0.9387755102040817,1.0,0.45,0.6666666666666666,0.4,0.45,0.58,0.4827586206896552,0.6666666666666666,0.6071428571428571,0.5714285714285714,0.6551724137931034,0.6211180124223602,0.575,0.675,0.2857142857142857,,0.11,0.15,0.05714285714285714,,20.333333333333332,0.43478260869565216,0.22727272727272727,0.15568862275449102,0.12,0.17391304347826086,0.10052910052910052,0.16463414634146342,0.11053984575835475,0.14545454545454545,0.11428571428571428,0.1,0.11920529801324503,0.1724137931034483,0.16091954022988506,0.09090909090909091,0.2,0.0975609756097561,0.03773584905660377,0.25,0.42857142857142855,0.6,0.7058823529411765,0.75,0.25,0.5428571428571428,0.5757575757575758,0.8421052631578947,0.03571428571428571,0.03571428571428571,0.6,0.6,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.6571428571428571,0.05714285714285714,0.5,1.0,0.11428571428571428,0.75,1.0,0.5172413793103449,0.6666666666666666,0.034482758620689655,0.13793103448275862,0.25,0.7142857142857143,0.42857142857142855,0.5528439285714286,0.5590931818181818,0.5743655172413792,0.09803921568627451,0.13274336283185842,,0.23,0.27,4.221,25.3875,0.23136246786632392,10.0,3.0,1.0,5.0,2.0,7.0,1.0,0.16666666666666666,0.02631578947368421,0.6,0.6,1.0,0.43478260869565216,0.1,1.0,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11935.4,199,-24,426,433,101.0,99.0,56,859,11.0,17.0,1.0,4.0,5.0,18.0,50.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,81,5.0,35.0,44.0,127,503,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,30.0,2.0,48.0,3.0,20.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.41975308641975306,0.5,0.3333333333333333,0.3577586206896552,0.25,0.3148148148148148,0.4601449275362319,0.35,0.44285714285714284,0.3017241379310345,0.02857142857142857,0.08641975308641975,0.11764705882352941,0.1,0.034482758620689655,31.771894093686353,0.5,0.13333333333333333,0.08823529411764706,0.017699115044247787,0.1125,0.02,0.0989010989010989,0.018779342723004695,,0.03125,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014705882352941176,,0.14655172413793102,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.43103448275862066,0.36,0.4,0.2222222222222222,0.1206896551724138,0.05172413793103448,0.5,0.5,1.0,0.25,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4482758620689655,0.06896551724137931,0.5050739130434783,0.5021899999999999,0.4708925925925926,0.15671641791044777,0.20408163265306123,0.027777777777777776,0.05511811023622047,0.2440944881889764,9.251851851851852,26.082857142857147,0.23708920187793428,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,3.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19685.200000000004,328,10,665,667,162.0,144.0,88,1332,4.0,8.0,1.0,,1.0,16.0,26.0,12.0,7.0,10.0,2.0,2.0,1.0,36.0,69.0,4.0,8.0,5.0,17.0,25.0,46,43.0,79.0,21.0,200,780,2.0,5.0,6.0,10.0,2.0,24.0,5.0,9.0,6.0,18.0,3.0,31.0,22.0,28.0,96.0,2.0,69.0,36.0,3.0,,40.0,20.0,60.0,13.0,7.0,20.0,19.0,140.0,1.0,2.0,9.0,15,2.0,26,3.0,29,,11.0,8.0,3.0,19.0,2.0,17.0,3.0,,2.0,,22.0,,6.0,15.0,24.0,,,1.0,13.0,1.0,23.0,,7.0,,2.0,1.0,,1.0,2.0,1.0,31.0,161.0,3.0,2.0,0.44,0.4583333333333333,0.7441860465116279,0.5443037974683544,0.6,0.3333333333333333,0.5443037974683544,0.5434782608695652,0.4,0.5555555555555556,0.716,0.7333333333333333,0.5185185185185185,0.7276119402985075,0.75,0.5172413793103449,0.632,,0.06521739130434782,0.375,,,20.392156862745097,0.8636363636363636,0.125,0.09933774834437085,0.012195121951219513,0.05921052631578947,0.00641025641025641,0.07920792079207921,0.009375,0.0196078431372549,,0.029411764705882353,0.007692307692307693,0.09803921568627451,0.08536585365853659,0.16666666666666666,0.04310344827586207,0.1111111111111111,,0.5,0.064,0.5,0.8,0.5,0.208,0.6153846153846154,0.6153846153846154,0.375,0.096,0.08,0.7,0.7,1.0,0.552,0.5217391304347826,0.5217391304347826,0.6944444444444444,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,0.037037037037037035,,0.037037037037037035,0.6296296296296297,0.29411764705882354,0.696,0.5217391304347826,0.5273344,0.5120625000000001,0.5244611111111112,0.05303030303030303,0.1320754716981132,,0.12,0.155,10.486956521739133,25.78607594936708,0.24360902255639097,,5.0,1.0,1.0,,,,,,0.4166666666666667,0.4166666666666667,0.6,,,1.0,33.0,5.0,1.0,1.0,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34286.7,571,-53,1184,1199,315.0,301.0,152,2383,15.0,27.0,3.0,6.0,9.0,13.0,32.0,26.0,6.0,19.0,,1.0,5.0,23.0,68.0,2.0,7.0,6.0,15.0,36.0,85,29.0,87.0,35.0,194,1398,5.0,12.0,2.0,8.0,5.0,21.0,8.0,17.0,7.0,20.0,15.0,52.0,56.0,16.0,78.0,2.0,68.0,23.0,7.0,1.0,55.0,31.0,86.0,20.0,11.0,22.0,29.0,203.0,4.0,6.0,35.0,17,2.0,54,10.0,64,2.0,21.0,12.0,9.0,19.0,7.0,12.0,13.0,4.0,7.0,2.0,32.0,2.0,10.0,16.0,24.0,,1.0,,38.0,9.0,38.0,1.0,15.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,50.0,313.0,1.0,1.0,0.7777777777777778,0.8,0.896551724137931,0.3333333333333333,0.25,0.35,0.3333333333333333,0.4235294117647059,0.4166666666666667,0.47058823529411764,0.4622093023255814,0.4,0.5,0.5105820105820106,0.4772727272727273,0.5795454545454546,0.5058139534883721,0.011494252873563218,0.08235294117647059,0.037037037037037035,0.1875,0.014705882352941176,16.226138032305435,0.59375,0.06060606060606061,0.06159420289855073,0.020202020202020204,0.13725490196078433,0.014234875444839857,0.09792843691148775,0.01730103806228374,0.023255813953488372,0.018867924528301886,0.019230769230769232,0.017777777777777778,0.09090909090909091,0.05194805194805195,0.029411764705882353,0.15025906735751296,0.0967741935483871,0.020618556701030927,0.8,0.1569767441860465,0.5555555555555556,0.5769230769230769,0.8,0.18604651162790697,0.40625,0.5,0.7692307692307693,0.1511627906976744,0.11046511627906977,0.3157894736842105,0.3157894736842105,1.0,0.3953488372093023,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.15,0.05,,,0.35,0.2857142857142857,1.0,0.24324324324324326,0.6666666666666666,0.13513513513513514,0.40540540540540543,0.4,0.6627906976744186,0.3382352941176471,0.521971511627907,0.500523076923077,0.5334283783783783,0.0855614973262032,0.15151515151515152,0.011363636363636364,0.10824742268041238,0.26804123711340205,9.556470588235294,25.243678160919536,0.2660472972972973,,8.0,1.0,4.0,,4.0,,,,0.3076923076923077,0.3076923076923077,0.75,,,0.2,9.0,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16068.699999999999,268,-35,533,550,122.0,111.0,82,1083,13.0,18.0,6.0,7.0,7.0,9.0,21.0,14.0,4.0,17.0,,,5.0,6.0,30.0,,2.0,2.0,7.0,26.0,53,10.0,47.0,22.0,104,675,8.0,16.0,,2.0,1.0,17.0,9.0,11.0,3.0,12.0,8.0,35.0,26.0,26.0,27.0,2.0,30.0,6.0,7.0,1.0,5.0,9.0,14.0,5.0,4.0,1.0,3.0,37.0,7.0,8.0,14.0,11,3.0,28,15.0,43,4.0,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,,1.0,8.0,17.0,,,,30.0,6.0,30.0,3.0,9.0,3.0,3.0,,,,,,35.0,120.0,,2.0,0.5,0.52,0.9,0.2127659574468085,,0.25,0.2127659574468085,0.49056603773584906,0.5,0.8181818181818182,0.41,0.4444444444444444,0.5869565217391305,0.4642857142857143,0.4722222222222222,0.6481481481481481,0.47,0.02127659574468085,0.1320754716981132,0.1111111111111111,0.19047619047619047,0.03333333333333333,18.987341772151897,0.5555555555555556,0.1875,0.1,0.05755395683453238,0.11382113821138211,0.05303030303030303,0.1072961373390558,0.055350553505535055,0.13333333333333333,0.03896103896103896,0.03125,0.049019607843137254,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.1935483870967742,0.07142857142857142,,0.18,0.7222222222222222,0.8125,0.46153846153846156,0.21,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.14,0.17,0.23529411764705882,0.23529411764705882,1.0,0.3,0.2,0.20689655172413793,0.8333333333333334,0.3333333333333333,,,,0.1111111111111111,,,0.30434782608695654,1.0,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.65,0.2,0.523849,0.4898692307692307,0.5286391304347827,0.11009174311926606,0.15254237288135594,0.06,0.16346153846153846,0.33653846153846156,8.713207547169812,24.927659574468084,0.22889305816135083,5.0,4.0,1.0,1.0,,1.0,,,0.06666666666666667,0.2857142857142857,0.3076923076923077,0.75,0.8333333333333334,,0.2,3.0,,,,1.0,0.07142857142857142,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7500.799999999999,125,-12,272,277,80.0,97.0,32,549,7.0,13.0,1.0,2.0,4.0,7.0,16.0,,2.0,5.0,,,2.0,5.0,14.0,,1.0,3.0,8.0,14.0,29,7.0,19.0,12.0,61,310,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,12.0,16.0,21.0,2.0,14.0,5.0,4.0,1.0,11.0,2.0,13.0,2.0,,6.0,5.0,28.0,5.0,2.0,12.0,3,2.0,17,7.0,24,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,9.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,78.0,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.4827586206896552,0.4,0.5714285714285714,0.5104166666666666,0.3333333333333333,0.5882352941176471,0.5648148148148148,0.4375,0.6388888888888888,0.3958333333333333,0.05263157894736842,0.13793103448275862,0.23076923076923078,0.0625,,19.417475728155342,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.030303030303030304,0.24489795918367346,0.07936507936507936,0.125,0.05426356589147287,0.043478260869565216,0.02631578947368421,,0.0784313725490196,0.08,0.02564102564102564,,0.2,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2708333333333333,0.5384615384615384,0.7,0.2857142857142857,0.3333333333333333,0.4375,0.4666666666666667,0.5714285714285714,,0.10416666666666667,0.4,0.5,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6666666666666666,0.35714285714285715,0.5361281250000001,0.423575,0.5569911764705883,0.12962962962962962,0.2,,0.11475409836065574,0.3770491803278688,5.9655172413793105,24.647368421052633,0.29411764705882354,,,1.0,,,,,,0.08333333333333333,,,,,,0.5,,,,,,,0.2,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25,273,280,107.0,66.0,41,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12,3.0,11.0,4.0,29,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,8.0,10,1.0,19,9.0,28,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,,1.0,,,0.2222222222222222,,,,1.0,,0.25,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20373.300000000003,340,-11,707,715,210.0,223.0,88,1422,23.0,36.0,17.0,7.0,14.0,18.0,44.0,8.0,8.0,12.0,,,3.0,8.0,37.0,,1.0,2.0,13.0,44.0,88,16.0,49.0,21.0,157,832,10.0,23.0,,1.0,4.0,24.0,12.0,28.0,4.0,16.0,10.0,46.0,64.0,24.0,45.0,14.0,37.0,8.0,5.0,,18.0,20.0,38.0,12.0,8.0,7.0,8.0,96.0,12.0,10.0,36.0,29,7.0,72,22.0,94,6.0,15.0,12.0,3.0,9.0,,5.0,2.0,,4.0,,11.0,2.0,2.0,13.0,22.0,1.0,1.0,1.0,28.0,3.0,33.0,3.0,10.0,2.0,5.0,10.0,6.0,4.0,11.0,10.0,46.0,210.0,1.0,4.0,0.7272727272727273,0.8648648648648649,0.9375,0.32653061224489793,,0.25,0.32653061224489793,0.5,0.43478260869565216,0.42857142857142855,0.49635036496350365,0.4166666666666667,0.4090909090909091,0.5198675496688742,0.4444444444444444,0.4423076923076923,0.35766423357664234,,0.056818181818181816,0.05555555555555555,0.06818181818181818,,19.87730061349693,0.8181818181818182,0.3684210526315789,0.17901234567901234,0.060240963855421686,0.23376623376623376,0.0736196319018405,0.20569620253164558,0.0668693009118541,0.0784313725490196,0.06818181818181818,,0.08148148148148149,0.07017543859649122,0.2261904761904762,0.2857142857142857,0.2231404958677686,0.2727272727272727,0.08333333333333333,0.9090909090909091,0.26277372262773724,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.32116788321167883,0.4090909090909091,0.43902439024390244,0.8888888888888888,0.058394160583941604,0.08759124087591241,0.6666666666666666,0.6666666666666666,1.0,0.27007299270072993,0.21621621621621623,0.21621621621621623,0.875,0.7083333333333334,,,,0.041666666666666664,,,0.3181818181818182,0.5,0.06818181818181818,0.29545454545454547,0.15384615384615385,0.6204379562043796,0.21621621621621623,0.5251941605839416,0.5668923076923077,0.5260681818181818,0.0821917808219178,0.10526315789473684,0.0392156862745098,0.15286624203821655,0.2929936305732484,6.219318181818181,25.351020408163272,0.297029702970297,8.0,3.0,2.0,3.0,,2.0,1.0,,0.03571428571428571,0.375,0.375,0.6666666666666666,0.47058823529411764,0.125,0.6666666666666666,3.0,,1.0,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5000.9,83,-1,165,168,44.0,57.0,15,333,2.0,3.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,4.0,11.0,,,2.0,3.0,2.0,8,4.0,13.0,3.0,19,179,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,9.0,2.0,2.0,9.0,2.0,11.0,4.0,,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,4.0,6.0,4,,10,5.0,15,,5.0,2.0,3.0,3.0,2.0,3.0,5.0,,,1.0,8.0,,2.0,3.0,10.0,,1.0,2.0,4.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,44.0,1.0,1.0,0.5,1.0,0.75,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.38095238095238093,0.5,0.6666666666666666,0.41304347826086957,0.6666666666666666,0.6428571428571429,0.6190476190476191,,,,,,16.84782608695652,0.375,,0.1,0.10256410256410256,0.12244897959183673,0.025,0.11235955056179775,0.06329113924050633,0.15384615384615385,0.10526315789473684,,0.030303030303030304,0.18181818181818182,0.045454545454545456,0.14285714285714285,0.15789473684210525,,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,,,,0.047619047619047616,0.09523809523809523,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,,,,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.7619047619047619,0.36363636363636365,0.5206380952380952,0.5304,0.4944416666666666,0.045454545454545456,0.1111111111111111,,0.21052631578947367,0.47368421052631576,7.125,25.876923076923074,0.26666666666666666,1.0,,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,True,,
