EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24672.399999999998,411,-66,854,858,230.0,221.0,99.0,1712,21.0,31.0,3.0,8.0,10.0,57.0,102.0,2.0,5.0,12.0,1.0,3.0,1.0,4.0,20.0,51.0,3.0,4.0,3.0,10.0,78.0,135.0,25.0,63.0,50.0,281.0,987,5.0,13.0,4.0,7.0,7.0,29.0,19.0,26.0,4.0,14.0,17.0,67.0,88.0,68.0,75.0,2.0,51.0,20.0,9.0,2.0,6.0,15.0,21.0,9.0,6.0,3.0,2.0,1.0,57.0,1.0,9.0,1.0,27.0,40.0,2.0,69.0,11.0,80.0,5.0,13.0,7.0,6.0,10.0,2.0,4.0,19.0,1.0,6.0,1.0,29.0,1.0,9.0,30.0,61.0,3.0,10.0,11.0,64.0,1.0,4.0,62.0,7.0,28.0,1.0,5.0,28.0,14.0,14.0,28.0,14.0,67.0,227.0,4.0,5.0,0.5641025641025641,0.5714285714285714,1.0,0.3968253968253968,0.5714285714285714,0.2857142857142857,0.3968253968253968,0.5777777777777777,0.38461538461538464,0.7307692307692307,0.5833333333333334,0.55,0.625,0.6244444444444445,0.6304347826086957,0.6836734693877551,0.3181818181818182,0.031746031746031744,0.06666666666666667,0.12903225806451613,0.049019607843137254,0.0392156862745098,26.078028747433265,0.3448275862068966,0.07692307692307693,0.043478260869565216,0.19704433497536947,0.03896103896103896,0.1330049261083744,0.005154639175257732,0.16502463054187191,0.023529411764705882,0.09259259259259259,0.020833333333333332,0.030303030303030304,0.006369426751592357,0.23809523809523808,0.1875,0.14285714285714285,0.1282051282051282,0.14893617021276595,0.05952380952380952,0.5,0.15656565656565657,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5151515151515151,0.5588235294117647,0.5876288659793815,0.49122807017543857,0.010101010101010102,0.06060606060606061,0.4166666666666667,0.4166666666666667,1.0,0.25757575757575757,0.39215686274509803,0.40816326530612246,1.0,0.15,0.15,0.3333333333333333,1.0,0.2,0.75,1.0,0.25,0.8,0.1,0.25,0.25,0.3,0.47474747474747475,0.39215686274509803,0.49936641414141414,0.5088250000000001,0.5088175,0.1318181818181818,0.1794871794871795,0.015625,0.10320284697508897,0.23843416370106763,7.276296296296296,25.18412698412699,0.2693208430913349,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31061.9,518,-68,1076,1087,231.0,228.0,151.0,2163,57.0,89.0,38.0,11.0,16.0,31.0,55.0,8.0,5.0,10.0,1.0,3.0,1.0,2.0,22.0,51.0,3.0,5.0,2.0,5.0,92.0,152.0,27.0,61.0,40.0,305.0,1334,24.0,45.0,4.0,8.0,10.0,70.0,17.0,26.0,3.0,7.0,19.0,62.0,132.0,52.0,81.0,38.0,51.0,22.0,14.0,,15.0,22.0,37.0,20.0,2.0,4.0,4.0,7.0,96.0,35.0,39.0,3.0,35.0,35.0,6.0,76.0,77.0,153.0,4.0,13.0,9.0,4.0,14.0,2.0,9.0,17.0,1.0,5.0,,31.0,5.0,6.0,36.0,62.0,1.0,6.0,11.0,57.0,11.0,1.0,59.0,4.0,23.0,,9.0,12.0,6.0,6.0,12.0,4.0,62.0,229.0,1.0,8.0,0.717391304347826,0.9041095890410958,1.0,0.4426229508196721,0.5,0.42857142857142855,0.4426229508196721,0.6052631578947368,0.5333333333333333,0.6538461538461539,0.6220657276995305,0.5660377358490566,0.6515151515151515,0.6327800829875518,0.5645161290322581,0.6739130434782609,0.2863849765258216,,0.09210526315789473,0.12359550561797752,0.05454545454545454,,21.456848772763262,0.45161290322580644,0.1935483870967742,0.15789473684210525,0.15486725663716813,0.14130434782608695,0.14767932489451477,0.12915129151291513,0.1511879049676026,0.13528336380255943,0.14814814814814814,0.15,0.10909090909090909,0.13615023474178403,0.14285714285714285,0.175,0.10344827586206896,0.15730337078651685,0.11864406779661017,0.05,0.3333333333333333,0.41784037558685444,0.6404494382022472,0.7307692307692307,0.631578947368421,0.25821596244131456,0.5636363636363636,0.5961538461538461,0.8387096774193549,0.03755868544600939,0.046948356807511735,0.5,0.5,1.0,0.23943661971830985,0.43137254901960786,0.43137254901960786,1.0,0.7169811320754716,0.05660377358490566,0.3333333333333333,1.0,0.09433962264150944,0.6,1.0,0.48484848484848486,0.6875,0.06060606060606061,0.5,0.15151515151515152,0.4,0.704225352112676,0.43137254901960786,0.5563002347417839,0.5744181818181817,0.577751515151515,0.09913793103448276,0.13450292397660818,,0.22950819672131148,0.20327868852459016,4.286842105263157,25.267213114754096,0.21468401486988847,20.0,4.0,2.0,0.10344827586206896,0.5,0.5,1.0,0.5263157894736842,0.05,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14034.899999999998,234,-10,502,510,122.0,118.0,73.0,1012,14.0,23.0,2.0,6.0,7.0,23.0,60.0,16.0,3.0,7.0,,1.0,,1.0,4.0,33.0,,3.0,2.0,8.0,43.0,99.0,7.0,40.0,46.0,153.0,590,3.0,5.0,,4.0,5.0,11.0,11.0,27.0,2.0,9.0,14.0,42.0,16.0,70.0,18.0,,33.0,4.0,9.0,1.0,40.0,25.0,65.0,20.0,5.0,23.0,14.0,3.0,155.0,2.0,3.0,,11.0,13.0,2.0,26.0,5.0,31.0,2.0,9.0,8.0,1.0,14.0,6.0,8.0,10.0,2.0,6.0,,24.0,,4.0,7.0,16.0,,1.0,,32.0,,3.0,50.0,3.0,21.0,1.0,4.0,,,,,,40.0,120.0,,3.0,0.18604651162790697,0.18604651162790697,0.8571428571428571,0.175,,0.2222222222222222,0.175,0.43434343434343436,0.6,0.4074074074074074,0.38489208633093525,0.3333333333333333,0.3888888888888889,0.4722222222222222,0.4583333333333333,0.4772727272727273,0.28776978417266186,0.025,0.09090909090909091,0.13043478260869565,0.1,0.030303030303030304,31.740614334470987,0.5833333333333334,0.10526315789473684,,0.10743801652892562,0.022727272727272728,0.12087912087912088,0.01694915254237288,0.11320754716981132,0.02,,0.041666666666666664,,0.02127659574468085,0.10810810810810811,0.09722222222222222,0.16666666666666666,0.12121212121212122,0.12,0.025974025974025976,,0.16546762589928057,0.6086956521739131,0.7,0.14285714285714285,0.4316546762589928,0.38333333333333336,0.42592592592592593,0.21739130434782608,0.11510791366906475,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.23741007194244604,0.12121212121212122,0.125,0.75,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.19444444444444445,0.8571428571428571,0.027777777777777776,,0.2222222222222222,0.25,0.45323741007194246,0.12121212121212122,0.5064710144927538,0.5084083333333332,0.4720541666666666,0.13924050632911392,0.1794871794871795,0.024390243902439025,0.0718954248366013,0.27450980392156865,8.86060606060606,25.994999999999997,0.24302788844621515,1.0,6.0,,,0.375,0.375,0.16666666666666666,0.5,,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4881.200000000001,81,22,167,170,26.0,23.0,22.0,337,8.0,10.0,2.0,,,2.0,7.0,,5.0,9.0,1.0,1.0,1.0,1.0,2.0,10.0,,2.0,,,10.0,17.0,7.0,19.0,5.0,46.0,195,2.0,3.0,1.0,3.0,,7.0,,2.0,1.0,1.0,,3.0,12.0,8.0,21.0,2.0,10.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,,4.0,5.0,5.0,14.0,3.0,17.0,,1.0,,1.0,2.0,,,3.0,,2.0,1.0,5.0,,1.0,5.0,9.0,,,,7.0,1.0,1.0,8.0,,4.0,,,1.0,1.0,,1.0,,3.0,26.0,1.0,,0.6,0.6666666666666666,1.0,0.3684210526315789,0.3333333333333333,1.0,0.3684210526315789,0.5882352941176471,0.6666666666666666,,0.5694444444444444,0.5833333333333334,0.5,0.575,0.5833333333333334,0.5,0.5277777777777778,,0.058823529411764705,,0.14285714285714285,,22.84263959390863,0.4,0.7142857142857143,,0.125,0.0625,0.11428571428571428,0.021739130434782608,0.12,0.038461538461538464,0.125,0.05263157894736842,,0.02702702702702703,0.07692307692307693,0.1,0.2857142857142857,0.08,0.2,,,0.2777777777777778,0.8,0.8,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,,0.25,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.8055555555555556,0.2,0.5746791666666667,0.58455,0.45163333333333333,0.1,0.19047619047619047,,0.15217391304347827,0.06521739130434782,3.6999999999999997,24.999999999999996,0.15568862275449102,2.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52910.59999999999,882,-71,1836,1859,474.0,437.0,249.0,3695,23.0,38.0,6.0,8.0,12.0,19.0,48.0,59.0,9.0,28.0,,3.0,2.0,6.0,41.0,121.0,4.0,12.0,13.0,30.0,68.0,145.0,50.0,149.0,58.0,344.0,2171,8.0,19.0,4.0,15.0,9.0,37.0,15.0,31.0,15.0,36.0,23.0,98.0,102.0,34.0,132.0,2.0,121.0,41.0,10.0,1.0,74.0,48.0,122.0,33.0,15.0,34.0,36.0,4.0,292.0,6.0,10.0,,59.0,26.0,2.0,87.0,16.0,103.0,4.0,34.0,19.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,2.0,51.0,3.0,14.0,25.0,44.0,,1.0,2.0,59.0,7.0,13.0,62.0,1.0,25.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,94.0,469.0,5.0,2.0,0.75,0.7611940298507462,0.88,0.33557046979865773,0.26666666666666666,0.4166666666666667,0.33557046979865773,0.4689655172413793,0.42105263157894735,0.4838709677419355,0.48639455782312924,0.4117647058823529,0.5597014925373134,0.5309597523219814,0.4868421052631579,0.6217948717948718,0.5068027210884354,0.006711409395973154,0.06896551724137931,0.05263157894736842,0.16666666666666666,0.008264462809917356,17.517564402810304,0.6470588235294118,0.038461538461538464,,0.06235011990407674,0.021645021645021644,0.14047619047619048,0.013303769401330377,0.1015531660692951,0.017524644030668127,0.022222222222222223,0.020491803278688523,0.024096385542168676,0.011111111111111112,0.07246376811594203,0.05405405405405406,0.07017543859649122,0.14953271028037382,0.1111111111111111,0.024539877300613498,0.625,0.1292517006802721,0.6052631578947368,0.6388888888888888,0.782608695652174,0.16326530612244897,0.3958333333333333,0.475,0.7894736842105263,0.20068027210884354,0.09523809523809523,0.32142857142857145,0.32142857142857145,1.0,0.41156462585034015,0.33884297520661155,0.3416666666666667,0.8536585365853658,0.17647058823529413,0.08823529411764706,,,0.35294117647058826,0.3333333333333333,1.0,0.1791044776119403,0.6666666666666666,0.08955223880597014,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.6360544217687075,0.33884297520661155,0.5190862244897958,0.5109130434782607,0.5241141791044777,0.08150470219435736,0.14792899408284024,0.006666666666666667,0.10755813953488372,0.28488372093023256,10.924137931034481,25.2510067114094,0.2581699346405229,2.0,26.0,,0.02197802197802198,0.4406779661016949,0.4406779661016949,0.6923076923076923,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26712.300000000003,445,5,909,912,217.0,201.0,122.0,1821,8.0,12.0,1.0,1.0,2.0,20.0,34.0,16.0,8.0,11.0,3.0,3.0,1.0,1.0,48.0,95.0,7.0,12.0,7.0,22.0,34.0,62.0,56.0,106.0,36.0,272.0,1075,3.0,6.0,10.0,15.0,4.0,40.0,7.0,14.0,8.0,23.0,10.0,48.0,30.0,38.0,117.0,2.0,95.0,48.0,4.0,,57.0,34.0,91.0,24.0,10.0,28.0,25.0,4.0,216.0,3.0,2.0,,13.0,20.0,2.0,35.0,5.0,40.0,,15.0,11.0,4.0,23.0,5.0,19.0,8.0,,4.0,1.0,31.0,,8.0,19.0,32.0,,,1.0,25.0,1.0,1.0,38.0,1.0,9.0,2.0,4.0,1.0,,1.0,2.0,1.0,48.0,216.0,3.0,4.0,0.4411764705882353,0.45454545454545453,0.6964285714285714,0.5283018867924528,0.6666666666666666,0.34782608695652173,0.5283018867924528,0.5483870967741935,0.5,0.5,0.7023809523809523,0.8571428571428571,0.5135135135135135,0.7320441988950276,0.8695652173913043,0.5595238095238095,0.6309523809523809,,0.06451612903225806,0.25,0.029411764705882353,,20.09478672985782,0.7419354838709677,0.08,,0.10101010101010101,0.008928571428571428,0.06280193236714976,0.013157894736842105,0.08148148148148149,0.011061946902654867,0.013888888888888888,,0.022222222222222223,0.015873015873015872,0.1076923076923077,0.09174311926605505,0.125,0.05625,0.0851063829787234,,0.5,0.07142857142857142,0.6666666666666666,0.8888888888888888,0.625,0.20238095238095238,0.5882352941176471,0.6060606060606061,0.35,0.09523809523809523,0.06547619047619048,0.7272727272727273,0.7272727272727273,1.0,0.5654761904761905,0.5052631578947369,0.5052631578947369,0.6458333333333334,0.047619047619047616,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.05405405405405406,0.5,0.02702702702702703,1.0,0.5945945945945946,0.3181818181818182,0.7023809523809523,0.5052631578947369,0.5256282738095238,0.5118545454545456,0.5129702702702703,0.062146892655367235,0.12857142857142856,0.018691588785046728,0.14705882352941177,0.17647058823529413,10.283870967741938,25.812264150943392,0.23872387238723872,,6.0,,,0.375,0.375,0.5,,,51.0,,7.0,1.0,1.0,1.0,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25037.1,417,-75,853,872,201.0,169.0,132.0,1725,16.0,28.0,8.0,8.0,10.0,11.0,27.0,22.0,8.0,32.0,1.0,2.0,1.0,8.0,13.0,51.0,,2.0,4.0,11.0,33.0,77.0,21.0,83.0,31.0,160.0,1062,9.0,19.0,1.0,4.0,1.0,22.0,12.0,20.0,5.0,19.0,14.0,53.0,32.0,34.0,60.0,4.0,51.0,13.0,9.0,1.0,8.0,13.0,21.0,8.0,5.0,4.0,3.0,1.0,55.0,9.0,12.0,,25.0,15.0,3.0,43.0,21.0,64.0,5.0,10.0,8.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,16.0,33.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,196.0,2.0,2.0,0.48484848484848486,0.5161290322580645,0.9523809523809523,0.25301204819277107,0.25,0.2631578947368421,0.25301204819277107,0.42857142857142855,0.47368421052631576,0.6,0.403125,0.45652173913043476,0.5,0.449438202247191,0.4782608695652174,0.5760869565217391,0.51875,0.012048192771084338,0.11688311688311688,0.10714285714285714,0.14814814814814814,0.0196078431372549,19.287833827893177,0.6111111111111112,0.125,,0.08522727272727272,0.05454545454545454,0.12953367875647667,0.041474654377880185,0.10840108401084012,0.04805491990846682,0.09523809523809523,0.037383177570093455,0.04,0.041176470588235294,0.0851063829787234,0.058823529411764705,0.18518518518518517,0.11643835616438356,0.1702127659574468,0.05263157894736842,,0.175,0.5714285714285714,0.64,0.4375,0.16875,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.1375,0.2,0.25,0.25,1.0,0.31875,0.2549019607843137,0.26,0.9230769230769231,0.34782608695652173,0.08695652173913043,0.5,1.0,0.08695652173913043,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.69375,0.2549019607843137,0.5294340624999998,0.5174416666666666,0.5156089743589742,0.09883720930232558,0.16279069767441862,0.03488372093023256,0.1375,0.33125,8.835064935064935,24.778313253012048,0.23563892145369286,6.0,6.0,,0.0425531914893617,0.2727272727272727,0.3,0.6666666666666666,0.75,,3.0,1.0,,,,,0.09090909090909091,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8986.099999999999,150,-7,326,334,94.0,117.0,37.0,660,9.0,16.0,1.0,2.0,4.0,9.0,20.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,36.0,9.0,21.0,16.0,79.0,382,3.0,6.0,,1.0,3.0,9.0,4.0,8.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,6.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,16.0,3.0,3.0,22.0,9.0,31.0,4.0,5.0,3.0,2.0,6.0,1.0,,2.0,,6.0,,8.0,,2.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,89.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5,0.5,0.5,0.5526315789473685,0.42857142857142855,0.5555555555555556,0.6076923076923076,0.5,0.6052631578947368,0.3684210526315789,0.047619047619047616,0.16666666666666666,0.25,0.1,,19.83695652173913,0.75,0.3,,0.03529411764705882,0.05194805194805195,0.25,0.07352941176470588,0.12751677852348994,0.06206896551724138,0.041666666666666664,0.0425531914893617,0.16666666666666666,0.07272727272727272,0.06666666666666667,0.021739130434782608,,0.2037037037037037,0.5,0.17391304347826086,0.6666666666666666,0.2807017543859649,0.5625,0.75,0.4444444444444444,0.3508771929824561,0.45,0.5,0.4444444444444444,,0.08771929824561403,0.4,0.5,1.0,0.2807017543859649,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6491228070175439,0.4375,0.5367561403508773,0.42341999999999996,0.5505138888888889,0.13846153846153847,0.20454545454545456,,0.11392405063291139,0.2911392405063291,5.902777777777778,24.74761904761905,0.2883435582822086,,,,0.07692307692307693,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10569.9,176,-37,368,376,128.0,89.0,50.0,744,8.0,11.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,9.0,,2.0,1.0,4.0,2.0,5.0,,,,2.0,9.0,14.0,4.0,14.0,5.0,35.0,433,4.0,4.0,,2.0,1.0,9.0,4.0,6.0,1.0,6.0,3.0,14.0,10.0,8.0,12.0,8.0,5.0,2.0,3.0,,10.0,5.0,15.0,5.0,,5.0,4.0,1.0,35.0,9.0,3.0,,11.0,16.0,1.0,28.0,12.0,40.0,1.0,18.0,6.0,12.0,6.0,2.0,6.0,2.0,,,,8.0,1.0,4.0,11.0,16.0,,,,7.0,1.0,,9.0,1.0,5.0,,,4.0,2.0,2.0,4.0,3.0,14.0,128.0,3.0,,0.5555555555555556,1.0,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6428571428571429,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.4583333333333333,0.546875,0.6428571428571429,0.5,0.5,,0.21428571428571427,0.2727272727272727,,,9.456264775413711,0.75,0.16666666666666666,,0.17582417582417584,0.03529411764705882,0.12941176470588237,0.09090909090909091,0.1534090909090909,0.06521739130434782,0.07407407407407407,0.023255813953488372,,0.05333333333333334,0.11428571428571428,0.16666666666666666,0.35714285714285715,0.12307692307692308,0.15,0.09090909090909091,0.75,0.39285714285714285,0.7272727272727273,1.0,0.5,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8928571428571429,0.4,0.5928642857142856,0.6101833333333334,0.5958041666666667,0.15625,0.2777777777777778,,0.2571428571428571,0.4,4.264285714285714,24.04285714285714,0.34782608695652173,4.0,,,0.20833333333333334,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31979.800000000003,533,-22,1114,1126,299.0,300.0,152.0,2240,38.0,61.0,28.0,9.0,17.0,27.0,66.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,70.0,1.0,5.0,3.0,20.0,69.0,139.0,30.0,88.0,38.0,266.0,1304,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,104.0,34.0,87.0,18.0,70.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,51.0,45.0,10.0,106.0,39.0,145.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,48.0,2.0,6.0,55.0,8.0,20.0,4.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7536231884057971,0.8666666666666667,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.20833333333333334,0.3409090909090909,0.49640287769784175,0.4444444444444444,0.42857142857142855,0.5022026431718062,0.4523809523809524,0.3813559322033898,0.5362903225806451,0.4787234042553192,0.44366197183098594,0.3876651982378855,,0.05755395683453238,0.06557377049180328,0.06060606060606061,,20.814132104454686,0.782608695652174,0.3333333333333333,,0.1836734693877551,0.07063197026022305,0.19318181818181818,0.07272727272727272,0.18860510805500982,0.07169117647058823,0.08433734939759036,0.08029197080291971,0.02040816326530612,0.06756756756756757,0.10227272727272728,0.2459016393442623,0.17142857142857143,0.18446601941747573,0.22413793103448276,0.09166666666666666,0.6666666666666666,0.2687224669603524,0.6229508196721312,0.6666666666666666,0.6842105263157895,0.2907488986784141,0.4090909090909091,0.43548387096774194,0.8518518518518519,0.05286343612334802,0.07929515418502203,0.6666666666666666,0.6666666666666666,1.0,0.30837004405286345,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6563876651982379,0.2571428571428571,0.5339845814977974,0.5535365384615385,0.5304983050847457,0.09917355371900827,0.13245033112582782,0.04395604395604396,0.16917293233082706,0.23684210526315788,5.897841726618704,25.410227272727273,0.26840215439856374,13.0,4.0,1.0,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.75,0.4642857142857143,0.23076923076923078,3.0,,,1.0,1.0,1.0,,,,,True,,,
