EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22488.9,375,-53,779,781,207.0,200.0,87.0,1560,21.0,31.0,3.0,8.0,10.0,55.0,94.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,18.0,45.0,2.0,3.0,2.0,7.0,76.0,127.0,23.0,56.0,39.0,260.0,903,5.0,13.0,3.0,5.0,5.0,24.0,18.0,25.0,3.0,11.0,12.0,57.0,84.0,68.0,69.0,2.0,45.0,18.0,6.0,2.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,1.0,45.0,1.0,9.0,1.0,25.0,36.0,1.0,62.0,11.0,73.0,5.0,13.0,7.0,6.0,8.0,2.0,3.0,17.0,1.0,5.0,1.0,25.0,1.0,8.0,29.0,57.0,2.0,9.0,10.0,54.0,1.0,4.0,50.0,7.0,22.0,1.0,5.0,21.0,8.0,13.0,21.0,10.0,57.0,204.0,4.0,5.0,0.5526315789473685,0.56,1.0,0.4107142857142857,0.6,0.2727272727272727,0.4107142857142857,0.5984251968503937,0.38461538461538464,0.72,0.6038251366120219,0.5277777777777778,0.625,0.6372549019607843,0.6,0.6785714285714286,0.30601092896174864,0.03571428571428571,0.047244094488188976,0.12903225806451613,0.02127659574468085,0.044444444444444446,25.846501128668173,0.32,0.041666666666666664,0.047619047619047616,0.19672131147540983,0.043478260869565216,0.13812154696132597,0.005681818181818182,0.16758241758241757,0.02610966057441253,0.10204081632653061,0.023255813953488372,0.034482758620689655,0.0070921985815602835,0.23636363636363636,0.18446601941747573,0.16,0.1323529411764706,0.15555555555555556,0.06578947368421052,0.47619047619047616,0.16939890710382513,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5136612021857924,0.5851063829787234,0.5978260869565217,0.4727272727272727,0.01092896174863388,0.060109289617486336,0.45454545454545453,0.45454545454545453,1.0,0.2459016393442623,0.4,0.4186046511627907,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.8,0.1111111111111111,0.25,0.19444444444444445,0.2857142857142857,0.47540983606557374,0.4,0.49942131147540986,0.49251071428571425,0.5091472222222223,0.11557788944723618,0.15492957746478872,0.017543859649122806,0.09230769230769231,0.21923076923076923,7.151181102362204,25.178571428571434,0.26572528883183566,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28085.600000000002,468,-55,971,983,218.0,217.0,137.0,1954,46.0,73.0,30.0,10.0,15.0,26.0,47.0,7.0,4.0,8.0,1.0,3.0,1.0,1.0,19.0,47.0,3.0,4.0,2.0,5.0,76.0,127.0,23.0,55.0,40.0,261.0,1189,19.0,37.0,4.0,7.0,10.0,60.0,16.0,25.0,3.0,6.0,19.0,60.0,112.0,40.0,69.0,28.0,47.0,19.0,12.0,,15.0,18.0,33.0,16.0,2.0,4.0,4.0,7.0,84.0,31.0,32.0,3.0,33.0,31.0,6.0,70.0,66.0,136.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,16.0,1.0,3.0,,28.0,4.0,5.0,34.0,58.0,1.0,5.0,10.0,55.0,11.0,1.0,59.0,4.0,23.0,,9.0,11.0,6.0,5.0,11.0,3.0,60.0,216.0,1.0,8.0,0.7368421052631579,0.9032258064516129,1.0,0.41818181818181815,0.5714285714285714,0.5,0.41818181818181815,0.5984251968503937,0.5135135135135135,0.64,0.6071428571428571,0.5681818181818182,0.6612903225806451,0.6214285714285714,0.5660377358490566,0.6818181818181818,0.3021978021978022,,0.09448818897637795,0.136986301369863,0.0425531914893617,,20.75306479859895,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.15270935960591134,0.128,0.15348837209302327,0.12601626016260162,0.15311004784688995,0.12701612903225806,0.1095890410958904,0.140625,0.12244897959183673,0.13333333333333333,0.15384615384615385,0.1592920353982301,0.12,0.16981132075471697,0.10714285714285714,0.028169014084507043,0.2727272727272727,0.4010989010989011,0.6301369863013698,0.7301587301587301,0.6739130434782609,0.25824175824175827,0.5531914893617021,0.5777777777777777,0.8076923076923077,0.038461538461538464,0.04395604395604396,0.5,0.5,1.0,0.25824175824175827,0.40425531914893614,0.40425531914893614,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,0.16129032258064516,0.4,0.7032967032967034,0.40425531914893614,0.5513752747252745,0.5685037037037037,0.5679403225806452,0.11442786069651742,0.15753424657534246,,0.22988505747126436,0.22988505747126436,4.42992125984252,25.323636363636364,0.22451081359423275,15.0,4.0,2.0,0.09803921568627451,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,13.0,21.0,2.0,5.0,6.0,22.0,57.0,15.0,3.0,7.0,,1.0,,1.0,2.0,29.0,,3.0,1.0,6.0,40.0,93.0,5.0,36.0,44.0,139.0,548,3.0,5.0,,4.0,3.0,9.0,9.0,25.0,1.0,7.0,14.0,35.0,16.0,64.0,12.0,,29.0,2.0,9.0,1.0,39.0,22.0,61.0,18.0,4.0,23.0,13.0,3.0,144.0,2.0,2.0,,10.0,12.0,2.0,24.0,4.0,28.0,1.0,8.0,7.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,33.0,112.0,,3.0,0.2,0.2,0.8,0.1388888888888889,,0.14285714285714285,0.1388888888888889,0.43010752688172044,0.6,0.36,0.3682170542635659,0.3333333333333333,0.328125,0.4602649006622517,0.4090909090909091,0.4375,0.27906976744186046,0.027777777777777776,0.0967741935483871,0.14285714285714285,0.10526315789473684,0.034482758620689655,31.38686131386861,0.5238095238095238,0.1111111111111111,,0.10909090909090909,0.016,0.11363636363636363,0.017699115044247787,0.1111111111111111,0.01680672268907563,,0.028985507246376812,,0.022222222222222223,0.08823529411764706,0.10606060606060606,0.2,0.109375,0.125,0.0136986301369863,,0.16279069767441862,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.4418604651162791,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.11627906976744186,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.06896551724137931,0.07142857142857142,0.5,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.1875,0.8333333333333334,0.03125,,0.1875,0.16666666666666666,0.4418604651162791,0.06896551724137931,0.504747265625,0.5084083333333332,0.47188906249999996,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.06474820143884892,0.2517985611510791,8.925806451612905,25.991666666666667,0.24203821656050956,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,0.5,,3.0,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24702.300000000003,412,19,840,843,207.0,192.0,113.0,1683,6.0,10.0,1.0,,1.0,19.0,33.0,14.0,7.0,10.0,2.0,2.0,1.0,1.0,44.0,88.0,6.0,11.0,7.0,22.0,30.0,57.0,51.0,98.0,33.0,246.0,977,3.0,6.0,8.0,13.0,4.0,34.0,6.0,13.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,88.0,44.0,4.0,,52.0,31.0,83.0,22.0,9.0,25.0,23.0,4.0,197.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,3.0,19.0,5.0,,3.0,,27.0,,7.0,17.0,28.0,,,1.0,24.0,1.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,206.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.5204081632653061,0.6153846153846154,0.34782608695652173,0.5204081632653061,0.5263157894736842,0.5,0.46153846153846156,0.6870967741935484,0.7894736842105263,0.5,0.7142857142857143,0.8095238095238095,0.5487804878048781,0.632258064516129,,0.07017543859649122,0.3,0.030303030303030304,,19.979508196721312,0.8148148148148148,0.08,,0.0972972972972973,0.00966183574879227,0.06770833333333333,0.014354066985645933,0.08222811671087533,0.01201923076923077,0.014925373134328358,,0.024390243902439025,0.017045454545454544,0.08771929824561403,0.09433962264150944,0.13636363636363635,0.061224489795918366,0.08888888888888889,,0.5,0.06451612903225806,0.6,0.8571428571428571,0.6666666666666666,0.2129032258064516,0.5757575757575758,0.59375,0.3684210526315789,0.09032258064516129,0.06451612903225806,0.7,0.7,1.0,0.567741935483871,0.5,0.5,0.6590909090909091,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.6967741935483871,0.5,0.5250658064516128,0.504345,0.5101777777777777,0.06097560975609756,0.12307692307692308,0.020202020202020204,0.13821138211382114,0.18699186991869918,10.321052631578949,25.80816326530612,0.24642857142857144,,5.0,,,0.35714285714285715,0.35714285714285715,0.6,,,45.0,1.0,6.0,1.0,1.0,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,47373.20000000001,790,-43,1646,1667,443.0,399.0,224.0,3313,20.0,35.0,6.0,8.0,12.0,17.0,43.0,51.0,9.0,26.0,,2.0,2.0,6.0,37.0,104.0,4.0,12.0,13.0,28.0,60.0,129.0,46.0,130.0,52.0,310.0,1937,8.0,19.0,4.0,14.0,7.0,35.0,15.0,30.0,15.0,34.0,19.0,94.0,92.0,28.0,120.0,2.0,104.0,37.0,10.0,1.0,67.0,45.0,112.0,31.0,14.0,30.0,33.0,4.0,269.0,6.0,9.0,,48.0,23.0,2.0,73.0,15.0,88.0,3.0,31.0,19.0,12.0,29.0,9.0,18.0,17.0,4.0,11.0,2.0,46.0,3.0,14.0,23.0,39.0,,1.0,1.0,54.0,5.0,13.0,56.0,1.0,23.0,1.0,3.0,7.0,1.0,6.0,7.0,5.0,90.0,438.0,4.0,1.0,0.7666666666666667,0.7796610169491526,0.8695652173913043,0.35384615384615387,0.2857142857142857,0.4411764705882353,0.35384615384615387,0.46511627906976744,0.42105263157894735,0.5,0.4980694980694981,0.42424242424242425,0.5859375,0.5421052631578948,0.4861111111111111,0.636986301369863,0.5019305019305019,0.007692307692307693,0.07751937984496124,0.05714285714285714,0.18604651162790697,0.009615384615384616,17.257559958289885,0.6304347826086957,0.043478260869565216,,0.0625,0.021791767554479417,0.1276595744680851,0.014814814814814815,0.09543010752688172,0.018337408312958436,0.024,0.023148148148148147,0.013888888888888888,0.012345679012345678,0.07758620689655173,0.05392156862745098,0.0625,0.13427561837455831,0.10752688172043011,0.02142857142857143,0.7142857142857143,0.13513513513513514,0.5714285714285714,0.6060606060606061,0.8,0.16602316602316602,0.3953488372093023,0.4857142857142857,0.7647058823529411,0.1969111969111969,0.10038610038610038,0.34615384615384615,0.34615384615384615,1.0,0.4015444015444015,0.3557692307692308,0.3592233009708738,0.8378378378378378,0.18181818181818182,0.06060606060606061,,,0.36363636363636365,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.09375,0.3333333333333333,0.4375,0.4642857142857143,0.637065637065637,0.3557692307692308,0.5202922779922778,0.5064136363636362,0.52401484375,0.0851063829787234,0.152317880794702,0.007633587786259542,0.11290322580645161,0.3032258064516129,10.652713178294572,25.27692307692308,0.26913730255164037,2.0,23.0,,0.024691358024691357,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23637.6,394,-53,805,822,199.0,160.0,126.0,1627,16.0,28.0,8.0,8.0,10.0,10.0,26.0,19.0,7.0,30.0,,1.0,1.0,8.0,12.0,47.0,,2.0,4.0,11.0,32.0,73.0,19.0,77.0,31.0,152.0,991,9.0,19.0,,3.0,1.0,19.0,12.0,20.0,5.0,19.0,14.0,53.0,30.0,34.0,54.0,4.0,47.0,12.0,8.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,3.0,1.0,53.0,9.0,12.0,,25.0,14.0,3.0,42.0,21.0,63.0,5.0,9.0,7.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,14.0,31.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,194.0,2.0,2.0,0.46875,0.5,0.9473684210526315,0.24675324675324675,,0.2631578947368421,0.24675324675324675,0.4383561643835616,0.47368421052631576,0.6,0.4033333333333333,0.4090909090909091,0.5,0.4523809523809524,0.4318181818181818,0.5760869565217391,0.5133333333333333,0.012987012987012988,0.1095890410958904,0.10714285714285714,0.15384615384615385,0.02127659574468085,19.31106471816284,0.6111111111111112,0.14285714285714285,,0.0875,0.05714285714285714,0.13020833333333334,0.04390243902439024,0.11079545454545454,0.05060240963855422,0.09836065573770492,0.0392156862745098,0.0425531914893617,0.04375,0.0975609756097561,0.0625,0.17391304347826086,0.11724137931034483,0.1702127659574468,0.056179775280898875,,0.18666666666666668,0.5714285714285714,0.64,0.4375,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.4,0.12666666666666668,0.2,0.23333333333333334,0.23333333333333334,1.0,0.31333333333333335,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.36363636363636365,0.045454545454545456,,,0.09090909090909091,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.7,0.2553191489361702,0.5306676666666665,0.5123647058823528,0.5156089743589742,0.10493827160493827,0.17073170731707318,0.0375,0.125,0.34868421052631576,8.471232876712328,24.7961038961039,0.24720496894409938,6.0,6.0,,0.044444444444444446,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.75,,3.0,,,,,1.0,0.05263157894736842,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29.0,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,7.0,2.0,,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29781.9,496,-9,1042,1054,296.0,285.0,142.0,2096,36.0,59.0,28.0,9.0,17.0,24.0,61.0,11.0,11.0,17.0,1.0,1.0,2.0,4.0,17.0,69.0,1.0,5.0,3.0,20.0,64.0,131.0,28.0,86.0,38.0,250.0,1222,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,98.0,30.0,81.0,18.0,69.0,17.0,8.0,,29.0,28.0,57.0,16.0,12.0,14.0,12.0,3.0,142.0,19.0,19.0,,51.0,42.0,10.0,103.0,38.0,141.0,11.0,19.0,15.0,4.0,17.0,2.0,12.0,4.0,,5.0,,21.0,4.0,5.0,19.0,29.0,1.0,2.0,1.0,47.0,2.0,5.0,55.0,8.0,20.0,4.0,6.0,12.0,8.0,4.0,13.0,10.0,63.0,296.0,1.0,5.0,0.765625,0.8909090909090909,0.9642857142857143,0.32558139534883723,0.3333333333333333,0.20833333333333334,0.32558139534883723,0.48854961832061067,0.4444444444444444,0.42857142857142855,0.48847926267281105,0.4523809523809524,0.3813559322033898,0.5252100840336135,0.4787234042553192,0.44366197183098594,0.39631336405529954,,0.061068702290076333,0.06779661016949153,0.06557377049180328,,21.229508196721312,0.8095238095238095,0.37037037037037035,,0.18834080717488788,0.07692307692307693,0.20647773279352227,0.07364341085271318,0.19787234042553192,0.07524752475247524,0.0875,0.088,0.023809523809523808,0.07211538461538461,0.10256410256410256,0.24561403508771928,0.1935483870967742,0.19791666666666666,0.23636363636363636,0.09401709401709402,0.7692307692307693,0.271889400921659,0.6101694915254238,0.6545454545454545,0.6666666666666666,0.28110599078341014,0.39344262295081966,0.42105263157894735,0.9166666666666666,0.05069124423963134,0.07834101382488479,0.6470588235294118,0.6470588235294118,1.0,0.31797235023041476,0.2463768115942029,0.2463768115942029,0.9411764705882353,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6682027649769585,0.2463768115942029,0.5357085253456222,0.5535365384615385,0.5304983050847457,0.10344827586206896,0.13986013986013987,0.0449438202247191,0.18,0.252,5.781679389312976,25.4406976744186,0.2840690978886756,13.0,4.0,1.0,0.08,0.36363636363636365,0.36363636363636365,0.75,0.4642857142857143,0.23076923076923078,3.0,1.0,,1.0,1.0,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6065.0,101,-28,217,219,71.0,62.0,27.0,436,3.0,6.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,266,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,7.0,3.0,6.0,3.0,,1.0,,10.0,,7.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,71.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.205533596837945,0.7,,,0.0784313725490196,0.017857142857142856,0.0392156862745098,0.03389830508474576,0.058823529411764705,0.02608695652173913,,0.03225806451612903,,,0.05263157894736842,0.11538461538461539,,0.02702702702702703,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3271889400921659,1.0,,,0.13333333333333333,,,,1.0,1.0,3.0,,,,,,,,,,True,,,
