EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23486.899999999994,391,-64,813,815,212.0,205.0,93.0,1628,21.0,31.0,3.0,8.0,10.0,55.0,97.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,19.0,48.0,3.0,4.0,2.0,8.0,76.0,130.0,24.0,59.0,43.0,267.0,942,5.0,13.0,4.0,6.0,5.0,27.0,18.0,25.0,3.0,12.0,12.0,57.0,84.0,68.0,72.0,2.0,48.0,19.0,8.0,2.0,6.0,13.0,19.0,7.0,6.0,3.0,2.0,1.0,51.0,1.0,9.0,1.0,25.0,39.0,1.0,65.0,11.0,76.0,5.0,13.0,7.0,6.0,9.0,2.0,3.0,18.0,1.0,6.0,1.0,27.0,1.0,8.0,30.0,59.0,3.0,9.0,10.0,58.0,1.0,4.0,54.0,7.0,24.0,1.0,5.0,25.0,11.0,14.0,25.0,13.0,57.0,209.0,4.0,5.0,0.5526315789473685,0.56,1.0,0.4067796610169492,0.6666666666666666,0.25,0.4067796610169492,0.5846153846153846,0.38461538461538464,0.72,0.5925925925925926,0.5789473684210527,0.6081081081081081,0.6297169811320755,0.6428571428571429,0.6627906976744186,0.31216931216931215,0.03389830508474576,0.06153846153846154,0.12903225806451613,0.041237113402061855,0.041666666666666664,25.782092772384036,0.3333333333333333,0.041666666666666664,0.047619047619047616,0.20207253886010362,0.04072398190045249,0.13297872340425532,0.005405405405405406,0.1679790026246719,0.024630541871921183,0.09615384615384616,0.021897810218978103,0.03125,0.006711409395973154,0.25,0.18518518518518517,0.16,0.1267605633802817,0.15217391304347827,0.06329113924050633,0.52,0.164021164021164,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5132275132275133,0.5670103092783505,0.5913978494623656,0.4727272727272727,0.010582010582010581,0.0582010582010582,0.45454545454545453,0.45454545454545453,1.0,0.25396825396825395,0.3958333333333333,0.41304347826086957,1.0,0.15789473684210525,0.10526315789473684,0.5,1.0,0.21052631578947367,0.75,1.0,0.2702702702702703,0.8,0.10810810810810811,0.25,0.21621621621621623,0.25,0.47619047619047616,0.3958333333333333,0.4992978835978837,0.4999666666666666,0.5103135135135136,0.12077294685990338,0.16326530612244897,0.016666666666666666,0.10112359550561797,0.21348314606741572,7.152307692307692,25.193220338983057,0.2607626076260763,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29483.600000000006,491,-61,1018,1030,227.0,220.0,145.0,2048,50.0,78.0,34.0,11.0,16.0,30.0,52.0,7.0,5.0,10.0,1.0,3.0,1.0,2.0,20.0,48.0,3.0,4.0,2.0,5.0,84.0,137.0,25.0,58.0,40.0,283.0,1252,22.0,41.0,4.0,7.0,10.0,66.0,17.0,26.0,3.0,7.0,19.0,62.0,122.0,46.0,75.0,34.0,48.0,20.0,13.0,,15.0,21.0,36.0,19.0,2.0,4.0,4.0,7.0,93.0,33.0,36.0,3.0,35.0,31.0,6.0,72.0,72.0,144.0,2.0,12.0,8.0,4.0,13.0,2.0,9.0,16.0,1.0,4.0,,29.0,5.0,6.0,35.0,59.0,1.0,5.0,10.0,56.0,11.0,1.0,59.0,4.0,23.0,,9.0,12.0,6.0,6.0,12.0,4.0,62.0,225.0,1.0,8.0,0.7261904761904762,0.9104477611940298,1.0,0.43103448275862066,0.5714285714285714,0.42857142857142855,0.43103448275862066,0.6131386861313869,0.5365853658536586,0.6538461538461539,0.6230769230769231,0.5833333333333334,0.6515151515151515,0.6345291479820628,0.5789473684210527,0.6739130434782609,0.29743589743589743,,0.0948905109489051,0.14102564102564102,0.038461538461538464,,20.934111759799833,0.4482758620689655,0.20689655172413793,0.15789473684210525,0.14485981308411214,0.13740458015267176,0.15625,0.1274131274131274,0.1506849315068493,0.1324376199616123,0.12987012987012986,0.15037593984962405,0.11538461538461539,0.1323529411764706,0.1388888888888889,0.1565217391304348,0.1111111111111111,0.1686746987951807,0.1206896551724138,0.0273972602739726,0.3333333333333333,0.4,0.6410256410256411,0.746268656716418,0.64,0.26666666666666666,0.5769230769230769,0.6,0.8333333333333334,0.035897435897435895,0.05128205128205128,0.5,0.5,1.0,0.24615384615384617,0.4166666666666667,0.4166666666666667,1.0,0.7083333333333334,0.0625,0.3333333333333333,1.0,0.08333333333333333,0.75,1.0,0.48484848484848486,0.6875,0.06060606060606061,0.5,0.15151515151515152,0.4,0.6974358974358974,0.4166666666666667,0.5529112820512818,0.5737766666666668,0.577751515151515,0.10747663551401869,0.14743589743589744,,0.2332155477031802,0.21908127208480566,4.402919708029197,25.265517241379307,0.22298624754420432,18.0,4.0,2.0,0.10909090909090909,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.05555555555555555,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13630.399999999998,227,-5,487,493,117.0,106.0,71.0,980,14.0,23.0,2.0,6.0,7.0,22.0,58.0,16.0,3.0,7.0,,1.0,,1.0,3.0,31.0,,3.0,2.0,7.0,42.0,97.0,6.0,38.0,44.0,146.0,569,3.0,5.0,,4.0,3.0,9.0,10.0,26.0,2.0,8.0,14.0,40.0,16.0,68.0,15.0,,31.0,3.0,9.0,1.0,40.0,24.0,64.0,19.0,5.0,23.0,14.0,3.0,152.0,2.0,2.0,,10.0,13.0,2.0,25.0,4.0,29.0,1.0,9.0,8.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,38.0,115.0,,3.0,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.15789473684210525,,0.25,0.15789473684210525,0.4329896907216495,0.6,0.38461538461538464,0.37777777777777777,0.3333333333333333,0.38235294117647056,0.46496815286624205,0.4090909090909091,0.47619047619047616,0.2814814814814815,0.02631578947368421,0.09278350515463918,0.13043478260869565,0.10344827586206896,0.03225806451612903,31.228070175438596,0.5238095238095238,0.1111111111111111,,0.11304347826086956,0.015503875968992248,0.11235955056179775,0.01694915254237288,0.11274509803921569,0.016194331983805668,,0.02857142857142857,,0.02127659574468085,0.1111111111111111,0.10294117647058823,0.18181818181818182,0.109375,0.12,0.013157894736842105,,0.17037037037037037,0.6086956521739131,0.7,0.14285714285714285,0.42962962962962964,0.3793103448275862,0.4230769230769231,0.22727272727272727,0.11851851851851852,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.22962962962962963,0.0967741935483871,0.1,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.20588235294117646,0.8571428571428571,0.029411764705882353,,0.20588235294117646,0.2857142857142857,0.45185185185185184,0.0967741935483871,0.5084772388059702,0.5084083333333332,0.4776838235294118,0.13725490196078433,0.17543859649122806,0.02564102564102564,0.06164383561643835,0.273972602739726,8.883505154639176,25.96578947368421,0.2402464065708419,1.0,6.0,,,0.375,0.375,0.16666666666666666,0.5,,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3412.2,57,29,114,120,26.0,19.0,16.0,234,4.0,6.0,2.0,,,2.0,4.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,,,6.0,10.0,4.0,15.0,5.0,29.0,123,2.0,3.0,1.0,3.0,,7.0,,2.0,1.0,1.0,,3.0,8.0,4.0,12.0,2.0,9.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,2.0,,3.0,4.0,5.0,12.0,2.0,14.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,,,5.0,1.0,,8.0,,4.0,,,,,,,,3.0,26.0,,,0.6666666666666666,0.8,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6,0.6666666666666666,,0.48,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.6,,,,,,24.08759124087591,0.25,0.8333333333333334,,0.14285714285714285,0.09523809523809523,0.125,,0.1346153846153846,0.038461538461538464,0.16666666666666666,0.07692307692307693,,,0.125,0.13333333333333333,0.2,0.125,0.125,,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.16,0.5,0.5,1.0,,0.24,0.5,0.5,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.84,0.1111111111111111,0.578392,0.58455,0.45163333333333333,0.13793103448275862,0.2857142857142857,,0.2413793103448276,0.10344827586206896,3.59,24.89333333333333,0.22807017543859648,2.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,50461.09999999999,841,-54,1748,1770,455.0,417.0,239.0,3518,21.0,36.0,6.0,8.0,12.0,19.0,48.0,56.0,9.0,27.0,,3.0,2.0,6.0,40.0,115.0,4.0,12.0,13.0,30.0,65.0,140.0,49.0,142.0,54.0,331.0,2054,8.0,19.0,4.0,15.0,9.0,37.0,15.0,30.0,15.0,36.0,21.0,96.0,100.0,30.0,129.0,2.0,115.0,40.0,10.0,1.0,70.0,46.0,116.0,32.0,14.0,32.0,34.0,4.0,278.0,6.0,10.0,,52.0,25.0,2.0,79.0,16.0,95.0,4.0,34.0,19.0,15.0,33.0,9.0,19.0,17.0,4.0,14.0,2.0,50.0,3.0,14.0,25.0,41.0,,1.0,1.0,55.0,6.0,13.0,58.0,1.0,23.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,92.0,450.0,4.0,2.0,0.7692307692307693,0.78125,0.8775510204081632,0.34507042253521125,0.26666666666666666,0.4166666666666667,0.34507042253521125,0.4642857142857143,0.42105263157894735,0.5,0.49113475177304966,0.4117647058823529,0.5681818181818182,0.5339805825242718,0.4868421052631579,0.625,0.5035460992907801,0.007042253521126761,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.008695652173913044,17.62395679921453,0.66,0.04081632653061224,,0.06313131313131314,0.02262443438914027,0.1306532663316583,0.013921113689095127,0.09697732997481108,0.018327605956471937,0.022900763358778626,0.021551724137931036,0.02531645569620253,0.011627906976744186,0.07692307692307693,0.051643192488262914,0.07547169811320754,0.1362126245847176,0.1134020618556701,0.025806451612903226,0.625,0.1276595744680851,0.5833333333333334,0.6176470588235294,0.8095238095238095,0.1702127659574468,0.3958333333333333,0.475,0.7894736842105263,0.19858156028368795,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.4078014184397163,0.34782608695652173,0.3508771929824561,0.85,0.17647058823529413,0.08823529411764706,,,0.35294117647058826,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.43333333333333335,0.6312056737588653,0.34782608695652173,0.5192021276595742,0.5109130434782607,0.5254992424242424,0.07868852459016394,0.1419753086419753,0.006993006993006993,0.11178247734138973,0.29003021148036257,10.839999999999998,25.27253521126761,0.2602974828375286,2.0,25.0,,0.022988505747126436,0.44642857142857145,0.44642857142857145,0.72,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25477.300000000003,425,15,864,869,214.0,195.0,116.0,1733,7.0,11.0,1.0,,1.0,19.0,33.0,15.0,7.0,10.0,2.0,2.0,1.0,1.0,46.0,91.0,7.0,12.0,7.0,22.0,32.0,59.0,53.0,101.0,33.0,256.0,1008,3.0,6.0,9.0,14.0,4.0,37.0,6.0,13.0,8.0,23.0,10.0,46.0,30.0,34.0,114.0,2.0,91.0,46.0,4.0,,53.0,32.0,85.0,23.0,9.0,25.0,24.0,4.0,202.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,4.0,19.0,7.0,,3.0,1.0,29.0,,8.0,17.0,28.0,,,1.0,24.0,1.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,213.0,3.0,4.0,0.46875,0.4838709677419355,0.7169811320754716,0.5247524752475248,0.6428571428571429,0.34782608695652173,0.5247524752475248,0.5423728813559322,0.5,0.46153846153846156,0.696875,0.825,0.5,0.7225433526011561,0.8409090909090909,0.5487804878048781,0.63125,,0.06779661016949153,0.2727272727272727,0.030303030303030304,,20.099502487562187,0.7586206896551724,0.08,,0.09424083769633508,0.009389671361502348,0.06565656565656566,0.013824884792626729,0.07969151670951156,0.011627906976744186,0.014705882352941176,,0.023255813953488372,0.016574585635359115,0.08064516129032258,0.09433962264150944,0.13043478260869565,0.05921052631578947,0.08695652173913043,,0.5,0.06875,0.6363636363636364,0.875,0.7142857142857143,0.20625,0.5757575757575758,0.59375,0.3684210526315789,0.09375,0.0625,0.7,0.7,1.0,0.56875,0.5054945054945055,0.5054945054945055,0.6739130434782609,0.05,0.1,1.0,1.0,0.6,0.5833333333333334,0.5714285714285714,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.7,0.5054945054945055,0.5256096875,0.504345,0.5101777777777777,0.05917159763313609,0.11940298507462686,0.0196078431372549,0.14453125,0.1796875,10.328813559322036,25.797029702970296,0.24768518518518517,,6.0,,,0.4,0.4,0.5,,,45.0,,6.0,1.0,1.0,1.0,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24376.6,406,-66,831,846,199.0,160.0,130.0,1677,16.0,28.0,8.0,8.0,10.0,10.0,26.0,22.0,8.0,31.0,1.0,2.0,1.0,8.0,12.0,49.0,,2.0,4.0,11.0,32.0,76.0,20.0,80.0,31.0,155.0,1024,9.0,19.0,1.0,4.0,1.0,22.0,12.0,20.0,5.0,19.0,14.0,53.0,30.0,34.0,57.0,4.0,49.0,12.0,9.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,3.0,1.0,53.0,9.0,12.0,,25.0,14.0,3.0,42.0,21.0,63.0,5.0,9.0,7.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,15.0,32.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,194.0,2.0,2.0,0.46875,0.5,0.95,0.25,0.25,0.2631578947368421,0.25,0.42105263157894735,0.47368421052631576,0.6,0.3974358974358974,0.45652173913043476,0.5,0.4454022988505747,0.4782608695652174,0.5760869565217391,0.5128205128205128,0.0125,0.11842105263157894,0.10714285714285714,0.15384615384615385,0.02040816326530612,19.351570415400204,0.6111111111111112,0.13043478260869565,,0.08333333333333333,0.05504587155963303,0.13020833333333334,0.04245283018867924,0.10833333333333334,0.04883720930232558,0.0967741935483871,0.03773584905660377,0.04,0.041916167664670656,0.09090909090909091,0.06060606060606061,0.16,0.11724137931034483,0.1702127659574468,0.053763440860215055,,0.1794871794871795,0.5714285714285714,0.64,0.4375,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.4,0.14102564102564102,0.1987179487179487,0.25806451612903225,0.25806451612903225,1.0,0.3141025641025641,0.24489795918367346,0.25,0.9166666666666666,0.34782608695652173,0.08695652173913043,0.5,1.0,0.08695652173913043,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.6923076923076923,0.24489795918367346,0.5293243589743588,0.5174416666666666,0.5156089743589742,0.10119047619047619,0.16470588235294117,0.03614457831325301,0.14193548387096774,0.3419354838709677,8.894736842105264,24.800000000000004,0.2394705174488568,6.0,6.0,,0.044444444444444446,0.2727272727272727,0.3,0.6666666666666666,0.75,,3.0,1.0,,,,,0.09090909090909091,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9472.2,158,-22,327,336,114.0,79.0,46.0,663,8.0,11.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,9.0,,2.0,1.0,4.0,2.0,5.0,,,,2.0,9.0,14.0,4.0,14.0,5.0,35.0,384,4.0,4.0,,2.0,1.0,9.0,4.0,6.0,1.0,6.0,3.0,14.0,10.0,8.0,12.0,8.0,5.0,2.0,3.0,,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,8.0,2.0,,11.0,15.0,1.0,27.0,10.0,37.0,1.0,17.0,6.0,11.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,9.0,14.0,,,,7.0,1.0,,9.0,1.0,5.0,,,3.0,2.0,1.0,3.0,2.0,14.0,114.0,3.0,,0.5555555555555556,1.0,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6428571428571429,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.4583333333333333,0.546875,0.6428571428571429,0.5,0.5,,0.21428571428571427,0.2727272727272727,,,10.052910052910054,0.8333333333333334,0.2,,0.18292682926829268,0.025974025974025976,0.1527777777777778,0.09195402298850575,0.16883116883116883,0.06097560975609756,0.07407407407407407,,,0.046153846153846156,0.12903225806451613,0.18421052631578946,0.3076923076923077,0.14814814814814814,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.39285714285714285,0.7272727272727273,1.0,0.5,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8928571428571429,0.4,0.5928642857142856,0.6101833333333334,0.5958041666666667,0.15625,0.2777777777777778,,0.2571428571428571,0.4,4.264285714285714,24.04285714285714,0.3486238532110092,4.0,,,0.22727272727272727,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31979.800000000003,533,-22,1114,1126,299.0,300.0,152.0,2240,38.0,61.0,28.0,9.0,17.0,27.0,66.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,70.0,1.0,5.0,3.0,20.0,69.0,139.0,30.0,88.0,38.0,266.0,1304,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,104.0,34.0,87.0,18.0,70.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,51.0,45.0,10.0,106.0,39.0,145.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,48.0,2.0,6.0,55.0,8.0,20.0,4.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7536231884057971,0.8666666666666667,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.20833333333333334,0.3409090909090909,0.49640287769784175,0.4444444444444444,0.42857142857142855,0.5022026431718062,0.4523809523809524,0.3813559322033898,0.5362903225806451,0.4787234042553192,0.44366197183098594,0.3876651982378855,,0.05755395683453238,0.06557377049180328,0.06060606060606061,,20.814132104454686,0.782608695652174,0.3333333333333333,,0.1836734693877551,0.07063197026022305,0.19318181818181818,0.07272727272727272,0.18860510805500982,0.07169117647058823,0.08433734939759036,0.08029197080291971,0.02040816326530612,0.06756756756756757,0.10227272727272728,0.2459016393442623,0.17142857142857143,0.18446601941747573,0.22413793103448276,0.09166666666666666,0.6666666666666666,0.2687224669603524,0.6229508196721312,0.6666666666666666,0.6842105263157895,0.2907488986784141,0.4090909090909091,0.43548387096774194,0.8518518518518519,0.05286343612334802,0.07929515418502203,0.6666666666666666,0.6666666666666666,1.0,0.30837004405286345,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6563876651982379,0.2571428571428571,0.5339845814977974,0.5535365384615385,0.5304983050847457,0.09917355371900827,0.13245033112582782,0.04395604395604396,0.16917293233082706,0.23684210526315788,5.897841726618704,25.410227272727273,0.26840215439856374,13.0,4.0,1.0,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.75,0.4642857142857143,0.23076923076923078,3.0,,,1.0,1.0,1.0,,,,,True,,,
