EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14779.199999999999,246,-57,509,508,113.0,112.0,56,1017,10.0,16.0,3.0,4.0,4.0,32.0,53.0,2.0,4.0,8.0,1.0,2.0,1.0,11.0,27.0,1.0,1.0,1.0,3.0,42.0,71.0,15.0,35.0,35.0,164,587,1.0,7.0,2.0,3.0,3.0,11.0,10.0,13.0,1.0,4.0,10.0,33.0,46.0,38.0,45.0,2.0,27.0,11.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,16.0,24,1.0,41,9.0,50,5.0,5.0,3.0,2.0,3.0,1.0,2.0,14.0,1.0,1.0,1.0,17.0,1.0,8.0,19.0,41.0,1.0,4.0,10.0,42.0,4.0,42.0,5.0,18.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,33.0,113.0,2.0,4.0,0.5476190476190477,0.5609756097560976,1.0,0.42857142857142855,0.6666666666666666,0.25,0.42857142857142855,0.5915492957746479,0.14285714285714285,0.7692307692307693,0.6084905660377359,0.4,0.6764705882352942,0.6612903225806451,0.5,0.75,0.330188679245283,0.05714285714285714,0.056338028169014086,0.1875,0.018867924528301886,0.07407407407407407,24.310344827586206,0.17647058823529413,0.07692307692307693,0.2,0.0547945205479452,0.14285714285714285,0.008620689655172414,0.1724137931034483,0.03435114503816794,0.11764705882352941,0.033707865168539325,0.043478260869565216,0.011111111111111112,0.3125,0.17391304347826086,0.10526315789473684,0.1411764705882353,0.14814814814814814,0.11627906976744186,0.4,0.1509433962264151,0.625,0.7692307692307693,0.7,0.5,0.6037735849056604,0.6153846153846154,0.5,0.018867924528301886,0.07547169811320754,0.5,0.5,1.0,0.25471698113207547,0.4074074074074074,0.44,1.0,0.3,0.2,0.5,1.0,0.1,1.0,1.0,0.23529411764705882,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4811320754716981,0.4074074074074074,0.502892924528302,0.5071399999999999,0.49973235294117646,0.15833333333333333,0.21428571428571427,0.027777777777777776,0.06707317073170732,0.20121951219512196,7.2098591549295765,25.319999999999997,0.2220039292730845,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17515.7,292,-103,604,615,127.0,118.0,79,1219,27.0,46.0,17.0,6.0,10.0,15.0,28.0,4.0,2.0,4.0,1.0,2.0,1.0,14.0,30.0,3.0,4.0,1.0,3.0,44.0,78.0,16.0,34.0,20.0,156,747,8.0,21.0,4.0,6.0,2.0,30.0,11.0,17.0,2.0,4.0,8.0,36.0,72.0,16.0,48.0,12.0,30.0,14.0,9.0,,9.0,8.0,17.0,8.0,2.0,3.0,42.0,14.0,18.0,22.0,23,2.0,47,33.0,80,2.0,7.0,6.0,1.0,10.0,1.0,7.0,8.0,1.0,3.0,,18.0,2.0,2.0,22.0,36.0,1.0,4.0,3.0,28.0,1.0,29.0,2.0,13.0,,3.0,7.0,4.0,3.0,7.0,2.0,36.0,127.0,1.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.5641025641025641,0.38095238095238093,0.6470588235294118,0.6071428571428571,0.5185185185185185,0.6666666666666666,0.6190476190476191,0.5172413793103449,0.6923076923076923,0.30357142857142855,,0.11538461538461539,0.17391304347826086,0.03571428571428571,,20.457796852646638,0.5555555555555556,0.13333333333333333,0.17037037037037037,0.10975609756097561,0.1732283464566929,0.0875,0.1717557251908397,0.09876543209876543,0.16326530612244897,0.09876543209876543,0.058823529411764705,0.10317460317460317,0.1702127659574468,0.18840579710144928,0.10526315789473684,0.2111111111111111,0.08108108108108109,0.046511627906976744,0.2857142857142857,0.4107142857142857,0.5869565217391305,0.7105263157894737,0.7777777777777778,0.25,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.03571428571428571,0.03571428571428571,0.5,0.5,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.6296296296296297,0.07407407407407407,0.5,1.0,0.14814814814814814,0.75,1.0,0.47619047619047616,0.6,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.552175,0.5448472222222223,0.5740190476190475,0.10569105691056911,0.14606741573033707,,0.19230769230769232,0.23076923076923078,4.342307692307693,25.355882352941173,0.21026490066225165,6.0,2.0,1.0,4.0,1.0,3.0,1.0,0.16666666666666666,0.029411764705882353,0.5,0.5,1.0,0.35294117647058826,1.0,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12863.3,214,-55,424,439,94.0,84.0,62,863,9.0,14.0,5.0,6.0,6.0,6.0,17.0,11.0,3.0,16.0,,,4.0,6.0,29.0,,2.0,2.0,6.0,18.0,42.0,9.0,45.0,14.0,77,538,7.0,14.0,,2.0,,14.0,7.0,9.0,2.0,10.0,7.0,27.0,18.0,18.0,24.0,2.0,29.0,6.0,7.0,1.0,4.0,8.0,12.0,4.0,1.0,2.0,32.0,7.0,8.0,10.0,9,3.0,22,15.0,37,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,8.0,14.0,,,,23.0,6.0,18.0,1.0,5.0,1.0,3.0,,,,,,27.0,92.0,,2.0,0.5,0.5294117647058824,0.8888888888888888,0.2,,0.2,0.2,0.42857142857142855,0.5,0.7777777777777778,0.3620689655172414,0.4375,0.5263157894736842,0.4052631578947368,0.4375,0.5869565217391305,0.5172413793103449,0.022222222222222223,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.034482758620689655,19.880715705765407,0.6666666666666666,0.21428571428571427,0.09375,0.06779661016949153,0.10101010101010101,0.06086956521739131,0.09743589743589744,0.06437768240343347,0.14285714285714285,0.047619047619047616,0.037037037037037035,0.05747126436781609,0.12,0.08620689655172414,0.07692307692307693,0.07142857142857142,0.1724137931034483,0.07692307692307693,,0.16091954022988506,0.6428571428571429,0.75,0.4444444444444444,0.19540229885057472,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.12643678160919541,0.1839080459770115,0.1875,0.1875,1.0,0.3333333333333333,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3125,,,,0.125,,,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.6781609195402298,0.20689655172413793,0.524664367816092,0.4859636363636363,0.526521052631579,0.06521739130434782,0.10869565217391304,0.021739130434782608,0.18181818181818182,0.35064935064935066,8.654761904761905,24.935555555555553,0.22169811320754718,4.0,3.0,,1.0,,1.0,,,0.07142857142857142,0.2727272727272727,0.3,1.0,0.8,,3.0,4.0,1.0,0.09090909090909091,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,26992.6,450,-91,934,949,245.0,226.0,122,1883,12.0,23.0,3.0,5.0,8.0,7.0,22.0,22.0,4.0,14.0,,1.0,4.0,18.0,56.0,2.0,6.0,6.0,14.0,27.0,67.0,22.0,70.0,27.0,147,1104,3.0,10.0,2.0,7.0,4.0,16.0,6.0,13.0,6.0,18.0,15.0,45.0,44.0,10.0,57.0,,56.0,18.0,5.0,1.0,36.0,24.0,60.0,15.0,14.0,19.0,144.0,3.0,5.0,25.0,13,1.0,39,8.0,47,2.0,14.0,7.0,7.0,13.0,4.0,7.0,7.0,3.0,6.0,,20.0,,5.0,15.0,22.0,,1.0,,31.0,7.0,30.0,,12.0,,2.0,4.0,1.0,3.0,4.0,4.0,43.0,243.0,1.0,1.0,0.8148148148148148,0.8148148148148148,0.8636363636363636,0.3142857142857143,0.2857142857142857,0.3333333333333333,0.3142857142857143,0.40298507462686567,0.3,0.46153846153846156,0.43795620437956206,0.35294117647058826,0.4838709677419355,0.48344370860927155,0.42105263157894735,0.5789473684210527,0.5109489051094891,0.014285714285714285,0.07462686567164178,,0.22727272727272727,0.017857142857142856,15.833333333333332,0.65,0.043478260869565216,0.05752212389380531,0.020080321285140562,0.12626262626262627,0.012711864406779662,0.08962264150943396,0.016494845360824743,0.025974025974025976,0.015625,0.022727272727272728,0.016129032258064516,0.08450704225352113,0.048,0.03333333333333333,0.14285714285714285,0.0784313725490196,0.025,1.0,0.1678832116788321,0.5217391304347826,0.5217391304347826,0.75,0.16058394160583941,0.3181818181818182,0.4117647058823529,1.0,0.16058394160583941,0.10218978102189781,0.2857142857142857,0.2857142857142857,1.0,0.40875912408759124,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.17647058823529413,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.25806451612903225,0.625,0.12903225806451613,0.45161290322580644,0.42857142857142855,0.6788321167883211,0.32142857142857145,0.5253467153284672,0.502315,0.541441935483871,0.08053691275167785,0.1518987341772152,,0.10884353741496598,0.30612244897959184,9.647761194029853,25.19142857142857,0.2623126338329764,,8.0,,3.0,,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,9.0,9.0,,,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7224.9,120,-10,264,266,79.0,93.0,32,530,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,293,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,11.0,1.0,12.0,1.0,6.0,5.0,25.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,77.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,18.93687707641196,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.03076923076923077,0.2391304347826087,0.08064516129032258,0.11965811965811966,0.05511811023622047,0.043478260869565216,0.02702702702702703,,0.0784313725490196,0.08,0.02564102564102564,,0.1891891891891892,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.29924242424242425,,,1.0,,,,,,0.09090909090909091,,,,,0.5,,,,,,0.2,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6588.799999999999,110,-19,227,232,87.0,44.0,39,459,5.0,7.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,1.0,4.0,1.0,4.0,,,,2.0,6.0,9.0,2.0,9.0,1.0,19,268,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,6.0,6.0,6.0,6.0,4.0,1.0,2.0,,4.0,5.0,9.0,5.0,1.0,2.0,23.0,7.0,2.0,8.0,10,,18,9.0,27,1.0,9.0,3.0,6.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,5.0,7.0,,,,3.0,,3.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,7.0,87.0,1.0,,0.5,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,0.5,0.5,0.75,0.35,0.5,0.7,0.35,0.5,,0.2222222222222222,0.2857142857142857,,,9.29368029739777,0.8333333333333334,,0.16129032258064516,0.03389830508474576,0.16,0.10144927536231885,0.16071428571428573,0.0703125,0.08333333333333333,,,0.057692307692307696,0.09523809523809523,0.1875,0.2222222222222222,0.1388888888888889,0.21428571428571427,0.14285714285714285,1.0,0.3888888888888889,0.7142857142857143,1.0,0.4,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.25,,,,,,0.3,0.6666666666666666,0.4,0.2,,0.8888888888888888,0.25,0.5714666666666667,0.6150500000000001,0.555855,0.10526315789473684,0.2,,0.3684210526315789,0.3684210526315789,4.577777777777778,24.488888888888894,0.3832599118942731,3.0,,1.0,1.0,,1.0,,,0.23529411764705882,,,,1.0,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14153.7,236,-40,494,502,154.0,166.0,63,996,19.0,31.0,16.0,6.0,13.0,11.0,27.0,7.0,7.0,10.0,,,2.0,5.0,24.0,,1.0,1.0,8.0,32.0,65.0,12.0,34.0,12.0,112,583,8.0,19.0,,1.0,4.0,20.0,10.0,24.0,3.0,10.0,4.0,33.0,42.0,22.0,36.0,12.0,24.0,5.0,5.0,,11.0,14.0,25.0,7.0,5.0,4.0,64.0,9.0,10.0,25.0,23,7.0,55,19.0,74,6.0,11.0,10.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,1.0,8.0,13.0,1.0,,,20.0,1.0,21.0,3.0,8.0,,4.0,8.0,5.0,3.0,8.0,8.0,33.0,154.0,,3.0,0.65625,0.8076923076923077,1.0,0.35294117647058826,,0.3,0.35294117647058826,0.49230769230769234,0.42105263157894735,0.4166666666666667,0.5050505050505051,0.4,0.4264705882352941,0.5185185185185185,0.43478260869565216,0.4342105263157895,0.3434343434343434,,0.07692307692307693,0.06451612903225806,0.1111111111111111,,20.0,0.8571428571428571,0.5,0.2,0.07874015748031496,0.2358490566037736,0.07317073170731707,0.2171945701357466,0.076,0.08888888888888889,0.09523809523809523,,0.09,0.07317073170731707,0.2631578947368421,0.29411764705882354,0.24096385542168675,0.21739130434782608,0.12,1.0,0.31313131313131315,0.6129032258064516,0.6551724137931034,0.5789473684210527,0.2727272727272727,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.0707070707070707,0.10101010101010101,0.7,0.7,1.0,0.24242424242424243,0.20833333333333334,0.20833333333333334,1.0,0.8,,,,0.05,,,0.38235294117647056,0.46153846153846156,0.058823529411764705,0.23529411764705882,0.125,0.6565656565656566,0.20833333333333334,0.5283565656565656,0.5890454545454545,0.5202014705882353,0.07692307692307693,0.11428571428571428,,0.17857142857142858,0.29464285714285715,6.115384615384615,25.349999999999994,0.3117408906882591,7.0,2.0,2.0,2.0,,2.0,1.0,,,0.2857142857142857,0.2857142857142857,0.5,0.4375,1.0,,7.0,,,,,0.14285714285714285,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12439.8,207,-32,416,422,93.0,74.0,58,838,1.0,4.0,1.0,,1.0,10.0,17.0,8.0,5.0,8.0,1.0,1.0,,17.0,43.0,1.0,4.0,2.0,9.0,14.0,29.0,22.0,51.0,14.0,108,490,1.0,4.0,2.0,5.0,2.0,10.0,3.0,7.0,2.0,9.0,2.0,14.0,12.0,16.0,48.0,2.0,43.0,17.0,2.0,,22.0,13.0,35.0,7.0,12.0,9.0,83.0,1.0,1.0,7.0,11,,18,2.0,20,,6.0,4.0,2.0,11.0,1.0,9.0,1.0,,2.0,,12.0,,1.0,6.0,11.0,,,,8.0,,16.0,,5.0,,2.0,1.0,,1.0,2.0,1.0,14.0,92.0,2.0,2.0,0.42857142857142855,0.46153846153846156,0.7272727272727273,0.43137254901960786,0.4,0.2222222222222222,0.43137254901960786,0.4827586206896552,0.25,0.42857142857142855,0.5875,0.4444444444444444,0.375,0.6091954022988506,0.5,0.3888888888888889,0.6375,,0.06896551724137931,0.5,,,20.454545454545457,0.9166666666666666,,0.10891089108910891,0.008620689655172414,0.07291666666666667,0.009009009009009009,0.09137055837563451,0.00881057268722467,0.023809523809523808,,,0.01098901098901099,0.11764705882352941,0.07547169811320754,0.21428571428571427,0.04225352112676056,0.16,,0.5,0.05,0.25,0.5,,0.2125,0.5882352941176471,0.5882352941176471,0.5,0.1,0.1,0.625,0.625,1.0,0.5375,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,,0.0625,,,0.5625,0.2222222222222222,0.6875,0.3953488372093023,0.5257618749999999,0.48712500000000003,0.51940625,0.058823529411764705,0.14705882352941177,,0.09259259259259259,0.12962962962962962,11.310344827586205,25.48823529411764,0.22355769230769232,,3.0,,1.0,,,,,,0.375,0.375,0.3333333333333333,,,18.0,6.0,,,2.0,,,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3044.0,51,-22,101,102,27.0,27.0,11,203,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,112,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.15384615384615385,0.045454545454545456,0.14583333333333334,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.19047619047619047,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,True,,
