EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19128.1,319,-46.0,659,655,151.0,152.0,72.0,1314,14.0,22.0,3.0,5.0,5.0,47.0,80.0,2.0,4.0,9.0,1.0,2.0,2.0,16.0,38.0,1.0,1.0,1.0,5.0,61.0,104.0,20.0,47.0,37.0,219.0,758,4.0,11.0,2.0,3.0,5.0,19.0,13.0,17.0,1.0,7.0,10.0,39.0,62.0,60.0,60.0,2.0,38.0,16.0,5.0,2.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,32.0,1.0,9.0,21.0,29.0,1.0,51.0,10.0,61.0,5.0,13.0,7.0,6.0,6.0,2.0,2.0,17.0,1.0,4.0,1.0,23.0,1.0,8.0,26.0,53.0,2.0,8.0,10.0,47.0,4.0,46.0,5.0,20.0,1.0,4.0,18.0,6.0,12.0,18.0,8.0,39.0,148.0,3.0,4.0,0.5081967213114754,0.5166666666666667,1.0,0.425531914893617,0.6666666666666666,0.14285714285714285,0.425531914893617,0.5865384615384616,0.36363636363636365,0.7647058823529411,0.6026490066225165,0.5,0.6041666666666666,0.6403508771929824,0.59375,0.6724137931034483,0.31125827814569534,0.0425531914893617,0.04807692307692308,0.13636363636363635,0.025,0.05263157894736842,25.866666666666667,0.2608695652173913,0.047619047619047616,0.1870967741935484,0.04945054945054945,0.14,0.00684931506849315,0.16393442622950818,0.03048780487804878,0.11363636363636363,0.02654867256637168,0.04,0.008620689655172414,0.26666666666666666,0.15730337078651685,0.14285714285714285,0.13157894736842105,0.16666666666666666,0.07936507936507936,0.4444444444444444,0.1456953642384106,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.5298013245033113,0.5875,0.6025641025641025,0.44680851063829785,0.013245033112582781,0.059602649006622516,0.4444444444444444,0.4444444444444444,1.0,0.25165562913907286,0.42105263157894735,0.4444444444444444,1.0,0.21428571428571427,0.14285714285714285,0.5,1.0,0.07142857142857142,1.0,1.0,0.20833333333333334,1.0,0.08333333333333333,0.20833333333333334,0.2,0.45695364238410596,0.42105263157894735,0.49658741721854305,0.4977181818181818,0.4918520833333333,0.12574850299401197,0.16806722689075632,0.020833333333333332,0.0867579908675799,0.1780821917808219,7.359615384615385,25.26170212765958,0.2291350531107739,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25389.4,423,-73.0,880,892,200.0,190.0,124.0,1772,40.0,67.0,28.0,10.0,15.0,20.0,39.0,7.0,3.0,6.0,1.0,2.0,1.0,17.0,43.0,3.0,4.0,2.0,5.0,64.0,113.0,20.0,49.0,32.0,220.0,1084,17.0,35.0,4.0,6.0,6.0,52.0,16.0,24.0,3.0,6.0,16.0,57.0,98.0,30.0,60.0,24.0,43.0,17.0,12.0,,13.0,18.0,31.0,16.0,2.0,3.0,4.0,80.0,25.0,28.0,30.0,30.0,5.0,65.0,55.0,120.0,2.0,12.0,8.0,4.0,11.0,2.0,8.0,14.0,1.0,3.0,,25.0,4.0,5.0,30.0,51.0,1.0,4.0,8.0,44.0,1.0,47.0,2.0,17.0,,8.0,10.0,5.0,5.0,10.0,3.0,57.0,198.0,1.0,7.0,0.765625,0.9423076923076923,1.0,0.40816326530612246,0.6666666666666666,0.5,0.40816326530612246,0.5663716814159292,0.4857142857142857,0.6666666666666666,0.5802469135802469,0.5609756097560976,0.6833333333333333,0.5945945945945946,0.5652173913043478,0.6951219512195121,0.30246913580246915,,0.10619469026548672,0.14925373134328357,0.05128205128205128,,20.310981535471335,0.44,0.20833333333333334,0.16042780748663102,0.12017167381974249,0.15873015873015872,0.11627906976744186,0.1595744680851064,0.11830357142857142,0.11428571428571428,0.11965811965811966,0.13043478260869565,0.12716763005780346,0.15873015873015872,0.17,0.125,0.1773049645390071,0.10416666666666667,0.030303030303030304,0.3,0.41358024691358025,0.5970149253731343,0.7017543859649122,0.7,0.24074074074074073,0.5128205128205128,0.5405405405405406,0.85,0.043209876543209874,0.037037037037037035,0.5,0.5,1.0,0.2654320987654321,0.3953488372093023,0.3953488372093023,1.0,0.6829268292682927,0.04878048780487805,0.5,1.0,0.0975609756097561,0.75,1.0,0.5,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,0.7160493827160493,0.3953488372093023,0.5546845679012345,0.564866,0.573515,0.096045197740113,0.1328125,,0.23636363636363636,0.2590909090909091,4.3353982300884955,25.340816326530607,0.22727272727272727,13.0,4.0,1.0,6.0,2.0,9.0,2.0,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,0.07692307692307693,1.0,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11935.4,199,-24.0,426,433,101.0,99.0,56.0,859,11.0,17.0,1.0,4.0,5.0,18.0,50.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,81.0,5.0,35.0,44.0,127.0,503,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,111.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,30.0,2.0,48.0,3.0,20.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.41975308641975306,0.5,0.3333333333333333,0.3577586206896552,0.25,0.3148148148148148,0.4601449275362319,0.35,0.44285714285714284,0.3017241379310345,0.02857142857142857,0.08641975308641975,0.11764705882352941,0.1,0.034482758620689655,31.771894093686353,0.5,0.13333333333333333,0.08823529411764706,0.017699115044247787,0.1125,0.02,0.0989010989010989,0.018779342723004695,,0.03125,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014705882352941176,,0.14655172413793102,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.43103448275862066,0.36,0.4,0.2222222222222222,0.1206896551724138,0.05172413793103448,0.5,0.5,1.0,0.25,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4482758620689655,0.06896551724137931,0.5050739130434783,0.5021899999999999,0.4708925925925926,0.15671641791044777,0.20408163265306123,0.027777777777777776,0.05511811023622047,0.2440944881889764,9.251851851851852,26.082857142857147,0.23708920187793428,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,3.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21228.000000000004,354,,720,721,173.0,150.0,99.0,1441,4.0,8.0,1.0,,1.0,18.0,30.0,13.0,7.0,10.0,2.0,2.0,1.0,40.0,77.0,5.0,9.0,6.0,19.0,27.0,51.0,47.0,87.0,25.0,220.0,854,3.0,6.0,7.0,11.0,2.0,29.0,6.0,11.0,7.0,20.0,6.0,39.0,24.0,30.0,105.0,2.0,77.0,40.0,4.0,,43.0,24.0,67.0,16.0,8.0,21.0,20.0,158.0,1.0,2.0,9.0,17.0,2.0,28.0,3.0,31.0,,12.0,9.0,3.0,19.0,2.0,17.0,3.0,,2.0,,22.0,,6.0,16.0,25.0,,,1.0,16.0,1.0,27.0,,7.0,1.0,2.0,1.0,,1.0,2.0,1.0,39.0,172.0,3.0,2.0,0.4444444444444444,0.46153846153846156,0.7446808510638298,0.5402298850574713,0.6363636363636364,0.35,0.5402298850574713,0.5294117647058824,0.5,0.5454545454545454,0.7065217391304348,0.7941176470588235,0.532258064516129,0.7263513513513513,0.8055555555555556,0.5588235294117647,0.6304347826086957,,0.0784313725490196,0.375,0.03333333333333333,,20.334928229665074,0.8636363636363636,0.11764705882352941,0.10625,0.011049723756906077,0.05555555555555555,0.005780346820809248,0.08074534161490683,0.00847457627118644,0.016666666666666666,,0.02702702702702703,0.006944444444444444,0.09433962264150944,0.10227272727272728,0.15789473684210525,0.04,0.10810810810810811,,0.5,0.057971014492753624,0.5,0.8,0.5,0.21739130434782608,0.6,0.6206896551724138,0.3888888888888889,0.09420289855072464,0.07246376811594203,0.7,0.7,1.0,0.5579710144927537,0.5194805194805194,0.5194805194805194,0.7,0.058823529411764705,0.11764705882352941,1.0,1.0,0.5294117647058824,0.5555555555555556,0.6,0.03225806451612903,,0.03225806451612903,0.6129032258064516,0.3157894736842105,0.6884057971014492,0.5194805194805194,0.5233536231884057,0.5020333333333334,0.5127548387096774,0.0547945205479452,0.1206896551724138,0.011363636363636364,0.1318181818181818,0.17727272727272728,10.598039215686274,25.84022988505747,0.24027777777777778,,5.0,1.0,2.0,,1.0,,,,0.38461538461538464,0.38461538461538464,0.6,,,1.0,36.0,5.0,1.0,1.0,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38598.70000000001,643,-58.0,1338,1353,355.0,322.0,175.0,2691,15.0,28.0,3.0,6.0,10.0,14.0,34.0,33.0,9.0,24.0,,1.0,6.0,28.0,78.0,2.0,8.0,8.0,18.0,40.0,95.0,37.0,102.0,42.0,233.0,1590,5.0,14.0,2.0,9.0,5.0,21.0,9.0,20.0,10.0,24.0,17.0,65.0,60.0,20.0,96.0,2.0,78.0,28.0,8.0,1.0,60.0,38.0,98.0,25.0,13.0,25.0,31.0,234.0,5.0,7.0,39.0,17.0,2.0,58.0,12.0,70.0,2.0,23.0,14.0,9.0,25.0,7.0,17.0,15.0,4.0,8.0,2.0,40.0,2.0,12.0,18.0,30.0,,1.0,1.0,42.0,9.0,46.0,1.0,18.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,61.0,350.0,3.0,1.0,0.75,0.7692307692307693,0.8648648648648649,0.3627450980392157,0.2222222222222222,0.4166666666666667,0.3627450980392157,0.42105263157894735,0.35714285714285715,0.45,0.4847715736040609,0.34782608695652173,0.5454545454545454,0.5321100917431193,0.42,0.6153846153846154,0.5177664974619289,0.00980392156862745,0.08421052631578947,0.03571428571428571,0.20588235294117646,0.01282051282051282,16.67744020685197,0.625,0.05555555555555555,0.05519480519480519,0.02064896755162242,0.13310580204778158,0.015822784810126583,0.09317803660565724,0.0183206106870229,0.019417475728155338,0.022727272727272728,0.016666666666666666,0.015873015873015872,0.08247422680412371,0.04678362573099415,0.025,0.14349775784753363,0.1,0.01834862385321101,0.8,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.8,0.17258883248730963,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.16751269035532995,0.1218274111675127,0.375,0.375,1.0,0.39593908629441626,0.358974358974359,0.36363636363636365,0.8214285714285714,0.13043478260869565,0.043478260869565216,,,0.34782608695652173,0.25,1.0,0.22727272727272727,0.6,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.6598984771573604,0.358974358974359,0.5217743654822335,0.492078125,0.5296420454545454,0.08837209302325581,0.16071428571428573,0.009708737864077669,0.09012875536480687,0.27896995708154504,10.072631578947368,25.127450980392158,0.26532137518684606,,11.0,2.0,4.0,,4.0,,,0.015625,0.3333333333333333,0.3333333333333333,0.7272727272727273,,,0.3333333333333333,15.0,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19009.299999999996,317,-62.0,641,657,158.0,126.0,98.0,1298,15.0,24.0,6.0,8.0,9.0,10.0,24.0,16.0,5.0,21.0,,,6.0,6.0,34.0,,2.0,2.0,9.0,31.0,64.0,11.0,55.0,29.0,124.0,811,8.0,17.0,,2.0,1.0,17.0,12.0,17.0,3.0,15.0,12.0,45.0,30.0,32.0,30.0,2.0,34.0,6.0,8.0,1.0,5.0,10.0,15.0,6.0,4.0,1.0,3.0,40.0,8.0,9.0,15.0,13.0,3.0,31.0,17.0,48.0,4.0,7.0,5.0,2.0,6.0,2.0,2.0,7.0,2.0,4.0,,13.0,,2.0,10.0,21.0,1.0,,,38.0,8.0,39.0,4.0,12.0,3.0,5.0,,,,,,42.0,153.0,,2.0,0.4838709677419355,0.5,0.9090909090909091,0.2,,0.2,0.2,0.484375,0.47058823529411764,0.7058823529411765,0.39915966386554624,0.42105263157894735,0.515625,0.45925925925925926,0.4473684210526316,0.5921052631578947,0.46218487394957986,0.01818181818181818,0.125,0.125,0.16666666666666666,0.029411764705882353,19.316688567674113,0.46153846153846156,0.16666666666666666,0.09848484848484848,0.05325443786982249,0.10273972602739725,0.05,0.10071942446043165,0.05167173252279635,0.08888888888888889,0.03571428571428571,0.05,0.04838709677419355,0.11428571428571428,0.07692307692307693,0.15789473684210525,0.07272727272727272,0.19444444444444445,0.05970149253731343,,0.20168067226890757,0.625,0.7142857142857143,0.4666666666666667,0.20168067226890757,0.4166666666666667,0.5,0.4,0.13445378151260504,0.17647058823529413,0.23809523809523808,0.23809523809523808,1.0,0.2857142857142857,0.17647058823529413,0.18181818181818182,0.8333333333333334,0.3157894736842105,,,,0.10526315789473684,,,0.28125,0.8888888888888888,0.1875,0.28125,0.2222222222222222,0.6638655462184874,0.17647058823529413,0.5261457983193277,0.48297857142857137,0.5200515625,0.11538461538461539,0.16666666666666666,0.05172413793103448,0.13709677419354838,0.3629032258064516,8.326562500000001,24.834545454545456,0.24648985959438377,5.0,6.0,1.0,1.0,,1.0,,,0.05555555555555555,0.375,0.4,0.6666666666666666,0.8333333333333334,,0.16666666666666666,3.0,,,,1.0,0.0625,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8305.599999999999,138,-8.0,302,307,85.0,105.0,34.0,609,8.0,15.0,1.0,2.0,4.0,8.0,17.0,,2.0,5.0,,,2.0,7.0,16.0,,1.0,3.0,8.0,16.0,32.0,9.0,21.0,14.0,73.0,356,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,14.0,18.0,27.0,4.0,16.0,7.0,5.0,1.0,12.0,2.0,14.0,2.0,,6.0,5.0,30.0,5.0,3.0,13.0,3.0,2.0,18.0,8.0,26.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,11.0,1.0,15.0,1.0,8.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,2.0,,0.4375,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5566037735849056,0.42857142857142855,0.5882352941176471,0.6083333333333333,0.5,0.6388888888888888,0.39622641509433965,0.047619047619047616,0.15625,0.26666666666666666,0.058823529411764705,,19.35483870967742,0.6666666666666666,0.25,0.03896103896103896,0.04285714285714286,0.23636363636363636,0.07575757575757576,0.12121212121212122,0.058823529411764705,0.041666666666666664,0.04878048780487805,,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.1956521739130435,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.7272727272727273,0.375,0.32075471698113206,0.47058823529411764,0.5,0.5,,0.09433962264150944,0.4,0.5,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6792452830188679,0.4375,0.5380660377358493,0.42341999999999996,0.5569911764705883,0.13333333333333333,0.20512820512820512,,0.1232876712328767,0.3150684931506849,5.7125,24.74761904761905,0.2814569536423841,,,1.0,1.0,,,,,0.08333333333333333,,,,,,0.5,,,,,,,0.2,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25.0,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29.0,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,,1.0,,,0.2222222222222222,,,,1.0,,0.25,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23436.0,391,-5.0,816,824,235.0,233.0,104.0,1640,27.0,45.0,21.0,7.0,15.0,22.0,51.0,11.0,10.0,15.0,1.0,1.0,4.0,10.0,43.0,,2.0,2.0,14.0,53.0,107.0,20.0,58.0,22.0,188.0,962,13.0,29.0,1.0,3.0,4.0,33.0,13.0,32.0,4.0,18.0,10.0,48.0,78.0,28.0,57.0,18.0,43.0,10.0,5.0,,19.0,24.0,43.0,14.0,10.0,7.0,9.0,110.0,16.0,13.0,42.0,32.0,8.0,82.0,29.0,111.0,8.0,16.0,12.0,4.0,11.0,1.0,7.0,3.0,,4.0,,14.0,4.0,3.0,16.0,26.0,1.0,2.0,1.0,32.0,4.0,35.0,5.0,12.0,2.0,5.0,11.0,7.0,4.0,12.0,10.0,48.0,235.0,1.0,4.0,0.7358490566037735,0.8863636363636364,0.95,0.3448275862068966,0.3333333333333333,0.2222222222222222,0.3448275862068966,0.4953271028037383,0.4482758620689655,0.40625,0.503030303030303,0.453125,0.38,0.5251396648044693,0.4714285714285714,0.41379310344827586,0.3515151515151515,,0.04672897196261682,0.044444444444444446,0.058823529411764705,,20.423280423280424,0.7857142857142857,0.36363636363636365,0.1711229946524064,0.06914893617021277,0.23333333333333334,0.08290155440414508,0.2016348773841962,0.07611548556430446,0.1,0.07216494845360824,,0.08860759493670886,0.078125,0.21875,0.2222222222222222,0.22377622377622378,0.2702702702702703,0.09195402298850575,0.8333333333333334,0.2727272727272727,0.6,0.627906976744186,0.5925925925925926,0.3090909090909091,0.43137254901960786,0.4583333333333333,0.9090909090909091,0.06666666666666667,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2606060606060606,0.23255813953488372,0.23255813953488372,0.9,0.65625,0.03125,1.0,1.0,0.0625,,,0.3,0.4666666666666667,0.08,0.28,0.14285714285714285,0.6242424242424243,0.23255813953488372,0.5266421212121212,0.5468166666666667,0.521478,0.08045977011494253,0.10526315789473684,0.03333333333333333,0.17553191489361702,0.2553191489361702,6.267289719626168,25.232758620689655,0.28799019607843135,10.0,4.0,2.0,3.0,,2.0,1.0,,0.05714285714285714,0.36363636363636365,0.36363636363636365,0.75,0.47619047619047616,0.1,0.5,3.0,,1.0,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6245.900000000001,104,15.0,208,212,54.0,63.0,23.0,420,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,5.0,16.0,5.0,24.0,215,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,12.0,2.0,14.0,5.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,1.0,5.0,10.0,4.0,,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,,3.0,4.0,12.0,,1.0,2.0,7.0,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,54.0,2.0,1.0,0.5,1.0,0.8,0.3125,,0.75,0.3125,0.2,1.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.7857142857142857,0.41379310344827586,0.5,0.75,0.6153846153846154,,0.1,0.2,,,16.317991631799163,0.5,,0.0784313725490196,0.09090909090909091,0.14925373134328357,0.02,0.11864406779661017,0.05714285714285714,0.15789473684210525,0.07692307692307693,,0.023809523809523808,0.14285714285714285,0.034482758620689655,0.125,0.18,0.058823529411764705,,0.5,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,,,,0.038461538461538464,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.8076923076923077,0.35714285714285715,0.541998076923077,0.5304,0.5044214285714286,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,5.99,25.6875,0.25961538461538464,1.0,,,2.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,True,,
