EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13624.3,227,-41.0,470,469,104.0,98.0,52.0,939,9.0,15.0,3.0,4.0,4.0,28.0,46.0,2.0,3.0,6.0,1.0,1.0,11.0,25.0,1.0,1.0,1.0,3.0,37.0,63.0,14.0,31.0,31.0,147.0,537,1.0,7.0,1.0,2.0,3.0,8.0,9.0,12.0,1.0,4.0,8.0,29.0,42.0,32.0,42.0,2.0,25.0,11.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,8.0,14.0,23.0,1.0,38.0,9.0,47.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,13.0,1.0,1.0,1.0,16.0,1.0,7.0,17.0,38.0,1.0,4.0,9.0,37.0,3.0,38.0,5.0,16.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,29.0,104.0,2.0,4.0,0.5675675675675675,0.5833333333333334,1.0,0.45161290322580644,0.5,0.25,0.45161290322580644,0.5873015873015873,0.14285714285714285,0.75,0.6170212765957447,0.2777777777777778,0.65625,0.6681818181818182,0.4,0.725,0.32978723404255317,0.03225806451612903,0.06349206349206349,0.2,0.021739130434782608,0.04,23.507462686567163,0.1875,0.08333333333333333,0.20353982300884957,0.05970149253731343,0.13333333333333333,0.009345794392523364,0.16972477064220184,0.03734439834024896,0.12903225806451613,0.036585365853658534,0.047619047619047616,0.012048192771084338,0.3448275862068966,0.16923076923076924,0.10526315789473684,0.1375,0.12,0.13157894736842105,0.4,0.1595744680851064,0.6,0.75,0.6666666666666666,0.48936170212765956,0.6086956521739131,0.6222222222222222,0.5357142857142857,0.02127659574468085,0.06382978723404255,0.5,0.5,1.0,0.26595744680851063,0.44,0.4583333333333333,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,1.0,0.0625,0.1875,0.3333333333333333,0.48936170212765956,0.44,0.5036021276595746,0.5001722222222222,0.504384375,0.16037735849056603,0.21621621621621623,0.03125,0.05442176870748299,0.19727891156462585,7.174603174603174,25.30645161290322,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13580.0,226,-100.0,475,481,93.0,75.0,58.0,956,14.0,25.0,11.0,3.0,6.0,10.0,20.0,1.0,1.0,3.0,1.0,1.0,11.0,21.0,3.0,4.0,1.0,3.0,25.0,46.0,12.0,24.0,11.0,97.0,583,6.0,13.0,3.0,5.0,,21.0,4.0,8.0,2.0,4.0,4.0,18.0,36.0,14.0,36.0,10.0,21.0,11.0,5.0,,7.0,7.0,14.0,7.0,2.0,2.0,35.0,11.0,12.0,13.0,20.0,1.0,34.0,24.0,58.0,2.0,7.0,6.0,1.0,6.0,1.0,5.0,8.0,1.0,1.0,,14.0,,1.0,19.0,32.0,1.0,3.0,3.0,21.0,1.0,18.0,1.0,7.0,,3.0,6.0,3.0,3.0,6.0,2.0,18.0,93.0,1.0,2.0,0.72,0.9,1.0,0.5,0.6,0.5,0.5,0.5434782608695652,0.46153846153846156,0.5,0.6142857142857143,0.5833333333333334,0.5833333333333334,0.6139240506329114,0.5526315789473685,0.6,0.34285714285714286,,0.10869565217391304,0.16,0.05,,16.91176470588235,0.42857142857142855,0.08333333333333333,0.1941747572815534,0.0916030534351145,0.13402061855670103,0.088,0.165,0.08984375,0.13513513513513514,0.08695652173913043,0.04,0.10752688172043011,0.2,0.2037037037037037,0.14285714285714285,0.15714285714285714,0.07407407407407407,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.56,0.6666666666666666,0.6428571428571429,0.2857142857142857,0.5,0.5263157894736842,0.8,0.014285714285714285,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5238095238095238,0.5238095238095238,1.0,0.6111111111111112,0.05555555555555555,0.2222222222222222,0.75,1.0,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.7,0.5238095238095238,0.542922142857143,0.5415699999999999,0.582,0.09210526315789473,0.1346153846153846,,0.21649484536082475,0.18556701030927836,4.284782608695653,25.42083333333333,0.1957894736842105,5.0,1.0,1.0,3.0,1.0,3.0,0.16666666666666666,0.03125,1.0,1.0,1.0,0.45454545454545453,1.0,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21.0,423,429,101.0,98.0,54.0,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125.0,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9787.7,163,-48.0,332,338,80.0,59.0,42.0,670,6.0,9.0,4.0,5.0,5.0,3.0,12.0,9.0,1.0,12.0,,4.0,6.0,25.0,,2.0,2.0,6.0,11.0,30.0,7.0,37.0,9.0,52.0,410,5.0,12.0,,2.0,,10.0,6.0,7.0,2.0,10.0,5.0,23.0,14.0,8.0,18.0,2.0,25.0,6.0,6.0,1.0,3.0,4.0,7.0,3.0,,2.0,18.0,6.0,5.0,8.0,6.0,3.0,17.0,11.0,28.0,4.0,,,,4.0,,2.0,2.0,,2.0,,6.0,,1.0,5.0,11.0,,,,15.0,3.0,12.0,1.0,2.0,1.0,3.0,,,,,,23.0,78.0,,2.0,0.6363636363636364,0.7,0.8571428571428571,0.1891891891891892,,0.2,0.1891891891891892,0.36666666666666664,0.4166666666666667,0.8571428571428571,0.3208955223880597,0.35714285714285715,0.5294117647058824,0.3611111111111111,0.35714285714285715,0.575,0.5522388059701493,0.02702702702702703,0.2,0.2222222222222222,0.25,0.04,19.94818652849741,0.6666666666666666,0.25,0.08108108108108109,0.05434782608695652,0.09876543209876543,0.06896551724137931,0.09032258064516129,0.061452513966480445,0.11764705882352941,0.03636363636363636,0.05,0.06153846153846154,0.1111111111111111,0.06818181818181818,0.08333333333333333,0.07017543859649122,0.16666666666666666,0.09523809523809523,,0.13432835820895522,0.6666666666666666,0.8571428571428571,0.5,0.1791044776119403,0.25,0.3333333333333333,0.6666666666666666,0.13432835820895522,0.1791044776119403,0.08333333333333333,0.08333333333333333,1.0,0.373134328358209,0.24,0.25,0.8333333333333334,0.2857142857142857,,0.14285714285714285,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.6865671641791045,0.24,0.5247679104477612,0.47427777777777774,0.525229411764706,0.043478260869565216,0.06451612903225806,0.02631578947368421,0.19230769230769232,0.4423076923076923,9.313333333333333,24.95405405405405,0.24096385542168675,3.0,2.0,,1.0,,1.0,,0.09090909090909091,0.2222222222222222,0.25,1.0,0.75,,3.0,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20778.7,346,-97.0,731,738,194.0,176.0,88.0,1469,11.0,19.0,3.0,5.0,7.0,6.0,19.0,19.0,,10.0,1.0,4.0,14.0,40.0,2.0,5.0,5.0,10.0,24.0,57.0,14.0,50.0,25.0,115.0,865,3.0,9.0,2.0,6.0,4.0,16.0,5.0,9.0,5.0,14.0,15.0,40.0,38.0,10.0,39.0,,40.0,14.0,4.0,1.0,27.0,19.0,46.0,14.0,10.0,15.0,111.0,2.0,4.0,21.0,11.0,1.0,33.0,6.0,39.0,1.0,12.0,5.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,16.0,,5.0,12.0,19.0,,1.0,,29.0,7.0,28.0,,11.0,,2.0,4.0,1.0,3.0,4.0,4.0,38.0,192.0,1.0,1.0,0.7916666666666666,0.7916666666666666,0.9285714285714286,0.28,0.3333333333333333,0.35714285714285715,0.28,0.42105263157894735,0.3333333333333333,0.5555555555555556,0.4205607476635514,0.4,0.5434782608695652,0.475,0.47058823529411764,0.65,0.4672897196261682,0.02,0.07017543859649122,,0.21052631578947367,0.025,16.24850657108722,0.6875,0.05,0.06395348837209303,0.020512820512820513,0.13725490196078433,0.01092896174863388,0.09846153846153846,0.015873015873015872,0.018518518518518517,0.018691588785046728,0.029411764705882353,0.014084507042253521,0.09615384615384616,0.05154639175257732,0.043478260869565216,0.1452991452991453,0.1111111111111111,0.016129032258064516,1.0,0.17757009345794392,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.17757009345794392,0.3157894736842105,0.4,1.0,0.17757009345794392,0.09345794392523364,,,,0.37383177570093457,0.35,0.358974358974359,0.9285714285714286,0.2,0.06666666666666667,0.3333333333333333,0.4,1.0,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.43478260869565216,0.5,0.6448598130841121,0.35,0.5224906542056076,0.4910444444444444,0.5495260869565217,0.09322033898305085,0.16176470588235295,,0.1391304347826087,0.34782608695652173,9.729824561403507,25.284000000000002,0.265389876880985,,7.0,,2.0,,4.0,,,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,3.0,5.0,,,1.0,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6839.5,114,-16.0,251,253,76.0,91.0,32.0,504,7.0,13.0,1.0,2.0,4.0,5.0,13.0,,2.0,5.0,,2.0,4.0,12.0,,1.0,3.0,8.0,12.0,26.0,6.0,17.0,12.0,54.0,283,2.0,5.0,,1.0,3.0,7.0,4.0,6.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,12.0,4.0,4.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,5.0,2.0,11.0,3.0,2.0,16.0,7.0,23.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,74.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.46153846153846156,0.4,0.6666666666666666,0.4883720930232558,0.3333333333333333,0.625,0.5510204081632653,0.4375,0.6764705882352942,0.3953488372093023,0.058823529411764705,0.15384615384615385,0.23076923076923078,0.07692307692307693,,19.09722222222222,0.6666666666666666,0.2857142857142857,0.04477611940298507,0.03125,0.2619047619047619,0.08333333333333333,0.12844036697247707,0.056451612903225805,0.043478260869565216,0.027777777777777776,,0.08163265306122448,0.08333333333333333,0.027777777777777776,,0.20588235294117646,0.5,0.2,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.7,0.2857142857142857,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.4,,0.11627906976744186,0.4,0.5,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.25,0.5,0.125,0.5,0.375,0.6976744186046512,0.3333333333333333,0.541043023255814,0.423575,0.564878125,0.14285714285714285,0.21875,,0.12962962962962962,0.42592592592592593,5.761538461538461,24.564705882352943,0.30278884462151395,,,1.0,,,,,0.09090909090909091,,,,,0.5,,,,,,0.2,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3690.5999999999995,62,-35.0,130,134,54.0,32.0,19.0,264,1.0,2.0,1.0,1.0,2.0,,,,1.0,3.0,,2.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,,8.0,167,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,6.0,2.0,3.0,1.0,1.0,,3.0,4.0,7.0,4.0,1.0,2.0,18.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,6.0,1.0,5.0,3.0,,3.0,,,,,3.0,,2.0,4.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,5.0,54.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.75,,0.5,0.5,,,7.28476821192053,1.0,,0.1935483870967742,0.030303030303030304,0.15384615384615385,0.04878048780487805,0.17543859649122806,0.04054054054054054,0.08333333333333333,,,0.03225806451612903,0.1111111111111111,0.2222222222222222,0.25,0.1,0.3333333333333333,,1.0,0.25,0.5,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4,0.5,0.4,0.2,,1.0,0.3333333333333333,0.5791999999999999,0.6106,0.59579,,,,0.25,0.625,2.1500000000000004,24.76666666666667,0.4153846153846154,1.0,,1.0,,,,,0.1,,,,1.0,0.5,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9557.300000000001,159,-30.0,346,346,127.0,126.0,43.0,692,14.0,22.0,12.0,6.0,11.0,7.0,16.0,5.0,3.0,6.0,,2.0,4.0,17.0,,1.0,1.0,6.0,23.0,43.0,7.0,23.0,9.0,76.0,391,6.0,13.0,,1.0,2.0,14.0,10.0,20.0,3.0,8.0,2.0,31.0,30.0,16.0,21.0,10.0,17.0,4.0,3.0,,7.0,6.0,13.0,3.0,2.0,4.0,32.0,6.0,9.0,17.0,16.0,5.0,38.0,15.0,53.0,5.0,9.0,8.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,1.0,1.0,6.0,10.0,1.0,,,14.0,1.0,17.0,3.0,7.0,,3.0,5.0,4.0,1.0,5.0,5.0,31.0,127.0,,2.0,0.6521739130434783,0.8333333333333334,1.0,0.30434782608695654,,0.375,0.30434782608695654,0.5348837209302325,0.46153846153846156,0.5,0.5075757575757576,0.42857142857142855,0.5178571428571429,0.5205479452054794,0.4375,0.5,0.3484848484848485,,0.06976744186046512,0.045454545454545456,0.125,,19.950124688279303,0.8571428571428571,0.45454545454545453,0.20512820512820512,0.10344827586206896,0.22666666666666666,0.06818181818181818,0.21568627450980393,0.08571428571428572,0.15384615384615385,0.10416666666666667,,0.08571428571428572,0.038461538461538464,0.28205128205128205,0.3076923076923077,0.2459016393442623,0.14285714285714285,0.15151515151515152,1.0,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.24242424242424243,0.4375,0.5,0.8571428571428571,0.07575757575757576,0.09090909090909091,0.5,0.5,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.8571428571428571,,0.07142857142857142,,,0.39285714285714285,0.5454545454545454,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.6818181818181818,0.23529411764705882,0.5296863636363636,0.606425,0.5220071428571429,0.1,0.14893617021276595,,0.18421052631578946,0.40789473684210525,5.995348837209303,25.61304347826087,0.3670520231213873,6.0,2.0,2.0,1.0,,1.0,,,0.4,0.4,0.5,0.5,1.0,,3.0,,,,,0.16666666666666666,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6691.1,112,-45.0,224,227,45.0,32.0,28.0,451,,2.0,1.0,,,5.0,10.0,3.0,2.0,3.0,,,11.0,27.0,1.0,1.0,1.0,3.0,6.0,15.0,13.0,30.0,8.0,59.0,269,,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,2.0,7.0,8.0,4.0,27.0,,27.0,11.0,1.0,,5.0,8.0,13.0,5.0,1.0,3.0,34.0,,,5.0,6.0,,11.0,,11.0,,4.0,3.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,,,1.0,6.0,,,,6.0,,10.0,,3.0,,2.0,,,,1.0,1.0,7.0,44.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.43333333333333335,1.0,0.3333333333333333,0.43333333333333335,0.4,,0.3333333333333333,0.5666666666666667,0.5,0.4166666666666667,0.59,0.5,0.4375,0.6666666666666666,,0.06666666666666667,0.5,,,21.705426356589147,0.8333333333333334,,0.11538461538461539,,0.09090909090909091,,0.102803738317757,,,,,,0.125,0.10344827586206896,0.14285714285714285,0.06818181818181818,0.18181818181818182,,1.0,0.044444444444444446,,,,0.2222222222222222,0.5,0.5,0.8,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.7111111111111111,0.4074074074074074,0.5245966666666665,0.3996,0.46884166666666666,0.0625,0.16666666666666666,,0.05084745762711865,0.11864406779661017,10.52,25.823333333333334,0.20089285714285715,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,12.0,3.0,,,,,,1.0,1.0,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2622.0,44,-18.0,91,90,25.0,23.0,7.0,181,,,,,,,3.0,1.0,,2.0,1.0,,2.0,4.0,,,,,,4.0,2.0,6.0,3.0,9.0,97,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,3.0,,4.0,2.0,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,,4.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,25.0,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.375,0.5,0.16666666666666666,0.6,,,,,,17.171717171717173,0.2,,0.1111111111111111,0.038461538461538464,0.08695652173913043,0.058823529411764705,0.0975609756097561,0.046511627906976744,,0.07692307692307693,,0.07142857142857142,0.4,,,0.10526315789473684,,,1.0,,,,,0.3,,,,0.1,0.2,,,,0.4,0.5,0.5,0.5,,1.0,,,,,,,,,0.6,0.5,0.5133050000000001,0.5706,0.43625,0.09090909090909091,0.2,,0.2222222222222222,0.1111111111111111,10.299999999999999,25.366666666666664,0.27472527472527475,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,
