EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11514.5,192,-22,398,397,82.0,72.0,45.0,795,6.0,7.0,2.0,2.0,23.0,36.0,2.0,3.0,6.0,1.0,1.0,11.0,22.0,1.0,1.0,1.0,2.0,29.0,45.0,14.0,28.0,22.0,122.0,451,3.0,1.0,2.0,2.0,5.0,6.0,9.0,1.0,3.0,8.0,23.0,34.0,24.0,42.0,22.0,11.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,12.0,20.0,1.0,33.0,5.0,38.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,9.0,1.0,1.0,12.0,1.0,5.0,15.0,31.0,1.0,3.0,6.0,28.0,3.0,28.0,3.0,10.0,1.0,4.0,13.0,4.0,9.0,13.0,5.0,23.0,82.0,1.0,4.0,0.5862068965517241,0.5862068965517241,1.0,0.5,0.5,0.3333333333333333,0.5,0.6444444444444445,0.6666666666666666,0.684931506849315,0.3,0.625,0.7176470588235294,0.4166666666666667,0.71875,0.3835616438356164,0.03571428571428571,0.022222222222222223,0.14285714285714285,0.045454545454545456,21.365638766519822,0.25,0.09090909090909091,0.20202020202020202,0.03571428571428571,0.13953488372093023,0.010638297872340425,0.17297297297297298,0.024271844660194174,0.08333333333333333,0.014285714285714285,0.05555555555555555,0.013888888888888888,0.3333333333333333,0.1864406779661017,0.0625,0.15625,0.09090909090909091,0.03571428571428571,0.38461538461538464,0.0958904109589041,0.8571428571428571,1.0,0.6666666666666666,0.4931506849315068,0.6388888888888888,0.6388888888888888,0.5652173913043478,0.0273972602739726,0.0821917808219178,0.5,0.5,1.0,0.3013698630136986,0.5,0.5238095238095238,1.0,0.2,0.2,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4794520547945205,0.5,0.49830410958904114,0.46401000000000003,0.4925541666666667,0.13580246913580246,0.19230769230769232,0.034482758620689655,0.040983606557377046,0.1885245901639344,8.026666666666667,25.21428571428571,0.20603015075376885,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11043.1,184,-55,387,391,60.0,56.0,47.0,778,12.0,21.0,3.0,4.0,9.0,13.0,1.0,1.0,2.0,1.0,1.0,11.0,17.0,3.0,4.0,1.0,1.0,22.0,35.0,12.0,19.0,10.0,90.0,471,10.0,3.0,5.0,,19.0,4.0,5.0,2.0,2.0,3.0,17.0,32.0,12.0,36.0,17.0,11.0,4.0,,4.0,5.0,9.0,5.0,1.0,1.0,23.0,8.0,11.0,8.0,17.0,1.0,26.0,19.0,45.0,2.0,5.0,5.0,,2.0,1.0,1.0,7.0,1.0,,9.0,,,14.0,25.0,,2.0,3.0,16.0,1.0,13.0,1.0,6.0,,1.0,5.0,3.0,2.0,5.0,2.0,17.0,60.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.631578947368421,0.6,1.0,0.631578947368421,0.6285714285714286,0.8,0.7407407407407407,0.6333333333333333,1.0,0.75,0.6333333333333333,0.9444444444444444,0.35185185185185186,,0.11428571428571428,0.14285714285714285,,15.64625850340136,0.2222222222222222,0.09090909090909091,0.19101123595505617,0.10576923076923077,0.10256410256410256,0.08421052631578947,0.1497005988023952,0.09547738693467336,0.13793103448275862,0.10714285714285714,0.05263157894736842,0.1111111111111111,0.22580645161290322,0.1875,0.1,0.12962962962962962,0.041666666666666664,0.125,0.4,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.24074074074074073,0.6923076923076923,0.75,0.7777777777777778,0.018518518518518517,0.037037037037037035,0.5,0.5,1.0,0.3148148148148148,0.6470588235294118,0.6470588235294118,1.0,0.06666666666666667,0.26666666666666666,0.75,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7407407407407407,0.6470588235294118,0.5507722222222223,0.5492250000000001,0.6202857142857142,0.1016949152542373,0.15,,0.2111111111111111,0.18888888888888888,3.9371428571428573,25.41578947368421,0.15503875968992248,4.0,9.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,0.5,0.07692307692307693,1.0,1.0,1.0,0.6,0.4444444444444444,1.0,,,,,,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11738.6,196,-21,420,426,98.0,95.0,53.0,846,11.0,17.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,41.0,124.0,493,4.0,,4.0,2.0,6.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,56.0,12.0,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,1.0,2.0,9.0,9.0,2.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,28.0,2.0,44.0,3.0,19.0,1.0,3.0,,,,,,28.0,96.0,,2.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45925925925925926,0.3333333333333333,0.4411764705882353,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.034482758620689655,31.742738589211616,0.5,0.13333333333333333,0.09,0.01818181818181818,0.1125,0.010101010101010102,0.1,0.014354066985645933,,0.03225806451612903,,0.012658227848101266,0.03225806451612903,0.1016949152542373,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.04838709677419355,0.24193548387096775,9.2075,26.082857142857147,0.23333333333333334,,1.0,5.0,,2.0,,2.0,1.0,,0.5,0.10204081632653061,0.35714285714285715,0.35714285714285715,0.2,0.125,,,3.0,4.0,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8610.8,144,-27,296,298,80.0,58.0,38.0,594,6.0,9.0,5.0,5.0,3.0,11.0,6.0,1.0,11.0,,4.0,5.0,21.0,,2.0,2.0,6.0,11.0,26.0,6.0,32.0,9.0,49.0,358,11.0,,2.0,,10.0,6.0,7.0,2.0,10.0,5.0,23.0,14.0,8.0,15.0,21.0,5.0,5.0,1.0,3.0,4.0,7.0,3.0,,2.0,18.0,6.0,5.0,8.0,6.0,3.0,17.0,11.0,28.0,4.0,,,,4.0,,2.0,1.0,2.0,,5.0,,1.0,4.0,10.0,,,,14.0,3.0,12.0,1.0,2.0,1.0,3.0,,,,,,23.0,78.0,,2.0,0.6363636363636364,0.7,0.8333333333333334,0.1875,,0.2,0.1875,0.4230769230769231,0.8571428571428571,0.3448275862068966,0.38461538461538464,0.5294117647058824,0.3888888888888889,0.38461538461538464,0.575,0.5517241379310345,0.03125,0.19230769230769232,0.2222222222222222,0.047619047619047616,19.476744186046513,0.8,0.2727272727272727,0.08695652173913043,0.06097560975609756,0.11594202898550725,0.08,0.10144927536231885,0.07006369426751592,0.125,0.04081632653061224,0.058823529411764705,0.07017543859649122,0.11764705882352941,0.07317073170731707,0.09090909090909091,0.0851063829787234,0.18181818181818182,0.11428571428571428,,0.15517241379310345,0.6666666666666666,0.8571428571428571,0.5,0.1896551724137931,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.10344827586206896,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.3620689655172414,0.23809523809523808,0.25,0.8,,0.15384615384615385,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.7068965517241379,0.23809523809523808,0.529123275862069,0.4916625,0.525229411764706,0.05,0.07407407407407407,0.030303030303030304,0.20408163265306123,0.46938775510204084,8.680769230769231,24.821875000000002,0.2702702702702703,3.0,4.0,2.0,,5.0,2.0,1.0,,1.0,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.4,1.0,0.3076923076923077,0.75,,3.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,True,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17120.9,285,-57,605,608,147.0,138.0,70.0,1213,9.0,16.0,3.0,4.0,6.0,19.0,15.0,,9.0,1.0,4.0,14.0,35.0,2.0,3.0,5.0,9.0,20.0,50.0,14.0,44.0,23.0,105.0,713,8.0,2.0,4.0,4.0,16.0,3.0,5.0,5.0,13.0,13.0,34.0,30.0,10.0,39.0,35.0,14.0,4.0,,20.0,17.0,37.0,12.0,7.0,12.0,91.0,,4.0,19.0,9.0,1.0,29.0,4.0,33.0,,10.0,4.0,6.0,9.0,3.0,3.0,5.0,6.0,,14.0,,4.0,9.0,16.0,,1.0,,26.0,6.0,26.0,,10.0,,2.0,4.0,1.0,3.0,4.0,4.0,32.0,145.0,1.0,1.0,0.75,0.75,0.9285714285714286,0.3181818181818182,0.5,0.38461538461538464,0.3181818181818182,0.4,0.6,0.43617021276595747,0.5,0.5833333333333334,0.49056603773584906,0.5714285714285714,0.6875,0.46808510638297873,,0.08,,,17.416545718432513,0.6428571428571429,0.05555555555555555,0.060810810810810814,0.02531645569620253,0.15447154471544716,,0.1033210332103321,0.013114754098360656,0.023809523809523808,0.02197802197802198,0.04,,0.08888888888888889,0.047058823529411764,0.05555555555555555,0.16483516483516483,0.125,,1.0,0.1702127659574468,0.5625,0.5625,0.6666666666666666,0.20212765957446807,0.3157894736842105,0.4,1.0,0.1595744680851064,0.09574468085106383,,,,0.3723404255319149,0.4,0.4,0.9285714285714286,0.08333333333333333,0.25,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6382978723404256,0.4,0.5213771276595744,0.4910444444444444,0.5379694444444444,0.09615384615384616,0.16666666666666666,,0.1523809523809524,0.3238095238095238,9.672,25.268181818181816,0.24297520661157024,,3.0,5.0,,3.0,,1.0,2.0,4.0,0.375,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.6,0.25,,,3.0,5.0,,,,1.0,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5611.6,94,-4,208,209,56.0,68.0,24.0,417,5.0,10.0,2.0,3.0,5.0,13.0,,2.0,4.0,,1.0,2.0,4.0,,,1.0,2.0,10.0,23.0,4.0,8.0,8.0,40.0,229,5.0,,,3.0,7.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,12.0,12.0,4.0,2.0,3.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,3.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,2.0,4.0,3.0,1.0,3.0,1.0,,1.0,3.0,,4.0,,,5.0,12.0,,1.0,,6.0,1.0,9.0,1.0,5.0,,,2.0,2.0,,2.0,2.0,15.0,54.0,2.0,,0.4,0.4444444444444444,1.0,0.5,,0.6666666666666666,0.5,0.43478260869565216,0.8,0.5161290322580645,0.4,0.875,0.5714285714285714,0.5,0.9375,0.25806451612903225,0.125,0.13043478260869565,0.2,,16.455696202531644,0.75,0.16666666666666666,0.05172413793103448,0.037037037037037035,0.25,0.061224489795918366,0.12222222222222222,0.04854368932038835,0.05263157894736842,0.03225806451612903,,0.05128205128205128,0.09090909090909091,0.03333333333333333,,0.16,0.5714285714285714,0.15384615384615385,1.0,0.3225806451612903,0.5,0.625,0.4,0.41935483870967744,0.38461538461538464,0.4166666666666667,0.4,,0.12903225806451613,0.5,0.6666666666666666,1.0,0.12903225806451613,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.125,0.25,0.5,0.5806451612903226,0.5,0.5330370967741935,0.423575,0.56650625,0.14285714285714285,0.18518518518518517,,0.175,0.375,6.226086956521739,23.925,0.2692307692307692,,1.0,,1.0,2.0,2.0,,,,0.4,0.07692307692307693,,,,0.2,,1.0,,,,,0.1,,0.25,True,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1333.0,22,-11,46,43,4.0,,3.0,89,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,49,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,10.0,0.5,,0.1,,0.08333333333333333,0.1,0.09090909090909091,0.043478260869565216,,,,0.1111111111111111,0.5,,,0.1111111111111111,,,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.49502500000000005,,,0.3333333333333333,0.5,,1.0,,6.3,26.4,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4358.2,73,-22,144,145,16.0,15.0,15.0,289,,2.0,,,3.0,6.0,,2.0,3.0,,,8.0,21.0,,,,2.0,3.0,8.0,10.0,24.0,7.0,43.0,172,1.0,,,,,,,,2.0,1.0,1.0,4.0,2.0,21.0,21.0,8.0,1.0,,3.0,6.0,9.0,4.0,1.0,2.0,24.0,,,4.0,6.0,,10.0,,10.0,,3.0,3.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,,,3.0,,,,5.0,,8.0,,3.0,,1.0,,,,,,1.0,15.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.4166666666666667,,,0.4166666666666667,0.375,,0.5625,,,0.5972222222222222,,0.16666666666666666,0.75,,0.125,0.5,,25.465838509316768,0.8,,0.16216216216216217,,0.11428571428571428,,0.1388888888888889,,,,,,0.18181818181818182,0.13636363636363635,0.25,0.07407407407407407,0.25,,,0.0625,,,,0.1875,0.5,0.5,0.6666666666666666,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.65625,0.38095238095238093,0.38095238095238093,0.625,,,,,,,,1.0,,0.8125,0.38095238095238093,0.5418593749999999,,0.552075,0.08571428571428572,0.2727272727272727,,,0.023255813953488372,6.324999999999999,25.704166666666666,0.1111111111111111,,1.0,,,,,,,,,,,,,1.0,,,9.0,2.0,,,,,,True,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,30,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,0.4,,,0.4,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2976.7,50,-23,104,107,40.0,31.0,15.0,211,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,8.0,138,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,1.0,1.0,,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,4.0,,4.0,3.0,,3.0,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,5.0,40.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,1.3333333333333333,1.0,1.25,0.6666666666666666,,,,,4.958677685950414,1.0,,0.19230769230769232,0.04,0.19047619047619047,0.03333333333333333,0.19148936170212766,0.03636363636363636,0.125,,,0.041666666666666664,,0.23529411764705882,1.0,0.13333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,1.0,1.0,0.5709333333333334,0.6106,0.6047,,,,0.25,0.625,2.2,24.35,0.38461538461538464,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
