EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7318.700000000001,122,-20,271,270,111,102.0,26.0,541,4.0,5.0,2.0,2.0,1.0,7.0,3.0,9.0,8.0,1.0,4.0,7.0,15.0,2.0,2.0,4.0,7.0,8.0,21.0,7.0,23.0,13.0,50.0,316,2.0,3.0,2.0,8.0,2.0,2.0,4.0,11.0,9.0,25.0,12.0,4.0,18.0,3.0,15.0,7.0,1.0,15.0,8.0,23.0,6.0,2.0,5.0,10.0,54.0,8.0,6.0,1.0,15.0,15.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,7.0,4.0,5.0,7.0,9.0,1.0,2.0,14.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,109,1.0,1.0,0.75,0.75,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.36363636363636365,0.30434782608695654,0.38095238095238093,1.0,0.42045454545454547,1.0,0.6153846153846154,0.49,1.0,0.7058823529411765,0.5227272727272727,0.047619047619047616,0.14285714285714285,18.811881188118814,0.7142857142857143,0.09090909090909091,0.08108108108108109,0.1702127659574468,0.11570247933884298,0.1,0.06666666666666667,0.1111111111111111,0.20512820512820512,1.0,0.11363636363636363,0.8,0.8,0.75,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.6363636363636364,0.4666666666666667,0.5215931818181818,0.52305,0.5386538461538461,0.08333333333333333,0.16,0.16,0.5,11.147619047619049,25.034782608695654,0.4095940959409594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2832.8,47,18,107,106,40,50.0,11.0,213,3.0,5.0,2.0,3.0,3.0,5.0,,,1.0,,,1.0,1.0,,,,,6.0,10.0,2.0,2.0,3.0,21.0,107,,,,2.0,4.0,5.0,,,1.0,9.0,2.0,10.0,6.0,,1.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,3.0,2.0,1.0,6.0,8.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,3.0,,1.0,3.0,,2.0,,1.0,,1.0,1.0,9.0,38,1.0,,0.16666666666666666,0.2,1.0,1.0,,,1.0,0.6,0.8,0.75,0.5,0.8,0.8076923076923077,0.5,0.9,0.16666666666666666,0.1,,12.396694214876034,0.5,0.3333333333333333,0.05405405405405406,0.17647058823529413,0.09259259259259259,0.16666666666666666,,,0.14285714285714285,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,0.4166666666666667,0.6,0.6,,,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,,,,0.5833333333333334,1.0,0.5423291666666666,0.4246,0.59996,0.15384615384615385,0.18181818181818182,0.09523809523809523,0.42857142857142855,5.6899999999999995,23.6,0.37383177570093457,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.041666666666666664,0.038461538461538464,0.04,0.06666666666666667,0.05,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3854.6000000000004,64,-12,142,142,59,39.0,14.0,284,1.0,2.0,1.0,1.0,1.0,4.0,,,4.0,,2.0,2.0,10.0,,1.0,1.0,3.0,2.0,6.0,2.0,14.0,7.0,17.0,170,,1.0,,2.0,2.0,2.0,1.0,5.0,5.0,12.0,2.0,2.0,3.0,3.0,10.0,2.0,2.0,2.0,,2.0,,,,2.0,4.0,3.0,1.0,2.0,6.0,8.0,,,,3.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,10.0,1.0,2.0,9.0,,1.0,2.0,,,,,12.0,57,,2.0,0.5,0.5,0.5,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,1.0,0.25,0.5,0.5,0.3541666666666667,0.5,0.6,0.7,0.3333333333333333,0.25,16.875,1.0,0.2857142857142857,0.02702702702702703,0.125,0.06557377049180328,,0.043478260869565216,,0.10526315789473684,,0.1,0.5,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,0.2,0.5,0.2,0.2,0.5,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8,0.2,0.5334825000000001,0.4921,0.5211857142857144,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.7058823529411765,6.55,25.192857142857143,0.4154929577464789,,1.0,1.0,,,2.0,2.0,,,,,1.0,0.5,0.0625,,0.029411764705882353,0.058823529411764705,,0.2,,,,,1.0,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4683.6,78,-14,174,175,76,65.0,17.0,349,6.0,8.0,4.0,5.0,10.0,20.0,4.0,7.0,2.0,,,1.0,12.0,,2.0,1.0,6.0,20.0,35.0,2.0,14.0,25.0,71.0,203,,2.0,,2.0,7.0,17.0,1.0,6.0,11.0,28.0,10.0,30.0,6.0,,12.0,1.0,4.0,9.0,2.0,11.0,2.0,,5.0,3.0,24.0,3.0,5.0,1.0,9.0,10.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,3.0,4.0,16.0,,1.0,26.0,,10.0,2.0,,,,,26.0,74,,1.0,0.25,0.25,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.5714285714285714,0.4117647058823529,0.46938775510204084,0.25,0.3695652173913043,0.5819672131147541,0.25,0.4827586206896552,0.2857142857142857,0.11428571428571428,0.15,33.84615384615385,0.6,0.1111111111111111,0.10638297872340426,0.0967741935483871,0.10256410256410256,,0.14285714285714285,0.14285714285714285,0.12,,0.16326530612244897,0.75,0.8571428571428571,,0.40816326530612246,0.5,0.5882352941176471,0.4,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,0.04081632653061224,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,,0.5,,,0.21739130434782608,0.8,,0.2608695652173913,0.16666666666666666,0.4489795918367347,0.08333333333333333,0.4939822916666667,0.5287166666666666,0.4935869565217391,0.1864406779661017,0.22727272727272727,0.028169014084507043,0.39436619718309857,8.694285714285714,27.36428571428572,0.4367816091954023,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,0.5,0.125,,0.023809523809523808,0.012658227848101266,,0.029411764705882353,,,0.5,0.5,1.0,1.0,,0.06666666666666667,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1356.1,23,-7,53,52,31,24.0,10.0,105,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,67,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,3.0,4.0,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,31,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.6875,1.0,,,0.3333333333333333,0.14285714285714285,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6106,0.6106,0.6106,,,1.0,1.0,2.2,,0.5849056603773585,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,0.07692307692307693,,0.038461538461538464,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,337.79999999999995,6,-6,12,10,5,6.0,1.0,22,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5175,,,,,,,,24.6,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3654.8,61,2,135,136,68,77.0,10.0,271,7.0,10.0,4.0,6.0,3.0,9.0,,1.0,2.0,,1.0,2.0,7.0,,,1.0,4.0,10.0,20.0,3.0,9.0,1.0,30.0,152,,,,4.0,6.0,11.0,2.0,5.0,,18.0,14.0,6.0,9.0,,7.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,9.0,3.0,17.0,25.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,4.0,,,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,18.0,68,,1.0,0.7,0.875,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5454545454545454,0.5,0.4,0.5625,0.4838709677419355,0.3333333333333333,0.5294117647058824,0.3103448275862069,0.15,0.2222222222222222,23.333333333333332,0.75,0.42857142857142855,0.23684210526315788,0.18518518518518517,0.2153846153846154,0.08333333333333333,0.23809523809523808,0.6,0.16666666666666666,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.3103448275862069,0.3333333333333333,0.42857142857142855,1.0,0.034482758620689655,,,,0.06896551724137931,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,,0.375,0.6666666666666666,0.0625,0.25,0.25,0.6551724137931034,0.2857142857142857,0.5141655172413794,0.6012666666666667,0.50504375,0.06896551724137931,0.1,0.13333333333333333,0.6,5.1450000000000005,26.455555555555556,0.5037037037037037,1.0,2.0,5.0,4.0,3.0,5.0,8.0,3.0,,2.0,1.0,0.4,0.1,0.2,0.1,0.14545454545454545,0.15789473684210525,0.125,0.3333333333333333,0.23076923076923078,0.5,0.5,1.0,,,,4.0,1.0,0.8,2.0,0.5,0.5,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3664.7,61,-18,136,134,40,33.0,14.0,270,3.0,6.0,1.0,2.0,3.0,4.0,,,,,,3.0,4.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,4.0,5.0,26.0,162,1.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,9.0,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,6.0,,7.0,14.0,,,,,,,3.0,,,3.0,,8.0,12.0,4.0,1.0,,5.0,,3.0,,3.0,2.0,3.0,1.0,7.0,40,1.0,,0.6666666666666666,0.8,1.0,0.75,0.5,1.0,0.75,0.6,0.5,0.75,0.5833333333333334,0.8333333333333334,0.8125,0.5833333333333334,0.875,0.2857142857142857,0.1,,12.582781456953642,,,0.18181818181818182,0.043478260869565216,0.125,0.2222222222222222,0.2,,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.5,0.6,0.6666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,,0.2857142857142857,0.75,0.75,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5375535714285714,0.5074666666666667,0.6141833333333334,0.1875,0.25,0.2692307692307692,0.2692307692307692,4.6,27.1,0.29411764705882354,,2.0,4.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.13333333333333333,0.08823529411764706,0.109375,,0.1111111111111111,,0.5,,,,,0.125,,3.0,1.0,0.5,1.0,0.3,0.3333333333333333,,,,,2.0,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35,35.0,8.0,186,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,3.0,5.0,8.0,5.0,,,3.0,21.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,,6.0,,2.0,,,,,,5.0,35,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,0.5,1.0,12.5,0.5,,0.038461538461538464,,0.023809523809523808,,0.058823529411764705,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5418.0,90,-13,195,194,66,60.0,18.0,389,2.0,3.0,2.0,2.0,16.0,22.0,,1.0,1.0,1.0,1.0,4.0,13.0,,,1.0,2.0,18.0,26.0,4.0,14.0,13.0,61.0,221,,1.0,,,6.0,9.0,1.0,3.0,8.0,23.0,24.0,12.0,12.0,,13.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,12.0,1.0,18.0,20.0,3.0,2.0,1.0,3.0,,2.0,6.0,,1.0,9.0,4.0,9.0,18.0,15.0,,2.0,16.0,,5.0,4.0,7.0,5.0,7.0,2.0,23.0,66,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6923076923076923,0.6666666666666666,0.6,,0.625,0.648936170212766,,0.71875,0.35,0.038461538461538464,,25.68807339449541,0.3333333333333333,0.14285714285714285,0.21818181818181817,0.14705882352941177,0.19101123595505617,0.38461538461538464,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.075,0.6666666666666666,1.0,0.5,0.55,0.7272727272727273,0.7272727272727273,0.6875,0.025,,,,0.025,0.325,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.425,0.3076923076923077,0.48673,0.44695,0.4925541666666667,0.11627906976744186,0.1724137931034483,,0.3770491803278688,8.326923076923077,25.678571428571427,0.3384615384615385,,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.041666666666666664,,0.020833333333333332,0.03125,,0.2,0.058823529411764705,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,5.0,True,,,,,,,,,,
