EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22313.9,372,-53,774,776,206.0,200.0,86.0,1550,20.0,30.0,3.0,8.0,10.0,55.0,94.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,18.0,44.0,2.0,2.0,2.0,7.0,75.0,126.0,23.0,55.0,37.0,256.0,895,5.0,13.0,3.0,4.0,5.0,24.0,18.0,25.0,3.0,11.0,10.0,55.0,82.0,68.0,69.0,2.0,44.0,18.0,6.0,2.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,1.0,45.0,1.0,9.0,1.0,25.0,36.0,1.0,62.0,11.0,73.0,5.0,13.0,7.0,6.0,8.0,2.0,3.0,17.0,1.0,5.0,1.0,25.0,1.0,8.0,29.0,57.0,2.0,9.0,10.0,53.0,1.0,4.0,48.0,7.0,22.0,1.0,4.0,21.0,8.0,13.0,21.0,10.0,55.0,203.0,4.0,4.0,0.5466666666666666,0.5540540540540541,1.0,0.41818181818181815,0.75,0.2727272727272727,0.41818181818181815,0.5952380952380952,0.38461538461538464,0.72,0.6049723756906077,0.5588235294117647,0.625,0.6368159203980099,0.631578947368421,0.6707317073170732,0.30386740331491713,0.03636363636363636,0.047619047619047616,0.13333333333333333,0.02127659574468085,0.045454545454545456,25.711035267349263,0.32,0.041666666666666664,0.047619047619047616,0.1978021978021978,0.043689320388349516,0.1388888888888889,0.005780346820809248,0.1685082872928177,0.026385224274406333,0.10204081632653061,0.0234375,0.034482758620689655,0.007194244604316547,0.24074074074074073,0.18446601941747573,0.16,0.13333333333333333,0.15555555555555556,0.06666666666666667,0.47619047619047616,0.16574585635359115,0.6666666666666666,0.7692307692307693,0.75,0.5193370165745856,0.5851063829787234,0.5978260869565217,0.4727272727272727,0.011049723756906077,0.06077348066298342,0.45454545454545453,0.45454545454545453,1.0,0.2430939226519337,0.4090909090909091,0.42857142857142855,1.0,0.17647058823529413,0.11764705882352941,0.5,1.0,0.11764705882352941,1.0,1.0,0.2777777777777778,0.8,0.1111111111111111,0.25,0.19444444444444445,0.2857142857142857,0.4696132596685083,0.4090909090909091,0.49937292817679557,0.49251071428571425,0.5091472222222223,0.116751269035533,0.15602836879432624,0.017857142857142856,0.09375,0.21484375,7.178571428571429,25.183636363636367,0.2661498708010336,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27857.600000000002,464,-60,965,977,218.0,217.0,136.0,1942,45.0,72.0,30.0,10.0,15.0,25.0,46.0,7.0,4.0,8.0,1.0,3.0,1.0,1.0,19.0,47.0,3.0,4.0,2.0,5.0,74.0,125.0,23.0,55.0,40.0,257.0,1183,19.0,37.0,4.0,7.0,10.0,60.0,16.0,25.0,3.0,6.0,19.0,60.0,108.0,40.0,69.0,28.0,47.0,19.0,12.0,,14.0,18.0,32.0,16.0,2.0,3.0,4.0,7.0,82.0,30.0,32.0,3.0,33.0,31.0,6.0,70.0,65.0,135.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,16.0,1.0,3.0,,28.0,4.0,5.0,33.0,57.0,1.0,5.0,10.0,54.0,11.0,1.0,59.0,4.0,23.0,,9.0,11.0,6.0,5.0,11.0,3.0,60.0,216.0,1.0,8.0,0.7297297297297297,0.9,1.0,0.41818181818181815,0.5714285714285714,0.5,0.41818181818181815,0.592,0.5135135135135135,0.64,0.6027777777777777,0.5681818181818182,0.6612903225806451,0.6177884615384616,0.5660377358490566,0.6818181818181818,0.3055555555555556,,0.096,0.1388888888888889,0.043478260869565216,,20.77807250221043,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.15346534653465346,0.128,0.1542056074766355,0.125,0.15384615384615385,0.12653061224489795,0.1095890410958904,0.140625,0.12244897959183673,0.13020833333333334,0.15384615384615385,0.16071428571428573,0.12,0.17088607594936708,0.10714285714285714,0.028169014084507043,0.2727272727272727,0.4,0.625,0.7258064516129032,0.6666666666666666,0.25555555555555554,0.5434782608695652,0.5681818181818182,0.8,0.03888888888888889,0.044444444444444446,0.5,0.5,1.0,0.2611111111111111,0.40425531914893614,0.40425531914893614,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,0.16129032258064516,0.4,0.7055555555555556,0.40425531914893614,0.5518005555555554,0.5685037037037037,0.5679403225806452,0.11557788944723618,0.1597222222222222,,0.23346303501945526,0.23346303501945526,4.3976,25.323636363636364,0.22590673575129533,15.0,4.0,2.0,0.10416666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,13.0,21.0,2.0,5.0,6.0,22.0,57.0,15.0,3.0,7.0,,1.0,,1.0,2.0,29.0,,3.0,1.0,6.0,40.0,93.0,5.0,36.0,44.0,139.0,548,3.0,5.0,,4.0,3.0,9.0,9.0,25.0,1.0,7.0,14.0,35.0,16.0,64.0,12.0,,29.0,2.0,9.0,1.0,39.0,22.0,61.0,18.0,4.0,23.0,13.0,3.0,144.0,2.0,2.0,,10.0,12.0,2.0,24.0,4.0,28.0,1.0,8.0,7.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,33.0,112.0,,3.0,0.2,0.2,0.8,0.1388888888888889,,0.14285714285714285,0.1388888888888889,0.43010752688172044,0.6,0.36,0.3682170542635659,0.3333333333333333,0.328125,0.4602649006622517,0.4090909090909091,0.4375,0.27906976744186046,0.027777777777777776,0.0967741935483871,0.14285714285714285,0.10526315789473684,0.034482758620689655,31.38686131386861,0.5238095238095238,0.1111111111111111,,0.10909090909090909,0.016,0.11363636363636363,0.017699115044247787,0.1111111111111111,0.01680672268907563,,0.028985507246376812,,0.022222222222222223,0.08823529411764706,0.10606060606060606,0.2,0.109375,0.125,0.0136986301369863,,0.16279069767441862,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.4418604651162791,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.11627906976744186,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.06896551724137931,0.07142857142857142,0.5,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.1875,0.8333333333333334,0.03125,,0.1875,0.16666666666666666,0.4418604651162791,0.06896551724137931,0.504747265625,0.5084083333333332,0.47188906249999996,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.06474820143884892,0.2517985611510791,8.925806451612905,25.991666666666667,0.24203821656050956,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,0.5,,3.0,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24702.300000000003,412,19,840,843,207.0,192.0,113.0,1683,6.0,10.0,1.0,,1.0,19.0,33.0,14.0,7.0,10.0,2.0,2.0,1.0,1.0,44.0,88.0,6.0,11.0,7.0,22.0,30.0,57.0,51.0,98.0,33.0,246.0,977,3.0,6.0,8.0,13.0,4.0,34.0,6.0,13.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,88.0,44.0,4.0,,52.0,31.0,83.0,22.0,9.0,25.0,23.0,4.0,197.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,3.0,19.0,5.0,,3.0,,27.0,,7.0,17.0,28.0,,,1.0,24.0,1.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,206.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.5204081632653061,0.6153846153846154,0.34782608695652173,0.5204081632653061,0.5263157894736842,0.5,0.46153846153846156,0.6870967741935484,0.7894736842105263,0.5,0.7142857142857143,0.8095238095238095,0.5487804878048781,0.632258064516129,,0.07017543859649122,0.3,0.030303030303030304,,19.979508196721312,0.8148148148148148,0.08,,0.0972972972972973,0.00966183574879227,0.06770833333333333,0.014354066985645933,0.08222811671087533,0.01201923076923077,0.014925373134328358,,0.024390243902439025,0.017045454545454544,0.08771929824561403,0.09433962264150944,0.13636363636363635,0.061224489795918366,0.08888888888888889,,0.5,0.06451612903225806,0.6,0.8571428571428571,0.6666666666666666,0.2129032258064516,0.5757575757575758,0.59375,0.3684210526315789,0.09032258064516129,0.06451612903225806,0.7,0.7,1.0,0.567741935483871,0.5,0.5,0.6590909090909091,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.6967741935483871,0.5,0.5250658064516128,0.504345,0.5101777777777777,0.06097560975609756,0.12307692307692308,0.020202020202020204,0.13821138211382114,0.18699186991869918,10.321052631578949,25.80816326530612,0.24642857142857144,,5.0,,,0.35714285714285715,0.35714285714285715,0.6,,,45.0,1.0,6.0,1.0,1.0,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46778.20000000001,780,-44,1628,1648,438.0,399.0,220.0,3276,19.0,34.0,5.0,8.0,12.0,17.0,42.0,51.0,9.0,25.0,,1.0,2.0,6.0,37.0,103.0,4.0,12.0,13.0,28.0,59.0,127.0,46.0,128.0,52.0,308.0,1916,7.0,18.0,4.0,13.0,7.0,33.0,15.0,30.0,15.0,34.0,19.0,94.0,90.0,28.0,120.0,2.0,103.0,37.0,9.0,1.0,67.0,44.0,111.0,30.0,14.0,30.0,33.0,4.0,266.0,5.0,9.0,,48.0,23.0,2.0,73.0,14.0,87.0,3.0,30.0,18.0,12.0,29.0,9.0,18.0,17.0,4.0,11.0,2.0,46.0,3.0,14.0,23.0,39.0,,1.0,1.0,52.0,5.0,12.0,56.0,1.0,23.0,1.0,3.0,7.0,1.0,6.0,7.0,5.0,90.0,433.0,4.0,1.0,0.7627118644067796,0.7758620689655172,0.8695652173913043,0.359375,0.3076923076923077,0.4411764705882353,0.359375,0.4645669291338583,0.3888888888888889,0.5,0.5019607843137255,0.41935483870967744,0.5859375,0.5462633451957295,0.4852941176470588,0.636986301369863,0.5019607843137255,0.0078125,0.07086614173228346,0.058823529411764705,0.16666666666666666,0.009708737864077669,17.27416798732171,0.6304347826086957,0.043478260869565216,,0.06318681318681318,0.022004889975550123,0.1293800539083558,0.012594458438287154,0.09659863945578231,0.017369727047146403,0.024193548387096774,0.02336448598130841,0.014084507042253521,0.012539184952978056,0.07964601769911504,0.054187192118226604,0.0625,0.1366906474820144,0.10752688172043011,0.021739130434782608,0.7142857142857143,0.13333333333333333,0.5588235294117647,0.59375,0.7894736842105263,0.16470588235294117,0.40476190476190477,0.4857142857142857,0.7647058823529411,0.2,0.09803921568627451,0.36,0.36,1.0,0.403921568627451,0.3592233009708738,0.3627450980392157,0.8378378378378378,0.16129032258064516,0.03225806451612903,,,0.3870967741935484,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.09375,0.3333333333333333,0.4375,0.4642857142857143,0.6352941176470588,0.3592233009708738,0.5195411764705882,0.5048928571428571,0.52401484375,0.08633093525179857,0.15436241610738255,0.007751937984496124,0.10714285714285714,0.3051948051948052,10.763779527559054,25.298437500000002,0.269041769041769,1.0,23.0,,0.01282051282051282,0.45098039215686275,0.45098039215686275,0.7391304347826086,0.2,1.0,18.0,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23268.6,388,-52,793,809,195.0,160.0,124.0,1602,16.0,28.0,8.0,8.0,10.0,10.0,26.0,18.0,7.0,30.0,,1.0,1.0,8.0,12.0,47.0,,2.0,4.0,11.0,32.0,72.0,19.0,77.0,31.0,152.0,978,9.0,19.0,,3.0,1.0,19.0,12.0,19.0,5.0,19.0,14.0,53.0,30.0,34.0,54.0,4.0,47.0,12.0,8.0,1.0,7.0,12.0,19.0,7.0,5.0,3.0,3.0,1.0,50.0,9.0,11.0,,24.0,14.0,3.0,41.0,20.0,61.0,5.0,9.0,7.0,2.0,9.0,2.0,5.0,7.0,2.0,4.0,,16.0,1.0,2.0,14.0,31.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,190.0,2.0,2.0,0.46875,0.5,0.9473684210526315,0.24675324675324675,,0.2631578947368421,0.24675324675324675,0.4444444444444444,0.47368421052631576,0.631578947368421,0.40604026845637586,0.4090909090909091,0.5131578947368421,0.4550898203592814,0.4318181818181818,0.5888888888888889,0.5167785234899329,0.012987012987012988,0.1111111111111111,0.10714285714285714,0.15384615384615385,0.02127659574468085,19.279661016949152,0.5625,0.14285714285714285,,0.08917197452229299,0.05314009661835749,0.1276595744680851,0.04433497536945813,0.11014492753623188,0.04878048780487805,0.1,0.0297029702970297,0.043478260869565216,0.04430379746835443,0.10256410256410256,0.06315789473684211,0.17391304347826086,0.11347517730496454,0.1702127659574468,0.056818181818181816,,0.18791946308724833,0.5714285714285714,0.64,0.4375,0.174496644295302,0.38461538461538464,0.45454545454545453,0.4,0.12080536912751678,0.20134228187919462,0.23333333333333334,0.23333333333333334,1.0,0.31543624161073824,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.36363636363636365,0.045454545454545456,,,0.09090909090909091,,,0.2631578947368421,0.8,0.21052631578947367,0.125,0.2894736842105263,0.36363636363636365,0.7046979865771812,0.2553191489361702,0.5318748322147651,0.5123647058823528,0.5199460526315789,0.10559006211180125,0.1728395061728395,0.0375,0.125,0.34868421052631576,8.3,24.7961038961039,0.2459016393442623,6.0,6.0,,0.044444444444444446,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.75,,3.0,,,,,1.0,0.05555555555555555,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29.0,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,7.0,2.0,,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29266.9,488,-12,1026,1037,291.0,285.0,138.0,2063,36.0,59.0,28.0,9.0,17.0,24.0,60.0,11.0,11.0,17.0,1.0,1.0,2.0,4.0,16.0,68.0,,4.0,3.0,20.0,64.0,130.0,27.0,85.0,37.0,246.0,1205,16.0,36.0,1.0,5.0,7.0,42.0,15.0,35.0,5.0,24.0,17.0,62.0,98.0,30.0,78.0,18.0,68.0,16.0,8.0,,26.0,28.0,54.0,16.0,12.0,11.0,12.0,3.0,136.0,18.0,19.0,,50.0,41.0,10.0,101.0,37.0,138.0,11.0,19.0,15.0,4.0,16.0,2.0,11.0,4.0,,5.0,,20.0,4.0,4.0,19.0,29.0,1.0,2.0,1.0,46.0,2.0,5.0,53.0,8.0,19.0,4.0,6.0,12.0,8.0,4.0,13.0,10.0,62.0,291.0,1.0,5.0,0.765625,0.8909090909090909,0.9629629629629629,0.3176470588235294,0.2,0.20833333333333334,0.3176470588235294,0.49230769230769234,0.4444444444444444,0.42857142857142855,0.48604651162790696,0.4268292682926829,0.3813559322033898,0.5234042553191489,0.45652173913043476,0.44285714285714284,0.3953488372093023,,0.06153846153846154,0.06779661016949153,0.06666666666666667,,21.26772310258549,0.8,0.37037037037037035,,0.1872146118721461,0.07818930041152264,0.2066115702479339,0.07114624505928854,0.19739696312364424,0.07459677419354839,0.08860759493670886,0.08943089430894309,0.024390243902439025,0.07317073170731707,0.09333333333333334,0.24778761061946902,0.1935483870967742,0.19786096256684493,0.23636363636363636,0.09482758620689655,0.7692307692307693,0.2744186046511628,0.6101694915254238,0.6545454545454545,0.6666666666666666,0.27906976744186046,0.4,0.42857142857142855,0.9166666666666666,0.05116279069767442,0.07906976744186046,0.6470588235294118,0.6470588235294118,1.0,0.31627906976744186,0.23529411764705882,0.23529411764705882,0.9375,0.6829268292682927,0.024390243902439025,1.0,1.0,0.0975609756097561,,,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6697674418604651,0.23529411764705882,0.5367218604651163,0.559424,0.5304983050847457,0.10043668122270742,0.1347517730496454,0.045454545454545456,0.17073170731707318,0.25203252032520324,5.777692307692307,25.42470588235294,0.28362573099415206,13.0,4.0,1.0,0.0625,0.36363636363636365,0.36363636363636365,0.75,0.4642857142857143,0.23076923076923078,3.0,1.0,,1.0,1.0,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6065.0,101,-28,217,219,71.0,62.0,27.0,436,3.0,6.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,266,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,7.0,3.0,6.0,3.0,,1.0,,10.0,,7.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,71.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.205533596837945,0.7,,,0.0784313725490196,0.017857142857142856,0.0392156862745098,0.03389830508474576,0.058823529411764705,0.02608695652173913,,0.03225806451612903,,,0.05263157894736842,0.11538461538461539,,0.02702702702702703,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3271889400921659,1.0,,,0.13333333333333333,,,,1.0,1.0,3.0,,,,,,,,,,True,,
