EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23251.899999999994,388,-63,804,807,210.0,205.0,90.0,1611,21.0,31.0,3.0,8.0,10.0,55.0,97.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,19.0,47.0,3.0,4.0,2.0,8.0,76.0,130.0,24.0,58.0,43.0,267.0,931,5.0,13.0,4.0,6.0,5.0,27.0,18.0,25.0,3.0,12.0,12.0,57.0,84.0,68.0,72.0,2.0,47.0,19.0,8.0,2.0,6.0,13.0,19.0,7.0,6.0,3.0,2.0,1.0,51.0,1.0,9.0,1.0,25.0,38.0,1.0,64.0,11.0,75.0,5.0,13.0,7.0,6.0,9.0,2.0,3.0,18.0,1.0,6.0,1.0,27.0,1.0,8.0,30.0,59.0,3.0,9.0,10.0,57.0,1.0,4.0,54.0,7.0,24.0,1.0,5.0,24.0,10.0,14.0,24.0,13.0,57.0,207.0,4.0,5.0,0.5526315789473685,0.56,1.0,0.41379310344827586,0.6666666666666666,0.25,0.41379310344827586,0.5846153846153846,0.38461538461538464,0.72,0.5957446808510638,0.5789473684210527,0.6081081081081081,0.6327014218009479,0.6428571428571429,0.6627906976744186,0.30851063829787234,0.034482758620689655,0.06153846153846154,0.12903225806451613,0.041237113402061855,0.0425531914893617,26.039387308533914,0.3333333333333333,0.041666666666666664,0.047619047619047616,0.19895287958115182,0.041474654377880185,0.13368983957219252,0.00546448087431694,0.16666666666666666,0.025,0.10204081632653061,0.022058823529411766,0.03125,0.006756756756756757,0.2542372881355932,0.17757009345794392,0.16,0.1267605633802817,0.15555555555555556,0.0641025641025641,0.5416666666666666,0.16489361702127658,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5159574468085106,0.5670103092783505,0.5913978494623656,0.4727272727272727,0.010638297872340425,0.05851063829787234,0.45454545454545453,0.45454545454545453,1.0,0.25,0.40425531914893614,0.4222222222222222,1.0,0.15789473684210525,0.10526315789473684,0.5,1.0,0.21052631578947367,0.75,1.0,0.2702702702702703,0.8,0.10810810810810811,0.25,0.21621621621621623,0.25,0.4734042553191489,0.40425531914893614,0.4991412234042554,0.4999666666666666,0.5103135135135136,0.12135922330097088,0.16326530612244897,0.01694915254237288,0.10112359550561797,0.21348314606741572,7.152307692307692,25.19137931034483,0.26119402985074625,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28452.600000000002,474,-67,982,995,218.0,217.0,138.0,1977,46.0,73.0,30.0,10.0,15.0,26.0,48.0,7.0,5.0,9.0,1.0,3.0,1.0,1.0,19.0,47.0,3.0,4.0,2.0,5.0,76.0,128.0,24.0,56.0,40.0,264.0,1209,19.0,37.0,4.0,7.0,10.0,60.0,16.0,25.0,3.0,6.0,19.0,60.0,112.0,40.0,72.0,28.0,47.0,19.0,12.0,,15.0,18.0,33.0,16.0,2.0,4.0,4.0,7.0,84.0,31.0,32.0,3.0,33.0,31.0,6.0,70.0,66.0,136.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,16.0,1.0,3.0,,28.0,4.0,5.0,34.0,58.0,1.0,5.0,10.0,55.0,11.0,1.0,59.0,4.0,23.0,,9.0,11.0,6.0,5.0,11.0,3.0,60.0,216.0,1.0,8.0,0.7368421052631579,0.9032258064516129,1.0,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.59375,0.5135135135135135,0.64,0.6086956521739131,0.5681818181818182,0.6612903225806451,0.6226415094339622,0.5660377358490566,0.6818181818181818,0.30434782608695654,,0.09375,0.136986301369863,0.041666666666666664,,20.69264069264069,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.15048543689320387,0.12549019607843137,0.1506849315068493,0.125,0.15058823529411763,0.12524850894632206,0.10810810810810811,0.13953488372093023,0.11538461538461539,0.1326530612244898,0.14705882352941177,0.1592920353982301,0.12,0.16666666666666666,0.10526315789473684,0.027777777777777776,0.2727272727272727,0.3967391304347826,0.6301369863013698,0.7301587301587301,0.6739130434782609,0.2608695652173913,0.5416666666666666,0.5652173913043478,0.8076923076923077,0.03804347826086957,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2554347826086957,0.40425531914893614,0.40425531914893614,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,0.16129032258064516,0.4,0.7010869565217391,0.40425531914893614,0.5510043478260868,0.5685037037037037,0.5679403225806452,0.11330049261083744,0.1564625850340136,,0.22727272727272727,0.22727272727272727,4.4828125,25.28571428571428,0.2219959266802444,15.0,4.0,2.0,0.09615384615384616,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,13.0,21.0,2.0,5.0,6.0,22.0,57.0,15.0,3.0,7.0,,1.0,,1.0,2.0,29.0,,3.0,1.0,6.0,40.0,93.0,5.0,36.0,44.0,139.0,548,3.0,5.0,,4.0,3.0,9.0,9.0,25.0,1.0,7.0,14.0,35.0,16.0,64.0,12.0,,29.0,2.0,9.0,1.0,39.0,22.0,61.0,18.0,4.0,23.0,13.0,3.0,144.0,2.0,2.0,,10.0,12.0,2.0,24.0,4.0,28.0,1.0,8.0,7.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,33.0,112.0,,3.0,0.2,0.2,0.8,0.1388888888888889,,0.14285714285714285,0.1388888888888889,0.43010752688172044,0.6,0.36,0.3682170542635659,0.3333333333333333,0.328125,0.4602649006622517,0.4090909090909091,0.4375,0.27906976744186046,0.027777777777777776,0.0967741935483871,0.14285714285714285,0.10526315789473684,0.034482758620689655,31.38686131386861,0.5238095238095238,0.1111111111111111,,0.10909090909090909,0.016,0.11363636363636363,0.017699115044247787,0.1111111111111111,0.01680672268907563,,0.028985507246376812,,0.022222222222222223,0.08823529411764706,0.10606060606060606,0.2,0.109375,0.125,0.0136986301369863,,0.16279069767441862,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.4418604651162791,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.11627906976744186,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.06896551724137931,0.07142857142857142,0.5,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.1875,0.8333333333333334,0.03125,,0.1875,0.16666666666666666,0.4418604651162791,0.06896551724137931,0.504747265625,0.5084083333333332,0.47188906249999996,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.06474820143884892,0.2517985611510791,8.925806451612905,25.991666666666667,0.24203821656050956,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,0.5,,3.0,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24832.300000000003,414,12,843,847,207.0,192.0,114.0,1690,6.0,10.0,1.0,,1.0,19.0,33.0,14.0,7.0,10.0,2.0,2.0,1.0,1.0,44.0,88.0,6.0,11.0,7.0,22.0,30.0,57.0,51.0,98.0,33.0,246.0,984,3.0,6.0,8.0,13.0,4.0,34.0,6.0,13.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,88.0,44.0,4.0,,52.0,31.0,83.0,22.0,9.0,25.0,23.0,4.0,197.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,4.0,19.0,6.0,,3.0,,28.0,,7.0,17.0,28.0,,,1.0,24.0,1.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,206.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.5204081632653061,0.6153846153846154,0.34782608695652173,0.5204081632653061,0.5263157894736842,0.5,0.46153846153846156,0.6870967741935484,0.7894736842105263,0.5,0.7142857142857143,0.8095238095238095,0.5487804878048781,0.632258064516129,,0.07017543859649122,0.3,0.030303030303030304,,19.979612640163097,0.7857142857142857,0.08,,0.0962566844919786,0.009523809523809525,0.06701030927835051,0.014285714285714285,0.08136482939632546,0.011904761904761904,0.014705882352941176,,0.023255813953488372,0.017045454545454544,0.0847457627118644,0.09433962264150944,0.13636363636363635,0.060810810810810814,0.08695652173913043,,0.5,0.06451612903225806,0.6,0.8571428571428571,0.6666666666666666,0.2129032258064516,0.5757575757575758,0.59375,0.3684210526315789,0.09032258064516129,0.06451612903225806,0.7,0.7,1.0,0.567741935483871,0.5,0.5,0.6590909090909091,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.6967741935483871,0.5,0.5250658064516128,0.504345,0.5101777777777777,0.06097560975609756,0.12307692307692308,0.020202020202020204,0.13821138211382114,0.18699186991869918,10.321052631578949,25.80816326530612,0.24555160142348753,,5.0,,,0.35714285714285715,0.35714285714285715,0.6,,,45.0,1.0,6.0,1.0,1.0,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,49430.09999999999,824,-60,1712,1735,446.0,414.0,232.0,3447,21.0,36.0,6.0,8.0,12.0,19.0,46.0,54.0,9.0,27.0,,3.0,2.0,6.0,39.0,111.0,4.0,12.0,13.0,29.0,63.0,136.0,48.0,138.0,54.0,324.0,2011,8.0,19.0,4.0,15.0,9.0,37.0,15.0,30.0,15.0,35.0,21.0,96.0,98.0,28.0,126.0,2.0,111.0,39.0,10.0,1.0,69.0,46.0,115.0,32.0,14.0,32.0,33.0,4.0,276.0,6.0,10.0,,51.0,25.0,2.0,78.0,16.0,94.0,4.0,31.0,19.0,12.0,32.0,9.0,19.0,17.0,4.0,13.0,2.0,49.0,3.0,14.0,23.0,39.0,,1.0,1.0,55.0,6.0,13.0,58.0,1.0,23.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,92.0,441.0,4.0,2.0,0.7777777777777778,0.7903225806451613,0.875,0.34782608695652173,0.26666666666666666,0.42857142857142855,0.34782608695652173,0.4632352941176471,0.42105263157894735,0.5,0.4927007299270073,0.4117647058823529,0.5769230769230769,0.5365448504983389,0.4868421052631579,0.6333333333333333,0.5036496350364964,0.007246376811594203,0.07352941176470588,0.05555555555555555,0.17391304347826086,0.009009009009009009,17.561465127947816,0.6530612244897959,0.04081632653061224,,0.06443298969072164,0.022988505747126436,0.1297709923664122,0.014285714285714285,0.0973111395646607,0.01871345029239766,0.0234375,0.021929824561403508,0.02531645569620253,0.011904761904761904,0.07936507936507936,0.052132701421800945,0.0784313725490196,0.13468013468013468,0.11458333333333333,0.02666666666666667,0.625,0.13138686131386862,0.5833333333333334,0.6176470588235294,0.8095238095238095,0.1678832116788321,0.41304347826086957,0.5,0.7894736842105263,0.19708029197080293,0.09854014598540146,0.3333333333333333,0.3333333333333333,1.0,0.4051094890510949,0.35135135135135137,0.35454545454545455,0.8461538461538461,0.17647058823529413,0.08823529411764706,,,0.35294117647058826,0.3333333333333333,1.0,0.18461538461538463,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.4461538461538462,0.4482758620689655,0.635036496350365,0.35135135135135137,0.5195388686131386,0.5109130434782607,0.5247684615384615,0.08080808080808081,0.14556962025316456,0.007194244604316547,0.11419753086419752,0.2962962962962963,10.772794117647056,25.277536231884064,0.2605140186915888,2.0,23.0,,0.023809523809523808,0.42592592592592593,0.42592592592592593,0.7391304347826086,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24225.6,404,-70,825,841,199.0,160.0,128.0,1666,16.0,28.0,8.0,8.0,10.0,10.0,26.0,22.0,7.0,30.0,,1.0,1.0,8.0,12.0,48.0,,2.0,4.0,11.0,32.0,76.0,19.0,78.0,31.0,152.0,1016,9.0,19.0,,3.0,1.0,19.0,12.0,20.0,5.0,19.0,14.0,53.0,30.0,34.0,54.0,4.0,48.0,12.0,9.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,3.0,1.0,53.0,9.0,12.0,,25.0,14.0,3.0,42.0,21.0,63.0,5.0,9.0,7.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,15.0,32.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,194.0,2.0,2.0,0.46875,0.5,0.9473684210526315,0.24358974358974358,,0.2631578947368421,0.24358974358974358,0.42105263157894735,0.47368421052631576,0.6,0.39285714285714285,0.4090909090909091,0.5,0.4418604651162791,0.4318181818181818,0.5760869565217391,0.5064935064935064,0.01282051282051282,0.11842105263157894,0.10714285714285714,0.15384615384615385,0.020833333333333332,19.285714285714285,0.6111111111111112,0.13043478260869565,,0.08433734939759036,0.05504587155963303,0.13020833333333334,0.04285714285714286,0.10893854748603352,0.04906542056074766,0.0967741935483871,0.03773584905660377,0.04,0.04242424242424243,0.09090909090909091,0.061224489795918366,0.16666666666666666,0.11724137931034483,0.1702127659574468,0.05434782608695652,,0.18181818181818182,0.5714285714285714,0.64,0.4375,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.4,0.14285714285714285,0.19480519480519481,0.23333333333333334,0.23333333333333334,1.0,0.3116883116883117,0.25,0.2553191489361702,0.9166666666666666,0.36363636363636365,0.045454545454545456,,,0.09090909090909091,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.6883116883116883,0.25,0.5284240259740259,0.5123647058823528,0.5156089743589742,0.10240963855421686,0.16470588235294117,0.037037037037037035,0.125,0.34868421052631576,8.894736842105264,24.81153846153847,0.2412121212121212,6.0,6.0,,0.044444444444444446,0.2727272727272727,0.3,0.6666666666666666,0.75,,3.0,,,,,1.0,0.09090909090909091,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8827.2,147,-25,306,314,107.0,76.0,44.0,620,8.0,11.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,1.0,1.0,4.0,2.0,5.0,,,,2.0,9.0,14.0,4.0,13.0,4.0,34.0,360,4.0,4.0,,1.0,1.0,9.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,8.0,12.0,8.0,5.0,2.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,8.0,2.0,,10.0,15.0,1.0,26.0,10.0,36.0,1.0,14.0,5.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,8.0,12.0,,,,6.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,3.0,,0.5555555555555556,1.0,1.0,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.6428571428571429,1.0,0.6666666666666666,0.5555555555555556,0.8,0.4583333333333333,0.5666666666666667,0.75,0.5,0.48148148148148145,,0.21428571428571427,0.2727272727272727,,,10.169491525423728,0.8333333333333334,0.2,,0.19230769230769232,0.02702702702702703,0.14705882352941177,0.1,0.17123287671232876,0.06493506493506493,0.07407407407407407,,,0.05,0.14285714285714285,0.18421052631578946,0.3333333333333333,0.14,0.16666666666666666,0.1,0.5,0.4074074074074074,0.7272727272727273,1.0,0.5,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.2962962962962963,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.8,0.2,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8888888888888888,0.4,0.5925833333333334,0.6150500000000001,0.5958041666666667,0.13333333333333333,0.23529411764705882,,0.2647058823529412,0.38235294117647056,4.264285714285714,24.146153846153844,0.34967320261437906,4.0,,,0.25,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31828.800000000003,530,-26,1108,1121,299.0,300.0,150.0,2229,38.0,61.0,28.0,9.0,17.0,27.0,66.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,70.0,1.0,5.0,3.0,20.0,69.0,139.0,30.0,88.0,38.0,266.0,1296,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,104.0,34.0,87.0,18.0,70.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,51.0,45.0,10.0,106.0,39.0,145.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,48.0,2.0,6.0,55.0,8.0,20.0,4.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7536231884057971,0.8666666666666667,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.20833333333333334,0.3409090909090909,0.49640287769784175,0.4444444444444444,0.42857142857142855,0.5022026431718062,0.4523809523809524,0.3813559322033898,0.5362903225806451,0.4787234042553192,0.44366197183098594,0.3876651982378855,,0.05755395683453238,0.06557377049180328,0.06060606060606061,,20.92664092664093,0.782608695652174,0.3333333333333333,,0.18518518518518517,0.07063197026022305,0.19318181818181818,0.07326007326007326,0.1893491124260355,0.07195571955719557,0.08433734939759036,0.08029197080291971,0.02040816326530612,0.06818181818181818,0.10227272727272728,0.24793388429752067,0.17647058823529413,0.18446601941747573,0.22413793103448276,0.09166666666666666,0.6666666666666666,0.2687224669603524,0.6229508196721312,0.6666666666666666,0.6842105263157895,0.2907488986784141,0.4090909090909091,0.43548387096774194,0.8518518518518519,0.05286343612334802,0.07929515418502203,0.6666666666666666,0.6666666666666666,1.0,0.30837004405286345,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6563876651982379,0.2571428571428571,0.5339845814977974,0.5535365384615385,0.5304983050847457,0.09917355371900827,0.13245033112582782,0.04395604395604396,0.16917293233082706,0.23684210526315788,5.897841726618704,25.410227272727273,0.26985559566787004,13.0,4.0,1.0,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.75,0.4642857142857143,0.23076923076923078,3.0,1.0,,1.0,1.0,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9350.8,156,1,309,315,68.0,85.0,36.0,624,3.0,7.0,3.0,1.0,1.0,1.0,9.0,1.0,1.0,4.0,,1.0,,,7.0,23.0,,2.0,3.0,4.0,4.0,17.0,8.0,27.0,5.0,37.0,325,2.0,3.0,,3.0,2.0,6.0,1.0,4.0,3.0,4.0,1.0,12.0,4.0,4.0,21.0,2.0,23.0,7.0,1.0,,12.0,10.0,22.0,7.0,3.0,4.0,6.0,2.0,54.0,3.0,6.0,,16.0,6.0,,22.0,9.0,31.0,,5.0,2.0,3.0,6.0,4.0,4.0,9.0,1.0,2.0,2.0,15.0,1.0,4.0,7.0,19.0,,1.0,2.0,9.0,,3.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,68.0,2.0,1.0,0.5,0.6666666666666666,0.875,0.2962962962962963,,0.75,0.2962962962962963,0.23529411764705882,0.6666666666666666,0.25,0.36363636363636365,0.3333333333333333,0.6875,0.39361702127659576,0.42857142857142855,0.6666666666666666,0.6136363636363636,,0.058823529411764705,0.14285714285714285,,,17.270194986072426,0.4,,,0.07317073170731707,0.06976744186046512,0.16666666666666666,0.038461538461538464,0.12359550561797752,0.054878048780487805,0.125,0.07142857142857142,,0.015625,0.06060606060606061,0.07894736842105263,0.09090909090909091,0.1917808219178082,0.08695652173913043,,0.5,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.022727272727272728,0.09090909090909091,0.25,0.25,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,0.16666666666666666,,,0.3333333333333333,,,0.125,1.0,,,0.5,0.75,0.7727272727272727,0.30434782608695654,0.5466670454545454,0.5304,0.49591874999999996,0.043478260869565216,0.10526315789473684,,0.16216216216216217,0.32432432432432434,6.964705882352941,25.385185185185183,0.22006472491909385,2.0,,,0.14285714285714285,,,,0.6666666666666666,0.5,3.0,,,,,,,,1.0,,True,,,
