EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24069.399999999994,401,-63,834,838,223.0,217.0,96.0,1672,21.0,31.0,3.0,8.0,10.0,57.0,101.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,20.0,49.0,3.0,4.0,3.0,9.0,78.0,134.0,25.0,60.0,43.0,274.0,966,5.0,13.0,4.0,6.0,5.0,27.0,19.0,26.0,4.0,13.0,12.0,62.0,88.0,68.0,75.0,2.0,49.0,20.0,9.0,2.0,6.0,14.0,20.0,8.0,6.0,3.0,2.0,1.0,54.0,1.0,9.0,1.0,25.0,39.0,2.0,66.0,11.0,77.0,5.0,13.0,7.0,6.0,10.0,2.0,4.0,19.0,1.0,6.0,1.0,29.0,1.0,9.0,30.0,61.0,3.0,10.0,11.0,60.0,1.0,4.0,54.0,7.0,24.0,1.0,5.0,25.0,11.0,14.0,25.0,13.0,62.0,220.0,4.0,5.0,0.5641025641025641,0.5714285714285714,1.0,0.4166666666666667,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.582089552238806,0.38461538461538464,0.7307692307692307,0.595360824742268,0.5789473684210527,0.6410256410256411,0.631336405529954,0.6428571428571429,0.6888888888888889,0.30927835051546393,0.03333333333333333,0.06716417910447761,0.12903225806451613,0.04950495049504951,0.04081632653061224,25.894736842105264,0.3448275862068966,0.08,0.045454545454545456,0.19796954314720813,0.03982300884955752,0.1282051282051282,0.005376344086021506,0.16326530612244897,0.024271844660194174,0.09259259259259259,0.02142857142857143,0.03125,0.006666666666666667,0.25,0.18181818181818182,0.14814814814814814,0.12080536912751678,0.15217391304347827,0.0625,0.52,0.15979381443298968,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.520618556701031,0.5643564356435643,0.59375,0.49122807017543857,0.010309278350515464,0.05670103092783505,0.45454545454545453,0.45454545454545453,1.0,0.25257731958762886,0.40816326530612246,0.425531914893617,1.0,0.15789473684210525,0.10526315789473684,0.5,1.0,0.21052631578947367,0.75,1.0,0.2564102564102564,0.8,0.10256410256410256,0.25,0.23076923076923078,0.3333333333333333,0.4690721649484536,0.40816326530612246,0.4981036082474227,0.4999666666666666,0.507748717948718,0.1179245283018868,0.15894039735099338,0.01639344262295082,0.09854014598540146,0.22627737226277372,7.235820895522388,25.188333333333336,0.2673860911270983,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,30285.9,505,-63,1046,1058,231.0,224.0,149.0,2104,53.0,84.0,36.0,11.0,16.0,30.0,54.0,8.0,5.0,10.0,1.0,3.0,1.0,2.0,21.0,49.0,3.0,4.0,2.0,5.0,87.0,146.0,26.0,59.0,40.0,292.0,1293,23.0,43.0,4.0,7.0,10.0,68.0,17.0,26.0,3.0,7.0,19.0,62.0,124.0,50.0,78.0,36.0,49.0,21.0,14.0,,15.0,22.0,37.0,20.0,2.0,4.0,4.0,7.0,96.0,34.0,38.0,3.0,35.0,33.0,6.0,74.0,75.0,149.0,3.0,12.0,8.0,4.0,13.0,2.0,9.0,16.0,1.0,4.0,,29.0,5.0,6.0,36.0,61.0,1.0,6.0,10.0,56.0,11.0,1.0,59.0,4.0,23.0,,9.0,12.0,6.0,6.0,12.0,4.0,62.0,229.0,1.0,8.0,0.7126436781609196,0.8985507246376812,1.0,0.4406779661016949,0.5714285714285714,0.42857142857142855,0.4406779661016949,0.5958904109589042,0.5348837209302325,0.6538461538461539,0.6146341463414634,0.58,0.6515151515151515,0.6266094420600858,0.576271186440678,0.6739130434782609,0.28780487804878047,,0.0958904109589041,0.13095238095238096,0.05555555555555555,,21.202274573517464,0.4482758620689655,0.2,0.15789473684210525,0.1506849315068493,0.13970588235294118,0.15021459227467812,0.1297709923664122,0.1504424778761062,0.1348314606741573,0.1375,0.15217391304347827,0.1111111111111111,0.13526570048309178,0.136986301369863,0.1694915254237288,0.10714285714285714,0.16,0.1206896551724138,0.038461538461538464,0.3333333333333333,0.4097560975609756,0.6309523809523809,0.726027397260274,0.6226415094339622,0.2634146341463415,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.03902439024390244,0.04878048780487805,0.5,0.5,1.0,0.23902439024390243,0.42857142857142855,0.42857142857142855,1.0,0.72,0.06,0.3333333333333333,1.0,0.08,0.75,1.0,0.48484848484848486,0.6875,0.06060606060606061,0.5,0.15151515151515152,0.4,0.697560975609756,0.42857142857142855,0.5537692682926827,0.5749387096774194,0.577751515151515,0.10267857142857142,0.1393939393939394,,0.2328767123287671,0.21232876712328766,4.38972602739726,25.25762711864407,0.2208413001912046,19.0,4.0,2.0,0.10909090909090909,0.5,0.5,1.0,0.5277777777777778,0.05263157894736842,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14034.899999999998,234,-10,502,510,122.0,118.0,73.0,1012,14.0,23.0,2.0,6.0,7.0,23.0,60.0,16.0,3.0,7.0,,1.0,,1.0,4.0,33.0,,3.0,2.0,8.0,43.0,99.0,7.0,40.0,46.0,153.0,590,3.0,5.0,,4.0,5.0,11.0,11.0,27.0,2.0,9.0,14.0,42.0,16.0,70.0,18.0,,33.0,4.0,9.0,1.0,40.0,25.0,65.0,20.0,5.0,23.0,14.0,3.0,155.0,2.0,3.0,,11.0,13.0,2.0,26.0,5.0,31.0,2.0,9.0,8.0,1.0,14.0,6.0,8.0,10.0,2.0,6.0,,24.0,,4.0,7.0,16.0,,1.0,,32.0,,3.0,50.0,3.0,21.0,1.0,4.0,,,,,,40.0,120.0,,3.0,0.18604651162790697,0.18604651162790697,0.8571428571428571,0.175,,0.2222222222222222,0.175,0.43434343434343436,0.6,0.4074074074074074,0.38489208633093525,0.3333333333333333,0.3888888888888889,0.4722222222222222,0.4583333333333333,0.4772727272727273,0.28776978417266186,0.025,0.09090909090909091,0.13043478260869565,0.1,0.030303030303030304,31.740614334470987,0.5833333333333334,0.10526315789473684,,0.10743801652892562,0.022727272727272728,0.12087912087912088,0.01694915254237288,0.11320754716981132,0.02,,0.041666666666666664,,0.02127659574468085,0.10810810810810811,0.09722222222222222,0.16666666666666666,0.12121212121212122,0.12,0.025974025974025976,,0.16546762589928057,0.6086956521739131,0.7,0.14285714285714285,0.4316546762589928,0.38333333333333336,0.42592592592592593,0.21739130434782608,0.11510791366906475,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.23741007194244604,0.12121212121212122,0.125,0.75,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.19444444444444445,0.8571428571428571,0.027777777777777776,,0.2222222222222222,0.25,0.45323741007194246,0.12121212121212122,0.5064710144927538,0.5084083333333332,0.4720541666666666,0.13924050632911392,0.1794871794871795,0.024390243902439025,0.0718954248366013,0.27450980392156865,8.86060606060606,25.994999999999997,0.24302788844621515,1.0,6.0,,,0.375,0.375,0.16666666666666666,0.5,,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3859.2,64,22,130,135,26.0,19.0,18.0,265,6.0,8.0,2.0,,,2.0,4.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,,,8.0,12.0,4.0,15.0,5.0,33.0,149,2.0,3.0,1.0,3.0,,7.0,,2.0,1.0,1.0,,3.0,8.0,8.0,12.0,2.0,9.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,2.0,,3.0,4.0,5.0,12.0,2.0,14.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,4.0,,1.0,3.0,6.0,,,,6.0,1.0,1.0,8.0,,4.0,,,,,,,,3.0,26.0,,,0.5,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6666666666666666,0.6666666666666666,,0.5185185185185185,0.5833333333333334,0.5,0.532258064516129,0.5833333333333334,0.5,0.5555555555555556,,,,,,22.58064516129032,0.25,0.8333333333333334,,0.125,0.07407407407407407,0.11538461538461539,,0.1206896551724138,0.03333333333333333,0.14285714285714285,0.0625,,,0.1111111111111111,0.1111111111111111,0.2,0.1111111111111111,0.125,,,0.2962962962962963,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.8518518518518519,0.1111111111111111,0.5858962962962962,0.58455,0.45163333333333333,0.12903225806451613,0.25,,0.21212121212121213,0.09090909090909091,3.35,24.89333333333333,0.2,2.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,51531.59999999999,859,-63,1786,1810,467.0,429.0,244.0,3596,23.0,38.0,6.0,8.0,12.0,19.0,48.0,56.0,9.0,27.0,,3.0,2.0,6.0,41.0,116.0,4.0,12.0,13.0,30.0,67.0,142.0,50.0,143.0,56.0,340.0,2109,8.0,19.0,4.0,15.0,9.0,37.0,15.0,30.0,15.0,36.0,23.0,98.0,102.0,32.0,132.0,2.0,116.0,41.0,10.0,1.0,72.0,47.0,119.0,32.0,15.0,32.0,36.0,4.0,285.0,6.0,10.0,,56.0,26.0,2.0,84.0,16.0,100.0,4.0,34.0,19.0,15.0,33.0,9.0,19.0,18.0,4.0,14.0,2.0,51.0,3.0,14.0,25.0,43.0,,1.0,2.0,57.0,6.0,13.0,60.0,1.0,24.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,94.0,462.0,5.0,2.0,0.7611940298507462,0.7727272727272727,0.88,0.34965034965034963,0.26666666666666666,0.4166666666666667,0.34965034965034963,0.47183098591549294,0.42105263157894735,0.5,0.4982456140350877,0.4117647058823529,0.5681818181818182,0.5415335463258786,0.4868421052631579,0.6298701298701299,0.5017543859649123,0.006993006993006993,0.07042253521126761,0.05263157894736842,0.16666666666666666,0.008620689655172414,17.50841750841751,0.6470588235294118,0.04,,0.06435643564356436,0.02207505518763797,0.13725490196078433,0.013824884792626729,0.10098522167487685,0.018038331454340473,0.022388059701492536,0.02100840336134454,0.024691358024691357,0.011527377521613832,0.07633587786259542,0.05504587155963303,0.07272727272727272,0.14469453376205788,0.1134020618556701,0.025806451612903226,0.625,0.13333333333333333,0.6052631578947368,0.6388888888888888,0.782608695652174,0.16842105263157894,0.3958333333333333,0.475,0.7894736842105263,0.19649122807017544,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.4070175438596491,0.35344827586206895,0.3565217391304348,0.8536585365853658,0.17647058823529413,0.08823529411764706,,,0.35294117647058826,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.43333333333333335,0.6350877192982456,0.35344827586206895,0.5196891228070174,0.5109130434782607,0.5254992424242424,0.08090614886731391,0.14545454545454545,0.006944444444444444,0.10882352941176471,0.28823529411764703,10.723943661971829,25.277622377622382,0.261478163493841,2.0,25.0,,0.022988505747126436,0.44642857142857145,0.44642857142857145,0.72,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26175.300000000003,436,9,889,893,217.0,197.0,120.0,1782,8.0,12.0,1.0,1.0,2.0,19.0,33.0,16.0,8.0,11.0,3.0,3.0,1.0,1.0,46.0,92.0,7.0,12.0,7.0,22.0,33.0,61.0,54.0,103.0,35.0,263.0,1046,3.0,6.0,10.0,15.0,4.0,40.0,7.0,14.0,8.0,23.0,10.0,48.0,30.0,36.0,117.0,2.0,92.0,46.0,4.0,,55.0,33.0,88.0,24.0,9.0,27.0,24.0,4.0,209.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,5.0,19.0,8.0,,3.0,1.0,30.0,,8.0,17.0,29.0,,,1.0,24.0,1.0,1.0,37.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,48.0,216.0,3.0,4.0,0.45454545454545453,0.46875,0.7222222222222222,0.5242718446601942,0.6666666666666666,0.34782608695652173,0.5242718446601942,0.5409836065573771,0.5,0.5,0.6951219512195121,0.8571428571428571,0.5135135135135135,0.7231638418079096,0.8695652173913043,0.5595238095238095,0.6280487804878049,,0.06557377049180328,0.25,0.030303030303030304,,20.03872216844143,0.7333333333333333,0.08,,0.09326424870466321,0.009009009009009009,0.06310679611650485,0.013636363636363636,0.07769423558897243,0.011312217194570135,0.014084507042253521,,0.022222222222222223,0.016304347826086956,0.08064516129032258,0.09345794392523364,0.125,0.05625,0.08695652173913043,,0.5,0.07317073170731707,0.6666666666666666,0.8888888888888888,0.625,0.20121951219512196,0.5757575757575758,0.59375,0.3684210526315789,0.0975609756097561,0.06707317073170732,0.7272727272727273,0.7272727272727273,1.0,0.5609756097560976,0.5,0.5,0.6739130434782609,0.047619047619047616,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.05405405405405406,0.5,0.02702702702702703,1.0,0.5945945945945946,0.3181818181818182,0.7012195121951219,0.5,0.5257018292682927,0.5118545454545456,0.5129702702702703,0.057803468208092484,0.11594202898550725,0.019230769230769232,0.1520912547528517,0.18250950570342206,10.291803278688526,25.775728155339802,0.2440944881889764,,6.0,,,0.375,0.375,0.5,,,45.0,,7.0,1.0,1.0,1.0,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24517.1,409,-75,835,853,201.0,165.0,131.0,1688,16.0,28.0,8.0,8.0,10.0,10.0,26.0,22.0,8.0,31.0,1.0,2.0,1.0,8.0,12.0,49.0,,2.0,4.0,11.0,32.0,76.0,20.0,80.0,31.0,155.0,1035,9.0,19.0,1.0,4.0,1.0,22.0,12.0,20.0,5.0,19.0,14.0,53.0,30.0,34.0,57.0,4.0,49.0,12.0,9.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,3.0,1.0,53.0,9.0,12.0,,25.0,15.0,3.0,43.0,21.0,64.0,5.0,9.0,7.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,15.0,32.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,196.0,2.0,2.0,0.46875,0.5,0.95,0.25,0.25,0.2631578947368421,0.25,0.42105263157894735,0.47368421052631576,0.6,0.3974358974358974,0.45652173913043476,0.5,0.4454022988505747,0.4782608695652174,0.5760869565217391,0.5128205128205128,0.0125,0.11842105263157894,0.10714285714285714,0.15384615384615385,0.02040816326530612,19.273461150353178,0.6111111111111112,0.13043478260869565,,0.08823529411764706,0.05504587155963303,0.12953367875647667,0.04245283018867924,0.11019283746556474,0.04883720930232558,0.0967741935483871,0.03773584905660377,0.04,0.041916167664670656,0.09090909090909091,0.06,0.19230769230769232,0.11643835616438356,0.1702127659574468,0.053763440860215055,,0.1794871794871795,0.5714285714285714,0.64,0.4375,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.4,0.14102564102564102,0.1987179487179487,0.25806451612903225,0.25806451612903225,1.0,0.3141025641025641,0.24489795918367346,0.25,0.9166666666666666,0.34782608695652173,0.08695652173913043,0.5,1.0,0.08695652173913043,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.6923076923076923,0.24489795918367346,0.5293243589743588,0.5174416666666666,0.5156089743589742,0.10119047619047619,0.16470588235294117,0.03614457831325301,0.14193548387096774,0.3419354838709677,8.894736842105264,24.800000000000004,0.2407185628742515,6.0,6.0,,0.044444444444444446,0.2727272727272727,0.3,0.6666666666666666,0.75,,3.0,1.0,,,,,0.09090909090909091,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8790.099999999999,147,-3,320,327,94.0,117.0,36.0,647,9.0,16.0,1.0,2.0,4.0,9.0,19.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,35.0,9.0,21.0,16.0,79.0,375,3.0,6.0,,1.0,3.0,9.0,4.0,8.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,16.0,3.0,2.0,21.0,9.0,30.0,4.0,5.0,3.0,2.0,6.0,1.0,,2.0,,6.0,,8.0,,2.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,89.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5142857142857142,0.5,0.5,0.5625,0.42857142857142855,0.5555555555555556,0.6171875,0.5,0.6052631578947368,0.375,0.047619047619047616,0.14285714285714285,0.25,0.05263157894736842,,19.94459833795014,0.75,0.2222222222222222,,0.036585365853658534,0.05405405405405406,0.25806451612903225,0.07575757575757576,0.13194444444444445,0.06428571428571428,0.041666666666666664,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.022222222222222223,,0.21153846153846154,0.5,0.17391304347826086,0.6666666666666666,0.2857142857142857,0.5625,0.75,0.4444444444444444,0.3392857142857143,0.47368421052631576,0.5,0.4444444444444444,,0.08928571428571429,0.4,0.5,1.0,0.2857142857142857,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6607142857142857,0.4375,0.5389285714285715,0.42341999999999996,0.5505138888888889,0.140625,0.20930232558139536,,0.11392405063291139,0.2911392405063291,5.854285714285714,24.74761904761905,0.29375,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9710.900000000001,162,-29,336,346,121.0,85.0,46.0,682,8.0,11.0,4.0,4.0,5.0,1.0,2.0,1.0,2.0,9.0,,2.0,1.0,4.0,2.0,5.0,,,,2.0,9.0,14.0,4.0,14.0,5.0,35.0,398,4.0,4.0,,2.0,1.0,9.0,4.0,6.0,1.0,6.0,3.0,14.0,10.0,8.0,12.0,8.0,5.0,2.0,3.0,,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,8.0,2.0,,11.0,15.0,1.0,27.0,10.0,37.0,1.0,17.0,6.0,11.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,9.0,14.0,,,,7.0,1.0,,9.0,1.0,5.0,,,3.0,2.0,1.0,3.0,2.0,14.0,121.0,3.0,,0.5555555555555556,1.0,1.0,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6428571428571429,1.0,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.4583333333333333,0.546875,0.6428571428571429,0.5,0.5,,0.21428571428571427,0.2727272727272727,,,9.819121447028424,0.8333333333333334,0.2,,0.17857142857142858,0.02564102564102564,0.1506849315068493,0.09195402298850575,0.16560509554140126,0.06060606060606061,0.07407407407407407,,,0.046153846153846156,0.12903225806451613,0.175,0.3076923076923077,0.14545454545454545,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.39285714285714285,0.7272727272727273,1.0,0.5,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.17857142857142858,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8928571428571429,0.4,0.5928642857142856,0.6101833333333334,0.5958041666666667,0.15625,0.2777777777777778,,0.2571428571428571,0.4,4.264285714285714,24.04285714285714,0.3601190476190476,4.0,,,0.22727272727272727,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31979.800000000003,533,-22,1114,1126,299.0,300.0,152.0,2240,38.0,61.0,28.0,9.0,17.0,27.0,66.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,70.0,1.0,5.0,3.0,20.0,69.0,139.0,30.0,88.0,38.0,266.0,1304,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,104.0,34.0,87.0,18.0,70.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,51.0,45.0,10.0,106.0,39.0,145.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,48.0,2.0,6.0,55.0,8.0,20.0,4.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7536231884057971,0.8666666666666667,0.9666666666666667,0.3409090909090909,0.3333333333333333,0.20833333333333334,0.3409090909090909,0.49640287769784175,0.4444444444444444,0.42857142857142855,0.5022026431718062,0.4523809523809524,0.3813559322033898,0.5362903225806451,0.4787234042553192,0.44366197183098594,0.3876651982378855,,0.05755395683453238,0.06557377049180328,0.06060606060606061,,20.814132104454686,0.782608695652174,0.3333333333333333,,0.1836734693877551,0.07063197026022305,0.19318181818181818,0.07272727272727272,0.18860510805500982,0.07169117647058823,0.08433734939759036,0.08029197080291971,0.02040816326530612,0.06756756756756757,0.10227272727272728,0.2459016393442623,0.17142857142857143,0.18446601941747573,0.22413793103448276,0.09166666666666666,0.6666666666666666,0.2687224669603524,0.6229508196721312,0.6666666666666666,0.6842105263157895,0.2907488986784141,0.4090909090909091,0.43548387096774194,0.8518518518518519,0.05286343612334802,0.07929515418502203,0.6666666666666666,0.6666666666666666,1.0,0.30837004405286345,0.2571428571428571,0.2571428571428571,0.9444444444444444,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6563876651982379,0.2571428571428571,0.5339845814977974,0.5535365384615385,0.5304983050847457,0.09917355371900827,0.13245033112582782,0.04395604395604396,0.16917293233082706,0.23684210526315788,5.897841726618704,25.410227272727273,0.26840215439856374,13.0,4.0,1.0,0.09433962264150944,0.3333333333333333,0.3333333333333333,0.75,0.4642857142857143,0.23076923076923078,3.0,,,1.0,1.0,1.0,,,,,True,,,
