EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20505.399999999998,342,-34,709,707,167.0,166.0,78.0,1416,17.0,25.0,3.0,6.0,6.0,51.0,86.0,2.0,4.0,9.0,1.0,2.0,2.0,17.0,43.0,1.0,1.0,2.0,7.0,68.0,113.0,21.0,52.0,37.0,236.0,809,5.0,13.0,2.0,3.0,5.0,21.0,14.0,18.0,2.0,9.0,10.0,44.0,74.0,62.0,63.0,2.0,43.0,17.0,5.0,2.0,4.0,9.0,13.0,5.0,4.0,2.0,2.0,35.0,1.0,9.0,1.0,23.0,35.0,1.0,59.0,11.0,70.0,5.0,13.0,7.0,6.0,7.0,2.0,2.0,17.0,1.0,5.0,1.0,24.0,1.0,8.0,28.0,55.0,2.0,8.0,10.0,51.0,4.0,47.0,6.0,21.0,1.0,4.0,21.0,8.0,13.0,21.0,10.0,44.0,164.0,3.0,4.0,0.5441176470588235,0.5522388059701493,1.0,0.40384615384615385,0.6666666666666666,0.2222222222222222,0.40384615384615385,0.6017699115044248,0.38461538461538464,0.7777777777777778,0.603030303030303,0.5,0.6296296296296297,0.6378378378378379,0.5833333333333334,0.6875,0.3151515151515151,0.038461538461538464,0.04424778761061947,0.12,0.023255813953488372,0.046511627906976744,25.962732919254655,0.2916666666666667,0.045454545454545456,0.05555555555555555,0.20588235294117646,0.0481283422459893,0.14285714285714285,0.006289308176100629,0.17522658610271905,0.028901734104046242,0.11363636363636363,0.025423728813559324,0.04,0.0078125,0.2708333333333333,0.1836734693877551,0.16666666666666666,0.13821138211382114,0.15789473684210525,0.07246376811594203,0.47619047619047616,0.15151515151515152,0.68,0.7727272727272727,0.7058823529411765,0.5212121212121212,0.5930232558139535,0.6071428571428571,0.49019607843137253,0.012121212121212121,0.05454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.2606060606060606,0.3953488372093023,0.4146341463414634,1.0,0.1875,0.125,0.5,1.0,0.0625,1.0,1.0,0.2222222222222222,1.0,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.4666666666666667,0.3953488372093023,0.49885909090909086,0.48965384615384616,0.5106222222222221,0.12154696132596685,0.1640625,0.018867924528301886,0.08898305084745763,0.1864406779661017,7.329203539823008,25.2923076923077,0.23554301833568406,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25960.4,433,-66,901,912,202.0,192.0,129.0,1813,44.0,71.0,30.0,10.0,15.0,20.0,39.0,7.0,3.0,7.0,1.0,3.0,1.0,17.0,43.0,3.0,4.0,2.0,5.0,68.0,117.0,20.0,50.0,35.0,231.0,1110,19.0,37.0,4.0,7.0,7.0,57.0,16.0,24.0,3.0,6.0,16.0,57.0,102.0,34.0,60.0,28.0,43.0,17.0,12.0,,13.0,18.0,31.0,16.0,2.0,3.0,4.0,80.0,26.0,32.0,3.0,30.0,30.0,6.0,66.0,61.0,127.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,15.0,1.0,3.0,,27.0,4.0,5.0,32.0,54.0,1.0,4.0,9.0,48.0,1.0,53.0,4.0,21.0,,8.0,10.0,5.0,5.0,10.0,3.0,57.0,200.0,1.0,7.0,0.75,0.9444444444444444,1.0,0.4,0.5714285714285714,0.5,0.4,0.5811965811965812,0.5135135135135135,0.6666666666666666,0.5868263473053892,0.5681818181818182,0.6833333333333333,0.6015625,0.5588235294117647,0.6951219512195121,0.2994011976047904,,0.10256410256410256,0.14084507042253522,0.05128205128205128,,20.643939393939394,0.4444444444444444,0.24,0.1875,0.15706806282722513,0.1350210970464135,0.15384615384615385,0.11818181818181818,0.15544041450777202,0.12691466083150985,0.11428571428571428,0.1487603305785124,0.13043478260869565,0.12994350282485875,0.15873015873015872,0.1650485436893204,0.12,0.1724137931034483,0.1,0.029850746268656716,0.3,0.4251497005988024,0.6197183098591549,0.7213114754098361,0.6818181818181818,0.23353293413173654,0.5128205128205128,0.5405405405405406,0.85,0.041916167664670656,0.041916167664670656,0.42857142857142855,0.42857142857142855,1.0,0.25748502994011974,0.3953488372093023,0.3953488372093023,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.5,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,0.7245508982035929,0.3953488372093023,0.5569170658682634,0.5685037037037037,0.573515,0.11413043478260869,0.15671641791044777,,0.24675324675324675,0.24675324675324675,4.230769230769231,25.287999999999997,0.2241953385127636,15.0,4.0,1.0,6.0,9.0,2.0,0.06976744186046512,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,1.0,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12522.4,209,-17,445,452,101.0,99.0,60.0,897,11.0,18.0,1.0,4.0,5.0,19.0,51.0,15.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,35.0,84.0,5.0,35.0,44.0,129.0,522,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,58.0,12.0,,29.0,2.0,8.0,1.0,36.0,18.0,54.0,14.0,4.0,21.0,12.0,126.0,2.0,2.0,,9.0,11.0,2.0,22.0,4.0,26.0,1.0,7.0,6.0,1.0,10.0,6.0,7.0,10.0,2.0,3.0,,20.0,,2.0,7.0,15.0,,1.0,,30.0,2.0,48.0,3.0,20.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17142857142857143,0.17142857142857143,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.4166666666666667,0.5,0.3333333333333333,0.35714285714285715,0.25,0.3148148148148148,0.4574468085106383,0.35,0.44285714285714284,0.29411764705882354,0.02857142857142857,0.09523809523809523,0.16666666666666666,0.09803921568627451,0.034482758620689655,31.14119922630561,0.5,0.11764705882352941,,0.10185185185185185,0.01680672268907563,0.10843373493975904,0.01904761904761905,0.10471204188481675,0.017857142857142856,,0.03076923076923077,,0.023809523809523808,0.06060606060606061,0.1076923076923077,0.2,0.1,0.13043478260869565,0.014492753623188406,,0.15126050420168066,0.6111111111111112,0.7333333333333333,0.09090909090909091,0.42857142857142855,0.37254901960784315,0.41304347826086957,0.21052631578947367,0.12605042016806722,0.05042016806722689,0.5,0.5,1.0,0.24369747899159663,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.44537815126050423,0.06896551724137931,0.5044101694915254,0.5021899999999999,0.4708925925925926,0.15328467153284672,0.19801980198019803,0.027777777777777776,0.05426356589147287,0.24031007751937986,9.20952380952381,26.082857142857147,0.22696629213483147,,5.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.2,,,,3.0,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23214.000000000004,387,17,788,792,187.0,161.0,107.0,1580,6.0,10.0,1.0,,1.0,19.0,32.0,13.0,7.0,10.0,2.0,2.0,1.0,43.0,85.0,6.0,11.0,7.0,22.0,30.0,55.0,50.0,95.0,33.0,243.0,918,3.0,6.0,8.0,13.0,4.0,34.0,6.0,11.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,85.0,43.0,4.0,,50.0,26.0,76.0,18.0,8.0,24.0,23.0,178.0,3.0,2.0,,11.0,18.0,2.0,31.0,5.0,36.0,,14.0,11.0,3.0,21.0,2.0,18.0,4.0,,3.0,,25.0,,7.0,17.0,27.0,,,1.0,24.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,186.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.72,0.5263157894736842,0.6153846153846154,0.34782608695652173,0.5263157894736842,0.5454545454545454,0.5,0.5454545454545454,0.7,0.7894736842105263,0.5294117647058824,0.7269938650306749,0.8095238095238095,0.5769230769230769,0.6333333333333333,,0.07272727272727272,0.3,0.03125,,20.546448087431692,0.84,0.09090909090909091,,0.1005586592178771,0.010256410256410256,0.06285714285714286,0.015384615384615385,0.08192090395480225,0.01282051282051282,0.015384615384615385,,0.02631578947368421,0.01818181818181818,0.08771929824561403,0.1,0.13636363636363635,0.05185185185185185,0.1,,0.5,0.06666666666666667,0.6,0.8571428571428571,0.6666666666666666,0.21333333333333335,0.59375,0.6129032258064516,0.3684210526315789,0.08666666666666667,0.06666666666666667,0.7,0.7,1.0,0.5666666666666667,0.5058823529411764,0.5058823529411764,0.6744186046511628,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.029411764705882353,,0.029411764705882353,0.6470588235294118,0.3181818181818182,0.7,0.5058823529411764,0.5260206666666666,0.504345,0.51695,0.06289308176100629,0.12698412698412698,0.020833333333333332,0.13991769547325103,0.18930041152263374,10.321818181818182,25.810526315789474,0.23730964467005075,,5.0,1.0,3.0,1.0,,,0.38461538461538464,0.38461538461538464,0.6,,,1.0,42.0,1.0,6.0,1.0,1.0,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41740.70000000001,696,-28,1453,1469,379.0,342.0,192.0,2922,17.0,31.0,5.0,7.0,11.0,17.0,40.0,38.0,9.0,25.0,,1.0,6.0,30.0,85.0,2.0,8.0,9.0,21.0,49.0,109.0,39.0,110.0,46.0,261.0,1705,7.0,17.0,2.0,9.0,5.0,25.0,11.0,24.0,11.0,27.0,17.0,72.0,76.0,22.0,99.0,2.0,85.0,30.0,9.0,1.0,64.0,40.0,104.0,27.0,13.0,28.0,32.0,248.0,5.0,8.0,,41.0,18.0,2.0,61.0,13.0,74.0,2.0,26.0,15.0,11.0,27.0,7.0,17.0,15.0,4.0,10.0,2.0,42.0,2.0,12.0,21.0,33.0,,1.0,1.0,46.0,10.0,50.0,1.0,20.0,1.0,3.0,7.0,1.0,6.0,7.0,5.0,68.0,374.0,3.0,1.0,0.7755102040816326,0.7916666666666666,0.8461538461538461,0.35454545454545455,0.2222222222222222,0.4074074074074074,0.35454545454545455,0.44954128440366975,0.4117647058823529,0.4583333333333333,0.4908675799086758,0.38461538461538464,0.5392156862745098,0.5371900826446281,0.44642857142857145,0.6016949152542372,0.502283105022831,0.00909090909090909,0.08256880733944955,0.06451612903225806,0.175,0.011764705882352941,16.884661117717002,0.6428571428571429,0.04878048780487805,,0.05341246290801187,0.0223463687150838,0.1289308176100629,0.014245014245014245,0.0900763358778626,0.018335684062059238,0.027777777777777776,0.02127659574468085,0.016129032258064516,0.014035087719298246,0.07766990291262135,0.042105263157894736,0.045454545454545456,0.1375,0.10256410256410256,0.01680672268907563,0.7142857142857143,0.1415525114155251,0.5483870967741935,0.5862068965517241,0.8235294117647058,0.182648401826484,0.425,0.5151515151515151,0.7647058823529411,0.1735159817351598,0.1141552511415525,0.36,0.36,1.0,0.3881278538812785,0.35294117647058826,0.35714285714285715,0.8,0.19230769230769232,0.038461538461538464,,,0.3076923076923077,0.25,1.0,0.21568627450980393,0.6363636363636364,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.6438356164383562,0.35294117647058826,0.5205009132420092,0.4958583333333333,0.5259372549019609,0.08786610878661087,0.15625,0.009009009009009009,0.09578544061302682,0.27586206896551724,10.13302752293578,25.153636363636366,0.26083964211975225,1.0,15.0,2.0,4.0,4.0,,0.015151515151515152,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.2,1.0,0.3333333333333333,18.0,,1.0,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20382.299999999996,340,-43,693,707,168.0,137.0,106.0,1400,15.0,25.0,6.0,8.0,9.0,10.0,25.0,16.0,5.0,21.0,,,6.0,9.0,42.0,,2.0,3.0,10.0,31.0,66.0,14.0,63.0,31.0,135.0,859,8.0,17.0,,2.0,1.0,17.0,12.0,17.0,4.0,16.0,14.0,50.0,30.0,32.0,39.0,2.0,42.0,9.0,8.0,1.0,6.0,11.0,17.0,6.0,5.0,2.0,3.0,45.0,8.0,9.0,,21.0,13.0,3.0,37.0,17.0,54.0,4.0,8.0,6.0,2.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,,2.0,11.0,25.0,1.0,,,39.0,8.0,41.0,4.0,12.0,3.0,6.0,,,,,,47.0,163.0,1.0,2.0,0.4838709677419355,0.5,0.9285714285714286,0.2222222222222222,,0.25,0.2222222222222222,0.4696969696969697,0.47058823529411764,0.7058823529411765,0.40310077519379844,0.42105263157894735,0.5454545454545454,0.4623287671232877,0.4473684210526316,0.625,0.4883720930232558,0.015873015873015872,0.12121212121212122,0.12,0.16,0.023809523809523808,19.366626065773445,0.5,0.15,,0.09027777777777778,0.05113636363636364,0.1320754716981132,0.045714285714285714,0.11221122112211221,0.04843304843304843,0.0851063829787234,0.033707865168539325,0.05,0.04316546762589928,0.1111111111111111,0.06818181818181818,0.15,0.10833333333333334,0.20512820512820512,0.05405405405405406,,0.1937984496124031,0.6,0.6818181818181818,0.4666666666666667,0.1937984496124031,0.4,0.47619047619047616,0.4,0.12403100775193798,0.16279069767441862,0.23809523809523808,0.23809523809523808,1.0,0.32558139534883723,0.21428571428571427,0.21951219512195122,0.8888888888888888,0.3157894736842105,,,,0.10526315789473684,,,0.2727272727272727,0.8888888888888888,0.18181818181818182,0.30303030303030304,0.3,0.6821705426356589,0.21428571428571427,0.528925968992248,0.48297857142857137,0.5213469696969697,0.10714285714285714,0.16216216216216217,0.045454545454545456,0.1259259259259259,0.37037037037037035,8.296969696969697,24.934920634920637,0.24242424242424243,5.0,6.0,1.0,1.0,1.0,,0.05555555555555555,0.375,0.4,0.6666666666666666,0.8333333333333334,,0.16666666666666666,3.0,,,,,1.0,0.0625,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8352.599999999999,139,-6,304,309,85.0,105.0,35.0,613,9.0,16.0,1.0,2.0,4.0,8.0,17.0,,2.0,5.0,,,2.0,7.0,16.0,,1.0,3.0,8.0,17.0,33.0,9.0,21.0,14.0,75.0,358,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,18.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,32.0,5.0,4.0,,13.0,3.0,2.0,18.0,9.0,27.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,11.0,1.0,15.0,1.0,8.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,2.0,,0.47058823529411764,0.5333333333333333,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5151515151515151,0.5,0.5714285714285714,0.5648148148148148,0.42857142857142855,0.5882352941176471,0.6147540983606558,0.5,0.6388888888888888,0.3888888888888889,0.047619047619047616,0.15151515151515152,0.25,0.058823529411764705,,19.476744186046513,0.6666666666666666,0.25,,0.03896103896103896,0.056338028169014086,0.23636363636363636,0.07575757575757576,0.12121212121212122,0.06569343065693431,0.041666666666666664,0.04878048780487805,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.1956521739130435,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2962962962962963,0.5625,0.75,0.4444444444444444,0.3148148148148148,0.47058823529411764,0.5,0.5,,0.09259259259259259,0.4,0.5,1.0,0.2962962962962963,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6851851851851852,0.4375,0.5429037037037039,0.42341999999999996,0.5569911764705883,0.13114754098360656,0.2,,0.12,0.30666666666666664,5.572727272727273,24.74761904761905,0.27960526315789475,,,1.0,1.0,,,0.08333333333333333,,,,,,0.5,,,,,,,,0.2,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29.0,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,1.0,,0.2222222222222222,,,,1.0,,0.25,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24927.7,415,-1,874,881,242.0,237.0,113.0,1755,28.0,47.0,23.0,7.0,15.0,23.0,54.0,11.0,11.0,16.0,1.0,1.0,4.0,13.0,53.0,,3.0,2.0,14.0,55.0,112.0,24.0,69.0,28.0,210.0,1022,14.0,31.0,1.0,4.0,4.0,35.0,13.0,33.0,4.0,18.0,13.0,51.0,82.0,28.0,69.0,18.0,53.0,13.0,6.0,,21.0,26.0,47.0,15.0,11.0,8.0,10.0,120.0,16.0,14.0,,44.0,36.0,8.0,88.0,30.0,118.0,8.0,18.0,14.0,4.0,13.0,1.0,9.0,3.0,,4.0,,16.0,4.0,3.0,16.0,26.0,1.0,2.0,1.0,35.0,4.0,42.0,5.0,14.0,3.0,5.0,11.0,7.0,4.0,12.0,10.0,51.0,242.0,1.0,4.0,0.7454545454545455,0.8913043478260869,0.9583333333333334,0.34782608695652173,0.25,0.2222222222222222,0.34782608695652173,0.49107142857142855,0.45161290322580644,0.3939393939393939,0.5027624309392266,0.44285714285714284,0.37254901960784315,0.5303030303030303,0.4605263157894737,0.425,0.3812154696132597,,0.05357142857142857,0.0425531914893617,0.07407407407407407,,21.08374384236453,0.8125,0.34782608695652173,,0.18181818181818182,0.06930693069306931,0.22797927461139897,0.07547169811320754,0.20460358056265984,0.07246376811594203,0.09230769230769231,0.0673076923076923,0.030303030303030304,0.07954545454545454,0.09090909090909091,0.23076923076923078,0.21428571428571427,0.2119205298013245,0.2857142857142857,0.08333333333333333,0.8333333333333334,0.2596685082872928,0.5957446808510638,0.6222222222222222,0.6071428571428571,0.2983425414364641,0.42592592592592593,0.46,0.9130434782608695,0.06077348066298342,0.08839779005524862,0.6875,0.6875,1.0,0.292817679558011,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.6571428571428571,0.02857142857142857,1.0,1.0,0.08571428571428572,,,0.29411764705882354,0.4666666666666667,0.0784313725490196,0.27450980392156865,0.14285714285714285,0.6408839779005525,0.24528301886792453,0.5300803867403315,0.5611833333333334,0.5231490196078431,0.08808290155440414,0.11570247933884298,0.041666666666666664,0.16666666666666666,0.24285714285714285,6.1258928571428575,25.310144927536232,0.2768878718535469,11.0,4.0,2.0,3.0,2.0,1.0,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.75,0.4782608695652174,0.18181818181818182,0.5,3.0,,,1.0,1.0,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6245.900000000001,104,15,208,212,54.0,63.0,23.0,420,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,5.0,16.0,5.0,24.0,215,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,12.0,2.0,14.0,5.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,1.0,5.0,,10.0,4.0,,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,,3.0,4.0,12.0,,1.0,2.0,7.0,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,54.0,2.0,1.0,0.5,1.0,0.8,0.3125,,0.75,0.3125,0.2,1.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.7857142857142857,0.41379310344827586,0.5,0.75,0.6153846153846154,,0.1,0.2,,,16.317991631799163,0.5,,,0.0784313725490196,0.09090909090909091,0.14925373134328357,0.02,0.11864406779661017,0.05714285714285714,0.15789473684210525,0.07692307692307693,,0.023809523809523808,0.14285714285714285,0.034482758620689655,0.125,0.18,0.058823529411764705,,0.5,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,,,,0.038461538461538464,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.8076923076923077,0.35714285714285715,0.541998076923077,0.5304,0.5044214285714286,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,5.99,25.6875,0.25961538461538464,1.0,,,2.0,,,,,,,1.0,,,3.0,,,,,,,,1.0,,True,
