EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22954.899999999994,383,-53,794,797,210.0,205.0,89.0,1591,21.0,31.0,3.0,8.0,10.0,55.0,95.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,18.0,46.0,2.0,3.0,2.0,8.0,76.0,128.0,23.0,57.0,43.0,264.0,918,5.0,13.0,3.0,5.0,5.0,24.0,18.0,25.0,3.0,12.0,12.0,57.0,84.0,68.0,69.0,2.0,46.0,18.0,7.0,2.0,6.0,13.0,19.0,7.0,6.0,3.0,2.0,1.0,51.0,1.0,9.0,1.0,25.0,38.0,1.0,64.0,11.0,75.0,5.0,13.0,7.0,6.0,8.0,2.0,3.0,17.0,1.0,5.0,1.0,25.0,1.0,8.0,29.0,57.0,2.0,9.0,10.0,57.0,1.0,4.0,54.0,7.0,24.0,1.0,5.0,23.0,9.0,14.0,23.0,12.0,57.0,207.0,4.0,5.0,0.5526315789473685,0.56,1.0,0.40350877192982454,0.6,0.25,0.40350877192982454,0.59375,0.38461538461538464,0.72,0.5972972972972973,0.5277777777777778,0.6081081081081081,0.6346153846153846,0.6,0.6627906976744186,0.3081081081081081,0.03508771929824561,0.0546875,0.12903225806451613,0.031578947368421054,0.043478260869565216,25.802879291251386,0.32,0.041666666666666664,0.047619047619047616,0.2,0.04245283018867924,0.13513513513513514,0.0055248618784530384,0.168,0.02544529262086514,0.10204081632653061,0.022727272727272728,0.03225806451612903,0.00684931506849315,0.25862068965517243,0.17757009345794392,0.16,0.12857142857142856,0.15555555555555556,0.06493506493506493,0.5217391304347826,0.16756756756756758,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.5135135135135135,0.5789473684210527,0.5978260869565217,0.4727272727272727,0.010810810810810811,0.05945945945945946,0.45454545454545453,0.45454545454545453,1.0,0.24864864864864866,0.391304347826087,0.4090909090909091,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.8,0.10810810810810811,0.25,0.21621621621621623,0.25,0.4756756756756757,0.391304347826087,0.4994427027027027,0.49251071428571425,0.5103135135135136,0.12315270935960591,0.16551724137931034,0.017241379310344827,0.09090909090909091,0.2159090909090909,7.128125,25.18245614035088,0.26448362720403024,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28360.600000000002,473,-60,979,992,218.0,217.0,138.0,1971,46.0,73.0,30.0,10.0,15.0,26.0,48.0,7.0,5.0,9.0,1.0,3.0,1.0,1.0,19.0,47.0,3.0,4.0,2.0,5.0,76.0,128.0,24.0,56.0,40.0,264.0,1202,19.0,37.0,4.0,7.0,10.0,60.0,16.0,25.0,3.0,6.0,19.0,60.0,112.0,40.0,72.0,28.0,47.0,19.0,12.0,,15.0,18.0,33.0,16.0,2.0,4.0,4.0,7.0,84.0,31.0,32.0,3.0,33.0,31.0,6.0,70.0,66.0,136.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,16.0,1.0,3.0,,28.0,4.0,5.0,34.0,58.0,1.0,5.0,10.0,55.0,11.0,1.0,59.0,4.0,23.0,,9.0,11.0,6.0,5.0,11.0,3.0,60.0,216.0,1.0,8.0,0.7368421052631579,0.9032258064516129,1.0,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.59375,0.5135135135135135,0.64,0.6086956521739131,0.5681818181818182,0.6612903225806451,0.6226415094339622,0.5660377358490566,0.6818181818181818,0.30434782608695654,,0.09375,0.136986301369863,0.041666666666666664,,20.74652777777778,0.42857142857142855,0.20689655172413793,0.16666666666666666,0.15121951219512195,0.12598425196850394,0.15137614678899083,0.12550607287449392,0.15130023640661938,0.12574850299401197,0.10810810810810811,0.13953488372093023,0.11764705882352941,0.13333333333333333,0.14925373134328357,0.1592920353982301,0.12,0.16770186335403728,0.10526315789473684,0.027777777777777776,0.2727272727272727,0.3967391304347826,0.6301369863013698,0.7301587301587301,0.6739130434782609,0.2608695652173913,0.5416666666666666,0.5652173913043478,0.8076923076923077,0.03804347826086957,0.04891304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2554347826086957,0.40425531914893614,0.40425531914893614,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,0.16129032258064516,0.4,0.7010869565217391,0.40425531914893614,0.5510043478260868,0.5685037037037037,0.5679403225806452,0.11330049261083744,0.1564625850340136,,0.22727272727272727,0.22727272727272727,4.4828125,25.28571428571428,0.2226762002042901,15.0,4.0,2.0,0.09615384615384616,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,13.0,21.0,2.0,5.0,6.0,22.0,57.0,15.0,3.0,7.0,,1.0,,1.0,2.0,29.0,,3.0,1.0,6.0,40.0,93.0,5.0,36.0,44.0,139.0,548,3.0,5.0,,4.0,3.0,9.0,9.0,25.0,1.0,7.0,14.0,35.0,16.0,64.0,12.0,,29.0,2.0,9.0,1.0,39.0,22.0,61.0,18.0,4.0,23.0,13.0,3.0,144.0,2.0,2.0,,10.0,12.0,2.0,24.0,4.0,28.0,1.0,8.0,7.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,33.0,112.0,,3.0,0.2,0.2,0.8,0.1388888888888889,,0.14285714285714285,0.1388888888888889,0.43010752688172044,0.6,0.36,0.3682170542635659,0.3333333333333333,0.328125,0.4602649006622517,0.4090909090909091,0.4375,0.27906976744186046,0.027777777777777776,0.0967741935483871,0.14285714285714285,0.10526315789473684,0.034482758620689655,31.38686131386861,0.5238095238095238,0.1111111111111111,,0.10909090909090909,0.016,0.11363636363636363,0.017699115044247787,0.1111111111111111,0.01680672268907563,,0.028985507246376812,,0.022222222222222223,0.08823529411764706,0.10606060606060606,0.2,0.109375,0.125,0.0136986301369863,,0.16279069767441862,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.4418604651162791,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.11627906976744186,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.06896551724137931,0.07142857142857142,0.5,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.1875,0.8333333333333334,0.03125,,0.1875,0.16666666666666666,0.4418604651162791,0.06896551724137931,0.504747265625,0.5084083333333332,0.47188906249999996,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.06474820143884892,0.2517985611510791,8.925806451612905,25.991666666666667,0.24203821656050956,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,0.5,,3.0,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24832.300000000003,414,12,843,847,207.0,192.0,114.0,1690,6.0,10.0,1.0,,1.0,19.0,33.0,14.0,7.0,10.0,2.0,2.0,1.0,1.0,44.0,88.0,6.0,11.0,7.0,22.0,30.0,57.0,51.0,98.0,33.0,246.0,984,3.0,6.0,8.0,13.0,4.0,34.0,6.0,13.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,88.0,44.0,4.0,,52.0,31.0,83.0,22.0,9.0,25.0,23.0,4.0,197.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,15.0,11.0,4.0,22.0,4.0,19.0,6.0,,3.0,,28.0,,7.0,17.0,28.0,,,1.0,24.0,1.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,206.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.5204081632653061,0.6153846153846154,0.34782608695652173,0.5204081632653061,0.5263157894736842,0.5,0.46153846153846156,0.6870967741935484,0.7894736842105263,0.5,0.7142857142857143,0.8095238095238095,0.5487804878048781,0.632258064516129,,0.07017543859649122,0.3,0.030303030303030304,,19.979612640163097,0.7857142857142857,0.08,,0.0962566844919786,0.009523809523809525,0.06701030927835051,0.014285714285714285,0.08136482939632546,0.011904761904761904,0.014705882352941176,,0.023255813953488372,0.017045454545454544,0.0847457627118644,0.09433962264150944,0.13636363636363635,0.060810810810810814,0.08695652173913043,,0.5,0.06451612903225806,0.6,0.8571428571428571,0.6666666666666666,0.2129032258064516,0.5757575757575758,0.59375,0.3684210526315789,0.09032258064516129,0.06451612903225806,0.7,0.7,1.0,0.567741935483871,0.5,0.5,0.6590909090909091,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.6967741935483871,0.5,0.5250658064516128,0.504345,0.5101777777777777,0.06097560975609756,0.12307692307692308,0.020202020202020204,0.13821138211382114,0.18699186991869918,10.321052631578949,25.80816326530612,0.24555160142348753,,5.0,,,0.35714285714285715,0.35714285714285715,0.6,,,45.0,1.0,6.0,1.0,1.0,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,48599.09999999999,810,-47,1683,1706,446.0,414.0,230.0,3389,21.0,36.0,6.0,8.0,12.0,19.0,46.0,53.0,9.0,27.0,,3.0,2.0,6.0,39.0,108.0,4.0,12.0,13.0,29.0,63.0,135.0,48.0,135.0,54.0,324.0,1977,8.0,19.0,4.0,15.0,9.0,37.0,15.0,30.0,15.0,35.0,21.0,96.0,98.0,28.0,126.0,2.0,108.0,39.0,10.0,1.0,68.0,45.0,113.0,31.0,14.0,31.0,33.0,4.0,271.0,6.0,10.0,,49.0,25.0,2.0,76.0,16.0,92.0,4.0,31.0,19.0,12.0,29.0,9.0,18.0,17.0,4.0,11.0,2.0,46.0,3.0,14.0,23.0,39.0,,1.0,1.0,55.0,6.0,13.0,58.0,1.0,23.0,1.0,4.0,7.0,1.0,6.0,7.0,5.0,92.0,441.0,4.0,2.0,0.7777777777777778,0.7903225806451613,0.875,0.35555555555555557,0.26666666666666666,0.42857142857142855,0.35555555555555557,0.4666666666666667,0.42105263157894735,0.5,0.5,0.4117647058823529,0.5769230769230769,0.5437710437710438,0.4868421052631579,0.6333333333333333,0.5,0.007407407407407408,0.07407407407407407,0.05555555555555555,0.17391304347826086,0.009259259259259259,17.48216106014271,0.6304347826086957,0.04081632653061224,,0.06561679790026247,0.0234192037470726,0.12694300518134716,0.014492753623188406,0.09647979139504563,0.019024970273483946,0.023622047244094488,0.02242152466367713,0.025974025974025976,0.012084592145015106,0.08196721311475409,0.05238095238095238,0.08163265306122448,0.13058419243986255,0.11578947368421053,0.0273972602739726,0.7142857142857143,0.13333333333333333,0.5833333333333334,0.6176470588235294,0.8095238095238095,0.17037037037037037,0.41304347826086957,0.5,0.7894736842105263,0.1962962962962963,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3611111111111111,0.3644859813084112,0.8461538461538461,0.17647058823529413,0.08823529411764706,,,0.35294117647058826,0.3333333333333333,1.0,0.18461538461538463,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.4461538461538462,0.4482758620689655,0.6333333333333333,0.3611111111111111,0.5193949999999999,0.5109130434782607,0.5247684615384615,0.08191126279863481,0.1464968152866242,0.007352941176470588,0.11419753086419752,0.2962962962962963,10.71037037037037,25.27703703703704,0.2650029708853238,2.0,23.0,,0.024096385542168676,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.3333333333333333,1.0,18.0,,1.0,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23959.6,399,-53,814,831,199.0,160.0,128.0,1645,16.0,28.0,8.0,8.0,10.0,10.0,26.0,21.0,7.0,30.0,,1.0,1.0,8.0,12.0,47.0,,2.0,4.0,11.0,32.0,75.0,19.0,77.0,31.0,152.0,999,9.0,19.0,,3.0,1.0,19.0,12.0,20.0,5.0,19.0,14.0,53.0,30.0,34.0,54.0,4.0,47.0,12.0,9.0,1.0,7.0,13.0,20.0,8.0,5.0,3.0,3.0,1.0,53.0,9.0,12.0,,25.0,14.0,3.0,42.0,21.0,63.0,5.0,9.0,7.0,2.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,1.0,4.0,15.0,32.0,1.0,,,43.0,1.0,9.0,44.0,5.0,14.0,3.0,6.0,,,,,,50.0,194.0,2.0,2.0,0.46875,0.5,0.9473684210526315,0.24675324675324675,,0.2631578947368421,0.24675324675324675,0.4266666666666667,0.47368421052631576,0.6,0.3980263157894737,0.4090909090909091,0.5,0.4470588235294118,0.4318181818181818,0.5760869565217391,0.506578947368421,0.012987012987012988,0.12,0.10714285714285714,0.15384615384615385,0.02127659574468085,19.29824561403509,0.6111111111111112,0.13043478260869565,,0.08588957055214724,0.05581395348837209,0.13020833333333334,0.043478260869565216,0.10985915492957747,0.04976303317535545,0.0967741935483871,0.038461538461538464,0.04081632653061224,0.043209876543209874,0.09523809523809523,0.061224489795918366,0.17391304347826086,0.11724137931034483,0.1702127659574468,0.05555555555555555,,0.18421052631578946,0.5714285714285714,0.64,0.4375,0.17105263157894737,0.38461538461538464,0.45454545454545453,0.4,0.13815789473684212,0.19736842105263158,0.23333333333333334,0.23333333333333334,1.0,0.3092105263157895,0.2553191489361702,0.2608695652173913,0.9166666666666666,0.36363636363636365,0.045454545454545456,,,0.09090909090909091,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.6907894736842105,0.2553191489361702,0.5289963815789472,0.5123647058823528,0.5156089743589742,0.10365853658536585,0.16666666666666666,0.0375,0.125,0.34868421052631576,8.734666666666667,24.7961038961039,0.24447174447174447,6.0,6.0,,0.044444444444444446,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.75,,3.0,,,,,1.0,0.09523809523809523,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8131.200000000001,136,-24,283,290,107.0,76.0,42.0,573,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,7.0,,1.0,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,12.0,4.0,29.0,338,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,7.0,2.0,,8.0,11.0,1.0,20.0,9.0,29.0,1.0,14.0,5.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,11.0,,,,6.0,1.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,3.0,,0.625,1.0,1.0,0.25,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.6666666666666666,0.5208333333333334,0.75,0.4583333333333333,0.5370370370370371,0.7,0.5,0.5,,0.16666666666666666,0.2222222222222222,,,10.030395136778115,0.8333333333333334,0.2,,0.1527777777777778,0.029411764705882353,0.13114754098360656,0.09333333333333334,0.14285714285714285,0.06293706293706294,0.07692307692307693,,,0.05357142857142857,0.08,0.1891891891891892,0.2,0.11363636363636363,0.17647058823529413,0.1,0.5,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.20833333333333334,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.875,0.4,0.5898604166666667,0.6150500000000001,0.5958041666666667,0.14814814814814814,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.2,0.37809187279151946,3.0,,,0.21052631578947367,,,,1.0,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30997.800000000003,517,-13,1079,1092,299.0,300.0,148.0,2171,36.0,59.0,28.0,9.0,17.0,27.0,64.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,17.0,69.0,1.0,5.0,3.0,20.0,67.0,135.0,29.0,87.0,38.0,259.0,1262,16.0,36.0,2.0,6.0,7.0,45.0,15.0,35.0,5.0,24.0,18.0,63.0,100.0,34.0,84.0,18.0,69.0,17.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,51.0,45.0,10.0,106.0,39.0,145.0,11.0,20.0,15.0,5.0,18.0,2.0,13.0,4.0,,5.0,,22.0,4.0,5.0,19.0,29.0,1.0,2.0,1.0,48.0,2.0,6.0,55.0,8.0,20.0,4.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.746268656716418,0.8620689655172413,0.9655172413793104,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.4962962962962963,0.4444444444444444,0.42857142857142855,0.49774774774774777,0.4523809523809524,0.3813559322033898,0.5329218106995884,0.4787234042553192,0.44366197183098594,0.3918918918918919,,0.05925925925925926,0.06779661016949153,0.0625,,20.96518987341772,0.8181818181818182,0.3333333333333333,,0.1906779661016949,0.07279693486590039,0.19844357976653695,0.0749063670411985,0.1947261663286004,0.07386363636363637,0.08536585365853659,0.08333333333333333,0.02127659574468085,0.06976744186046512,0.10714285714285714,0.25,0.1875,0.19,0.22807017543859648,0.09322033898305085,0.6666666666666666,0.26576576576576577,0.6101694915254238,0.6545454545454545,0.6666666666666666,0.2882882882882883,0.421875,0.45,0.8518518518518519,0.05405405405405406,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.3108108108108108,0.2463768115942029,0.2463768115942029,0.9411764705882353,0.6666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,0.2,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6576576576576577,0.2463768115942029,0.5337918918918919,0.5535365384615385,0.5304983050847457,0.10126582278481013,0.1360544217687075,0.044444444444444446,0.17374517374517376,0.24324324324324326,5.914814814814814,25.410344827586204,0.27710843373493976,13.0,4.0,1.0,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.75,0.4642857142857143,0.23076923076923078,3.0,1.0,,1.0,1.0,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8519.8,142,14,280,286,68.0,85.0,34.0,566,3.0,7.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,,1.0,,,7.0,22.0,,2.0,3.0,4.0,4.0,16.0,8.0,25.0,5.0,37.0,291,2.0,3.0,,3.0,2.0,6.0,1.0,4.0,3.0,4.0,1.0,12.0,4.0,4.0,21.0,2.0,22.0,7.0,1.0,,11.0,7.0,18.0,5.0,2.0,3.0,6.0,2.0,43.0,3.0,5.0,,16.0,6.0,,22.0,8.0,30.0,,5.0,2.0,3.0,5.0,3.0,4.0,7.0,,1.0,2.0,12.0,1.0,4.0,5.0,16.0,,1.0,2.0,8.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,68.0,2.0,1.0,0.5,0.6666666666666666,0.875,0.32,,0.75,0.32,0.25,0.6666666666666666,0.25,0.3902439024390244,0.3333333333333333,0.6875,0.42045454545454547,0.42857142857142855,0.6666666666666666,0.6097560975609756,,0.0625,0.14285714285714285,,,17.073170731707318,0.4166666666666667,,,0.08,0.0641025641025641,0.1797752808988764,0.041666666666666664,0.13414634146341464,0.05333333333333334,0.13043478260869565,0.05405405405405406,,0.01694915254237288,0.06896551724137931,0.08108108108108109,0.1111111111111111,0.208955223880597,0.09090909090909091,,0.5,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,0.1951219512195122,0.125,0.125,,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.16666666666666666,,,0.3333333333333333,,,0.125,1.0,,,0.5,0.75,0.7804878048780488,0.3181818181818182,0.5487256097560975,0.5304,0.49591874999999996,0.046511627906976744,0.1111111111111111,,0.16216216216216217,0.32432432432432434,6.625,25.476,0.24285714285714285,2.0,,,0.15384615384615385,,,,0.6666666666666666,0.5,3.0,,,,,,,,1.0,,True,,,
