EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7097.2,118,-33,247,247,80.0,57.0,33.0,494,6.0,8.0,3.0,4.0,5.0,5.0,2.0,9.0,2.0,5.0,1.0,9.0,4.0,4.0,19.0,2.0,2.0,6.0,10.0,22.0,5.0,28.0,7.0,42.0,302,5.0,10.0,2.0,10.0,6.0,7.0,2.0,10.0,5.0,23.0,12.0,8.0,12.0,3.0,2.0,19.0,4.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,5.0,6.0,5.0,3.0,14.0,10.0,24.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,9.0,13.0,1.0,3.0,10.0,1.0,2.0,1.0,2.0,23.0,78.0,2.0,0.6,0.6666666666666666,0.8,0.17857142857142858,0.2,0.17857142857142858,0.45454545454545453,0.5,0.8571428571428571,0.35,0.4166666666666667,0.5294117647058824,0.3888888888888889,0.4166666666666667,0.575,0.56,0.03571428571428571,0.22727272727272727,0.25,0.2222222222222222,0.2,0.05263157894736842,19.72318339100346,1.0,0.3,0.08196721311475409,0.07462686567164178,0.11538461538461539,0.07462686567164178,0.09734513274336283,0.07462686567164178,0.14285714285714285,0.05,0.07692307692307693,0.05660377358490566,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.1,0.08108108108108109,0.2,0.10344827586206896,0.16,0.75,1.0,0.5,0.18,0.2222222222222222,0.2857142857142857,0.5,0.1,0.4,0.5,1.0,0.18,0.1111111111111111,0.1111111111111111,1.0,0.38,0.21052631578947367,0.2222222222222222,0.75,0.3333333333333333,0.75,0.16666666666666666,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.72,0.21052631578947367,0.52578,0.49948571428571426,0.525229411764706,0.057692307692307696,0.08695652173913043,0.034482758620689655,0.23809523809523808,0.5476190476190477,8.454545454545455,24.900000000000002,0.32388663967611336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8492.599999999999,142,-21,308,310,97.0,90.0,42.0,618,8.0,12.0,,1.0,4.0,5.0,13.0,35.0,4.0,9.0,1.0,4.0,,2.0,22.0,3.0,1.0,6.0,25.0,56.0,3.0,26.0,33.0,92.0,363,1.0,3.0,4.0,4.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,38.0,6.0,3.0,,22.0,2.0,6.0,1.0,20.0,10.0,30.0,9.0,1.0,6.0,70.0,1.0,1.0,6.0,8.0,1.0,15.0,2.0,17.0,1.0,7.0,6.0,1.0,11.0,2.0,4.0,6.0,22.0,,2.0,35.0,2.0,14.0,1.0,3.0,28.0,95.0,2.0,0.24,0.24,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.11538461538461539,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.3597560975609756,0.14285714285714285,0.3148148148148148,0.46938775510204084,0.25,0.4411764705882353,0.3170731707317073,0.038461538461538464,0.10714285714285714,0.16666666666666666,0.11428571428571428,,0.045454545454545456,30.362116991643454,0.6363636363636364,0.07692307692307693,0.10666666666666667,0.012345679012345678,0.11764705882352941,0.013333333333333334,0.1111111111111111,0.01282051282051282,,0.021739130434782608,,0.01639344262295082,,0.05,0.13043478260869565,0.1111111111111111,0.07894736842105263,0.23076923076923078,0.021739130434782608,0.14634146341463414,0.6666666666666666,0.8,0.125,0.4268292682926829,0.37142857142857144,0.41935483870967744,0.3076923076923077,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.25,0.04878048780487805,0.25,0.25,1.0,0.2682926829268293,0.09090909090909091,0.09523809523809523,0.5,0.14285714285714285,,0.42857142857142855,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4634146341463415,0.09090909090909091,0.4990358024691359,0.5021899999999999,0.4708925925925926,0.15789473684210525,0.20588235294117646,0.037037037037037035,0.043478260869565216,0.32608695652173914,8.880357142857143,26.39615384615384,0.31493506493506496,1.0,2.0,12.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2092.1,35,-14,77,77,40.0,29.0,13.0,154,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,97,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,6.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,5.0,40.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,,,,,4.3478260869565215,1.0,,0.11764705882352941,0.05,0.1875,,0.15151515151515152,0.023255813953488372,0.16666666666666666,,,,,,0.09090909090909091,1.0,0.09090909090909091,0.4,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.5,,,1.0,,0.6047,0.6106,0.6047,,,,0.4,1.0,2.2,22.9,0.5194805194805194,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7926.5,132,-53,280,280,59.0,50.0,38.0,560,9.0,16.0,3.0,6.0,3.0,4.0,6.0,10.0,,,1.0,1.0,1.0,9.0,12.0,4.0,1.0,1.0,15.0,26.0,10.0,13.0,8.0,68.0,341,4.0,7.0,4.0,17.0,3.0,4.0,2.0,2.0,3.0,15.0,20.0,10.0,30.0,,6.0,12.0,9.0,4.0,,2.0,3.0,5.0,3.0,,,13.0,6.0,9.0,4.0,10.0,1.0,15.0,15.0,30.0,2.0,1.0,,1.0,8.0,,12.0,19.0,10.0,3.0,,9.0,1.0,4.0,,1.0,15.0,59.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,1.0,0.7692307692307693,0.5769230769230769,0.5714285714285714,0.75,0.7692307692307693,0.7727272727272727,1.0,0.7906976744186046,0.7727272727272727,0.9375,0.3333333333333333,,0.15384615384615385,0.1875,0.1,,,15.692307692307692,0.125,0.1111111111111111,0.15384615384615385,0.11392405063291139,0.07692307692307693,0.08333333333333333,0.11965811965811966,0.09933774834437085,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.10909090909090909,,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.10810810810810811,,0.2,0.41025641025641024,0.5625,0.6923076923076923,0.6666666666666666,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,,,,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,0.5454545454545454,0.5,0.36363636363636365,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.7435897435897436,0.75,0.5492692307692307,0.528725,0.6465,0.09523809523809523,0.13793103448275862,,0.25,0.22058823529411764,3.8000000000000003,25.776923076923076,0.21071428571428572,,,1.0,1.0,5.0,5.0,,1.0,7.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,0.75,0.25,0.75,1.0,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13375.3,223,-53,475,474,146.0,132.0,58.0,949,7.0,14.0,,3.0,3.0,4.0,2.0,14.0,3.0,12.0,,9.0,4.0,11.0,27.0,3.0,5.0,9.0,12.0,40.0,11.0,36.0,23.0,80.0,561,,5.0,4.0,10.0,3.0,5.0,5.0,13.0,13.0,34.0,16.0,8.0,30.0,3.0,,27.0,11.0,3.0,,19.0,14.0,33.0,10.0,4.0,11.0,80.0,,3.0,12.0,8.0,1.0,21.0,3.0,24.0,,8.0,3.0,5.0,13.0,4.0,6.0,10.0,21.0,2.0,3.0,26.0,,10.0,,2.0,32.0,144.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3055555555555556,0.38461538461538464,0.3055555555555556,0.3,,0.6,0.375,0.3333333333333333,0.5833333333333334,0.44886363636363635,0.45454545454545453,0.6875,0.47368421052631576,,0.075,,0.21428571428571427,,,18.464351005484463,0.6153846153846154,0.0625,0.06557377049180328,0.024,0.1348314606741573,,0.0947867298578199,0.012295081967213115,0.02857142857142857,0.013888888888888888,0.05555555555555555,,,0.08823529411764706,0.056338028169014086,0.058823529411764705,0.16417910447761194,0.045454545454545456,,0.18421052631578946,0.5,0.5,0.5714285714285714,0.18421052631578946,0.14285714285714285,0.18181818181818182,1.0,0.15789473684210525,0.25,0.25,0.6666666666666666,0.11842105263157894,,,,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6578947368421053,0.4074074074074074,0.5242625000000002,0.5124714285714286,0.5379694444444443,0.11627906976744186,0.2,,0.125,0.425,9.457500000000003,25.172222222222224,0.30736842105263157,1.0,4.0,7.0,1.0,7.0,3.0,4.0,3.0,5.0,2.0,0.1111111111111111,,1.0,,2.0,2.0,,,3.0,,3.0,3.0,3.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2875.8,48,-16,94,94,16.0,15.0,10.0,188,,1.0,,1.0,,,,1.0,,,,,,7.0,17.0,,,2.0,,2.0,7.0,17.0,3.0,24.0,114,,1.0,,,,,,2.0,1.0,1.0,,,15.0,6.0,,17.0,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,,,3.0,4.0,,7.0,,7.0,,3.0,2.0,1.0,4.0,,,1.0,3.0,,,4.0,,1.0,,1.0,1.0,15.0,1.0,,,0.7142857142857143,0.4117647058823529,,0.4117647058823529,,,,0.5526315789473685,,,0.5714285714285714,,0.16666666666666666,0.8947368421052632,,0.5,1.0,,,,23.58490566037736,0.75,,0.15384615384615385,,0.13636363636363635,,0.14583333333333334,,,,,,,0.14285714285714285,0.13333333333333333,0.25,0.125,0.16666666666666666,,0.05263157894736842,,,,0.05263157894736842,,,,,,,,,,,,0.8947368421052632,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,,,,,,1.0,,0.9473684210526315,0.4117647058823529,0.5458552631578947,,0.552075,0.05,0.3333333333333333,,,0.041666666666666664,5.75,26.105882352941173,0.1702127659574468,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4853.4,81,2,177,176,55.0,62.0,22.0,353,5.0,10.0,,1.0,2.0,3.0,4.0,9.0,,,2.0,3.0,1.0,2.0,3.0,,1.0,2.0,9.0,19.0,4.0,6.0,6.0,36.0,189,2.0,5.0,,5.0,4.0,5.0,2.0,3.0,1.0,15.0,6.0,12.0,12.0,,2.0,3.0,2.0,3.0,1.0,7.0,1.0,8.0,1.0,,3.0,17.0,3.0,2.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,3.0,,3.0,4.0,,4.0,11.0,5.0,,1.0,7.0,1.0,4.0,,,15.0,53.0,,0.3333333333333333,0.375,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4,0.8,0.6,0.4,0.875,0.6428571428571429,0.4166666666666667,0.9375,0.24,0.16666666666666666,0.15789473684210525,0.2,0.1111111111111111,,,15.609756097560977,0.75,0.2,0.058823529411764705,0.04081632653061224,0.25,0.07317073170731707,0.12658227848101267,0.05555555555555555,0.05555555555555555,0.037037037037037035,,0.0625,0.1111111111111111,0.11764705882352941,0.03571428571428571,,0.18181818181818182,0.5,0.25,0.4,0.5,0.625,0.4,0.36,0.4444444444444444,0.5,0.25,,,,,0.12,0.6666666666666666,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.375,0.6666666666666666,0.125,0.25,0.5,0.64,0.6666666666666666,0.5429200000000001,0.423575,0.56650625,0.14285714285714285,0.18181818181818182,,0.1388888888888889,0.4166666666666667,5.326315789473685,23.75,0.3107344632768362,,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5685.4,95,-5,205,203,92.0,98.0,24.0,408,9.0,15.0,3.0,8.0,6.0,10.0,4.0,12.0,,2.0,2.0,4.0,1.0,2.0,11.0,,1.0,6.0,13.0,29.0,4.0,15.0,3.0,41.0,232,3.0,9.0,,8.0,8.0,16.0,2.0,7.0,,22.0,18.0,8.0,12.0,,6.0,11.0,2.0,3.0,,4.0,5.0,9.0,3.0,2.0,2.0,23.0,3.0,8.0,8.0,11.0,4.0,23.0,11.0,34.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,8.0,8.0,1.0,1.0,8.0,2.0,3.0,,2.0,22.0,92.0,1.0,0.6923076923076923,0.9,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4482758620689655,0.3333333333333333,0.5,0.4318181818181818,0.3333333333333333,0.4782608695652174,0.43617021276595747,0.36363636363636365,0.4583333333333333,0.3409090909090909,,0.10344827586206896,0.06666666666666667,0.16666666666666666,,,21.84873949579832,0.8,0.4444444444444444,0.21568627450980393,0.16666666666666666,0.18604651162790697,0.0625,0.20212765957446807,0.11458333333333333,0.2857142857142857,0.13793103448275862,,0.07894736842105263,,0.06666666666666667,0.2222222222222222,0.4444444444444444,0.20588235294117646,0.1111111111111111,0.20833333333333334,0.3409090909090909,0.6,0.6428571428571429,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.4,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,0.375,,0.43478260869565216,0.6,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.6818181818181818,0.18181818181818182,0.5208590909090909,0.6285285714285714,0.5311326086956522,0.06666666666666667,0.1,,0.1951219512195122,0.5365853658536586,5.568965517241379,25.95333333333333,0.44878048780487806,,2.0,1.0,1.0,6.0,5.0,1.0,,1.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8.0,186,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,6.0,1.0,2.0,1.0,,5.0,35.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,,0.058823529411764705,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9380.5,156,-28,326,324,82.0,72.0,37.0,650,5.0,6.0,,,2.0,2.0,20.0,31.0,,1.0,2.0,4.0,1.0,7.0,17.0,1.0,1.0,2.0,25.0,38.0,9.0,21.0,19.0,96.0,375,,2.0,2.0,5.0,6.0,9.0,1.0,3.0,8.0,23.0,30.0,20.0,27.0,,,17.0,7.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,10.0,18.0,1.0,29.0,4.0,33.0,1.0,3.0,2.0,1.0,10.0,5.0,13.0,27.0,24.0,,2.0,25.0,3.0,10.0,,4.0,23.0,82.0,4.0,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6578947368421053,,0.6666666666666666,0.652542372881356,0.375,0.625,0.6857142857142857,0.5,0.71875,0.3559322033898305,,0.02631578947368421,0.16666666666666666,,,,21.447721179624665,0.3,0.1,0.20224719101123595,0.033707865168539325,0.16393442622950818,0.012345679012345678,0.18666666666666668,0.023529411764705882,0.1,0.017857142857142856,,0.015873015873015872,,0.3333333333333333,0.18867924528301888,0.06666666666666667,0.1702127659574468,0.14285714285714285,0.041666666666666664,0.1016949152542373,0.8333333333333334,1.0,0.6,0.5254237288135594,0.6451612903225806,0.6451612903225806,0.6,0.01694915254237288,,,,0.06779661016949153,0.5,0.5,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,1.0,,,0.25,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4576271186440678,0.4117647058823529,0.49275847457627125,0.4675875,0.4925541666666667,0.15151515151515152,0.2222222222222222,,0.052083333333333336,0.23958333333333334,7.939473684210526,25.30952380952381,0.25153374233128833,1.0,2.0,1.0,,4.0,2.0,2.0,,7.0,,0.25,,1.0,,1.0,1.0,3.0,6.0,12.0,4.0,8.0,12.0,5.0,0.5,0.4166666666666667,1.0,1.0,,,1.0,1.0,,True,,,,,,,,,
