EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12491.5,208,-41,429,427,83.0,72.0,48.0,856,7.0,9.0,1.0,2.0,2.0,26.0,42.0,2.0,3.0,6.0,1.0,1.0,11.0,23.0,1.0,1.0,1.0,2.0,33.0,53.0,14.0,29.0,25.0,133.0,497,1.0,5.0,1.0,2.0,3.0,8.0,6.0,9.0,1.0,3.0,8.0,23.0,38.0,28.0,42.0,2.0,23.0,11.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,6.0,12.0,20.0,1.0,33.0,7.0,40.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,12.0,1.0,1.0,1.0,15.0,1.0,6.0,16.0,35.0,1.0,4.0,8.0,31.0,3.0,31.0,4.0,12.0,1.0,4.0,14.0,4.0,10.0,14.0,5.0,23.0,83.0,1.0,4.0,0.5757575757575758,0.59375,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.6226415094339622,0.2,0.6666666666666666,0.6585365853658537,0.35714285714285715,0.625,0.7,0.5,0.71875,0.35365853658536583,0.034482758620689655,0.03773584905660377,0.1111111111111111,0.023809523809523808,0.043478260869565216,22.494887525562373,0.2,0.09090909090909091,0.19230769230769232,0.049586776859504134,0.125,0.00980392156862745,0.16,0.03139013452914798,0.12,0.025974025974025976,0.05263157894736842,0.01282051282051282,0.32,0.18032786885245902,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.09375,0.35714285714285715,0.10975609756097561,0.7777777777777778,0.875,0.7142857142857143,0.5121951219512195,0.6190476190476191,0.6341463414634146,0.5384615384615384,0.024390243902439025,0.07317073170731707,0.5,0.5,1.0,0.2804878048780488,0.4782608695652174,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4634146341463415,0.4782608695652174,0.4999359756097562,0.4782928571428572,0.4925541666666667,0.14285714285714285,0.19672131147540983,0.03333333333333333,0.06015037593984962,0.17293233082706766,7.6716981132075475,25.220689655172414,0.19347319347319347,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11626.1,194,-78,406,411,61.0,56.0,49.0,817,12.0,21.0,9.0,3.0,4.0,10.0,15.0,1.0,1.0,2.0,1.0,1.0,11.0,18.0,3.0,4.0,1.0,1.0,23.0,37.0,12.0,20.0,10.0,92.0,504,5.0,10.0,3.0,5.0,,19.0,4.0,5.0,2.0,2.0,3.0,17.0,34.0,12.0,36.0,8.0,18.0,11.0,4.0,,4.0,7.0,11.0,7.0,1.0,1.0,29.0,8.0,11.0,10.0,17.0,1.0,28.0,19.0,47.0,2.0,5.0,5.0,,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,,,14.0,26.0,,3.0,3.0,16.0,1.0,13.0,1.0,6.0,,1.0,5.0,3.0,2.0,5.0,2.0,17.0,61.0,1.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.6,0.6,1.0,0.6,0.6216216216216216,0.5,0.8,0.7192982456140351,0.6333333333333333,1.0,0.7301587301587301,0.6333333333333333,0.9444444444444444,0.3508771929824561,,0.10810810810810811,0.14285714285714285,0.06666666666666667,,15.8008658008658,0.3,0.09090909090909091,0.18681318681318682,0.1,0.12048192771084337,0.07766990291262135,0.15517241379310345,0.0892018779342723,0.13793103448275862,0.09836065573770492,0.05,0.10256410256410256,0.22580645161290322,0.1836734693877551,0.09090909090909091,0.13793103448275862,0.08,0.1111111111111111,0.4,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.8,0.017543859649122806,0.03508771929824561,0.5,0.5,1.0,0.3157894736842105,0.6111111111111112,0.6111111111111112,1.0,0.6,0.06666666666666667,0.26666666666666666,0.75,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7192982456140351,0.6111111111111112,0.5458500000000001,0.5492250000000001,0.6202857142857142,0.0967741935483871,0.14285714285714285,,0.20652173913043478,0.18478260869565216,4.237837837837838,25.49,0.15024630541871922,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4444444444444444,1.0,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11738.6,196,-21,420,426,98.0,95.0,53.0,846,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,41.0,124.0,493,2.0,4.0,,4.0,2.0,6.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,1.0,2.0,9.0,9.0,2.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,28.0,2.0,44.0,3.0,19.0,1.0,3.0,,,,,,28.0,96.0,,2.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45925925925925926,0.3333333333333333,0.4411764705882353,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.742738589211616,0.5,0.13333333333333333,0.09,0.01818181818181818,0.1125,0.010101010101010102,0.1,0.014354066985645933,,0.03225806451612903,,0.012658227848101266,0.03225806451612903,0.1016949152542373,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.04838709677419355,0.24193548387096775,9.2075,26.082857142857147,0.23333333333333334,,5.0,,2.0,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9161.8,153,-45,314,316,80.0,58.0,39.0,630,6.0,9.0,4.0,5.0,5.0,3.0,12.0,7.0,1.0,11.0,,4.0,6.0,23.0,,2.0,2.0,6.0,11.0,28.0,7.0,34.0,9.0,52.0,386,5.0,11.0,,2.0,,10.0,6.0,7.0,2.0,10.0,5.0,23.0,14.0,8.0,18.0,2.0,23.0,6.0,6.0,1.0,3.0,4.0,7.0,3.0,,2.0,18.0,6.0,5.0,8.0,6.0,3.0,17.0,11.0,28.0,4.0,,,,4.0,,2.0,1.0,,2.0,,5.0,,1.0,4.0,10.0,,,,14.0,3.0,12.0,1.0,2.0,1.0,3.0,,,,,,23.0,78.0,,2.0,0.6363636363636364,0.7,0.8571428571428571,0.20588235294117646,,0.2,0.20588235294117646,0.39285714285714285,0.45454545454545453,0.8571428571428571,0.3467741935483871,0.38461538461538464,0.5294117647058824,0.3880597014925373,0.38461538461538464,0.575,0.5483870967741935,0.029411764705882353,0.21428571428571427,0.2222222222222222,0.25,0.043478260869565216,19.55922865013774,0.8,0.2727272727272727,0.08450704225352113,0.056818181818181816,0.10810810810810811,0.07407407407407407,0.09655172413793103,0.0650887573964497,0.125,0.037037037037037035,0.05555555555555555,0.06557377049180328,0.11764705882352941,0.07142857142857142,0.08333333333333333,0.0784313725490196,0.17391304347826086,0.10810810810810811,,0.14516129032258066,0.6666666666666666,0.8571428571428571,0.5,0.1935483870967742,0.25,0.3333333333333333,0.6666666666666666,0.11290322580645161,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,0.3709677419354839,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.3076923076923077,,0.15384615384615385,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.6935483870967742,0.2608695652173913,0.5272540322580644,0.4916625,0.525229411764706,0.046875,0.06896551724137931,0.02857142857142857,0.19230769230769232,0.4423076923076923,8.864285714285714,24.98235294117647,0.25477707006369427,3.0,2.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.75,,3.0,1.0,1.0,0.14285714285714285,0.1,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18242.9,304,-82,642,645,149.0,140.0,77.0,1287,9.0,16.0,3.0,3.0,4.0,6.0,19.0,15.0,,9.0,1.0,4.0,14.0,38.0,2.0,4.0,5.0,9.0,20.0,50.0,14.0,47.0,23.0,105.0,769,3.0,8.0,2.0,5.0,4.0,16.0,3.0,5.0,5.0,13.0,13.0,34.0,30.0,10.0,39.0,,38.0,14.0,4.0,1.0,23.0,17.0,40.0,12.0,8.0,14.0,97.0,1.0,4.0,20.0,10.0,1.0,31.0,5.0,36.0,1.0,11.0,5.0,6.0,10.0,3.0,4.0,5.0,2.0,6.0,,15.0,,4.0,11.0,18.0,,1.0,,26.0,6.0,26.0,,10.0,,2.0,4.0,1.0,3.0,4.0,4.0,32.0,147.0,1.0,1.0,0.75,0.75,0.9285714285714286,0.2978723404255319,0.4,0.38461538461538464,0.2978723404255319,0.4,0.375,0.6,0.422680412371134,0.46153846153846156,0.5833333333333334,0.47706422018348627,0.5333333333333333,0.6875,0.4845360824742268,0.02127659574468085,0.08,,0.21052631578947367,0.02631578947368421,16.916780354706685,0.6666666666666666,0.05555555555555555,0.06451612903225806,0.023809523809523808,0.15037593984962405,0.00625,0.10416666666666667,0.01524390243902439,0.023255813953488372,0.02040816326530612,0.037037037037037035,0.007936507936507936,0.08695652173913043,0.056179775280898875,0.05,0.16161616161616163,0.11764705882352941,0.017543859649122806,1.0,0.16494845360824742,0.5625,0.5625,0.6666666666666666,0.1958762886597938,0.3157894736842105,0.4,1.0,0.15463917525773196,0.09278350515463918,,,,0.3917525773195876,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.5,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6494845360824743,0.3684210526315789,0.5203494845360824,0.4910444444444444,0.5379694444444444,0.09345794392523364,0.16666666666666666,,0.1523809523809524,0.3238095238095238,9.672,25.248936170212765,0.23208722741433022,,5.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6,,,3.0,5.0,,,,1.0,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6182.6,103,-11,227,228,58.0,70.0,30.0,455,6.0,11.0,1.0,2.0,3.0,5.0,13.0,,2.0,4.0,,1.0,2.0,8.0,,1.0,1.0,4.0,11.0,24.0,4.0,12.0,10.0,44.0,257,2.0,5.0,,1.0,3.0,7.0,4.0,5.0,2.0,5.0,1.0,15.0,8.0,14.0,12.0,2.0,8.0,2.0,3.0,1.0,10.0,1.0,11.0,1.0,5.0,5.0,23.0,4.0,2.0,10.0,3.0,1.0,14.0,6.0,20.0,3.0,4.0,3.0,1.0,3.0,1.0,,1.0,,3.0,,4.0,,,5.0,12.0,,1.0,,7.0,1.0,11.0,1.0,6.0,,,2.0,2.0,,2.0,2.0,15.0,56.0,2.0,,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4583333333333333,0.4,0.8,0.4722222222222222,0.3333333333333333,0.7,0.5365853658536586,0.4375,0.75,0.3333333333333333,0.08333333333333333,0.125,0.18181818181818182,0.07692307692307693,,17.175572519083968,0.75,0.16666666666666666,0.047619047619047616,0.034482758620689655,0.2702702702702703,0.07142857142857142,0.13,0.05263157894736842,0.05,0.030303030303030304,,0.06521739130434782,0.08695652173913043,0.030303030303030304,,0.20689655172413793,0.5,0.17647058823529413,1.0,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.4,,0.1111111111111111,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,,,0.3,0.6666666666666666,0.1,0.4,0.25,0.6388888888888888,0.25,0.5358194444444444,0.423575,0.56515,0.14634146341463414,0.20689655172413793,,0.1590909090909091,0.3409090909090909,6.095833333333332,24.075000000000003,0.2555066079295154,,,1.0,,,,,,,1.0,,,,,0.1,,0.25,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1808.0,30,-29,61,58,4.0,,4.0,119,,,,,,,2.0,,,2.0,1.0,,1.0,3.0,,,,,,2.0,1.0,5.0,2.0,5.0,74,,,,1.0,2.0,2.0,,,,,,,,,3.0,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,,,3.0,,,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,4.0,,,,,1.0,0.2,,,0.2,,,,0.21428571428571427,,,0.3125,0.5,,0.7142857142857143,,,,,,16.666666666666664,0.3333333333333333,,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.07692307692307693,0.0625,,0.08333333333333333,,0.08333333333333333,0.5,,,0.09090909090909091,,,1.0,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5270928571428571,0.5706,,0.125,0.3333333333333333,,0.4,,7.75,25.380000000000003,0.06557377049180328,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5033.2,84,-31,167,168,18.0,17.0,21.0,335,,2.0,1.0,,,3.0,7.0,1.0,2.0,3.0,,,8.0,21.0,,,,2.0,3.0,10.0,10.0,24.0,7.0,43.0,205,,2.0,,,,,,,,2.0,1.0,1.0,4.0,2.0,21.0,,21.0,8.0,1.0,,3.0,7.0,10.0,5.0,1.0,2.0,27.0,,,4.0,6.0,,10.0,,10.0,,3.0,3.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,,,4.0,,,,5.0,,8.0,,3.0,,1.0,,,,1.0,1.0,1.0,17.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.4166666666666667,,,0.4166666666666667,0.3,,,0.5294117647058824,,,0.5657894736842105,,0.16666666666666666,0.7058823529411765,,0.1,0.5,,,22.63157894736842,0.8,,0.14285714285714285,,0.09302325581395349,,0.11764705882352941,,,,,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.2,,1.0,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.029411764705882353,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6176470588235294,0.38095238095238093,0.38095238095238093,0.625,0.5,,,,,,,,1.0,,0.7647058823529411,0.38095238095238093,0.5345999999999999,0.3996,0.552075,0.08108108108108109,0.23076923076923078,,,0.023255813953488372,8.059999999999999,25.704166666666666,0.10778443113772455,,,,,,,,,,,9.0,2.0,,,,,,,1.0,1.0,True,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2976.7,50,-23,104,107,40.0,31.0,15.0,211,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,8.0,138,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,2.0,1.0,1.0,,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,4.0,,4.0,3.0,,3.0,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,5.0,40.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,1.3333333333333333,1.0,1.25,0.6666666666666666,,,,,,4.958677685950414,1.0,,0.19230769230769232,0.04,0.19047619047619047,0.03333333333333333,0.19148936170212766,0.03636363636363636,0.125,,,0.041666666666666664,,0.23529411764705882,1.0,0.13333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,1.0,1.0,0.5709333333333334,0.6106,0.6047,,,,0.25,0.625,2.2,24.35,0.38461538461538464,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
