EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21533.6,359,-41,747,747,195.0,192.0,84.0,1494,19.0,29.0,3.0,7.0,9.0,54.0,91.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,17.0,43.0,1.0,1.0,2.0,7.0,73.0,122.0,22.0,54.0,37.0,249.0,862,5.0,13.0,2.0,3.0,5.0,21.0,17.0,24.0,3.0,11.0,10.0,53.0,80.0,66.0,66.0,2.0,43.0,17.0,6.0,2.0,5.0,10.0,15.0,6.0,4.0,2.0,2.0,1.0,40.0,1.0,9.0,1.0,24.0,35.0,1.0,60.0,11.0,71.0,5.0,13.0,7.0,6.0,7.0,2.0,2.0,17.0,1.0,5.0,1.0,24.0,1.0,8.0,28.0,56.0,2.0,9.0,10.0,52.0,4.0,48.0,7.0,22.0,1.0,4.0,21.0,8.0,13.0,21.0,10.0,53.0,192.0,4.0,4.0,0.547945205479452,0.5555555555555556,1.0,0.4074074074074074,0.6666666666666666,0.2727272727272727,0.4074074074074074,0.5983606557377049,0.38461538461538464,0.7083333333333334,0.6022727272727273,0.5,0.6142857142857143,0.6352040816326531,0.5833333333333334,0.6625,0.3068181818181818,0.037037037037037035,0.04918032786885246,0.13793103448275862,0.02197802197802198,0.046511627906976744,25.91283863368669,0.2916666666666667,0.041666666666666664,0.05,0.20114942528735633,0.045,0.14201183431952663,0.006024096385542169,0.17201166180758018,0.0273224043715847,0.10638297872340426,0.023809523809523808,0.037037037037037035,0.007575757575757576,0.2708333333333333,0.1782178217821782,0.16,0.13385826771653545,0.16666666666666666,0.0684931506849315,0.47619047619047616,0.16477272727272727,0.6551724137931034,0.76,0.7368421052631579,0.5170454545454546,0.5934065934065934,0.6067415730337079,0.48148148148148145,0.011363636363636364,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.24431818181818182,0.3953488372093023,0.4146341463414634,1.0,0.1875,0.125,0.5,1.0,0.0625,1.0,1.0,0.2571428571428571,0.7777777777777778,0.11428571428571428,0.25,0.2,0.2857142857142857,0.4715909090909091,0.3953488372093023,0.5000150568181817,0.48965384615384616,0.5099457142857143,0.11979166666666667,0.16058394160583941,0.01818181818181818,0.08433734939759036,0.21285140562248997,7.131967213114755,25.201851851851853,0.26104417670682734,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27224.600000000002,454,-51,944,955,215.0,217.0,135.0,1899,45.0,72.0,30.0,10.0,15.0,24.0,44.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,19.0,46.0,3.0,4.0,2.0,5.0,73.0,123.0,22.0,53.0,40.0,252.0,1158,19.0,37.0,4.0,7.0,10.0,60.0,16.0,25.0,3.0,6.0,19.0,60.0,106.0,40.0,66.0,28.0,46.0,19.0,12.0,,13.0,18.0,31.0,16.0,2.0,3.0,4.0,6.0,80.0,30.0,32.0,3.0,33.0,30.0,6.0,69.0,65.0,134.0,2.0,12.0,8.0,4.0,12.0,2.0,9.0,15.0,1.0,3.0,,27.0,4.0,5.0,33.0,56.0,1.0,5.0,9.0,51.0,1.0,59.0,4.0,23.0,,9.0,10.0,5.0,5.0,10.0,3.0,60.0,213.0,1.0,8.0,0.726027397260274,0.8983050847457628,1.0,0.41509433962264153,0.5714285714285714,0.5,0.41509433962264153,0.5934959349593496,0.5135135135135135,0.64,0.6022727272727273,0.5681818181818182,0.6612903225806451,0.6176470588235294,0.5660377358490566,0.6818181818181818,0.30113636363636365,,0.0975609756097561,0.1388888888888889,0.045454545454545456,,20.75812274368231,0.4444444444444444,0.21428571428571427,0.17647058823529413,0.15306122448979592,0.1306122448979592,0.15789473684210525,0.1282051282051282,0.15555555555555556,0.12943632567849686,0.11428571428571428,0.14173228346456693,0.125,0.13368983957219252,0.15873015873015872,0.1574074074074074,0.12,0.17532467532467533,0.10909090909090909,0.028985507246376812,0.3,0.4090909090909091,0.625,0.7258064516129032,0.6666666666666666,0.25,0.5454545454545454,0.5714285714285714,0.7916666666666666,0.03977272727272727,0.03977272727272727,0.42857142857142855,0.42857142857142855,1.0,0.26136363636363635,0.41304347826086957,0.41304347826086957,1.0,0.6818181818181818,0.06818181818181818,0.3333333333333333,1.0,0.09090909090909091,0.75,1.0,0.4838709677419355,0.6666666666666666,0.03225806451612903,1.0,0.16129032258064516,0.4,0.7102272727272727,0.41304347826086957,0.5529767045454544,0.5685037037037037,0.5679403225806452,0.11794871794871795,0.1619718309859155,,0.23809523809523808,0.23809523809523808,4.330894308943089,25.371698113207543,0.2277542372881356,15.0,4.0,10.0,2.0,0.10638297872340426,0.5714285714285714,0.5714285714285714,1.0,0.5,0.06666666666666667,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13201.4,220,-9,471,478,114.0,106.0,66.0,949,13.0,21.0,2.0,5.0,6.0,22.0,57.0,15.0,3.0,7.0,,1.0,,1.0,2.0,29.0,,3.0,1.0,6.0,40.0,93.0,5.0,36.0,44.0,139.0,548,3.0,5.0,,4.0,3.0,9.0,9.0,25.0,1.0,7.0,14.0,35.0,16.0,64.0,12.0,,29.0,2.0,9.0,1.0,39.0,22.0,61.0,18.0,4.0,23.0,13.0,3.0,144.0,2.0,2.0,,10.0,12.0,2.0,24.0,4.0,28.0,1.0,8.0,7.0,1.0,11.0,6.0,7.0,10.0,2.0,4.0,,21.0,,2.0,7.0,16.0,,1.0,,31.0,3.0,48.0,3.0,20.0,1.0,4.0,,,,,,33.0,112.0,,3.0,0.2,0.2,0.8,0.1388888888888889,,0.14285714285714285,0.1388888888888889,0.43010752688172044,0.6,0.36,0.3682170542635659,0.3333333333333333,0.328125,0.4602649006622517,0.4090909090909091,0.4375,0.27906976744186046,0.027777777777777776,0.0967741935483871,0.14285714285714285,0.10526315789473684,0.034482758620689655,31.38686131386861,0.5238095238095238,0.1111111111111111,,0.10909090909090909,0.016,0.11363636363636363,0.017699115044247787,0.1111111111111111,0.01680672268907563,,0.028985507246376812,,0.022222222222222223,0.08823529411764706,0.10606060606060606,0.2,0.109375,0.125,0.0136986301369863,,0.16279069767441862,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.4418604651162791,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.11627906976744186,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.2248062015503876,0.06896551724137931,0.07142857142857142,0.5,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.1875,0.8333333333333334,0.03125,,0.1875,0.16666666666666666,0.4418604651162791,0.06896551724137931,0.504747265625,0.5084083333333332,0.47188906249999996,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.06474820143884892,0.2517985611510791,8.925806451612905,25.991666666666667,0.24203821656050956,1.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.5,,3.0,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24558.300000000003,409,26,835,838,202.0,191.0,112.0,1673,6.0,10.0,1.0,,1.0,19.0,33.0,14.0,7.0,10.0,2.0,2.0,1.0,1.0,44.0,87.0,6.0,11.0,7.0,22.0,30.0,57.0,51.0,97.0,33.0,246.0,970,3.0,6.0,8.0,13.0,4.0,34.0,6.0,13.0,8.0,23.0,10.0,46.0,28.0,32.0,108.0,2.0,87.0,44.0,4.0,,52.0,31.0,83.0,22.0,9.0,25.0,23.0,4.0,197.0,3.0,2.0,,13.0,18.0,2.0,33.0,5.0,38.0,,14.0,11.0,3.0,22.0,3.0,19.0,5.0,,3.0,,27.0,,7.0,17.0,28.0,,,1.0,24.0,1.0,35.0,,8.0,2.0,4.0,1.0,,1.0,2.0,1.0,46.0,201.0,3.0,4.0,0.4666666666666667,0.4827586206896552,0.7058823529411765,0.5257731958762887,0.6153846153846154,0.34782608695652173,0.5257731958762887,0.5263157894736842,0.5,0.46153846153846156,0.6915584415584416,0.7894736842105263,0.5,0.718562874251497,0.8095238095238095,0.5487804878048781,0.6298701298701299,,0.07017543859649122,0.3,0.030303030303030304,,20.0,0.8148148148148148,0.08,,0.09782608695652174,0.009708737864077669,0.06770833333333333,0.014492753623188406,0.08244680851063829,0.012106537530266344,0.015151515151515152,,0.024390243902439025,0.017241379310344827,0.08771929824561403,0.09523809523809523,0.13636363636363635,0.061224489795918366,0.08888888888888889,,0.5,0.06493506493506493,0.6,0.8571428571428571,0.6666666666666666,0.21428571428571427,0.5757575757575758,0.59375,0.3684210526315789,0.09090909090909091,0.06493506493506493,0.7,0.7,1.0,0.564935064935065,0.5057471264367817,0.5057471264367817,0.6590909090909091,0.05263157894736842,0.10526315789473684,1.0,1.0,0.5789473684210527,0.5454545454545454,0.5,0.027777777777777776,,0.027777777777777776,1.0,0.6111111111111112,0.3181818181818182,0.6948051948051948,0.5057471264367817,0.5248266233766234,0.504345,0.5101777777777777,0.06134969325153374,0.12307692307692308,0.02040816326530612,0.13821138211382114,0.18699186991869918,10.321052631578949,25.803092783505157,0.24191616766467067,,5.0,1.0,,,0.35714285714285715,0.35714285714285715,0.6,,,45.0,1.0,6.0,1.0,1.0,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44601.90000000001,743,-17,1553,1571,417.0,391.0,208.0,3124,18.0,32.0,5.0,8.0,12.0,17.0,41.0,43.0,9.0,25.0,,1.0,2.0,6.0,35.0,96.0,3.0,10.0,12.0,27.0,53.0,116.0,44.0,121.0,50.0,288.0,1822,7.0,17.0,3.0,11.0,7.0,30.0,14.0,28.0,14.0,33.0,19.0,89.0,80.0,26.0,114.0,2.0,96.0,35.0,9.0,1.0,66.0,40.0,106.0,27.0,13.0,29.0,33.0,4.0,252.0,5.0,8.0,,46.0,20.0,2.0,68.0,13.0,81.0,2.0,29.0,17.0,12.0,28.0,7.0,18.0,15.0,4.0,10.0,2.0,43.0,3.0,12.0,23.0,38.0,,1.0,1.0,49.0,11.0,54.0,1.0,22.0,1.0,3.0,7.0,1.0,6.0,7.0,5.0,85.0,412.0,4.0,1.0,0.7547169811320755,0.7692307692307693,0.8636363636363636,0.36363636363636365,0.2727272727272727,0.42424242424242425,0.36363636363636365,0.45689655172413796,0.4117647058823529,0.5,0.5021097046413502,0.4107142857142857,0.5737704918032787,0.5477099236641222,0.4838709677419355,0.6285714285714286,0.510548523206751,0.008264462809917356,0.07758620689655173,0.0625,0.17073170731707318,0.010416666666666666,16.93503609106052,0.6511627906976745,0.044444444444444446,,0.057803468208092484,0.02077922077922078,0.1318051575931232,0.013262599469496022,0.09496402877697842,0.01706036745406824,0.02608695652173913,0.0196078431372549,0.015151515151515152,0.013157894736842105,0.07692307692307693,0.05102040816326531,0.043478260869565216,0.13793103448275862,0.11363636363636363,0.015625,0.7142857142857143,0.1350210970464135,0.5625,0.6,0.7777777777777778,0.1729957805907173,0.4146341463414634,0.5,0.7647058823529411,0.18143459915611815,0.10548523206751055,0.36,0.36,1.0,0.4050632911392405,0.3645833333333333,0.3684210526315789,0.8285714285714286,0.17857142857142858,0.03571428571428571,,,0.35714285714285715,0.3,1.0,0.19672131147540983,0.6666666666666666,0.09836065573770492,0.3333333333333333,0.4426229508196721,0.4444444444444444,0.6455696202531646,0.3645833333333333,0.521251476793249,0.4981973684210526,0.5282319672131147,0.0888030888030888,0.16058394160583941,0.00819672131147541,0.10416666666666667,0.3090277777777778,10.278448275862067,25.3,0.26851255634256277,1.0,18.0,4.0,,0.0136986301369863,0.4186046511627907,0.4186046511627907,0.7222222222222222,0.2,1.0,18.0,,1.0,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21848.299999999996,364,-32,744,759,184.0,159.0,113.0,1503,15.0,25.0,6.0,8.0,9.0,10.0,25.0,17.0,7.0,26.0,,1.0,1.0,7.0,10.0,44.0,,2.0,4.0,11.0,31.0,67.0,17.0,70.0,31.0,144.0,915,8.0,17.0,,3.0,1.0,17.0,12.0,17.0,5.0,18.0,14.0,53.0,30.0,32.0,48.0,2.0,44.0,10.0,8.0,1.0,7.0,12.0,19.0,7.0,5.0,3.0,3.0,1.0,50.0,8.0,9.0,,21.0,13.0,3.0,37.0,17.0,54.0,4.0,8.0,6.0,2.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,,2.0,14.0,31.0,1.0,,,40.0,9.0,41.0,4.0,12.0,3.0,6.0,,,,,,50.0,179.0,2.0,2.0,0.4838709677419355,0.5,0.9411764705882353,0.24285714285714285,,0.2777777777777778,0.24285714285714285,0.4626865671641791,0.47058823529411764,0.7058823529411765,0.4124087591240876,0.4,0.5571428571428572,0.4675324675324675,0.425,0.6309523809523809,0.5109489051094891,0.014285714285714285,0.11940298507462686,0.12,0.16,0.022727272727272728,18.955732122587968,0.5,0.14285714285714285,,0.08843537414965986,0.047619047619047616,0.11931818181818182,0.042105263157894736,0.10526315789473684,0.044854881266490766,0.07547169811320754,0.03225806451612903,0.046511627906976744,0.04,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.09923664122137404,0.17777777777777778,0.05063291139240506,,0.18248175182481752,0.6,0.6818181818181818,0.4666666666666667,0.18248175182481752,0.4,0.47619047619047616,0.4,0.12408759124087591,0.1897810218978102,0.2692307692307692,0.2692307692307692,1.0,0.32116788321167883,0.22727272727272727,0.23255813953488372,0.9,0.3,0.05,,,0.1,,,0.2571428571428571,0.8888888888888888,0.2,0.14285714285714285,0.3142857142857143,0.36363636363636365,0.6934306569343066,0.22727272727272727,0.5294204379562043,0.48847999999999997,0.5207628571428572,0.10135135135135136,0.16,0.0410958904109589,0.11805555555555555,0.3680555555555556,8.398507462686569,24.84571428571429,0.24731182795698925,5.0,6.0,1.0,,0.05,0.35294117647058826,0.375,0.6666666666666666,0.8333333333333334,,3.0,,,,,1.0,0.058823529411764705,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8487.599999999999,141,-6,309,314,85.0,110.0,35.0,623,9.0,16.0,1.0,2.0,4.0,9.0,18.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,34.0,9.0,21.0,16.0,79.0,364,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,5.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,15.0,3.0,2.0,20.0,9.0,29.0,4.0,4.0,3.0,1.0,5.0,1.0,,2.0,,5.0,,7.0,,1.0,5.0,14.0,,2.0,,12.0,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5294117647058824,0.5,0.5714285714285714,0.5727272727272728,0.42857142857142855,0.5882352941176471,0.626984126984127,0.5,0.6388888888888888,0.38181818181818183,0.047619047619047616,0.14705882352941177,0.25,0.05555555555555555,,20.057306590257877,0.7142857142857143,0.25,,0.03896103896103896,0.05555555555555555,0.25,0.07575757575757576,0.13138686131386862,0.06521739130434782,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.2,0.5,0.18181818181818182,0.6666666666666666,0.2909090909090909,0.5625,0.75,0.4444444444444444,0.32727272727272727,0.5,0.5294117647058824,0.4444444444444444,,0.09090909090909091,0.4,0.5,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.47058823529411764,0.375,0.6727272727272727,0.4375,0.5407200000000001,0.42341999999999996,0.5569911764705883,0.14285714285714285,0.21428571428571427,,0.11392405063291139,0.2911392405063291,5.729411764705882,24.74761904761905,0.2750809061488673,,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29.0,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,7.0,2.0,,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,,0.2222222222222222,,,,1.0,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27537.9,459,16,965,975,271.0,278.0,128.0,1940,33.0,54.0,24.0,8.0,16.0,24.0,59.0,11.0,11.0,17.0,1.0,1.0,2.0,4.0,16.0,62.0,,3.0,3.0,18.0,61.0,124.0,27.0,79.0,34.0,237.0,1129,14.0,32.0,1.0,4.0,6.0,37.0,14.0,34.0,5.0,22.0,15.0,58.0,94.0,28.0,78.0,18.0,62.0,16.0,7.0,,25.0,28.0,53.0,16.0,12.0,10.0,12.0,3.0,134.0,18.0,16.0,,47.0,39.0,10.0,96.0,34.0,130.0,10.0,19.0,15.0,4.0,14.0,1.0,10.0,3.0,,4.0,,17.0,4.0,3.0,17.0,27.0,1.0,2.0,1.0,43.0,5.0,50.0,7.0,17.0,4.0,6.0,11.0,7.0,4.0,12.0,10.0,58.0,271.0,1.0,5.0,0.7704918032786885,0.9038461538461539,0.9629629629629629,0.34177215189873417,0.25,0.22727272727272727,0.34177215189873417,0.49193548387096775,0.4375,0.4117647058823529,0.5,0.4305555555555556,0.38392857142857145,0.5337837837837838,0.45121951219512196,0.4393939393939394,0.3891625615763547,,0.056451612903225805,0.05555555555555555,0.06779661016949153,,21.28227960819234,0.8235294117647058,0.38461538461538464,,0.1902439024390244,0.07174887892376682,0.21076233183856502,0.07627118644067797,0.20093457943925233,0.07407407407407407,0.09859154929577464,0.06896551724137931,0.027777777777777776,0.07772020725388601,0.08955223880597014,0.25,0.2,0.2046783625730994,0.23076923076923078,0.09259259259259259,0.8333333333333334,0.2660098522167488,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.29064039408866993,0.4067796610169492,0.43636363636363634,0.9166666666666666,0.054187192118226604,0.08374384236453201,0.6470588235294118,0.6470588235294118,1.0,0.3054187192118227,0.25806451612903225,0.25806451612903225,0.9375,0.6666666666666666,0.027777777777777776,1.0,1.0,0.08333333333333333,,,0.2857142857142857,0.5,0.07142857142857142,0.5,0.32142857142857145,0.16666666666666666,0.6551724137931034,0.25806451612903225,0.5333066502463054,0.5555159090909091,0.5288821428571429,0.09722222222222222,0.12686567164179105,0.04878048780487805,0.15611814345991562,0.24472573839662448,5.8999999999999995,25.421518987341777,0.28082901554404144,11.0,4.0,2.0,1.0,0.06976744186046512,0.36363636363636365,0.36363636363636365,0.75,0.4583333333333333,0.18181818181818182,3.0,1.0,,1.0,1.0,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4116.0,69,-10,150,151,55.0,56.0,17.0,301,3.0,4.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,10.0,,,,3.0,3.0,7.0,1.0,10.0,8.0,17.0,181,1.0,1.0,,,1.0,3.0,2.0,3.0,,3.0,5.0,9.0,4.0,2.0,3.0,,10.0,1.0,2.0,,11.0,9.0,20.0,7.0,2.0,2.0,8.0,1.0,49.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,3.0,3.0,7.0,,,,6.0,,9.0,2.0,3.0,1.0,1.0,,,,,,9.0,55.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.1,0.42857142857142855,1.0,0.6666666666666666,0.2647058823529412,1.0,0.3333333333333333,0.425,1.5,0.5625,0.5882352941176471,,0.2857142857142857,,0.6666666666666666,,14.117647058823529,0.75,,,0.08823529411764706,0.030303030303030304,0.0625,,0.07575757575757576,0.013513513513513514,,0.047619047619047616,,,0.1,0.1,,0.043478260869565216,0.1111111111111111,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,,,,,,,,,0.5882352941176471,0.1,0.1,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.5,,0.8235294117647058,0.1,0.5780794117647059,,0.6260249999999999,0.21052631578947367,0.375,0.09090909090909091,0.17647058823529413,0.5294117647058824,5.585714285714286,25.860000000000003,0.36666666666666664,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,
