EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7578.2,126,-18,262,262,80.0,57.0,37.0,524,6.0,8.0,3.0,4.0,5.0,5.0,2.0,9.0,2.0,6.0,1.0,10.0,4.0,4.0,20.0,2.0,2.0,6.0,10.0,23.0,5.0,30.0,9.0,44.0,314,5.0,11.0,2.0,10.0,6.0,7.0,2.0,10.0,5.0,23.0,12.0,8.0,12.0,3.0,2.0,20.0,4.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,6.0,5.0,7.0,6.0,3.0,16.0,11.0,27.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,9.0,14.0,1.0,3.0,12.0,1.0,2.0,1.0,3.0,23.0,78.0,2.0,0.6,0.6666666666666666,0.8,0.16666666666666666,0.2,0.16666666666666666,0.43478260869565216,0.45454545454545453,0.8571428571428571,0.330188679245283,0.38461538461538464,0.5294117647058824,0.3793103448275862,0.38461538461538464,0.575,0.5660377358490566,0.03333333333333333,0.21739130434782608,0.25,0.2222222222222222,0.16666666666666666,0.05,19.48051948051948,1.0,0.3,0.09375,0.07042253521126761,0.12280701754385964,0.08571428571428572,0.10743801652892562,0.07801418439716312,0.14285714285714285,0.046511627906976744,0.07142857142857142,0.07272727272727272,0.13333333333333333,0.125,0.07894736842105263,0.1,0.07692307692307693,0.2222222222222222,0.125,0.1509433962264151,0.75,1.0,0.5,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.5,0.11320754716981132,0.3333333333333333,0.4,1.0,0.18867924528301888,0.1,0.1,1.0,0.37735849056603776,0.2,0.21052631578947367,0.75,0.3076923076923077,0.75,0.15384615384615385,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.7169811320754716,0.2,0.5261792452830188,0.4916625,0.525229411764706,0.05454545454545454,0.08333333333333333,0.03225806451612903,0.22727272727272727,0.5227272727272727,9.0,24.84333333333333,0.3053435114503817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9555.599999999999,159,4,343,347,98.0,90.0,47.0,690,10.0,14.0,,1.0,4.0,5.0,17.0,42.0,5.0,12.0,1.0,4.0,,2.0,24.0,3.0,1.0,6.0,32.0,68.0,3.0,28.0,36.0,109.0,393,2.0,4.0,4.0,6.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,52.0,6.0,3.0,,24.0,2.0,7.0,1.0,24.0,14.0,38.0,12.0,2.0,9.0,90.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,8.0,7.0,1.0,14.0,2.0,4.0,10.0,25.0,,2.0,38.0,3.0,16.0,1.0,3.0,28.0,96.0,2.0,0.1875,0.1875,0.6666666666666666,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.47058823529411764,0.5,0.3333333333333333,0.3802083333333333,0.25,0.3148148148148148,0.4823008849557522,0.3333333333333333,0.4411764705882353,0.2916666666666667,0.03571428571428571,0.10294117647058823,0.14285714285714285,0.11904761904761904,,0.041666666666666664,31.82957393483709,0.5714285714285714,0.07692307692307693,0.0975609756097561,0.022727272727272728,0.13114754098360656,0.012345679012345678,0.11188811188811189,0.01775147928994083,,0.04081632653061224,,0.015151515151515152,,0.047619047619047616,0.11538461538461539,0.1111111111111111,0.11363636363636363,0.17647058823529413,0.019230769230769232,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.1,0.4375,0.40476190476190477,0.4594594594594595,0.23529411764705882,0.125,0.4166666666666667,0.4166666666666667,0.2,0.041666666666666664,0.25,0.25,1.0,0.25,0.08333333333333333,0.08695652173913043,0.5,0.125,,0.375,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4375,0.08333333333333333,0.4991815789473684,0.5021899999999999,0.4708925925925926,0.15454545454545454,0.19753086419753085,0.034482758620689655,0.05504587155963303,0.27522935779816515,9.05,26.410714285714278,0.2857142857142857,1.0,2.0,13.0,2.0,6.0,5.0,1.0,3.0,6.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5094.4,85,9,187,187,56.0,62.0,22.0,374,5.0,10.0,,1.0,2.0,3.0,5.0,10.0,,,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,10.0,20.0,4.0,7.0,6.0,38.0,197,2.0,5.0,,5.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,12.0,12.0,,2.0,4.0,2.0,3.0,1.0,8.0,1.0,9.0,1.0,,4.0,19.0,3.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,2.0,3.0,,3.0,4.0,,4.0,11.0,5.0,,1.0,7.0,1.0,4.0,,,15.0,54.0,,0.4,0.4444444444444444,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.4,0.8,0.5925925925925926,0.4,0.875,0.6333333333333333,0.4166666666666667,0.9375,0.25925925925925924,0.14285714285714285,0.15,0.2,0.1,,,15.813953488372094,0.75,0.2,0.057692307692307696,0.04081632653061224,0.25806451612903225,0.07142857142857142,0.13253012048192772,0.054945054945054944,0.05555555555555555,0.037037037037037035,,0.06060606060606061,0.1111111111111111,0.11764705882352941,0.034482758620689655,,0.16666666666666666,0.5714285714285714,0.2222222222222222,0.37037037037037035,0.5,0.625,0.4,0.37037037037037035,0.5,0.5555555555555556,0.4,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.2,,,0.375,0.6666666666666666,0.125,0.25,0.5,0.6296296296296297,0.5,0.5414759259259259,0.423575,0.56650625,0.13333333333333333,0.17391304347826086,,0.13157894736842105,0.39473684210526316,5.725,24.028571428571432,0.2994652406417112,,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8997.5,150,-26,316,317,60.0,50.0,43.0,633,10.0,18.0,4.0,8.0,3.0,4.0,9.0,13.0,,,1.0,1.0,1.0,9.0,12.0,4.0,1.0,1.0,19.0,31.0,10.0,13.0,10.0,78.0,371,5.0,9.0,4.0,19.0,4.0,5.0,2.0,2.0,3.0,17.0,26.0,12.0,30.0,,8.0,12.0,9.0,4.0,,4.0,3.0,7.0,3.0,,1.0,17.0,7.0,10.0,5.0,12.0,1.0,18.0,17.0,35.0,2.0,1.0,,1.0,8.0,,12.0,20.0,15.0,3.0,,13.0,1.0,6.0,,1.0,17.0,60.0,1.0,0.6842105263157895,0.8666666666666667,1.0,0.7692307692307693,1.0,0.7692307692307693,0.6129032258064516,0.5555555555555556,0.8,0.7727272727272727,0.7307692307692307,1.0,0.78,0.7307692307692307,0.9444444444444444,0.29545454545454547,,0.12903225806451613,0.16666666666666666,0.07692307692307693,,,15.846994535519125,0.125,0.1111111111111111,0.16666666666666666,0.11627906976744186,0.08064516129032258,0.08974358974358974,0.12686567164179105,0.10365853658536585,0.16,0.1111111111111111,0.0625,0.11666666666666667,,0.18181818181818182,0.17073170731707318,0.1111111111111111,0.11627906976744186,,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.6666666666666666,0.6,0.29545454545454547,0.6923076923076923,0.75,0.7777777777777778,,,,,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.75,0.75,1.0,0.6153846153846154,0.5,0.3076923076923077,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7045454545454546,0.75,0.5456318181818182,0.5400214285714285,0.6202857142857142,0.12244897959183673,0.16666666666666666,,0.24358974358974358,0.21794871794871795,3.806451612903226,25.776923076923076,0.189873417721519,,,1.0,2.0,5.0,5.0,,1.0,7.0,1.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,0.25,1.0,3.0,3.0,3.0,2.0,0.75,0.75,1.0,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6300.4,105,-1,228,227,93.0,98.0,25.0,455,10.0,16.0,3.0,8.0,6.0,10.0,4.0,12.0,,2.0,2.0,4.0,1.0,3.0,13.0,,1.0,6.0,14.0,30.0,5.0,17.0,3.0,46.0,254,3.0,9.0,,8.0,8.0,16.0,2.0,7.0,,22.0,20.0,8.0,15.0,,6.0,13.0,3.0,3.0,,5.0,5.0,10.0,3.0,2.0,3.0,25.0,3.0,8.0,10.0,11.0,4.0,25.0,11.0,36.0,5.0,4.0,1.0,3.0,5.0,1.0,5.0,8.0,8.0,1.0,1.0,8.0,2.0,3.0,,2.0,22.0,93.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.5,0.4574468085106383,0.3333333333333333,0.4782608695652174,0.46,0.36363636363636365,0.4583333333333333,0.3617021276595745,,0.1,0.0625,0.16666666666666666,,,20.99236641221374,0.8,0.4444444444444444,0.21153846153846154,0.1568627450980392,0.19607843137254902,0.057692307692307696,0.20388349514563106,0.10679611650485436,0.26666666666666666,0.12903225806451613,,0.07142857142857142,,0.06666666666666667,0.21428571428571427,0.4444444444444444,0.225,0.09090909090909091,0.2,0.3404255319148936,0.625,0.6666666666666666,0.6,0.2553191489361702,0.3333333333333333,0.4,1.0,0.0425531914893617,,,,0.0851063829787234,0.5,0.5,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.8888888888888888,0.375,,0.43478260869565216,0.6,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.7021276595744681,0.23076923076923078,0.5279276595744681,0.6285285714285714,0.5311326086956522,0.0625,0.0967741935483871,,0.17391304347826086,0.4782608695652174,5.419999999999999,25.905882352941177,0.40789473684210525,,2.0,1.0,1.0,6.0,5.0,1.0,,1.0,,,1.0,,3.0,2.0,3.0,3.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2441.1,41,-9,88,88,40.0,29.0,14.0,176,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,107,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,6.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,5.0,40.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,,,,,3.846153846153846,1.0,,0.1,0.043478260869565216,0.2222222222222222,,0.15789473684210525,0.020833333333333332,0.14285714285714285,,,,,,0.07142857142857142,1.0,0.15384615384615385,0.4,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.5,,,1.0,,0.6047,0.6106,0.6047,,,,0.4,1.0,2.2,22.9,0.45454545454545453,,,,,4.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14820.3,247,-29,524,524,147.0,132.0,64.0,1048,7.0,14.0,,3.0,3.0,4.0,4.0,17.0,4.0,13.0,,9.0,4.0,13.0,30.0,3.0,5.0,9.0,15.0,44.0,13.0,39.0,23.0,92.0,605,2.0,7.0,4.0,14.0,3.0,5.0,5.0,13.0,13.0,34.0,22.0,8.0,36.0,3.0,,30.0,13.0,4.0,,20.0,14.0,34.0,10.0,4.0,12.0,82.0,,4.0,14.0,8.0,1.0,23.0,4.0,27.0,,8.0,3.0,5.0,13.0,4.0,7.0,12.0,23.0,2.0,5.0,26.0,,10.0,,2.0,32.0,145.0,1.0,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3409090909090909,0.2857142857142857,0.6,0.41566265060240964,0.45454545454545453,0.5833333333333334,0.4789473684210526,0.5384615384615384,0.6875,0.46987951807228917,,0.09090909090909091,,0.23529411764705882,,,17.940199335548176,0.6153846153846154,0.0625,0.06201550387596899,0.02962962962962963,0.1346153846153846,,0.0944206008583691,0.015209125475285171,0.02702702702702703,0.025974025974025976,0.047619047619047616,,,0.08571428571428572,0.05194805194805195,0.058823529411764705,0.14285714285714285,0.1111111111111111,,0.1686746987951807,0.5,0.5,0.5714285714285714,0.20481927710843373,0.23529411764705882,0.3076923076923077,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.10843373493975904,,,,0.3614457831325301,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2727272727272727,,0.2727272727272727,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6385542168674698,0.43333333333333335,0.5217457831325303,0.4910444444444444,0.5379694444444443,0.10752688172043011,0.18518518518518517,,0.15217391304347827,0.3695652173913043,9.554545454545456,25.166666666666668,0.28053435114503816,1.0,4.0,7.0,1.0,7.0,3.0,4.0,3.0,5.0,2.0,0.09090909090909091,,,3.0,,3.0,3.0,1.0,,1.0,,2.0,2.0,,3.0,0.5,0.6666666666666666,1.0,,,1.0,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3598.8,60,-14,118,118,16.0,15.0,12.0,236,,2.0,,1.0,,,3.0,5.0,,,1.0,1.0,,8.0,20.0,,,2.0,3.0,7.0,9.0,21.0,3.0,36.0,138,,1.0,,,,,,2.0,1.0,1.0,4.0,2.0,18.0,9.0,,20.0,8.0,1.0,,2.0,6.0,8.0,4.0,2.0,1.0,22.0,,,4.0,5.0,,9.0,,9.0,,4.0,3.0,1.0,5.0,,,2.0,3.0,,,4.0,,1.0,,1.0,1.0,15.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,,0.5892857142857143,,,0.6,,0.16666666666666666,0.75,,0.14285714285714285,0.5,,,,26.515151515151516,0.8,,0.1724137931034483,,0.13793103448275862,,0.15517241379310345,,,,,,,0.14285714285714285,0.16666666666666666,0.25,0.09090909090909091,0.2857142857142857,,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,0.03571428571428571,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.625,1.0,,,,,,1.0,,0.8214285714285714,0.4,0.5428928571428571,,0.552075,0.034482758620689655,0.125,,,0.027777777777777776,6.571428571428571,25.952380952380945,0.13559322033898305,,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1224.0,20,-10,42,39,4.0,,3.0,81,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,43,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,,10.869565217391305,0.5,,0.1111111111111111,,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.047619047619047616,,,,0.125,,0.5,,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.49502500000000005,,,0.3333333333333333,0.5,,1.0,,6.3,26.4,0.09523809523809523,,2.0,,,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8.0,186,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,6.0,1.0,2.0,1.0,,5.0,35.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,,0.058823529411764705,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
