EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15230.7,254,-60,525,523,118.0,117.0,58,1048,11.0,17.0,3.0,4.0,4.0,32.0,53.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,27.0,1.0,1.0,1.0,3.0,43.0,72.0,15.0,36.0,35.0,166,604,1.0,7.0,2.0,3.0,3.0,11.0,10.0,13.0,1.0,5.0,10.0,33.0,46.0,40.0,45.0,2.0,27.0,11.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,8.0,16.0,24,1.0,41,9.0,50,5.0,6.0,4.0,2.0,4.0,1.0,2.0,15.0,1.0,2.0,1.0,19.0,1.0,8.0,21.0,43.0,1.0,4.0,10.0,42.0,4.0,42.0,5.0,18.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,33.0,118.0,2.0,4.0,0.5348837209302325,0.5476190476190477,1.0,0.4166666666666667,0.6666666666666666,0.2,0.4166666666666667,0.5972222222222222,0.14285714285714285,0.7692307692307693,0.6064814814814815,0.4,0.6388888888888888,0.6587301587301587,0.5,0.717391304347826,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.17647058823529413,0.018867924528301886,0.07407407407407407,24.247491638795985,0.21052631578947367,0.07142857142857142,0.192,0.053691275167785234,0.1391304347826087,0.00847457627118644,0.16666666666666666,0.033707865168539325,0.11764705882352941,0.03260869565217391,0.043478260869565216,0.01098901098901099,0.2857142857142857,0.16901408450704225,0.10526315789473684,0.13793103448275862,0.14285714285714285,0.11363636363636363,0.4,0.1574074074074074,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.49074074074074076,0.6037735849056604,0.6153846153846154,0.5,0.018518518518518517,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.25,0.4074074074074074,0.44,1.0,0.3,0.2,0.5,1.0,0.1,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.49074074074074076,0.4074074074074074,0.5026087962962964,0.5071399999999999,0.49356944444444445,0.1557377049180328,0.21176470588235294,0.02702702702702703,0.06626506024096386,0.19879518072289157,7.144444444444442,25.29722222222222,0.22476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18976.7,316,-118,653,666,134.0,127.0,91,1319,29.0,50.0,19.0,6.0,10.0,16.0,31.0,5.0,2.0,4.0,1.0,2.0,1.0,14.0,31.0,3.0,4.0,1.0,3.0,48.0,86.0,16.0,35.0,21.0,165,823,11.0,25.0,4.0,6.0,2.0,36.0,11.0,17.0,2.0,4.0,9.0,37.0,78.0,18.0,48.0,14.0,31.0,14.0,10.0,,10.0,10.0,20.0,10.0,2.0,3.0,50.0,15.0,22.0,23.0,25,2.0,50,39.0,89,2.0,7.0,6.0,1.0,10.0,1.0,7.0,9.0,1.0,3.0,,19.0,2.0,2.0,26.0,41.0,1.0,4.0,4.0,31.0,1.0,31.0,2.0,13.0,,4.0,7.0,4.0,3.0,7.0,2.0,37.0,134.0,1.0,3.0,0.8125,0.9512195121951219,1.0,0.45714285714285713,0.6666666666666666,0.5,0.45714285714285713,0.5581395348837209,0.44,0.6470588235294118,0.5950413223140496,0.5483870967741935,0.6666666666666666,0.6066176470588235,0.5454545454545454,0.6851851851851852,0.2892561983471074,,0.11627906976744186,0.16,0.06451612903225806,,20.263157894736842,0.5263157894736842,0.125,0.16778523489932887,0.12429378531073447,0.17293233082706766,0.08928571428571429,0.1702127659574468,0.1072463768115942,0.1568627450980392,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.18181818181818182,0.17333333333333334,0.10526315789473684,0.20833333333333334,0.08108108108108109,0.0425531914893617,0.2857142857142857,0.4132231404958678,0.58,0.6904761904761905,0.7586206896551724,0.256198347107438,0.5161290322580645,0.5517241379310345,0.875,0.04132231404958678,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.45161290322580644,0.45161290322580644,1.0,0.6129032258064516,0.06451612903225806,0.5,1.0,0.12903225806451613,0.75,1.0,0.47619047619047616,0.6,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.7024793388429752,0.45161290322580644,0.5488099173553719,0.5429425,0.5740190476190475,0.09848484848484848,0.13402061855670103,,0.21818181818181817,0.22424242424242424,4.424418604651163,25.43428571428571,0.20520673813169985,7.0,3.0,1.0,5.0,2.0,5.0,1.0,0.2857142857142857,0.02857142857142857,0.6,0.6,1.0,0.3684210526315789,1.0,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14114.599999999999,235,-57,468,483,102.0,93.0,73,951,12.0,17.0,6.0,7.0,7.0,7.0,18.0,12.0,3.0,16.0,,,4.0,6.0,29.0,,2.0,2.0,6.0,23.0,47.0,9.0,45.0,16.0,89,599,8.0,15.0,,2.0,1.0,17.0,8.0,10.0,2.0,10.0,8.0,30.0,22.0,24.0,24.0,2.0,29.0,6.0,7.0,1.0,4.0,8.0,12.0,4.0,1.0,2.0,32.0,7.0,8.0,12.0,10,3.0,25,15.0,40,4.0,,,,5.0,,2.0,2.0,,3.0,,7.0,,1.0,8.0,16.0,,,,27.0,6.0,22.0,3.0,8.0,1.0,3.0,,,,,,30.0,100.0,,2.0,0.4782608695652174,0.5,0.8888888888888888,0.2,,0.2,0.2,0.48936170212765956,0.5333333333333333,0.8,0.3967391304347826,0.47058823529411764,0.55,0.4405940594059406,0.5,0.625,0.4891304347826087,0.022222222222222223,0.14893617021276595,0.11764705882352941,0.2222222222222222,0.034482758620689655,19.21005385996409,0.7142857142857143,0.21428571428571427,0.0970873786407767,0.06349206349206349,0.11214953271028037,0.05785123966942149,0.10476190476190476,0.06072874493927125,0.13793103448275862,0.043478260869565216,0.03571428571428571,0.05434782608695652,0.13793103448275862,0.08196721311475409,0.07692307692307693,0.07792207792207792,0.2,0.07692307692307693,,0.18478260869565216,0.7058823529411765,0.8,0.4166666666666667,0.1956521739130435,0.3888888888888889,0.5,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.1875,0.1875,1.0,0.31521739130434784,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.35294117647058826,,,,0.11764705882352941,,,0.35,1.0,0.2,0.3,0.3333333333333333,0.6739130434782609,0.20689655172413793,0.5283934782608696,0.4971416666666666,0.5312,0.09183673469387756,0.15384615384615385,0.021739130434782608,0.19101123595505617,0.33707865168539325,8.297872340425531,24.935555555555553,0.21794871794871795,5.0,4.0,,1.0,,1.0,,,0.06896551724137931,0.3333333333333333,0.36363636363636365,0.75,0.8333333333333334,,3.0,4.0,1.0,0.08333333333333333,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28967.3,483,-101,1002,1017,257.0,241.0,135,2019,13.0,24.0,3.0,5.0,8.0,9.0,26.0,23.0,4.0,15.0,,1.0,4.0,20.0,60.0,2.0,7.0,6.0,14.0,30.0,73.0,24.0,75.0,30.0,162,1200,3.0,10.0,2.0,8.0,4.0,16.0,6.0,14.0,6.0,18.0,15.0,45.0,50.0,10.0,63.0,,60.0,20.0,5.0,1.0,41.0,24.0,65.0,15.0,15.0,23.0,154.0,4.0,5.0,27.0,15,2.0,44,9.0,53,2.0,14.0,7.0,7.0,19.0,6.0,12.0,10.0,3.0,7.0,1.0,29.0,2.0,8.0,15.0,23.0,,1.0,,34.0,8.0,33.0,,12.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,43.0,255.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.875,0.32,0.25,0.3333333333333333,0.32,0.410958904109589,0.3,0.42857142857142855,0.44594594594594594,0.3333333333333333,0.46875,0.4938650306748466,0.4,0.5641025641025641,0.5067567567567568,0.013333333333333334,0.0684931506849315,,0.19230769230769232,0.016666666666666666,16.5374677002584,0.6551724137931034,0.08,0.06198347107438017,0.01893939393939394,0.12980769230769232,0.0163265306122449,0.09333333333333334,0.01768172888015717,0.025,0.014492753623188406,0.021739130434782608,0.02072538860103627,0.0875,0.05303030303030303,0.03333333333333333,0.14743589743589744,0.07692307692307693,0.023255813953488372,0.8,0.16216216216216217,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.17567567567567569,0.34615384615384615,0.42857142857142855,1.0,0.1554054054054054,0.10135135135135136,0.26666666666666666,0.26666666666666666,1.0,0.40540540540540543,0.3333333333333333,0.3389830508474576,0.85,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.25,0.625,0.125,0.4375,0.42857142857142855,0.668918918918919,0.3333333333333333,0.5236260135135137,0.5089727272727272,0.537684375,0.08074534161490683,0.1411764705882353,0.013157894736842105,0.09876543209876543,0.2777777777777778,9.64931506849315,25.217333333333336,0.2564870259481038,,8.0,,3.0,,4.0,,,,0.34782608695652173,0.34782608695652173,0.75,,,9.0,9.0,,,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7269.0,121,-10,265,269,80.0,96.0,32,534,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,293,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,11.0,1.0,12.0,1.0,6.0,5.0,25.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,78.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,18.874172185430464,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.03076923076923077,0.23404255319148937,0.07936507936507936,0.11864406779661017,0.0546875,0.043478260869565216,0.02702702702702703,,0.0784313725490196,0.08,0.02564102564102564,,0.18421052631578946,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.3018867924528302,,,1.0,,,,,,0.08333333333333333,,,,,0.5,,,,,,0.2,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7072.4,118,-28,243,249,88.0,50.0,40,492,5.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,2.0,5.0,,,,2.0,6.0,10.0,3.0,10.0,1.0,22,297,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,6.0,6.0,9.0,6.0,5.0,2.0,2.0,,5.0,5.0,10.0,5.0,2.0,2.0,25.0,7.0,2.0,8.0,10,1.0,19,9.0,28,1.0,9.0,3.0,6.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,5.0,8.0,,,,4.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,7.0,88.0,2.0,,0.5,1.0,1.0,0.3,,0.16666666666666666,0.3,0.6,1.0,0.5,0.525,0.75,0.35,0.5238095238095238,0.7,0.35,0.5,,0.2,0.2857142857142857,,,9.40766550522648,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.031746031746031744,0.1568627450980392,0.1,0.15517241379310345,0.06766917293233082,0.07692307692307693,,,0.05660377358490566,0.08695652173913043,0.18181818181818182,0.2222222222222222,0.13513513513513514,0.21428571428571427,0.125,0.5,0.35,0.7142857142857143,1.0,0.4,0.1,0.5,0.5,1.0,0.05,0.25,0.2,0.2,1.0,0.25,0.4,0.4,1.0,0.75,0.25,,,,,,0.3,0.6666666666666666,0.4,0.2,,0.85,0.4,0.5656825000000001,0.6150500000000001,0.555855,0.09523809523809523,0.18181818181818182,,0.3181818181818182,0.3181818181818182,5.38,24.550000000000004,0.36213991769547327,3.0,,1.0,1.0,,1.0,,,0.23529411764705882,,,,1.0,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15967.6,266,-52,557,564,161.0,178.0,75,1121,19.0,32.0,16.0,6.0,13.0,14.0,34.0,7.0,7.0,10.0,,,2.0,5.0,26.0,,1.0,1.0,8.0,35.0,73.0,12.0,36.0,15.0,121,677,9.0,21.0,,1.0,4.0,22.0,10.0,25.0,3.0,10.0,4.0,33.0,48.0,22.0,36.0,12.0,26.0,5.0,5.0,,14.0,19.0,33.0,12.0,6.0,5.0,85.0,10.0,10.0,27.0,26,7.0,60,20.0,80,6.0,12.0,11.0,1.0,7.0,,4.0,2.0,,3.0,,9.0,2.0,2.0,10.0,16.0,1.0,,1.0,23.0,2.0,24.0,3.0,8.0,1.0,4.0,10.0,6.0,4.0,10.0,10.0,33.0,161.0,,3.0,0.6857142857142857,0.8275862068965517,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.4794520547945205,0.42857142857142855,0.4,0.48623853211009177,0.4090909090909091,0.4142857142857143,0.5084033613445378,0.44,0.4230769230769231,0.3302752293577982,,0.0684931506849315,0.0625,0.08823529411764706,,19.692307692307693,0.7777777777777778,0.4375,0.2,0.07092198581560284,0.23893805309734514,0.07633587786259542,0.21810699588477367,0.07352941176470588,0.08333333333333333,0.08333333333333333,,0.08411214953271028,0.08,0.2698412698412698,0.29411764705882354,0.24444444444444444,0.21739130434782608,0.10526315789473684,1.0,0.29357798165137616,0.59375,0.6333333333333333,0.5789473684210527,0.3119266055045872,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.06422018348623854,0.09174311926605505,0.7,0.7,1.0,0.23853211009174313,0.19230769230769232,0.19230769230769232,1.0,0.7272727272727273,,,,0.045454545454545456,,,0.37142857142857144,0.46153846153846156,0.05714285714285714,0.22857142857142856,0.125,0.6238532110091743,0.19230769230769232,0.5250555045871559,0.5668923076923077,0.5184042857142858,0.0782608695652174,0.10256410256410256,0.02702702702702703,0.18181818181818182,0.2727272727272727,6.057534246575342,25.33888888888889,0.289048473967684,7.0,2.0,2.0,3.0,,2.0,1.0,,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.4375,1.0,,7.0,,,,,0.14285714285714285,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14371.2,240,-40,483,487,104.0,86.0,71,970,2.0,5.0,1.0,,1.0,12.0,20.0,10.0,5.0,8.0,1.0,1.0,,22.0,50.0,2.0,5.0,3.0,10.0,18.0,35.0,27.0,58.0,15.0,132,584,2.0,5.0,3.0,6.0,2.0,15.0,3.0,7.0,3.0,10.0,2.0,17.0,14.0,22.0,60.0,2.0,50.0,22.0,2.0,,28.0,13.0,41.0,7.0,13.0,14.0,95.0,1.0,1.0,7.0,11,,18,2.0,20,,7.0,5.0,2.0,13.0,2.0,11.0,3.0,,2.0,,16.0,,1.0,9.0,15.0,,,1.0,9.0,,17.0,,5.0,,2.0,1.0,,1.0,2.0,1.0,17.0,103.0,2.0,2.0,0.3888888888888889,0.4117647058823529,0.7407407407407407,0.46551724137931033,0.5,0.3,0.46551724137931033,0.5142857142857142,0.4,0.42857142857142855,0.6290322580645161,0.5909090909090909,0.4411764705882353,0.645,0.625,0.4473684210526316,0.6236559139784946,,0.05714285714285714,0.4,,,20.567375886524825,0.8125,,0.09401709401709402,0.007633587786259542,0.06666666666666667,0.008333333333333333,0.08108108108108109,0.00796812749003984,0.022222222222222223,,,0.01020408163265306,0.09302325581395349,0.06666666666666667,0.21428571428571427,0.0379746835443038,0.15384615384615385,,0.5,0.053763440860215055,0.4,0.6666666666666666,,0.21505376344086022,0.6,0.6,0.4166666666666667,0.10752688172043011,0.08602150537634409,0.625,0.625,1.0,0.5376344086021505,0.44,0.44,0.6818181818181818,0.09090909090909091,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.5,0.058823529411764705,,,0.5882352941176471,0.3,0.6774193548387096,0.44,0.5273758064516129,0.48689999999999994,0.5213941176470588,0.05102040816326531,0.125,,0.11363636363636363,0.12878787878787878,11.277142857142858,25.68275862068965,0.2153209109730849,,4.0,,1.0,,,,,,0.4,0.4,0.5,,,21.0,6.0,,,3.0,,,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3083.8999999999996,51,-24,101,105,27.0,30.0,11,206,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,114,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.14814814814814814,0.045454545454545456,0.14285714285714285,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.18181818181818182,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,True,,
