EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15132.3,252,-58,521,520,117.0,114.0,58,1041,11.0,17.0,3.0,4.0,4.0,32.0,53.0,2.0,4.0,8.0,1.0,2.0,1.0,11.0,27.0,1.0,1.0,1.0,3.0,43.0,72.0,15.0,35.0,35.0,166,599,1.0,7.0,2.0,3.0,3.0,11.0,10.0,13.0,1.0,4.0,10.0,33.0,46.0,40.0,45.0,2.0,27.0,11.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,8.0,16.0,24,1.0,41,9.0,50,5.0,5.0,3.0,2.0,4.0,1.0,2.0,14.0,1.0,2.0,1.0,18.0,1.0,8.0,19.0,41.0,1.0,4.0,10.0,42.0,4.0,42.0,5.0,18.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,33.0,117.0,2.0,4.0,0.5348837209302325,0.5476190476190477,1.0,0.42857142857142855,0.6666666666666666,0.25,0.42857142857142855,0.5972222222222222,0.14285714285714285,0.7692307692307693,0.6121495327102804,0.4,0.6764705882352942,0.664,0.5,0.75,0.32710280373831774,0.05714285714285714,0.05555555555555555,0.17647058823529413,0.018867924528301886,0.07407407407407407,24.074074074074073,0.2222222222222222,0.07692307692307693,0.192,0.053691275167785234,0.1391304347826087,0.008547008547008548,0.16666666666666666,0.03383458646616541,0.11764705882352941,0.03260869565217391,0.043478260869565216,0.01098901098901099,0.2857142857142857,0.16901408450704225,0.10526315789473684,0.13793103448275862,0.14285714285714285,0.11627906976744186,0.4,0.1588785046728972,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.4953271028037383,0.6037735849056604,0.6153846153846154,0.5,0.018691588785046728,0.07476635514018691,0.5,0.5,1.0,0.2523364485981308,0.4074074074074074,0.44,1.0,0.3,0.2,0.5,1.0,0.1,1.0,1.0,0.23529411764705882,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.48598130841121495,0.4074074074074074,0.5036724299065422,0.5071399999999999,0.49973235294117646,0.15702479338842976,0.21176470588235294,0.027777777777777776,0.06626506024096386,0.19879518072289157,7.144444444444442,25.319999999999997,0.22456813819577734,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18407.7,307,-111,634,647,130.0,118.0,86,1281,28.0,48.0,18.0,6.0,10.0,16.0,30.0,4.0,2.0,4.0,1.0,2.0,1.0,14.0,31.0,3.0,4.0,1.0,3.0,46.0,82.0,16.0,35.0,21.0,161,790,10.0,23.0,4.0,6.0,2.0,34.0,11.0,17.0,2.0,4.0,9.0,37.0,74.0,18.0,48.0,14.0,31.0,14.0,10.0,,10.0,10.0,20.0,10.0,2.0,3.0,50.0,14.0,21.0,23.0,24,2.0,49,36.0,85,2.0,7.0,6.0,1.0,10.0,1.0,7.0,9.0,1.0,3.0,,19.0,2.0,2.0,24.0,39.0,1.0,4.0,4.0,30.0,1.0,31.0,2.0,13.0,,4.0,7.0,4.0,3.0,7.0,2.0,37.0,130.0,1.0,3.0,0.8043478260869565,0.9487179487179487,1.0,0.45714285714285713,0.6666666666666666,0.5,0.45714285714285713,0.5609756097560976,0.43478260869565216,0.6470588235294118,0.5982905982905983,0.5517241379310345,0.6666666666666666,0.6098484848484849,0.5483870967741935,0.6851851851851852,0.29914529914529914,,0.12195121951219512,0.16666666666666666,0.06666666666666667,,20.380434782608695,0.5263157894736842,0.125,0.16783216783216784,0.12280701754385964,0.17557251908396945,0.08536585365853659,0.17153284671532848,0.1044776119402985,0.16,0.11627906976744186,0.08571428571428572,0.10077519379844961,0.17647058823529413,0.1780821917808219,0.10526315789473684,0.2127659574468085,0.08108108108108109,0.044444444444444446,0.2857142857142857,0.41025641025641024,0.5833333333333334,0.7,0.75,0.2564102564102564,0.5333333333333333,0.5714285714285714,0.875,0.03418803418803419,0.03418803418803419,0.5,0.5,1.0,0.26495726495726496,0.45161290322580644,0.45161290322580644,1.0,0.6206896551724138,0.06896551724137931,0.5,1.0,0.13793103448275862,0.75,1.0,0.47619047619047616,0.6,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.7094017094017094,0.45161290322580644,0.5504051282051281,0.5491815789473683,0.5740190476190475,0.1015625,0.13978494623655913,,0.2111801242236025,0.22981366459627328,4.307317073170732,25.43428571428571,0.20504731861198738,7.0,2.0,1.0,5.0,1.0,4.0,1.0,0.16666666666666666,0.02857142857142857,0.5,0.5,1.0,0.3888888888888889,1.0,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13694.399999999998,228,-50,454,468,101.0,86.0,68,922,9.0,14.0,5.0,6.0,6.0,7.0,18.0,11.0,3.0,16.0,,,4.0,6.0,29.0,,2.0,2.0,6.0,19.0,43.0,9.0,45.0,14.0,79,574,7.0,14.0,,2.0,,14.0,7.0,9.0,2.0,10.0,7.0,27.0,20.0,18.0,24.0,2.0,29.0,6.0,7.0,1.0,4.0,8.0,12.0,4.0,1.0,2.0,32.0,7.0,8.0,12.0,9,3.0,24,15.0,39,4.0,,,,5.0,,2.0,2.0,,3.0,,7.0,,1.0,8.0,15.0,,,,24.0,6.0,18.0,1.0,5.0,1.0,3.0,,,,,,27.0,99.0,,2.0,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.2,,0.2,0.2,0.4418604651162791,0.5,0.7777777777777778,0.3693181818181818,0.4375,0.5263157894736842,0.4114583333333333,0.4375,0.5869565217391305,0.5113636363636364,0.022222222222222223,0.16279069767441862,0.14285714285714285,0.2222222222222222,0.034482758620689655,18.95910780669145,0.7142857142857143,0.21428571428571427,0.09090909090909091,0.06611570247933884,0.11320754716981132,0.059322033898305086,0.1024390243902439,0.06276150627615062,0.14285714285714285,0.045454545454545456,0.037037037037037035,0.056179775280898875,0.12,0.08196721311475409,0.07692307692307693,0.07894736842105263,0.2,0.07692307692307693,,0.1590909090909091,0.6428571428571429,0.75,0.4444444444444444,0.20454545454545456,0.3888888888888889,0.5,0.42857142857142855,0.125,0.18181818181818182,0.1875,0.1875,1.0,0.32954545454545453,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.3125,,,,0.125,,,0.3157894736842105,1.0,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.6704545454545454,0.20689655172413793,0.5244909090909092,0.4859636363636363,0.526521052631579,0.06451612903225806,0.10638297872340426,0.021739130434782608,0.17721518987341772,0.34177215189873417,8.562790697674417,24.935555555555553,0.22246696035242292,4.0,3.0,,1.0,,1.0,,,0.06896551724137931,0.2727272727272727,0.3,1.0,0.8,,3.0,4.0,1.0,0.09090909090909091,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28183.699999999997,470,-92,975,991,252.0,228.0,130,1966,12.0,23.0,3.0,5.0,8.0,9.0,25.0,22.0,4.0,15.0,,1.0,4.0,20.0,58.0,2.0,6.0,6.0,14.0,29.0,70.0,24.0,73.0,30.0,160,1156,3.0,10.0,2.0,7.0,4.0,16.0,6.0,14.0,6.0,18.0,15.0,45.0,48.0,10.0,63.0,,58.0,20.0,5.0,1.0,39.0,24.0,63.0,15.0,14.0,22.0,150.0,4.0,5.0,26.0,14,1.0,41,9.0,50,2.0,14.0,7.0,7.0,16.0,6.0,9.0,9.0,3.0,7.0,,25.0,1.0,7.0,15.0,22.0,,1.0,,34.0,8.0,33.0,,12.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,43.0,250.0,1.0,1.0,0.8275862068965517,0.8275862068965517,0.875,0.3287671232876712,0.2857142857142857,0.3333333333333333,0.3287671232876712,0.4142857142857143,0.3,0.42857142857142855,0.45454545454545453,0.35294117647058826,0.46875,0.5031645569620253,0.42105263157894735,0.5641025641025641,0.5104895104895105,0.0136986301369863,0.07142857142857142,,0.2,0.017241379310344827,16.209034543844112,0.64,0.041666666666666664,0.059574468085106386,0.019455252918287938,0.1262135922330097,0.016666666666666666,0.09070294784580499,0.018108651911468814,0.02564102564102564,0.014925373134328358,0.022222222222222223,0.021164021164021163,0.08,0.05384615384615385,0.03333333333333333,0.14285714285714285,0.07692307692307693,0.024390243902439025,1.0,0.16083916083916083,0.5217391304347826,0.5217391304347826,0.75,0.17482517482517482,0.36,0.45,1.0,0.15384615384615385,0.1048951048951049,0.26666666666666666,0.26666666666666666,1.0,0.40559440559440557,0.3448275862068966,0.3508771929824561,0.85,0.17647058823529413,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,1.0,0.25,0.625,0.125,0.4375,0.42857142857142855,0.6713286713286714,0.3448275862068966,0.5242111888111889,0.502315,0.537684375,0.08333333333333333,0.14634146341463414,0.013513513513513514,0.1,0.28125,9.722857142857142,25.236986301369864,0.25846153846153846,,8.0,,3.0,,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,9.0,9.0,,,1.0,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7255.6,121,-10,264,268,79.0,95.0,32,532,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,293,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,11.0,1.0,12.0,1.0,6.0,5.0,25.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,77.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,18.93687707641196,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.03076923076923077,0.23404255319148937,0.08064516129032258,0.11864406779661017,0.05511811023622047,0.043478260869565216,0.02702702702702703,,0.0784313725490196,0.08,0.02564102564102564,,0.18421052631578946,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.29924242424242425,,,1.0,,,,,,0.09090909090909091,,,,,0.5,,,,,,0.2,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6815.2,114,-22,234,240,88.0,44.0,40,474,5.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,1.0,4.0,,,,2.0,6.0,10.0,2.0,9.0,1.0,19,279,3.0,3.0,,1.0,1.0,7.0,2.0,4.0,1.0,6.0,,7.0,6.0,6.0,6.0,6.0,4.0,1.0,2.0,,4.0,5.0,9.0,5.0,1.0,2.0,23.0,7.0,2.0,8.0,10,1.0,19,9.0,28,1.0,9.0,3.0,6.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,5.0,7.0,,,,3.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,7.0,88.0,1.0,,0.5,1.0,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.6,1.0,0.5,0.47368421052631576,0.75,0.35,0.475,0.7,0.35,0.47368421052631576,,0.2,0.2857142857142857,,,9.352517985611511,0.8333333333333334,0.5,0.15625,0.03225806451612903,0.1568627450980392,0.10144927536231885,0.1565217391304348,0.06870229007633588,0.08,,,0.057692307692307696,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.13513513513513514,0.21428571428571427,0.125,0.5,0.3684210526315789,0.7142857142857143,1.0,0.4,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,1.0,0.75,0.25,,,,,,0.3,0.6666666666666666,0.4,0.2,,0.8421052631578947,0.25,0.565021052631579,0.6150500000000001,0.555855,0.1,0.18181818181818182,,0.3684210526315789,0.3684210526315789,5.38,24.488888888888894,0.37606837606837606,3.0,,1.0,1.0,,1.0,,,0.23529411764705882,,,,1.0,0.25,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15201.7,253,-43,531,539,157.0,166.0,70,1070,19.0,31.0,16.0,6.0,13.0,13.0,31.0,7.0,7.0,10.0,,,2.0,5.0,25.0,,1.0,1.0,8.0,34.0,69.0,12.0,35.0,15.0,119,633,9.0,21.0,,1.0,4.0,22.0,10.0,24.0,3.0,10.0,4.0,33.0,46.0,22.0,36.0,12.0,25.0,5.0,5.0,,12.0,17.0,29.0,10.0,5.0,5.0,75.0,10.0,10.0,27.0,25,7.0,59,20.0,79,6.0,12.0,11.0,1.0,7.0,,4.0,2.0,,3.0,,9.0,2.0,2.0,8.0,14.0,1.0,,1.0,23.0,2.0,24.0,3.0,8.0,1.0,4.0,9.0,5.0,4.0,9.0,9.0,33.0,157.0,,3.0,0.6764705882352942,0.8214285714285714,1.0,0.34285714285714286,,0.3,0.34285714285714286,0.4927536231884058,0.42857142857142855,0.4166666666666667,0.5,0.4090909090909091,0.4264705882352941,0.5219298245614035,0.44,0.4342105263157895,0.33653846153846156,,0.07246376811594203,0.06451612903225806,0.0967741935483871,,19.87075928917609,0.7777777777777778,0.4666666666666667,0.2032520325203252,0.07462686567164178,0.24324324324324326,0.07874015748031496,0.2222222222222222,0.07662835249042145,0.08695652173913043,0.08823529411764706,,0.08737864077669903,0.06666666666666667,0.2786885245901639,0.29411764705882354,0.25,0.21739130434782608,0.11320754716981132,1.0,0.2980769230769231,0.6129032258064516,0.6551724137931034,0.5789473684210527,0.2980769230769231,0.41935483870967744,0.4642857142857143,0.8461538461538461,0.0673076923076923,0.09615384615384616,0.7,0.7,1.0,0.2403846153846154,0.2,0.2,1.0,0.7272727272727273,,,,0.045454545454545456,,,0.38235294117647056,0.46153846153846156,0.058823529411764705,0.23529411764705882,0.125,0.6346153846153846,0.2,0.5257221153846154,0.5668923076923077,0.5202014705882353,0.08181818181818182,0.10810810810810811,0.027777777777777776,0.18487394957983194,0.2773109243697479,6.160869565217391,25.35142857142857,0.295668549905838,7.0,2.0,2.0,2.0,,2.0,1.0,,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.4375,1.0,,7.0,,,,,0.14285714285714285,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13596.8,227,-33,456,462,99.0,74.0,66,918,1.0,4.0,1.0,,1.0,11.0,19.0,10.0,5.0,8.0,1.0,1.0,,21.0,48.0,2.0,5.0,2.0,9.0,16.0,33.0,26.0,56.0,14.0,124,542,2.0,5.0,3.0,6.0,2.0,15.0,3.0,7.0,2.0,9.0,2.0,14.0,14.0,18.0,57.0,2.0,48.0,21.0,2.0,,25.0,13.0,38.0,7.0,12.0,12.0,89.0,1.0,1.0,7.0,11,,18,2.0,20,,7.0,5.0,2.0,13.0,2.0,11.0,3.0,,2.0,,16.0,,1.0,8.0,14.0,,,1.0,9.0,,16.0,,5.0,,2.0,1.0,,1.0,2.0,1.0,14.0,98.0,2.0,2.0,0.4375,0.4666666666666667,0.7307692307692307,0.4642857142857143,0.5,0.2222222222222222,0.4642857142857143,0.48484848484848486,0.4,0.42857142857142855,0.6179775280898876,0.5909090909090909,0.375,0.6354166666666666,0.625,0.3888888888888889,0.6292134831460674,,0.06060606060606061,0.5,,,21.052631578947366,0.8125,,0.1,0.008064516129032258,0.06796116504854369,0.008695652173913044,0.08450704225352113,0.008368200836820083,0.023255813953488372,,,0.010638297872340425,0.10526315789473684,0.06896551724137931,0.21428571428571427,0.03896103896103896,0.15384615384615385,,0.5,0.0449438202247191,0.25,0.5,,0.21348314606741572,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.11235955056179775,0.0898876404494382,0.625,0.625,1.0,0.5393258426966292,0.4375,0.4375,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.5,0.0625,,,0.5625,0.2222222222222222,0.6741573033707865,0.4375,0.5252151685393258,0.48689999999999994,0.51940625,0.05319148936170213,0.13157894736842105,,0.12096774193548387,0.11290322580645161,11.512121212121212,25.648214285714282,0.21710526315789475,,4.0,,1.0,,,,,,0.4,0.4,0.5,,,21.0,6.0,,,2.0,,,1.0,1.0,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3074.7,51,-22,101,104,27.0,29.0,11,205,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,112,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.14814814814814814,0.045454545454545456,0.14285714285714285,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.18181818181818182,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,True,,
