EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,Loose Ball Fouls,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5088.6,85,-5.0,183,182,72.0,55.0,23.0,365,5.0,6.0,3.0,3.0,4.0,4.0,2.0,7.0,1.0,7.0,3.0,3.0,16.0,2.0,2.0,5.0,7.0,13.0,4.0,23.0,7.0,33.0,218,4.0,6.0,2.0,8.0,5.0,5.0,2.0,8.0,5.0,21.0,6.0,8.0,9.0,3.0,2.0,16.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,9.0,6.0,15.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,21.0,70.0,2.0,0.42857142857142855,0.5,0.75,0.17391304347826086,0.25,0.17391304347826086,0.5384615384615384,0.6666666666666666,1.0,0.3611111111111111,0.5,0.6153846153846154,0.4125,0.5,0.65625,0.6388888888888888,0.23076923076923078,0.16666666666666666,0.2857142857142857,20.28301886792453,1.0,0.25,0.07317073170731707,0.047619047619047616,0.11428571428571428,0.0784313725490196,0.09210526315789473,0.06451612903225806,0.041666666666666664,0.1,0.075,0.09090909090909091,0.08,0.1111111111111111,0.07407407407407407,0.25,0.13636363636363635,0.16666666666666666,0.8333333333333334,1.0,0.4,0.19444444444444445,0.2857142857142857,0.4,0.5,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.1875,0.1875,0.6666666666666666,0.375,1.0,0.25,0.3076923076923077,1.0,0.23076923076923078,0.38461538461538464,0.4,0.8055555555555556,0.1875,0.5432083333333334,0.503475,0.5367884615384615,0.07894736842105263,0.14285714285714285,0.041666666666666664,0.24242424242424243,0.6363636363636364,5.407692307692309,24.91304347826087,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6026.599999999999,100,-6.0,219,219,90.0,84.0,28.0,438,7.0,9.0,,1.0,4.0,5.0,11.0,24.0,1.0,3.0,,1.0,16.0,2.0,1.0,6.0,22.0,41.0,2.0,19.0,25.0,75.0,256,1.0,3.0,3.0,2.0,7.0,19.0,1.0,6.0,11.0,28.0,12.0,32.0,6.0,,,16.0,1.0,4.0,14.0,18.0,6.0,40.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,6.0,2.0,3.0,5.0,16.0,,1.0,26.0,1.0,10.0,1.0,2.0,26.0,88.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.5365853658536586,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.16666666666666666,0.34,0.5208333333333334,0.16666666666666666,0.45161290322580644,0.31666666666666665,0.0975609756097561,0.1111111111111111,0.125,30.952380952380953,0.6666666666666666,0.1,0.09615384615384616,,0.09523809523809523,0.01694915254237288,0.09574468085106383,0.009433962264150943,,,0.020833333333333332,,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.1111111111111111,,0.15,0.7777777777777778,0.875,0.14285714285714285,0.4,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.05,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.0625,0.0625,1.0,0.16666666666666666,,0.3333333333333333,0.2,0.8,,0.24,0.16666666666666666,0.4666666666666667,0.0625,0.4956364406779661,0.4811125,0.48068799999999995,0.15714285714285714,0.2,0.05,0.02666666666666667,0.37333333333333335,9.029268292682927,26.847368421052632,0.410958904109589,4.0,8.0,1.0,4.0,3.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,0.13333333333333333,0.5,0.5,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1718.1,29,-9.0,65,64,36.0,29.0,12.0,129,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,84,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,,,,,2.0,,6.0,,1.0,3.0,,,3.0,1.0,4.0,,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,5.0,36.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,,5.128205128205128,1.0,,,0.05555555555555555,0.23076923076923078,,0.12,0.029411764705882353,,,,,,,0.1111111111111111,0.5,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.5,,,1.0,,0.6047,0.6106,0.6047,,,,0.4,1.0,2.2,22.9,0.5538461538461539,,,,2.0,2.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8779.7,146,-15.0,320,318,125.0,121.0,38.0,638,5.0,6.0,,,3.0,3.0,2.0,9.0,,8.0,4.0,9.0,19.0,3.0,5.0,9.0,10.0,24.0,9.0,27.0,15.0,62.0,372,,,4.0,8.0,3.0,4.0,5.0,13.0,9.0,30.0,14.0,6.0,24.0,3.0,,19.0,9.0,2.0,16.0,28.0,10.0,68.0,,,10.0,6.0,1.0,17.0,,17.0,,6.0,2.0,4.0,8.0,4.0,5.0,7.0,11.0,2.0,2.0,16.0,,5.0,,2.0,28.0,123.0,1.0,0.7,0.7,0.8888888888888888,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.4166666666666667,,0.75,0.46078431372549017,0.75,0.6176470588235294,0.5258620689655172,0.8,0.6904761904761905,0.5294117647058824,0.08333333333333333,,0.2222222222222222,18.0327868852459,0.75,0.08333333333333333,0.075,,0.16666666666666666,,0.11428571428571428,,,,,,0.0625,0.08333333333333333,0.20833333333333334,,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.2222222222222222,0.2857142857142857,1.0,0.1568627450980392,,,,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,0.75,0.17647058823529413,1.0,0.23529411764705882,0.5294117647058824,0.5555555555555556,0.6470588235294118,0.47368421052631576,0.5224372549019608,0.52305,0.5407323529411763,0.08928571428571429,0.1724137931034483,,0.12903225806451613,0.4838709677419355,10.575000000000001,25.033333333333335,0.390625,3.0,9.0,1.0,12.0,9.0,3.0,6.0,,4.0,2.0,2.0,1.0,2.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,1.0,0.6666666666666666,1.0,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4268.8,71,10.0,156,156,77.0,91.0,18.0,312,8.0,14.0,3.0,8.0,5.0,9.0,3.0,9.0,1.0,2.0,1.0,2.0,9.0,,1.0,4.0,11.0,24.0,3.0,11.0,1.0,32.0,170,3.0,9.0,,6.0,7.0,14.0,2.0,5.0,,20.0,14.0,8.0,9.0,,6.0,9.0,2.0,3.0,4.0,9.0,2.0,23.0,3.0,8.0,7.0,10.0,4.0,21.0,11.0,32.0,5.0,4.0,1.0,3.0,5.0,1.0,4.0,6.0,5.0,1.0,,6.0,2.0,2.0,,2.0,20.0,77.0,1.0,0.6363636363636364,0.875,1.0,0.2727272727272727,0.4,0.2727272727272727,0.4583333333333333,0.3333333333333333,0.5,0.44285714285714284,0.3333333333333333,0.5263157894736842,0.43243243243243246,0.3,0.5,0.3142857142857143,0.125,0.07142857142857142,0.2222222222222222,23.204419889502763,0.8,0.5,0.23809523809523808,0.24242424242424243,0.20588235294117646,0.07894736842105263,0.2236842105263158,0.15492957746478872,0.17391304347826086,,0.0967741935483871,,0.25,0.5,0.21428571428571427,0.16666666666666666,0.2777777777777778,0.4,0.5714285714285714,0.6153846153846154,0.5,0.2571428571428571,0.3333333333333333,0.42857142857142855,1.0,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.375,,0.47368421052631576,0.5555555555555556,0.05263157894736842,0.21052631578947367,0.25,0.7142857142857143,0.2222222222222222,0.5283228571428571,0.6285285714285714,0.529721052631579,0.05714285714285714,0.08333333333333333,,0.1875,0.625,4.4750000000000005,26.372727272727275,0.4935897435897436,,1.0,,5.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.02857142857142857,,,,,1.0,,0.5,1.0,,,,,,2.0,1.0,2.0,2.0,,0.08333333333333333,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3059.8,51,16.0,115,114,41.0,53.0,14.0,229,3.0,6.0,,,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,,,1.0,7.0,13.0,2.0,3.0,4.0,24.0,115,2.0,3.0,,5.0,4.0,5.0,,1.0,1.0,9.0,4.0,10.0,6.0,,2.0,2.0,1.0,1.0,5.0,5.0,3.0,10.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,2.0,1.0,,1.0,2.0,,2.0,8.0,4.0,,1.0,5.0,1.0,3.0,,,9.0,39.0,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.8,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.75,0.1875,0.07692307692307693,0.16666666666666666,,15.15151515151515,0.5,0.3333333333333333,0.05128205128205128,0.07142857142857142,0.21052631578947367,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.058823529411764705,,0.09090909090909091,,,,0.13333333333333333,0.5,0.3333333333333333,0.375,0.5,0.6,0.3333333333333333,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.5625,0.5,0.54035625,0.428,0.5754916666666666,0.16666666666666666,0.2,,0.20833333333333334,0.375,6.199999999999999,24.133333333333336,0.3565217391304348,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,2.0,0.1111111111111111,,,,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,1.0,1.0,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,118.0,2,-3.0,4,4,,,1.0,8,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6385.5,106,-6.0,226,225,73.0,72.0,25.0,451,2.0,3.0,,,2.0,2.0,17.0,23.0,1.0,2.0,1.0,5.0,14.0,,1.0,2.0,19.0,27.0,6.0,16.0,14.0,70.0,255,,2.0,1.0,,6.0,9.0,1.0,3.0,8.0,23.0,24.0,14.0,18.0,,,14.0,5.0,1.0,,2.0,,6.0,,2.0,7.0,12.0,1.0,20.0,2.0,22.0,1.0,3.0,2.0,1.0,9.0,4.0,10.0,21.0,17.0,,2.0,18.0,2.0,6.0,,4.0,23.0,73.0,4.0,0.631578947368421,0.631578947368421,1.0,0.375,0.3333333333333333,0.375,0.7037037037037037,,0.6666666666666666,0.6511627906976745,,0.625,0.6862745098039216,,0.71875,0.37209302325581395,0.037037037037037035,0.3333333333333333,,23.25581395348837,0.3333333333333333,0.125,0.2,0.03636363636363636,0.16666666666666666,,0.18627450980392157,0.017543859649122806,0.02857142857142857,,,,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.058823529411764705,0.06976744186046512,0.6666666666666666,1.0,0.5,0.5348837209302325,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,,,,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4418604651162791,0.35714285714285715,0.49231511627906976,0.44695,0.4925541666666667,0.1276595744680851,0.1935483870967742,,,0.32857142857142857,8.318518518518518,25.45625,0.3230088495575221,,1.0,1.0,2.0,2.0,,,,3.0,2.0,1.0,,6.0,0.023255813953488372,,,,0.3333333333333333,,1.0,0.09090909090909091,,,,,,,7.0,5.0,7.0,2.0,,0.38461538461538464,0.2857142857142857,,,1.0,1.0,2.0,2.0,5.0,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,7.0,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,,7.0,1.0,1.0,3.0,8.0,3.0,21.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,6.0,1.0,2.0,1.0,,5.0,35.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,0.5,,1.0,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,0.058823529411764705,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,5.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,337.79999999999995,6,-6.0,12,10,5.0,6.0,1.0,22,,,,,,,,,,,,,1.0,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5175,,,,,,,,,24.6,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
