EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15580.4,260,-64,537,535,120.0,119.0,58,1072,11.0,17.0,3.0,4.0,4.0,33.0,54.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,29.0,1.0,1.0,1.0,3.0,44.0,73.0,15.0,38.0,35.0,168,619,1.0,7.0,2.0,3.0,3.0,11.0,10.0,13.0,1.0,5.0,10.0,33.0,46.0,42.0,45.0,2.0,29.0,11.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,8.0,16.0,24,1.0,41,9.0,50,5.0,6.0,4.0,2.0,4.0,1.0,2.0,15.0,1.0,2.0,1.0,19.0,1.0,8.0,22.0,45.0,1.0,5.0,10.0,42.0,4.0,42.0,5.0,18.0,1.0,4.0,15.0,5.0,10.0,15.0,6.0,33.0,120.0,3.0,4.0,0.5227272727272727,0.5348837209302325,1.0,0.39473684210526316,0.6666666666666666,0.2,0.39473684210526316,0.6027397260273972,0.14285714285714285,0.7692307692307693,0.5990990990990991,0.4,0.6388888888888888,0.6511627906976745,0.5,0.717391304347826,0.34234234234234234,0.05263157894736842,0.0547945205479452,0.17647058823529413,0.018518518518518517,0.06896551724137931,24.262295081967213,0.21052631578947367,0.06666666666666667,0.1875,0.052980132450331126,0.13675213675213677,0.008264462809917356,0.16326530612244897,0.03308823529411765,0.11764705882352941,0.031914893617021274,0.043478260869565216,0.010638297872340425,0.2857142857142857,0.16216216216216217,0.10526315789473684,0.13636363636363635,0.13793103448275862,0.10869565217391304,0.4,0.15315315315315314,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.4864864864864865,0.6111111111111112,0.6226415094339622,0.48484848484848486,0.018018018018018018,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.26126126126126126,0.3793103448275862,0.4074074074074074,1.0,0.3,0.2,0.5,1.0,0.1,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.4954954954954955,0.3793103448275862,0.5030972972972974,0.5071399999999999,0.49356944444444445,0.152,0.20930232558139536,0.02564102564102564,0.06547619047619048,0.19642857142857142,7.152054794520549,25.273684210526316,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19748.7,329,-119,681,692,144.0,133.0,92,1373,31.0,53.0,19.0,7.0,12.0,16.0,32.0,5.0,2.0,4.0,1.0,2.0,1.0,15.0,32.0,3.0,4.0,1.0,3.0,50.0,90.0,17.0,36.0,21.0,172,857,11.0,25.0,4.0,6.0,2.0,36.0,12.0,20.0,2.0,4.0,9.0,39.0,82.0,18.0,51.0,14.0,32.0,15.0,11.0,,10.0,11.0,21.0,11.0,2.0,3.0,53.0,15.0,22.0,23.0,25,2.0,50,39.0,89,2.0,8.0,7.0,1.0,10.0,1.0,7.0,10.0,1.0,3.0,,20.0,2.0,2.0,27.0,44.0,1.0,4.0,5.0,31.0,1.0,31.0,2.0,13.0,,4.0,7.0,4.0,3.0,7.0,2.0,39.0,144.0,1.0,3.0,0.82,0.9534883720930233,1.0,0.4722222222222222,0.6666666666666666,0.5,0.4722222222222222,0.5555555555555556,0.44,0.6,0.5992063492063492,0.5483870967741935,0.625,0.6099290780141844,0.5454545454545454,0.65,0.2857142857142857,,0.12222222222222222,0.16981132075471697,0.0625,,20.278833967046896,0.5,0.11764705882352941,0.16666666666666666,0.12154696132596685,0.16666666666666666,0.08771929824561403,0.16666666666666666,0.10511363636363637,0.1568627450980392,0.10638297872340426,0.1111111111111111,0.10294117647058823,0.18181818181818182,0.17333333333333334,0.1,0.20202020202020202,0.07692307692307693,0.041666666666666664,0.2857142857142857,0.42063492063492064,0.5849056603773585,0.7045454545454546,0.7741935483870968,0.25396825396825395,0.5,0.5333333333333333,0.875,0.03968253968253968,0.031746031746031744,0.5,0.5,1.0,0.25396825396825395,0.46875,0.46875,1.0,0.6129032258064516,0.06451612903225806,0.5,1.0,0.12903225806451613,0.75,1.0,0.5,0.5833333333333334,0.041666666666666664,0.125,0.3333333333333333,0.7063492063492064,0.46875,0.5483063492063492,0.5429425,0.5611041666666666,0.0948905109489051,0.12871287128712872,,0.20930232558139536,0.22674418604651161,4.361111111111112,25.43611111111111,0.21145374449339208,7.0,3.0,1.0,5.0,2.0,5.0,1.0,0.25,0.02857142857142857,0.6,0.6,1.0,0.3684210526315789,1.0,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11825.6,197,-21,423,429,101.0,98.0,54,852,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80.0,5.0,35.0,42.0,125,496,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,4.0,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14582.3,243,-52,483,496,103.0,93.0,74,979,12.0,17.0,6.0,7.0,7.0,7.0,18.0,13.0,3.0,16.0,,,4.0,6.0,29.0,,2.0,2.0,6.0,23.0,48.0,9.0,45.0,16.0,89,612,8.0,15.0,,2.0,1.0,17.0,8.0,10.0,2.0,10.0,8.0,30.0,22.0,24.0,24.0,2.0,29.0,6.0,7.0,1.0,4.0,8.0,12.0,4.0,1.0,2.0,32.0,7.0,8.0,13.0,10,3.0,26,15.0,41,4.0,,,,5.0,,2.0,3.0,1.0,3.0,,8.0,,1.0,8.0,16.0,,,,27.0,6.0,22.0,3.0,8.0,1.0,3.0,,,,,,30.0,101.0,,2.0,0.4782608695652174,0.5,0.8888888888888888,0.2,,0.2,0.2,0.4791666666666667,0.5333333333333333,0.8,0.3924731182795699,0.47058823529411764,0.55,0.4362745098039216,0.5,0.625,0.4838709677419355,0.022222222222222223,0.14583333333333334,0.11764705882352941,0.2222222222222222,0.034482758620689655,19.022687609075042,0.625,0.21428571428571427,0.09615384615384616,0.06153846153846154,0.11926605504587157,0.05737704918032787,0.107981220657277,0.05952380952380952,0.13793103448275862,0.041666666666666664,0.034482758620689655,0.053763440860215055,0.13793103448275862,0.08196721311475409,0.07142857142857142,0.08860759493670886,0.2,0.07547169811320754,,0.1827956989247312,0.7058823529411765,0.8,0.4166666666666667,0.1935483870967742,0.3888888888888889,0.5,0.42857142857142855,0.13978494623655913,0.17204301075268819,0.1875,0.1875,1.0,0.3118279569892473,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.35294117647058826,,,,0.11764705882352941,,,0.35,1.0,0.2,0.3,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.5262225806451614,0.4971416666666666,0.5312,0.09090909090909091,0.1509433962264151,0.021739130434782608,0.19101123595505617,0.33707865168539325,8.564583333333333,24.935555555555553,0.21325051759834368,5.0,4.0,,1.0,,1.0,,,0.06896551724137931,0.3076923076923077,0.3333333333333333,0.75,0.8333333333333334,,3.0,4.0,1.0,0.07692307692307693,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30135.3,502,-103,1042,1055,267.0,247.0,137,2097,13.0,24.0,3.0,5.0,8.0,9.0,26.0,23.0,4.0,15.0,,1.0,4.0,21.0,61.0,2.0,7.0,6.0,14.0,30.0,73.0,25.0,76.0,32.0,167,1247,3.0,10.0,2.0,8.0,4.0,16.0,6.0,14.0,6.0,18.0,15.0,45.0,50.0,10.0,66.0,,61.0,21.0,5.0,1.0,44.0,26.0,70.0,17.0,17.0,23.0,166.0,4.0,5.0,27.0,15,2.0,44,9.0,53,2.0,15.0,8.0,7.0,19.0,6.0,12.0,10.0,3.0,7.0,1.0,29.0,2.0,8.0,15.0,23.0,,1.0,,35.0,8.0,35.0,,13.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,43.0,265.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.88,0.32894736842105265,0.25,0.3333333333333333,0.32894736842105265,0.410958904109589,0.3,0.42857142857142855,0.45302013422818793,0.3333333333333333,0.46875,0.503030303030303,0.4,0.5641025641025641,0.5100671140939598,0.013157894736842105,0.0684931506849315,,0.19230769230769232,0.01639344262295082,16.126350789692438,0.6551724137931034,0.07692307692307693,0.06097560975609756,0.01838235294117647,0.125,0.01593625498007968,0.09090909090909091,0.017208413001912046,0.025,0.013793103448275862,0.02127659574468085,0.020100502512562814,0.0875,0.05185185185185185,0.03225806451612903,0.14285714285714285,0.07272727272727272,0.023255813953488372,0.8,0.1610738255033557,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.174496644295302,0.34615384615384615,0.42857142857142855,1.0,0.15436241610738255,0.10067114093959731,0.26666666666666666,0.26666666666666666,1.0,0.40939597315436244,0.3442622950819672,0.35,0.8571428571428571,0.16666666666666666,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.25,0.625,0.125,0.4375,0.42857142857142855,0.6711409395973155,0.3442622950819672,0.5238909395973155,0.5089727272727272,0.537684375,0.08588957055214724,0.1511627906976744,0.012987012987012988,0.09580838323353294,0.2694610778443114,9.64931506849315,25.234210526315792,0.2562380038387716,,8.0,,4.0,,4.0,,,,0.34782608695652173,0.34782608695652173,0.75,,,9.0,9.0,,,1.0,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7269.0,121,-10,265,269,80.0,96.0,32,534,7.0,13.0,1.0,2.0,4.0,5.0,14.0,,2.0,5.0,,,2.0,4.0,13.0,,1.0,3.0,8.0,12.0,27.0,6.0,18.0,12.0,54,293,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,8.0,16.0,18.0,2.0,13.0,4.0,4.0,1.0,11.0,1.0,12.0,1.0,6.0,5.0,25.0,5.0,2.0,11.0,3,2.0,16,7.0,23,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,12.0,,1.0,,8.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,78.0,2.0,,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4444444444444444,0.4,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5882352941176471,0.5294117647058824,0.4375,0.6388888888888888,0.4,0.05555555555555555,0.14814814814814814,0.23076923076923078,0.07142857142857142,,18.874172185430464,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.03076923076923077,0.23404255319148937,0.07936507936507936,0.11864406779661017,0.0546875,0.043478260869565216,0.02702702702702703,,0.0784313725490196,0.08,0.02564102564102564,,0.18421052631578946,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.28888888888888886,0.5384615384615384,0.7,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,,0.1111111111111111,0.4,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6888888888888889,0.3076923076923077,0.5393233333333334,0.423575,0.5569911764705883,0.13725490196078433,0.21212121212121213,,0.12962962962962962,0.42592592592592593,5.822222222222222,24.58888888888889,0.3018867924528302,,,1.0,,,,,,0.08333333333333333,,,,,0.5,,,,,,0.2,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7462.7,124,-31,258,264,97.0,56.0,41,522,6.0,8.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,2.0,5.0,,,,2.0,7.0,11.0,3.0,10.0,4.0,27,318,3.0,3.0,,1.0,1.0,7.0,3.0,5.0,1.0,6.0,2.0,11.0,8.0,6.0,9.0,6.0,5.0,2.0,2.0,,5.0,5.0,10.0,5.0,2.0,2.0,25.0,7.0,2.0,8.0,10,1.0,19,9.0,28,1.0,10.0,3.0,7.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,6.0,9.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,11.0,97.0,2.0,,0.5714285714285714,1.0,1.0,0.3,,0.16666666666666666,0.3,0.6363636363636364,1.0,0.6,0.5476190476190477,0.75,0.4090909090909091,0.5625,0.7,0.4583333333333333,0.47619047619047616,,0.18181818181818182,0.25,,,9.900990099009901,0.8333333333333334,0.25,0.15384615384615385,0.03076923076923077,0.14545454545454545,0.09722222222222222,0.15,0.06569343065693431,0.07692307692307693,,,0.05454545454545454,0.08695652173913043,0.18181818181818182,0.2222222222222222,0.1282051282051282,0.1875,0.125,0.5,0.38095238095238093,0.75,1.0,0.5,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.25,,,,,,0.36363636363636365,0.75,0.36363636363636365,0.18181818181818182,,0.8571428571428571,0.4,0.5731166666666667,0.6150500000000001,0.5709409090909091,0.16666666666666666,0.2857142857142857,,0.25925925925925924,0.4074074074074074,5.009090909090909,24.550000000000004,0.375968992248062,3.0,,1.0,1.0,,1.0,,,0.23529411764705882,,,,1.0,0.25,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17095.9,285,-54,595,600,169.0,182.0,77,1195,21.0,34.0,16.0,6.0,13.0,15.0,38.0,7.0,7.0,10.0,,,2.0,5.0,29.0,,1.0,1.0,9.0,38.0,79.0,12.0,39.0,16.0,128,722,9.0,21.0,,1.0,4.0,22.0,10.0,25.0,3.0,11.0,5.0,34.0,54.0,22.0,36.0,12.0,29.0,5.0,5.0,,15.0,19.0,34.0,12.0,6.0,6.0,87.0,10.0,10.0,31.0,27,7.0,65,20.0,85,6.0,13.0,11.0,2.0,9.0,,5.0,2.0,,4.0,,11.0,2.0,2.0,12.0,18.0,1.0,,1.0,25.0,3.0,26.0,3.0,9.0,1.0,4.0,10.0,6.0,4.0,10.0,10.0,34.0,169.0,,3.0,0.7105263157894737,0.84375,1.0,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.4810126582278481,0.42857142857142855,0.4,0.4745762711864407,0.4090909090909091,0.4027777777777778,0.49612403100775193,0.44,0.4146341463414634,0.3305084745762712,,0.06329113924050633,0.058823529411764705,0.07894736842105263,,20.289855072463766,0.8181818181818182,0.4375,0.20149253731343283,0.06711409395973154,0.256198347107438,0.072992700729927,0.22745098039215686,0.06993006993006994,0.08333333333333333,0.0759493670886076,,0.07964601769911504,0.08,0.25757575757575757,0.3333333333333333,0.25263157894736843,0.2692307692307692,0.09523809523809523,1.0,0.288135593220339,0.6176470588235294,0.65625,0.6190476190476191,0.3220338983050847,0.39473684210526316,0.42857142857142855,0.8666666666666667,0.059322033898305086,0.0847457627118644,0.7,0.7,1.0,0.2457627118644068,0.1724137931034483,0.1724137931034483,1.0,0.7272727272727273,,,,0.045454545454545456,,,0.3611111111111111,0.46153846153846156,0.05555555555555555,0.25,0.1111111111111111,0.6186440677966102,0.1724137931034483,0.5225737288135592,0.5668923076923077,0.5202541666666667,0.08,0.10588235294117647,0.025,0.171875,0.265625,6.026582278481012,25.448717948717945,0.28403361344537814,7.0,2.0,2.0,3.0,,2.0,1.0,,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.4375,1.0,,7.0,,,,,0.14285714285714285,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15539.2,259,-42,523,525,114.0,92.0,73,1048,2.0,5.0,1.0,,1.0,15.0,25.0,11.0,5.0,8.0,1.0,1.0,,25.0,54.0,3.0,7.0,3.0,11.0,22.0,41.0,30.0,62.0,15.0,149,631,2.0,5.0,4.0,8.0,2.0,18.0,5.0,9.0,3.0,11.0,2.0,21.0,18.0,26.0,66.0,2.0,54.0,25.0,2.0,,33.0,14.0,47.0,8.0,16.0,16.0,108.0,1.0,2.0,8.0,12,,20,3.0,23,,7.0,5.0,2.0,14.0,2.0,12.0,3.0,,2.0,,17.0,,2.0,10.0,16.0,,,1.0,9.0,,17.0,,5.0,,2.0,1.0,,1.0,2.0,1.0,21.0,113.0,2.0,2.0,0.4090909090909091,0.42857142857142855,0.7333333333333333,0.4838709677419355,0.5,0.2727272727272727,0.4838709677419355,0.5365853658536586,0.4,0.5555555555555556,0.6504854368932039,0.6153846153846154,0.475,0.6636363636363637,0.6428571428571429,0.4772727272727273,0.6019417475728155,,0.04878048780487805,0.4,,,20.957095709570957,0.8235294117647058,,0.09917355371900827,0.014388489208633094,0.07079646017699115,0.007936507936507936,0.08547008547008547,0.011320754716981131,0.022222222222222223,,0.034482758620689655,0.009615384615384616,0.09302325581395349,0.07936507936507936,0.2,0.047619047619047616,0.13793103448275862,,0.5,0.04854368932038835,0.4,0.6666666666666666,,0.24271844660194175,0.6,0.6,0.4,0.10679611650485436,0.07766990291262135,0.625,0.625,1.0,0.5242718446601942,0.46296296296296297,0.46296296296296297,0.68,0.07692307692307693,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.05,,,0.55,0.2727272727272727,0.6504854368932039,0.46296296296296297,0.5222038834951456,0.5005000000000001,0.51327,0.046296296296296294,0.10869565217391304,,0.12080536912751678,0.14093959731543623,10.902439024390246,25.74354838709677,0.2179732313575526,,5.0,,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.6,,,24.0,6.0,,,3.0,,,1.0,1.0,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3083.8999999999996,51,-24,101,105,27.0,30.0,11,206,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,,2.0,4.0,,,,,1.0,5.0,2.0,6.0,3.0,11,114,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,4.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,3.0,4.0,3,,7,4.0,11,,4.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,7.0,,1.0,1.0,6.0,,,2.0,3.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,27.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,,0.3333333333333333,0.2,,,0.36363636363636365,,,0.4230769230769231,0.5,0.16666666666666666,0.5454545454545454,,,,,,17.39130434782609,0.2857142857142857,,0.13636363636363635,0.10344827586206896,0.14814814814814814,0.045454545454545456,0.14285714285714285,0.0784313725490196,0.2222222222222222,0.07142857142857142,,0.0625,0.3333333333333333,0.08333333333333333,,0.18181818181818182,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,1.0,,,,,,,,,,,0.6363636363636364,0.5,0.5181045454545455,0.5706,0.43625,0.08333333333333333,0.16666666666666666,,0.18181818181818182,0.09090909090909091,8.879999999999999,25.366666666666664,0.26732673267326734,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,True,
