EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16592.8,277,-65.0,573,570,128.0,133.0,59,1143,12.0,19.0,3.0,4.0,4.0,37.0,60.0,2.0,4.0,9.0,1.0,2.0,2.0,11.0,30.0,1.0,1.0,1.0,4.0,49.0,81,15.0,39.0,35.0,178,655,1.0,7.0,2.0,3.0,3.0,11.0,10.0,13.0,1.0,6.0,10.0,33.0,48.0,50.0,45.0,2.0,30.0,11.0,4.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,8.0,17.0,26,1.0,44,9.0,53,5.0,9.0,4.0,5.0,5.0,1.0,2.0,15.0,1.0,3.0,1.0,20.0,1.0,8.0,23.0,47.0,1.0,6.0,10.0,43.0,4.0,44.0,5.0,19.0,1.0,4.0,17.0,6.0,11.0,17.0,8.0,33.0,128.0,3.0,4.0,0.4897959183673469,0.5,1.0,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.38461538461538464,0.6049382716049383,0.14285714285714285,0.7692307692307693,0.5958333333333333,0.4,0.6052631578947368,0.6402877697841727,0.5,0.6875,0.325,0.05128205128205128,0.04938271604938271,0.15789473684210525,0.016666666666666666,0.06666666666666667,24.57496136012365,0.25,0.05555555555555555,0.1897810218978102,0.05063291139240506,0.1349206349206349,0.007751937984496124,0.1634980988593156,0.0313588850174216,0.10810810810810811,0.030927835051546393,0.041666666666666664,0.009900990099009901,0.28205128205128205,0.16455696202531644,0.10526315789473684,0.13541666666666666,0.13333333333333333,0.1,0.47058823529411764,0.15833333333333333,0.631578947368421,0.75,0.6666666666666666,0.5,0.6166666666666667,0.6271186440677966,0.43243243243243246,0.016666666666666666,0.075,0.4444444444444444,0.4444444444444444,1.0,0.25,0.36666666666666664,0.39285714285714285,1.0,0.3,0.2,0.5,1.0,0.1,1.0,1.0,0.21052631578947367,1.0,0.10526315789473684,0.21052631578947367,0.25,0.48333333333333334,0.36666666666666664,0.5011175000000001,0.5071399999999999,0.49715,0.14814814814814814,0.2,0.025,0.06179775280898876,0.1853932584269663,7.125925925925925,25.27948717948718,0.22338568935427575,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21595.9,360,-105.0,749,763,169.0,161.0,99,1512,35.0,58.0,21.0,10.0,15.0,17.0,33.0,5.0,3.0,5.0,1.0,2.0,1.0,15.0,34.0,3.0,4.0,1.0,4.0,55.0,96,18.0,39.0,28.0,192,936,13.0,27.0,4.0,6.0,4.0,42.0,15.0,23.0,2.0,5.0,14.0,50.0,88.0,22.0,54.0,18.0,34.0,15.0,11.0,,10.0,14.0,24.0,13.0,1.0,2.0,3.0,62.0,19.0,23.0,27.0,26,4.0,57,44.0,101,2.0,10.0,7.0,3.0,10.0,2.0,7.0,13.0,1.0,3.0,,23.0,3.0,4.0,28.0,47.0,1.0,4.0,7.0,38.0,1.0,41.0,2.0,15.0,,7.0,7.0,4.0,3.0,7.0,2.0,50.0,169.0,1.0,6.0,0.8,0.9565217391304348,1.0,0.46153846153846156,0.6666666666666666,0.4,0.46153846153846156,0.5729166666666666,0.48148148148148145,0.6521739130434783,0.6074074074074074,0.5757575757575758,0.6428571428571429,0.6193548387096774,0.5675675675675675,0.6578947368421053,0.28888888888888886,,0.11458333333333333,0.15517241379310345,0.06060606060606061,,20.438799076212472,0.43478260869565216,0.2,0.15853658536585366,0.11979166666666667,0.17532467532467533,0.10215053763440861,0.16666666666666666,0.1111111111111111,0.1509433962264151,0.10891089108910891,0.10526315789473684,0.12162162162162163,0.1724137931034483,0.16666666666666666,0.09090909090909091,0.20353982300884957,0.0975609756097561,0.0392156862745098,0.2857142857142857,0.42962962962962964,0.603448275862069,0.7142857142857143,0.7428571428571429,0.24444444444444444,0.5151515151515151,0.5483870967741935,0.8823529411764706,0.037037037037037035,0.037037037037037035,0.6,0.6,1.0,0.2518518518518518,0.4411764705882353,0.4411764705882353,1.0,0.6363636363636364,0.06060606060606061,0.5,1.0,0.12121212121212122,0.75,1.0,0.5357142857142857,0.6666666666666666,0.03571428571428571,0.14285714285714285,0.25,0.7185185185185186,0.4411764705882353,0.5521529629629629,0.5429425,0.5797785714285714,0.10135135135135136,0.13761467889908258,,0.21875,0.2604166666666667,4.285416666666667,25.346153846153847,0.22563417890520696,9.0,3.0,1.0,5.0,2.0,6.0,1.0,0.16666666666666666,0.02631578947368421,0.6,0.6,1.0,0.42857142857142855,1.0,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11827.4,197,-23.0,423,430,101.0,99.0,54,853,11.0,17.0,1.0,4.0,5.0,18.0,49.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,80,5.0,35.0,42.0,125,498,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,111.0,2.0,2.0,9.0,9,2.0,20,4.0,24,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,29.0,2.0,46.0,3.0,19.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.425,0.5,0.3333333333333333,0.36086956521739133,0.25,0.3148148148148148,0.45955882352941174,0.35,0.44285714285714284,0.30434782608695654,0.02857142857142857,0.0875,0.11764705882352941,0.10204081632653061,0.034482758620689655,31.687242798353907,0.5,0.13333333333333333,0.08823529411764706,0.01818181818181818,0.1125,0.02,0.0989010989010989,0.01904761904761905,,0.03225806451612903,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014925373134328358,,0.14782608695652175,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.4260869565217391,0.3673469387755102,0.4090909090909091,0.2222222222222222,0.12173913043478261,0.05217391304347826,0.5,0.5,1.0,0.25217391304347825,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45217391304347826,0.06896551724137931,0.5056622807017543,0.5021899999999999,0.4708925925925926,0.15151515151515152,0.19791666666666666,0.027777777777777776,0.056,0.248,9.2075,26.082857142857147,0.23877068557919623,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,3.0,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15766.699999999999,263,-41.0,524,540,118.0,106.0,81,1064,13.0,18.0,6.0,7.0,7.0,8.0,19.0,14.0,4.0,17.0,,,5.0,6.0,30.0,,2.0,2.0,7.0,25.0,51,10.0,47.0,22.0,102,667,8.0,15.0,,2.0,1.0,17.0,8.0,10.0,3.0,12.0,8.0,33.0,24.0,26.0,27.0,2.0,30.0,6.0,7.0,1.0,4.0,9.0,13.0,5.0,4.0,1.0,2.0,35.0,7.0,8.0,14.0,11,3.0,28,15.0,43,4.0,,,,5.0,1.0,2.0,4.0,1.0,3.0,,9.0,,1.0,8.0,17.0,,,,30.0,6.0,30.0,3.0,9.0,3.0,3.0,,,,,,33.0,116.0,,2.0,0.48,0.5,0.9,0.2127659574468085,,0.25,0.2127659574468085,0.49019607843137253,0.5333333333333333,0.8,0.40816326530612246,0.47058823529411764,0.5681818181818182,0.4636363636363636,0.5,0.6346153846153846,0.47959183673469385,0.02127659574468085,0.13725490196078433,0.1111111111111111,0.21052631578947367,0.03333333333333333,18.940609951845907,0.5555555555555556,0.1875,0.1,0.058394160583941604,0.11764705882352941,0.05303030303030303,0.1091703056768559,0.055762081784386616,0.13333333333333333,0.039473684210526314,0.03225806451612903,0.049019607843137254,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.1935483870967742,0.07272727272727272,,0.1836734693877551,0.7222222222222222,0.8125,0.46153846153846156,0.19387755102040816,0.42105263157894735,0.5333333333333333,0.375,0.14285714285714285,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.30612244897959184,0.2,0.20689655172413793,0.8333333333333334,0.35294117647058826,,,,0.11764705882352941,,,0.3181818181818182,1.0,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.6632653061224489,0.2,0.5265357142857144,0.4971416666666666,0.5353136363636364,0.11214953271028037,0.15789473684210525,0.06,0.16666666666666666,0.3235294117647059,8.723529411764705,24.927659574468084,0.22519083969465647,5.0,4.0,1.0,1.0,,1.0,,,0.06666666666666667,0.2857142857142857,0.3076923076923077,0.75,0.8333333333333334,0.2,3.0,1.0,0.07142857142857142,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32884.700000000004,548,-83.0,1141,1156,300.0,284.0,145,2297,14.0,26.0,3.0,5.0,8.0,12.0,31.0,24.0,6.0,19.0,,1.0,5.0,23.0,67.0,2.0,7.0,6.0,15.0,34.0,81,29.0,86.0,35.0,190,1355,4.0,11.0,2.0,8.0,5.0,19.0,7.0,16.0,7.0,20.0,15.0,50.0,54.0,14.0,78.0,,67.0,23.0,7.0,1.0,50.0,30.0,80.0,19.0,11.0,20.0,26.0,190.0,4.0,5.0,29.0,17,2.0,48,9.0,57,2.0,19.0,11.0,8.0,19.0,7.0,12.0,13.0,4.0,7.0,2.0,32.0,2.0,10.0,15.0,23.0,,1.0,,37.0,8.0,38.0,1.0,15.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,48.0,298.0,1.0,1.0,0.7941176470588235,0.7941176470588235,0.896551724137931,0.3372093023255814,0.25,0.35,0.3372093023255814,0.41975308641975306,0.36363636363636365,0.4375,0.46407185628742514,0.3684210526315789,0.4861111111111111,0.5135869565217391,0.4523809523809524,0.5697674418604651,0.5149700598802395,0.011627906976744186,0.08641975308641975,0.038461538461538464,0.1935483870967742,0.014925373134328358,16.463414634146343,0.59375,0.06451612903225806,0.06319702602230483,0.017361111111111112,0.12033195020746888,0.014705882352941176,0.09019607843137255,0.01607142857142857,0.023809523809523808,0.012987012987012988,0.02,0.018518518518518517,0.09302325581395349,0.05333333333333334,0.030303030303030304,0.13736263736263737,0.06779661016949153,0.02127659574468085,0.8,0.15568862275449102,0.5384615384615384,0.56,0.7857142857142857,0.18562874251497005,0.3870967741935484,0.48,0.8333333333333334,0.1437125748502994,0.11377245508982035,0.3157894736842105,0.3157894736842105,1.0,0.40119760479041916,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.15789473684210525,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,1.0,0.2222222222222222,0.625,0.1388888888888889,0.4166666666666667,0.4,0.6706586826347305,0.34328358208955223,0.5242766467065869,0.5067416666666666,0.5359680555555555,0.08791208791208792,0.15789473684210525,0.011494252873563218,0.1,0.2631578947368421,9.420987654320987,25.194186046511625,0.26292725679228746,,8.0,1.0,4.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.2,9.0,,,1.0,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7500.799999999999,125,-12.0,272,277,80.0,97.0,32,549,7.0,13.0,1.0,2.0,4.0,7.0,16.0,,2.0,5.0,,,2.0,5.0,14.0,,1.0,3.0,8.0,14.0,29,7.0,19.0,12.0,61,310,2.0,5.0,,1.0,3.0,7.0,4.0,7.0,4.0,10.0,3.0,23.0,12.0,16.0,21.0,2.0,14.0,5.0,4.0,1.0,11.0,2.0,13.0,2.0,,6.0,5.0,28.0,5.0,2.0,12.0,3,2.0,17,7.0,24,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,9.0,1.0,13.0,1.0,7.0,,,3.0,2.0,1.0,3.0,2.0,23.0,78.0,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.4827586206896552,0.4,0.5714285714285714,0.5104166666666666,0.3333333333333333,0.5882352941176471,0.5648148148148148,0.4375,0.6388888888888888,0.3958333333333333,0.05263157894736842,0.13793103448275862,0.23076923076923078,0.0625,,19.417475728155342,0.6666666666666666,0.2857142857142857,0.04225352112676056,0.030303030303030304,0.24489795918367346,0.07936507936507936,0.125,0.05426356589147287,0.043478260869565216,0.02631578947368421,,0.0784313725490196,0.08,0.02564102564102564,,0.2,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2708333333333333,0.5384615384615384,0.7,0.2857142857142857,0.3333333333333333,0.4375,0.4666666666666667,0.5714285714285714,,0.10416666666666667,0.4,0.5,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,,0.16666666666666666,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6666666666666666,0.35714285714285715,0.5361281250000001,0.423575,0.5569911764705883,0.12962962962962962,0.2,,0.11475409836065574,0.3770491803278688,5.9655172413793105,24.647368421052633,0.29411764705882354,,,1.0,,,,,,0.08333333333333333,,,,,0.5,,,,,0.2,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25.0,273,280,107.0,66.0,41,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12,3.0,11.0,4.0,29,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,8.0,10,1.0,19,9.0,28,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,,1.0,,,0.2222222222222222,,,,1.0,0.25,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19373.299999999996,323,-31.0,678,684,202.0,213.0,85,1362,23.0,36.0,17.0,7.0,14.0,18.0,44.0,7.0,8.0,12.0,,,3.0,8.0,36.0,,1.0,2.0,12.0,43.0,87,16.0,48.0,21.0,155,803,10.0,23.0,,1.0,4.0,24.0,12.0,28.0,4.0,15.0,10.0,46.0,62.0,24.0,45.0,14.0,36.0,8.0,5.0,,17.0,20.0,37.0,12.0,8.0,7.0,7.0,94.0,11.0,10.0,36.0,29,7.0,72,21.0,93,6.0,15.0,12.0,3.0,9.0,,5.0,2.0,,4.0,,11.0,2.0,2.0,13.0,22.0,1.0,1.0,1.0,28.0,3.0,33.0,3.0,10.0,2.0,5.0,10.0,6.0,4.0,11.0,10.0,46.0,202.0,1.0,4.0,0.7209302325581395,0.8611111111111112,0.9375,0.3333333333333333,,0.26666666666666666,0.3333333333333333,0.4942528735632184,0.43478260869565216,0.42857142857142855,0.4962962962962963,0.4166666666666667,0.4186046511627907,0.5201342281879194,0.4444444444444444,0.45098039215686275,0.35555555555555557,,0.05747126436781609,0.05555555555555555,0.06818181818181818,,20.434227330779056,0.8181818181818182,0.3684210526315789,0.1858974358974359,0.06172839506172839,0.2553191489361702,0.07051282051282051,0.21885521885521886,0.0660377358490566,0.0784313725490196,0.06976744186046512,,0.078125,0.07272727272727272,0.2345679012345679,0.3,0.24324324324324326,0.3,0.08450704225352113,0.9090909090909091,0.26666666666666666,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.32592592592592595,0.4090909090909091,0.43902439024390244,0.8888888888888888,0.05185185185185185,0.08888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.875,0.7083333333333334,,,,0.041666666666666664,,,0.32558139534883723,0.5,0.06976744186046512,0.27906976744186046,0.16666666666666666,0.6222222222222222,0.2222222222222222,0.5261096296296295,0.5668923076923077,0.5252906976744186,0.08333333333333333,0.10638297872340426,0.04,0.15483870967741936,0.2967741935483871,6.075862068965516,25.347916666666674,0.29793510324483774,8.0,2.0,2.0,3.0,,2.0,1.0,,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5,0.47058823529411764,0.6666666666666666,3.0,,,,,1.0,1.0,0.125,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18283.200000000004,305,-20.0,622,624,147.0,127.0,81,1246,2.0,5.0,1.0,,1.0,16.0,26.0,12.0,7.0,10.0,2.0,2.0,1.0,29.0,61.0,4.0,8.0,4.0,15.0,23.0,43,36.0,71.0,19.0,173,737,2.0,5.0,6.0,10.0,2.0,24.0,5.0,9.0,5.0,16.0,3.0,28.0,18.0,28.0,81.0,2.0,61.0,29.0,2.0,,38.0,17.0,55.0,10.0,7.0,18.0,19.0,127.0,1.0,2.0,9.0,15,1.0,25,3.0,28,,10.0,8.0,2.0,18.0,2.0,16.0,3.0,,2.0,,21.0,,5.0,14.0,23.0,,,1.0,12.0,1.0,21.0,,6.0,,2.0,1.0,,1.0,2.0,1.0,28.0,146.0,3.0,2.0,0.391304347826087,0.4090909090909091,0.75,0.5070422535211268,0.6,0.3125,0.5070422535211268,0.5348837209302325,0.4,0.5555555555555556,0.6754385964912281,0.7333333333333333,0.5,0.6885245901639344,0.75,0.5,0.6228070175438597,,0.046511627906976744,0.4,,,20.0,0.8571428571428571,0.07142857142857142,0.10416666666666667,0.012903225806451613,0.06521739130434782,0.006802721088435374,0.0851063829787234,0.009933774834437087,0.02040816326530612,,0.03125,0.008264462809917356,0.10204081632653061,0.08974358974358974,0.17647058823529413,0.047619047619047616,0.12121212121212122,,0.5,0.043859649122807015,0.4,0.6666666666666666,,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.375,0.10526315789473684,0.08771929824561403,0.7,0.7,1.0,0.5350877192982456,0.47540983606557374,0.47540983606557374,0.6896551724137931,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,0.04,,0.04,0.6,0.26666666666666666,0.6666666666666666,0.47540983606557374,0.5222320175438596,0.5120625000000001,0.521712,0.05,0.12244897959183673,,0.13872832369942195,0.16184971098265896,11.04418604651163,25.59859154929577,0.23633440514469453,,5.0,1.0,1.0,,,,,,0.4166666666666667,0.4166666666666667,0.6,,1.0,27.0,,,5.0,,1.0,1.0,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4008.8999999999996,67,-26.0,134,138,33.0,45.0,11,272,1.0,2.0,,,,,4.0,1.0,,2.0,,1.0,,2.0,6.0,,,,,1.0,7,2.0,8.0,3.0,11,149,,,,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,3.0,,6.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,3.0,6.0,4,,10,4.0,14,,4.0,1.0,3.0,3.0,2.0,3.0,5.0,,,1.0,8.0,,2.0,1.0,7.0,,,2.0,3.0,,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,33.0,,1.0,1.0,1.0,0.5,0.25,,,0.25,0.14285714285714285,,,0.26666666666666666,,,0.3235294117647059,0.5,0.16666666666666666,0.5333333333333333,,,,,,16.89189189189189,0.375,,0.12121212121212122,0.08571428571428572,0.15384615384615385,0.03225806451612903,0.1388888888888889,0.06060606060606061,0.16666666666666666,0.058823529411764705,,0.041666666666666664,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1935483870967742,,,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.06666666666666667,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5190933333333334,0.5706,0.43625,0.0625,0.125,,0.18181818181818182,0.09090909090909091,8.142857142857142,25.4875,0.2462686567164179,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,True,
