EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3721.6000000000004,62.0,-19.0,141.0,140.0,68.0,61.0,13.0,281.0,5.0,6.0,3.0,4.0,9.0,18.0,4.0,7.0,8.0,1.0,4.0,18.0,31.0,8.0,23.0,59.0,174.0,1.0,1.0,1.0,2.0,5.0,14.0,4.0,11.0,21.0,8.0,28.0,8.0,3.0,7.0,1.0,8.0,1.0,5.0,2.0,17.0,2.0,3.0,1.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,15.0,1.0,24.0,1.0,9.0,1.0,2.0,19.0,66.0,1.0,0.2222222222222222,0.2222222222222222,0.5806451612903226,1.0,0.35714285714285715,0.46153846153846156,0.5,0.2777777777777778,0.59,0.5,0.4375,0.20512820512820512,0.0967741935483871,0.16666666666666666,33.97435897435897,0.6666666666666666,0.125,0.075,0.08695652173913043,0.07936507936507936,0.125,0.1111111111111111,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,0.6,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.25,0.20512820512820512,0.5,0.2222222222222222,0.75,0.2222222222222222,0.358974358974359,0.4814641025641025,0.503275,0.49333611111111114,0.20833333333333334,0.23076923076923078,0.1111111111111111,0.03389830508474576,0.3559322033898305,9.254838709677419,27.2875,0.48226950354609927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6192.700000000001,103.0,-26.0,232.0,230.0,103.0,98.0,21.0,462.0,3.0,4.0,1.0,1.0,1.0,5.0,,2.0,14.0,2.0,7.0,4.0,11.0,21.0,13.0,39.0,281.0,,,3.0,8.0,1.0,1.0,10.0,9.0,23.0,6.0,2.0,14.0,1.0,13.0,5.0,18.0,4.0,5.0,8.0,41.0,6.0,6.0,1.0,13.0,13.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,7.0,4.0,5.0,7.0,7.0,1.0,14.0,,4.0,,2.0,21.0,101.0,1.0,0.75,0.75,0.36363636363636365,,1.0,0.40625,1.0,0.6363636363636364,0.5,1.0,0.7333333333333333,0.65625,0.09090909090909091,0.2,17.509727626459146,0.7142857142857143,0.1,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.07692307692307693,0.1875,0.125,0.75,0.75,0.15625,0.2,0.25,1.0,0.0625,,,,0.4375,0.6666666666666666,0.09090909090909091,1.0,0.6363636363636364,0.78125,0.5466265625,0.52305,0.5464045454545455,0.1111111111111111,0.26666666666666666,,0.20512820512820512,0.5897435897435898,7.209090909090909,25.099999999999994,0.44396551724137934,7.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,4.0,15.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.4,0.2857142857142857,0.10526315789473684,0.2,1.0,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.2727272727272727,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2520.5,42.0,12.0,96.0,93.0,38.0,50.0,9.0,189.0,3.0,5.0,2.0,3.0,2.0,3.0,,,1.0,,,5.0,8.0,2.0,3.0,19.0,98.0,,1.0,,,4.0,5.0,,1.0,9.0,2.0,8.0,1.0,1.0,5.0,,5.0,,2.0,3.0,10.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,7.0,3.0,1.0,3.0,1.0,2.0,,,9.0,36.0,,0.2,0.2,0.625,,0.8,0.8,,0.8,0.8636363636363636,,0.9,0.2,0.125,,11.214953271028037,,0.3333333333333333,0.0625,0.13333333333333333,0.0851063829787234,,0.08333333333333333,0.5,0.6,0.75,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.1,,0.6,0.6666666666666666,,0.7,0.571565,0.4277,0.59996,0.18181818181818182,0.2222222222222222,,,0.47368421052631576,4.875,23.6,0.3958333333333333,1.0,,,1.0,,,2.0,,,,6.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.18181818181818182,,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.04,0.022222222222222223,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2994.9,50.0,-13.0,113.0,109.0,37.0,31.0,11.0,222.0,2.0,5.0,1.0,2.0,1.0,2.0,,,4.0,2.0,1.0,3.0,7.0,4.0,5.0,20.0,138.0,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,7.0,6.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,5.0,,6.0,11.0,,,,,,2.0,,2.0,,8.0,11.0,3.0,,5.0,1.0,3.0,,,7.0,37.0,,1.0,1.0,0.42857142857142855,,0.5,0.6818181818181818,0.375,0.8333333333333334,0.7692307692307693,0.375,0.875,0.36363636363636365,0.14285714285714285,,12.096774193548388,,,0.2,0.05263157894736842,0.13636363636363635,0.2,0.06666666666666667,0.45454545454545453,0.4,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8181818181818182,0.5418681818181817,0.5074666666666667,0.6141833333333334,0.23076923076923078,0.3333333333333333,,0.15,0.35,4.014285714285714,27.1,0.3274336283185841,,,,3.0,1.0,1.0,3.0,1.0,,1.0,9.0,,3.0,,,,,3.0,2.0,3.0,1.0,1.0,1.0,0.75,0.5,1.0,0.75,0.25,,0.3333333333333333,1.0,,0.75,0.75,1.0,,0.5,1.0,,1.0,0.75,,1.0,5.0,1.0,1.0,0.2,0.038461538461538464,0.10204081632653061,0.047619047619047616,,,,,2.0,1.0,4.0,2.0,1.0,0.17391304347826086,0.375,0.2,0.5,0.5,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1166.1,19.0,-7.0,46.0,45.0,29.0,24.0,10.0,91.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,60.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,4.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,2.0,29.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.2631578947368425,1.0,,,0.3333333333333333,0.17647058823529413,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.6106,0.6106,0.6106,,,,1.0,1.0,2.2,,0.6304347826086957,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.041666666666666664,,0.6666666666666666,,,,1.0,,1.0,,,0.08333333333333333,0.16666666666666666,,,1.0,1.0,2.0,1.0,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2448.1,41.0,-4.0,90.0,88.0,35.0,35.0,8.0,178.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,,2.0,1.0,2.0,7.0,5.0,10.0,104.0,,,,,1.0,2.0,2.0,3.0,5.0,2.0,,7.0,1.0,3.0,5.0,8.0,5.0,,3.0,21.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,6.0,1.0,2.0,1.0,,5.0,35.0,,1.0,1.0,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,0.5,1.0,13.0,0.5,,0.043478260869565216,,0.02564102564102564,0.06666666666666667,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,,0.25,1.0,0.5,0.8888888888888888,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.61428571428571,0.3888888888888889,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,144.8,2.0,-8.0,6.0,5.0,2.0,2.0,,11.0,,,,,,,,,1.0,,,,,1.0,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5175,,,,,,,,,24.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3170.8,53.0,-7.0,118.0,120.0,62.0,73.0,8.0,238.0,6.0,8.0,3.0,4.0,3.0,9.0,,1.0,5.0,,4.0,9.0,18.0,7.0,1.0,28.0,139.0,1.0,3.0,,2.0,5.0,9.0,5.0,,16.0,14.0,4.0,5.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,5.0,7.0,2.0,14.0,20.0,4.0,3.0,3.0,,1.0,1.0,2.0,4.0,1.0,3.0,5.0,4.0,,6.0,2.0,2.0,,2.0,16.0,62.0,1.0,0.7777777777777778,0.875,0.5,0.3333333333333333,0.5555555555555556,0.54,0.3333333333333333,0.5714285714285714,0.5185185185185185,0.25,0.5333333333333333,0.28,0.16666666666666666,0.2222222222222222,23.846153846153847,0.75,0.3333333333333333,0.2,0.21739130434782608,0.20689655172413793,0.2,0.19047619047619047,0.32,0.75,0.8571428571428571,0.36,0.3333333333333333,0.42857142857142855,1.0,0.04,,,,0.2,,0.2857142857142857,0.75,0.2857142857142857,0.6,0.505904,0.6455,0.4944571428571428,0.08,0.1111111111111111,,0.07142857142857142,0.5714285714285714,5.627777777777776,26.842857142857145,0.5254237288135594,2.0,,1.0,2.0,,1.0,3.0,,,2.0,9.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.08333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.08,0.4,0.4,1.0,,,,0.07142857142857142,0.25,0.4,1.0,3.0,6.0,,1.0,0.125,0.1111111111111111,0.125,0.14285714285714285,0.5,0.5,0.5,1.0,2.0,,3.0,2.0,,0.14285714285714285,0.3333333333333333,,0.2,0.6666666666666666,1.0,2.0,0.5,1.0,1.0,1.0,0.11764705882352941,1.0,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4514.1,75.0,-21.0,164.0,163.0,61.0,58.0,13.0,327.0,2.0,3.0,2.0,2.0,14.0,20.0,,1.0,11.0,,2.0,16.0,24.0,12.0,12.0,53.0,195.0,,2.0,1.0,,6.0,9.0,3.0,8.0,23.0,22.0,10.0,11.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,10.0,1.0,15.0,17.0,2.0,1.0,2.0,,2.0,5.0,,7.0,3.0,8.0,15.0,10.0,,14.0,2.0,4.0,,4.0,23.0,61.0,4.0,0.6875,0.6875,0.6666666666666666,,0.6666666666666666,0.5694444444444444,,0.625,0.6309523809523809,,0.71875,0.3333333333333333,0.041666666666666664,,27.22222222222222,0.2857142857142857,0.14285714285714285,0.20833333333333334,0.15384615384615385,0.1891891891891892,0.16666666666666666,0.13636363636363635,0.08333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.7,0.7,0.7142857142857143,0.027777777777777776,,,,0.3055555555555556,,0.16666666666666666,1.0,0.16666666666666666,0.4166666666666667,0.4836305555555555,0.44695,0.4925541666666667,0.10526315789473684,0.15384615384615385,,,0.4339622641509434,8.283333333333333,25.766666666666666,0.3719512195121951,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,9.0,,3.0,,1.0,,,6.0,4.0,6.0,1.0,,1.0,0.25,,0.3333333333333333,0.25,0.38461538461538464,,0.16666666666666666,0.5,0.027777777777777776,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.08333333333333333,0.5,0.2727272727272727,,,2.0,,2.0,0.3333333333333333,,0.02564102564102564,,0.25,,,,,,2.0,1.0,4.0,0.05263157894736842,0.25,,0.0625,,,,,,1.0,1.0,0.03571428571428571,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3170.6,53.0,-13.0,118.0,118.0,56.0,39.0,11.0,236.0,1.0,1.0,1.0,1.0,1.0,4.0,,,8.0,1.0,3.0,2.0,5.0,12.0,7.0,17.0,150.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,12.0,2.0,2.0,8.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,1.0,2.0,5.0,6.0,,,3.0,,1.0,,2.0,3.0,1.0,2.0,4.0,9.0,1.0,9.0,,1.0,1.0,2.0,12.0,54.0,2.0,0.5,0.5,0.4,1.0,1.0,0.29411764705882354,0.5,0.5,0.40476190476190477,0.5,0.6,0.7058823529411765,0.2,0.25,18.18181818181818,1.0,0.2857142857142857,0.03225806451612903,0.10526315789473684,0.06,0.05,0.13333333333333333,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,,,,,,0.47058823529411764,0.5,0.14285714285714285,1.0,0.42857142857142855,0.7647058823529411,0.5230735294117648,0.4921,0.5211857142857144,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.11764705882352941,0.7058823529411765,7.3,25.03333333333333,0.4745762711864407,4.0,,2.0,2.0,,1.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,,,,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,,,1.0,0.23529411764705882,0.25,0.25,0.5,,,,0.2857142857142857,0.3333333333333333,0.25,,,1.0,,,,,0.018867924528301886,,,,,,,,1.0,,,0.04,,,,,,,,,,,0.06666666666666667,,1.0,True
