EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26031.399999999998,434,-58,894,900,233.0,225.0,110.0,1794,22.0,33.0,1.0,5.0,8.0,10.0,60.0,110.0,3.0,5.0,13.0,1.0,3.0,1.0,4.0,20.0,54.0,3.0,5.0,3.0,10.0,82.0,146.0,25.0,67.0,52.0,291.0,1027,7.0,16.0,4.0,8.0,9.0,35.0,20.0,28.0,4.0,14.0,17.0,69.0,90.0,74.0,75.0,4.0,54.0,20.0,10.0,2.0,7.0,16.0,23.0,10.0,6.0,4.0,2.0,1.0,62.0,1.0,11.0,1.0,30.0,41.0,2.0,73.0,13.0,86.0,7.0,13.0,7.0,6.0,10.0,2.0,4.0,19.0,1.0,6.0,1.0,29.0,1.0,9.0,31.0,65.0,3.0,10.0,11.0,67.0,1.0,4.0,64.0,7.0,29.0,1.0,5.0,29.0,14.0,15.0,29.0,14.0,69.0,230.0,4.0,5.0,0.5487804878048781,0.5625,1.0,0.373134328358209,0.5,0.2857142857142857,0.373134328358209,0.5616438356164384,0.4375,0.7142857142857143,0.5610328638497653,0.5416666666666666,0.6190476190476191,0.6037344398340249,0.625,0.6764705882352942,0.3145539906103286,0.029850746268656716,0.0684931506849315,0.12121212121212122,0.05454545454545454,0.037037037037037035,26.29016553067186,0.3448275862068966,0.07692307692307693,0.043478260869565216,0.19248826291079812,0.045081967213114756,0.13953488372093023,0.004807692307692308,0.1658878504672897,0.02654867256637168,0.10714285714285714,0.02666666666666667,0.02631578947368421,0.006024096385542169,0.23809523809523808,0.18333333333333332,0.13333333333333333,0.13333333333333333,0.16,0.07446808510638298,0.4827586206896552,0.15492957746478872,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.5164319248826291,0.5454545454545454,0.5769230769230769,0.48333333333333334,0.014084507042253521,0.06103286384976526,0.38461538461538464,0.38461538461538464,1.0,0.2535211267605634,0.37037037037037035,0.38461538461538464,1.0,0.20833333333333334,0.2,0.125,0.3333333333333333,1.0,0.20833333333333334,0.6,1.0,0.23809523809523808,0.8,0.09523809523809523,0.25,0.23809523809523808,0.3,0.4694835680751174,0.37037037037037035,0.4985084507042254,0.504795,0.5053452380952381,0.1271186440677966,0.17261904761904762,0.014705882352941176,0.12027491408934708,0.23711340206185566,7.2609589041095886,25.216417910447763,0.2606263982102908,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,33143.8,552,-73,1141,1152,234.0,231.0,164.0,2293,59.0,93.0,20.0,38.0,11.0,16.0,35.0,61.0,9.0,5.0,11.0,1.0,3.0,1.0,3.0,23.0,54.0,3.0,5.0,2.0,5.0,98.0,163.0,28.0,65.0,42.0,322.0,1403,25.0,47.0,4.0,8.0,12.0,74.0,17.0,26.0,3.0,8.0,19.0,62.0,140.0,56.0,84.0,40.0,54.0,23.0,15.0,,15.0,22.0,37.0,20.0,2.0,4.0,4.0,7.0,96.0,37.0,41.0,3.0,37.0,37.0,6.0,80.0,81.0,161.0,4.0,14.0,10.0,4.0,14.0,2.0,9.0,17.0,1.0,5.0,,31.0,5.0,6.0,36.0,64.0,1.0,6.0,11.0,59.0,12.0,1.0,61.0,4.0,24.0,,9.0,12.0,6.0,6.0,12.0,4.0,62.0,232.0,1.0,8.0,0.7142857142857143,0.8974358974358975,1.0,0.4307692307692308,0.5,0.375,0.4307692307692308,0.6012269938650306,0.5319148936170213,0.6538461538461539,0.6140350877192983,0.5636363636363636,0.6323529411764706,0.6264591439688716,0.5692307692307692,0.6595744680851063,0.2850877192982456,,0.09202453987730061,0.11827956989247312,0.06557377049180328,,21.385991058122205,0.45161290322580644,0.1875,0.15789473684210525,0.1522633744855967,0.13851351351351351,0.1450980392156863,0.1267123287671233,0.14859437751004015,0.1326530612244898,0.13793103448275862,0.1476510067114094,0.11666666666666667,0.12831858407079647,0.13580246913580246,0.16923076923076924,0.125,0.15625,0.1111111111111111,0.04597701149425287,0.3333333333333333,0.40789473684210525,0.6344086021505376,0.7195121951219512,0.6440677966101694,0.2675438596491228,0.5737704918032787,0.6140350877192983,0.8,0.039473684210526314,0.04824561403508772,0.45454545454545453,0.45454545454545453,1.0,0.23684210526315788,0.42592592592592593,0.42592592592592593,1.0,0.6909090909090909,0.5263157894736842,0.05454545454545454,0.3333333333333333,1.0,0.09090909090909091,0.6,1.0,0.47058823529411764,0.6875,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.4,0.6929824561403509,0.42592592592592593,0.5522778508771929,0.5705941176470588,0.5763588235294117,0.0967741935483871,0.13114754098360656,,0.22981366459627328,0.19254658385093168,4.405521472392637,25.22769230769231,0.20508326029798424,4.0,2.0,0.12121212121212122,0.4444444444444444,0.4444444444444444,1.0,0.05,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14034.899999999998,234,-10,502,510,122.0,118.0,73.0,1012,14.0,23.0,1.0,2.0,6.0,7.0,23.0,60.0,16.0,3.0,7.0,,1.0,,1.0,4.0,33.0,,3.0,2.0,8.0,43.0,99.0,7.0,40.0,46.0,153.0,590,3.0,5.0,,4.0,5.0,11.0,11.0,27.0,2.0,9.0,14.0,42.0,16.0,70.0,18.0,,33.0,4.0,9.0,1.0,40.0,25.0,65.0,20.0,5.0,23.0,14.0,3.0,155.0,2.0,3.0,,11.0,13.0,2.0,26.0,5.0,31.0,2.0,9.0,8.0,1.0,14.0,6.0,8.0,10.0,2.0,6.0,,24.0,,4.0,7.0,16.0,,1.0,,32.0,,3.0,50.0,3.0,21.0,1.0,4.0,,,,,,40.0,120.0,,3.0,0.18604651162790697,0.18604651162790697,0.8571428571428571,0.175,,0.2222222222222222,0.175,0.43434343434343436,0.6,0.4074074074074074,0.38489208633093525,0.3333333333333333,0.3888888888888889,0.4722222222222222,0.4583333333333333,0.4772727272727273,0.28776978417266186,0.025,0.09090909090909091,0.13043478260869565,0.1,0.030303030303030304,31.740614334470987,0.5833333333333334,0.10526315789473684,,0.10743801652892562,0.022727272727272728,0.12087912087912088,0.01694915254237288,0.11320754716981132,0.02,,0.041666666666666664,,0.02127659574468085,0.10810810810810811,0.09722222222222222,0.16666666666666666,0.12121212121212122,0.12,0.025974025974025976,,0.16546762589928057,0.6086956521739131,0.7,0.14285714285714285,0.4316546762589928,0.38333333333333336,0.42592592592592593,0.21739130434782608,0.11510791366906475,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.23741007194244604,0.12121212121212122,0.125,0.75,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,,,0.19444444444444445,0.8571428571428571,0.027777777777777776,,0.2222222222222222,0.25,0.45323741007194246,0.12121212121212122,0.5064710144927538,0.5084083333333332,0.4720541666666666,0.13924050632911392,0.1794871794871795,0.024390243902439025,0.0718954248366013,0.27450980392156865,8.86060606060606,25.994999999999997,0.24302788844621515,6.0,,,0.375,0.375,0.16666666666666666,,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7893.2,132,14,261,268,26.0,33.0,34.0,529,13.0,19.0,2.0,3.0,,,6.0,15.0,,6.0,14.0,1.0,1.0,1.0,1.0,2.0,14.0,,2.0,,,19.0,34.0,8.0,28.0,6.0,68.0,296,3.0,5.0,1.0,3.0,,9.0,,2.0,1.0,1.0,,3.0,26.0,12.0,24.0,2.0,14.0,2.0,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,2.0,3.0,26.0,1.0,3.0,,10.0,11.0,5.0,26.0,4.0,30.0,1.0,3.0,,3.0,3.0,,1.0,3.0,,2.0,1.0,6.0,1.0,1.0,7.0,13.0,,2.0,,8.0,1.0,1.0,10.0,,5.0,,,3.0,1.0,2.0,3.0,1.0,3.0,26.0,1.0,,0.6842105263157895,0.7222222222222222,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.5588235294117647,0.6,,0.5,0.5625,0.5,0.5074626865671642,0.5625,0.5,0.45161290322580644,,0.058823529411764705,0.05263157894736842,0.06666666666666667,,23.7012987012987,0.5,0.625,,0.16666666666666666,0.05263157894736842,0.16129032258064516,0.01282051282051282,0.1640625,0.02962962962962963,0.0625,0.06666666666666667,,0.017543859649122806,0.21052631578947367,0.08823529411764706,0.3076923076923077,0.1111111111111111,0.29411764705882354,0.030303030303030304,0.3333333333333333,0.3064516129032258,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.24193548387096775,0.4,0.42857142857142855,0.6666666666666666,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,,,0.3333333333333333,1.0,,,0.7580645161290323,0.14285714285714285,0.5709572580645161,0.589,0.45163333333333333,0.07462686567164178,0.1282051282051282,,0.1323529411764706,0.04411764705882353,4.105882352941176,24.807142857142853,0.09961685823754789,,,,,,,0.5,,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,56756.5,946,-73,1953,1980,477.0,450.0,270.0,3933,25.0,40.0,2.0,6.0,8.0,12.0,21.0,51.0,65.0,9.0,31.0,,3.0,2.0,6.0,42.0,126.0,4.0,13.0,13.0,30.0,76.0,156.0,51.0,157.0,61.0,366.0,2296,8.0,20.0,4.0,16.0,9.0,37.0,15.0,31.0,15.0,36.0,23.0,98.0,112.0,40.0,135.0,2.0,126.0,42.0,10.0,1.0,80.0,49.0,129.0,34.0,15.0,39.0,37.0,4.0,307.0,8.0,10.0,,63.0,27.0,2.0,92.0,18.0,110.0,5.0,38.0,21.0,17.0,35.0,9.0,20.0,19.0,4.0,15.0,2.0,54.0,3.0,14.0,26.0,47.0,,1.0,3.0,61.0,7.0,13.0,66.0,1.0,27.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,94.0,472.0,6.0,2.0,0.7368421052631579,0.7466666666666667,0.8823529411764706,0.3248407643312102,0.25,0.4166666666666667,0.3248407643312102,0.48717948717948717,0.4,0.4838709677419355,0.48722044728434505,0.3888888888888889,0.5597014925373134,0.5305232558139535,0.4625,0.6217948717948718,0.5015974440894568,0.006369426751592357,0.0641025641025641,0.05,0.1568627450980392,0.007936507936507936,17.463799912242212,0.6481481481481481,0.037037037037037035,,0.060267857142857144,0.02012072434607646,0.13938053097345132,0.016293279022403257,0.1,0.018218623481781375,0.020833333333333332,0.019157088122605363,0.021739130434782608,0.012987012987012988,0.06944444444444445,0.05394190871369295,0.06349206349206349,0.14450867052023122,0.12264150943396226,0.028901734104046242,0.625,0.12779552715654952,0.625,0.6578947368421053,0.76,0.16293929712460065,0.4117647058823529,0.4883720930232558,0.7619047619047619,0.20766773162939298,0.09904153354632587,0.2903225806451613,0.2903225806451613,1.0,0.402555910543131,0.3333333333333333,0.336,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.08333333333333333,,,0.3611111111111111,0.3076923076923077,1.0,0.1791044776119403,0.6666666666666666,0.08955223880597014,0.3333333333333333,0.44776119402985076,0.43333333333333335,0.6293929712460063,0.3333333333333333,0.5176801916932907,0.5058708333333333,0.5241141791044777,0.08235294117647059,0.14835164835164835,0.006329113924050633,0.10109289617486339,0.2677595628415301,11.07628205128205,25.208917197452237,0.24423963133640553,30.0,,0.02830188679245283,0.46153846153846156,0.46153846153846156,0.7,1.0,18.0,,1.0,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29109.300000000003,485,7,981,988,220.0,211.0,132.0,1969,11.0,15.0,,1.0,1.0,2.0,20.0,36.0,17.0,8.0,12.0,3.0,3.0,1.0,1.0,51.0,101.0,8.0,13.0,7.0,22.0,37.0,68.0,59.0,113.0,41.0,292.0,1155,3.0,6.0,11.0,16.0,4.0,43.0,7.0,14.0,8.0,23.0,10.0,48.0,34.0,40.0,126.0,2.0,101.0,51.0,4.0,,64.0,36.0,100.0,26.0,10.0,33.0,27.0,4.0,236.0,3.0,3.0,,13.0,21.0,2.0,36.0,6.0,42.0,1.0,15.0,11.0,4.0,25.0,6.0,21.0,9.0,,4.0,1.0,34.0,1.0,9.0,19.0,34.0,,,1.0,27.0,1.0,1.0,43.0,1.0,10.0,3.0,4.0,1.0,,1.0,2.0,1.0,48.0,219.0,4.0,4.0,0.4594594594594595,0.4722222222222222,0.711864406779661,0.5221238938053098,0.6875,0.34782608695652173,0.5221238938053098,0.5441176470588235,0.5,0.5,0.6933701657458563,0.8863636363636364,0.5135135135135135,0.7270408163265306,0.8958333333333334,0.5595238095238095,0.6243093922651933,,0.058823529411764705,0.2,0.027777777777777776,,20.175438596491226,0.7352941176470589,0.07407407407407407,,0.0967741935483871,0.012448132780082987,0.05855855855855856,0.011857707509881422,0.0774487471526196,0.012145748987854251,0.013157894736842105,0.008547008547008548,0.020833333333333332,0.014705882352941176,0.10144927536231885,0.08333333333333333,0.14285714285714285,0.05232558139534884,0.08,0.0125,0.5,0.08287292817679558,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.19889502762430938,0.5555555555555556,0.5714285714285714,0.35,0.09392265193370165,0.06629834254143646,0.6666666666666666,0.6666666666666666,1.0,0.5580110497237569,0.504950495049505,0.504950495049505,0.6666666666666666,0.045454545454545456,,0.13636363636363635,1.0,1.0,0.5909090909090909,0.6153846153846154,0.625,0.05405405405405406,0.5,0.02702702702702703,1.0,0.5945945945945946,0.3181818181818182,0.7071823204419889,0.504950495049505,0.5257980662983426,0.5118545454545456,0.5129702702702703,0.06282722513089005,0.12987012987012986,0.017543859649122806,0.14726027397260275,0.1643835616438356,9.991176470588236,25.795575221238938,0.22426095820591233,6.0,,,0.35294117647058826,0.35294117647058826,0.5,,51.0,,7.0,1.0,1.0,1.0,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27260.0,454,-72,919,943,204.0,179.0,142.0,1862,18.0,30.0,6.0,8.0,8.0,10.0,11.0,27.0,24.0,8.0,33.0,1.0,2.0,1.0,8.0,14.0,56.0,,3.0,4.0,11.0,35.0,81.0,22.0,89.0,31.0,167.0,1138,9.0,20.0,1.0,5.0,1.0,22.0,12.0,20.0,5.0,19.0,14.0,53.0,36.0,34.0,63.0,4.0,56.0,14.0,9.0,1.0,11.0,13.0,24.0,8.0,5.0,7.0,3.0,1.0,61.0,9.0,12.0,,26.0,19.0,3.0,48.0,21.0,69.0,5.0,12.0,10.0,2.0,12.0,2.0,8.0,7.0,2.0,4.0,,19.0,1.0,4.0,19.0,37.0,1.0,,,45.0,1.0,11.0,44.0,5.0,14.0,3.0,6.0,1.0,,1.0,1.0,,50.0,199.0,2.0,2.0,0.5142857142857142,0.5454545454545454,0.9545454545454546,0.24719101123595505,0.2,0.2631578947368421,0.24719101123595505,0.43209876543209874,0.45,0.6,0.4,0.42,0.5,0.4441489361702128,0.44,0.5760869565217391,0.5235294117647059,0.011235955056179775,0.1111111111111111,0.1,0.14814814814814814,0.017857142857142856,18.899082568807337,0.631578947368421,0.11538461538461539,,0.0979381443298969,0.05084745762711865,0.12560386473429952,0.0375,0.11221945137157108,0.04411764705882353,0.08955223880597014,0.034782608695652174,0.037037037037037035,0.03804347826086957,0.09803921568627451,0.07142857142857142,0.1935483870967742,0.11464968152866242,0.16,0.049019607843137254,,0.17647058823529413,0.6,0.6666666666666666,0.5,0.1588235294117647,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.1411764705882353,0.19411764705882353,0.24242424242424243,0.24242424242424243,1.0,0.32941176470588235,0.25,0.2545454545454545,0.9285714285714286,0.32,0.75,0.08,0.5,1.0,0.12,,,0.2564102564102564,0.8,0.20512820512820512,0.125,0.28205128205128205,0.36363636363636365,0.7,0.25,0.5302791176470587,0.5197105263157894,0.5156089743589742,0.09340659340659341,0.15555555555555556,0.03260869565217391,0.1317365269461078,0.31736526946107785,8.887654320987654,24.857303370786514,0.2219804134929271,6.0,,0.03571428571428571,0.25,0.2727272727272727,0.6666666666666666,,3.0,1.0,,,,,0.08333333333333333,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8991.0,150,-8,326,334,94.0,117.0,37.0,660,9.0,16.0,,1.0,2.0,4.0,9.0,20.0,,2.0,5.0,,,1.0,2.0,7.0,16.0,,1.0,3.0,8.0,18.0,36.0,9.0,21.0,16.0,79.0,383,3.0,6.0,,1.0,3.0,9.0,4.0,8.0,4.0,10.0,3.0,23.0,16.0,20.0,27.0,4.0,16.0,7.0,6.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,16.0,3.0,3.0,22.0,9.0,31.0,4.0,5.0,3.0,2.0,6.0,1.0,,2.0,,6.0,,8.0,,2.0,5.0,14.0,,2.0,,12.0,,1.0,17.0,1.0,9.0,,,3.0,2.0,1.0,3.0,2.0,23.0,89.0,3.0,,0.4444444444444444,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5,0.5,0.5,0.5526315789473685,0.42857142857142855,0.5555555555555556,0.6076923076923076,0.5,0.6052631578947368,0.3684210526315789,0.047619047619047616,0.16666666666666666,0.25,0.1,,19.83695652173913,0.75,0.3,,0.03529411764705882,0.05194805194805195,0.25,0.07352941176470588,0.12751677852348994,0.06206896551724138,0.041666666666666664,0.0425531914893617,0.16666666666666666,0.07272727272727272,0.06666666666666667,0.021739130434782608,,0.2037037037037037,0.5,0.17391304347826086,0.6666666666666666,0.2807017543859649,0.5625,0.75,0.4444444444444444,0.3508771929824561,0.45,0.5,0.4444444444444444,,0.08771929824561403,0.4,0.5,1.0,0.2807017543859649,0.4375,0.4375,1.0,0.14285714285714285,,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6491228070175439,0.4375,0.5367561403508773,0.42341999999999996,0.5505138888888889,0.13846153846153847,0.20454545454545456,,0.11392405063291139,0.2911392405063291,5.902777777777778,24.74761904761905,0.2883435582822086,,,0.07692307692307693,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12305.900000000001,205,-41,423,430,128.0,92.0,62.0,853,9.0,12.0,4.0,4.0,4.0,5.0,2.0,3.0,1.0,2.0,11.0,,2.0,1.0,4.0,4.0,7.0,1.0,1.0,,2.0,11.0,16.0,6.0,18.0,5.0,45.0,485,4.0,4.0,1.0,3.0,1.0,12.0,4.0,6.0,1.0,6.0,3.0,14.0,14.0,8.0,18.0,8.0,7.0,4.0,3.0,,11.0,7.0,18.0,6.0,1.0,6.0,4.0,1.0,43.0,12.0,3.0,,12.0,16.0,1.0,29.0,15.0,44.0,1.0,19.0,7.0,12.0,6.0,2.0,6.0,2.0,,,,8.0,1.0,4.0,12.0,17.0,,,,7.0,1.0,,9.0,1.0,5.0,,,5.0,2.0,3.0,5.0,3.0,14.0,128.0,3.0,,0.6363636363636364,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6875,1.0,0.6666666666666666,0.5882352941176471,0.7857142857142857,0.4583333333333333,0.5921052631578947,0.75,0.5,0.5294117647058824,,0.1875,0.25,,,9.330628803245437,0.75,0.14285714285714285,,0.1523809523809524,0.02857142857142857,0.11538461538461539,0.1016949152542373,0.1339712918660287,0.06726457399103139,0.0625,0.019230769230769232,,0.05747126436781609,0.10810810810810811,0.1346153846153846,0.3125,0.1,0.16666666666666666,0.07692307692307693,0.6,0.35294117647058826,0.75,1.0,0.5555555555555556,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8823529411764706,0.5714285714285714,0.5798117647058824,0.5863,0.5958041666666667,0.13157894736842105,0.25,,0.26666666666666666,0.3111111111111111,4.6499999999999995,24.222222222222218,0.30260047281323876,,,0.22580645161290322,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32702.800000000007,545,-21,1133,1148,299.0,307.0,154.0,2281,40.0,63.0,14.0,29.0,9.0,17.0,29.0,69.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,71.0,1.0,6.0,3.0,20.0,73.0,144.0,30.0,89.0,40.0,276.0,1331,17.0,38.0,2.0,7.0,7.0,47.0,15.0,35.0,5.0,24.0,18.0,63.0,108.0,38.0,87.0,18.0,71.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,52.0,46.0,11.0,109.0,39.0,148.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,51.0,3.0,6.0,58.0,8.0,20.0,5.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7397260273972602,0.84375,0.9666666666666667,0.33707865168539325,0.2857142857142857,0.20833333333333334,0.33707865168539325,0.5069444444444444,0.4473684210526316,0.42857142857142855,0.5064377682403434,0.4444444444444444,0.3813559322033898,0.5411764705882353,0.47,0.44366197183098594,0.38197424892703863,,0.05555555555555555,0.06349206349206349,0.057971014492753624,,20.96530920060332,0.782608695652174,0.3548387096774194,,0.184,0.06985294117647059,0.19548872180451127,0.0706713780918728,0.18992248062015504,0.07027027027027027,0.08433734939759036,0.07857142857142857,0.02040816326530612,0.06607929515418502,0.10112359550561797,0.248,0.16666666666666666,0.1875,0.22413793103448276,0.09016393442622951,0.6666666666666666,0.2703862660944206,0.6349206349206349,0.6779661016949152,0.7,0.296137339055794,0.42028985507246375,0.4461538461538462,0.7931034482758621,0.05150214592274678,0.07725321888412018,0.6666666666666666,0.6666666666666666,1.0,0.30472103004291845,0.2535211267605634,0.2535211267605634,0.9444444444444444,0.6444444444444445,0.4827586206896552,0.022222222222222223,1.0,1.0,0.13333333333333333,0.16666666666666666,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6523605150214592,0.2535211267605634,0.5332435622317597,0.5569092592592593,0.5304983050847457,0.0967741935483871,0.1282051282051282,0.043478260869565216,0.17028985507246377,0.22826086956521738,5.910416666666666,25.403370786516856,0.263901147396293,4.0,1.0,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,3.0,,,1.0,1.0,1.0,,,,,True,,,
