EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11939.3,199,-34.0,422,422,146.0,132.0,49.0,844,6.0,10.0,1.0,3.0,4.0,2.0,11.0,3.0,12.0,9.0,1.0,4.0,11.0,26.0,2.0,3.0,5.0,9.0,11.0,33.0,11.0,35.0,21.0,76.0,493,2.0,2.0,4.0,4.0,10.0,3.0,5.0,5.0,13.0,13.0,34.0,16.0,6.0,30.0,3.0,26.0,11.0,3.0,18.0,13.0,31.0,9.0,4.0,7.0,11.0,75.0,1.0,12.0,7.0,1.0,20.0,1.0,21.0,5.0,3.0,2.0,7.0,2.0,3.0,3.0,1.0,4.0,10.0,4.0,5.0,7.0,19.0,2.0,3.0,22.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,32.0,144.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.3142857142857143,0.5,0.38461538461538464,0.3142857142857143,0.3333333333333333,0.6,0.40441176470588236,0.5,0.5833333333333334,0.4807692307692308,0.625,0.6875,0.5147058823529411,0.09090909090909091,0.2727272727272727,18.21946169772257,0.7,0.06666666666666667,0.0660377358490566,0.009900990099009901,0.13793103448275862,0.09844559585492228,0.004739336492890996,0.017543859649122806,0.10344827586206896,0.04918032786885246,0.0625,0.16923076923076924,0.045454545454545456,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.16176470588235295,0.18181818181818182,0.25,1.0,0.17647058823529413,0.25,0.25,0.6666666666666666,0.1323529411764706,0.38235294117647056,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6617647058823529,0.4230769230769231,0.5208264705882353,0.47717499999999996,0.5379694444444443,0.10526315789473684,0.1951219512195122,0.13157894736842105,0.4473684210526316,10.200000000000001,25.119999999999997,0.3459715639810427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4456.4,74,7.0,161,162,55.0,62.0,18.0,323,5.0,8.0,,2.0,3.0,4.0,8.0,,,3.0,,1.0,2.0,3.0,,,1.0,2.0,9.0,16.0,4.0,6.0,6.0,36.0,170,3.0,,,1.0,5.0,4.0,5.0,2.0,3.0,1.0,15.0,6.0,12.0,12.0,,3.0,2.0,2.0,7.0,,7.0,,,4.0,3.0,14.0,2.0,7.0,3.0,1.0,11.0,4.0,15.0,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,4.0,11.0,5.0,,1.0,7.0,,4.0,,1.0,,1.0,1.0,15.0,53.0,2.0,,0.3333333333333333,0.375,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5625,0.8,0.6818181818181818,0.6666666666666666,0.875,0.72,0.625,0.9375,0.2727272727272727,0.125,0.125,15.300546448087431,0.6666666666666666,0.2,0.0625,0.05,0.25,0.13157894736842105,0.05128205128205128,0.043478260869565216,0.13333333333333333,0.03571428571428571,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.625,0.7142857142857143,0.4,0.36363636363636365,0.5,0.5714285714285714,0.25,,,,,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.375,0.6666666666666666,0.125,0.25,0.5,0.6363636363636364,0.6666666666666666,0.5343909090909091,0.428,0.56650625,0.16,0.21052631578947367,0.1388888888888889,0.4166666666666667,5.793749999999999,23.75,0.3416149068322981,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.06451612903225806,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6625.2,110,-21.0,231,230,80.0,57.0,30.0,461,6.0,8.0,4.0,5.0,5.0,2.0,9.0,1.0,4.0,9.0,,4.0,3.0,18.0,,2.0,2.0,6.0,9.0,21.0,4.0,27.0,7.0,37.0,278,9.0,,2.0,,8.0,6.0,7.0,2.0,10.0,5.0,23.0,10.0,8.0,9.0,3.0,18.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,4.0,6.0,5.0,2.0,13.0,9.0,22.0,,,,3.0,,1.0,,,2.0,3.0,1.0,4.0,9.0,13.0,1.0,3.0,10.0,,2.0,2.0,,,,,23.0,78.0,,2.0,0.5555555555555556,0.625,0.75,0.14814814814814814,,0.2,0.14814814814814814,0.42857142857142855,0.8571428571428571,0.3125,0.36363636363636365,0.5294117647058824,0.3557692307692308,0.36363636363636365,0.575,0.5625,0.23809523809523808,0.2222222222222222,20.37037037037037,1.0,0.2222222222222222,0.09259259259259259,0.06666666666666667,0.11538461538461539,0.10377358490566038,0.072,0.029411764705882353,0.07692307692307693,0.0967741935483871,0.1,0.08108108108108109,0.2,,0.16666666666666666,0.75,1.0,0.5,0.1875,0.2222222222222222,0.2857142857142857,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.1875,0.375,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.36363636363636365,,0.18181818181818182,,,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.7291666666666666,0.16666666666666666,0.5287989583333333,0.5147499999999999,0.525229411764706,0.06,0.09090909090909091,0.21621621621621623,0.6216216216216216,8.152380952380954,24.892592592592592,0.3463203463203463,1.0,,4.0,2.0,1.0,5.0,3.0,,1.0,,0.4444444444444444,0.037037037037037035,0.25,,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.10344827586206896,0.1111111111111111,0.1111111111111111,1.0,,3.0,1.0,0.25,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.75,0.03571428571428571,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,971.6,16,-21.0,38,40,22.0,20.0,1.0,78,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,6.0,8.0,56,,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,,,3.0,,,6.0,,2.0,1.0,,,,,4.0,21.0,,1.0,1.0,1.0,,,,,,0.5,,0.25,,,0.5714285714285714,,0.5,0.5,,,23.684210526315788,1.0,0.5,0.18181818181818182,,0.16666666666666666,0.17647058823529413,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,,0.5,,,0.5,,0.75,,0.5620499999999999,,0.623375,0.3333333333333333,0.5,,0.5,3.6,24.299999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5288.4,88,,189,189,92.0,98.0,20.0,378,9.0,15.0,8.0,6.0,10.0,4.0,11.0,,2.0,3.0,,1.0,2.0,11.0,,,1.0,6.0,13.0,28.0,4.0,14.0,1.0,39.0,213,9.0,,,,6.0,8.0,16.0,2.0,7.0,,22.0,18.0,8.0,12.0,,11.0,2.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,23.0,8.0,8.0,11.0,4.0,23.0,11.0,34.0,4.0,3.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,5.0,8.0,7.0,1.0,1.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,22.0,92.0,,1.0,0.6923076923076923,0.9,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.5,0.4523809523809524,0.3333333333333333,0.4782608695652174,0.4431818181818182,0.3,0.4583333333333333,0.3333333333333333,0.10714285714285714,0.18181818181818182,22.685185185185183,0.8,0.4444444444444444,0.22916666666666666,0.20512820512820512,0.18604651162790697,0.2087912087912088,0.13095238095238096,0.16,0.07692307692307693,0.2222222222222222,0.5,0.20588235294117646,0.1111111111111111,1.0,0.35714285714285715,0.6,0.6428571428571429,0.5555555555555556,0.2619047619047619,0.36363636363636365,0.4444444444444444,1.0,0.047619047619047616,,,,0.07142857142857142,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.8888888888888888,,,,,0.43478260869565216,0.6,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.6904761904761905,0.18181818181818182,0.5226416666666667,0.6285285714285714,0.5311326086956522,0.047619047619047616,0.07142857142857142,0.15384615384615385,0.5641025641025641,5.514285714285714,26.150000000000002,0.48677248677248675,2.0,1.0,3.0,6.0,,3.0,5.0,,2.0,1.0,0.3333333333333333,,0.06666666666666667,,0.06666666666666667,0.4444444444444444,0.08108108108108109,0.22727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,,,,,,0.375,,1.0,1.0,1.0,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2308.8,38,-14.0,73,73,16.0,15.0,8.0,146,,1.0,1.0,,,,,,,,,,3.0,11.0,,,,2.0,,1.0,3.0,11.0,1.0,10.0,89,1.0,,,,,,,,2.0,1.0,1.0,,,3.0,6.0,11.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,,1.0,2.0,,,2.0,,,1.0,,,,,1.0,15.0,1.0,1.0,,,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,,,0.375,,,0.38461538461538464,,0.16666666666666666,0.9166666666666666,1.0,,20.481927710843376,0.75,,0.15,,0.15,0.15,,,0.16666666666666666,0.1,0.25,0.14285714285714285,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.2727272727272727,0.5658666666666666,,0.552075,,,,0.1,1.3,26.15454545454545,0.2191780821917808,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7203.6,120,-6.0,260,262,97.0,90.0,33.0,522,7.0,10.0,1.0,4.0,5.0,13.0,30.0,4.0,8.0,3.0,1.0,,1.0,19.0,,3.0,1.0,6.0,24.0,48.0,2.0,22.0,31.0,85.0,301,3.0,,4.0,,2.0,7.0,21.0,1.0,6.0,13.0,30.0,12.0,36.0,6.0,,19.0,1.0,5.0,18.0,6.0,24.0,5.0,1.0,10.0,6.0,54.0,,6.0,6.0,1.0,13.0,1.0,14.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,3.0,5.0,20.0,,1.0,33.0,,13.0,3.0,,,,,28.0,95.0,,2.0,0.25,0.25,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.5,0.3333333333333333,0.38571428571428573,0.14285714285714285,0.3148148148148148,0.5,0.14285714285714285,0.4411764705882353,0.3142857142857143,0.10416666666666667,0.1,31.0,0.625,0.08333333333333333,0.0967741935483871,,0.12244897959183673,0.10810810810810811,0.007936507936507936,,,0.13513513513513514,0.1111111111111111,0.08333333333333333,0.23076923076923078,,0.14285714285714285,0.7,0.875,0.14285714285714285,0.42857142857142855,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.11428571428571428,0.5,0.5,0.25,0.04285714285714286,0.2714285714285714,0.05263157894736842,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.45714285714285713,0.05263157894736842,0.4935550724637682,0.5021899999999999,0.4708925925925926,0.17073170731707318,0.22033898305084745,0.023529411764705882,0.35294117647058826,9.054166666666667,26.686363636363637,0.3730769230769231,1.0,,1.0,,1.0,1.0,,,2.0,,0.3333333333333333,0.045454545454545456,0.2,,0.014925373134328358,,0.01818181818181818,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.05263157894736842,,,,0.043478260869565216,2.0,,,,,True,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,81.0,1,-2.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7078.5,118,-36.0,248,249,59.0,50.0,31.0,497,8.0,14.0,6.0,3.0,4.0,6.0,10.0,,,1.0,,1.0,7.0,9.0,2.0,3.0,1.0,1.0,14.0,24.0,8.0,10.0,8.0,60.0,298,7.0,2.0,3.0,,14.0,3.0,4.0,2.0,2.0,3.0,15.0,18.0,10.0,24.0,,9.0,7.0,4.0,2.0,2.0,4.0,2.0,,1.0,,10.0,8.0,4.0,9.0,1.0,14.0,14.0,28.0,4.0,4.0,,1.0,,,5.0,,1.0,6.0,,11.0,18.0,10.0,3.0,,9.0,,4.0,1.0,3.0,2.0,3.0,1.0,15.0,59.0,1.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.8,0.6666666666666666,1.0,0.8,0.5833333333333334,0.75,0.7647058823529411,0.7,1.0,0.7894736842105263,0.7,0.9375,0.29411764705882354,0.16666666666666666,0.1,15.492957746478874,0.16666666666666666,0.125,0.16071428571428573,0.12698412698412698,0.07692307692307693,0.12037037037037036,0.1076923076923077,0.125,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.10810810810810811,,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.7272727272727273,0.625,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,,,,,0.029411764705882353,0.2647058823529412,0.7777777777777778,0.7777777777777778,1.0,0.6,,0.3,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.7777777777777778,0.5495720588235294,0.51945,0.6465,0.10810810810810811,0.14814814814814814,0.23333333333333334,0.25,3.8541666666666665,25.869999999999997,0.23790322580645162,1.0,1.0,4.0,6.0,,6.0,2.0,1.0,1.0,1.0,0.5714285714285714,,0.21428571428571427,,0.08955223880597014,0.15789473684210525,0.11538461538461539,0.25,1.0,1.0,1.0,1.0,3.0,,,,0.08333333333333333,,0.5,,1.0,,,3.0,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2092.1,35,-14.0,77,77,40.0,29.0,13.0,154,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,97,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,5.0,40.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.25,1.0,1.25,0.5,,,4.3478260869565215,1.0,,0.11764705882352941,0.05,0.1875,0.15151515151515152,0.023255813953488372,,,0.09090909090909091,1.0,0.09090909090909091,0.4,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,0.5,1.0,0.5,,,1.0,,0.6047,0.6106,0.6047,,,0.4,1.0,2.2,22.9,0.5194805194805194,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,
