EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18822.1,314,-40.0,647,644,145.0,152.0,72.0,1291,14.0,22.0,3.0,5.0,5.0,47.0,80.0,2.0,4.0,9.0,1.0,2.0,2.0,16.0,38.0,1.0,1.0,1.0,5.0,61.0,104.0,20.0,47.0,37.0,219,738,4.0,11.0,2.0,3.0,5.0,19.0,13.0,17.0,1.0,7.0,10.0,39.0,62.0,60.0,60.0,2.0,38.0,16.0,5.0,2.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,1.0,9.0,21.0,29.0,1.0,51.0,10.0,61.0,5.0,13.0,7.0,6.0,6.0,2.0,2.0,17.0,1.0,4.0,1.0,23.0,1.0,8.0,26.0,53.0,2.0,8.0,10.0,46.0,4.0,46.0,5.0,20.0,1.0,4.0,18.0,6.0,12.0,18.0,8.0,39.0,142.0,3.0,4.0,0.5081967213114754,0.5166666666666667,1.0,0.425531914893617,0.6666666666666666,0.14285714285714285,0.425531914893617,0.5865384615384616,0.36363636363636365,0.7647058823529411,0.6026490066225165,0.5,0.6041666666666666,0.6403508771929824,0.59375,0.6724137931034483,0.31125827814569534,0.0425531914893617,0.04807692307692308,0.13636363636363635,0.025,0.05263157894736842,26.287262872628727,0.2608695652173913,0.047619047619047616,0.18831168831168832,0.05027932960893855,0.14189189189189189,0.006896551724137931,0.16556291390728478,0.030864197530864196,0.11904761904761904,0.02654867256637168,0.041666666666666664,0.008695652173913044,0.26666666666666666,0.1590909090909091,0.14285714285714285,0.13392857142857142,0.16666666666666666,0.07936507936507936,0.4444444444444444,0.1456953642384106,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.5298013245033113,0.5875,0.6025641025641025,0.44680851063829785,0.013245033112582781,0.059602649006622516,0.4444444444444444,0.4444444444444444,1.0,0.25165562913907286,0.42105263157894735,0.4444444444444444,1.0,0.21428571428571427,0.14285714285714285,0.5,1.0,0.07142857142857142,1.0,1.0,0.20833333333333334,1.0,0.08333333333333333,0.20833333333333334,0.2,0.45695364238410596,0.42105263157894735,0.49658741721854305,0.4977181818181818,0.4918520833333333,0.12574850299401197,0.16806722689075632,0.020833333333333332,0.0867579908675799,0.1780821917808219,7.359615384615385,25.26170212765958,0.2241112828438949,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24995.4,417,-77.0,865,878,194.0,190.0,121.0,1743,40.0,67.0,28.0,10.0,15.0,20.0,39.0,6.0,3.0,5.0,1.0,2.0,1.0,17.0,43.0,3.0,4.0,2.0,5.0,64.0,112.0,20.0,48.0,31.0,219,1066,17.0,35.0,4.0,6.0,6.0,52.0,16.0,24.0,3.0,6.0,16.0,57.0,98.0,30.0,60.0,24.0,43.0,17.0,12.0,,13.0,17.0,30.0,16.0,1.0,3.0,4.0,77.0,24.0,27.0,30.0,29.0,5.0,64.0,53.0,117.0,2.0,12.0,8.0,4.0,10.0,2.0,7.0,14.0,1.0,3.0,,24.0,3.0,4.0,30.0,50.0,1.0,4.0,8.0,43.0,1.0,45.0,2.0,16.0,,8.0,10.0,5.0,5.0,10.0,3.0,57.0,192.0,1.0,7.0,0.765625,0.9423076923076923,1.0,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.5714285714285714,0.4857142857142857,0.6666666666666666,0.5875,0.5609756097560976,0.6833333333333333,0.6016483516483516,0.5652173913043478,0.6951219512195121,0.3,,0.10714285714285714,0.14925373134328357,0.05128205128205128,,20.276953511374877,0.4166666666666667,0.20833333333333334,0.15760869565217392,0.11739130434782609,0.16042780748663102,0.11320754716981132,0.15902964959568733,0.11538461538461539,0.11594202898550725,0.11206896551724138,0.13333333333333333,0.12280701754385964,0.15873015873015872,0.16494845360824742,0.125,0.17985611510791366,0.10416666666666667,0.03125,0.3,0.41875,0.5970149253731343,0.7017543859649122,0.7,0.24375,0.5128205128205128,0.5405405405405406,0.85,0.0375,0.03125,0.6,0.6,1.0,0.26875,0.3953488372093023,0.3953488372093023,1.0,0.6829268292682927,0.04878048780487805,0.5,1.0,0.0975609756097561,0.75,1.0,0.5,0.6666666666666666,0.03333333333333333,0.16666666666666666,0.4,0.71875,0.3953488372093023,0.5550546875,0.564866,0.573515,0.09195402298850575,0.12698412698412698,,0.2374429223744292,0.2602739726027397,4.241071428571429,25.379166666666663,0.22427745664739884,13.0,4.0,1.0,6.0,2.0,9.0,2.0,0.15384615384615385,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.07692307692307693,1.0,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11935.4,199,-24.0,426,433,101.0,99.0,56.0,859,11.0,17.0,1.0,4.0,5.0,18.0,50.0,14.0,3.0,6.0,,1.0,,2.0,29.0,,3.0,1.0,6.0,34.0,81.0,5.0,35.0,44.0,127,503,2.0,4.0,,4.0,3.0,7.0,7.0,21.0,1.0,6.0,14.0,31.0,12.0,56.0,12.0,,29.0,2.0,7.0,1.0,30.0,17.0,47.0,13.0,4.0,17.0,11.0,111.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,7.0,6.0,1.0,9.0,6.0,7.0,9.0,1.0,2.0,,18.0,,2.0,5.0,12.0,,1.0,,30.0,2.0,48.0,3.0,20.0,1.0,4.0,,,,,,29.0,99.0,,3.0,0.17647058823529413,0.17647058823529413,0.8,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.41975308641975306,0.5,0.3333333333333333,0.3577586206896552,0.25,0.3148148148148148,0.4601449275362319,0.35,0.44285714285714284,0.3017241379310345,0.02857142857142857,0.08641975308641975,0.11764705882352941,0.1,0.034482758620689655,31.771894093686353,0.5,0.13333333333333333,0.08823529411764706,0.017699115044247787,0.1125,0.02,0.0989010989010989,0.018779342723004695,,0.03125,,0.025,0.03225806451612903,0.09836065573770492,0.2,0.10344827586206896,0.13636363636363635,0.014705882352941176,,0.14655172413793102,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.43103448275862066,0.36,0.4,0.2222222222222222,0.1206896551724138,0.05172413793103448,0.5,0.5,1.0,0.25,0.06896551724137931,0.07142857142857142,0.5,0.125,0.125,,,0.375,,,0.18518518518518517,0.8,,0.2222222222222222,0.16666666666666666,0.4482758620689655,0.06896551724137931,0.5050739130434783,0.5021899999999999,0.4708925925925926,0.15671641791044777,0.20408163265306123,0.027777777777777776,0.05511811023622047,0.2440944881889764,9.251851851851852,26.082857142857147,0.23708920187793428,,5.0,,2.0,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,3.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20709.000000000004,345,,701,703,164.0,150.0,96.0,1404,4.0,8.0,1.0,,1.0,18.0,29.0,13.0,7.0,10.0,2.0,2.0,1.0,38.0,75.0,4.0,8.0,5.0,18.0,27.0,50.0,45.0,85.0,22.0,211,830,3.0,6.0,6.0,10.0,2.0,26.0,6.0,10.0,6.0,19.0,3.0,33.0,24.0,30.0,99.0,2.0,75.0,38.0,3.0,,43.0,22.0,65.0,14.0,8.0,21.0,20.0,152.0,1.0,2.0,9.0,16.0,2.0,27.0,3.0,30.0,,11.0,8.0,3.0,19.0,2.0,17.0,3.0,,2.0,,22.0,,6.0,16.0,25.0,,,1.0,14.0,1.0,24.0,,7.0,,2.0,1.0,,1.0,2.0,1.0,33.0,163.0,3.0,2.0,0.4444444444444444,0.46153846153846156,0.7333333333333333,0.5294117647058824,0.6,0.3157894736842105,0.5294117647058824,0.54,0.5,0.6,0.7,0.75,0.5172413793103449,0.7152777777777778,0.7647058823529411,0.5161290322580645,0.6296296296296297,,0.06,0.375,,,20.41820418204182,0.8636363636363636,0.11764705882352941,0.10191082802547771,0.011299435028248588,0.05660377358490566,0.005917159763313609,0.07911392405063292,0.008670520231213872,0.017241379310344827,,0.027777777777777776,0.0070921985815602835,0.09433962264150944,0.09411764705882353,0.15789473684210525,0.040983606557377046,0.10810810810810811,,0.5,0.05925925925925926,0.5,0.8,0.5,0.21481481481481482,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.0962962962962963,0.07407407407407407,0.7,0.7,1.0,0.5555555555555556,0.5066666666666667,0.5066666666666667,0.6842105263157895,0.0625,0.125,1.0,1.0,0.5,0.5,0.5,0.034482758620689655,,0.034482758620689655,0.6206896551724138,0.2777777777777778,0.6888888888888889,0.5066666666666667,0.5237740740740741,0.5020333333333334,0.5146689655172413,0.04929577464788732,0.12280701754385964,,0.12322274881516587,0.15639810426540285,10.654000000000002,25.81764705882353,0.23395149786019973,,5.0,1.0,2.0,,,,,,0.38461538461538464,0.38461538461538464,0.6,,,1.0,36.0,5.0,1.0,1.0,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,37357.70000000001,623,-47.0,1292,1310,331.0,322.0,170.0,2602,15.0,28.0,3.0,6.0,10.0,14.0,34.0,33.0,7.0,22.0,,1.0,5.0,25.0,74.0,2.0,8.0,6.0,15.0,40.0,95.0,32.0,96.0,41.0,217,1532,5.0,14.0,2.0,9.0,5.0,21.0,9.0,20.0,7.0,20.0,17.0,56.0,60.0,20.0,84.0,2.0,74.0,25.0,8.0,1.0,59.0,35.0,94.0,23.0,12.0,25.0,30.0,223.0,4.0,7.0,37.0,17.0,2.0,56.0,11.0,67.0,2.0,23.0,14.0,9.0,22.0,7.0,14.0,15.0,4.0,8.0,2.0,37.0,2.0,11.0,18.0,30.0,,1.0,1.0,41.0,9.0,44.0,1.0,17.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,52.0,326.0,3.0,1.0,0.75,0.7692307692307693,0.875,0.3333333333333333,0.2222222222222222,0.35,0.3333333333333333,0.42105263157894735,0.35714285714285715,0.45,0.4607329842931937,0.34782608695652173,0.4875,0.5118483412322274,0.42,0.5729166666666666,0.5026178010471204,0.010416666666666666,0.08421052631578947,0.03571428571428571,0.20588235294117646,0.013513513513513514,16.577540106951872,0.5945945945945946,0.05555555555555555,0.056856187290969896,0.021212121212121213,0.12937062937062938,0.013029315960912053,0.09230769230769231,0.01726844583987441,0.02,0.023121387283236993,0.017543859649122806,0.016129032258064516,0.08421052631578947,0.04790419161676647,0.02702702702702703,0.1382488479262673,0.10144927536231885,0.018518518518518517,0.8,0.14659685863874344,0.5357142857142857,0.5555555555555556,0.8,0.17801047120418848,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.17277486910994763,0.11518324607329843,0.3181818181818182,0.3181818181818182,1.0,0.387434554973822,0.33783783783783783,0.3424657534246575,0.84,0.13043478260869565,0.043478260869565216,,,0.34782608695652173,0.25,1.0,0.25,0.6,0.125,0.375,0.4,0.6492146596858639,0.33783783783783783,0.520180890052356,0.492078125,0.5259212499999999,0.08653846153846154,0.15315315315315314,0.010309278350515464,0.0967741935483871,0.25806451612903225,10.072631578947368,25.145833333333332,0.2561919504643963,,11.0,1.0,4.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,,,0.2,12.0,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17903.299999999996,298,-46.0,600,619,137.0,126.0,93.0,1219,13.0,20.0,6.0,7.0,7.0,10.0,23.0,15.0,5.0,19.0,,,5.0,6.0,32.0,,2.0,2.0,8.0,28.0,58.0,11.0,51.0,27.0,116,760,8.0,16.0,,2.0,1.0,17.0,10.0,13.0,3.0,13.0,12.0,41.0,28.0,28.0,30.0,2.0,32.0,6.0,7.0,1.0,5.0,10.0,15.0,6.0,4.0,1.0,3.0,40.0,8.0,8.0,15.0,12.0,3.0,30.0,16.0,46.0,4.0,5.0,5.0,,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,,2.0,8.0,18.0,,,,37.0,8.0,37.0,4.0,11.0,3.0,5.0,,,,,,38.0,132.0,,2.0,0.5,0.5185185185185185,0.9090909090909091,0.21568627450980393,,0.23076923076923078,0.21568627450980393,0.4827586206896552,0.5,0.7692307692307693,0.40825688073394495,0.4444444444444444,0.5576923076923077,0.46774193548387094,0.4722222222222222,0.640625,0.46788990825688076,0.0196078431372549,0.1206896551724138,0.1,0.17391304347826086,0.03125,18.74125874125874,0.5454545454545454,0.16666666666666666,0.0975609756097561,0.05,0.10714285714285714,0.052980132450331126,0.10266159695817491,0.05144694533762058,0.09523809523809523,0.037037037037037035,0.02702702702702703,0.05,0.12121212121212122,0.08108108108108109,0.125,0.0761904761904762,0.2,0.06451612903225806,,0.1834862385321101,0.65,0.7222222222222222,0.46153846153846156,0.21100917431192662,0.43478260869565216,0.5263157894736842,0.4,0.13761467889908258,0.1743119266055046,0.2631578947368421,0.2631578947368421,1.0,0.29357798165137616,0.1875,0.1935483870967742,0.8333333333333334,0.3333333333333333,,,,0.1111111111111111,,,0.2692307692307692,1.0,0.19230769230769232,0.3076923076923077,0.25,0.6513761467889908,0.1875,0.5224990825688074,0.4898692307692307,0.5125538461538462,0.11764705882352941,0.16923076923076924,0.05555555555555555,0.14655172413793102,0.35344827586206895,8.65,24.852941176470587,0.22833333333333333,5.0,5.0,1.0,1.0,,1.0,,,0.06451612903225806,0.3333333333333333,0.35714285714285715,0.8,0.8333333333333334,,0.2,3.0,,,,1.0,0.06666666666666667,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8305.599999999999,138,-8.0,302,307,85.0,105.0,34.0,609,8.0,15.0,1.0,2.0,4.0,8.0,17.0,,2.0,5.0,,,2.0,7.0,16.0,,1.0,3.0,8.0,16.0,32.0,9.0,21.0,14.0,73,356,3.0,6.0,,1.0,3.0,9.0,4.0,7.0,4.0,10.0,3.0,23.0,14.0,18.0,27.0,4.0,16.0,7.0,5.0,1.0,12.0,2.0,14.0,2.0,,6.0,5.0,30.0,5.0,3.0,13.0,3.0,2.0,18.0,8.0,26.0,4.0,4.0,3.0,1.0,4.0,1.0,,2.0,,4.0,,6.0,,1.0,5.0,13.0,,1.0,,11.0,1.0,15.0,1.0,8.0,,,3.0,2.0,1.0,3.0,2.0,23.0,80.0,2.0,,0.4375,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5566037735849056,0.42857142857142855,0.5882352941176471,0.6083333333333333,0.5,0.6388888888888888,0.39622641509433965,0.047619047619047616,0.15625,0.26666666666666666,0.058823529411764705,,19.35483870967742,0.6666666666666666,0.25,0.03896103896103896,0.04285714285714286,0.23636363636363636,0.07575757575757576,0.12121212121212122,0.058823529411764705,0.041666666666666664,0.04878048780487805,,0.07407407407407407,0.07407407407407407,0.023809523809523808,,0.1956521739130435,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.7272727272727273,0.375,0.32075471698113206,0.47058823529411764,0.5,0.5,,0.09433962264150944,0.4,0.5,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.23529411764705882,0.5,0.11764705882352941,0.47058823529411764,0.375,0.6792452830188679,0.4375,0.5380660377358493,0.42341999999999996,0.5569911764705883,0.13333333333333333,0.20512820512820512,,0.1232876712328767,0.3150684931506849,5.7125,24.74761904761905,0.2814569536423841,,,1.0,1.0,,,,,0.08333333333333333,,,,,,0.5,,,,,,,0.2,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7829.299999999999,130,-25.0,273,280,107.0,66.0,41.0,553,7.0,9.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,4.0,2.0,5.0,,,,2.0,8.0,12.0,3.0,11.0,4.0,29,331,3.0,3.0,,1.0,1.0,7.0,4.0,6.0,1.0,6.0,2.0,13.0,10.0,6.0,9.0,6.0,5.0,2.0,2.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,2.0,8.0,10.0,1.0,19.0,9.0,28.0,1.0,13.0,4.0,9.0,5.0,1.0,5.0,1.0,,,,6.0,,4.0,7.0,10.0,,,,6.0,,7.0,1.0,4.0,,,2.0,1.0,1.0,2.0,1.0,13.0,107.0,2.0,,0.625,1.0,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5434782608695652,0.75,0.4583333333333333,0.5576923076923077,0.7,0.5,0.4782608695652174,,0.16666666666666666,0.2222222222222222,,,10.062893081761006,0.8333333333333334,0.25,0.14492753623188406,0.03076923076923077,0.14035087719298245,0.0958904109589041,0.14285714285714285,0.06521739130434782,0.07692307692307693,,,0.05454545454545454,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.12195121951219512,0.1875,0.1111111111111111,0.5,0.391304347826087,0.7777777777777778,1.0,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.75,0.25,,,,,,0.4166666666666667,0.8,0.3333333333333333,0.16666666666666666,,0.8695652173913043,0.4,0.5893217391304348,0.6150500000000001,0.5958041666666667,0.15384615384615385,0.26666666666666666,,0.2413793103448276,0.4482758620689655,4.608333333333333,24.33636363636364,0.39194139194139194,3.0,,1.0,1.0,,1.0,,,0.2222222222222222,,,,1.0,,0.25,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22393.0,373,4.0,778,789,214.0,233.0,99.0,1567,27.0,44.0,21.0,7.0,14.0,20.0,47.0,9.0,10.0,14.0,1.0,1.0,3.0,10.0,42.0,,2.0,2.0,13.0,51.0,100.0,20.0,56.0,22.0,184,918,13.0,28.0,1.0,3.0,4.0,33.0,12.0,28.0,4.0,16.0,10.0,46.0,74.0,28.0,57.0,18.0,42.0,10.0,5.0,,19.0,23.0,42.0,14.0,9.0,7.0,9.0,107.0,16.0,13.0,39.0,31.0,8.0,78.0,29.0,107.0,8.0,16.0,12.0,4.0,10.0,,6.0,2.0,,4.0,,12.0,3.0,2.0,15.0,25.0,1.0,2.0,1.0,31.0,4.0,35.0,5.0,12.0,2.0,5.0,11.0,7.0,4.0,12.0,10.0,46.0,214.0,1.0,4.0,0.7254901960784313,0.8809523809523809,0.95,0.35714285714285715,0.3333333333333333,0.25,0.35714285714285715,0.51,0.4642857142857143,0.42857142857142855,0.5192307692307693,0.46774193548387094,0.4090909090909091,0.5411764705882353,0.4852941176470588,0.4423076923076923,0.358974358974359,,0.05,0.045454545454545456,0.06382978723404255,,20.17738359201774,0.8333333333333334,0.36363636363636365,0.17318435754189945,0.0718232044198895,0.22413793103448276,0.08648648648648649,0.19830028328611898,0.07923497267759563,0.10344827586206896,0.07446808510638298,,0.09032258064516129,0.08064516129032258,0.21505376344086022,0.25,0.21739130434782608,0.25,0.1,0.8333333333333334,0.28205128205128205,0.6136363636363636,0.6428571428571429,0.5925925925925926,0.30128205128205127,0.425531914893617,0.45454545454545453,0.9,0.057692307692307696,0.08974358974358974,0.7142857142857143,0.7142857142857143,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,0.9,0.6774193548387096,0.03225806451612903,1.0,1.0,0.06451612903225806,,,0.3181818181818182,0.5,0.06818181818181818,0.29545454545454547,0.15384615384615385,0.6410256410256411,0.23809523809523808,0.5300182692307691,0.5568882352941177,0.5260681818181818,0.08484848484848485,0.11214953271028037,0.034482758620689655,0.1793478260869565,0.25,5.952999999999999,25.25357142857143,0.2750642673521851,10.0,4.0,2.0,3.0,,2.0,1.0,,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.47619047619047616,0.1,0.6666666666666666,3.0,,1.0,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6245.900000000001,104,15.0,208,212,54.0,63.0,23.0,420,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,5.0,16.0,5.0,24,215,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,12.0,2.0,14.0,5.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,1.0,5.0,10.0,4.0,,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,,3.0,4.0,12.0,,1.0,2.0,7.0,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,54.0,2.0,1.0,0.5,1.0,0.8,0.3125,,0.75,0.3125,0.2,1.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.7857142857142857,0.41379310344827586,0.5,0.75,0.6153846153846154,,0.1,0.2,,,16.317991631799163,0.5,,0.0784313725490196,0.09090909090909091,0.14925373134328357,0.02,0.11864406779661017,0.05714285714285714,0.15789473684210525,0.07692307692307693,,0.023809523809523808,0.14285714285714285,0.034482758620689655,0.125,0.18,0.058823529411764705,,0.5,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,,,,0.038461538461538464,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.8076923076923077,0.35714285714285715,0.541998076923077,0.5304,0.5044214285714286,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,5.99,25.6875,0.25961538461538464,1.0,,,2.0,,,,,,,,,1.0,,,3.0,,,,,,,1.0,,True,,
