EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26248.399999999998,437,-64,899,908,236.0,230.0,110.0,1807,22.0,33.0,1.0,5.0,8.0,10.0,60.0,110.0,3.0,5.0,13.0,1.0,3.0,1.0,4.0,20.0,54.0,3.0,5.0,3.0,10.0,82.0,146.0,25.0,67.0,52.0,291.0,1036,7.0,16.0,4.0,8.0,9.0,35.0,20.0,28.0,4.0,14.0,17.0,69.0,90.0,74.0,75.0,4.0,54.0,20.0,10.0,2.0,7.0,16.0,23.0,10.0,6.0,4.0,2.0,1.0,62.0,1.0,11.0,1.0,30.0,43.0,2.0,75.0,13.0,88.0,7.0,13.0,7.0,6.0,10.0,2.0,4.0,19.0,1.0,6.0,1.0,29.0,1.0,9.0,32.0,66.0,3.0,10.0,11.0,68.0,1.0,4.0,64.0,7.0,29.0,1.0,5.0,29.0,14.0,15.0,29.0,14.0,69.0,233.0,4.0,5.0,0.5487804878048781,0.5625,1.0,0.373134328358209,0.5,0.2857142857142857,0.373134328358209,0.5616438356164384,0.4375,0.7142857142857143,0.5610328638497653,0.5416666666666666,0.6190476190476191,0.6037344398340249,0.625,0.6764705882352942,0.3145539906103286,0.029850746268656716,0.0684931506849315,0.12121212121212122,0.05454545454545454,0.037037037037037035,26.162790697674417,0.3448275862068966,0.07692307692307693,0.043478260869565216,0.19907407407407407,0.044897959183673466,0.13761467889908258,0.004761904761904762,0.16820276497695852,0.026373626373626374,0.10714285714285714,0.02666666666666667,0.02564102564102564,0.005952380952380952,0.25,0.1885245901639344,0.13333333333333333,0.1317365269461078,0.1568627450980392,0.07446808510638298,0.4827586206896552,0.15492957746478872,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.5164319248826291,0.5454545454545454,0.5769230769230769,0.48333333333333334,0.014084507042253521,0.06103286384976526,0.38461538461538464,0.38461538461538464,1.0,0.2535211267605634,0.37037037037037035,0.38461538461538464,1.0,0.20833333333333334,0.2,0.125,0.3333333333333333,1.0,0.20833333333333334,0.6,1.0,0.23809523809523808,0.8,0.09523809523809523,0.25,0.23809523809523808,0.3,0.4694835680751174,0.37037037037037035,0.4985084507042254,0.504795,0.5053452380952381,0.1271186440677966,0.17261904761904762,0.014705882352941176,0.12027491408934708,0.23711340206185566,7.2609589041095886,25.216417910447763,0.2625139043381535,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34602.8,577,-66,1190,1201,242.0,237.0,168.0,2391,61.0,96.0,20.0,39.0,11.0,16.0,37.0,64.0,9.0,5.0,11.0,1.0,3.0,1.0,3.0,23.0,55.0,3.0,5.0,2.0,5.0,102.0,169.0,28.0,66.0,42.0,330.0,1456,25.0,48.0,4.0,8.0,12.0,74.0,17.0,26.0,3.0,8.0,19.0,62.0,148.0,56.0,84.0,40.0,55.0,23.0,15.0,,15.0,24.0,39.0,22.0,2.0,4.0,4.0,7.0,102.0,38.0,43.0,3.0,41.0,39.0,6.0,86.0,84.0,170.0,4.0,15.0,10.0,5.0,16.0,2.0,10.0,17.0,1.0,6.0,,33.0,5.0,6.0,38.0,66.0,1.0,6.0,11.0,62.0,13.0,1.0,61.0,4.0,24.0,,9.0,12.0,6.0,6.0,12.0,4.0,62.0,240.0,1.0,8.0,0.7254901960784313,0.9024390243902439,1.0,0.42424242424242425,0.5,0.375,0.42424242424242425,0.6035502958579881,0.5208333333333334,0.6538461538461539,0.6127659574468085,0.5535714285714286,0.6323529411764706,0.625,0.5606060606060606,0.6595744680851063,0.28085106382978725,,0.08875739644970414,0.11458333333333333,0.0625,,21.188260558339298,0.48484848484848486,0.18181818181818182,0.15,0.15294117647058825,0.14144736842105263,0.15129151291512916,0.12624584717607973,0.1520912547528517,0.13388429752066117,0.15217391304347827,0.1456953642384106,0.11475409836065574,0.12446351931330472,0.12643678160919541,0.1791044776119403,0.11764705882352941,0.15763546798029557,0.1323529411764706,0.044444444444444446,0.3333333333333333,0.4085106382978723,0.6354166666666666,0.7176470588235294,0.6557377049180327,0.2723404255319149,0.578125,0.6166666666666667,0.8108108108108109,0.03829787234042553,0.04680851063829787,0.45454545454545453,0.45454545454545453,1.0,0.23404255319148937,0.41818181818181815,0.41818181818181815,1.0,0.6964285714285714,0.5128205128205128,0.05357142857142857,0.3333333333333333,1.0,0.08928571428571429,0.6,1.0,0.47058823529411764,0.6875,0.08823529411764706,0.3333333333333333,0.14705882352941177,0.4,0.6893617021276596,0.41818181818181815,0.5514468085106382,0.569082857142857,0.5763588235294117,0.09411764705882353,0.12698412698412698,,0.22424242424242424,0.18787878787878787,4.38224852071006,25.23939393939394,0.20336134453781513,4.0,2.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.05,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14034.899999999998,234,-10,502,510,122.0,118.0,73.0,1012,14.0,23.0,1.0,2.0,6.0,7.0,23.0,60.0,16.0,3.0,7.0,,1.0,,1.0,4.0,33.0,,3.0,2.0,8.0,43.0,99.0,7.0,40.0,46.0,153.0,590,3.0,5.0,,4.0,5.0,11.0,11.0,27.0,2.0,9.0,14.0,42.0,16.0,70.0,18.0,,33.0,4.0,9.0,1.0,40.0,25.0,65.0,20.0,5.0,23.0,14.0,3.0,155.0,2.0,3.0,,11.0,13.0,2.0,26.0,5.0,31.0,2.0,9.0,8.0,1.0,14.0,6.0,8.0,10.0,2.0,6.0,,24.0,,4.0,7.0,16.0,,1.0,,32.0,,3.0,50.0,3.0,21.0,1.0,4.0,,,,,,40.0,120.0,,3.0,0.18604651162790697,0.18604651162790697,0.8571428571428571,0.175,,0.2222222222222222,0.175,0.43434343434343436,0.6,0.4074074074074074,0.38489208633093525,0.3333333333333333,0.3888888888888889,0.4722222222222222,0.4583333333333333,0.4772727272727273,0.28776978417266186,0.025,0.09090909090909091,0.13043478260869565,0.1,0.030303030303030304,31.740614334470987,0.5833333333333334,0.10526315789473684,,0.10743801652892562,0.022727272727272728,0.12087912087912088,0.01694915254237288,0.11320754716981132,0.02,,0.041666666666666664,,0.02127659574468085,0.10810810810810811,0.09722222222222222,0.16666666666666666,0.12121212121212122,0.12,0.025974025974025976,,0.16546762589928057,0.6086956521739131,0.7,0.14285714285714285,0.4316546762589928,0.38333333333333336,0.42592592592592593,0.21739130434782608,0.11510791366906475,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.23741007194244604,0.12121212121212122,0.125,0.75,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,,,0.19444444444444445,0.8571428571428571,0.027777777777777776,,0.2222222222222222,0.25,0.45323741007194246,0.12121212121212122,0.5064710144927538,0.5084083333333332,0.4720541666666666,0.13924050632911392,0.1794871794871795,0.024390243902439025,0.0718954248366013,0.27450980392156865,8.86060606060606,25.994999999999997,0.24302788844621515,6.0,,,0.375,0.375,0.16666666666666666,,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9684.2,161,8,325,330,53.0,58.0,41.0,655,19.0,26.0,3.0,5.0,2.0,2.0,6.0,16.0,,6.0,16.0,1.0,1.0,1.0,2.0,2.0,16.0,,2.0,,,25.0,42.0,8.0,32.0,8.0,82.0,369,4.0,7.0,1.0,3.0,,11.0,2.0,5.0,1.0,2.0,2.0,9.0,34.0,16.0,24.0,4.0,16.0,2.0,3.0,,9.0,4.0,13.0,3.0,1.0,4.0,2.0,3.0,30.0,2.0,4.0,1.0,12.0,14.0,7.0,33.0,7.0,40.0,1.0,3.0,,3.0,5.0,,2.0,3.0,,3.0,1.0,8.0,1.0,2.0,10.0,16.0,,2.0,,10.0,1.0,1.0,13.0,1.0,7.0,,,5.0,3.0,2.0,5.0,3.0,9.0,53.0,1.0,,0.68,0.7391304347826086,1.0,0.25,0.3333333333333333,0.5,0.25,0.5952380952380952,0.5714285714285714,0.4,0.5,0.55,0.5,0.5125,0.55,0.5625,0.43243243243243246,,0.07142857142857142,0.038461538461538464,0.125,,23.157894736842106,0.625,0.5833333333333334,0.14285714285714285,0.16279069767441862,0.0547945205479452,0.16,0.021739130434782608,0.16149068322981366,0.03636363636363636,0.08333333333333333,0.05405405405405406,,0.030303030303030304,0.2,0.1,0.25,0.12727272727272726,0.25,0.02631578947368421,0.6,0.35135135135135137,0.7307692307692307,0.76,0.6842105263157895,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,0.125,0.125,1.0,0.5,0.6,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.7837837837837838,0.125,0.5797932432432432,0.5736600000000001,0.5814428571428572,0.0875,0.14583333333333334,,0.13414634146341464,0.10975609756097561,3.6833333333333336,24.768749999999997,0.16307692307692306,,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59184.5,986,-88,2037,2064,507.0,480.0,279.0,4101,30.0,48.0,2.0,7.0,10.0,14.0,21.0,52.0,68.0,9.0,32.0,,3.0,2.0,7.0,42.0,129.0,4.0,13.0,13.0,30.0,83.0,168.0,51.0,161.0,63.0,382.0,2397,8.0,21.0,4.0,16.0,9.0,37.0,17.0,33.0,15.0,37.0,25.0,104.0,124.0,42.0,135.0,2.0,129.0,42.0,11.0,1.0,84.0,49.0,133.0,34.0,15.0,41.0,39.0,4.0,315.0,8.0,10.0,,64.0,31.0,2.0,97.0,18.0,115.0,5.0,38.0,21.0,17.0,36.0,9.0,21.0,19.0,4.0,15.0,2.0,55.0,3.0,15.0,28.0,51.0,,2.0,3.0,63.0,7.0,13.0,69.0,2.0,29.0,1.0,4.0,8.0,2.0,6.0,8.0,5.0,100.0,502.0,7.0,2.0,0.7469879518072289,0.7560975609756098,0.8823529411764706,0.3167701863354037,0.25,0.40540540540540543,0.3167701863354037,0.49404761904761907,0.38095238095238093,0.5151515151515151,0.4848024316109423,0.3783783783783784,0.5642857142857143,0.5277008310249307,0.45121951219512196,0.6280487804878049,0.48936170212765956,0.006211180124223602,0.06547619047619048,0.0625,0.15384615384615385,0.007751937984496124,17.51578947368421,0.6545454545454545,0.034482758620689655,,0.06553911205073996,0.019342359767891684,0.13530655391120508,0.015655577299412915,0.10042283298097252,0.017509727626459144,0.01935483870967742,0.018656716417910446,0.02127659574468085,0.012531328320802004,0.07692307692307693,0.056,0.07462686567164178,0.1388888888888889,0.12389380530973451,0.027624309392265192,0.625,0.1458966565349544,0.625,0.6666666666666666,0.7666666666666667,0.1580547112462006,0.40384615384615385,0.4772727272727273,0.7619047619047619,0.2066869300911854,0.0972644376899696,0.28125,0.28125,1.0,0.39209726443769,0.32558139534883723,0.328125,0.8571428571428571,0.1891891891891892,0.2857142857142857,0.08108108108108109,,,0.35135135135135137,0.3076923076923077,1.0,0.2,0.7142857142857143,0.1,0.2857142857142857,0.42857142857142855,0.43333333333333335,0.6352583586626139,0.32558139534883723,0.5207275075987842,0.5058708333333333,0.5328542857142858,0.08403361344537816,0.14871794871794872,0.006172839506172839,0.0968586387434555,0.27225130890052357,10.723214285714285,25.20372670807454,0.24889543446244478,32.0,,0.026785714285714284,0.47058823529411764,0.47058823529411764,0.71875,1.0,18.0,,1.0,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,30693.300000000003,512,-2,1036,1042,246.0,241.0,137.0,2078,11.0,17.0,,1.0,1.0,4.0,22.0,39.0,18.0,8.0,12.0,3.0,3.0,1.0,1.0,53.0,105.0,8.0,13.0,7.0,24.0,39.0,74.0,61.0,117.0,42.0,303.0,1219,3.0,6.0,11.0,16.0,4.0,43.0,8.0,17.0,8.0,25.0,11.0,51.0,36.0,42.0,126.0,2.0,105.0,53.0,6.0,,69.0,37.0,106.0,26.0,11.0,36.0,27.0,6.0,249.0,3.0,3.0,,17.0,23.0,2.0,42.0,6.0,48.0,1.0,15.0,11.0,4.0,25.0,6.0,21.0,10.0,1.0,4.0,1.0,35.0,1.0,9.0,20.0,35.0,,,1.0,28.0,1.0,1.0,44.0,1.0,10.0,3.0,4.0,1.0,,1.0,2.0,1.0,51.0,245.0,4.0,4.0,0.46153846153846156,0.47368421052631576,0.6885245901639344,0.5213675213675214,0.6875,0.32,0.5213675213675214,0.527027027027027,0.5,0.47058823529411764,0.6832460732984293,0.8863636363636364,0.47619047619047616,0.7160194174757282,0.8958333333333334,0.5212765957446809,0.612565445026178,,0.08108108108108109,0.29411764705882354,0.02564102564102564,,20.083333333333332,0.7142857142857143,0.06451612903225806,,0.09787234042553192,0.011811023622047244,0.07264957264957266,0.011235955056179775,0.08528784648187633,0.011516314779270634,0.012345679012345678,0.008130081300813009,0.02,0.014084507042253521,0.10126582278481013,0.0873015873015873,0.13333333333333333,0.06111111111111111,0.1111111111111111,0.011904761904761904,0.5,0.08900523560209424,0.6470588235294118,0.9166666666666666,0.6363636363636364,0.20418848167539266,0.5641025641025641,0.5789473684210527,0.36363636363636365,0.09424083769633508,0.06282722513089005,0.6666666666666666,0.6666666666666666,1.0,0.5497382198952879,0.5047619047619047,0.5047619047619047,0.6415094339622641,0.045454545454545456,,0.13636363636363635,1.0,1.0,0.5909090909090909,0.6153846153846154,0.625,0.09523809523809523,0.25,0.023809523809523808,1.0,0.5714285714285714,0.2916666666666667,0.7015706806282722,0.5047619047619047,0.5254468586387435,0.5118545454545456,0.5198059523809523,0.05970149253731343,0.12048192771084337,0.01694915254237288,0.1419141914191419,0.16831683168316833,9.935135135135138,25.782905982905984,0.23745173745173745,6.0,,,0.3333333333333333,0.3333333333333333,0.5,,57.0,,8.0,1.0,1.0,1.0,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27814.0,464,-59,937,960,208.0,179.0,144.0,1897,18.0,30.0,6.0,8.0,8.0,10.0,11.0,27.0,25.0,8.0,33.0,1.0,2.0,1.0,8.0,16.0,59.0,1.0,4.0,4.0,11.0,36.0,82.0,24.0,92.0,31.0,175.0,1149,9.0,20.0,2.0,6.0,1.0,25.0,13.0,21.0,5.0,19.0,14.0,55.0,38.0,34.0,69.0,4.0,59.0,16.0,9.0,1.0,13.0,13.0,26.0,8.0,5.0,8.0,4.0,1.0,65.0,9.0,12.0,,27.0,19.0,3.0,49.0,21.0,70.0,5.0,12.0,10.0,2.0,12.0,2.0,8.0,8.0,2.0,4.0,,20.0,1.0,4.0,19.0,39.0,1.0,,1.0,45.0,1.0,11.0,44.0,5.0,14.0,3.0,6.0,1.0,,1.0,1.0,,52.0,203.0,2.0,2.0,0.5277777777777778,0.5588235294117647,0.9583333333333334,0.2608695652173913,0.3333333333333333,0.2631578947368421,0.2608695652173913,0.43902439024390244,0.45,0.6190476190476191,0.41379310344827586,0.46153846153846156,0.5125,0.4557291666666667,0.4807692307692308,0.5851063829787234,0.5287356321839081,0.010869565217391304,0.10975609756097561,0.1,0.14814814814814814,0.01694915254237288,19.00900900900901,0.6,0.11538461538461539,,0.095,0.05,0.1261682242990654,0.0371900826446281,0.1111111111111111,0.043568464730290454,0.08695652173913043,0.034482758620689655,0.03636363636363636,0.03763440860215054,0.08928571428571429,0.07079646017699115,0.1935483870967742,0.11728395061728394,0.15384615384615385,0.04854368932038835,,0.1724137931034483,0.6,0.6666666666666666,0.5,0.15517241379310345,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14367816091954022,0.1896551724137931,0.24242424242424243,0.24242424242424243,1.0,0.3390804597701149,0.2711864406779661,0.27586206896551724,0.9375,0.3076923076923077,0.75,0.07692307692307693,0.5,1.0,0.15384615384615385,0.25,1.0,0.25,0.8,0.2,0.125,0.275,0.36363636363636365,0.7011494252873564,0.2711864406779661,0.52978908045977,0.5185799999999999,0.5140112499999999,0.0913978494623656,0.15384615384615385,0.031578947368421054,0.14285714285714285,0.3142857142857143,9.015853658536587,24.89782608695652,0.22198505869797225,7.0,,0.03571428571428571,0.28,0.30434782608695654,0.7142857142857143,,3.0,1.0,,,,,0.08,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9703.0,162,-13,352,359,101.0,126.0,39.0,711,11.0,18.0,,1.0,2.0,4.0,9.0,21.0,,2.0,5.0,,,1.0,2.0,7.0,17.0,,1.0,3.0,8.0,20.0,39.0,9.0,22.0,16.0,83.0,410,3.0,6.0,,1.0,3.0,9.0,4.0,8.0,4.0,10.0,3.0,23.0,18.0,22.0,27.0,4.0,17.0,7.0,6.0,1.0,13.0,2.0,15.0,2.0,,7.0,5.0,1.0,32.0,5.0,4.0,,18.0,5.0,3.0,26.0,9.0,35.0,4.0,5.0,3.0,2.0,8.0,1.0,2.0,2.0,,6.0,,10.0,,2.0,6.0,15.0,,2.0,,14.0,1.0,2.0,17.0,1.0,9.0,,,4.0,2.0,2.0,4.0,3.0,23.0,96.0,3.0,,0.45,0.5,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.5128205128205128,0.5,0.5,0.5491803278688525,0.42857142857142855,0.5555555555555556,0.6014492753623188,0.5,0.6052631578947368,0.36065573770491804,0.045454545454545456,0.15384615384615385,0.2222222222222222,0.09523809523809523,,19.849246231155778,0.8,0.25,,0.053763440860215055,0.04819277108433735,0.25,0.06666666666666667,0.1393939393939394,0.056962025316455694,0.03571428571428571,0.04081632653061224,0.16666666666666666,0.06666666666666667,0.06060606060606061,0.041666666666666664,0.08333333333333333,0.21052631578947367,0.4,0.16,0.75,0.29508196721311475,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.3442622950819672,0.42857142857142855,0.47368421052631576,0.4444444444444444,,0.08196721311475409,0.4,0.5,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6557377049180327,0.4117647058823529,0.5359172131147543,0.42341999999999996,0.5505138888888889,0.13043478260869565,0.19148936170212766,,0.10843373493975904,0.27710843373493976,5.805128205128205,24.80454545454546,0.2869318181818182,,,0.06666666666666667,,,,,,,,,,,,0.2,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12305.900000000001,205,-41,423,430,128.0,92.0,62.0,853,9.0,12.0,4.0,4.0,4.0,5.0,2.0,3.0,1.0,2.0,11.0,,2.0,1.0,4.0,4.0,7.0,1.0,1.0,,2.0,11.0,16.0,6.0,18.0,5.0,45.0,485,4.0,4.0,1.0,3.0,1.0,12.0,4.0,6.0,1.0,6.0,3.0,14.0,14.0,8.0,18.0,8.0,7.0,4.0,3.0,,11.0,7.0,18.0,6.0,1.0,6.0,4.0,1.0,43.0,12.0,3.0,,12.0,16.0,1.0,29.0,15.0,44.0,1.0,19.0,7.0,12.0,6.0,2.0,6.0,2.0,,,,8.0,1.0,4.0,12.0,17.0,,,,7.0,1.0,,9.0,1.0,5.0,,,5.0,2.0,3.0,5.0,3.0,14.0,128.0,3.0,,0.6363636363636364,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6875,1.0,0.6666666666666666,0.5882352941176471,0.7857142857142857,0.4583333333333333,0.5921052631578947,0.75,0.5,0.5294117647058824,,0.1875,0.25,,,9.330628803245437,0.75,0.14285714285714285,,0.1523809523809524,0.02857142857142857,0.11538461538461539,0.1016949152542373,0.1339712918660287,0.06726457399103139,0.0625,0.019230769230769232,,0.05747126436781609,0.10810810810810811,0.1346153846153846,0.3125,0.1,0.16666666666666666,0.07692307692307693,0.6,0.35294117647058826,0.75,1.0,0.5555555555555556,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.3333333333333333,0.25,0.16666666666666666,,0.8823529411764706,0.5714285714285714,0.5798117647058824,0.5863,0.5958041666666667,0.13157894736842105,0.25,,0.26666666666666666,0.3111111111111111,4.6499999999999995,24.222222222222218,0.30260047281323876,,,0.22580645161290322,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32702.800000000007,545,-21,1133,1148,299.0,307.0,154.0,2281,40.0,63.0,14.0,29.0,9.0,17.0,29.0,69.0,12.0,12.0,18.0,1.0,1.0,2.0,4.0,18.0,71.0,1.0,6.0,3.0,20.0,73.0,144.0,30.0,89.0,40.0,276.0,1331,17.0,38.0,2.0,7.0,7.0,47.0,15.0,35.0,5.0,24.0,18.0,63.0,108.0,38.0,87.0,18.0,71.0,18.0,8.0,,30.0,29.0,59.0,16.0,13.0,14.0,13.0,3.0,147.0,20.0,19.0,,52.0,46.0,11.0,109.0,39.0,148.0,11.0,21.0,16.0,5.0,18.0,2.0,13.0,5.0,,5.0,,23.0,4.0,5.0,19.0,30.0,1.0,2.0,2.0,51.0,3.0,6.0,58.0,8.0,20.0,5.0,6.0,14.0,10.0,4.0,15.0,10.0,63.0,299.0,1.0,5.0,0.7397260273972602,0.84375,0.9666666666666667,0.33707865168539325,0.2857142857142857,0.20833333333333334,0.33707865168539325,0.5069444444444444,0.4473684210526316,0.42857142857142855,0.5064377682403434,0.4444444444444444,0.3813559322033898,0.5411764705882353,0.47,0.44366197183098594,0.38197424892703863,,0.05555555555555555,0.06349206349206349,0.057971014492753624,,20.96530920060332,0.782608695652174,0.3548387096774194,,0.184,0.06985294117647059,0.19548872180451127,0.0706713780918728,0.18992248062015504,0.07027027027027027,0.08433734939759036,0.07857142857142857,0.02040816326530612,0.06607929515418502,0.10112359550561797,0.248,0.16666666666666666,0.1875,0.22413793103448276,0.09016393442622951,0.6666666666666666,0.2703862660944206,0.6349206349206349,0.6779661016949152,0.7,0.296137339055794,0.42028985507246375,0.4461538461538462,0.7931034482758621,0.05150214592274678,0.07725321888412018,0.6666666666666666,0.6666666666666666,1.0,0.30472103004291845,0.2535211267605634,0.2535211267605634,0.9444444444444444,0.6444444444444445,0.4827586206896552,0.022222222222222223,1.0,1.0,0.13333333333333333,0.16666666666666666,1.0,0.288135593220339,0.5294117647058824,0.06779661016949153,0.5,0.3389830508474576,0.15,0.6523605150214592,0.2535211267605634,0.5332435622317597,0.5569092592592593,0.5304983050847457,0.0967741935483871,0.1282051282051282,0.043478260869565216,0.17028985507246377,0.22826086956521738,5.910416666666666,25.403370786516856,0.263901147396293,4.0,1.0,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,3.0,,,1.0,1.0,1.0,,,,,True,,,
