EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44974.39999999998,750,29,1580,1566,328,391,193,3146,36.0,46.0,5.0,6.0,8.0,9.0,67.0,147.0,40.0,80.0,4.0,10.0,2.0,1.0,2.0,36.0,120.0,4.0,10.0,11.0,30.0,143.0,273,40.0,130.0,151.0,557,1813,13.0,27.0,4.0,12.0,5.0,43.0,28.0,54.0,12.0,32.0,49.0,141.0,100.0,186.0,78.0,42.0,10.0,120.0,36.0,18.0,59.0,79.0,138,57.0,22.0,29.0,25.0,5.0,355,11.0,5.0,36.0,25.0,1.0,62,16.0,78,4.0,19.0,12.0,7.0,57.0,4.0,30.0,26.0,6.0,27.0,3.0,83.0,3.0,21.0,24.0,68.0,2.0,7.0,8.0,144.0,1.0,1.0,5.0,176.0,15.0,7.0,70.0,3.0,16.0,8.0,5.0,3.0,8.0,3.0,1.0,140.0,327,10.0,15.0,0.34965034965034963,0.36231884057971014,0.65,0.3076923076923077,0.3333333333333333,0.375,0.3076923076923077,0.5238095238095238,0.48148148148148145,0.5185185185185185,0.5037220843672456,0.48717948717948717,0.5348837209302325,0.5775681341719078,0.5119047619047619,0.6351351351351351,0.3225806451612903,0.06593406593406594,0.08695652173913043,0.08163265306122448,0.025,31.007751937984498,0.6867469879518072,0.027777777777777776,0.06868131868131869,0.014749262536873156,0.10198300283286119,0.028132992327365727,0.08507670850767085,0.021917808219178082,0.026595744680851064,0.019736842105263157,0.05747126436781609,0.041666666666666664,0.07303370786516854,0.10606060606060606,0.10526315789473684,0.09195402298850575,0.020100502512562814,0.375,0.1141439205955335,0.782608695652174,0.8571428571428571,0.4444444444444444,0.36476426799007444,0.4557823129251701,0.4962962962962963,0.3283582089552239,0.19851116625310175,0.5,0.5128205128205128,0.3,0.02481389578163772,0.4,0.4,1.0,0.2977667493796526,0.3,0.3,0.6111111111111112,0.15384615384615385,0.8333333333333334,0.05128205128205128,0.2564102564102564,0.4,1.0,0.10465116279069768,0.8888888888888888,0.023255813953488372,0.5,0.3488372093023256,0.36666666666666664,0.43672456575682383,0.3,0.49809662499999996,0.5039391304347827,0.4794178571428573,0.15835140997830802,0.21341463414634146,0.022556390977443608,0.07719928186714542,0.25314183123877915,10.632967032967034,26.932307692307695,0.20759493670886076,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63716.69999999999,1062,-18,2215,2205,379,459,267,4420,18.0,28.0,3.0,8.0,4.0,5.0,7.0,25.0,2.0,4.0,25.0,45.0,1.0,5.0,8.0,77.0,202.0,6.0,22.0,15.0,31.0,27.0,57,102.0,247.0,8.0,368,2562,4.0,11.0,6.0,23.0,2.0,28.0,5.0,10.0,20.0,39.0,4.0,74.0,30.0,24.0,288.0,18.0,6.0,202.0,77.0,4.0,59.0,41.0,100,31.0,10.0,31.0,18.0,10.0,241,17.0,6.0,74.0,67.0,14.0,155,25.0,180,2.0,45.0,24.0,21.0,39.0,5.0,29.0,15.0,1.0,10.0,1.0,54.0,7.0,9.0,46.0,84.0,,6.0,6.0,20.0,,3.0,4.0,13.0,,,3.0,1.0,3.0,9.0,5.0,4.0,11.0,7.0,1.0,74.0,377,7.0,3.0,0.5555555555555556,0.625,0.9411764705882353,0.41295546558704455,0.2608695652173913,0.5128205128205128,0.41295546558704455,0.47368421052631576,0.36363636363636365,0.5,0.5921052631578947,0.38235294117647056,0.7142857142857143,0.5935483870967742,0.4,0.7115384615384616,0.8125,0.07017543859649122,0.07142857142857142,0.08,,14.3646408839779,0.7222222222222222,0.2857142857142857,0.1324110671936759,0.012244897959183673,0.15040650406504066,0.03063063063063063,0.14128256513026052,0.02200956937799043,0.007380073800738007,0.03160270880361174,0.026785714285714284,0.10759493670886076,0.12549019607843137,0.1935483870967742,0.15217391304347827,0.14516129032258066,0.012121212121212121,0.6363636363636364,0.09210526315789473,0.6428571428571429,0.6923076923076923,0.5,0.08223684210526316,0.28,0.30434782608695654,0.5714285714285714,0.013157894736842105,0.5,0.5,1.0,0.14802631578947367,0.5555555555555556,0.5555555555555556,1.0,0.6644736842105263,0.3811881188118812,0.3811881188118812,0.922077922077922,0.23529411764705882,0.375,0.029411764705882353,0.6470588235294118,0.2727272727272727,1.0,0.10204081632653061,0.8,0.16326530612244897,0.625,0.6326530612244898,0.4838709677419355,0.9046052631578947,0.3811881188118812,0.545989108910891,0.5501964285714286,0.5314510416666666,0.013029315960912053,0.05,0.004048582995951417,0.07608695652173914,0.20108695652173914,5.517543859649122,26.518218623481772,0.1711060948081264,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.015384615384615385,0.02247191011235955,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37757.600000000006,629,-63,1312,1315,205,257,164,2627,35.0,50.0,9.0,11.0,6.0,6.0,49.0,97.0,20.0,50.0,9.0,28.0,1.0,,9.0,44.0,111.0,2.0,8.0,9.0,19.0,104.0,197,53.0,139.0,49.0,416,1572,15.0,21.0,2.0,9.0,2.0,38.0,13.0,19.0,9.0,28.0,11.0,64.0,58.0,150.0,132.0,27.0,12.0,111.0,44.0,7.0,23.0,16.0,39,8.0,8.0,17.0,6.0,,94,8.0,9.0,27.0,22.0,3.0,52,17.0,69,5.0,20.0,13.0,7.0,20.0,5.0,10.0,22.0,2.0,10.0,4.0,42.0,4.0,4.0,31.0,71.0,2.0,6.0,3.0,54.0,,,9.0,63.0,6.0,,26.0,2.0,5.0,1.0,1.0,,1.0,,1.0,64.0,203,7.0,3.0,0.27884615384615385,0.29591836734693877,0.8301886792452831,0.381294964028777,0.2222222222222222,0.32142857142857145,0.381294964028777,0.5279187817258884,0.7142857142857143,0.6842105263157895,0.5461309523809523,0.6,0.5638297872340425,0.5730027548209367,0.6129032258064516,0.6037735849056604,0.41369047619047616,0.03553299492385787,0.08,0.020618556701030927,0.02,26.96404793608522,0.47619047619047616,0.1,0.07829181494661921,0.030405405405405407,0.09473684210526316,0.025157232704402517,0.08657243816254417,0.02768729641693811,0.03821656050955414,0.02702702702702703,0.01694915254237288,0.08791208791208792,0.09420289855072464,0.019230769230769232,0.11707317073170732,0.0375,0.029585798816568046,,0.1488095238095238,0.7,0.7608695652173914,0.34285714285714286,0.28869047619047616,0.5051546391752577,0.5157894736842106,0.22448979591836735,0.1488095238095238,0.4,0.40816326530612246,0.3,0.08333333333333333,0.32142857142857145,0.3333333333333333,1.0,0.33035714285714285,0.3963963963963964,0.3963963963963964,0.7954545454545454,0.36666666666666664,0.8181818181818182,0.03333333333333333,0.26666666666666666,0.25,1.0,0.1276595744680851,1.0,0.19148936170212766,,0.40425531914893614,0.47368421052631576,0.5625,0.3963963963963964,0.515111755952381,0.5339315789473683,0.5227691489361702,0.0782122905027933,0.11981566820276497,0.014184397163120567,0.09134615384615384,0.15384615384615385,9.671573604060914,25.945323741007194,0.15625,,5.0,,,,,,,0.039473684210526314,,1.0,0.007194244604316547,0.03571428571428571,0.2222222222222222,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35658.3,594,21,1257,1229,192,240,143,2486,12.0,22.0,,3.0,2.0,2.0,23.0,47.0,5.0,12.0,11.0,19.0,1.0,,2.0,49.0,132.0,6.0,10.0,4.0,12.0,40.0,81,60.0,151.0,15.0,275,1406,2.0,7.0,6.0,11.0,,22.0,4.0,13.0,4.0,14.0,7.0,27.0,26.0,54.0,132.0,48.0,2.0,132.0,49.0,8.0,54.0,49.0,103,38.0,11.0,32.0,18.0,4.0,255,9.0,9.0,27.0,28.0,,55,18.0,73,1.0,34.0,21.0,13.0,26.0,6.0,15.0,14.0,2.0,11.0,2.0,40.0,1.0,4.0,16.0,27.0,,1.0,1.0,36.0,2.0,3.0,6.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,,25.0,190,1.0,1.0,0.325,0.3333333333333333,0.7333333333333333,0.3973509933774834,0.5454545454545454,0.2857142857142857,0.3973509933774834,0.49382716049382713,0.2857142857142857,0.3076923076923077,0.5603448275862069,0.6111111111111112,0.37037037037037035,0.580168776371308,0.6111111111111112,0.45,0.6508620689655172,0.09876543209876543,0.2727272727272727,0.0425531914893617,,19.39775910364146,0.65,,0.10108303249097472,0.033210332103321034,0.1018867924528302,0.02786377708978328,0.1014760147601476,0.030303030303030304,0.02564102564102564,0.02631578947368421,0.03508771929824561,0.07142857142857142,0.1056338028169014,0.13725490196078433,0.08542713567839195,0.15151515151515152,0.008333333333333333,0.5714285714285714,0.09482758620689655,0.5454545454545454,0.75,0.25,0.2025862068965517,0.48936170212765956,0.5111111111111111,0.30434782608695654,0.05172413793103448,0.4166666666666667,0.4166666666666667,0.6,0.08189655172413793,0.5789473684210527,0.5789473684210527,1.0,0.5689655172413793,0.3712121212121212,0.37404580152671757,0.673469387755102,0.16666666666666666,,0.05555555555555555,0.5555555555555556,0.6,0.6666666666666666,0.07407407407407407,1.0,0.07407407407407407,,0.4444444444444444,0.3333333333333333,0.7456896551724138,0.3712121212121212,0.5224995689655172,0.5181166666666667,0.4498370370370371,0.03404255319148936,0.09523809523809523,,0.08,0.09818181818181818,8.916049382716052,26.39933774834437,0.15274463007159905,,3.0,,,,,,,0.0684931506849315,,1.0,0.006622516556291391,,,0.007575757575757576,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22788.4,380,-67,786,792,110,151,88,1578,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,957,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51,17.0,8.0,15.0,9.0,2.0,127,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,22.0,13.0,9.0,14.0,2.0,9.0,8.0,,5.0,,22.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,2.0,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.489977728285076,0.6363636363636364,0.05555555555555555,0.06936416184971098,0.022857142857142857,0.07734806629834254,0.009478672985781991,0.07344632768361582,0.015544041450777202,0.010309278350515464,0.005780346820809248,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06716417910447761,0.10638297872340426,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.13994910941475827,1.0,1.0,,,,,,0.1,0.021739130434782608,0.0625,1.0,0.011111111111111112,,,0.012987012987012988,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2.0,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,0.13333333333333333,,,,,,,2.0,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34765.4,579,-3,1218,1225,159,249,143,2443,85.0,117.0,27.0,44.0,15.0,23.0,30.0,60.0,1.0,3.0,1.0,1.0,,,,,,,,,,116.0,180,1.0,1.0,66.0,301,1417,32.0,51.0,,,12.0,76.0,18.0,29.0,,,8.0,44.0,174.0,58.0,3.0,,46.0,,,11.0,16.0,13.0,29,10.0,3.0,8.0,6.0,2.0,71,35.0,38.0,56.0,69.0,7.0,132,74.0,206,13.0,30.0,17.0,13.0,9.0,4.0,4.0,13.0,1.0,5.0,1.0,22.0,2.0,1.0,31.0,54.0,1.0,6.0,6.0,69.0,,7.0,1.0,85.0,12.0,,46.0,,2.0,20.0,9.0,11.0,21.0,13.0,5.0,44.0,159,5.0,1.0,0.75,0.9354838709677419,1.0,1.0,,,1.0,0.6444444444444445,0.6274509803921569,0.6206896551724138,0.649171270718232,0.6274509803921569,0.6206896551724138,0.6935483870967742,0.6666666666666666,0.6875,0.0055248618784530384,0.06111111111111111,0.042735042735042736,0.1,,17.21902017291066,0.4090909090909091,0.28,0.2490974729241877,0.13970588235294118,0.199288256227758,0.11627906976744186,0.22401433691756273,0.1273996509598604,0.1111111111111111,0.09745762711864407,0.18461538461538463,0.15,0.3,0.2631578947368421,0.19607843137254902,0.2077922077922078,0.24528301886792453,0.6190476190476191,0.6464088397790055,0.7264957264957265,0.7589285714285714,0.7411764705882353,0.3314917127071823,0.5,0.5555555555555556,0.7666666666666667,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.0055248618784530384,1.0,1.0,1.0,,,,,0.8627450980392157,0.6136363636363636,,,,,0.7931034482758621,0.6521739130434783,,,,,0.6519337016574586,,0.5820356353591161,0.5520676470588235,0.5988689655172412,0.21395348837209302,0.21495327102803738,,0.25249169435215946,0.1461794019933555,3.6399999999999983,23.4,0.13054187192118227,1.0,,,,1.0,1.0,,0.0625,0.22666666666666666,0.09433962264150944,,,,0.25925925925925924,,,1.0,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21314.8,355,62,729,721,154,144,88,1450,26.0,33.0,5.0,7.0,4.0,6.0,14.0,32.0,,,,,,,,,1.0,,,,,40.0,65,,1.0,8.0,88,776,6.0,8.0,,,3.0,15.0,6.0,9.0,,,,12.0,60.0,20.0,,,8.0,1.0,,6.0,15.0,19.0,34,16.0,3.0,7.0,4.0,4.0,87,17.0,8.0,25.0,34.0,1.0,60,26.0,86,1.0,15.0,8.0,7.0,12.0,4.0,5.0,9.0,,7.0,,21.0,2.0,3.0,25.0,51.0,1.0,7.0,4.0,19.0,,1.0,1.0,18.0,4.0,,10.0,,1.0,8.0,6.0,2.0,9.0,6.0,,12.0,154,5.0,1.0,0.75,0.8333333333333334,,,,,,0.6153846153846154,0.75,0.6666666666666666,0.6060606060606061,0.75,0.6666666666666666,0.6027397260273972,0.75,0.6,0.015151515151515152,0.09230769230769231,0.09090909090909091,0.09375,,11.270983213429258,0.5714285714285714,0.058823529411764705,0.19101123595505617,0.049079754601226995,0.14792899408284024,0.0918918918918919,0.17002881844380405,0.07183908045977011,0.06521739130434782,0.09271523178807947,0.08823529411764706,0.08196721311475409,0.2727272727272727,0.1724137931034483,0.15748031496062992,0.11904761904761904,0.05263157894736842,0.6666666666666666,0.5,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.48484848484848486,0.4375,0.4827586206896552,0.7857142857142857,,,,,,,,,0.015151515151515152,,,,0.875,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5151515151515151,,0.547525,0.5193166666666666,0.5684999999999999,0.1388888888888889,0.14084507042253522,,0.17045454545454544,0.13636363636363635,4.729230769230769,31.6,0.2112482853223594,1.0,,,,1.0,1.0,,0.06666666666666667,0.022222222222222223,0.038461538461538464,1.0,1.0,,0.4,1.0,,2.0,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17272.4,288,-8,597,608,118,107,75,1205,22.0,34.0,5.0,10.0,3.0,6.0,4.0,12.0,,2.0,10.0,32.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,26.0,48,13.0,42.0,7.0,98,689,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,32.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,8.0,25,5.0,3.0,10.0,5.0,2.0,58,10.0,8.0,17.0,11.0,8.0,36,18.0,54,2.0,17.0,13.0,4.0,6.0,2.0,5.0,10.0,1.0,1.0,,16.0,4.0,3.0,14.0,33.0,2.0,,2.0,6.0,,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,,15.0,118,4.0,,0.6153846153846154,0.7272727272727273,1.0,0.30952380952380953,,0.3,0.30952380952380953,0.5416666666666666,0.5,0.42857142857142855,0.5055555555555555,0.3333333333333333,0.4411764705882353,0.5212765957446809,0.3333333333333333,0.4411764705882353,0.4666666666666667,0.08333333333333333,0.11764705882352941,,,16.034985422740522,0.375,0.5,0.07801418439716312,0.06060606060606061,0.10759493670886076,0.06756756756756757,0.09364548494983277,0.06428571428571428,0.0684931506849315,0.08181818181818182,0.02631578947368421,0.06382978723404255,0.07692307692307693,0.10344827586206896,0.08943089430894309,0.17142857142857143,0.044444444444444446,0.6666666666666666,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.022222222222222223,,,,0.35555555555555557,0.3125,0.3225806451612903,1.0,0.1111111111111111,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8444444444444444,0.3,0.5891827777777776,0.5978555555555555,0.6101029411764706,0.0425531914893617,0.07692307692307693,,0.10204081632653061,0.15306122448979592,3.61875,24.064285714285717,0.19765494137353434,,,,,,,,,0.02702702702702703,0.09090909090909091,1.0,0.023809523809523808,0.03125,0.2,,1.0,,,,,True,
