EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56576.49999999998,943,38.0,1974,1968,398,480,242,3942,46.0,70.0,5.0,7.0,10.0,11.0,84.0,183.0,48.0,101.0,4.0,12.0,3.0,1.0,2.0,46.0,146.0,6.0,13.0,12.0,34.0,178,354,50.0,158.0,183,689,2260,13.0,31.0,6.0,16.0,9.0,53.0,34.0,64.0,13.0,36.0,58.0,165,114.0,242.0,99.0,51.0,10.0,146.0,46.0,25.0,72.0,99,171,71.0,28.0,36.0,31.0,5.0,441,14.0,7.0,45.0,32.0,1.0,78,21.0,99,5.0,23.0,15.0,8.0,71.0,5.0,35.0,27.0,6.0,36.0,3.0,98.0,6.0,22.0,27.0,79.0,2.0,8.0,8.0,179,2.0,1.0,7.0,211,18.0,9.0,87.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,164,396,10.0,16.0,0.3202247191011236,0.32947976878612717,0.66,0.31645569620253167,0.375,0.3611111111111111,0.31645569620253167,0.5028248587570622,0.41935483870967744,0.53125,0.494140625,0.46808510638297873,0.535,0.56738768718802,0.5096153846153846,0.6356589147286822,0.30859375,0.07062146892655367,0.11428571428571428,0.07650273224043716,0.0297029702970297,30.98404255319149,0.7244897959183674,0.024390243902439025,0.0700218818380744,0.015909090909090907,0.09761388286334056,0.028747433264887063,0.08387799564270153,0.022653721682847898,0.017857142857142856,0.021739130434782608,0.02349869451697128,0.04807692307692308,0.04,0.07964601769911504,0.09876543209876543,0.10144927536231885,0.08620689655172414,0.0196078431372549,0.375,0.13671875,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.357421875,0.45901639344262296,0.4970414201183432,0.2976190476190476,0.197265625,0.4752475247524752,0.4897959183673469,0.25,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.28515625,0.3150684931506849,0.3150684931506849,0.6304347826086957,0.14893617021276595,0.7142857142857143,0.06382978723404255,0.2765957446808511,0.46153846153846156,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.4453125,0.3150684931506849,0.5027981335952847,0.5011807692307693,0.47666887755102044,0.1541095890410959,0.20567375886524822,0.018633540372670808,0.07692307692307693,0.23947750362844702,10.372598870056498,26.712025316455698,0.2016210739614995,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92041.49999999999,1534,-13.0,3168,3163,545,669,379,6331,26.0,41.0,4.0,10.0,6.0,9.0,15.0,39.0,2.0,5.0,34.0,62.0,4.0,5.0,9.0,108.0,290.0,7.0,28.0,17.0,45.0,43,85,142.0,352.0,19,531,3677,7.0,16.0,9.0,32.0,4.0,45.0,7.0,15.0,22.0,54.0,10.0,90,50.0,36.0,402.0,24.0,8.0,290.0,108.0,5.0,89.0,64,153,47.0,17.0,49.0,30.0,10.0,370,25.0,7.0,100.0,95.0,20.0,215,34.0,249,3.0,61.0,32.0,29.0,54.0,10.0,42.0,25.0,1.0,12.0,3.0,79.0,8.0,10.0,53.0,115.0,,8.0,8.0,33,,3.0,4.0,28,,1.0,6.0,1.0,7.0,12.0,6.0,5.0,15.0,7.0,1.0,90,540,10.0,6.0,0.5813953488372093,0.6410256410256411,0.9436619718309859,0.4034090909090909,0.28125,0.4074074074074074,0.4034090909090909,0.5058823529411764,0.4375,0.4666666666666667,0.585812356979405,0.4270833333333333,0.5797101449275363,0.5888888888888889,0.45,0.5844155844155844,0.8054919908466819,0.058823529411764705,0.07317073170731707,0.05128205128205128,,14.613259668508286,0.6835443037974683,0.2777777777777778,0.13231197771587744,0.00980392156862745,0.13386880856760375,0.031210986267166042,0.13310580204778158,0.021122112211221122,0.010810810810810811,0.0078125,0.03389830508474576,0.019736842105263157,0.11267605633802817,0.11924119241192412,0.19852941176470587,0.13824057450628366,0.12105263157894737,0.0125,0.4666666666666667,0.09382151029748284,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.08924485125858124,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.011441647597254004,0.4,0.4,1.0,0.14187643020594964,0.5483870967741935,0.5483870967741935,1.0,0.6636155606407322,0.3724137931034483,0.3724137931034483,0.9259259259259259,0.20833333333333334,0.4,0.08333333333333333,0.5833333333333334,0.25,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5555555555555556,0.6521739130434783,0.37777777777777777,0.8993135011441648,0.3724137931034483,0.5442103211009174,0.5444074999999999,0.5285904411764707,0.01580135440180587,0.06593406593406594,0.002840909090909091,0.0847457627118644,0.1694915254237288,5.404705882352941,26.52159090909091,0.1720328282828283,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,0.013793103448275862,0.25,0.5,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,61695.09999999999,1028,-66.0,2120,2127,342,437,261,4247,43.0,66.0,9.0,11.0,6.0,8.0,84.0,170.0,31.0,96.0,14.0,40.0,2.0,,9.0,72.0,179.0,6.0,15.0,14.0,29.0,158,332,86.0,219.0,90,664,2519,18.0,30.0,6.0,17.0,8.0,62.0,21.0,40.0,14.0,38.0,22.0,106,86.0,230.0,210.0,48.0,12.0,179.0,72.0,14.0,39.0,25,64,14.0,11.0,29.0,10.0,,153,13.0,12.0,54.0,42.0,3.0,99,25.0,124,6.0,30.0,21.0,9.0,27.0,7.0,13.0,36.0,4.0,14.0,5.0,63.0,7.0,8.0,41.0,112.0,3.0,7.0,8.0,100,,4.0,11.0,111,8.0,,47.0,3.0,7.0,6.0,3.0,3.0,6.0,4.0,1.0,106,337,9.0,5.0,0.2721518987341772,0.28289473684210525,0.813953488372093,0.3926940639269406,0.35294117647058826,0.3684210526315789,0.3926940639269406,0.4759036144578313,0.6,0.525,0.5208711433756806,0.574468085106383,0.5384615384615384,0.5533333333333333,0.5961538461538461,0.5888888888888889,0.397459165154265,0.04216867469879518,0.09090909090909091,0.03529411764705882,0.020833333333333332,27.374071015689513,0.42857142857142855,0.06666666666666667,0.0911062906724512,0.024096385542168676,0.10778443113772455,0.02490421455938697,0.0997920997920998,0.024509803921568627,0.023622047244094488,0.03543307086614173,0.027906976744186046,0.010869565217391304,0.08571428571428572,0.10043668122270742,0.07608695652173914,0.12771739130434784,0.05263157894736842,0.02097902097902098,0.6666666666666666,0.11978221415607986,0.6515151515151515,0.7166666666666667,0.3488372093023256,0.308529945553539,0.49411764705882355,0.5121951219512195,0.2619047619047619,0.17422867513611615,0.3229166666666667,0.32978723404255317,0.1935483870967742,0.07259528130671507,0.35,0.358974358974359,1.0,0.3248638838475499,0.4022346368715084,0.4044943820224719,0.7777777777777778,0.23404255319148937,0.8181818181818182,0.0425531914893617,0.3191489361702128,0.4,1.0,0.10256410256410256,0.75,0.11538461538461539,,0.3717948717948718,0.4827586206896552,0.5172413793103449,0.4022346368715084,0.5034899274047188,0.5050827586206897,0.4980826923076923,0.08431703204047218,0.12668463611859837,0.013513513513513514,0.09337349397590361,0.15963855421686746,10.38253012048193,25.980821917808225,0.16132075471698112,,,5.0,,,,,,,,,0.2222222222222222,,,2.0,0.0091324200913242,0.025,0.00558659217877095,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48,-13.0,94,96,12,33,9,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2,5,1.0,6.0,1,8,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,7.0,,7,2.0,9,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1,,,,2,,,1.0,,,1.0,1.0,,1.0,1.0,,2,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,52012.0,867,22.0,1811,1778,251,319,205,3589,15.0,26.0,,3.0,2.0,2.0,29.0,63.0,6.0,17.0,17.0,31.0,2.0,1.0,3.0,72.0,180.0,7.0,11.0,6.0,16.0,50,106,89.0,211.0,29,396,2051,2.0,8.0,8.0,13.0,1.0,29.0,6.0,18.0,7.0,19.0,9.0,42,36.0,64.0,186.0,81.0,2.0,180.0,72.0,12.0,69.0,73,142,57.0,16.0,42.0,23.0,4.0,357,15.0,12.0,45.0,46.0,,91,27.0,118,1.0,47.0,29.0,18.0,34.0,8.0,21.0,18.0,2.0,13.0,2.0,52.0,2.0,4.0,19.0,40.0,,2.0,1.0,51,2.0,3.0,9.0,33,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,40,246,2.0,1.0,0.36,0.3673469387755102,0.6966292134831461,0.4218009478672986,0.6153846153846154,0.3684210526315789,0.4218009478672986,0.4716981132075472,0.25,0.3333333333333333,0.5788643533123028,0.6666666666666666,0.44594594594594594,0.5972644376899696,0.6590909090909091,0.5,0.6656151419558359,0.11320754716981132,0.23076923076923078,0.09523809523809523,,18.55820750121773,0.6538461538461539,,0.11586901763224182,0.02977667493796526,0.1100244498777506,0.031982942430703626,0.11290322580645161,0.03096330275229358,0.04716981132075472,0.031818181818181815,0.03333333333333333,0.02531645569620253,0.08695652173913043,0.1262135922330097,0.13157894736842105,0.0915032679738562,0.1650485436893204,0.006211180124223602,0.625,0.08201892744479496,0.5769230769230769,0.75,0.4,0.19873817034700317,0.4603174603174603,0.5087719298245614,0.3103448275862069,0.05362776025236593,0.35294117647058826,0.35294117647058826,0.5,0.09779179810725552,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.5678233438485805,0.4,0.4044943820224719,0.6388888888888888,0.14285714285714285,,0.09523809523809523,0.5238095238095238,0.6363636363636364,0.7142857142857143,0.05405405405405406,1.0,0.08108108108108109,0.3333333333333333,0.43243243243243246,0.375,0.7476340694006309,0.4,0.5250507911392405,0.515355,0.4567402777777778,0.045871559633027525,0.12173913043478261,0.0047169811320754715,0.07323232323232323,0.10606060606060606,8.968867924528302,26.413744075829385,0.13859745996686915,1.0,,4.0,,,1.0,,1.0,,,,,0.5,1.0,2.0,0.009478672985781991,,0.011111111111111112,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40400.9,673,-30.0,1379,1386,249,315,162,2765,27.0,38.0,1.0,1.0,4.0,8.0,23.0,62.0,2.0,3.0,8.0,24.0,2.0,4.0,11.0,54.0,165.0,8.0,15.0,9.0,29.0,52,103,62.0,189.0,62,352,1649,2.0,4.0,9.0,17.0,,31.0,11.0,18.0,13.0,40.0,17.0,78,50.0,54.0,150.0,36.0,,165.0,54.0,14.0,42.0,45,87,35.0,10.0,25.0,15.0,2.0,219,6.0,8.0,26.0,22.0,2.0,50,15.0,65,3.0,28.0,17.0,11.0,25.0,2.0,18.0,10.0,1.0,7.0,,35.0,,3.0,23.0,53.0,1.0,5.0,2.0,68,,2.0,5.0,71,5.0,7.0,26.0,1.0,6.0,6.0,3.0,3.0,7.0,6.0,,76,245,7.0,4.0,0.4807692307692308,0.4807692307692308,0.8064516129032258,0.328042328042328,0.5294117647058824,0.325,0.328042328042328,0.5048543689320388,0.5,0.6111111111111112,0.4965753424657534,0.7380952380952381,0.5258620689655172,0.540625,0.7380952380952381,0.5769230769230769,0.6472602739726028,0.13592233009708737,0.07894736842105263,0.16129032258064516,0.3333333333333333,22.45414294750158,0.7142857142857143,0.05714285714285714,0.0718954248366013,0.02572347266881029,0.07580174927113703,0.016129032258064516,0.07395993836671803,0.020497803806734993,0.02564102564102564,0.01744186046511628,0.012903225806451613,0.03225806451612903,0.08235294117647059,0.06918238993710692,0.06451612903225806,0.07003891050583658,0.09302325581395349,0.018633540372670808,0.8571428571428571,0.13013698630136986,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.21232876712328766,0.3709677419354839,0.4423076923076923,0.4782608695652174,0.010273972602739725,0.6666666666666666,1.0,0.5,0.0821917808219178,0.3333333333333333,0.34782608695652173,1.0,0.565068493150685,0.32727272727272727,0.32926829268292684,0.7777777777777778,0.047619047619047616,1.0,0.09523809523809523,0.7142857142857143,0.5333333333333333,0.875,0.13793103448275862,0.5,0.1896551724137931,0.36363636363636365,0.5,0.3103448275862069,0.7773972602739726,0.32727272727272727,0.520129794520548,0.5031555555555556,0.47480948275862056,0.08598726114649681,0.20967741935483872,0.005263157894736842,0.08806818181818182,0.2215909090909091,5.9951456310679605,26.79100529100529,0.18056562726613487,1.0,1.0,2.0,,,1.0,1.0,,,0.047619047619047616,0.04918032786885246,1.0,0.5,1.0,2.0,0.010582010582010581,0.041666666666666664,0.006060606060606061,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78.0,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18,36,,,15,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15,,2.0,,20,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25866.700000000004,431,,870,863,219,234,125,1733,24.0,35.0,11.0,14.0,5.0,8.0,10.0,26.0,2.0,7.0,7.0,31.0,6.0,1.0,5.0,18.0,42.0,3.0,7.0,7.0,12.0,36,68,25.0,73.0,8,155,988,15.0,22.0,4.0,13.0,4.0,46.0,11.0,18.0,8.0,17.0,3.0,49,28.0,44.0,69.0,6.0,26.0,42.0,18.0,7.0,21.0,17,38,14.0,3.0,16.0,4.0,1.0,93,16.0,18.0,27.0,14.0,9.0,50,36.0,86,2.0,26.0,11.0,15.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,13.0,33.0,,,2.0,17,,2.0,4.0,12,,,4.0,,2.0,3.0,1.0,2.0,5.0,2.0,,48,215,2.0,1.0,0.3888888888888889,0.6086956521739131,0.92,0.3424657534246575,0.3076923076923077,0.47058823529411764,0.3424657534246575,0.5294117647058824,0.6818181818181818,0.6111111111111112,0.5212765957446809,0.6,0.6571428571428571,0.5272108843537415,0.6052631578947368,0.6447368421052632,0.5177304964539007,0.10294117647058823,0.05714285714285714,0.19230769230769232,,16.356513222331046,0.45,0.32142857142857145,0.07291666666666667,0.08372093023255814,0.1291866028708134,0.07239819004524888,0.10224438902743142,0.0779816513761468,0.05084745762711865,0.1016949152542373,0.08743169398907104,,0.0784313725490196,0.07407407407407407,0.06060606060606061,0.13548387096774195,0.1111111111111111,0.028169014084507043,0.4,0.24822695035460993,0.6857142857142857,0.7272727272727273,0.375,0.18439716312056736,0.38461538461538464,0.47619047619047616,0.3,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.2198581560283688,0.22580645161290322,0.22580645161290322,1.0,0.2978723404255319,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.4,0.7857142857142857,0.17142857142857143,0.2,0.42857142857142855,1.0,0.22857142857142856,0.625,0.14285714285714285,0.2,0.34285714285714286,0.5833333333333334,0.7659574468085106,0.42857142857142855,0.5591833333333334,0.5454315789473685,0.5490185714285716,0.027586206896551724,0.05555555555555555,,0.2967741935483871,0.3161290322580645,5.777941176470589,25.1,0.2517241379310345,1.0,2.0,,,,2.0,2.0,,,0.08695652173913043,0.07894736842105263,0.09090909090909091,0.16666666666666666,1.0,1.0,0.0136986301369863,,0.023809523809523808,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56313.3,939,35.0,1950,1954,268,380,233,3904,142.0,196.0,46.0,78.0,25.0,37.0,43.0,85.0,1.0,5.0,1.0,1.0,,,,,,,,,,186,286,1.0,1.0,86,461,2263,54.0,88.0,,,17.0,125.0,30.0,47.0,,,13.0,73,266.0,106.0,3.0,,84.0,,,13.0,24.0,22,46,19.0,3.0,10.0,12.0,2.0,114,53.0,68.0,97.0,97.0,11.0,205,122.0,327,18.0,40.0,26.0,14.0,16.0,6.0,7.0,25.0,2.0,9.0,3.0,41.0,4.0,4.0,51.0,85.0,1.0,9.0,11.0,94,,10.0,1.0,113,18.0,,61.0,,4.0,40.0,12.0,28.0,42.0,28.0,8.0,73,268,5.0,2.0,0.7150537634408602,0.9236111111111112,1.0,1.0,,,1.0,0.6503496503496503,0.6136363636363636,0.6382978723404256,0.6533101045296167,0.6136363636363636,0.6382978723404256,0.6901197604790419,0.6510416666666666,0.6636363636363637,0.003484320557491289,0.045454545454545456,0.025510204081632654,0.09411764705882353,,16.869095816464238,0.3902439024390244,0.3055555555555556,0.21651785714285715,0.1475054229934924,0.1983640081799591,0.1127659574468085,0.20704375667022412,0.12996777658431793,0.20161290322580644,0.12133891213389121,0.10638297872340426,0.13829787234042554,0.14285714285714285,0.24778761061946902,0.23958333333333334,0.19047619047619047,0.2196969696969697,0.20689655172413793,0.6666666666666666,0.6829268292682927,0.7244897959183674,0.743455497382199,0.7112676056338029,0.2961672473867596,0.5058823529411764,0.5584415584415584,0.7209302325581395,0.017421602787456445,0.2,0.2,1.0,0.003484320557491289,1.0,1.0,1.0,,,,,0.8863636363636364,0.5897435897435898,,,,,0.7872340425531915,0.6756756756756757,,,,,0.686411149825784,,0.592117944250871,0.5839557377049182,0.6120893617021277,0.18484848484848485,0.18541033434650456,,0.27114967462039047,0.15835140997830802,3.4388111888111887,23.4,0.13743589743589743,,1.0,,,,2.0,1.0,1.0,,0.043478260869565216,0.14285714285714285,0.17391304347826086,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27452.299999999996,458,16.0,923,926,192,212,108,1849,30.0,37.0,7.0,9.0,5.0,7.0,21.0,40.0,1.0,1.0,,,,,,,1.0,,,,,52,78,,1.0,12,116,1021,8.0,10.0,,,4.0,20.0,7.0,11.0,,,2.0,16,78.0,26.0,,,10.0,1.0,,6.0,16.0,23,39,19.0,4.0,7.0,5.0,4.0,101,24.0,10.0,31.0,37.0,2.0,70,35.0,105,1.0,22.0,11.0,11.0,16.0,4.0,7.0,12.0,,9.0,,28.0,2.0,4.0,33.0,66.0,1.0,9.0,5.0,27,,1.0,1.0,28,6.0,,14.0,,3.0,9.0,6.0,3.0,10.0,6.0,,16,192,8.0,3.0,0.75,0.8297872340425532,,,,,,0.6666666666666666,0.8,0.6363636363636364,0.6582278481012658,0.8,0.6363636363636364,0.6444444444444445,0.8333333333333334,0.5714285714285714,0.012658227848101266,0.07692307692307693,0.08108108108108109,0.075,,11.174242424242424,0.5714285714285714,0.06896551724137931,0.1712962962962963,0.05181347150259067,0.14903846153846154,0.09302325581395349,0.16037735849056603,0.07538802660753881,0.020833333333333332,0.06422018348623854,0.0892018779342723,0.1111111111111111,0.10144927536231885,0.21929824561403508,0.15151515151515152,0.15483870967741936,0.1320754716981132,0.05,0.6,0.46835443037974683,0.8108108108108109,0.8823529411764706,0.7333333333333333,0.5063291139240507,0.525,0.5675675675675675,0.7619047619047619,0.012658227848101266,1.0,1.0,1.0,,,,,0.012658227848101266,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.4810126582278481,,0.5405955696202532,0.5193166666666666,0.5521818181818181,0.16091954022988506,0.16279069767441862,,0.1724137931034483,0.13793103448275862,5.0294871794871785,31.6,0.20801733477789816,,1.0,,,,1.0,1.0,,,0.045454545454545456,0.05555555555555555,0.42857142857142855,,,1.0,1.0,,1.0,2.0,2.0,True
