EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15241.099999999999,254,23.0,527,530,84.0,103.0,57,1057,6.0,11.0,1.0,2.0,6.0,21.0,1.0,1.0,2.0,9.0,1.0,4.0,23.0,53.0,3.0,4.0,2.0,7.0,13.0,33.0,25.0,62.0,16.0,117.0,604,1.0,2.0,3.0,4.0,11.0,2.0,3.0,3.0,11.0,13.0,14.0,12.0,63.0,12.0,53.0,23.0,6.0,19.0,18.0,37.0,12.0,6.0,9.0,8.0,2.0,92.0,1.0,2.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,12.0,9.0,3.0,9.0,2.0,5.0,6.0,4.0,1.0,15.0,9.0,22.0,1.0,2.0,2.0,23.0,1.0,2.0,19.0,3.0,1.0,10.0,1.0,1.0,1.0,1.0,13.0,84.0,2.0,0.5384615384615384,0.5384615384615384,0.84,0.4032258064516129,0.75,0.2727272727272727,0.4032258064516129,0.3939393939393939,0.5,0.6666666666666666,0.531578947368421,0.9166666666666666,0.4642857142857143,0.5686274509803921,0.9166666666666666,0.4642857142857143,0.6526315789473685,0.18181818181818182,0.18181818181818182,0.19047619047619047,19.467554076539102,0.6,0.1,0.14285714285714285,0.07575757575757576,0.018018018018018018,0.08943089430894309,0.007352941176470588,0.08235294117647059,0.012145748987854251,0.1,0.00909090909090909,0.15,0.04225352112676056,0.047619047619047616,0.07,0.17391304347826086,1.0,0.11578947368421053,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22105263157894736,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.010526315789473684,1.0,1.0,1.0,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.5578947368421052,0.4339622641509434,0.4339622641509434,0.8260869565217391,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.7684210526315789,0.4339622641509434,0.5342368421052632,0.5100875,0.539082142857143,0.09803921568627451,0.25,0.09401709401709402,0.1111111111111111,6.248484848484847,26.872580645161293,0.15939278937381404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,1.0,3.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,,5.0,,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,,10.714285714285715,,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,,0.058823529411764705,0.5,0.14285714285714285,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,1.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10043.8,167,6.0,343,338,74.0,110.0,42,681,,4.0,,,6.0,11.0,1.0,3.0,4.0,5.0,,1.0,14.0,39.0,2.0,3.0,,3.0,7.0,18.0,18.0,44.0,1.0,69.0,399,,1.0,2.0,3.0,6.0,,,,4.0,,6.0,8.0,39.0,15.0,39.0,14.0,3.0,16.0,19.0,35.0,18.0,1.0,5.0,8.0,3.0,89.0,4.0,2.0,,4.0,8.0,,12.0,6.0,18.0,8.0,4.0,4.0,7.0,2.0,4.0,4.0,3.0,,11.0,5.0,7.0,,,,11.0,1.0,3.0,1.0,1.0,,1.0,5.0,3.0,5.0,3.0,,74.0,,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.4090909090909091,0.6666666666666666,,0.4090909090909091,0.3888888888888889,,,0.5483870967741935,0.75,,0.5564516129032258,0.75,,0.7096774193548387,0.16666666666666666,0.75,,18.25,0.6363636363636364,,,0.0975609756097561,0.025974025974025976,0.0625,0.043478260869565216,0.0821917808219178,0.03550295857988166,,0.0410958904109589,,0.09090909090909091,0.23529411764705882,0.0625,0.0625,0.6,0.06451612903225806,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.08064516129032258,0.8,0.8,1.0,0.6290322580645161,0.358974358974359,0.358974358974359,0.6428571428571429,0.75,0.6666666666666666,1.0,,,0.25,,0.75,,0.7741935483870968,0.358974358974359,0.5155024193548388,0.5042249999999999,0.48423750000000004,0.016129032258064516,0.05555555555555555,0.08695652173913043,,9.122222222222224,26.440909090909088,0.21574344023323616,,0.02,,1.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.05263157894736842,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20265.2,338,6.0,701,706,150.0,185.0,84,1407,4.0,7.0,1.0,2.0,3.0,6.0,2.0,2.0,9.0,15.0,,2.0,31.0,76.0,3.0,7.0,8.0,16.0,9.0,15.0,40.0,91.0,2.0,140.0,821,2.0,5.0,3.0,7.0,13.0,1.0,2.0,8.0,18.0,27.0,10.0,8.0,114.0,6.0,76.0,31.0,1.0,18.0,17.0,35.0,14.0,3.0,8.0,7.0,3.0,87.0,9.0,2.0,1.0,25.0,22.0,3.0,50.0,12.0,62.0,16.0,7.0,9.0,12.0,3.0,9.0,6.0,3.0,,18.0,15.0,30.0,,2.0,1.0,8.0,1.0,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,27.0,150.0,4.0,0.5555555555555556,0.625,0.95,0.43956043956043955,0.42857142857142855,0.4444444444444444,0.43956043956043955,0.6,0.4,0.5,0.6509433962264151,0.5416666666666666,0.65,0.6481481481481481,0.5416666666666666,0.6428571428571429,0.8584905660377359,0.06666666666666667,0.14285714285714285,,15.594059405940595,0.6666666666666666,0.25,0.08333333333333333,0.13095238095238096,0.013422818791946308,0.16129032258064516,0.04838709677419355,0.14551083591331268,0.03283582089552239,0.041666666666666664,0.047619047619047616,0.04,0.12643678160919541,0.2903225806451613,0.17886178861788618,0.09375,1.0,0.0660377358490566,0.5714285714285714,0.6666666666666666,0.25,0.05660377358490566,0.5,0.5,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.14150943396226415,0.6,0.6,1.0,0.7169811320754716,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.5833333333333334,0.42857142857142855,1.0,0.1,0.5,0.1,,0.8,0.5,0.9245283018867925,0.40789473684210525,0.5418842857142858,0.5346400000000001,0.5398684210526316,0.009345794392523364,0.0625,0.09285714285714286,0.19285714285714287,6.64,26.483516483516482,0.21398002853067047,1.0,,0.01818181818181818,3.0,1.0,,5.0,,,0.02857142857142857,0.05128205128205128,0.25,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11786.2,196,59.0,414,415,87.0,119.0,49,829,27.0,35.0,7.0,8.0,10.0,26.0,1.0,2.0,,,,,,,,,,,38.0,63.0,,,23.0,99.0,442,11.0,17.0,,,26.0,9.0,13.0,,,23.0,60.0,16.0,,,,,7.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,9.0,14.0,,23.0,24.0,4.0,51.0,23.0,74.0,11.0,3.0,8.0,1.0,,1.0,3.0,,,4.0,14.0,20.0,,2.0,1.0,26.0,4.0,,31.0,3.0,,17.0,8.0,5.0,9.0,6.0,23.0,87.0,3.0,0.7894736842105263,1.0,,,,,,0.6031746031746031,0.6470588235294118,0.6923076923076923,0.6031746031746031,0.6470588235294118,0.6923076923076923,0.6428571428571429,0.65,0.7666666666666667,,0.1111111111111111,0.05714285714285714,0.19230769230769232,17.12473572938689,0.25,0.5,,0.22857142857142856,0.16279069767441862,0.23469387755102042,0.08256880733944955,0.2315270935960591,0.11794871794871795,,0.03529411764705882,0.10714285714285714,0.2857142857142857,0.23809523809523808,0.2236842105263158,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.4126984126984127,0.38461538461538464,0.47619047619047616,0.9,0.031746031746031744,0.5,0.5,1.0,,,,,,,,,,,,0.6153846153846154,0.875,,,,,0.5555555555555556,,0.5415492063492063,0.5470333333333334,0.5475076923076924,0.22077922077922077,0.22077922077922077,0.26262626262626265,0.23232323232323232,4.253968253968254,,0.21014492753623187,4.0,0.16326530612244897,0.2222222222222222,14.0,1.0,1.0,1.0,,3.0,0.2727272727272727,0.25,0.8235294117647058,10.0,5.0,16.0,,,1.0,1.0,,0.7142857142857143,4.0,2.0,0.3,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8353.3,139,,288,291,64.0,57.0,35,579,9.0,13.0,3.0,4.0,4.0,9.0,,,4.0,19.0,2.0,6.0,3.0,8.0,,1.0,,2.0,13.0,22.0,7.0,27.0,4.0,51.0,334,3.0,4.0,,3.0,6.0,3.0,5.0,2.0,8.0,12.0,14.0,12.0,21.0,,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,4.0,,7.0,9.0,1.0,17.0,6.0,23.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,,6.0,6.0,13.0,,,1.0,3.0,,1.0,4.0,,,2.0,4.0,4.0,4.0,2.0,12.0,64.0,1.0,0.5384615384615384,0.7,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.5909090909090909,0.75,0.6,0.47959183673469385,0.42857142857142855,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.5510204081632653,0.045454545454545456,0.07692307692307693,,17.272727272727273,0.3333333333333333,0.25,,0.13432835820895522,0.06349206349206349,0.0958904109589041,0.02564102564102564,0.11428571428571428,0.0425531914893617,0.16666666666666666,0.034482758620689655,0.14285714285714285,0.12121212121212122,0.15384615384615385,0.07017543859649122,0.1875,0.5,0.2653061224489796,0.6923076923076923,0.75,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,0.3877551020408163,0.21052631578947367,0.21052631578947367,1.0,0.16326530612244897,0.375,0.375,1.0,0.14285714285714285,,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8163265306122449,0.375,0.5757428571428571,0.6126833333333334,0.6091615384615385,0.0392156862745098,0.08333333333333333,0.11764705882352941,0.23529411764705882,3.7318181818181815,24.35555555555556,0.2222222222222222,1.0,0.05,0.03571428571428571,4.0,1.0,,,,,,,0.5714285714285714,3.0,,6.0,1.0,,,,,0.75,,,,2.0,0.2857142857142857,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15534.7,259,14.0,552,553,146.0,174.0,66,1105,13.0,15.0,3.0,3.0,25.0,48.0,17.0,32.0,2.0,5.0,,,17.0,44.0,1.0,3.0,7.0,14.0,55.0,95.0,19.0,49.0,45.0,212.0,626,7.0,14.0,1.0,4.0,18.0,16.0,27.0,7.0,14.0,70.0,36.0,74.0,39.0,18.0,44.0,17.0,7.0,16.0,28.0,44.0,21.0,7.0,3.0,11.0,2.0,116.0,5.0,3.0,,11.0,8.0,1.0,20.0,8.0,28.0,7.0,4.0,3.0,22.0,1.0,15.0,10.0,7.0,,32.0,5.0,21.0,1.0,3.0,3.0,43.0,,3.0,53.0,7.0,2.0,21.0,3.0,1.0,3.0,1.0,70.0,146.0,5.0,0.32727272727272727,0.34615384615384615,0.6842105263157895,0.3877551020408163,0.25,0.5,0.3877551020408163,0.5789473684210527,0.5,0.5925925925925926,0.5798611111111112,0.4722222222222222,0.6463414634146342,0.6363636363636364,0.5,0.7,0.3402777777777778,0.07368421052631578,,0.10416666666666667,31.1216429699842,0.6875,0.1,,0.0625,0.02654867256637168,0.08527131782945736,0.034013605442176874,0.07392996108949416,0.03076923076923077,,0.017857142857142856,0.07142857142857142,0.06557377049180328,0.04,0.08823529411764706,0.07407407407407407,0.3333333333333333,0.10416666666666667,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.3333333333333333,0.5208333333333334,0.5813953488372093,0.4,0.2222222222222222,0.53125,0.5666666666666667,0.23529411764705882,0.034722222222222224,0.4,0.4,1.0,0.3055555555555556,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.16666666666666666,0.3333333333333333,1.0,0.07317073170731707,1.0,,,0.34146341463414637,0.5,0.4444444444444444,0.38636363636363635,0.4923399305555556,0.4853,0.45958048780487804,0.13836477987421383,0.1926605504587156,0.08490566037735849,0.330188679245283,11.176842105263155,26.540816326530617,0.2644927536231884,2.0,0.045454545454545456,0.03225806451612903,2.0,4.0,1.0,13.0,,2.0,,0.08571428571428572,0.1111111111111111,2.0,17.0,6.0,,6.0,,,6.0,1.0,1.0,,,1.0,0.05555555555555555,1.0,0.0625,0.02,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4207.299999999999,70,-25.0,143,147,19.0,31.0,16,290,4.0,8.0,,,6.0,11.0,1.0,2.0,,,,,,,,,,,11.0,21.0,,,11.0,33.0,183,3.0,7.0,,,9.0,,,,,3.0,14.0,8.0,,,,,4.0,,1.0,1.0,1.0,,,,,3.0,3.0,7.0,,6.0,7.0,,13.0,10.0,23.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,6.0,6.0,9.0,,1.0,1.0,10.0,1.0,,12.0,,,6.0,4.0,1.0,4.0,1.0,3.0,19.0,,0.6363636363636364,0.875,,,,,,0.5238095238095238,0.42857142857142855,,0.5238095238095238,0.42857142857142855,,0.6111111111111112,0.5,0.75,,0.19047619047619047,0.25,0.18181818181818182,19.87951807228916,0.3333333333333333,,,0.22580645161290322,0.20588235294117646,0.1875,0.08571428571428572,0.20634920634920634,0.14492753623188406,,0.06896551724137931,0.3333333333333333,0.2,,0.17857142857142858,0.25,0.25,0.38095238095238093,0.5,0.6666666666666666,0.5,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.38095238095238093,,0.5238333333333334,0.5529499999999999,,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.09090909090909091,5.9,,0.13286713286713286,2.0,0.23809523809523808,0.3333333333333333,5.0,,,1.0,,3.0,0.25,0.16666666666666666,0.7142857142857143,2.0,3.0,6.0,1.0,,,,,0.4,3.0,1.0,,,,,,,1.0,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1262.6,21,-16.0,40,39,14.0,10.0,9,79,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,3.0,1.0,5.0,,7.0,64,2.0,2.0,,1.0,4.0,,,,1.0,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,0.6666666666666666,,0.4375,0.6666666666666666,,0.625,,,,15.094339622641508,,,,,,,0.0625,,0.037037037037037035,,0.09090909090909091,,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.75,0.3333333333333333,0.53766875,0.52725,0.5358,,,0.5714285714285714,,9.566666666666668,25.04,0.35,,,,1.0,,,,,,,,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5012.9,84,-27.0,168,174,29.0,22.0,18,342,5.0,6.0,1.0,1.0,3.0,12.0,,,,,,,,,,,,,8.0,18.0,,,3.0,19.0,206,1.0,2.0,,,2.0,1.0,1.0,,,2.0,12.0,4.0,,,,,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,1.0,,5.0,10.0,,15.0,2.0,17.0,1.0,,1.0,3.0,2.0,2.0,5.0,1.0,,8.0,9.0,16.0,1.0,2.0,2.0,7.0,,1.0,6.0,2.0,,4.0,4.0,3.0,4.0,2.0,2.0,29.0,1.0,0.75,0.75,,,,,,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5,1.0,0.475,0.5,1.0,,0.1111111111111111,0.16666666666666666,0.08333333333333333,14.507772020725389,0.375,,,0.24390243902439024,0.02564102564102564,0.13157894736842105,0.022727272727272728,0.189873417721519,0.024096385542168676,,0.02702702702702703,0.07142857142857142,0.42105263157894735,0.125,0.14285714285714285,0.1,0.5,0.3333333333333333,0.8333333333333334,1.0,0.8,0.6666666666666666,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.4901333333333334,0.4536,0.7099,0.2,0.2,0.10526315789473684,0.10526315789473684,6.199999999999999,,0.17261904761904762,1.0,0.038461538461538464,0.125,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,True,,,,,,,,
