EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,AtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7232.599999999999,121,-22.0,252,255,53.0,71.0,30,507,2.0,3.0,1.0,1.0,4.0,10.0,1.0,1.0,5.0,2.0,10.0,23.0,1.0,2.0,1.0,4.0,7.0,14.0,10.0,28.0,12.0,56.0,321,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,6.0,5.0,8.0,6.0,24.0,6.0,23.0,10.0,1.0,7.0,11.0,18.0,7.0,4.0,2.0,5.0,47.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,4.0,12.0,1.0,2.0,1.0,14.0,1.0,2.0,14.0,2.0,1.0,7.0,5.0,53.0,2.0,0.5714285714285714,0.5714285714285714,0.8,0.35714285714285715,0.5,0.16666666666666666,0.35714285714285715,0.5,1.0,1.0,0.5238095238095238,0.8333333333333334,0.35714285714285715,0.5851063829787234,0.8333333333333334,0.35714285714285715,0.6666666666666666,0.07142857142857142,0.1,19.387755102040817,0.6,0.5,0.08196721311475409,0.03571428571428571,0.013888888888888888,0.05982905982905983,0.008403361344537815,0.017241379310344827,0.17647058823529413,0.05405405405405406,0.04081632653061224,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,0.4444444444444444,0.75,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.5476190476190477,0.43478260869565216,0.43478260869565216,0.8,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.25,0.7380952380952381,0.43478260869565216,0.5188285714285714,0.485025,0.5561428571428573,0.14893617021276595,0.3684210526315789,0.08928571428571429,0.08928571428571429,7.778571428571428,26.589285714285715,0.21031746031746032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6069.1,101,8.0,213,209,41.0,86.0,29,422,,3.0,,,5.0,7.0,,,3.0,,8.0,25.0,1.0,2.0,,2.0,5.0,10.0,11.0,28.0,1.0,44.0,247,,1.0,1.0,2.0,3.0,,,,2.0,,2.0,8.0,24.0,9.0,25.0,8.0,2.0,12.0,12.0,24.0,11.0,1.0,5.0,5.0,60.0,2.0,,3.0,6.0,9.0,4.0,13.0,5.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,3.0,3.0,,,,5.0,,,1.0,1.0,,1.0,,41.0,,0.2,0.2,0.7272727272727273,0.39285714285714285,0.5,,0.39285714285714285,0.5,,,0.5657894736842105,0.5,,0.5789473684210527,0.5,,0.7368421052631579,0.2,,18.4,0.75,,0.1111111111111111,0.075,0.03225806451612903,0.09574468085106383,0.03669724770642202,0.043478260869565216,,0.10344827586206896,0.08823529411764706,0.07894736842105263,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,,,,,0.07894736842105263,0.6578947368421053,0.32,0.32,0.625,0.6666666666666666,0.5,1.0,,,,1.0,,0.8157894736842105,0.32,0.5143473684210526,0.5042249999999999,0.404625,0.02631578947368421,0.1,0.06818181818181818,,7.280000000000001,26.61428571428571,0.19248826291079812,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.0425531914893617,0.07142857142857142,0.03333333333333333,0.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9977.8,166,-34.0,355,358,80.0,128.0,46,713,3.0,6.0,,1.0,,2.0,,,9.0,1.0,14.0,37.0,,2.0,2.0,7.0,3.0,8.0,19.0,46.0,2.0,65.0,446,1.0,3.0,,2.0,2.0,,1.0,2.0,8.0,7.0,,6.0,54.0,3.0,37.0,14.0,1.0,10.0,7.0,17.0,4.0,3.0,6.0,3.0,41.0,6.0,1.0,12.0,8.0,20.0,9.0,29.0,8.0,2.0,9.0,1.0,7.0,1.0,2.0,,10.0,10.0,16.0,,,,6.0,1.0,2.0,4.0,,,1.0,7.0,80.0,3.0,,,0.9473684210526315,0.41304347826086957,,0.25,0.41304347826086957,0.375,0.3333333333333333,,0.5833333333333334,0.2,0.3333333333333333,0.5803571428571429,0.2,0.35,0.8518518518518519,0.125,,15.865384615384615,0.9,0.16666666666666666,0.09411764705882353,0.1643835616438356,0.06,0.12658227848101267,0.045454545454545456,0.05063291139240506,0.041666666666666664,0.0851063829787234,0.1746031746031746,0.1111111111111111,0.5,0.6,0.037037037037037035,,,,,,,,0.16666666666666666,0.6851851851851852,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,,,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.9629629629629629,0.3783783783783784,0.5430018518518518,0.513375,0.5213833333333333,0.01818181818181818,0.1111111111111111,0.03076923076923077,0.1076923076923077,3.5625,25.813043478260866,0.22535211267605634,3.0,5.0,1.0,2.0,6.0,,,,,,1.0,1.0,0.16666666666666666,0.02631578947368421,0.05555555555555555,,0.21428571428571427,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09523809523809523,0.1,0.03225806451612903,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,932.1,16,3.0,34,35,12.0,19.0,4,69,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,39,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,12.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,5.2631578947368425,,,,0.1111111111111111,,0.05263157894736842,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35294117647058826,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2583.0,43,-10.0,89,90,15.0,28.0,10,179,2.0,4.0,,,3.0,7.0,,,,,,,,,,,5.0,11.0,,,6.0,16.0,116,2.0,5.0,,,4.0,,,,,2.0,6.0,4.0,,,,,2.0,,,,,,,,,2.0,,4.0,5.0,9.0,8.0,17.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,5.0,,,1.0,7.0,1.0,,6.0,,,3.0,2.0,15.0,,0.6,1.0,,,,,,0.45454545454545453,0.4,,0.45454545454545453,0.4,,0.5714285714285714,0.4,1.0,,0.18181818181818182,0.14285714285714285,18.627450980392158,0.4,,0.25,0.18181818181818182,0.08695652173913043,0.21428571428571427,0.20512820512820512,0.05555555555555555,0.25,0.3333333333333333,0.19047619047619047,0.36363636363636365,0.5,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,0.36363636363636365,,0.5320272727272727,0.58898,,0.21428571428571427,0.21428571428571427,0.25,0.125,4.136363636363637,,0.16853932584269662,3.0,,,6.0,,,,3.0,1.0,2.0,3.0,1.0,0.25,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.6,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,0.2,,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,1.0,3.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,5.0,5.0,2.0,7.0,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,10.714285714285715,,,0.22727272727272727,,0.05,0.15625,0.058823529411764705,0.058823529411764705,0.5,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,1.0,2.0,,,,,,,,,0.07142857142857142,,0.09090909090909091,0.25,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3165.5,53,-30.0,110,113,16.0,16.0,15,223,5.0,6.0,1.0,1.0,3.0,5.0,,,7.0,1.0,1.0,3.0,,,,1.0,8.0,11.0,4.0,10.0,,28.0,156,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,12.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,8.0,,,1.0,,,,,,,,5.0,16.0,,0.5,0.6666666666666666,1.0,0.4,,0.5,0.4,0.7272727272727273,1.0,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.47619047619047616,,,17.557251908396946,0.5,,0.11538461538461539,0.08333333333333333,,0.1,0.03508771929824561,,0.14285714285714285,0.0625,0.05,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.25,,0.7619047619047619,0.3333333333333333,0.5596785714285715,0.6124333333333333,0.5396,,,0.14285714285714285,0.17857142857142858,3.7909090909090906,24.369999999999997,0.14545454545454545,2.0,3.0,,2.0,,,,2.0,2.0,,2.0,2.0,,0.06896551724137931,,0.05,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,2.0,,4.0,,,,,,,,0.25,,0.25,,1.0,,0.4,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4782.6,80,14.0,176,174,43.0,75.0,22,350,14.0,19.0,4.0,4.0,6.0,15.0,,,,,,,,,,,20.0,34.0,,,7.0,47.0,197,8.0,13.0,,,17.0,5.0,6.0,,,11.0,28.0,12.0,,,,,3.0,1.0,,1.0,,,1.0,,2.0,5.0,,8.0,12.0,23.0,14.0,37.0,5.0,1.0,1.0,,1.0,1.0,,,2.0,6.0,10.0,,2.0,1.0,7.0,1.0,,9.0,1.0,,5.0,11.0,43.0,2.0,0.7,1.0,,,,,,0.5882352941176471,0.6153846153846154,0.8333333333333334,0.5882352941176471,0.6153846153846154,0.8333333333333334,0.618421052631579,0.6071428571428571,0.9166666666666666,,0.08823529411764706,0.06666666666666667,19.607843137254903,0.5,,0.2608695652173913,0.23529411764705882,0.10416666666666667,0.25,0.16279069767441862,0.05128205128205128,0.1,0.3448275862068966,0.14814814814814814,0.5588235294117647,0.7368421052631579,0.8235294117647058,0.4411764705882353,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5588235294117647,,0.5228352941176471,0.5344875,0.5098166666666667,0.13157894736842105,0.13157894736842105,0.3617021276595745,0.23404255319148937,3.597058823529412,,0.24431818181818182,11.0,,,9.0,4.0,,,3.0,1.0,2.0,3.0,2.0,0.10526315789473684,0.23684210526315788,0.4,0.2,0.14285714285714285,0.6666666666666666,,,,0.8461538461538461,7.0,1.0,12.0,3.0,,1.0,,,,,,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.6363636363636364,,0.6428571428571429,,,,,1.0,3.0,1.0,0.2857142857142857,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7086.3,118,-35.0,264,267,76.0,117.0,33,531,8.0,8.0,1.0,1.0,12.0,24.0,3.0,8.0,4.0,,8.0,24.0,1.0,2.0,4.0,10.0,23.0,40.0,10.0,28.0,25.0,101.0,329,5.0,8.0,1.0,3.0,13.0,7.0,12.0,4.0,10.0,41.0,16.0,30.0,24.0,6.0,24.0,8.0,4.0,6.0,12.0,18.0,9.0,3.0,,6.0,48.0,4.0,,4.0,2.0,6.0,5.0,11.0,2.0,1.0,10.0,1.0,7.0,5.0,3.0,,15.0,2.0,8.0,1.0,1.0,,23.0,,1.0,32.0,3.0,,11.0,41.0,76.0,3.0,0.34782608695652173,0.38095238095238093,0.8,0.35714285714285715,0.3333333333333333,0.4,0.35714285714285715,0.575,0.625,0.5833333333333334,0.5588235294117647,0.5909090909090909,0.5909090909090909,0.6158536585365854,0.5909090909090909,0.6612903225806451,0.4117647058823529,0.1,0.125,31.69934640522876,0.6666666666666666,,0.03508771929824561,0.07017543859649122,0.05405405405405406,0.05263157894736842,0.038461538461538464,0.03508771929824561,0.05263157894736842,0.034482758620689655,0.08163265306122448,0.11764705882352941,1.0,1.0,0.35294117647058826,0.5,0.5714285714285714,0.4166666666666667,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.5,1.0,0.045454545454545456,1.0,,0.45454545454545453,0.4,0.5294117647058824,0.3333333333333333,0.49840882352941174,0.45228999999999997,0.4590772727272727,0.14473684210526316,0.22916666666666666,0.12871287128712872,0.40594059405940597,9.832500000000001,26.22857142857143,0.2878787878787879,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.017857142857142856,,0.027777777777777776,,0.5,0.5,0.5,1.0,0.09090909090909091,1.0,15.0,4.0,,,6.0,6.0,,,6.0,,0.11764705882352941,,,1.0,,0.25,1.0,,0.09090909090909091,,,,,,3.0,0.125,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,,1.0,2.0,12.0,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,,13.636363636363637,,,0.5,,0.16666666666666666,0.3333333333333333,0.125,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.5,0.95,,0.7058823529411765,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
