EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21952.2,366,4,784,778,178.0,240,93,1562,20.0,24.0,3.0,3.0,4.0,4.0,35.0,72.0,22.0,45.0,2.0,6.0,2.0,1.0,20.0,58.0,1.0,4.0,9.0,18.0,77.0,141.0,22.0,64.0,62.0,282,902,8.0,16.0,1.0,6.0,1.0,20.0,20.0,35.0,9.0,19.0,22.0,89.0,52.0,102.0,42.0,24.0,6.0,58.0,20.0,9.0,28.0,39.0,67.0,31.0,8.0,9.0,17.0,2.0,173.0,6.0,3.0,17.0,10.0,1.0,28.0,9.0,37.0,2.0,10.0,6.0,4.0,31.0,2.0,18.0,13.0,5.0,13.0,1.0,44.0,1.0,15.0,9.0,33.0,1.0,4.0,3.0,62.0,1.0,4.0,72.0,9.0,2.0,29.0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,89.0,178.0,7.0,8.0,0.33766233766233766,0.35135135135135137,0.6363636363636364,0.34375,0.16666666666666666,0.47368421052631576,0.34375,0.5460992907801419,0.5,0.5714285714285714,0.5365853658536586,0.4318181818181818,0.6203703703703703,0.5982905982905983,0.45454545454545453,0.6846153846153846,0.3121951219512195,0.06382978723404255,0.09722222222222222,0.044444444444444446,31.02678571428571,0.7045454545454546,0.058823529411764705,0.056818181818181816,0.01764705882352941,0.0918918918918919,0.03076923076923077,0.07479224376731301,0.024657534246575342,0.03125,0.02054794520547945,0.061224489795918366,0.047619047619047616,0.0625,0.06060606060606061,0.09929078014184398,0.06818181818181818,0.020833333333333332,0.25,0.11707317073170732,0.8333333333333334,0.8333333333333334,0.35,0.35121951219512193,0.4861111111111111,0.5384615384615384,0.4,0.21951219512195122,0.4888888888888889,0.5116279069767442,0.22727272727272727,0.02926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.28292682926829266,0.3448275862068966,0.3448275862068966,0.6,0.13636363636363635,1.0,0.09090909090909091,0.18181818181818182,0.25,1.0,0.07407407407407407,1.0,0.018518518518518517,0.3333333333333333,0.5,0.4292682926829268,0.3448275862068966,0.4924709756097561,0.5017791666666666,0.4611111111111111,0.13274336283185842,0.18012422360248448,0.015384615384615385,0.07092198581560284,0.31560283687943264,10.566666666666668,26.687500000000004,0.22704081632653061,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28528.699999999997,475,5,996,995,189.0,261,119,1991,5.0,11.0,2.0,6.0,2.0,3.0,6.0,12.0,2.0,2.0,11.0,20.0,,3.0,40.0,99.0,3.0,9.0,8.0,16.0,13.0,25.0,51.0,119.0,7.0,186,1163,3.0,8.0,3.0,9.0,2.0,17.0,2.0,4.0,8.0,19.0,4.0,32.0,12.0,14.0,144.0,9.0,4.0,99.0,40.0,2.0,25.0,21.0,46.0,15.0,6.0,10.0,10.0,5.0,113.0,12.0,3.0,35.0,28.0,6.0,69.0,16.0,85.0,1.0,19.0,9.0,10.0,16.0,3.0,12.0,8.0,1.0,4.0,,24.0,3.0,5.0,18.0,41.0,,5.0,3.0,13.0,,4.0,10.0,,,2.0,,3.0,1.0,1.0,,2.0,2.0,32.0,189.0,7.0,3.0,0.46153846153846156,0.5454545454545454,0.9411764705882353,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.42857142857142855,0.52,0.375,0.5,0.6215277777777778,0.4411764705882353,0.6086956521739131,0.6241610738255033,0.4722222222222222,0.6153846153846154,0.8263888888888888,0.08,0.08333333333333333,,15.135608048993877,0.6666666666666666,0.2857142857142857,0.12173913043478261,0.013953488372093023,0.15486725663716813,0.048582995951417005,0.13815789473684212,0.032467532467532464,0.008064516129032258,0.046632124352331605,0.05555555555555555,0.06666666666666667,0.11304347826086956,0.25,0.1676300578034682,0.11320754716981132,0.013157894736842105,1.0,0.0763888888888889,0.45454545454545453,0.5,0.2,0.08333333333333333,0.5,0.5454545454545454,0.5,0.013888888888888888,1.0,1.0,1.0,0.1388888888888889,0.55,0.55,1.0,0.6875,0.40404040404040403,0.40404040404040403,0.925,0.35294117647058826,0.3333333333333333,,0.5294117647058824,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.6956521739130435,0.5,0.9027777777777778,0.40404040404040403,0.5416493006993008,0.5324857142857142,0.5357295454545454,0.0136986301369863,0.07407407407407407,,0.0913978494623656,0.17204301075268819,6.432,26.505882352941182,0.1897590361445783,1.0,1.0,1.0,1.0,0.09090909090909091,0.06666666666666667,0.01818181818181818,0.027777777777777776,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10963.300000000001,183,-55,387,395,73.0,114,48,782,7.0,13.0,3.0,3.0,1.0,1.0,11.0,22.0,7.0,13.0,4.0,14.0,,4.0,13.0,27.0,1.0,2.0,4.0,7.0,25.0,48.0,17.0,41.0,15.0,116,493,3.0,6.0,1.0,2.0,,9.0,4.0,5.0,4.0,11.0,5.0,25.0,10.0,40.0,45.0,6.0,4.0,27.0,13.0,3.0,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,2.0,3.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,9.0,7.0,2.0,7.0,1.0,4.0,7.0,1.0,3.0,,14.0,1.0,2.0,8.0,23.0,,2.0,2.0,11.0,,1.0,18.0,2.0,,4.0,2.0,3.0,1.0,1.0,,1.0,,25.0,73.0,1.0,1.0,0.2,0.21739130434782608,0.8823529411764706,0.4146341463414634,0.5,0.36363636363636365,0.4146341463414634,0.5208333333333334,0.5,0.8,0.5674157303370787,0.5625,0.625,0.6041666666666666,0.5625,0.6944444444444444,0.4606741573033708,0.0625,,0.07692307692307693,24.774774774774773,0.5,0.07692307692307693,0.0641025641025641,0.033707865168539325,0.07692307692307693,0.022988505747126436,0.07100591715976332,0.028409090909090908,0.045454545454545456,0.014705882352941176,0.05263157894736842,0.0625,0.08823529411764706,,0.09090909090909091,0.04,0.023255813953488372,,0.14606741573033707,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.24719101123595505,0.5,0.5,0.09090909090909091,0.14606741573033707,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.15730337078651685,0.2857142857142857,0.3076923076923077,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.375,1.0,,0.25,0.5,1.0,0.0625,1.0,0.25,0.4375,0.5714285714285714,0.6067415730337079,0.48148148148148145,0.5246966292134831,0.60528,0.5346187499999999,0.06451612903225806,0.08,0.046511627906976744,0.07758620689655173,0.21551724137931033,9.066666666666666,25.3829268292683,0.18863049095607234,,,,,0.15384615384615385,,0.037037037037037035,,1.0,2.0,1.0,0.024390243902439025,0.07142857142857142,0.3333333333333333,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17004.4,283,24,590,590,90.0,120,62,1180,9.0,14.0,,,1.0,2.0,9.0,25.0,1.0,1.0,2.0,9.0,,4.0,25.0,57.0,3.0,4.0,3.0,8.0,19.0,40.0,27.0,66.0,19.0,138,682,1.0,3.0,3.0,4.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,22.0,16.0,66.0,15.0,,57.0,25.0,7.0,20.0,21.0,41.0,14.0,7.0,10.0,8.0,2.0,103.0,1.0,2.0,13.0,11.0,1.0,25.0,4.0,29.0,,15.0,11.0,4.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,9.0,22.0,1.0,2.0,2.0,26.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90.0,2.0,1.0,0.5789473684210527,0.5789473684210527,0.8148148148148148,0.4090909090909091,0.75,0.3333333333333333,0.4090909090909091,0.475,0.3333333333333333,0.6666666666666666,0.5613207547169812,0.7857142857142857,0.5333333333333333,0.5956521739130435,0.7857142857142857,0.5625,0.6226415094339622,0.175,0.2,,19.672131147540984,0.5882352941176471,0.09090909090909091,0.07586206896551724,0.016129032258064516,0.09558823529411764,0.006756756756756757,0.08540925266903915,0.011029411764705883,,0.008403361344537815,,0.13953488372093023,0.0375,0.09090909090909091,0.07407407407407407,0.17857142857142858,,0.5,0.1320754716981132,0.6428571428571429,0.75,0.4444444444444444,0.2358490566037736,0.36,0.45,0.6666666666666666,0.009433962264150943,1.0,1.0,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5377358490566038,0.43859649122807015,0.43859649122807015,0.8,,,,0.5714285714285714,0.75,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.375,0.7547169811320755,0.43859649122807015,0.5317721698113207,0.5100875,0.5393133333333334,0.09649122807017543,0.22916666666666666,,0.07971014492753623,0.13043478260869565,5.96,26.78333333333334,0.15254237288135594,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,0.09523809523809523,,1.0,,,,,1.0,0.25,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5492.799999999999,92,-41,188,188,21.0,33,20,376,6.0,10.0,2.0,5.0,,,7.0,14.0,1.0,2.0,,,,,,,,,,,14.0,26.0,,,15.0,43,243,3.0,7.0,,,3.0,9.0,,,,,3.0,3.0,20.0,8.0,,,6.0,,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,8.0,7.0,8.0,1.0,16.0,13.0,29.0,2.0,1.0,1.0,,3.0,1.0,3.0,6.0,,,,9.0,2.0,1.0,6.0,11.0,,2.0,2.0,13.0,,,18.0,,,9.0,,,5.0,2.0,3.0,5.0,1.0,3.0,21.0,,,0.7142857142857143,0.9090909090909091,,,,,,0.5384615384615384,0.42857142857142855,,0.5384615384615384,0.42857142857142855,,0.6142857142857143,0.5,0.75,,0.23076923076923078,0.2857142857142857,,20.46511627906977,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.21052631578947367,0.18421052631578946,0.1111111111111111,0.189873417721519,0.1566265060240964,0.24,0.10810810810810811,0.125,0.26666666666666666,0.19047619047619047,,0.18181818181818182,0.2,0.3333333333333333,0.2,0.38461538461538464,0.6,0.75,0.6666666666666666,0.5384615384615384,0.5,0.7,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,,,,,,,,,,0.38461538461538464,,0.5274576923076923,0.55295,,0.2571428571428571,0.2571428571428571,,0.20930232558139536,0.06976744186046512,5.696153846153847,,0.11170212765957446,,1.0,,,0.2,,0.25,,,,1.0,,,,,,2.0,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16519.800000000003,275,41,582,581,101.0,166,71,1163,37.0,48.0,14.0,19.0,8.0,9.0,17.0,35.0,1.0,2.0,,,,,,,,,,,55.0,85.0,,,28.0,138,647,17.0,24.0,,,6.0,40.0,10.0,14.0,,,5.0,25.0,84.0,26.0,,,24.0,,,8.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,15.0,18.0,29.0,27.0,4.0,60.0,33.0,93.0,4.0,14.0,6.0,8.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,,1.0,18.0,31.0,,5.0,4.0,31.0,,1.0,38.0,4.0,,21.0,,,10.0,7.0,3.0,11.0,7.0,25.0,101.0,4.0,,0.7636363636363637,0.9767441860465116,,,,,,0.6470588235294118,0.7083333333333334,0.7142857142857143,0.6470588235294118,0.7083333333333334,0.7142857142857143,0.6764705882352942,0.7142857142857143,0.78125,,0.09411764705882353,0.14285714285714285,,16.842105263157894,0.4,0.2857142857142857,0.19708029197080293,0.13333333333333333,0.2,0.1079136690647482,0.19858156028368795,0.12043795620437957,0.1111111111111111,0.0761904761904762,0.20588235294117646,0.06976744186046512,0.2608695652173913,0.24,0.19811320754716982,0.20512820512820512,0.18181818181818182,0.6363636363636364,0.5647058823529412,0.7708333333333334,0.8222222222222222,0.7027027027027027,0.4117647058823529,0.4857142857142857,0.5666666666666667,0.8823529411764706,0.023529411764705882,0.5,0.5,1.0,,,,,,,,,0.7916666666666666,0.7368421052631579,,,,,0.6428571428571429,0.8888888888888888,,,,0.5647058823529412,,0.5441188235294118,0.5138352941176471,0.5574142857142858,0.20588235294117646,0.20588235294117646,,0.2898550724637681,0.18115942028985507,4.205882352941177,,0.17353951890034364,,4.0,1.0,1.0,0.0625,,0.21052631578947367,0.08,,,3.0,,,0.2857142857142857,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13510.8,225,12,470,454,93.0,133,58,924,,6.0,,1.0,,,10.0,17.0,1.0,3.0,5.0,7.0,,2.0,17.0,50.0,3.0,4.0,,3.0,11.0,26.0,22.0,57.0,6.0,94,533,,2.0,3.0,4.0,,9.0,1.0,2.0,,5.0,2.0,4.0,10.0,12.0,48.0,18.0,,50.0,17.0,4.0,22.0,21.0,43.0,19.0,2.0,9.0,10.0,3.0,107.0,4.0,2.0,11.0,11.0,,22.0,6.0,28.0,,11.0,6.0,5.0,10.0,2.0,6.0,6.0,1.0,4.0,2.0,16.0,,2.0,9.0,13.0,,,1.0,15.0,1.0,3.0,6.0,2.0,,4.0,,,5.0,3.0,2.0,5.0,3.0,4.0,93.0,,,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.38596491228070173,0.75,,0.38596491228070173,0.4230769230769231,,0.5,0.5301204819277109,0.75,0.14285714285714285,0.5529411764705883,0.75,0.25,0.6867469879518072,0.15384615384615385,,,18.566176470588236,0.625,,0.1,0.020202020202020204,0.11458333333333333,0.032520325203252036,0.10679611650485436,0.02702702702702703,0.016666666666666666,0.03,0.043478260869565216,0.029411764705882353,0.10526315789473684,0.21052631578947367,0.1267605633802817,0.08,,0.6,0.07228915662650602,,,,0.20481927710843373,0.5882352941176471,0.5882352941176471,0.4,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.08433734939759036,0.7142857142857143,0.7142857142857143,1.0,0.6024096385542169,0.34,0.34,0.6470588235294118,0.16666666666666666,,,0.6666666666666666,0.75,1.0,,,0.2857142857142857,0.42857142857142855,,0.7590361445783133,0.34,0.5144216867469878,0.47131666666666666,0.4606357142857143,0.047058823529411764,0.14285714285714285,,0.09574468085106383,0.0425531914893617,8.96923076923077,26.347368421052632,0.19787234042553192,,2.0,,,0.6666666666666666,,0.038461538461538464,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7154.6,119,-2,242,250,44.0,44,26,492,9.0,10.0,2.0,3.0,1.0,1.0,5.0,15.0,,,,,,,,,,,,,14.0,25.0,,,3.0,31,278,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,20.0,8.0,,,2.0,,,3.0,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,2.0,3.0,5.0,16.0,,21.0,5.0,26.0,1.0,3.0,,3.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,,10.0,21.0,1.0,2.0,3.0,10.0,,1.0,6.0,2.0,,4.0,,,4.0,3.0,1.0,5.0,3.0,2.0,44.0,2.0,,0.7142857142857143,0.7692307692307693,,,,,,0.56,0.6666666666666666,1.0,0.56,0.6666666666666666,1.0,0.5740740740740741,0.6666666666666666,1.0,,0.12,0.13333333333333333,,14.07942238267148,0.5,,0.26229508196721313,0.058823529411764705,0.09090909090909091,0.031746031746031744,0.1810344827586207,0.043859649122807015,0.03125,0.03773584905660377,,0.09523809523809523,0.42857142857142855,0.16666666666666666,0.09523809523809523,0.07692307692307693,0.125,0.6,0.4,0.9,1.0,0.6666666666666666,0.6,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.4,,0.516704,0.5113333333333333,0.7099,0.14814814814814814,0.14814814814814814,,0.12903225806451613,0.06451612903225806,5.8,,0.18181818181818182,,,1.0,1.0,0.1,,0.08333333333333333,0.14285714285714285,,,,,,0.5,,,,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12383.900000000001,206,4,429,438,80.0,79,55,867,14.0,23.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,4.0,6.0,3.0,8.0,,1.0,,2.0,18.0,35.0,11.0,34.0,7.0,76,494,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,18.0,18.0,33.0,,8.0,8.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,4.0,6.0,10.0,10.0,4.0,24.0,10.0,34.0,1.0,14.0,11.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,80.0,4.0,,0.5,0.6428571428571429,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5142857142857142,0.6666666666666666,0.6,0.5,0.36363636363636365,0.46153846153846156,0.5205479452054794,0.36363636363636365,0.46153846153846156,0.4927536231884058,0.08571428571428572,,,16.463414634146343,0.375,0.5,0.1,0.061855670103092786,0.09009009009009009,0.038461538461538464,0.0947867298578199,0.04975124378109453,0.07142857142857142,0.05194805194805195,,0.09090909090909091,0.0851063829787234,0.15,0.07954545454545454,0.13043478260869565,0.027777777777777776,0.6,0.3333333333333333,0.6086956521739131,0.7,0.42857142857142855,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.75,0.014492753623188406,,,,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.11594202898550725,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.15384615384615385,,0.8260869565217391,0.375,0.5866608695652173,0.605775,0.6091615384615385,0.0547945205479452,0.10256410256410256,,0.10526315789473684,0.15789473684210525,3.8314285714285714,24.082352941176477,0.1864801864801865,,,,,0.13043478260869565,,,0.1111111111111111,,,,,,,2.0,0.3333333333333333,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1716.8,29,21,60,58,14.0,20,7,118,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,5,63,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,4.0,,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,14.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,5.88235294117647,1.0,,,,0.2,0.0625,0.07142857142857142,0.04,,0.06666666666666667,,,,,0.2,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.58155,,0.6165,0.3333333333333333,1.0,,,0.4,,24.9,0.23333333333333334,,,,,,,,,,,,,,,,,,,,True,,,,,
