EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33372.0,556,-38,1182,1174,257,341,143,2356,24.0,31.0,4.0,5.0,6.0,7.0,49.0,104.0,28.0,58.0,3.0,8.0,2.0,1.0,2.0,27.0,91.0,2.0,7.0,10.0,25.0,101.0,193,30.0,99.0,110.0,402,1382,9.0,21.0,2.0,9.0,5.0,29.0,22.0,41.0,11.0,27.0,36.0,113.0,66.0,136.0,63.0,27.0,8.0,91.0,27.0,15.0,42.0,60.0,102.0,46.0,14.0,18.0,22.0,2.0,264.0,10.0,3.0,29.0,16.0,1.0,46,13.0,59,2.0,15.0,10.0,5.0,43.0,2.0,24.0,18.0,6.0,19.0,1.0,61.0,2.0,19.0,17.0,51.0,1.0,5.0,6.0,105.0,1.0,5.0,127.0,12.0,3.0,52.0,2.0,12.0,8.0,5.0,3.0,8.0,3.0,112.0,256,8.0,11.0,0.32673267326732675,0.3402061855670103,0.7,0.30303030303030304,0.2222222222222222,0.4074074074074074,0.30303030303030304,0.5233160621761658,0.42857142857142855,0.5365853658536586,0.5,0.4,0.5661764705882353,0.5765895953757225,0.4393939393939394,0.6494252873563219,0.339041095890411,0.07772020725388601,0.06451612903225806,0.10576923076923077,0.034482758620689655,30.21529324424647,0.7049180327868853,0.038461538461538464,0.06037735849056604,0.011904761904761904,0.10661764705882353,0.03333333333333333,0.08379888268156424,0.02355072463768116,0.02112676056338028,0.021834061135371178,0.07042253521126761,0.03260869565217391,0.072,0.08333333333333333,0.10952380952380952,0.0967741935483871,0.013888888888888888,0.375,0.10616438356164383,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.3561643835616438,0.47115384615384615,0.5268817204301075,0.3469387755102041,0.19863013698630136,0.4827586206896552,0.5,0.2857142857142857,0.0273972602739726,0.375,0.375,1.0,0.3116438356164384,0.2967032967032967,0.2967032967032967,0.6666666666666666,0.16666666666666666,0.8,0.06666666666666667,0.23333333333333334,0.2857142857142857,1.0,0.10294117647058823,0.8571428571428571,0.029411764705882353,0.5,0.36764705882352944,0.4,0.4452054794520548,0.2967032967032967,0.49552258620689665,0.5158812500000001,0.4779805970149253,0.16167664670658682,0.22317596566523606,0.019801980198019802,0.07213930348258707,0.2810945273631841,10.750259067357513,27.047474747474745,0.21742808798646363,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49730.5,829,-75,1735,1728,308,405,206,3463,13.0,22.0,3.0,8.0,4.0,5.0,7.0,20.0,2.0,4.0,19.0,38.0,1.0,4.0,7.0,60.0,157.0,5.0,16.0,13.0,25.0,22.0,46,79.0,195.0,8.0,289,2030,4.0,11.0,5.0,17.0,2.0,25.0,5.0,8.0,17.0,32.0,4.0,65.0,22.0,22.0,225.0,12.0,6.0,157.0,60.0,3.0,46.0,33.0,79.0,24.0,9.0,23.0,16.0,7.0,191.0,15.0,6.0,60.0,54.0,10.0,124,22.0,146,2.0,37.0,19.0,18.0,32.0,5.0,24.0,12.0,1.0,8.0,,44.0,7.0,8.0,33.0,66.0,,6.0,5.0,19.0,,4.0,12.0,,,3.0,,3.0,5.0,4.0,1.0,6.0,5.0,65.0,306,7.0,3.0,0.5,0.5789473684210527,0.9493670886075949,0.40512820512820513,0.29411764705882354,0.53125,0.40512820512820513,0.4782608695652174,0.36363636363636365,0.625,0.58298755186722,0.4107142857142857,0.7625,0.5850202429149798,0.43103448275862066,0.7558139534883721,0.8091286307053942,0.06521739130434782,0.045454545454545456,0.1,,14.696969696969697,0.7272727272727273,0.2777777777777778,0.14025974025974025,0.015503875968992248,0.15228426395939088,0.034403669724770644,0.14634146341463414,0.02551640340218712,0.009216589861751152,0.034782608695652174,0.03296703296703297,0.11666666666666667,0.12435233160621761,0.2222222222222222,0.15946843853820597,0.12903225806451613,0.015037593984962405,0.8333333333333334,0.0912863070539419,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.08298755186721991,0.35,0.3888888888888889,0.5714285714285714,0.016597510373443983,0.5,0.5,1.0,0.15767634854771784,0.5,0.5,1.0,0.6514522821576764,0.3821656050955414,0.3821656050955414,0.9333333333333333,0.2857142857142857,0.375,0.03571428571428571,0.5714285714285714,0.3125,1.0,0.125,0.8,0.175,0.5714285714285714,0.625,0.52,0.9004149377593361,0.3821656050955414,0.5418743750000002,0.5515590909090909,0.5345153846153845,0.012295081967213115,0.061224489795918366,,0.08650519031141868,0.22491349480968859,5.967391304347825,26.504615384615384,0.17752161383285303,1.0,1.0,3.0,1.0,1.0,0.03571428571428571,0.02040816326530612,0.027777777777777776,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26185.999999999996,436,-125,917,924,147,209,112,1841,22.0,33.0,6.0,7.0,1.0,1.0,40.0,76.0,14.0,38.0,5.0,19.0,1.0,,7.0,32.0,77.0,1.0,4.0,7.0,15.0,76.0,147,37.0,96.0,36.0,299,1133,11.0,15.0,1.0,5.0,1.0,26.0,7.0,12.0,7.0,22.0,10.0,45.0,40.0,112.0,96.0,15.0,12.0,77.0,32.0,5.0,17.0,12.0,29.0,5.0,7.0,13.0,4.0,,70.0,7.0,8.0,18.0,13.0,2.0,33,15.0,48,4.0,15.0,10.0,5.0,15.0,5.0,8.0,17.0,1.0,7.0,3.0,32.0,3.0,2.0,24.0,54.0,1.0,4.0,2.0,34.0,,4.0,49.0,4.0,,18.0,2.0,5.0,1.0,1.0,,1.0,,45.0,145,5.0,3.0,0.2631578947368421,0.2857142857142857,0.8648648648648649,0.3854166666666667,0.2,0.3181818181818182,0.3854166666666667,0.5170068027210885,0.7333333333333333,0.5833333333333334,0.5411522633744856,0.625,0.5147058823529411,0.5662878787878788,0.6190476190476191,0.5625,0.3950617283950617,0.034013605442176874,0.12121212121212122,,0.02631578947368421,28.379674017257912,0.46875,0.09090909090909091,0.06914893617021277,0.03902439024390244,0.0891089108910891,0.03070175438596491,0.07948717948717948,0.03464203233256351,0.045454545454545456,0.03278688524590164,0.022222222222222223,0.06451612903225806,0.0898876404494382,0.02702702702702703,0.10810810810810811,0.037037037037037035,0.032520325203252036,,0.13580246913580246,0.6666666666666666,0.7586206896551724,0.36363636363636365,0.31275720164609055,0.5263157894736842,0.5263157894736842,0.225,0.15637860082304528,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.07818930041152264,0.2631578947368421,0.2777777777777778,1.0,0.3168724279835391,0.4155844155844156,0.4155844155844156,0.84375,0.35,0.8571428571428571,0.05,0.2,0.25,1.0,0.029411764705882353,1.0,0.20588235294117646,,0.4411764705882353,0.4666666666666667,0.5308641975308642,0.4155844155844156,0.5083288065843621,0.5577076923076922,0.49593235294117644,0.07722007722007722,0.11180124223602485,0.02040816326530612,0.08695652173913043,0.1505016722408027,10.079591836734695,25.882291666666678,0.16030534351145037,,,,,,,0.061224489795918366,,1.0,4.0,1.0,0.010416666666666666,0.05263157894736842,0.16666666666666666,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27298.899999999994,455,-20,964,938,176,219,111,1902,10.0,19.0,,2.0,2.0,2.0,17.0,38.0,4.0,10.0,8.0,12.0,,,2.0,35.0,96.0,4.0,7.0,3.0,11.0,31.0,67,43.0,108.0,15.0,206,1081,1.0,5.0,4.0,7.0,,14.0,3.0,12.0,3.0,13.0,7.0,22.0,22.0,40.0,96.0,33.0,2.0,96.0,35.0,8.0,32.0,36.0,68.0,31.0,5.0,15.0,14.0,3.0,172.0,7.0,5.0,20.0,21.0,,41,12.0,53,1.0,24.0,16.0,8.0,20.0,3.0,13.0,10.0,2.0,7.0,2.0,30.0,1.0,3.0,13.0,23.0,,1.0,1.0,33.0,1.0,5.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,20.0,174,1.0,1.0,0.3548387096774194,0.36666666666666664,0.7441860465116279,0.39814814814814814,0.5714285714285714,0.23076923076923078,0.39814814814814814,0.4626865671641791,0.2,0.25,0.5457142857142857,0.5833333333333334,0.3,0.5722222222222222,0.5833333333333334,0.39285714285714285,0.6171428571428571,0.11940298507462686,0.3157894736842105,0.05263157894736842,,19.12568306010929,0.6666666666666666,,0.10344827586206896,0.023255813953488372,0.0966183574879227,0.028112449799196786,0.1,0.02586206896551724,0.023809523809523808,0.024390243902439025,0.045454545454545456,0.03571428571428571,0.12264150943396226,0.14634146341463414,0.08176100628930817,0.14583333333333334,0.011235955056179775,0.5714285714285714,0.10857142857142857,0.5263157894736842,0.7692307692307693,0.3,0.21714285714285714,0.4473684210526316,0.4722222222222222,0.29411764705882354,0.05714285714285714,0.4,0.4,0.75,0.06857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5485714285714286,0.3645833333333333,0.3684210526315789,0.6857142857142857,0.16666666666666666,,,0.5833333333333334,0.5714285714285714,0.75,0.08,1.0,0.08,,0.44,0.2727272727272727,0.7257142857142858,0.3645833333333333,0.5158739999999999,0.5010916666666666,0.45586000000000015,0.0449438202247191,0.11428571428571428,,0.06796116504854369,0.10679611650485436,8.9044776119403,26.368518518518513,0.1825726141078838,,,3.0,,,,0.03636363636363636,,1.0,2.0,,0.009259259259259259,,,0.010416666666666666,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51.0,17.0,8.0,15.0,9.0,2.0,127.0,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,,2.0,,,0.1,0.021739130434782608,0.06666666666666667,1.0,1.0,,0.011111111111111112,,,0.012987012987012988,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7251.799999999999,121,-72,247,247,25,33,25,494,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34,,,15.0,51,326,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,11.0,14.0,2.0,27,15.0,42,2.0,1.0,1.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,15.0,,3.0,4.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,25,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.284697508896798,0.23076923076923078,0.5,0.24561403508771928,0.16363636363636364,0.23404255319148937,0.10344827586206896,0.2403846153846154,0.13274336283185842,0.20588235294117646,0.10869565217391304,0.08333333333333333,0.25,0.27586206896551724,0.125,0.23809523809523808,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.10121457489878542,,,1.0,,,,0.15384615384615385,,,,1.0,,,,,2.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27734.3,462,-11,973,980,127,232,113,1953,66.0,84.0,19.0,28.0,11.0,15.0,26.0,54.0,1.0,3.0,1.0,1.0,,,,,,,,,,93.0,141,1.0,1.0,51.0,240,1120,23.0,34.0,,,8.0,54.0,13.0,20.0,,,8.0,34.0,144.0,42.0,3.0,,32.0,,,9.0,14.0,10.0,24.0,7.0,3.0,7.0,5.0,2.0,58.0,26.0,27.0,46.0,51.0,4.0,101,54.0,155,8.0,27.0,16.0,11.0,7.0,2.0,3.0,11.0,1.0,4.0,1.0,18.0,2.0,1.0,25.0,46.0,1.0,6.0,6.0,54.0,,1.0,68.0,7.0,,35.0,,2.0,15.0,8.0,7.0,16.0,10.0,34.0,127,5.0,1.0,0.7741935483870968,0.935064935064935,1.0,1.0,,,1.0,0.6595744680851063,0.6764705882352942,0.65,0.6654929577464789,0.6764705882352942,0.65,0.6976744186046512,0.6923076923076923,0.7391304347826086,0.007042253521126761,0.06382978723404255,0.03571428571428571,0.1111111111111111,,17.225747960108794,0.3888888888888889,0.21052631578947367,0.22869955156950672,0.12272727272727273,0.19827586206896552,0.1087866108786611,0.21318681318681318,0.11546840958605664,0.10833333333333334,0.0918918918918919,0.16666666666666666,0.15151515151515152,0.26126126126126126,0.2608695652173913,0.2,0.1935483870967742,0.20512820512820512,0.625,0.5915492957746479,0.7857142857142857,0.8148148148148148,0.7727272727272727,0.38028169014084506,0.48148148148148145,0.5416666666666666,0.7692307692307693,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.007042253521126761,1.0,1.0,1.0,,,,,0.8235294117647058,0.6785714285714286,,,,,0.75,0.7333333333333333,,,,,0.5985915492957746,,0.5673968309859154,0.5424434782608696,0.60476,0.20588235294117646,0.20710059171597633,,0.225,0.14166666666666666,3.9737588652482265,23.4,0.13052415210688592,1.0,,6.0,1.0,1.0,0.07692307692307693,0.18181818181818182,0.08888888888888889,,,4.0,,,0.2631578947368421,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15006.5,250,10,517,510,121,112,64,1027,14.0,19.0,3.0,5.0,2.0,3.0,12.0,29.0,,,,,,,,,1.0,,,,,26.0,48,,1.0,3.0,55,569,4.0,6.0,,,,8.0,4.0,6.0,,,,8.0,36.0,16.0,,,6.0,1.0,,5.0,14.0,13.0,27.0,13.0,,7.0,4.0,3.0,67.0,9.0,5.0,11.0,24.0,1.0,36,14.0,50,1.0,10.0,5.0,5.0,11.0,2.0,5.0,7.0,,6.0,,18.0,2.0,3.0,16.0,39.0,1.0,5.0,4.0,13.0,,1.0,10.0,4.0,,7.0,,,7.0,5.0,2.0,8.0,6.0,8.0,121,5.0,,0.6923076923076923,0.782608695652174,,,,,,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.5306122448979592,0.6666666666666666,0.6666666666666666,0.5288461538461539,0.6666666666666666,0.6666666666666666,0.02040816326530612,0.10416666666666667,0.10526315789473684,0.10344827586206896,,11.74496644295302,0.6111111111111112,0.09090909090909091,0.21052631578947367,0.04,0.08870967741935484,0.06818181818181818,0.14705882352941177,0.054474708171206226,0.04225352112676056,0.06481481481481481,0.08333333333333333,0.10256410256410256,0.32142857142857145,0.10526315789473684,0.08333333333333333,0.10714285714285714,0.058823529411764705,0.75,0.3877551020408163,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.5918367346938775,0.41379310344827586,0.46153846153846156,0.75,,,,,,,,,0.02040816326530612,,,,0.8333333333333334,0.6,,,,,0.5,0.6666666666666666,,,,,0.40816326530612246,,0.5214928571428572,0.4781600000000001,0.5564500000000001,0.1346153846153846,0.13725490196078433,,0.14545454545454545,0.14545454545454545,5.281250000000001,31.6,0.23404255319148937,,,,1.0,1.0,,0.02857142857142857,0.05263157894736842,1.0,,,1.0,,0.3333333333333333,1.0,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15957.8,266,1,556,565,110,103,68,1121,20.0,32.0,5.0,10.0,3.0,6.0,4.0,12.0,,1.0,10.0,31.0,4.0,3.0,7.0,3.0,9.0,,1.0,,3.0,24.0,45,13.0,40.0,7.0,94,640,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,28.0,20.0,39.0,,8.0,9.0,3.0,4.0,16.0,8.0,24.0,5.0,3.0,9.0,5.0,2.0,56.0,8.0,8.0,15.0,10.0,5.0,30,16.0,46,2.0,17.0,13.0,4.0,6.0,2.0,5.0,8.0,1.0,1.0,,14.0,4.0,2.0,13.0,31.0,2.0,,1.0,6.0,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,15.0,110,4.0,,0.5833333333333334,0.7,1.0,0.325,,0.3,0.325,0.5333333333333333,0.5,0.42857142857142855,0.5117647058823529,0.3333333333333333,0.4411764705882353,0.5280898876404494,0.3333333333333333,0.4411764705882353,0.47058823529411764,0.08888888888888889,0.125,,,16.19496855345912,0.42857142857142855,0.4166666666666667,0.07751937984496124,0.064,0.09933774834437085,0.06153846153846154,0.08928571428571429,0.06274509803921569,0.07142857142857142,0.07216494845360824,0.030303030303030304,0.06521739130434782,0.06896551724137931,0.12,0.07692307692307693,0.17647058823529413,0.047619047619047616,0.6666666666666666,0.3764705882352941,0.625,0.7142857142857143,0.55,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.75,0.011764705882352941,,,,0.36470588235294116,0.3225806451612903,0.3333333333333333,1.0,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8470588235294118,0.3333333333333333,0.5899594117647059,0.5978555555555555,0.6101029411764706,0.0449438202247191,0.08163265306122448,,0.10638297872340426,0.1595744680851064,3.4355555555555553,24.044999999999998,0.19784172661870503,,,,,,,0.029411764705882353,0.09523809523809523,1.0,,,0.025,0.03225806451612903,0.2,,1.0,,True,,,,,
