EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61802.49999999997,1030,31.0,2158,2157,402,519,264,4315,48.0,72.0,6.0,8.0,10.0,11.0,87.0,195.0,51.0,109.0,6.0,16.0,3.0,1.0,2.0,51.0,163.0,6.0,14.0,12.0,34.0,186.0,376,57.0,179.0,196,739,2471,14.0,34.0,6.0,17.0,11.0,57.0,34.0,64.0,13.0,36.0,66.0,173.0,118.0,254.0,114.0,57.0,12.0,163.0,51.0,28.0,79.0,108,187,78.0,30.0,40.0,34.0,5.0,482,15.0,8.0,47.0,37.0,1.0,85,23.0,108,6.0,24.0,15.0,9.0,77.0,8.0,40.0,30.0,6.0,37.0,3.0,107.0,7.0,22.0,34.0,88.0,2.0,8.0,8.0,191,2.0,1.0,8.0,226,20.0,10.0,91.0,5.0,18.0,8.0,5.0,3.0,8.0,3.0,1.0,172.0,400,11.0,17.0,0.3172043010752688,0.3277777777777778,0.6666666666666666,0.31843575418994413,0.35294117647058826,0.3611111111111111,0.31843575418994413,0.4946808510638298,0.4117647058823529,0.53125,0.4891891891891892,0.45098039215686275,0.535,0.5631741140215717,0.5,0.6515151515151515,0.3225225225225225,0.07446808510638298,0.1111111111111111,0.08717948717948718,0.027522935779816515,30.656934306569344,0.719626168224299,0.022222222222222223,0.073558648111332,0.016736401673640166,0.09494949494949495,0.027829313543599257,0.0841683366733467,0.02261553588987217,0.016260162601626018,0.024390243902439025,0.023255813953488372,0.045871559633027525,0.04938271604938271,0.07539682539682539,0.11235955056179775,0.0975609756097561,0.0873015873015873,0.02142857142857143,0.375,0.12972972972972974,0.6666666666666666,0.75,0.4375,0.35135135135135137,0.4461538461538462,0.4887640449438202,0.28735632183908044,0.1963963963963964,0.46788990825688076,0.4811320754716981,0.2549019607843137,0.02882882882882883,0.375,0.375,1.0,0.2936936936936937,0.3128834355828221,0.3128834355828221,0.6274509803921569,0.1568627450980392,0.75,0.058823529411764705,0.27450980392156865,0.42857142857142855,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.45225225225225224,0.3128834355828221,0.503324275362319,0.5026448275862069,0.47666887755102044,0.15213946117274169,0.203579418344519,0.02717391304347826,0.07713125845737483,0.23410013531799728,10.468085106382977,26.611173184357543,0.18628359592215013,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,107381.9,1790,-97.0,3670,3665,584,770,457,7335,27.0,44.0,5.0,11.0,7.0,10.0,17.0,46.0,2.0,5.0,40.0,70.0,5.0,5.0,9.0,126.0,344.0,8.0,33.0,19.0,49.0,46.0,95,166.0,414.0,21,611,4274,9.0,18.0,11.0,38.0,4.0,55.0,8.0,16.0,24.0,58.0,12.0,100.0,54.0,38.0,471.0,27.0,10.0,344.0,126.0,7.0,102.0,72,174,54.0,18.0,56.0,35.0,11.0,420,40.0,7.0,119.0,108.0,23.0,250,49.0,299,4.0,70.0,39.0,31.0,57.0,13.0,44.0,34.0,1.0,13.0,3.0,91.0,10.0,12.0,68.0,140.0,,9.0,11.0,42,,3.0,7.0,30,,1.0,6.0,1.0,8.0,18.0,7.0,8.0,21.0,12.0,1.0,100.0,579,11.0,7.0,0.5869565217391305,0.6585365853658537,0.9457831325301205,0.40096618357487923,0.2894736842105263,0.41379310344827586,0.40096618357487923,0.4842105263157895,0.5,0.5,0.5795677799607073,0.45535714285714285,0.5945945945945946,0.5831739961759083,0.47413793103448276,0.6024096385542169,0.8133595284872298,0.07368421052631578,0.06818181818181818,0.08695652173913043,,14.563567362428843,0.6263736263736264,0.27710843373493976,0.13012048192771083,0.008206330597889801,0.1375722543352601,0.04179728317659352,0.13392330383480827,0.025966850828729283,0.008968609865470852,0.006564551422319475,0.04469987228607918,0.028735632183908046,0.1134453781512605,0.11389521640091116,0.20261437908496732,0.13814756671899528,0.13596491228070176,0.014134275618374558,0.5714285714285714,0.08644400785854617,0.6136363636363636,0.6585365853658537,0.5555555555555556,0.09037328094302555,0.3695652173913043,0.40476190476190477,0.5882352941176471,0.009823182711198428,0.4,0.4,1.0,0.137524557956778,0.5714285714285714,0.5714285714285714,1.0,0.6758349705304518,0.36627906976744184,0.36627906976744184,0.9285714285714286,0.19642857142857142,0.45454545454545453,0.08928571428571429,0.5892857142857143,0.24242424242424243,1.0,0.13513513513513514,0.7,0.12162162162162163,0.5555555555555556,0.6621621621621622,0.3877551020408163,0.899803536345776,0.36627906976744184,0.5427014792899407,0.5363068181818181,0.5281780821917809,0.013592233009708738,0.0594059405940594,0.0024154589371980675,0.09001636661211129,0.16366612111292964,5.413684210526315,26.625362318840576,0.15912806539509536,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.03389830508474576,0.011560693641618497,0.2,0.6,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,66639.1,1111,-91.0,2289,2296,353,473,284,4585,46.0,70.0,10.0,12.0,6.0,8.0,99.0,193.0,36.0,107.0,15.0,41.0,2.0,,9.0,75.0,198.0,6.0,17.0,14.0,31.0,181.0,370,90.0,239.0,98,730,2732,22.0,35.0,6.0,19.0,9.0,71.0,22.0,41.0,14.0,40.0,22.0,108.0,96.0,266.0,219.0,51.0,16.0,198.0,75.0,16.0,40.0,31,71,18.0,13.0,29.0,11.0,,173,16.0,14.0,57.0,43.0,4.0,104,30.0,134,7.0,33.0,23.0,10.0,29.0,8.0,15.0,38.0,4.0,14.0,5.0,67.0,7.0,8.0,46.0,120.0,3.0,7.0,8.0,108,,4.0,11.0,120,10.0,,52.0,3.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,108.0,348,9.0,5.0,0.26519337016574585,0.2774566473988439,0.8111111111111111,0.37656903765690375,0.3157894736842105,0.35,0.37656903765690375,0.4891891891891892,0.6285714285714286,0.5365853658536586,0.5188834154351396,0.5740740740740741,0.5308641975308642,0.5513595166163142,0.6016949152542372,0.5806451612903226,0.3924466338259442,0.043243243243243246,0.1,0.03626943005181347,0.018691588785046728,27.83938814531549,0.43283582089552236,0.08,0.08704453441295547,0.02631578947368421,0.10734463276836158,0.02782608695652174,0.0975609756097561,0.02710027100271003,0.03007518796992481,0.03663003663003663,0.029288702928870293,0.020618556701030927,0.08108108108108109,0.0975609756097561,0.07,0.1272264631043257,0.050724637681159424,0.022222222222222223,0.6666666666666666,0.11494252873563218,0.6571428571428571,0.7301587301587301,0.32608695652173914,0.3169129720853859,0.5129533678756477,0.532258064516129,0.25252525252525254,0.17569786535303777,0.3364485981308411,0.34285714285714286,0.2222222222222222,0.06732348111658457,0.36585365853658536,0.375,1.0,0.3251231527093596,0.3787878787878788,0.38071065989847713,0.7733333333333333,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.3148148148148148,0.35294117647058826,1.0,0.09876543209876543,0.75,0.1111111111111111,,0.38271604938271603,0.45161290322580644,0.5073891625615764,0.3787878787878788,0.5031798850574712,0.5096129032258064,0.49794074074074074,0.08409785932721713,0.1262135922330097,0.012396694214876033,0.09726027397260274,0.14794520547945206,10.418918918918923,26.01422594142259,0.1542158147662735,,,5.0,,,,,,,,,0.2,,,2.0,0.008368200836820083,0.024390243902439025,0.005050505050505051,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48,-13.0,94,96,12,33,9,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,5,1.0,6.0,1,8,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,7.0,,7,2.0,9,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1,,,,2,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,62297.0,1038,-7.0,2147,2110,269,378,255,4257,16.0,27.0,1.0,4.0,2.0,2.0,35.0,76.0,7.0,21.0,17.0,36.0,3.0,1.0,3.0,90.0,218.0,10.0,18.0,7.0,18.0,58.0,124,107.0,254.0,30,467,2421,4.0,11.0,11.0,21.0,1.0,42.0,6.0,19.0,8.0,21.0,9.0,45.0,40.0,76.0,228.0,93.0,2.0,218.0,90.0,13.0,82.0,82,164,64.0,18.0,45.0,29.0,8.0,410,20.0,14.0,52.0,53.0,1.0,106,34.0,140,1.0,54.0,33.0,21.0,40.0,9.0,24.0,19.0,2.0,16.0,2.0,59.0,3.0,5.0,28.0,53.0,,2.0,1.0,60,3.0,4.0,11.0,34,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,9.0,5.0,,43.0,264,3.0,1.0,0.3448275862068966,0.3508771929824561,0.7102803738317757,0.421259842519685,0.5238095238095238,0.38095238095238093,0.421259842519685,0.46774193548387094,0.36363636363636365,0.3157894736842105,0.578042328042328,0.640625,0.45,0.5948717948717949,0.6363636363636364,0.5,0.671957671957672,0.10483870967741936,0.2222222222222222,0.09210526315789473,,18.34899877400899,0.6779661016949152,0.020833333333333332,0.11228813559322035,0.028513238289205704,0.10505050505050505,0.03466204506065858,0.10858324715615306,0.031835205992509365,0.046875,0.026217228464419477,0.037422037422037424,0.020833333333333332,0.07692307692307693,0.12598425196850394,0.125,0.09116022099447514,0.14285714285714285,0.005154639175257732,0.5555555555555556,0.07142857142857142,0.5925925925925926,0.7619047619047619,0.375,0.20105820105820105,0.4605263157894737,0.5072463768115942,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.5767195767195767,0.41284403669724773,0.4166666666666667,0.6666666666666666,0.125,0.25,0.09375,0.5625,0.5555555555555556,0.7,0.05,1.0,0.075,0.3333333333333333,0.45,0.3888888888888889,0.7433862433862434,0.41284403669724773,0.5225025198938992,0.5176071428571428,0.45404871794871793,0.03865979381443299,0.10526315789473684,0.00392156862745098,0.08993576017130621,0.09635974304068523,9.31209677419355,26.409055118110235,0.12529110386585934,1.0,,4.0,,,2.0,,2.0,,,0.010416666666666666,,0.3333333333333333,1.0,2.0,0.007874015748031496,,0.009174311926605505,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,43219.7,720,-63.0,1470,1470,268,345,178,2940,27.0,39.0,1.0,1.0,4.0,9.0,25.0,68.0,2.0,4.0,8.0,25.0,2.0,4.0,11.0,59.0,186.0,10.0,20.0,9.0,35.0,54.0,111,67.0,211.0,69,378,1760,3.0,5.0,11.0,22.0,2.0,41.0,12.0,21.0,13.0,46.0,17.0,80.0,50.0,58.0,162.0,39.0,,186.0,59.0,14.0,43.0,47,90,36.0,11.0,25.0,15.0,3.0,227,6.0,10.0,27.0,27.0,2.0,56,17.0,73,3.0,30.0,17.0,13.0,29.0,3.0,20.0,11.0,1.0,9.0,,40.0,1.0,3.0,25.0,55.0,1.0,5.0,2.0,73,,2.0,5.0,78,5.0,8.0,29.0,1.0,6.0,8.0,3.0,5.0,9.0,8.0,,78.0,264,7.0,4.0,0.46296296296296297,0.46296296296296297,0.8059701492537313,0.3175355450236967,0.5,0.2826086956521739,0.3175355450236967,0.4864864864864865,0.6,0.5714285714285714,0.4798136645962733,0.7222222222222222,0.4701492537313433,0.5254957507082153,0.7321428571428571,0.5202702702702703,0.65527950310559,0.12612612612612611,0.07692307692307693,0.14705882352941177,0.25,23.2132309509746,0.725,0.05405405405405406,0.08206686930091185,0.029850746268656716,0.07584269662921349,0.014634146341463415,0.07883211678832117,0.021476510067114093,0.024390243902439025,0.026455026455026454,0.011730205278592375,0.028985507246376812,0.08045977011494253,0.07909604519774012,0.09230769230769231,0.06844106463878327,0.0967741935483871,0.016304347826086956,0.8888888888888888,0.12111801242236025,0.6923076923076923,0.75,0.48148148148148145,0.2111801242236025,0.36764705882352944,0.43103448275862066,0.44,0.012422360248447204,0.5,0.6666666666666666,0.5,0.07763975155279502,0.32,0.3333333333333333,1.0,0.577639751552795,0.3172043010752688,0.31891891891891894,0.7796610169491526,0.037037037037037035,1.0,0.07407407407407407,0.7407407407407407,0.5,0.9,0.13432835820895522,0.4444444444444444,0.16417910447761194,0.36363636363636365,0.5223880597014925,0.2571428571428571,0.7763975155279503,0.3172043010752688,0.5138826086956522,0.49150000000000005,0.46829253731343273,0.08645533141210375,0.21481481481481482,0.0047169811320754715,0.10846560846560846,0.21164021164021163,6.143243243243243,26.918009478672985,0.18231292517006803,1.0,1.0,2.0,,,1.0,1.0,,,0.045454545454545456,0.046875,1.0,0.5,1.0,2.0,0.009478672985781991,0.04,0.005376344086021506,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78.0,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15,,2.0,,20,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29737.5,496,-41.0,1002,994,248,263,148,1996,25.0,38.0,11.0,15.0,5.0,8.0,13.0,32.0,2.0,7.0,8.0,33.0,6.0,2.0,7.0,21.0,48.0,3.0,8.0,7.0,12.0,40.0,77,29.0,81.0,12,179,1173,15.0,24.0,4.0,14.0,6.0,48.0,11.0,20.0,9.0,19.0,7.0,56.0,32.0,48.0,78.0,9.0,26.0,48.0,21.0,10.0,23.0,17,40,14.0,3.0,17.0,5.0,1.0,97,18.0,22.0,31.0,14.0,10.0,55,42.0,97,2.0,29.0,13.0,16.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,15.0,37.0,,1.0,2.0,20,,2.0,4.0,17,,,5.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,,55.0,244,2.0,1.0,0.4,0.5925925925925926,0.896551724137931,0.35802469135802467,0.2857142857142857,0.47368421052631576,0.35802469135802467,0.5194805194805194,0.625,0.55,0.5284810126582279,0.5526315789473685,0.6282051282051282,0.5391566265060241,0.5714285714285714,0.6363636363636364,0.5126582278481012,0.12987012987012986,0.07894736842105263,0.21875,,15.776081424936388,0.45,0.3225806451612903,0.0673076923076923,0.08661417322834646,0.13247863247863248,0.06923076923076923,0.10180995475113122,0.07782101167315175,0.07042253521126761,0.0948905109489051,0.08181818181818182,,0.07272727272727272,0.06837606837606838,0.05555555555555555,0.13872832369942195,0.11475409836065574,0.025974025974025976,0.4,0.24050632911392406,0.6578947368421053,0.7142857142857143,0.36,0.20253164556962025,0.40625,0.52,0.38461538461538464,0.04430379746835443,0.2857142857142857,0.2857142857142857,1.0,0.2088607594936709,0.24242424242424243,0.24242424242424243,0.875,0.3037974683544304,0.4375,0.44680851063829785,0.9047619047619048,0.39473684210526316,0.7333333333333333,0.15789473684210525,0.21052631578947367,0.375,1.0,0.20512820512820512,0.625,0.1794871794871795,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.7531645569620253,0.4375,0.5557056962025315,0.5452523809523809,0.5473192307692307,0.036585365853658534,0.06097560975609756,0.012195121951219513,0.2681564245810056,0.3128491620111732,5.907792207792208,25.120987654320995,0.24750499001996007,1.0,2.0,,,,2.0,2.0,,,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.16666666666666666,1.0,1.0,0.012345679012345678,,0.020833333333333332,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,66161.29999999999,1103,-37.0,2280,2284,276,425,282,4564,163.0,233.0,54.0,94.0,26.0,40.0,48.0,104.0,1.0,6.0,1.0,1.0,,,,,,,,,,212.0,343,1.0,1.0,98,525,2646,62.0,109.0,,,19.0,143.0,31.0,50.0,,,13.0,75.0,302.0,122.0,3.0,,94.0,,,23.0,24.0,25,49,22.0,3.0,10.0,12.0,2.0,123,62.0,81.0,107.0,120.0,14.0,241,145.0,386,20.0,42.0,28.0,14.0,19.0,6.0,7.0,29.0,2.0,12.0,4.0,48.0,4.0,4.0,58.0,97.0,1.0,10.0,14.0,108,,12.0,1.0,131,20.0,,71.0,,4.0,43.0,15.0,28.0,45.0,30.0,10.0,75.0,276,5.0,2.0,0.7122641509433962,0.9151515151515152,1.0,1.0,,,1.0,0.6180758017492711,0.5688073394495413,0.62,0.6206395348837209,0.5688073394495413,0.62,0.6578947368421053,0.6059322033898306,0.646551724137931,0.0029069767441860465,0.06705539358600583,0.03862660944206009,0.1346153846153846,,17.093690248565967,0.3958333333333333,0.32558139534883723,0.23121387283236994,0.14412811387900357,0.18641114982578397,0.10896309314586995,0.20768526989935956,0.12643678160919541,0.19480519480519481,0.1206896551724138,0.10173160173160173,0.14018691588785046,0.1564625850340136,0.26217228464419473,0.2571428571428571,0.1796116504854369,0.2037037037037037,0.18691588785046728,0.6666666666666666,0.6773255813953488,0.6995708154506438,0.7276785714285714,0.7055214723926381,0.3023255813953488,0.46153846153846156,0.5333333333333333,0.7291666666666666,0.01744186046511628,0.16666666666666666,0.16666666666666666,1.0,0.0029069767441860465,1.0,1.0,1.0,,,,,0.8623853211009175,0.574468085106383,,,,,0.8,0.65,,,,,0.6802325581395349,,0.5884001453488373,0.5765394736842105,0.617086,0.17974683544303796,0.1802030456852792,,0.2723809523809524,0.14285714285714285,3.48338192419825,23.4,0.12105263157894737,,2.0,,,,2.0,1.0,1.0,,0.06896551724137931,0.13559322033898305,0.16666666666666666,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32420.8,540,,1078,1083,219,260,135,2161,37.0,45.0,10.0,13.0,7.0,9.0,25.0,48.0,1.0,1.0,,,,,,,1.0,,,,,63.0,94,,1.0,12,138,1220,12.0,15.0,,,4.0,28.0,10.0,15.0,,,2.0,22.0,92.0,34.0,,,16.0,1.0,,7.0,18.0,29,47,24.0,5.0,9.0,5.0,4.0,123,28.0,12.0,36.0,42.0,2.0,80,41.0,121,1.0,26.0,14.0,12.0,19.0,7.0,9.0,18.0,,10.0,,37.0,2.0,4.0,34.0,72.0,2.0,9.0,7.0,28,,1.0,1.0,28,6.0,,14.0,,3.0,9.0,6.0,3.0,11.0,7.0,,22.0,219,10.0,3.0,0.7301587301587301,0.8363636363636363,,,,,,0.6702127659574468,0.8,0.6666666666666666,0.6631578947368421,0.8,0.6666666666666666,0.6509433962264151,0.8235294117647058,0.6111111111111112,0.010526315789473684,0.07446808510638298,0.08888888888888889,0.0625,,11.522965350523771,0.5135135135135135,0.06060606060606061,0.168,0.05286343612334802,0.1506276150627615,0.08974358974358974,0.15950920245398773,0.07421150278293136,0.01818181818181818,0.0703125,0.08846153846153847,0.09615384615384616,0.1095890410958904,0.2116788321167883,0.125,0.1564245810055866,0.13333333333333333,0.041666666666666664,0.6363636363636364,0.47368421052631576,0.8222222222222222,0.9024390243902439,0.6756756756756757,0.5052631578947369,0.5208333333333334,0.5555555555555556,0.8,0.010526315789473684,1.0,1.0,1.0,,,,,0.010526315789473684,,,,0.8666666666666667,0.7692307692307693,,,,,0.6,0.7777777777777778,,,,,0.4842105263157895,,0.5399226315789473,0.5615222222222223,0.5617666666666666,0.13592233009708737,0.13725490196078433,,0.2028985507246377,0.15942028985507245,4.934042553191489,31.6,0.20315398886827457,,1.0,,,,2.0,2.0,,,0.045454545454545456,0.045454545454545456,0.3,,,1.0,1.0,,1.0,2.0,2.0,True
