EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56576.49999999998,943,38,1974,1968,398,480,242,3942,46.0,70.0,5.0,7.0,10.0,11.0,84.0,183.0,48.0,101.0,4.0,12.0,3.0,1.0,2.0,46.0,146.0,6.0,13.0,12.0,34.0,178,354,50.0,158.0,183,689,2260,13.0,31.0,6.0,16.0,9.0,53.0,34.0,64.0,13.0,36.0,58.0,165,114.0,242.0,99.0,51.0,10.0,146.0,46.0,25.0,72.0,99,171,71.0,28.0,36.0,31.0,5.0,441,14.0,7.0,45.0,32.0,1.0,78,21.0,99,5.0,23.0,15.0,8.0,71.0,5.0,35.0,27.0,6.0,36.0,3.0,98.0,6.0,22.0,27.0,79.0,2.0,8.0,8.0,179,2.0,1.0,7.0,211,18.0,9.0,87.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,164,396,10.0,16.0,0.3202247191011236,0.32947976878612717,0.66,0.31645569620253167,0.375,0.3611111111111111,0.31645569620253167,0.5028248587570622,0.41935483870967744,0.53125,0.494140625,0.46808510638297873,0.535,0.56738768718802,0.5096153846153846,0.6356589147286822,0.30859375,0.07062146892655367,0.11428571428571428,0.07650273224043716,0.0297029702970297,30.98404255319149,0.7244897959183674,0.024390243902439025,0.0700218818380744,0.015909090909090907,0.09761388286334056,0.028747433264887063,0.08387799564270153,0.022653721682847898,0.017857142857142856,0.021739130434782608,0.02349869451697128,0.04807692307692308,0.04,0.07964601769911504,0.09876543209876543,0.10144927536231885,0.08620689655172414,0.0196078431372549,0.375,0.13671875,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.357421875,0.45901639344262296,0.4970414201183432,0.2976190476190476,0.197265625,0.4752475247524752,0.4897959183673469,0.25,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.28515625,0.3150684931506849,0.3150684931506849,0.6304347826086957,0.14893617021276595,0.7142857142857143,0.06382978723404255,0.2765957446808511,0.46153846153846156,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.4453125,0.3150684931506849,0.5027981335952847,0.5011807692307693,0.47666887755102044,0.1541095890410959,0.20567375886524822,0.018633540372670808,0.07692307692307693,0.23947750362844702,10.372598870056498,26.712025316455698,0.2016210739614995,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90410.9,1507,-8,3117,3114,544,661,372,6231,26.0,40.0,4.0,10.0,6.0,9.0,15.0,39.0,2.0,5.0,32.0,59.0,3.0,5.0,9.0,107.0,287.0,7.0,28.0,17.0,45.0,43,84,139.0,346.0,19,522,3620,7.0,16.0,8.0,31.0,4.0,42.0,7.0,15.0,22.0,54.0,10.0,90,50.0,36.0,393.0,24.0,8.0,287.0,107.0,5.0,87.0,61,148,45.0,16.0,47.0,30.0,10.0,357,25.0,7.0,99.0,95.0,20.0,214,34.0,248,3.0,61.0,32.0,29.0,53.0,10.0,42.0,25.0,1.0,11.0,3.0,78.0,8.0,10.0,52.0,114.0,,8.0,8.0,32,,3.0,4.0,28,,1.0,6.0,1.0,7.0,12.0,6.0,5.0,15.0,7.0,1.0,90,539,10.0,6.0,0.5813953488372093,0.6410256410256411,0.9424460431654677,0.40173410404624277,0.25806451612903225,0.4074074074074074,0.40173410404624277,0.5119047619047619,0.4375,0.4666666666666667,0.5848837209302326,0.40425531914893614,0.5797101449275363,0.5880361173814899,0.42857142857142855,0.5844155844155844,0.8046511627906977,0.05952380952380952,0.075,0.05128205128205128,,14.62661426165076,0.6794871794871795,0.28169014084507044,0.13268156424581007,0.009985734664764621,0.13655172413793104,0.031806615776081425,0.13462873004857737,0.02151983860121049,0.010869565217391304,0.007978723404255319,0.03464566929133858,0.019867549668874173,0.11320754716981132,0.11956521739130435,0.19852941176470587,0.14074074074074075,0.12432432432432433,0.012711864406779662,0.4666666666666667,0.09302325581395349,0.65,0.7027027027027027,0.5769230769230769,0.09069767441860466,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.011627906976744186,0.4,0.4,1.0,0.1372093023255814,0.5423728813559322,0.5423728813559322,1.0,0.6674418604651163,0.37282229965156793,0.37282229965156793,0.9252336448598131,0.2127659574468085,0.4,0.06382978723404255,0.5957446808510638,0.25,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.5555555555555556,0.6521739130434783,0.37777777777777777,0.8976744186046511,0.37282229965156793,0.5443328671328671,0.5444074999999999,0.5285904411764707,0.016055045871559634,0.06666666666666667,0.002890173410404624,0.08045977011494253,0.1724137931034483,5.425,26.542485549132945,0.17452678857876164,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,0.014184397163120567,0.25,0.3333333333333333,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,60198.09999999999,1003,-58,2074,2081,342,429,254,4155,43.0,66.0,9.0,11.0,6.0,8.0,80.0,161.0,30.0,91.0,14.0,40.0,2.0,,9.0,72.0,176.0,6.0,15.0,14.0,29.0,153,318,86.0,216.0,88,652,2464,18.0,28.0,6.0,17.0,8.0,62.0,21.0,40.0,14.0,38.0,22.0,106,86.0,220.0,210.0,48.0,12.0,176.0,72.0,12.0,39.0,24,63,14.0,10.0,29.0,10.0,,150,12.0,12.0,50.0,42.0,3.0,95,24.0,119,6.0,29.0,20.0,9.0,25.0,7.0,11.0,36.0,4.0,14.0,5.0,61.0,6.0,8.0,40.0,111.0,3.0,7.0,8.0,97,,4.0,11.0,108,7.0,,45.0,3.0,7.0,6.0,3.0,3.0,6.0,4.0,1.0,106,337,9.0,5.0,0.28104575163398693,0.2925170068027211,0.813953488372093,0.39814814814814814,0.35294117647058826,0.3684210526315789,0.39814814814814814,0.4811320754716981,0.6428571428571429,0.525,0.5280898876404494,0.6,0.5384615384615384,0.5601374570446735,0.62,0.5888888888888889,0.4044943820224719,0.03773584905660377,0.09090909090909091,0.031055900621118012,0.01098901098901099,27.142254115660617,0.4098360655737705,0.06818181818181818,0.0915032679738562,0.024742268041237112,0.1037344398340249,0.023622047244094488,0.09776833156216791,0.02416918429003021,0.023809523809523808,0.036585365853658534,0.026442307692307692,0.010869565217391304,0.08633093525179857,0.10087719298245613,0.07608695652173914,0.12146892655367232,0.0546875,0.021739130434782608,0.6666666666666666,0.12359550561797752,0.6515151515151515,0.7166666666666667,0.3488372093023256,0.301498127340824,0.4968944099378882,0.5128205128205128,0.275,0.1704119850187266,0.32967032967032966,0.3333333333333333,0.2,0.0749063670411985,0.35,0.358974358974359,1.0,0.3295880149812734,0.4090909090909091,0.4114285714285714,0.7777777777777778,0.24444444444444444,0.8181818181818182,0.044444444444444446,0.3333333333333333,0.4,1.0,0.10256410256410256,0.75,0.11538461538461539,,0.3717948717948718,0.4827586206896552,0.5280898876404494,0.4090909090909091,0.5062924157303371,0.5111851851851852,0.4980826923076923,0.08347826086956522,0.12640449438202248,0.0136986301369863,0.0950920245398773,0.16257668711656442,10.325157232704404,25.965277777777782,0.16489874638379942,,,5.0,,,,,,,,,0.2222222222222222,,,2.0,0.009259259259259259,0.025,0.005681818181818182,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48,-13,94,96,12,33,9,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2,5,1.0,6.0,1,8,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,7.0,,7,2.0,9,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1,,,,2,,,1.0,,,1.0,1.0,,1.0,1.0,,2,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50853.399999999994,848,31,1775,1743,250,314,198,3518,15.0,26.0,,3.0,2.0,2.0,29.0,62.0,5.0,16.0,17.0,31.0,2.0,1.0,3.0,72.0,178.0,7.0,11.0,6.0,16.0,49,104,89.0,209.0,29,394,2012,2.0,8.0,8.0,13.0,1.0,29.0,5.0,17.0,7.0,19.0,9.0,40,36.0,62.0,186.0,81.0,2.0,178.0,72.0,11.0,69.0,71,140,56.0,15.0,42.0,23.0,4.0,351,13.0,12.0,45.0,46.0,,91,25.0,116,1.0,46.0,28.0,18.0,33.0,8.0,20.0,18.0,2.0,13.0,2.0,51.0,2.0,4.0,19.0,40.0,,2.0,1.0,48,2.0,3.0,8.0,33,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,38,245,2.0,1.0,0.3673469387755102,0.375,0.6966292134831461,0.4258373205741627,0.6153846153846154,0.3684210526315789,0.4258373205741627,0.47115384615384615,0.25,0.29411764705882354,0.5830670926517572,0.6666666666666666,0.4305555555555556,0.6015384615384616,0.6590909090909091,0.4875,0.6677316293929713,0.10576923076923077,0.23076923076923078,0.08064516129032258,,18.70646766169154,0.6470588235294118,,0.11645569620253164,0.030612244897959183,0.11363636363636363,0.02850877192982456,0.11504424778761062,0.0294811320754717,0.04716981132075472,0.0330188679245283,0.0291005291005291,0.02564102564102564,0.08771929824561403,0.12682926829268293,0.13157894736842105,0.0945945945945946,0.17,0.006289308176100629,0.625,0.08306709265175719,0.5769230769230769,0.75,0.4,0.19808306709265175,0.46774193548387094,0.5087719298245614,0.3103448275862069,0.051118210862619806,0.3125,0.3125,0.6,0.09904153354632587,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.5686900958466453,0.4044943820224719,0.4090909090909091,0.6388888888888888,0.14285714285714285,,0.09523809523809523,0.5238095238095238,0.6363636363636364,0.7142857142857143,0.05555555555555555,1.0,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.7507987220447284,0.4044943820224719,0.5260761217948717,0.515355,0.45965285714285714,0.04643962848297214,0.12389380530973451,0.004761904761904762,0.07360406091370558,0.10152284263959391,8.923076923076923,26.391866028708137,0.14084507042253522,1.0,,4.0,,,1.0,,1.0,,,,,0.5,1.0,2.0,0.009569377990430622,,0.011235955056179775,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39065.3,651,-32,1337,1345,248,312,155,2682,27.0,38.0,1.0,1.0,4.0,8.0,22.0,60.0,2.0,3.0,7.0,23.0,1.0,4.0,11.0,51.0,156.0,7.0,14.0,9.0,29.0,51,101,58.0,179.0,60,336,1602,2.0,4.0,7.0,15.0,,25.0,11.0,18.0,13.0,40.0,17.0,78,50.0,52.0,141.0,33.0,,156.0,51.0,14.0,40.0,45,85,35.0,10.0,24.0,14.0,2.0,215,6.0,7.0,24.0,22.0,2.0,48,14.0,62,3.0,27.0,16.0,11.0,23.0,2.0,16.0,10.0,1.0,7.0,,33.0,,3.0,23.0,53.0,1.0,5.0,2.0,67,,2.0,5.0,69,5.0,7.0,25.0,1.0,6.0,6.0,3.0,3.0,7.0,6.0,,76,244,7.0,4.0,0.49019607843137253,0.49019607843137253,0.8103448275862069,0.3240223463687151,0.4666666666666667,0.325,0.3240223463687151,0.504950495049505,0.5,0.6111111111111112,0.4928571428571429,0.6578947368421053,0.5258620689655172,0.5374592833876222,0.6578947368421053,0.5769230769230769,0.6392857142857142,0.13861386138613863,0.07894736842105263,0.16666666666666666,0.3333333333333333,22.193211488250654,0.696969696969697,0.058823529411764705,0.07236842105263158,0.023255813953488372,0.07430340557275542,0.016666666666666666,0.0733652312599681,0.019667170953101363,0.025974025974025976,0.012048192771084338,0.013422818791946308,0.03225806451612903,0.08333333333333333,0.06962025316455696,0.06451612903225806,0.07024793388429752,0.08641975308641975,0.01948051948051948,0.8571428571428571,0.1357142857142857,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.21428571428571427,0.36666666666666664,0.44,0.5,0.010714285714285714,0.6666666666666666,1.0,0.5,0.08214285714285714,0.30434782608695654,0.3181818181818182,1.0,0.5571428571428572,0.3269230769230769,0.32903225806451614,0.7843137254901961,0.05263157894736842,1.0,0.05263157894736842,0.7368421052631579,0.5,0.8571428571428571,0.13793103448275862,0.5,0.1896551724137931,0.36363636363636365,0.5,0.3103448275862069,0.775,0.3269230769230769,0.5198733928571428,0.5031555555555556,0.47480948275862056,0.08637873754152824,0.2066115702479339,0.005555555555555556,0.0744047619047619,0.23214285714285715,6.005940594059405,26.75027932960894,0.1854899027673897,,1.0,2.0,,,1.0,1.0,,,0.047619047619047616,0.05172413793103448,1.0,,,2.0,0.0111731843575419,0.043478260869565216,0.00641025641025641,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18,36,,,15,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15,,2.0,,20,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25190.100000000006,420,2,849,844,218,226,125,1693,24.0,35.0,11.0,14.0,5.0,8.0,10.0,26.0,2.0,7.0,7.0,31.0,6.0,1.0,5.0,17.0,40.0,3.0,7.0,7.0,12.0,36,68,24.0,71.0,8,152,962,15.0,22.0,4.0,13.0,4.0,46.0,11.0,18.0,8.0,17.0,3.0,49,28.0,44.0,66.0,6.0,26.0,40.0,17.0,7.0,21.0,17,38,14.0,3.0,16.0,4.0,1.0,93,16.0,18.0,27.0,14.0,8.0,49,36.0,85,2.0,25.0,11.0,14.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,13.0,33.0,,,2.0,17,,2.0,4.0,12,,,4.0,,2.0,3.0,1.0,2.0,5.0,2.0,,48,214,2.0,1.0,0.3888888888888889,0.6086956521739131,0.9166666666666666,0.3380281690140845,0.3076923076923077,0.47058823529411764,0.3380281690140845,0.5294117647058824,0.6818181818181818,0.6111111111111112,0.5179856115107914,0.6,0.6571428571428571,0.5241379310344828,0.6052631578947368,0.6447368421052632,0.5107913669064749,0.10294117647058823,0.05714285714285714,0.19230769230769232,,16.5,0.45,0.2962962962962963,0.07291666666666667,0.08571428571428572,0.135678391959799,0.07373271889400922,0.10485933503836317,0.07962529274004684,0.05172413793103448,0.10344827586206896,0.0893854748603352,,0.0784313725490196,0.07407407407407407,0.06060606060606061,0.14285714285714285,0.11538461538461539,0.02857142857142857,0.4,0.2517985611510791,0.6857142857142857,0.7272727272727273,0.375,0.18705035971223022,0.38461538461538464,0.47619047619047616,0.3,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.22302158273381295,0.22580645161290322,0.22580645161290322,1.0,0.28776978417266186,0.425,0.4358974358974359,0.8823529411764706,0.4,0.7857142857142857,0.17142857142857143,0.2,0.42857142857142855,1.0,0.22857142857142856,0.625,0.14285714285714285,0.2,0.34285714285714286,0.5833333333333334,0.762589928057554,0.425,0.5591636690647482,0.5454315789473685,0.5490185714285716,0.027972027972027972,0.05555555555555555,,0.3026315789473684,0.3223684210526316,5.777941176470589,25.07323943661972,0.25677267373380447,1.0,2.0,,,,2.0,2.0,,,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.16666666666666666,1.0,1.0,0.014084507042253521,,0.025,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,55158.3,919,29,1913,1918,268,377,226,3831,139.0,193.0,46.0,78.0,25.0,37.0,42.0,83.0,1.0,5.0,1.0,1.0,,,,,,,,,,182,281,1.0,1.0,86,453,2224,53.0,87.0,,,17.0,123.0,30.0,47.0,,,13.0,73,260.0,104.0,3.0,,82.0,,,13.0,24.0,22,46,19.0,3.0,10.0,12.0,2.0,114,51.0,68.0,90.0,97.0,11.0,198,120.0,318,18.0,40.0,26.0,14.0,16.0,6.0,7.0,25.0,2.0,9.0,3.0,41.0,4.0,4.0,50.0,83.0,1.0,9.0,11.0,94,,10.0,1.0,113,18.0,,61.0,,4.0,40.0,12.0,28.0,41.0,28.0,8.0,73,268,5.0,2.0,0.7142857142857143,0.9219858156028369,1.0,1.0,,,1.0,0.6476868327402135,0.6091954022988506,0.6382978723404256,0.650709219858156,0.6091954022988506,0.6382978723404256,0.6884498480243161,0.6473684210526316,0.6636363636363637,0.0035460992907801418,0.046263345195729534,0.025906735751295335,0.0963855421686747,,16.98026617714548,0.3902439024390244,0.3142857142857143,0.21651785714285715,0.1504424778761062,0.19148936170212766,0.1108695652173913,0.2037037037037037,0.13048245614035087,0.2032520325203252,0.12446351931330472,0.10382513661202186,0.13829787234042554,0.14285714285714285,0.24778761061946902,0.23958333333333334,0.18075801749271136,0.2204724409448819,0.20930232558139536,0.6829268292682927,0.6843971631205674,0.7202072538860104,0.7393617021276596,0.7050359712230215,0.29432624113475175,0.5060240963855421,0.56,0.7380952380952381,0.01773049645390071,0.2,0.2,1.0,0.0035460992907801418,1.0,1.0,1.0,,,,,0.896551724137931,0.5897435897435898,,,,,0.7872340425531915,0.6756756756756757,,,,,0.6879432624113475,,0.5927764184397163,0.5839557377049182,0.6120893617021277,0.18769230769230769,0.1882716049382716,,0.271523178807947,0.16114790286975716,3.4135231316725974,23.4,0.14009409304756926,,1.0,,,,1.0,1.0,,,0.043478260869565216,0.14583333333333334,0.17391304347826086,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26998.299999999996,450,29,910,913,192,207,108,1823,30.0,37.0,7.0,9.0,5.0,7.0,20.0,39.0,1.0,1.0,,,,,,,1.0,,,,,51,77,,1.0,12,114,1003,8.0,10.0,,,4.0,20.0,7.0,11.0,,,2.0,16,76.0,26.0,,,10.0,1.0,,6.0,16.0,23,39,19.0,4.0,7.0,5.0,4.0,101,24.0,10.0,29.0,37.0,2.0,68,35.0,103,1.0,22.0,11.0,11.0,15.0,4.0,7.0,12.0,,8.0,,27.0,2.0,4.0,32.0,64.0,1.0,9.0,5.0,27,,1.0,1.0,28,6.0,,14.0,,3.0,9.0,6.0,3.0,10.0,6.0,,16,192,8.0,3.0,0.7450980392156863,0.8260869565217391,,,,,,0.6623376623376623,0.8,0.6363636363636364,0.6538461538461539,0.8,0.6363636363636364,0.6404494382022472,0.8333333333333334,0.5714285714285714,0.01282051282051282,0.07792207792207792,0.08108108108108109,0.07692307692307693,,11.121764141898371,0.5555555555555556,0.06896551724137931,0.17289719626168223,0.05291005291005291,0.1407766990291262,0.09486166007905138,0.15714285714285714,0.07692307692307693,0.020833333333333332,0.06542056074766354,0.09090909090909091,0.11363636363636363,0.10294117647058823,0.22123893805309736,0.15151515151515152,0.1437908496732026,0.1320754716981132,0.05,0.6,0.47435897435897434,0.8108108108108109,0.8823529411764706,0.7333333333333333,0.5,0.5128205128205128,0.5555555555555556,0.75,0.01282051282051282,1.0,1.0,1.0,,,,,0.01282051282051282,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.48717948717948717,,0.5421878205128206,0.5193166666666666,0.5521818181818181,0.16279069767441862,0.16470588235294117,,0.17543859649122806,0.14035087719298245,5.038961038961038,31.6,0.210989010989011,,1.0,,,,1.0,1.0,,,0.045454545454545456,0.058823529411764705,0.42857142857142855,,,1.0,1.0,,1.0,2.0,2.0,True
