EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24890.3,415,7,880,873,198,274,106,1753,21.0,27.0,3.0,4.0,4.0,5.0,38.0,78.0,24.0,49.0,2.0,6.0,2.0,1.0,21.0,63.0,1.0,4.0,9.0,18.0,83.0,154,23.0,69.0,74.0,309,1017,8.0,17.0,1.0,6.0,1.0,20.0,20.0,36.0,9.0,19.0,27.0,94.0,54.0,112.0,42.0,27.0,6.0,63.0,21.0,10.0,33.0,46.0,79.0,38.0,8.0,12.0,19.0,2.0,204.0,7.0,3.0,20.0,11.0,1.0,32.0,10.0,42.0,2.0,11.0,6.0,5.0,35.0,2.0,20.0,15.0,6.0,15.0,1.0,50.0,2.0,17.0,11.0,38.0,1.0,4.0,4.0,73.0,1.0,5.0,87.0,9.0,3.0,34.0,1.0,10.0,6.0,4.0,2.0,6.0,2.0,93.0,197,7.0,9.0,0.3253012048192771,0.3375,0.6086956521739131,0.3333333333333333,0.16666666666666666,0.47368421052631576,0.3333333333333333,0.538961038961039,0.47058823529411764,0.5555555555555556,0.5269058295964125,0.41304347826086957,0.6090909090909091,0.5907335907335908,0.43478260869565216,0.6811594202898551,0.3094170403587444,0.06493506493506493,0.037037037037037035,0.08974358974358974,0.04081632653061224,30.776892430278888,0.7,0.05263157894736842,0.054455445544554455,0.015957446808510637,0.09803921568627451,0.03271028037383177,0.07635467980295567,0.024875621890547265,0.028037383177570093,0.01875,0.07407407407407407,0.0410958904109589,0.06521739130434782,0.05405405405405406,0.1069182389937107,0.06666666666666667,0.018867924528301886,0.3333333333333333,0.1210762331838565,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.34977578475336324,0.48717948717948717,0.5352112676056338,0.3684210526315789,0.21973094170403587,0.4897959183673469,0.5106382978723404,0.25,0.026905829596412557,0.3333333333333333,0.3333333333333333,1.0,0.2825112107623318,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.17391304347826086,0.75,0.08695652173913043,0.17391304347826086,0.25,1.0,0.09090909090909091,0.8,0.01818181818181818,0.32727272727272727,0.5,0.4304932735426009,0.3333333333333333,0.49471165919282517,0.52955,0.46841454545454536,0.14056224899598393,0.18994413407821228,0.014285714285714285,0.06472491909385113,0.3042071197411003,10.630519480519483,26.70869565217392,0.225,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32517.8,542,2,1126,1124,209,295,136,2250,5.0,11.0,2.0,6.0,2.0,3.0,6.0,16.0,2.0,3.0,11.0,21.0,,3.0,47.0,111.0,4.0,10.0,9.0,17.0,13.0,30,58.0,132.0,7.0,207,1317,3.0,8.0,4.0,10.0,2.0,20.0,2.0,5.0,9.0,20.0,4.0,35.0,12.0,14.0,162.0,12.0,4.0,111.0,47.0,2.0,25.0,23.0,48.0,17.0,6.0,10.0,10.0,5.0,119.0,12.0,3.0,37.0,36.0,6.0,79.0,16.0,95.0,1.0,20.0,10.0,10.0,18.0,3.0,14.0,8.0,1.0,4.0,,26.0,4.0,5.0,23.0,48.0,,6.0,3.0,13.0,,4.0,10.0,,,2.0,,3.0,2.0,2.0,,3.0,2.0,35.0,208,7.0,3.0,0.46153846153846156,0.5454545454545454,0.9310344827586207,0.4393939393939394,0.4,0.45,0.4393939393939394,0.43333333333333335,0.375,0.4,0.6172839506172839,0.5,0.62,0.6197604790419161,0.5263157894736842,0.625,0.8148148148148148,0.06666666666666667,0.09090909090909091,0.0625,,14.949651432997676,0.6923076923076923,0.2608695652173913,0.13688212927756654,0.012048192771084338,0.14624505928853754,0.04428044280442804,0.14147286821705427,0.028846153846153848,0.007042253521126761,0.04285714285714286,0.04918032786885246,0.09302325581395349,0.12781954887218044,0.25,0.15577889447236182,0.1111111111111111,0.011627906976744186,0.6666666666666666,0.06790123456790123,0.45454545454545453,0.5,0.2,0.09876543209876543,0.375,0.4,0.5,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.12962962962962962,0.5238095238095238,0.5238095238095238,1.0,0.6851851851851852,0.42342342342342343,0.42342342342342343,0.9148936170212766,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.4,1.0,0.12,0.6666666666666666,0.12,0.68,0.5294117647058824,0.8827160493827161,0.42342342342342343,0.5366847826086958,0.53254375,0.52809375,0.012195121951219513,0.0625,,0.0966183574879227,0.16908212560386474,7.239999999999999,26.586363636363632,0.18561278863232683,1.0,1.0,1.0,1.0,0.0625,0.015625,0.023255813953488372,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13917.3,232,-51,480,488,83,139,61,968,11.0,18.0,4.0,4.0,1.0,1.0,18.0,34.0,9.0,16.0,4.0,14.0,,4.0,18.0,37.0,1.0,2.0,4.0,8.0,38.0,68,22.0,51.0,18.0,160,607,5.0,8.0,1.0,2.0,,13.0,4.0,6.0,4.0,12.0,7.0,27.0,16.0,60.0,57.0,9.0,6.0,37.0,18.0,3.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,3.0,4.0,9.0,7.0,1.0,17.0,7.0,24.0,1.0,10.0,7.0,3.0,9.0,1.0,5.0,8.0,1.0,4.0,1.0,17.0,2.0,2.0,11.0,28.0,,2.0,2.0,15.0,,2.0,22.0,2.0,,6.0,2.0,3.0,1.0,1.0,,1.0,,27.0,82,2.0,1.0,0.21052631578947367,0.22857142857142856,0.8636363636363636,0.43137254901960786,0.5,0.3333333333333333,0.43137254901960786,0.5588235294117647,0.625,0.6666666666666666,0.5966386554621849,0.65,0.5555555555555556,0.625,0.65,0.6428571428571429,0.42857142857142855,0.04411764705882353,0.1111111111111111,,0.0625,26.41165755919854,0.5294117647058824,0.07142857142857142,0.06862745098039216,0.037037037037037035,0.08108108108108109,0.02857142857142857,0.07511737089201878,0.03286384976525822,0.05357142857142857,0.024691358024691357,0.041666666666666664,0.047619047619047616,0.09090909090909091,0.0625,0.09411764705882353,0.038461538461538464,0.01818181818181818,,0.15126050420168066,0.6111111111111112,0.6875,0.36363636363636365,0.2857142857142857,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.13445378151260504,0.5625,0.6,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.3076923076923077,1.0,0.31092436974789917,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.4,1.0,,0.2,0.5,1.0,0.05555555555555555,1.0,0.2222222222222222,0.4444444444444444,0.5,0.5798319327731093,0.4864864864864865,0.5134420168067227,0.5586428571428572,0.5275277777777778,0.064,0.08333333333333333,0.03773584905660377,0.08125,0.16875,9.129411764705885,25.878431372549024,0.17291666666666666,,,,,,0.03225806451612903,,1.0,2.0,1.0,0.0196078431372549,0.07142857142857142,0.25,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17004.4,283,24,590,590,90,120,62,1180,9.0,14.0,,,1.0,2.0,9.0,25.0,1.0,1.0,2.0,9.0,,4.0,25.0,57.0,3.0,4.0,3.0,8.0,19.0,40,27.0,66.0,19.0,138,682,1.0,3.0,3.0,4.0,,11.0,2.0,3.0,4.0,12.0,2.0,18.0,22.0,16.0,66.0,15.0,,57.0,25.0,7.0,20.0,21.0,41.0,14.0,7.0,10.0,8.0,2.0,103.0,1.0,2.0,13.0,11.0,1.0,25.0,4.0,29.0,,15.0,11.0,4.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,9.0,22.0,1.0,2.0,2.0,26.0,,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,18.0,90,2.0,1.0,0.5789473684210527,0.5789473684210527,0.8148148148148148,0.4090909090909091,0.75,0.3333333333333333,0.4090909090909091,0.475,0.3333333333333333,0.6666666666666666,0.5613207547169812,0.7857142857142857,0.5333333333333333,0.5956521739130435,0.7857142857142857,0.5625,0.6226415094339622,0.175,0.14285714285714285,0.2,,19.672131147540984,0.5882352941176471,0.09090909090909091,0.07586206896551724,0.016129032258064516,0.09558823529411764,0.006756756756756757,0.08540925266903915,0.011029411764705883,,0.008403361344537815,,0.13953488372093023,0.0375,0.09090909090909091,0.07407407407407407,0.17857142857142858,,0.5,0.1320754716981132,0.6428571428571429,0.75,0.4444444444444444,0.2358490566037736,0.36,0.45,0.6666666666666666,0.009433962264150943,1.0,1.0,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5377358490566038,0.43859649122807015,0.43859649122807015,0.8,,,,0.5714285714285714,0.75,0.6666666666666666,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.375,0.7547169811320755,0.43859649122807015,0.5317721698113207,0.5100875,0.5393133333333334,0.09649122807017543,0.22916666666666666,,0.07971014492753623,0.13043478260869565,5.96,26.78333333333334,0.15254237288135594,1.0,1.0,,,0.14285714285714285,,0.09523809523809523,,1.0,,,,,1.0,0.25,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6808.799999999999,113,-59,230,231,21,33,24,461,9.0,16.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,17.0,33,,,15.0,49,303,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,22.0,12.0,,,10.0,,,8.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,9.0,10.0,12.0,2.0,24.0,15.0,39.0,2.0,1.0,1.0,,3.0,2.0,3.0,9.0,1.0,,,12.0,2.0,1.0,6.0,13.0,,3.0,3.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,21,,,0.6470588235294118,0.9166666666666666,,,,,,0.5151515151515151,0.5,,0.5151515151515151,0.5,,0.5697674418604651,0.5416666666666666,0.75,,0.24242424242424243,0.25,0.26666666666666666,,20.912547528517113,0.25,0.5,0.23076923076923078,0.17307692307692307,0.2222222222222222,0.11320754716981132,0.2268041237113402,0.14285714285714285,0.21212121212121213,0.11904761904761904,0.09090909090909091,0.2631578947368421,0.25925925925925924,,0.225,0.2,0.25,0.16666666666666666,0.48484848484848486,0.5625,0.75,0.5555555555555556,0.45454545454545453,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,0.48484848484848486,,0.5471666666666668,0.5883125,,0.23255813953488372,0.23255813953488372,,0.2653061224489796,0.061224489795918366,4.966666666666668,,0.09130434782608696,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,2.0,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17804.8,297,51,623,623,102,177,76,1246,42.0,53.0,15.0,20.0,8.0,9.0,17.0,36.0,1.0,2.0,,,,,,,,,,,60.0,91,,,30.0,150,694,18.0,25.0,,,6.0,42.0,10.0,14.0,,,5.0,25.0,92.0,28.0,,,26.0,,,8.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,15.0,20.0,32.0,31.0,4.0,67.0,35.0,102.0,5.0,15.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,1.0,10.0,,1.0,19.0,33.0,,5.0,4.0,33.0,,1.0,40.0,4.0,,22.0,,,11.0,8.0,3.0,12.0,7.0,25.0,102,4.0,,0.7666666666666667,0.9787234042553191,,,,,,0.6593406593406593,0.72,0.7142857142857143,0.6593406593406593,0.72,0.7142857142857143,0.6880733944954128,0.7241379310344828,0.78125,,0.08791208791208792,0.05660377358490566,0.1388888888888889,,16.736990154711673,0.4,0.2857142857142857,0.2080536912751678,0.13793103448275862,0.20382165605095542,0.10273972602739725,0.20588235294117646,0.12027491408934708,0.11392405063291139,0.07272727272727272,0.19444444444444445,0.10204081632653061,0.273972602739726,0.2222222222222222,0.20512820512820512,0.2,0.21739130434782608,0.5833333333333334,0.5824175824175825,0.7924528301886793,0.84,0.7142857142857143,0.3956043956043956,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.02197802197802198,0.5,0.5,1.0,,,,,,,,,0.8,0.75,,,,,0.6428571428571429,0.8888888888888888,,,,0.5824175824175825,,0.5530527472527472,0.5195833333333334,0.5574142857142858,0.2018348623853211,0.2018348623853211,,0.28,0.16666666666666666,4.039560439560439,,0.1637239165329053,,5.0,1.0,1.0,,0.20512820512820512,0.1111111111111111,,,3.0,,,0.26666666666666666,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15495.9,258,5,537,521,112,154,64,1058,3.0,10.0,,1.0,1.0,1.0,10.0,17.0,2.0,7.0,5.0,7.0,,2.0,21.0,56.0,3.0,4.0,1.0,5.0,15.0,34,26.0,63.0,7.0,115,607,,2.0,3.0,4.0,,9.0,2.0,4.0,1.0,7.0,3.0,10.0,12.0,18.0,57.0,21.0,,56.0,21.0,5.0,24.0,21.0,45.0,19.0,2.0,10.0,11.0,3.0,111.0,4.0,3.0,11.0,12.0,,23.0,7.0,30.0,,14.0,9.0,5.0,11.0,2.0,7.0,6.0,1.0,4.0,2.0,17.0,,3.0,9.0,14.0,,,1.0,19.0,1.0,3.0,7.0,3.0,,5.0,,,5.0,3.0,2.0,5.0,3.0,10.0,111,,,0.4,0.4,0.7307692307692307,0.4126984126984127,0.75,0.14285714285714285,0.4126984126984127,0.4411764705882353,,0.5,0.5567010309278351,0.75,0.3181818181818182,0.5808080808080808,0.75,0.4166666666666667,0.6494845360824743,0.14705882352941177,0.5,,,18.77022653721683,0.6470588235294118,,0.0967741935483871,0.025,0.1,0.029850746268656716,0.09829059829059829,0.027559055118110236,0.014705882352941176,0.027522935779816515,0.04,0.02702702702702703,0.1044776119402985,0.2,0.10588235294117647,0.08,,0.6,0.10309278350515463,0.3,0.6,0.3333333333333333,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.4,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.5,0.07216494845360824,0.7142857142857143,0.7142857142857143,1.0,0.5773195876288659,0.375,0.375,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.2,0.7525773195876289,0.375,0.5159036082474227,0.47131666666666666,0.46125909090909095,0.050505050505050504,0.1388888888888889,,0.0782608695652174,0.08695652173913043,9.044117647058822,26.407936507936505,0.2085661080074488,,2.0,,,,0.058823529411764705,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8575.6,143,5,290,294,58,62,34,584,9.0,10.0,2.0,3.0,1.0,1.0,6.0,18.0,,,,,,,,1.0,,,,,15.0,28,,1.0,3.0,33,327,2.0,3.0,,,,4.0,2.0,3.0,,,,4.0,20.0,10.0,,,2.0,1.0,,3.0,10.0,8.0,18.0,8.0,,7.0,3.0,,44.0,2.0,3.0,5.0,17.0,,22.0,5.0,27.0,1.0,4.0,,4.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,,11.0,23.0,1.0,3.0,3.0,10.0,,1.0,6.0,2.0,,4.0,,,5.0,4.0,1.0,6.0,4.0,4.0,58,2.0,,0.6666666666666666,0.7142857142857143,,,,,,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.532258064516129,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.10714285714285714,0.1,0.1111111111111111,,12.835820895522387,0.5,,0.2361111111111111,0.04477611940298507,0.07936507936507936,0.027777777777777776,0.16296296296296298,0.03597122302158273,0.02564102564102564,0.03389830508474576,,0.08695652173913043,0.3611111111111111,0.15384615384615385,0.08,0.07692307692307693,0.1,0.6666666666666666,0.3448275862068966,0.9,1.0,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,0.034482758620689655,,,,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.3793103448275862,,0.5013051724137931,0.5113333333333333,0.5382666666666667,0.12903225806451613,0.13333333333333333,,0.12121212121212122,0.12121212121212122,6.110714285714286,31.6,0.2,,,1.0,1.0,,0.05555555555555555,0.1,1.0,,,1.0,,0.5,,,,1.0,1.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12383.900000000001,206,4,429,438,80,79,55,867,14.0,23.0,4.0,6.0,3.0,4.0,4.0,11.0,,1.0,8.0,26.0,4.0,6.0,3.0,8.0,,1.0,,2.0,18.0,35,11.0,34.0,7.0,76,494,4.0,6.0,,5.0,,8.0,3.0,5.0,2.0,8.0,,12.0,18.0,18.0,33.0,,8.0,8.0,3.0,3.0,11.0,5.0,16.0,3.0,2.0,7.0,3.0,1.0,37.0,4.0,6.0,10.0,10.0,4.0,24.0,10.0,34.0,1.0,14.0,11.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,2.0,,9.0,25.0,1.0,,1.0,5.0,,1.0,8.0,,,4.0,,,5.0,4.0,1.0,5.0,3.0,12.0,80,4.0,,0.5,0.6428571428571429,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.5142857142857142,0.6666666666666666,0.6,0.5,0.36363636363636365,0.46153846153846156,0.5205479452054794,0.36363636363636365,0.46153846153846156,0.4927536231884058,0.08571428571428572,0.13043478260869565,,,16.463414634146343,0.375,0.5,0.1,0.061855670103092786,0.09009009009009009,0.038461538461538464,0.0947867298578199,0.04975124378109453,0.07142857142857142,0.05194805194805195,,0.09090909090909091,0.0851063829787234,0.15,0.07954545454545454,0.13043478260869565,0.027777777777777776,0.6,0.3333333333333333,0.6086956521739131,0.7,0.42857142857142855,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.75,0.014492753623188406,,,,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.11594202898550725,0.375,0.375,1.0,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,0.3076923076923077,0.75,0.46153846153846156,0.15384615384615385,,0.8260869565217391,0.375,0.5866608695652173,0.605775,0.6091615384615385,0.0547945205479452,0.10256410256410256,,0.10526315789473684,0.15789473684210525,3.8314285714285714,24.082352941176477,0.1864801864801865,,,,,,,0.1111111111111111,,,,,,,2.0,0.3333333333333333,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6542.199999999999,109,-4,219,216,39,61,34,435,11.0,12.0,4.0,5.0,2.0,2.0,6.0,11.0,,3.0,,6.0,1.0,1.0,5.0,14.0,1.0,2.0,2.0,4.0,17.0,26,5.0,20.0,,49,262,6.0,10.0,1.0,3.0,,15.0,2.0,3.0,2.0,5.0,,10.0,16.0,18.0,15.0,,10.0,14.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,5.0,5.0,3.0,2.0,2.0,7.0,10.0,17.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,2.0,7.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,38,,,0.47058823529411764,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4,0.25,0.6538461538461539,0.6,0.6666666666666666,0.532608695652174,0.5769230769230769,0.625,0.532608695652174,0.5769230769230769,0.625,0.43478260869565216,0.038461538461538464,,0.09090909090909091,,19.615384615384613,0.4,0.2857142857142857,0.043478260869565216,0.09090909090909091,0.07894736842105263,0.09259259259259259,0.05952380952380952,0.09174311926605505,0.12121212121212122,0.11904761904761904,,0.06666666666666667,,0.2,0.09375,,0.09523809523809523,1.0,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2391304347826087,0.5454545454545454,0.6,0.5,0.06521739130434782,,,,0.13043478260869565,,,,0.30434782608695654,0.35714285714285715,0.38461538461538464,1.0,0.38461538461538464,0.8,0.07692307692307693,0.15384615384615385,0.5,1.0,0.25,1.0,0.125,0.5,0.5,0.6956521739130435,0.35714285714285715,0.545825,0.5237214285714286,0.545425,,,,0.30612244897959184,0.20408163265306123,6.300000000000001,25.705000000000002,0.1780821917808219,,1.0,,,,0.08333333333333333,,1.0,,,0.05,,0.25,,,,,0.07142857142857142,True,,,,,
