EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43462.39999999999,724,27,1529,1516,324,388,189,3045,35.0,45.0,5.0,6.0,8.0,9.0,62.0,139.0,39.0,76.0,4.0,10.0,2.0,1.0,2.0,34.0,115.0,3.0,9.0,11.0,29.0,136.0,260,38.0,125.0,144.0,530,1762,13.0,27.0,3.0,11.0,5.0,40.0,28.0,53.0,12.0,31.0,47.0,139.0,94.0,178.0,75.0,39.0,10.0,115.0,34.0,18.0,58.0,77.0,135,55.0,22.0,28.0,25.0,5.0,347,11.0,5.0,36.0,25.0,1.0,62,16.0,78,4.0,19.0,12.0,7.0,55.0,3.0,30.0,24.0,6.0,25.0,2.0,79.0,3.0,21.0,24.0,68.0,2.0,7.0,8.0,137.0,1.0,1.0,5.0,168.0,15.0,7.0,67.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,1.0,138.0,323,10.0,14.0,0.34558823529411764,0.35877862595419846,0.6578947368421053,0.304,0.2727272727272727,0.3870967741935484,0.304,0.5230769230769231,0.48148148148148145,0.5283018867924528,0.5012987012987012,0.4605263157894737,0.5476190476190477,0.5758241758241758,0.4878048780487805,0.6435185185185185,0.3246753246753247,0.06923076923076923,0.08888888888888889,0.08633093525179857,0.02631578947368421,30.496858937749856,0.6962025316455697,0.029411764705882353,0.0708215297450425,0.015060240963855422,0.10619469026548672,0.02925531914893617,0.08815028901734104,0.022598870056497175,0.02717391304347826,0.020761245674740483,0.05747126436781609,0.0423728813559322,0.07647058823529412,0.1076923076923077,0.10852713178294573,0.09876543209876543,0.020942408376963352,0.375,0.11688311688311688,0.7777777777777778,0.8536585365853658,0.42857142857142855,0.36103896103896105,0.4460431654676259,0.4881889763779528,0.3225806451612903,0.1974025974025974,0.5131578947368421,0.527027027027027,0.3076923076923077,0.025974025974025976,0.4,0.4,1.0,0.2987012987012987,0.2956521739130435,0.2956521739130435,0.6176470588235294,0.15789473684210525,0.8333333333333334,0.05263157894736842,0.23684210526315788,0.3333333333333333,1.0,0.10714285714285714,0.8888888888888888,0.023809523809523808,0.5,0.34523809523809523,0.3793103448275862,0.44155844155844154,0.2956521739130435,0.499423952879581,0.5023204545454546,0.4818036585365855,0.1590909090909091,0.21474358974358973,0.0234375,0.07547169811320754,0.2622641509433962,10.605384615384613,26.92,0.2119032047089601,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61880.7,1031,-20,2156,2146,375,456,262,4302,18.0,28.0,3.0,8.0,4.0,5.0,7.0,25.0,2.0,4.0,24.0,44.0,1.0,5.0,8.0,73.0,191.0,6.0,20.0,15.0,30.0,27.0,57,97.0,235.0,8.0,353,2499,4.0,11.0,6.0,21.0,2.0,28.0,5.0,10.0,20.0,38.0,4.0,74.0,30.0,24.0,273.0,18.0,6.0,191.0,73.0,4.0,57.0,40.0,97,30.0,10.0,30.0,17.0,10.0,234,17.0,6.0,72.0,63.0,14.0,149,25.0,174,2.0,43.0,22.0,21.0,39.0,5.0,29.0,15.0,1.0,10.0,1.0,54.0,7.0,9.0,46.0,84.0,,6.0,6.0,20.0,,3.0,4.0,13.0,,,3.0,1.0,3.0,9.0,5.0,4.0,11.0,7.0,1.0,74.0,373,7.0,3.0,0.5555555555555556,0.625,0.9381443298969072,0.4127659574468085,0.2857142857142857,0.5263157894736842,0.4127659574468085,0.47368421052631576,0.36363636363636365,0.5,0.5907534246575342,0.40625,0.7291666666666666,0.5922818791946308,0.42424242424242425,0.7254901960784313,0.8047945205479452,0.07017543859649122,0.07142857142857142,0.08,,14.26256077795786,0.7222222222222222,0.30434782608695654,0.12804878048780488,0.0125,0.15157894736842106,0.03165735567970205,0.13960703205791106,0.02261553588987217,0.007518796992481203,0.03286384976525822,0.02702702702702703,0.10967741935483871,0.11428571428571428,0.1956521739130435,0.1564245810055866,0.13675213675213677,0.0125,0.6363636363636364,0.0958904109589041,0.6428571428571429,0.6923076923076923,0.5,0.08561643835616438,0.28,0.30434782608695654,0.5714285714285714,0.0136986301369863,0.5,0.5,1.0,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.6541095890410958,0.38219895287958117,0.38219895287958117,0.9178082191780822,0.25,0.375,0.03125,0.625,0.3,1.0,0.10416666666666667,0.8,0.16666666666666666,0.625,0.625,0.5,0.9006849315068494,0.38219895287958117,0.5466577319587629,0.5501964285714286,0.5335446808510638,0.013559322033898305,0.05,0.00425531914893617,0.07932011331444759,0.2096317280453258,5.517543859649122,26.495744680851057,0.17393320964749537,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05714285714285714,0.015748031496062992,0.022988505747126436,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36245.6,604,-65,1261,1265,201,254,160,2526,34.0,49.0,9.0,11.0,6.0,6.0,48.0,96.0,19.0,49.0,9.0,28.0,1.0,,9.0,43.0,105.0,2.0,8.0,9.0,19.0,101.0,194,52.0,133.0,49.0,407,1521,15.0,21.0,2.0,9.0,2.0,38.0,13.0,19.0,9.0,28.0,11.0,64.0,58.0,144.0,129.0,27.0,12.0,105.0,43.0,7.0,22.0,15.0,37,7.0,8.0,17.0,5.0,,89,8.0,9.0,25.0,21.0,2.0,48,17.0,65,5.0,20.0,13.0,7.0,19.0,5.0,10.0,22.0,2.0,9.0,4.0,41.0,4.0,4.0,30.0,70.0,2.0,6.0,3.0,54.0,,,9.0,63.0,6.0,,26.0,2.0,5.0,1.0,1.0,,1.0,,1.0,64.0,199,7.0,3.0,0.2871287128712871,0.30526315789473685,0.8269230769230769,0.39097744360902253,0.2222222222222222,0.32142857142857145,0.39097744360902253,0.520618556701031,0.7142857142857143,0.6842105263157895,0.5474006116207951,0.6,0.5638297872340425,0.5748587570621468,0.6129032258064516,0.6037735849056604,0.40672782874617736,0.03608247422680412,0.08163265306122448,0.020833333333333332,0.02040816326530612,27.297857636489287,0.4634146341463415,0.07142857142857142,0.07777777777777778,0.031141868512110725,0.09225092250922509,0.026402640264026403,0.08502772643253234,0.028716216216216218,0.0392156862745098,0.028688524590163935,0.01694915254237288,0.07865168539325842,0.1,0.0196078431372549,0.1116751269035533,0.04054054054054054,0.03048780487804878,,0.14984709480122324,0.6938775510204082,0.7555555555555555,0.35294117647058826,0.29357798165137616,0.5,0.5106382978723404,0.22916666666666666,0.14984709480122324,0.3877551020408163,0.3958333333333333,0.3157894736842105,0.0856269113149847,0.32142857142857145,0.3333333333333333,1.0,0.3211009174311927,0.4095238095238095,0.4095238095238095,0.7906976744186046,0.36666666666666664,0.8181818181818182,0.03333333333333333,0.26666666666666666,0.25,1.0,0.1276595744680851,1.0,0.19148936170212766,,0.40425531914893614,0.47368421052631576,0.5565749235474006,0.4095238095238095,0.5147816513761467,0.5339315789473683,0.5227691489361702,0.08022922636103152,0.12149532710280374,0.014814814814814815,0.09336609336609336,0.15724815724815724,9.685567010309278,25.88872180451128,0.15939730372720062,,5.0,,,,,,,0.04,,1.0,0.007518796992481203,0.03571428571428571,0.2222222222222222,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34719.2,579,19,1227,1198,192,240,140,2425,12.0,22.0,,3.0,2.0,2.0,22.0,46.0,5.0,12.0,11.0,18.0,,,2.0,47.0,126.0,6.0,10.0,4.0,12.0,39.0,80,58.0,144.0,15.0,267,1374,2.0,7.0,6.0,10.0,,22.0,4.0,13.0,4.0,14.0,7.0,27.0,24.0,54.0,129.0,45.0,2.0,126.0,47.0,8.0,52.0,47.0,99,37.0,10.0,30.0,18.0,4.0,245,8.0,8.0,26.0,28.0,,54,16.0,70,1.0,33.0,20.0,13.0,26.0,6.0,15.0,14.0,2.0,11.0,2.0,40.0,1.0,4.0,15.0,26.0,,1.0,1.0,36.0,2.0,3.0,6.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,,25.0,190,1.0,1.0,0.3076923076923077,0.3157894736842105,0.7413793103448276,0.4027777777777778,0.6,0.2857142857142857,0.4027777777777778,0.4875,0.2857142857142857,0.3076923076923077,0.5625,0.6470588235294118,0.37037037037037035,0.5829694323144105,0.6470588235294118,0.45,0.6428571428571429,0.1,0.2727272727272727,0.043478260869565216,,19.31083991385499,0.65,,0.1044776119402985,0.030418250950570342,0.10038610038610038,0.02564102564102564,0.10246679316888045,0.02782608695652174,0.019867549668874173,0.0234375,0.03571428571428571,0.07228915662650602,0.1111111111111111,0.14,0.08205128205128205,0.15625,0.008695652173913044,0.5714285714285714,0.09821428571428571,0.5454545454545454,0.75,0.25,0.20535714285714285,0.4782608695652174,0.5,0.2727272727272727,0.05357142857142857,0.4166666666666667,0.4166666666666667,0.6,0.08035714285714286,0.6111111111111112,0.6111111111111112,1.0,0.5625,0.373015873015873,0.376,0.6808510638297872,0.17647058823529413,,,0.5882352941176471,0.6,0.6666666666666666,0.07407407407407407,1.0,0.07407407407407407,,0.4444444444444444,0.3333333333333333,0.7410714285714286,0.373015873015873,0.5217886160714286,0.5181166666666667,0.4498370370370371,0.03524229074889868,0.0963855421686747,,0.08239700374531835,0.10112359550561797,8.931250000000002,26.369444444444436,0.15647921760391198,,3.0,,,,,,,0.07142857142857142,,1.0,0.006944444444444444,,,0.007936507936507936,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51,17.0,8.0,15.0,9.0,2.0,127,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,2.0,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,1.0,,,,,,0.1,0.021739130434782608,0.06666666666666667,1.0,0.011111111111111112,,,0.012987012987012988,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2.0,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,0.13333333333333333,,,,,,,2.0,,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33617.4,560,-1,1177,1185,159,249,141,2362,84.0,115.0,26.0,43.0,15.0,23.0,30.0,59.0,1.0,3.0,1.0,1.0,,,,,,,,,,115.0,177,1.0,1.0,66.0,299,1372,31.0,50.0,,,12.0,74.0,18.0,29.0,,,8.0,44.0,172.0,58.0,3.0,,46.0,,,11.0,15.0,13.0,28,10.0,3.0,8.0,5.0,2.0,69,35.0,38.0,53.0,67.0,6.0,126,74.0,200,13.0,30.0,17.0,13.0,9.0,4.0,4.0,13.0,1.0,5.0,1.0,22.0,2.0,1.0,28.0,51.0,1.0,6.0,6.0,69.0,,7.0,1.0,85.0,12.0,,46.0,,2.0,20.0,9.0,11.0,21.0,13.0,5.0,44.0,159,5.0,1.0,0.7478260869565218,0.9347826086956522,1.0,1.0,,,1.0,0.6497175141242938,0.62,0.6206896551724138,0.6544943820224719,0.62,0.6206896551724138,0.6985981308411215,0.6607142857142857,0.6875,0.0056179775280898875,0.062146892655367235,0.043478260869565216,0.1016949152542373,,17.54646840148699,0.4090909090909091,0.2608695652173913,0.24723247232472326,0.14339622641509434,0.1970260223048327,0.12152777777777778,0.2222222222222222,0.13200723327305605,0.11428571428571428,0.1031390134529148,0.18461538461538463,0.15,0.3037037037037037,0.25,0.19796954314720813,0.19444444444444445,0.2549019607843137,0.6190476190476191,0.6460674157303371,0.7304347826086957,0.7636363636363637,0.7380952380952381,0.33146067415730335,0.5084745762711864,0.5660377358490566,0.7666666666666667,0.016853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.0056179775280898875,1.0,1.0,1.0,,,,,0.86,0.6046511627906976,,,,,0.7931034482758621,0.6521739130434783,,,,,0.651685393258427,,0.5837030898876405,0.5543727272727272,0.5988689655172412,0.2169811320754717,0.21800947867298578,,0.24749163879598662,0.14715719063545152,3.6107344632768354,23.4,0.135089209855565,1.0,,,,1.0,1.0,,0.0625,0.22972972972972974,0.09803921568627451,,,,0.23076923076923078,,,1.0,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20627.899999999998,344,58,711,702,150,141,85,1413,25.0,32.0,5.0,7.0,4.0,6.0,14.0,32.0,,,,,,,,,1.0,,,,,39.0,64,,1.0,8.0,86,758,6.0,8.0,,,3.0,15.0,6.0,9.0,,,,12.0,58.0,20.0,,,8.0,1.0,,6.0,15.0,19.0,34,16.0,3.0,7.0,4.0,4.0,87,15.0,8.0,25.0,34.0,1.0,60,23.0,83,1.0,14.0,7.0,7.0,12.0,4.0,5.0,9.0,,7.0,,21.0,2.0,3.0,24.0,50.0,1.0,7.0,4.0,18.0,,1.0,1.0,18.0,4.0,,10.0,,1.0,8.0,6.0,2.0,9.0,6.0,,12.0,150,5.0,1.0,0.7435897435897436,0.8285714285714286,,,,,,0.609375,0.75,0.6666666666666666,0.6,0.75,0.6666666666666666,0.5972222222222222,0.75,0.6,0.015384615384615385,0.09375,0.09375,0.09375,,11.467324290998768,0.5714285714285714,0.0625,0.2,0.05,0.1524390243902439,0.08333333333333333,0.17664670658682635,0.06764705882352941,0.06593406593406594,0.08163265306122448,0.09090909090909091,0.08620689655172414,0.2891566265060241,0.1724137931034483,0.16129032258064516,0.125,0.05263157894736842,0.6666666666666666,0.49230769230769234,0.78125,0.8620689655172413,0.72,0.49230769230769234,0.4375,0.4827586206896552,0.7857142857142857,,,,,,,,,0.015384615384615385,,,,0.875,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5076923076923077,,0.5485346153846153,0.5193166666666666,0.5684999999999999,0.14084507042253522,0.14285714285714285,,0.1744186046511628,0.13953488372093023,4.7484375,31.6,0.2109704641350211,,,,,1.0,1.0,,,0.023255813953488372,0.038461538461538464,1.0,1.0,,0.4,1.0,,2.0,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16948.4,282,-8,589,599,118,107,74,1188,21.0,33.0,5.0,10.0,3.0,6.0,4.0,12.0,,2.0,10.0,32.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,25.0,47,13.0,42.0,7.0,96,677,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,30.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,8.0,25,5.0,3.0,10.0,5.0,2.0,58,10.0,8.0,17.0,11.0,8.0,36,18.0,54,2.0,17.0,13.0,4.0,6.0,2.0,5.0,10.0,1.0,1.0,,16.0,4.0,3.0,14.0,33.0,2.0,,2.0,6.0,,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,,15.0,118,4.0,,0.6,0.7142857142857143,1.0,0.30952380952380953,,0.3,0.30952380952380953,0.5319148936170213,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4411764705882353,0.5161290322580645,0.3333333333333333,0.4411764705882353,0.47191011235955055,0.0851063829787234,0.12121212121212122,,,16.14814814814815,0.375,0.5333333333333333,0.07971014492753623,0.06201550387596899,0.10967741935483871,0.06896551724137931,0.09556313993174062,0.06569343065693431,0.06944444444444445,0.08333333333333333,0.02702702702702703,0.06521739130434782,0.07936507936507936,0.10344827586206896,0.09090909090909091,0.17647058823529413,0.044444444444444446,0.6666666666666666,0.3707865168539326,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.02247191011235955,,,,0.3595505617977528,0.3125,0.3225806451612903,1.0,0.11235955056179775,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8426966292134831,0.3,0.5907117977528089,0.5978555555555555,0.6101029411764706,0.043010752688172046,0.0784313725490196,,0.10416666666666667,0.15625,3.612765957446808,24.064285714285717,0.200339558573854,,,,,,,,,0.02857142857142857,0.09090909090909091,1.0,0.023809523809523808,0.03125,0.2,,1.0,,,,,True,
