EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,56576.49999999998,943,38.0,1974,1968,398,480,242,3942,46.0,70.0,5.0,7.0,10.0,11.0,84.0,183.0,48.0,101.0,4.0,12.0,3.0,1.0,2.0,46.0,146.0,6.0,13.0,12.0,34.0,178,354,50.0,158.0,183.0,689,2260,13.0,31.0,6.0,16.0,9.0,53.0,34.0,64.0,13.0,36.0,58.0,165.0,114.0,242.0,99.0,51.0,10.0,146.0,46.0,25.0,72.0,99,171,71.0,28.0,36.0,31.0,5.0,441,14.0,7.0,45.0,32.0,1.0,78,21.0,99,5.0,23.0,15.0,8.0,71.0,5.0,35.0,27.0,6.0,36.0,3.0,98.0,6.0,22.0,27.0,79.0,2.0,8.0,8.0,179.0,2.0,1.0,7.0,211.0,18.0,9.0,87.0,3.0,17.0,8.0,5.0,3.0,8.0,3.0,1.0,164.0,396,10.0,16.0,0.3202247191011236,0.32947976878612717,0.66,0.31645569620253167,0.375,0.3611111111111111,0.31645569620253167,0.5028248587570622,0.41935483870967744,0.53125,0.494140625,0.46808510638297873,0.535,0.56738768718802,0.5096153846153846,0.6356589147286822,0.30859375,0.07062146892655367,0.11428571428571428,0.07650273224043716,0.0297029702970297,30.98404255319149,0.7244897959183674,0.024390243902439025,0.0700218818380744,0.015909090909090907,0.09761388286334056,0.028747433264887063,0.08387799564270153,0.022653721682847898,0.017857142857142856,0.021739130434782608,0.02349869451697128,0.04807692307692308,0.04,0.07964601769911504,0.09876543209876543,0.10144927536231885,0.08620689655172414,0.0196078431372549,0.375,0.13671875,0.6571428571428571,0.7419354838709677,0.43478260869565216,0.357421875,0.45901639344262296,0.4970414201183432,0.2976190476190476,0.197265625,0.4752475247524752,0.4897959183673469,0.25,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.28515625,0.3150684931506849,0.3150684931506849,0.6304347826086957,0.14893617021276595,0.7142857142857143,0.06382978723404255,0.2765957446808511,0.46153846153846156,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.4453125,0.3150684931506849,0.5027981335952847,0.5011807692307693,0.47666887755102044,0.1541095890410959,0.20567375886524822,0.018633540372670808,0.07692307692307693,0.23947750362844702,10.372598870056498,26.712025316455698,0.2016210739614995,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79120.19999999998,1319,-19.0,2739,2738,469,579,331,5477,22.0,35.0,4.0,10.0,4.0,7.0,9.0,28.0,2.0,4.0,29.0,51.0,1.0,5.0,8.0,100.0,257.0,7.0,25.0,17.0,39.0,33,67,129.0,308.0,12.0,465,3162,6.0,14.0,7.0,26.0,4.0,37.0,5.0,12.0,22.0,47.0,6.0,82.0,38.0,28.0,363.0,24.0,6.0,257.0,100.0,5.0,76.0,56,132,42.0,14.0,40.0,26.0,10.0,320,23.0,6.0,90.0,83.0,19.0,192,31.0,223,3.0,53.0,28.0,25.0,47.0,9.0,36.0,23.0,1.0,11.0,3.0,70.0,8.0,10.0,50.0,97.0,,6.0,7.0,25.0,,3.0,4.0,19.0,,,4.0,1.0,5.0,11.0,6.0,4.0,14.0,7.0,1.0,82.0,466,8.0,5.0,0.5757575757575758,0.6333333333333333,0.937984496124031,0.41883116883116883,0.2692307692307692,0.46808510638297873,0.41883116883116883,0.4925373134328358,0.42857142857142855,0.4166666666666667,0.604,0.4125,0.6440677966101694,0.60546875,0.44047619047619047,0.640625,0.8213333333333334,0.07462686567164178,0.08571428571428572,0.07142857142857142,,14.48627951499681,0.6714285714285714,0.296875,0.13174603174603175,0.00975609756097561,0.14331210191082802,0.032857142857142856,0.13751987281399047,0.022053231939163497,0.012121212121212121,0.0061162079510703364,0.035523978685612786,0.021897810218978103,0.11616161616161616,0.11912225705329153,0.19469026548672566,0.14838709677419354,0.12883435582822086,0.01485148514851485,0.5,0.09333333333333334,0.6285714285714286,0.6875,0.5454545454545454,0.07466666666666667,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.010666666666666666,0.5,0.5,1.0,0.136,0.5686274509803921,0.5686274509803921,1.0,0.6853333333333333,0.38910505836575876,0.38910505836575876,0.92,0.25,0.4,0.025,0.625,0.28,1.0,0.11864406779661017,0.5714285714285714,0.13559322033898305,0.625,0.6610169491525424,0.4358974358974359,0.9146666666666666,0.38910505836575876,0.5475850267379678,0.5524566666666667,0.5249275862068965,0.013192612137203167,0.056338028169014086,0.003246753246753247,0.07956989247311828,0.17634408602150536,5.2432835820895525,26.500324675324666,0.17123037604965316,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.046511627906976744,0.016260162601626018,0.25,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,51093.2,852,-74.0,1765,1775,280,358,218,3540,38.0,59.0,9.0,11.0,6.0,7.0,63.0,130.0,22.0,70.0,13.0,38.0,2.0,,9.0,63.0,157.0,6.0,14.0,13.0,26.0,123,259,76.0,195.0,66.0,540,2087,18.0,26.0,6.0,16.0,2.0,56.0,14.0,28.0,13.0,35.0,13.0,80.0,72.0,174.0,189.0,39.0,12.0,157.0,63.0,11.0,31.0,22,53,12.0,10.0,24.0,7.0,,128,11.0,10.0,41.0,36.0,3.0,80,21.0,101,6.0,25.0,17.0,8.0,24.0,5.0,11.0,30.0,3.0,13.0,5.0,54.0,6.0,7.0,37.0,94.0,3.0,6.0,6.0,71.0,,2.0,10.0,82.0,7.0,,33.0,3.0,6.0,3.0,3.0,,3.0,1.0,1.0,80.0,277,8.0,4.0,0.2926829268292683,0.3076923076923077,0.8289473684210527,0.38974358974358975,0.375,0.37142857142857144,0.38974358974358975,0.4749034749034749,0.6923076923076923,0.5,0.5220264317180616,0.6428571428571429,0.5317460317460317,0.5521472392638037,0.6511627906976745,0.5714285714285714,0.42951541850220265,0.04247104247104247,0.1016949152542373,0.03076923076923077,0.014285714285714285,26.93452380952381,0.4444444444444444,0.07894736842105263,0.09230769230769231,0.024390243902439025,0.10098522167487685,0.02517162471395881,0.09673366834170855,0.024793388429752067,0.027777777777777776,0.03398058252427184,0.027932960893854747,0.012658227848101266,0.09448818897637795,0.09844559585492228,0.07142857142857142,0.11904761904761904,0.05357142857142857,0.025210084033613446,0.3333333333333333,0.1299559471365639,0.6440677966101694,0.7169811320754716,0.34210526315789475,0.28634361233480177,0.4846153846153846,0.5,0.2698412698412698,0.15418502202643172,0.3142857142857143,0.3188405797101449,0.2727272727272727,0.08370044052863436,0.34210526315789475,0.35135135135135137,1.0,0.3458149779735683,0.4012738853503185,0.40384615384615385,0.7936507936507936,0.2619047619047619,0.8181818181818182,0.047619047619047616,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.8571428571428571,0.14285714285714285,,0.4126984126984127,0.5,0.5594713656387665,0.4012738853503185,0.5118008810572687,0.5171125,0.5094190476190475,0.07453416149068323,0.11578947368421053,0.015151515151515152,0.1037037037037037,0.14814814814814814,10.000772200772202,25.896410256410256,0.15864022662889518,,5.0,,,,,,,,,0.2222222222222222,2.0,0.010256410256410256,0.02631578947368421,0.006369426751592357,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19.0,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,45424.59999999999,757,44.0,1590,1557,221,288,185,3147,15.0,25.0,,3.0,2.0,2.0,26.0,55.0,5.0,15.0,16.0,28.0,2.0,1.0,3.0,58.0,153.0,7.0,11.0,4.0,13.0,46,95,74.0,181.0,26.0,340,1769,2.0,7.0,8.0,13.0,1.0,29.0,4.0,13.0,5.0,16.0,9.0,32.0,34.0,58.0,162.0,60.0,2.0,153.0,58.0,9.0,63.0,63,126,50.0,13.0,39.0,20.0,4.0,315,12.0,10.0,42.0,39.0,,81,22.0,103,1.0,42.0,24.0,18.0,31.0,7.0,19.0,17.0,2.0,12.0,2.0,48.0,1.0,4.0,17.0,35.0,,2.0,1.0,44.0,2.0,3.0,7.0,29.0,5.0,3.0,12.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,30.0,218,1.0,1.0,0.3695652173913043,0.37777777777777777,0.7297297297297297,0.4088397790055249,0.6153846153846154,0.3125,0.4088397790055249,0.4842105263157895,0.2857142857142857,0.3076923076923077,0.5688405797101449,0.7,0.39655172413793105,0.5891608391608392,0.6904761904761905,0.4696969696969697,0.6557971014492754,0.09473684210526316,0.24,0.05454545454545454,,18.442849254555494,0.6458333333333334,,0.11048158640226628,0.028328611898016998,0.11898016997167139,0.02877697841726619,0.11473087818696884,0.02857142857142857,0.052083333333333336,0.02617801047120419,0.028985507246376812,0.027777777777777776,0.07272727272727272,0.12777777777777777,0.12698412698412698,0.09961685823754789,0.17391304347826086,0.006993006993006993,0.625,0.09057971014492754,0.6,0.7894736842105263,0.4,0.19927536231884058,0.4727272727272727,0.5,0.3076923076923077,0.05434782608695652,0.3333333333333333,0.3333333333333333,0.6,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.9375,0.5543478260869565,0.3790849673202614,0.3815789473684211,0.6724137931034483,0.15,,0.1,0.55,0.6363636363636364,0.7142857142857143,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.3076923076923077,0.7463768115942029,0.3790849673202614,0.525744384057971,0.515355,0.4580206896551725,0.045774647887323945,0.11764705882352941,0.005494505494505495,0.08529411764705883,0.09411764705882353,9.001052631578949,26.256906077348063,0.1389937106918239,,4.0,,,1.0,,1.0,,,,,1.0,0.0055248618784530384,,0.006535947712418301,1.0,0.5,1.0,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29293.5,488,-62.0,1008,1019,186,237,115,2027,21.0,29.0,,,3.0,6.0,14.0,41.0,2.0,3.0,6.0,19.0,1.0,3.0,10.0,38.0,117.0,5.0,11.0,8.0,25.0,37,73,44.0,136.0,35.0,241,1202,1.0,3.0,5.0,12.0,,17.0,7.0,12.0,11.0,35.0,10.0,57.0,38.0,36.0,108.0,24.0,,117.0,38.0,13.0,27.0,32,59,24.0,8.0,16.0,9.0,2.0,150,3.0,5.0,19.0,19.0,1.0,39,9.0,48,2.0,25.0,14.0,11.0,16.0,2.0,11.0,9.0,,5.0,,25.0,,1.0,18.0,43.0,1.0,4.0,2.0,49.0,,2.0,4.0,41.0,5.0,3.0,17.0,,4.0,5.0,3.0,2.0,6.0,5.0,,55.0,184,6.0,3.0,0.5135135135135135,0.5135135135135135,0.8181818181818182,0.3235294117647059,0.4166666666666667,0.3142857142857143,0.3235294117647059,0.5068493150684932,0.3333333333333333,0.5833333333333334,0.49282296650717705,0.5666666666666667,0.5,0.5288888888888889,0.5666666666666667,0.5392156862745098,0.6507177033492823,0.1780821917808219,0.10344827586206896,0.21951219512195122,0.3333333333333333,21.663778162911612,0.64,0.03571428571428571,0.08189655172413793,0.022026431718061675,0.08016877637130802,0.01060070671378092,0.08102345415778252,0.01568627450980392,0.017241379310344827,0.008,0.004273504273504274,0.04081632653061224,0.09859154929577464,0.0743801652892562,0.075,0.07428571428571429,0.0967741935483871,0.017699115044247787,0.8333333333333334,0.13875598086124402,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.19617224880382775,0.34146341463414637,0.4375,0.5714285714285714,0.014354066985645933,0.6666666666666666,1.0,0.5,0.09090909090909091,0.3157894736842105,0.3333333333333333,1.0,0.5598086124401914,0.3247863247863248,0.3275862068965517,0.7894736842105263,,,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.8,0.1276595744680851,0.5,0.2127659574468085,0.3,0.5319148936170213,0.32,0.7894736842105263,0.3247863247863248,0.522031100478469,0.5141428571428571,0.48396170212765954,0.07692307692307693,0.2,,0.07053941908713693,0.23651452282157676,5.927397260273971,26.683088235294118,0.18452380952380953,1.0,2.0,,,1.0,1.0,,,0.07142857142857142,0.06818181818181818,,2.0,0.014705882352941176,0.05263157894736842,0.008547008547008548,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78.0,260,259,26,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18,36,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15.0,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19825.000000000007,330,,675,667,173,174,102,1342,20.0,30.0,8.0,11.0,4.0,7.0,9.0,20.0,2.0,7.0,7.0,28.0,5.0,1.0,5.0,14.0,36.0,2.0,6.0,6.0,11.0,31,57,21.0,64.0,6.0,131,760,12.0,18.0,3.0,11.0,3.0,36.0,9.0,15.0,7.0,16.0,2.0,41.0,26.0,36.0,60.0,3.0,20.0,36.0,14.0,5.0,15.0,13,28,11.0,2.0,10.0,4.0,1.0,69,13.0,13.0,18.0,12.0,6.0,36,26.0,62,2.0,17.0,9.0,8.0,6.0,3.0,4.0,9.0,4.0,2.0,,15.0,1.0,4.0,9.0,24.0,,,1.0,13.0,,2.0,4.0,8.0,,,3.0,,1.0,3.0,1.0,2.0,4.0,2.0,,41.0,171,2.0,1.0,0.41935483870967744,0.6190476190476191,0.9523809523809523,0.328125,0.2727272727272727,0.4375,0.328125,0.543859649122807,0.6666666666666666,0.6,0.5165289256198347,0.5689655172413793,0.6290322580645161,0.524,0.5806451612903226,0.6212121212121212,0.5289256198347108,0.08771929824561403,0.06666666666666667,0.15,,17.543859649122805,0.4,0.2727272727272727,0.08,0.0783132530120482,0.12162162162162163,0.07303370786516854,0.10067114093959731,0.0755813953488372,0.06,0.07865168539325842,0.0896551724137931,,0.09090909090909091,0.07407407407407407,0.08,0.1308411214953271,0.0975609756097561,0.03225806451612903,0.5,0.24793388429752067,0.6666666666666666,0.7142857142857143,0.4,0.1652892561983471,0.45,0.5294117647058824,0.3333333333333333,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.23140495867768596,0.25,0.25,1.0,0.2975206611570248,0.3888888888888889,0.4,0.9285714285714286,0.3793103448275862,0.7272727272727273,0.1724137931034483,0.20689655172413793,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.2,0.3548387096774194,0.5454545454545454,0.7768595041322314,0.3888888888888889,0.5643144628099175,0.5496599999999999,0.5545677419354839,0.024193548387096774,0.05,,0.2748091603053435,0.31297709923664124,5.84561403508772,25.046875,0.2562962962962963,,,,,1.0,1.0,,,,0.1111111111111111,0.125,1.0,0.015625,,0.027777777777777776,1.0,0.2,1.0,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,46993.5,783,3.0,1638,1645,228,330,191,3283,115.0,158.0,39.0,63.0,22.0,33.0,33.0,69.0,1.0,4.0,1.0,1.0,,,,,,,,,,149,231,1.0,1.0,79.0,380,1895,44.0,70.0,,,16.0,104.0,25.0,39.0,,,12.0,62.0,214.0,84.0,3.0,,70.0,,,12.0,19.0,17,36,14.0,3.0,9.0,8.0,2.0,89,49.0,53.0,78.0,85.0,11.0,174,103.0,277,15.0,37.0,23.0,14.0,14.0,5.0,7.0,21.0,2.0,7.0,3.0,35.0,4.0,3.0,42.0,70.0,1.0,6.0,9.0,85.0,,10.0,1.0,103.0,14.0,,55.0,,3.0,34.0,11.0,23.0,35.0,24.0,7.0,62.0,228,5.0,1.0,0.7181208053691275,0.9385964912280702,1.0,1.0,,,1.0,0.645021645021645,0.6285714285714286,0.6410256410256411,0.6487068965517241,0.6285714285714286,0.6410256410256411,0.6884057971014492,0.6666666666666666,0.6739130434782609,0.004310344827586207,0.05194805194805195,0.03164556962025317,0.10144927536231885,,16.72043010752688,0.4,0.34375,0.22135416666666666,0.13910761154855644,0.19451371571072318,0.1225,0.20764331210191084,0.13060179257362356,0.21495327102803738,0.1134020618556701,0.11356466876971609,0.1566265060240964,0.14782608695652175,0.25510204081632654,0.2465753424657534,0.18339100346020762,0.22321428571428573,0.21428571428571427,0.6857142857142857,0.6810344827586207,0.7278481012658228,0.7516339869281046,0.6956521739130435,0.2974137931034483,0.4782608695652174,0.532258064516129,0.7878787878787878,0.017241379310344827,0.25,0.25,1.0,0.004310344827586207,1.0,1.0,1.0,,,,,0.9,0.6190476190476191,,,,,0.8461538461538461,0.6666666666666666,,,,,0.6853448275862069,,0.5941890086206895,0.571254347826087,0.6271384615384615,0.20146520146520147,0.20220588235294118,,0.2736842105263158,0.1631578947368421,3.409523809523809,23.4,0.1391941391941392,1.0,,,,1.0,1.0,,,0.05,0.1,0.1794871794871795,,,,,,,,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24400.699999999997,407,46.0,828,830,170,179,103,1658,29.0,36.0,7.0,9.0,5.0,7.0,17.0,36.0,1.0,1.0,,,,,,,1.0,,,,,47,73,,1.0,9.0,103,897,8.0,10.0,,,4.0,20.0,7.0,11.0,,,1.0,15.0,72.0,22.0,,,10.0,1.0,,6.0,15.0,22,37,18.0,4.0,7.0,4.0,4.0,96,24.0,9.0,26.0,36.0,2.0,64,34.0,98,1.0,21.0,11.0,10.0,13.0,4.0,5.0,10.0,,8.0,,23.0,2.0,3.0,27.0,58.0,1.0,8.0,5.0,22.0,,1.0,1.0,21.0,5.0,,11.0,,2.0,8.0,6.0,2.0,9.0,6.0,,15.0,170,7.0,2.0,0.7659574468085106,0.8571428571428571,,,,,,0.6438356164383562,0.8,0.6363636363636364,0.6351351351351351,0.8,0.6363636363636364,0.6280487804878049,0.8333333333333334,0.5769230769230769,0.013513513513513514,0.0821917808219178,0.08333333333333333,0.08333333333333333,,10.98326359832636,0.5652173913043478,0.07692307692307693,0.18556701030927836,0.05027932960893855,0.14130434782608695,0.10434782608695652,0.164021164021164,0.08068459657701711,0.020833333333333332,0.061224489795918366,0.10052910052910052,0.12195121951219512,0.09230769230769231,0.2604166666666667,0.15151515151515152,0.15217391304347827,0.10869565217391304,0.05,0.6666666666666666,0.4864864864864865,0.8055555555555556,0.8787878787878788,0.7241379310344828,0.4864864864864865,0.4722222222222222,0.5151515151515151,0.8235294117647058,0.013513513513513514,1.0,1.0,1.0,,,,,0.013513513513513514,,,,0.9,0.7777777777777778,,,,,0.6363636363636364,0.7142857142857143,,,,,0.5,,0.543493918918919,0.5193166666666666,0.5521818181818181,0.1375,0.13924050632911392,,0.1941747572815534,0.14563106796116504,4.895890410958904,31.6,0.20531400966183574,1.0,,,,1.0,1.0,,,0.05555555555555555,0.06060606060606061,0.42857142857142855,1.0,1.0,,1.0,,,,,2.0,True
