EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60103.49999999997,1002,40.0,2097,2093,402.0,504,258,4190,47.0,71.0,6.0,8.0,10.0,11.0,87.0,191.0,51.0,106.0,5.0,14.0,3.0,1.0,2.0,48.0,156.0,6.0,13.0,12.0,34.0,185.0,368.0,53.0,170.0,195.0,724,2401,14.0,32.0,6.0,16.0,11.0,57.0,34.0,64.0,13.0,36.0,66.0,173.0,116.0,254.0,108.0,51.0,12.0,156.0,48.0,27.0,76.0,105,181,75.0,30.0,37.0,34.0,5.0,467,14.0,8.0,46.0,36.0,1.0,83.0,22.0,105,6.0,24.0,15.0,9.0,75.0,8.0,38.0,30.0,6.0,37.0,3.0,105.0,7.0,22.0,33.0,87.0,2.0,8.0,8.0,189,2.0,1.0,8.0,225.0,20.0,9.0,91.0,5.0,18.0,8.0,5.0,3.0,8.0,3.0,1.0,172.0,400.0,11.0,17.0,0.31351351351351353,0.3240223463687151,0.6792452830188679,0.31176470588235294,0.375,0.3611111111111111,0.31176470588235294,0.5027173913043478,0.4375,0.53125,0.491635687732342,0.4791666666666667,0.535,0.567246835443038,0.5277777777777778,0.6515151515151515,0.3159851301115242,0.07336956521739131,0.11267605633802817,0.08376963350785341,0.02830188679245283,30.759599332220365,0.7142857142857143,0.022222222222222223,0.07392197125256673,0.017204301075268817,0.09523809523809523,0.02681992337164751,0.08453608247422681,0.022289766970618033,0.016666666666666666,0.024896265560165973,0.021686746987951807,0.04672897196261682,0.05,0.07531380753138076,0.11363636363636363,0.09668508287292818,0.09090909090909091,0.022304832713754646,0.375,0.13197026022304834,0.6619718309859155,0.746031746031746,0.425531914893617,0.3550185873605948,0.45549738219895286,0.49714285714285716,0.28735632183908044,0.1970260223048327,0.4811320754716981,0.49514563106796117,0.2549019607843137,0.026022304832713755,0.35714285714285715,0.35714285714285715,1.0,0.2899628252788104,0.3076923076923077,0.3076923076923077,0.6458333333333334,0.16666666666666666,0.75,0.0625,0.2708333333333333,0.46153846153846156,1.0,0.11,0.9090909090909091,0.02,0.5,0.34,0.35294117647058826,0.4479553903345725,0.3076923076923077,0.5028485046728969,0.5059259259259259,0.47666887755102044,0.1563517915309446,0.2072892938496583,0.02857142857142857,0.0787292817679558,0.23895027624309392,10.432608695652174,26.662352941176472,0.1917024320457797,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,98428.09999999998,1640,-51.0,3386,3381,564.0,710,413,6767,26.0,42.0,4.0,10.0,6.0,9.0,17.0,43.0,2.0,5.0,38.0,66.0,5.0,5.0,9.0,118.0,318.0,8.0,32.0,18.0,47.0,45.0,90.0,156.0,384.0,19.0,577,3954,8.0,17.0,11.0,37.0,4.0,53.0,7.0,15.0,23.0,56.0,10.0,93.0,54.0,36.0,444.0,24.0,8.0,318.0,118.0,6.0,94.0,67,161,50.0,17.0,52.0,32.0,10.0,389,33.0,7.0,106.0,102.0,23.0,231.0,42.0,273,4.0,65.0,35.0,30.0,55.0,12.0,42.0,29.0,1.0,13.0,3.0,84.0,9.0,12.0,61.0,126.0,,9.0,9.0,38,,3.0,6.0,28.0,,1.0,6.0,1.0,7.0,13.0,6.0,6.0,16.0,8.0,1.0,93.0,559.0,11.0,6.0,0.6,0.6585365853658537,0.9487179487179487,0.40625,0.2972972972972973,0.4107142857142857,0.40625,0.5,0.47058823529411764,0.4666666666666667,0.5886075949367089,0.4537037037037037,0.5845070422535211,0.5913757700205339,0.4732142857142857,0.5886075949367089,0.810126582278481,0.06666666666666667,0.07142857142857142,0.06976744186046512,,14.727882383286044,0.6547619047619048,0.2948717948717949,0.13421052631578947,0.009102730819245773,0.13434727503168567,0.038018433179723504,0.1342801807617818,0.02443494196701283,0.009900990099009901,0.007317073170731708,0.03954802259887006,0.03125,0.11504424778761062,0.11825192802056556,0.20689655172413793,0.13728813559322034,0.12562814070351758,0.015384615384615385,0.5,0.08860759493670886,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.09071729957805907,0.3953488372093023,0.425,0.5882352941176471,0.010548523206751054,0.4,0.4,1.0,0.13924050632911392,0.5757575757575758,0.5757575757575758,1.0,0.6708860759493671,0.3710691823899371,0.3710691823899371,0.9322033898305084,0.18518518518518517,0.4,0.09259259259259259,0.5925925925925926,0.25,1.0,0.1267605633802817,0.6666666666666666,0.1267605633802817,0.5555555555555556,0.6619718309859155,0.3829787234042553,0.8987341772151899,0.3710691823899371,0.5426374999999999,0.5363068181818181,0.5278214285714287,0.014583333333333334,0.0625,0.0026041666666666665,0.09185441941074524,0.1611785095320624,5.478888888888888,26.629947916666662,0.16656822209096278,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.03571428571428571,0.012738853503184714,0.25,0.6,1.0,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,66330.1,1106,-81.0,2278,2285,353.0,473,282,4563,46.0,70.0,10.0,12.0,6.0,8.0,98.0,191.0,36.0,106.0,15.0,41.0,2.0,,9.0,74.0,196.0,6.0,17.0,14.0,31.0,180.0,367.0,89.0,237.0,98.0,725,2715,21.0,34.0,6.0,19.0,9.0,69.0,22.0,41.0,14.0,40.0,22.0,108.0,96.0,264.0,219.0,48.0,16.0,196.0,74.0,15.0,40.0,31,71,18.0,13.0,29.0,11.0,,173,15.0,14.0,56.0,43.0,4.0,103.0,29.0,132,7.0,33.0,23.0,10.0,29.0,8.0,15.0,38.0,4.0,14.0,5.0,67.0,7.0,8.0,45.0,119.0,3.0,7.0,8.0,107,,4.0,11.0,120.0,10.0,,52.0,3.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,108.0,348.0,9.0,5.0,0.26666666666666666,0.27906976744186046,0.8202247191011236,0.3755274261603376,0.3157894736842105,0.35,0.3755274261603376,0.4904632152588556,0.6176470588235294,0.5365853658536586,0.5190397350993378,0.5660377358490566,0.5308641975308642,0.5517503805175038,0.5948275862068966,0.5806451612903226,0.3923841059602649,0.04087193460490463,0.1,0.031413612565445025,0.018867924528301886,27.786318216756342,0.43283582089552236,0.08,0.0872210953346856,0.026515151515151516,0.10586011342155009,0.02631578947368421,0.09686888454011741,0.026411657559198543,0.03007518796992481,0.037037037037037035,0.029535864978902954,0.010416666666666666,0.08108108108108109,0.09795918367346938,0.07,0.125,0.051094890510948905,0.022364217252396165,0.6666666666666666,0.11589403973509933,0.6571428571428571,0.7301587301587301,0.32608695652173914,0.3162251655629139,0.5130890052356021,0.5297297297297298,0.25510204081632654,0.17549668874172186,0.33962264150943394,0.34615384615384615,0.2222222222222222,0.06788079470198675,0.36585365853658536,0.375,1.0,0.32450331125827814,0.37755102040816324,0.37948717948717947,0.7837837837837838,0.22641509433962265,0.8333333333333334,0.03773584905660377,0.32075471698113206,0.35294117647058826,1.0,0.09876543209876543,0.75,0.1111111111111111,,0.38271604938271603,0.45161290322580644,0.5082781456953642,0.37755102040816324,0.5033074503311259,0.5096129032258064,0.49794074074074074,0.0847457627118644,0.1271393643031785,0.0125,0.09517241379310344,0.1489655172413793,10.393188010899188,26.004641350210967,0.1549604916593503,,,5.0,,,,,,,,,0.2,,,2.0,0.008438818565400843,0.024390243902439025,0.00510204081632653,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2896.8,48,-13.0,94,96,12.0,33,9,190,,,,,,,1.0,4.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,5.0,1.0,6.0,1.0,8,122,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2,2,2.0,,,,,6,1.0,1.0,,7.0,,7.0,2.0,9,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,1,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,12.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,1.0,0.3181818181818182,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,,,,,11.320754716981131,,,0.2692307692307692,0.058823529411764705,,0.038461538461538464,0.175,0.046511627906976744,,0.07692307692307693,0.047619047619047616,,0.6666666666666666,0.13333333333333333,0.2,,,0.14285714285714285,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.5454545454545454,0.3333333333333333,0.48149545454545456,0.4454,0.438775,0.08333333333333333,0.16666666666666666,,0.25,0.25,9.86,24.599999999999998,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55595.2,927,15.0,1939,1901,255.0,332,222,3840,15.0,26.0,,3.0,2.0,2.0,29.0,66.0,6.0,18.0,17.0,33.0,2.0,1.0,3.0,76.0,191.0,7.0,12.0,6.0,16.0,50.0,110.0,93.0,224.0,29.0,408,2194,2.0,8.0,8.0,14.0,1.0,29.0,6.0,18.0,7.0,19.0,9.0,42.0,36.0,64.0,198.0,81.0,2.0,191.0,76.0,12.0,79.0,75,154,58.0,17.0,45.0,27.0,7.0,383,16.0,13.0,49.0,48.0,,97.0,29.0,126,1.0,51.0,30.0,21.0,36.0,8.0,22.0,18.0,2.0,14.0,2.0,54.0,2.0,4.0,22.0,45.0,,2.0,1.0,56,3.0,3.0,11.0,33.0,5.0,3.0,14.0,1.0,2.0,7.0,4.0,3.0,8.0,5.0,,40.0,250.0,3.0,1.0,0.36,0.3673469387755102,0.7096774193548387,0.41517857142857145,0.5714285714285714,0.3684210526315789,0.41517857142857145,0.45454545454545453,0.25,0.3333333333333333,0.5673652694610778,0.6363636363636364,0.44594594594594594,0.5852601156069365,0.6304347826086957,0.5,0.6706586826347305,0.10909090909090909,0.23076923076923078,0.09090909090909091,,18.206645425580337,0.6666666666666666,,0.11401425178147269,0.030162412993039442,0.11290322580645161,0.03155818540433925,0.11345029239766082,0.03091684434968017,0.04504504504504504,0.029787234042553193,0.0330188679245283,0.024096385542168676,0.08264462809917356,0.12844036697247707,0.12195121951219512,0.09567901234567901,0.16363636363636364,0.005747126436781609,0.625,0.07784431137724551,0.5769230769230769,0.75,0.4,0.19760479041916168,0.4393939393939394,0.48333333333333334,0.3103448275862069,0.05389221556886228,0.3333333333333333,0.3333333333333333,0.5,0.09880239520958084,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.5718562874251497,0.39790575916230364,0.4021164021164021,0.6578947368421053,0.13636363636363635,,0.09090909090909091,0.5454545454545454,0.5833333333333334,0.7142857142857143,0.05405405405405406,1.0,0.08108108108108109,0.3333333333333333,0.43243243243243246,0.375,0.7485029940119761,0.39790575916230364,0.5249363363363362,0.5130954545454546,0.4567402777777778,0.0436046511627907,0.11764705882352941,0.0044444444444444444,0.07107843137254902,0.10294117647058823,9.09909090909091,26.37589285714285,0.13151108818978854,1.0,,4.0,,,1.0,,1.0,,,0.011764705882352941,,0.5,1.0,2.0,0.008928571428571428,,0.010471204188481676,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40400.9,673,-30.0,1379,1386,249.0,315,162,2765,27.0,38.0,1.0,1.0,4.0,8.0,23.0,62.0,2.0,3.0,8.0,24.0,2.0,4.0,11.0,54.0,165.0,8.0,15.0,9.0,29.0,52.0,103.0,62.0,189.0,62.0,352,1649,2.0,4.0,9.0,17.0,,31.0,11.0,18.0,13.0,40.0,17.0,78.0,50.0,54.0,150.0,36.0,,165.0,54.0,14.0,42.0,45,87,35.0,10.0,25.0,15.0,2.0,219,6.0,8.0,26.0,22.0,2.0,50.0,15.0,65,3.0,28.0,17.0,11.0,25.0,2.0,18.0,10.0,1.0,7.0,,35.0,,3.0,23.0,53.0,1.0,5.0,2.0,68,,2.0,5.0,71.0,5.0,7.0,26.0,1.0,6.0,6.0,3.0,3.0,7.0,6.0,,76.0,245.0,7.0,4.0,0.4807692307692308,0.4807692307692308,0.8064516129032258,0.328042328042328,0.5294117647058824,0.325,0.328042328042328,0.5048543689320388,0.5,0.6111111111111112,0.4965753424657534,0.7380952380952381,0.5258620689655172,0.540625,0.7380952380952381,0.5769230769230769,0.6472602739726028,0.13592233009708737,0.07894736842105263,0.16129032258064516,0.3333333333333333,22.45414294750158,0.7142857142857143,0.05714285714285714,0.0718954248366013,0.02572347266881029,0.07580174927113703,0.016129032258064516,0.07395993836671803,0.020497803806734993,0.02564102564102564,0.01744186046511628,0.012903225806451613,0.03225806451612903,0.08235294117647059,0.06918238993710692,0.06451612903225806,0.07003891050583658,0.09302325581395349,0.018633540372670808,0.8571428571428571,0.13013698630136986,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.21232876712328766,0.3709677419354839,0.4423076923076923,0.4782608695652174,0.010273972602739725,0.6666666666666666,1.0,0.5,0.0821917808219178,0.3333333333333333,0.34782608695652173,1.0,0.565068493150685,0.32727272727272727,0.32926829268292684,0.7777777777777778,0.047619047619047616,1.0,0.09523809523809523,0.7142857142857143,0.5333333333333333,0.875,0.13793103448275862,0.5,0.1896551724137931,0.36363636363636365,0.5,0.3103448275862069,0.7773972602739726,0.32727272727272727,0.520129794520548,0.5031555555555556,0.47480948275862056,0.08598726114649681,0.20967741935483872,0.005263157894736842,0.08806818181818182,0.2215909090909091,5.9951456310679605,26.79100529100529,0.18056562726613487,1.0,1.0,2.0,,,1.0,1.0,,,0.047619047619047616,0.04918032786885246,1.0,0.5,1.0,2.0,0.010582010582010581,0.041666666666666664,0.006060606060606061,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7639.9,127,-78.0,260,259,26.0,34,29,519,10.0,19.0,4.0,9.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,36.0,,,15.0,51,343,5.0,11.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,9.0,1.0,2,3,2.0,,,1.0,,8,6.0,10.0,12.0,14.0,2.0,28.0,16.0,44,2.0,2.0,2.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,16.0,,3.0,4.0,15,,2.0,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,1.0,3.0,26.0,,,0.6666666666666666,0.9230769230769231,,,,,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5543478260869565,0.5,0.75,,0.25,0.2631578947368421,0.26666666666666666,,19.732441471571907,0.23076923076923078,0.5,0.23333333333333334,0.15151515151515152,0.24,0.1,0.23636363636363636,0.12698412698412698,0.13333333333333333,0.19047619047619047,0.10416666666666667,0.08333333333333333,0.22727272727272727,0.26666666666666666,0.125,0.23255813953488372,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5277777777777778,0.5263157894736842,0.7142857142857143,0.6,0.4166666666666667,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,,,,,0.5277777777777778,,0.5459999999999999,0.5633555555555555,,0.21739130434782608,0.21739130434782608,,0.2549019607843137,0.058823529411764705,4.780555555555556,,0.1,,,,,,,,,,,,,,,,,,,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28855.700000000004,481,-40.0,973,967,238.0,257,144,1940,24.0,37.0,11.0,15.0,5.0,8.0,12.0,30.0,2.0,7.0,7.0,32.0,6.0,1.0,6.0,20.0,47.0,3.0,8.0,7.0,12.0,38.0,74.0,27.0,79.0,10.0,167,1140,15.0,23.0,4.0,14.0,4.0,46.0,11.0,19.0,8.0,18.0,5.0,51.0,30.0,46.0,75.0,6.0,26.0,47.0,20.0,9.0,23.0,17,40,14.0,3.0,17.0,5.0,1.0,97,18.0,20.0,30.0,14.0,9.0,53.0,40.0,93,2.0,28.0,13.0,15.0,9.0,4.0,7.0,11.0,4.0,2.0,,20.0,2.0,4.0,15.0,35.0,,,2.0,19,,2.0,4.0,15.0,,,4.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,,50.0,234.0,2.0,1.0,0.39473684210526316,0.6,0.9259259259259259,0.34177215189873417,0.2857142857142857,0.4444444444444444,0.34177215189873417,0.5135135135135135,0.6521739130434783,0.5789473684210527,0.5130718954248366,0.5675675675675675,0.6216216216216216,0.521875,0.575,0.6219512195121951,0.5163398692810458,0.12162162162162163,0.08108108108108109,0.2,,15.72052401746725,0.45,0.3,0.06862745098039216,0.08130081300813008,0.13274336283185842,0.07142857142857142,0.10232558139534884,0.07630522088353414,0.05714285714285714,0.09090909090909091,0.08490566037735849,,0.07272727272727272,0.07017543859649122,0.05714285714285714,0.13690476190476192,0.1206896551724138,0.025974025974025976,0.4,0.24183006535947713,0.6486486486486487,0.7058823529411765,0.375,0.19607843137254902,0.4,0.5,0.3333333333333333,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.20915032679738563,0.21875,0.21875,1.0,0.30718954248366015,0.425531914893617,0.43478260869565216,0.9,0.40540540540540543,0.7333333333333333,0.16216216216216217,0.21621621621621623,0.375,1.0,0.21621621621621623,0.625,0.16216216216216217,0.16666666666666666,0.32432432432432434,0.5833333333333334,0.7581699346405228,0.425531914893617,0.5568336601307189,0.54972,0.5477986486486487,0.03164556962025317,0.05128205128205128,0.0125,0.2754491017964072,0.30538922155688625,5.867567567567568,25.11772151898735,0.2446043165467626,1.0,2.0,,,,2.0,2.0,,,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.16666666666666666,1.0,1.0,0.012658227848101266,,0.02127659574468085,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,61199.3,1020,-2.0,2120,2124,276.0,398,256,4244,154.0,216.0,50.0,86.0,26.0,40.0,47.0,93.0,1.0,6.0,1.0,1.0,,,,,,,,,,202.0,315.0,1.0,1.0,93.0,500,2475,58.0,98.0,,,17.0,133.0,31.0,50.0,,,13.0,75.0,290.0,114.0,3.0,,88.0,,,16.0,24.0,24,48,21.0,3.0,10.0,12.0,2.0,120,56.0,73.0,101.0,107.0,12.0,220.0,131.0,351,19.0,41.0,27.0,14.0,16.0,6.0,7.0,26.0,2.0,9.0,4.0,42.0,4.0,4.0,53.0,88.0,1.0,10.0,11.0,101,,11.0,1.0,124.0,19.0,,67.0,,4.0,41.0,13.0,28.0,43.0,29.0,9.0,75.0,276.0,5.0,2.0,0.7178217821782178,0.9177215189873418,1.0,1.0,,,1.0,0.6412698412698413,0.5918367346938775,0.62,0.6439873417721519,0.5918367346938775,0.62,0.6793478260869565,0.6273584905660378,0.646551724137931,0.0031645569620253164,0.050793650793650794,0.037037037037037035,0.08602150537634409,,16.94214876033058,0.38095238095238093,0.2926829268292683,0.22291666666666668,0.14341846758349705,0.19128787878787878,0.10831721470019343,0.20634920634920634,0.12573099415204678,0.19424460431654678,0.12167300380228137,0.10071942446043165,0.14,0.145985401459854,0.256198347107438,0.24752475247524752,0.18087855297157623,0.2198581560283688,0.1958762886597938,0.6744186046511628,0.6835443037974683,0.7129629629629629,0.7403846153846154,0.7077922077922078,0.29430379746835444,0.5053763440860215,0.5529411764705883,0.7446808510638298,0.0189873417721519,0.16666666666666666,0.16666666666666666,1.0,0.0031645569620253164,1.0,1.0,1.0,,,,,0.8775510204081632,0.5813953488372093,,,,,0.8,0.65,,,,,0.6867088607594937,,0.5950308544303797,0.5863089552238807,0.617086,0.18406593406593408,0.18457300275482094,,0.266,0.15,3.441587301587301,23.4,0.13018867924528302,,2.0,,,,2.0,1.0,1.0,,0.07692307692307693,0.1308411214953271,0.16,,,,,,,1.0,3.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28741.3,479,12.0,963,966,201.0,227,118,1929,31.0,39.0,7.0,10.0,6.0,8.0,22.0,42.0,1.0,1.0,,,,,,,1.0,,,,,54.0,82.0,,1.0,12.0,120,1078,9.0,12.0,,,4.0,22.0,8.0,13.0,,,2.0,18.0,82.0,26.0,,,10.0,1.0,,7.0,16.0,26,42,21.0,5.0,7.0,5.0,4.0,110,25.0,10.0,31.0,38.0,2.0,71.0,36.0,107,1.0,22.0,11.0,11.0,16.0,5.0,7.0,14.0,,9.0,,30.0,2.0,4.0,33.0,69.0,2.0,9.0,5.0,27,,1.0,1.0,28.0,6.0,,14.0,,3.0,9.0,6.0,3.0,10.0,6.0,,18.0,201.0,10.0,3.0,0.7592592592592593,0.8367346938775511,,,,,,0.6585365853658537,0.75,0.6153846153846154,0.6506024096385542,0.75,0.6153846153846154,0.6382978723404256,0.7857142857142857,0.5625,0.012048192771084338,0.08536585365853659,0.10256410256410256,0.07142857142857142,,11.20144534778681,0.5333333333333333,0.06666666666666667,0.16964285714285715,0.05025125628140704,0.14761904761904762,0.09025270758122744,0.15898617511520738,0.07352941176470588,0.02,0.06363636363636363,0.08658008658008658,0.10869565217391304,0.09859154929577464,0.2222222222222222,0.1388888888888889,0.15286624203821655,0.1320754716981132,0.047619047619047616,0.6,0.46987951807228917,0.7948717948717948,0.8857142857142857,0.7419354838709677,0.5060240963855421,0.5238095238095238,0.5641025641025641,0.7727272727272727,0.012048192771084338,1.0,1.0,1.0,,,,,0.012048192771084338,,,,0.8333333333333334,0.7,,,,,0.6153846153846154,0.75,,,,,0.4819277108433735,,0.5450487951807229,0.5591142857142858,0.567176923076923,0.15384615384615385,0.15555555555555556,,0.18333333333333332,0.15,5.006097560975609,31.6,0.2087227414330218,,1.0,,,,1.0,1.0,,,0.045454545454545456,0.05128205128205128,0.42857142857142855,,,1.0,1.0,,1.0,2.0,2.0,True
