EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls Drawn,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17186.9,286,5.0,613,612,152.0,202.0,71,1225,15.0,17.0,2.0,2.0,3.0,3.0,29.0,57.0,18.0,35.0,2.0,5.0,1.0,17.0,46.0,1.0,3.0,7.0,14.0,62.0,109.0,19.0,51.0,49.0,230.0,706,7.0,15.0,1.0,4.0,1.0,18.0,16.0,28.0,7.0,14.0,17.0,70.0,44.0,80.0,39.0,18.0,6.0,46.0,17.0,9.0,19.0,32.0,51.0,25.0,7.0,5.0,12.0,2.0,134.0,5.0,3.0,12.0,8.0,1.0,21.0,8.0,29.0,2.0,7.0,4.0,3.0,25.0,1.0,16.0,11.0,4.0,9.0,1.0,36.0,1.0,13.0,6.0,24.0,1.0,3.0,3.0,51.0,4.0,58.0,8.0,2.0,24.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,70.0,152.0,5.0,6.0,0.3548387096774194,0.3728813559322034,0.6842105263157895,0.37254901960784315,0.25,0.5,0.37254901960784315,0.5688073394495413,0.4666666666666667,0.5714285714285714,0.565625,0.4473684210526316,0.6309523809523809,0.6229508196721312,0.47368421052631576,0.6862745098039216,0.31875,0.08256880733944955,0.12280701754385964,0.05714285714285714,31.285714285714285,0.6944444444444444,0.09090909090909091,0.05925925925925926,0.0234375,0.08450704225352113,0.03164556962025317,0.07220216606498195,0.027972027972027972,0.039473684210526314,0.016666666666666666,0.07894736842105263,0.06521739130434782,0.0625,0.04,0.08256880733944955,0.09090909090909091,0.028985507246376812,0.3333333333333333,0.10625,0.8823529411764706,0.8823529411764706,0.4,0.35625,0.5087719298245614,0.58,0.41379310344827586,0.21875,0.5142857142857142,0.5454545454545454,0.2222222222222222,0.03125,0.4,0.4,1.0,0.2875,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.10526315789473684,1.0,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.07142857142857142,1.0,0.3333333333333333,0.5,0.425,0.3695652173913043,0.4897703125,0.4695499999999999,0.4578619047619047,0.14124293785310735,0.192,0.019230769230769232,0.0782608695652174,0.30434782608695654,11.012844036697249,26.537254901960786,0.24796084828711257,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21917.4,365,-3.0,762,765,156.0,213.0,89,1527,4.0,7.0,1.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,9.0,15.0,,34.0,80.0,3.0,7.0,8.0,16.0,10.0,18.0,43.0,95.0,4.0,153.0,901,2.0,5.0,3.0,7.0,,13.0,1.0,3.0,8.0,18.0,1.0,27.0,12.0,8.0,123.0,6.0,2.0,80.0,34.0,2.0,22.0,17.0,39.0,14.0,3.0,10.0,8.0,4.0,95.0,9.0,2.0,28.0,24.0,4.0,56.0,12.0,68.0,1.0,17.0,8.0,9.0,14.0,3.0,11.0,6.0,1.0,3.0,,20.0,3.0,5.0,15.0,32.0,,2.0,1.0,9.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,,2.0,2.0,27.0,156.0,5.0,1.0,0.6,0.6666666666666666,0.9534883720930233,0.45263157894736844,0.42857142857142855,0.4444444444444444,0.45263157894736844,0.5555555555555556,0.4,0.3333333333333333,0.6592920353982301,0.5416666666666666,0.6190476190476191,0.6594827586206896,0.5416666666666666,0.6136363636363636,0.8407079646017699,0.1111111111111111,0.1111111111111111,,15.542857142857143,0.7,0.3076923076923077,0.13714285714285715,0.012195121951219513,0.16666666666666666,0.04568527918781726,0.15160349854227406,0.030470914127423823,,0.04516129032258064,0.047619047619047616,0.05555555555555555,0.13333333333333333,0.2903225806451613,0.19230769230769232,0.07894736842105263,0.017543859649122806,1.0,0.061946902654867256,0.5714285714285714,0.6666666666666666,0.25,0.07964601769911504,0.4444444444444444,0.5,0.75,0.017699115044247787,1.0,1.0,1.0,0.13274336283185842,0.6,0.6,1.0,0.7079646017699115,0.425,0.425,0.9411764705882353,0.25,0.3333333333333333,,0.5833333333333334,0.42857142857142855,1.0,0.09523809523809523,0.5,0.7619047619047619,0.5,0.9026548672566371,0.425,0.5395165178571429,0.5346399999999999,0.5303650000000001,0.017391304347826087,0.1,,0.08496732026143791,0.17647058823529413,7.2444444444444445,26.451578947368425,0.2047244094488189,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.02631578947368421,0.038461538461538464,0.09523809523809523,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6279.700000000001,105,-39.0,221,230,49.0,80.0,28,451,4.0,7.0,3.0,3.0,1.0,1.0,5.0,13.0,4.0,8.0,2.0,8.0,,8.0,19.0,1.0,2.0,4.0,6.0,13.0,28.0,10.0,27.0,13.0,69.0,291,3.0,5.0,1.0,2.0,,9.0,3.0,4.0,4.0,8.0,4.0,22.0,6.0,20.0,27.0,3.0,4.0,19.0,8.0,2.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,4.0,4.0,,3.0,,1.0,1.0,,2.0,,4.0,,,4.0,11.0,,,,6.0,,13.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,22.0,49.0,,1.0,0.23076923076923078,0.2727272727272727,0.9,0.37037037037037035,0.5,0.5,0.37037037037037035,0.4642857142857143,0.6,0.75,0.509090909090909,0.6428571428571429,0.75,0.575,0.6428571428571429,0.7857142857142857,0.4909090909090909,0.07142857142857142,,,25.196850393700785,0.75,0.14285714285714285,0.07142857142857142,0.0625,0.0625,0.019230769230769232,0.06666666666666667,0.04,0.07692307692307693,0.023809523809523808,,0.1111111111111111,0.05263157894736842,,0.08333333333333333,,0.03333333333333333,,0.12727272727272726,0.5714285714285714,0.8,0.25,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.2,0.14545454545454545,0.5,0.5,0.25,0.14545454545454545,0.25,0.25,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,1.0,,0.2857142857142857,0.5,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,0.6181818181818182,0.42105263157894735,0.5152509090909091,0.60528,0.5390583333333333,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13043478260869565,0.3188405797101449,9.385714285714286,25.222222222222225,0.22171945701357465,2.0,,,,,0.2857142857142857,,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16380.5,273,20.0,570,569,88.0,120.0,61,1139,7.0,12.0,,,1.0,2.0,7.0,23.0,1.0,1.0,2.0,9.0,,24.0,55.0,3.0,4.0,2.0,7.0,15.0,36.0,26.0,64.0,19.0,127.0,657,1.0,3.0,3.0,4.0,,11.0,2.0,3.0,3.0,11.0,2.0,15.0,18.0,12.0,66.0,12.0,,55.0,24.0,7.0,19.0,20.0,39.0,14.0,6.0,9.0,8.0,2.0,98.0,1.0,2.0,13.0,10.0,1.0,24.0,4.0,28.0,,14.0,11.0,3.0,10.0,2.0,5.0,7.0,,5.0,,17.0,,,9.0,22.0,1.0,2.0,2.0,26.0,2.0,23.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,2.0,1.0,0.6,0.6,0.8461538461538461,0.40625,0.75,0.2727272727272727,0.40625,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.54,0.7857142857142857,0.4642857142857143,0.5779816513761468,0.7857142857142857,0.5,0.64,0.19444444444444445,0.21739130434782608,,19.41448382126348,0.5882352941176471,0.09090909090909091,0.07407407407407407,0.016666666666666666,0.09701492537313433,0.006944444444444444,0.08550185873605948,0.011363636363636364,,0.008620689655172414,,0.14634146341463414,0.0410958904109589,0.047619047619047616,0.07547169811320754,0.17857142857142858,,0.5,0.12,0.5833333333333334,0.7,0.42857142857142855,0.23,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.01,1.0,1.0,1.0,0.09,0.2222222222222222,0.2222222222222222,1.0,0.55,0.43636363636363634,0.43636363636363634,0.8333333333333334,,,,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,0.2857142857142857,0.76,0.43636363636363634,0.5311714999999999,0.5100875,0.539082142857143,0.10185185185185185,0.25,,0.08661417322834646,0.11811023622047244,6.102777777777778,26.8234375,0.1543859649122807,4.0,1.0,1.0,,,0.16666666666666666,0.14285714285714285,,0.09523809523809523,0.2857142857142857,1.0,,,1.0,0.25,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4383.1,73,-26.0,150,152,21.0,32.0,17,302,5.0,9.0,2.0,5.0,,,6.0,11.0,1.0,2.0,,,,,,,,,,12.0,22.0,,,11.0,35.0,193,3.0,7.0,,,3.0,9.0,,,,,3.0,3.0,16.0,8.0,,,6.0,,,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,7.0,6.0,8.0,,14.0,10.0,24.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,6.0,9.0,,1.0,1.0,10.0,,12.0,,,6.0,,,4.0,1.0,3.0,4.0,1.0,3.0,21.0,,,0.6666666666666666,0.8888888888888888,,,,,,0.5454545454545454,0.42857142857142855,,0.5454545454545454,0.42857142857142855,,0.625,0.5,0.75,,0.18181818181818182,0.18181818181818182,,19.54022988505747,0.3333333333333333,,0.24242424242424243,0.2,0.1875,0.08108108108108109,0.2153846153846154,0.1388888888888889,0.22727272727272727,0.06451612903225806,0.16666666666666666,0.3076923076923077,0.25,,0.17857142857142858,0.25,0.3333333333333333,0.25,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,,,,,,,,,0.4090909090909091,,0.5384363636363637,0.55295,,0.21428571428571427,0.21428571428571427,,0.2571428571428571,0.08571428571428572,5.659090909090909,,0.14,,,1.0,,,0.2222222222222222,,0.25,,,,1.0,,,,1.0,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13217.2,220,54.0,465,467,90.0,144.0,53,932,31.0,40.0,11.0,15.0,8.0,9.0,11.0,27.0,1.0,2.0,,,,,,,,,,43.0,69.0,,,23.0,109.0,507,12.0,18.0,,,4.0,28.0,10.0,14.0,,,5.0,25.0,68.0,18.0,,,18.0,,,7.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,12.0,14.0,24.0,24.0,4.0,52.0,26.0,78.0,4.0,13.0,5.0,8.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,15.0,22.0,,3.0,1.0,27.0,1.0,31.0,3.0,,17.0,,,9.0,6.0,3.0,10.0,7.0,25.0,90.0,4.0,,0.7906976744186046,1.0,,,,,,0.6231884057971014,0.6666666666666666,0.7142857142857143,0.6231884057971014,0.6666666666666666,0.7142857142857143,0.6566265060240963,0.6666666666666666,0.78125,,0.10144927536231885,0.18518518518518517,,16.6351606805293,0.4,0.4444444444444444,0.21818181818181817,0.1414141414141414,0.21621621621621623,0.1016949152542373,0.2171945701357466,0.11981566820276497,0.14035087719298245,0.054945054945054944,0.25925925925925924,0.0967741935483871,0.27586206896551724,0.23809523809523808,0.20481927710843373,0.25,0.21052631578947367,0.7,0.5797101449275363,0.775,0.8157894736842105,0.7419354838709677,0.391304347826087,0.4074074074074074,0.5,0.9090909090909091,0.028985507246376812,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.6428571428571429,0.8888888888888888,,,0.5797101449275363,,0.5486695652173913,0.5470333333333334,0.5574142857142858,0.20481927710843373,0.20481927710843373,,0.25688073394495414,0.22935779816513763,4.147826086956521,,0.1935483870967742,,,4.0,1.0,1.0,0.05,,0.24,,,,2.0,0.2727272727272727,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10088.0,168,5.0,346,339,77.0,111.0,43,685,,4.0,,1.0,,,6.0,11.0,1.0,3.0,4.0,5.0,,14.0,39.0,2.0,3.0,,3.0,7.0,18.0,18.0,44.0,1.0,69.0,402,,1.0,2.0,3.0,,6.0,,,,4.0,,,6.0,8.0,39.0,15.0,,39.0,14.0,3.0,16.0,19.0,35.0,18.0,1.0,5.0,8.0,3.0,89.0,4.0,2.0,4.0,8.0,,12.0,6.0,18.0,,8.0,4.0,4.0,7.0,2.0,4.0,4.0,1.0,3.0,1.0,11.0,,1.0,5.0,7.0,,,,11.0,3.0,1.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,3.0,,77.0,,,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.4090909090909091,0.6666666666666666,,0.4090909090909091,0.3888888888888889,,,0.5483870967741935,0.75,,0.5564516129032258,0.75,,0.7096774193548387,0.16666666666666666,,,18.06930693069307,0.6363636363636364,,0.0975609756097561,0.02564102564102564,0.0625,0.043010752688172046,0.0821917808219178,0.03508771929824561,0.0196078431372549,0.04054054054054054,0.05263157894736842,,0.09090909090909091,0.23529411764705882,0.0625,0.0625,,0.6,0.06451612903225806,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.08064516129032258,0.8,0.8,1.0,0.6290322580645161,0.358974358974359,0.358974358974359,0.6428571428571429,0.25,,,0.75,0.6666666666666666,1.0,,,0.75,,0.7741935483870968,0.358974358974359,0.5155024193548386,0.5042249999999999,0.4842375,0.016129032258064516,0.05555555555555555,,0.08695652173913043,,9.122222222222224,26.440909090909088,0.22254335260115607,1.0,,1.0,,,0.75,,0.05263157894736842,,0.25,,,,,,,1.0,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5050.9,84,-32.0,170,176,29.0,24.0,18,346,5.0,6.0,1.0,2.0,1.0,1.0,3.0,12.0,,,,,,,,,,,,8.0,18.0,,,3.0,19.0,211,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,12.0,4.0,,,,,,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,1.0,1.0,,1.0,4.0,2.0,3.0,5.0,,1.0,,9.0,,,9.0,16.0,1.0,2.0,2.0,7.0,1.0,6.0,2.0,,4.0,,,4.0,3.0,1.0,4.0,2.0,2.0,29.0,1.0,,0.75,0.75,,,,,,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5,1.0,0.475,0.5,1.0,,0.1111111111111111,0.08333333333333333,,14.871794871794872,0.4444444444444444,,0.24390243902439024,0.025,0.13157894736842105,0.022727272727272728,0.189873417721519,0.023809523809523808,0.037037037037037035,0.02702702702702703,,0.07142857142857142,0.42105263157894735,0.125,0.14285714285714285,0.1,0.125,0.5,0.3333333333333333,0.8333333333333334,1.0,0.8,0.6666666666666666,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,0.3333333333333333,,0.4901333333333333,0.4536,0.7099,0.2,0.2,,0.10526315789473684,0.10526315789473684,6.2,,0.17058823529411765,,,,,,0.16666666666666666,,,,,,,1.0,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8615.3,144,-8.0,298,302,64.0,59.0,36,600,9.0,14.0,3.0,5.0,3.0,4.0,4.0,9.0,,,4.0,19.0,2.0,3.0,8.0,,1.0,,2.0,13.0,23.0,7.0,27.0,4.0,51.0,351,3.0,5.0,,3.0,,6.0,3.0,5.0,2.0,8.0,,12.0,14.0,12.0,21.0,,6.0,8.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,5.0,7.0,9.0,1.0,17.0,7.0,24.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,,,6.0,1.0,,7.0,15.0,,,1.0,3.0,1.0,4.0,,,2.0,,,4.0,4.0,,4.0,2.0,12.0,64.0,1.0,,0.5384615384615384,0.7,1.0,0.25925925925925924,,0.25,0.25925925925925924,0.5652173913043478,0.6,0.6,0.47,0.375,0.46153846153846156,0.49038461538461536,0.375,0.46153846153846156,0.54,0.043478260869565216,,,17.008797653958943,0.3333333333333333,0.25,0.13043478260869565,0.07462686567164178,0.0945945945945946,0.025,0.11188811188811189,0.047619047619047616,0.07142857142857142,0.03389830508474576,,0.13636363636363635,0.11764705882352941,0.15384615384615385,0.06896551724137931,0.1875,0.034482758620689655,0.5,0.28,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.18,0.4444444444444444,0.4444444444444444,0.75,,,,,0.38,0.21052631578947367,0.21052631578947367,1.0,0.16,0.375,0.375,1.0,0.625,0.6,0.25,0.125,,,0.3076923076923077,0.75,0.15384615384615385,,0.82,0.375,0.576812,0.6150428571428571,0.6091615384615385,0.038461538461538464,0.08,,0.11764705882352941,0.23529411764705882,3.5695652173913035,24.35555555555556,0.21476510067114093,6.0,,,,,0.07142857142857142,,,0.15384615384615385,0.46153846153846156,,,,2.0,0.3333333333333333,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1513.4,25,-14.0,48,48,16.0,19.0,9,96,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,,,,1.0,2.0,3.0,1.0,6.0,,7.0,74,2.0,2.0,,1.0,,4.0,,,,2.0,,,2.0,2.0,3.0,,2.0,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,0.6666666666666666,,0.3888888888888889,0.6666666666666666,,0.6666666666666666,,,,14.754098360655737,,,0.1111111111111111,,,0.058823529411764705,0.07142857142857142,0.03333333333333333,,0.08333333333333333,,0.3333333333333333,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5,,0.7777777777777778,0.25,0.5375777777777778,0.52725,0.536325,,,,0.5714285714285714,,9.566666666666668,25.366666666666664,0.3333333333333333,1.0,,,,,,,,,0.5,,,1.0,,,,,True,,,,,,,,
