EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34591.2,577,-17,1222,1213,270,355,147,2435,26.0,33.0,4.0,5.0,7.0,8.0,51.0,110.0,28.0,58.0,3.0,8.0,2.0,1.0,2.0,27.0,92.0,2.0,7.0,10.0,26.0,105.0,201,30.0,100.0,116.0,416,1436,9.0,21.0,2.0,9.0,5.0,29.0,24.0,44.0,11.0,28.0,39.0,120.0,70.0,140.0,63.0,27.0,8.0,92.0,27.0,15.0,46.0,66.0,112.0,50.0,16.0,22.0,22.0,2.0,290.0,10.0,3.0,29.0,17.0,1.0,47,13.0,60,2.0,16.0,10.0,6.0,44.0,2.0,25.0,20.0,6.0,19.0,1.0,64.0,2.0,20.0,18.0,54.0,2.0,5.0,7.0,110.0,1.0,5.0,134.0,14.0,4.0,55.0,2.0,13.0,8.0,5.0,3.0,8.0,3.0,119.0,269,8.0,12.0,0.3333333333333333,0.3465346534653465,0.7,0.3,0.2222222222222222,0.39285714285714285,0.3,0.5223880597014925,0.42857142857142855,0.5454545454545454,0.4983388704318937,0.4,0.5625,0.5770308123249299,0.4393939393939394,0.6521739130434783,0.33222591362126247,0.07462686567164178,0.06060606060606061,0.1,0.034482758620689655,30.24425287356322,0.6875,0.03571428571428571,0.06159420289855073,0.011627906976744186,0.10431654676258993,0.03278688524590164,0.08303249097472924,0.023090586145648313,0.02040816326530612,0.02145922746781116,0.06944444444444445,0.031914893617021274,0.07633587786259542,0.0784313725490196,0.10747663551401869,0.09375,0.013422818791946308,0.375,0.10963455149501661,0.7878787878787878,0.8387096774193549,0.38461538461538464,0.3654485049833887,0.4636363636363636,0.5151515151515151,0.3333333333333333,0.19269102990033224,0.4827586206896552,0.5,0.2857142857142857,0.026578073089700997,0.375,0.375,1.0,0.30564784053156147,0.29347826086956524,0.29347826086956524,0.6666666666666666,0.16666666666666666,0.8,0.06666666666666667,0.23333333333333334,0.2857142857142857,1.0,0.1111111111111111,0.875,0.027777777777777776,0.5,0.3611111111111111,0.38461538461538464,0.4418604651162791,0.29347826086956524,0.49742775919732446,0.5158812500000001,0.48460211267605635,0.16569767441860464,0.22727272727272727,0.0196078431372549,0.06971153846153846,0.28846153846153844,10.598507462686568,27.046999999999997,0.220949263502455,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,51104.5,852,-56,1780,1773,321,422,211,3553,13.0,22.0,3.0,8.0,4.0,5.0,7.0,20.0,2.0,4.0,19.0,38.0,1.0,4.0,7.0,64.0,162.0,5.0,16.0,13.0,25.0,22.0,46,83.0,200.0,8.0,301,2090,4.0,11.0,5.0,17.0,2.0,25.0,5.0,8.0,17.0,32.0,4.0,65.0,22.0,22.0,237.0,12.0,6.0,162.0,64.0,3.0,48.0,34.0,82.0,25.0,9.0,25.0,16.0,7.0,198.0,16.0,6.0,61.0,54.0,11.0,126,23.0,149,2.0,38.0,19.0,19.0,33.0,5.0,25.0,12.0,1.0,8.0,,45.0,7.0,8.0,34.0,68.0,,6.0,5.0,19.0,,4.0,12.0,,,3.0,,3.0,5.0,4.0,1.0,6.0,5.0,65.0,319,7.0,3.0,0.5,0.5789473684210527,0.9518072289156626,0.415,0.29411764705882354,0.53125,0.415,0.4782608695652174,0.36363636363636365,0.625,0.5955284552845529,0.4107142857142857,0.7625,0.5972222222222222,0.43103448275862066,0.7558139534883721,0.8130081300813008,0.06521739130434782,0.045454545454545456,0.1,,14.623338257016249,0.7333333333333333,0.275,0.13602015113350127,0.015267175572519083,0.1525,0.035955056179775284,0.14429109159347553,0.026252983293556086,0.009009009009009009,0.036827195467422094,0.03260869565217391,0.11382113821138211,0.12060301507537688,0.21333333333333335,0.16065573770491803,0.12631578947368421,0.014925373134328358,0.8333333333333334,0.08943089430894309,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.08130081300813008,0.35,0.3888888888888889,0.5714285714285714,0.016260162601626018,0.5,0.5,1.0,0.15447154471544716,0.5,0.5,1.0,0.6585365853658537,0.3950617283950617,0.3950617283950617,0.9375,0.2857142857142857,0.375,0.03571428571428571,0.5714285714285714,0.3125,1.0,0.125,0.8,0.175,0.5714285714285714,0.625,0.52,0.9024390243902439,0.3950617283950617,0.5417473469387757,0.5515590909090909,0.5345153846153845,0.012048192771084338,0.061224489795918366,,0.08305647840531562,0.2159468438538206,5.967391304347825,26.532499999999995,0.18033707865168538,1.0,1.0,3.0,1.0,1.0,0.034482758620689655,0.020202020202020204,0.027777777777777776,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27412.0,457,-104,957,964,160,224,116,1921,27.0,38.0,7.0,8.0,4.0,4.0,41.0,78.0,14.0,38.0,6.0,21.0,1.0,,8.0,34.0,81.0,1.0,4.0,8.0,16.0,82.0,154,40.0,102.0,38.0,322,1187,12.0,16.0,1.0,5.0,1.0,28.0,10.0,16.0,8.0,24.0,10.0,54.0,44.0,120.0,105.0,15.0,12.0,81.0,34.0,6.0,17.0,12.0,29.0,5.0,7.0,13.0,4.0,,70.0,7.0,8.0,18.0,13.0,2.0,33,15.0,48,4.0,15.0,10.0,5.0,15.0,5.0,8.0,17.0,1.0,7.0,3.0,32.0,3.0,2.0,25.0,56.0,1.0,4.0,2.0,37.0,,5.0,51.0,4.0,,19.0,2.0,5.0,1.0,1.0,,1.0,,54.0,158,6.0,3.0,0.2682926829268293,0.2894736842105263,0.875,0.39215686274509803,0.2,0.3333333333333333,0.39215686274509803,0.5324675324675324,0.75,0.625,0.5546875,0.6428571428571429,0.55,0.579136690647482,0.6363636363636364,0.5869565217391305,0.3984375,0.03896103896103896,0.10526315789473684,0.01282051282051282,0.02631578947368421,28.49264705882353,0.46875,0.08333333333333333,0.065,0.037914691943127965,0.08653846153846154,0.030042918454935622,0.07598039215686274,0.033783783783783786,0.043478260869565216,0.03208556149732621,0.021739130434782608,0.06153846153846154,0.08421052631578947,0.025,0.10526315789473684,0.03571428571428571,0.031746031746031744,,0.1484375,0.7105263157894737,0.7941176470588235,0.37037037037037035,0.3046875,0.5256410256410257,0.5324675324675324,0.21951219512195122,0.1484375,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.08203125,0.2857142857142857,0.3,1.0,0.31640625,0.41975308641975306,0.41975308641975306,0.8529411764705882,0.38095238095238093,0.875,0.047619047619047616,0.19047619047619047,0.25,1.0,0.1,1.0,0.2,,0.4,0.5,0.546875,0.41975308641975306,0.5142916015625,0.5577076923076922,0.51611875,0.07692307692307693,0.11242603550295859,0.019230769230769232,0.08695652173913043,0.16770186335403728,9.766233766233766,25.876470588235303,0.1671891327063741,,,,,,,0.06,,1.0,4.0,1.0,0.00980392156862745,0.047619047619047616,0.14285714285714285,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2597.8,43,-19,85,87,12,33,9,172,,,,,,,1.0,3.0,1.0,1.0,,3.0,,,,1.0,3.0,,,,1.0,2.0,4,1.0,6.0,,7,116,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,6.0,,6,2.0,8,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.35,0.3333333333333333,0.5,0.35,0.3333333333333333,0.5,0.6,,,,,10.309278350515465,,,0.24,0.0625,,0.038461538461538464,0.16216216216216217,0.047619047619047616,0.08333333333333333,0.047619047619047616,,0.6,0.13333333333333333,0.2,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,0.6,0.3333333333333333,0.485325,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.599999999999998,0.1411764705882353,,,,,,,,,,,,,,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28248.699999999997,471,-7,995,969,181,222,115,1964,10.0,19.0,,2.0,2.0,2.0,17.0,38.0,5.0,11.0,9.0,13.0,,,2.0,35.0,99.0,4.0,7.0,3.0,11.0,32.0,68,44.0,112.0,15.0,211,1120,2.0,6.0,4.0,7.0,,16.0,3.0,12.0,3.0,13.0,7.0,22.0,22.0,42.0,99.0,33.0,2.0,99.0,35.0,8.0,37.0,37.0,74.0,32.0,5.0,20.0,14.0,3.0,185.0,7.0,6.0,21.0,22.0,,43,13.0,56,1.0,26.0,17.0,9.0,20.0,3.0,13.0,10.0,2.0,7.0,2.0,30.0,1.0,3.0,14.0,24.0,,1.0,1.0,33.0,1.0,5.0,15.0,5.0,,8.0,,2.0,7.0,4.0,3.0,7.0,4.0,20.0,179,1.0,1.0,0.34375,0.3548387096774194,0.75,0.39285714285714285,0.5714285714285714,0.23076923076923078,0.39285714285714285,0.47058823529411764,0.3333333333333333,0.25,0.5444444444444444,0.6153846153846154,0.3,0.5702702702702702,0.6153846153846154,0.39285714285714285,0.6222222222222222,0.11764705882352941,0.3157894736842105,0.05263157894736842,,18.959435626102294,0.6666666666666666,,0.10476190476190476,0.027522935779816515,0.09905660377358491,0.027237354085603113,0.1018957345971564,0.02736842105263158,0.0234375,0.023474178403755867,0.045454545454545456,0.05172413793103448,0.11818181818181818,0.14285714285714285,0.08641975308641975,0.14,0.010869565217391304,0.5714285714285714,0.10555555555555556,0.5263157894736842,0.7692307692307693,0.3,0.2111111111111111,0.4473684210526316,0.4722222222222222,0.29411764705882354,0.06111111111111111,0.45454545454545453,0.45454545454545453,0.6,0.07222222222222222,0.6923076923076923,0.6923076923076923,1.0,0.55,0.35353535353535354,0.35714285714285715,0.6857142857142857,0.15384615384615385,,,0.5384615384615384,0.5714285714285714,0.75,0.08,1.0,0.08,,0.44,0.2727272727272727,0.7277777777777777,0.35353535353535354,0.5164486111111112,0.4957928571428572,0.45586000000000015,0.04371584699453552,0.11267605633802817,,0.07582938388625593,0.10426540284360189,9.05735294117647,26.349107142857132,0.18190954773869347,,,3.0,,,,0.05357142857142857,,1.0,2.0,,0.008928571428571428,,,0.010101010101010102,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22503.399999999998,375,-64,776,782,110,151,88,1558,17.0,24.0,,,2.0,4.0,10.0,33.0,2.0,3.0,4.0,13.0,1.0,1.0,4.0,27.0,77.0,3.0,6.0,4.0,12.0,29.0,60,31.0,90.0,24.0,175,941,1.0,3.0,3.0,7.0,,11.0,4.0,7.0,5.0,16.0,2.0,25.0,32.0,26.0,75.0,18.0,,77.0,27.0,10.0,26.0,25.0,51.0,17.0,8.0,15.0,9.0,2.0,127.0,2.0,4.0,14.0,12.0,1.0,27,7.0,34,2.0,21.0,13.0,8.0,13.0,2.0,8.0,8.0,,5.0,,21.0,,,14.0,32.0,1.0,4.0,2.0,39.0,,3.0,30.0,4.0,1.0,15.0,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,109,2.0,1.0,0.5517241379310345,0.5517241379310345,0.8064516129032258,0.34444444444444444,0.42857142857142855,0.3125,0.34444444444444444,0.48333333333333334,0.3333333333333333,0.5714285714285714,0.5033333333333333,0.55,0.5,0.5370370370370371,0.55,0.5208333333333334,0.6,0.16666666666666666,0.08333333333333333,0.21212121212121213,0.3333333333333333,20.608108108108105,0.6190476190476191,0.05555555555555555,0.06936416184971098,0.023121387283236993,0.07865168539325842,0.009523809523809525,0.07407407407407407,0.015665796344647518,0.010309278350515464,0.005813953488372093,0.02631578947368421,0.11538461538461539,0.044444444444444446,0.06451612903225806,0.06818181818181818,0.10869565217391304,0.02531645569620253,0.5,0.16,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.22,0.30303030303030304,0.38461538461538464,0.7,0.02,0.6666666666666666,1.0,0.5,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5133333333333333,0.35064935064935066,0.35526315789473684,0.7777777777777778,,,0.1,0.6,0.5,0.6666666666666666,0.17391304347826086,0.5,0.17391304347826086,0.25,0.5217391304347826,0.3333333333333333,0.76,0.35064935064935066,0.5309793333333335,0.5224083333333334,0.5065695652173914,0.09316770186335403,0.2112676056338028,,0.06285714285714286,0.14285714285714285,6.098333333333332,26.734444444444453,0.14175257731958762,1.0,,2.0,,,0.1,0.021739130434782608,0.06666666666666667,1.0,1.0,,0.011111111111111112,,,0.012987012987012988,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7251.799999999999,121,-72,247,247,25,33,25,494,10.0,17.0,4.0,8.0,,,7.0,15.0,1.0,2.0,,,,,,,,,,,,18.0,34,,,15.0,51,326,5.0,10.0,,,3.0,13.0,,,,,3.0,3.0,24.0,12.0,,,10.0,,,8.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,9.0,11.0,14.0,2.0,27,15.0,42,2.0,1.0,1.0,,3.0,2.0,3.0,10.0,1.0,,,13.0,2.0,1.0,7.0,15.0,,3.0,4.0,14.0,,,20.0,,,10.0,,,6.0,2.0,4.0,6.0,1.0,3.0,25,,,0.6666666666666666,0.9230769230769231,,,,,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.5795454545454546,0.5416666666666666,0.75,,0.23529411764705882,0.23529411764705882,0.26666666666666666,,20.284697508896798,0.23076923076923078,0.5,0.24561403508771928,0.16363636363636364,0.23404255319148937,0.10344827586206896,0.2403846153846154,0.13274336283185842,0.20588235294117646,0.10869565217391304,0.08333333333333333,0.25,0.27586206896551724,0.125,0.23809523809523808,0.2,0.25,0.16666666666666666,0.5,0.5882352941176471,0.7692307692307693,0.6,0.4411764705882353,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8,0.5,,,,,,,,,,,0.5,,0.5520323529411765,0.5883125,,0.22727272727272727,0.22727272727272727,,0.2549019607843137,0.058823529411764705,4.873529411764706,,0.10121457489878542,,,1.0,,,,0.15384615384615385,,,,1.0,,,,,2.0,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28913.3,482,8,1011,1019,140,246,117,2030,73.0,92.0,21.0,31.0,12.0,16.0,26.0,54.0,1.0,3.0,1.0,1.0,,,,,,,,,,100.0,149,1.0,1.0,55.0,258,1171,25.0,37.0,,,10.0,60.0,14.0,21.0,,,8.0,36.0,156.0,44.0,3.0,,34.0,,,9.0,14.0,11.0,25.0,8.0,3.0,7.0,5.0,2.0,61.0,27.0,29.0,47.0,55.0,5.0,107,57.0,164,8.0,27.0,16.0,11.0,7.0,2.0,3.0,11.0,1.0,4.0,1.0,18.0,2.0,1.0,26.0,47.0,1.0,6.0,6.0,58.0,,1.0,72.0,11.0,,39.0,,2.0,17.0,9.0,8.0,18.0,10.0,36.0,140,5.0,1.0,0.78,0.9397590361445783,1.0,1.0,,,1.0,0.6711409395973155,0.6756756756756757,0.6666666666666666,0.6766666666666666,0.6756756756756757,0.6666666666666666,0.7166666666666667,0.7142857142857143,0.75,0.006666666666666667,0.06040268456375839,0.03260869565217391,0.1111111111111111,,17.277486910994764,0.3888888888888889,0.23809523809523808,0.23404255319148937,0.12831858407079647,0.19747899159663865,0.11065573770491803,0.2156448202959831,0.11914893617021277,0.12,0.09523809523809523,0.16363636363636364,0.14492753623188406,0.27350427350427353,0.2653061224489796,0.20114942528735633,0.1875,0.2,0.5555555555555556,0.6133333333333333,0.7934782608695652,0.8202247191011236,0.7808219178082192,0.36,0.48148148148148145,0.5416666666666666,0.7692307692307693,0.02,0.3333333333333333,0.3333333333333333,1.0,0.006666666666666667,1.0,1.0,1.0,,,,,0.8378378378378378,0.6774193548387096,,,,,0.7619047619047619,0.75,,,,,0.62,,0.5768183333333333,0.5426920000000001,0.6151619047619048,0.21910112359550563,0.22033898305084745,,0.23255813953488372,0.13953488372093023,3.8080536912751675,23.4,0.13847675568743817,1.0,,6.0,1.0,1.0,0.07142857142857142,0.17857142857142858,0.08888888888888889,,,4.0,,,0.2857142857142857,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15201.5,253,10,524,516,121,115,65,1040,15.0,20.0,3.0,5.0,2.0,3.0,12.0,29.0,,,,,,,,,1.0,,,,,27.0,49,,1.0,3.0,57,578,4.0,6.0,,,,8.0,4.0,6.0,,,,8.0,38.0,16.0,,,6.0,1.0,,5.0,14.0,13.0,27.0,13.0,,7.0,4.0,3.0,67.0,9.0,5.0,11.0,24.0,1.0,36,14.0,50,1.0,10.0,5.0,5.0,11.0,2.0,5.0,7.0,,6.0,,18.0,2.0,3.0,17.0,40.0,1.0,5.0,4.0,13.0,,1.0,10.0,4.0,,7.0,,,7.0,5.0,2.0,8.0,6.0,8.0,121,5.0,,0.7037037037037037,0.7916666666666666,,,,,,0.5510204081632653,0.6666666666666666,0.6666666666666666,0.54,0.6666666666666666,0.6666666666666666,0.5377358490566038,0.6666666666666666,0.6666666666666666,0.02,0.10204081632653061,0.1,0.10344827586206896,,11.754966887417218,0.6111111111111112,0.07692307692307693,0.21052631578947367,0.04,0.08870967741935484,0.0661764705882353,0.14705882352941177,0.05363984674329502,0.04225352112676056,0.0625,0.08333333333333333,0.10256410256410256,0.32142857142857145,0.10526315789473684,0.08333333333333333,0.10714285714285714,0.058823529411764705,0.75,0.4,0.75,0.8333333333333334,0.6666666666666666,0.58,0.41379310344827586,0.46153846153846156,0.75,,,,,,,,,0.02,,,,0.8333333333333334,0.6,,,,,0.5,0.6666666666666666,,,,,0.42,,0.525109,0.4781600000000001,0.5564500000000001,0.1320754716981132,0.1346153846153846,,0.14035087719298245,0.14035087719298245,5.195918367346939,31.6,0.23091603053435114,,,,1.0,1.0,,0.02857142857142857,0.05263157894736842,1.0,,,1.0,,0.3333333333333333,1.0,,2.0,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16152.8,269,1,563,571,110,106,69,1134,21.0,33.0,5.0,10.0,3.0,6.0,4.0,12.0,,1.0,10.0,31.0,4.0,3.0,7.0,3.0,9.0,,1.0,,3.0,25.0,46,13.0,40.0,7.0,96,649,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,30.0,20.0,39.0,,8.0,9.0,3.0,4.0,16.0,8.0,24.0,5.0,3.0,9.0,5.0,2.0,56.0,9.0,8.0,15.0,10.0,7.0,32,17.0,49,2.0,17.0,13.0,4.0,6.0,2.0,5.0,8.0,1.0,1.0,,14.0,4.0,2.0,14.0,32.0,2.0,,1.0,6.0,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,15.0,110,4.0,,0.6,0.7142857142857143,1.0,0.325,,0.3,0.325,0.5434782608695652,0.5,0.42857142857142855,0.5174418604651163,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.3333333333333333,0.4411764705882353,0.46511627906976744,0.08695652173913043,0.12121212121212122,,,16.149068322981364,0.42857142857142855,0.5,0.07751937984496124,0.064,0.09933774834437085,0.06716417910447761,0.08928571428571429,0.06563706563706563,0.07142857142857142,0.07920792079207921,0.030303030303030304,0.06521739130434782,0.06896551724137931,0.12,0.07692307692307693,0.17647058823529413,0.047619047619047616,0.6666666666666666,0.38372093023255816,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.75,0.011627906976744186,,,,0.36046511627906974,0.3225806451612903,0.3333333333333333,1.0,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8488372093023255,0.3333333333333333,0.5938145348837209,0.5978555555555555,0.6101029411764706,0.044444444444444446,0.08,,0.10416666666666667,0.15625,3.369565217391304,24.044999999999998,0.19538188277087035,,,,,,,0.029411764705882353,0.09523809523809523,1.0,,,0.025,0.03225806451612903,0.2,,1.0,,True,,,,,
