EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffShortMidRangeReboundPct,Charge Fouls,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15443.6,257,-20.0,550,551,117.0,168.0,63,1101,4.0,7.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,7.0,11.0,1.0,20.0,54.0,1.0,4.0,4.0,9.0,7.0,13.0,27.0,65.0,2.0,97.0,649,1.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,10.0,1.0,15.0,6.0,8.0,75.0,6.0,2.0,54.0,20.0,1.0,15.0,11.0,26.0,8.0,3.0,8.0,4.0,3.0,63.0,8.0,2.0,1.0,19.0,15.0,1.0,35.0,11.0,46.0,1.0,13.0,5.0,8.0,11.0,3.0,9.0,4.0,1.0,2.0,15.0,2.0,5.0,12.0,23.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,117.0,4.0,1.0,0.42857142857142855,0.5,0.9259259259259259,0.4153846153846154,0.25,0.4,0.4153846153846154,0.5384615384615384,0.25,0.5,0.6089743589743589,0.3125,0.5833333333333334,0.60625,0.3125,0.5769230769230769,0.8333333333333334,0.07692307692307693,0.14285714285714285,15.055467511885896,0.7333333333333333,0.125,0.1111111111111111,0.1171875,0.01652892561983471,0.1557377049180328,0.05555555555555555,0.136,0.03773584905660377,0.038461538461538464,0.0625,0.05309734513274336,0.06451612903225806,0.046511627906976744,0.0967741935483871,0.30434782608695654,0.17346938775510204,0.08333333333333333,0.023809523809523808,1.0,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.25,0.0641025641025641,0.4,0.4,0.5,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.6363636363636364,0.6363636363636364,1.0,0.6923076923076923,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,0.5,0.25,1.0,0.16666666666666666,0.5,0.08333333333333333,0.75,0.4444444444444444,0.9230769230769231,0.37037037037037035,0.5414794871794874,0.5171250000000001,0.5319041666666667,0.012658227848101266,0.07142857142857142,0.05154639175257732,0.15463917525773196,6.207692307692307,26.115384615384617,0.21272727272727274,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8375.4,140,4.0,295,289,61.0,101.0,37,584,,4.0,,1.0,,,6.0,10.0,1.0,2.0,4.0,4.0,,11.0,31.0,1.0,2.0,,2.0,7.0,16.0,15.0,35.0,1.0,60.0,338,,1.0,1.0,2.0,3.0,,,,2.0,,,6.0,8.0,33.0,12.0,,31.0,11.0,3.0,14.0,16.0,30.0,15.0,1.0,5.0,6.0,3.0,76.0,2.0,2.0,,4.0,7.0,,11.0,4.0,15.0,,8.0,4.0,4.0,7.0,1.0,4.0,3.0,1.0,3.0,10.0,,,4.0,6.0,,10.0,1.0,2.0,1.0,1.0,,,,5.0,3.0,,61.0,,,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.42857142857142855,0.5,,0.42857142857142855,0.4375,,,0.5784313725490197,0.5,,0.5882352941176471,0.5,,0.6862745098039216,0.1875,0.75,17.83625730994152,0.7,,,0.09722222222222222,0.029411764705882353,0.07017543859649122,0.02666666666666667,0.08527131782945736,0.027972027972027972,0.05555555555555555,,0.034482758620689655,,,0.08571428571428572,0.25,0.06976744186046512,0.07142857142857142,,0.6,0.0784313725490196,,,,0.19607843137254902,0.6,0.6,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,1.0,1.0,1.0,0.6078431372549019,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,1.0,,0.7647058823529411,0.3548387096774194,0.5136176470588235,0.5042249999999999,0.404625,0.0196078431372549,0.0625,0.05,,8.662500000000001,26.482857142857146,0.20677966101694914,1.0,1.0,1.0,5.0,3.0,2.0,0.022727272727272728,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4157.9,69,-30.0,144,148,19.0,16.0,16,292,4.0,5.0,1.0,2.0,1.0,1.0,3.0,12.0,,,,,,,,,,,,7.0,17.0,,,3.0,17.0,171,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,10.0,4.0,,,,,,2.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,,5.0,7.0,,12.0,1.0,13.0,1.0,1.0,,1.0,2.0,2.0,2.0,5.0,,,7.0,,,7.0,12.0,1.0,5.0,,1.0,5.0,3.0,,,,4.0,2.0,2.0,19.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,1.0,0.4473684210526316,0.5,1.0,,0.11764705882352941,0.2,15.568862275449103,0.2857142857142857,,,0.20588235294117646,0.02564102564102564,0.1388888888888889,,0.17142857142857143,0.013333333333333334,,,,,0.07692307692307693,0.35714285714285715,0.14285714285714285,0.14814814814814814,0.1111111111111111,0.125,0.5,0.29411764705882354,0.8,1.0,0.75,0.7058823529411765,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,0.29411764705882354,,0.4903529411764706,0.4536,0.7099,0.15789473684210525,0.15789473684210525,0.11764705882352941,0.11764705882352941,6.347058823529412,,0.13194444444444445,,,1.0,4.0,3.0,1.0,0.038461538461538464,1.0,2.0,0.08333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,811.5,14,-6.0,28,27,10.0,6.0,6,55,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,44,2.0,2.0,,,4.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.5,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,11.76470588235294,,,,,,,0.1111111111111111,,0.07142857142857142,,,0.125,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,0.75,,0.5793375000000001,,,,,1.0,,5.7,26.85,0.35714285714285715,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11439.6,191,-15.0,406,405,70.0,96.0,41,811,6.0,8.0,,,1.0,1.0,4.0,18.0,1.0,1.0,1.0,8.0,3.0,15.0,38.0,1.0,2.0,2.0,6.0,11.0,27.0,16.0,46.0,14.0,84.0,477,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,,8.0,12.0,10.0,42.0,6.0,,38.0,15.0,5.0,15.0,14.0,29.0,9.0,5.0,7.0,6.0,2.0,72.0,1.0,1.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,,7.0,7.0,,7.0,2.0,3.0,6.0,,4.0,13.0,,,8.0,20.0,2.0,20.0,1.0,2.0,17.0,9.0,,,,1.0,1.0,8.0,70.0,2.0,,0.5454545454545454,0.5454545454545454,0.875,0.34782608695652173,0.5,0.2222222222222222,0.34782608695652173,0.4074074074074074,0.5,1.0,0.4794520547945205,0.625,0.4,0.5253164556962026,0.625,0.4,0.6301369863013698,0.18518518518518517,0.125,19.956616052060735,0.5384615384615384,0.16666666666666666,0.2,0.09473684210526316,0.011764705882352941,0.08421052631578947,0.009345794392523364,0.08947368421052632,0.010416666666666666,,0.08333333333333333,0.011764705882352941,,0.18181818181818182,0.061224489795918366,,0.0641025641025641,0.17647058823529413,,1.0,0.1095890410958904,0.75,0.8571428571428571,0.3333333333333333,0.2465753424657534,0.2222222222222222,0.2857142857142857,0.75,0.0136986301369863,1.0,1.0,1.0,0.1095890410958904,0.125,0.125,1.0,0.5205479452054794,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,0.5,0.5,1.0,0.1,1.0,0.3,0.6,0.3333333333333333,0.7397260273972602,0.39473684210526316,0.5364356164383562,0.5051166666666667,0.5477150000000001,0.11392405063291139,0.2727272727272727,0.05952380952380952,0.09523809523809523,6.448148148148148,26.984782608695657,0.1724137931034483,,,3.0,1.0,1.0,,,1.0,2.0,0.2222222222222222,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1077.6,18,,40,40,14.0,20.0,5,80,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,46,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,2.0,1.0,,,,1.0,,2.0,14.0,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,6.666666666666666,1.0,,,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.05,,,0.07692307692307693,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7039.3,117,-7.0,246,250,44.0,49.0,26,496,8.0,11.0,3.0,3.0,2.0,3.0,4.0,8.0,,,4.0,16.0,3.0,3.0,8.0,,1.0,,2.0,12.0,19.0,7.0,24.0,2.0,47.0,293,3.0,3.0,,3.0,6.0,2.0,4.0,2.0,5.0,,10.0,12.0,12.0,21.0,,6.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,1.0,3.0,,7.0,9.0,1.0,17.0,4.0,21.0,1.0,6.0,5.0,1.0,2.0,,2.0,3.0,1.0,,5.0,1.0,,6.0,11.0,,2.0,,1.0,2.0,1.0,,,,3.0,2.0,10.0,44.0,1.0,,0.5,0.6666666666666666,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.631578947368421,1.0,0.5,0.5232558139534884,0.5,0.5555555555555556,0.5340909090909091,0.5,0.5555555555555556,0.5581395348837209,0.05263157894736842,0.09090909090909091,17.5,0.4,0.25,,0.16071428571428573,0.05357142857142857,0.109375,0.016129032258064516,0.13333333333333333,0.03389830508474576,,0.1,0.022222222222222223,,0.15,0.15384615384615385,0.2,0.08,0.21428571428571427,0.043478260869565216,0.6666666666666666,0.2558139534883721,0.7272727272727273,0.8,0.375,0.18604651162790697,0.5,0.5,0.75,,,,,0.37209302325581395,0.25,0.25,1.0,0.18604651162790697,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.813953488372093,0.375,0.5747988372093022,0.61294,0.6040944444444444,0.022727272727272728,0.05,0.1276595744680851,0.2127659574468085,3.6999999999999997,24.379166666666674,0.17886178861788618,,,,3.0,3.0,,0.05555555555555555,,1.0,,,,,2.0,2.0,0.3333333333333333,0.6666666666666666,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3594.3,60,-16.0,125,128,15.0,29.0,13,253,3.0,6.0,1.0,3.0,,,6.0,11.0,1.0,2.0,,,,,,,,,,10.0,19.0,,,10.0,30.0,162,2.0,5.0,,,6.0,,,,,2.0,2.0,14.0,6.0,,,4.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,6.0,,5.0,7.0,,12.0,8.0,20.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,5.0,7.0,,9.0,1.0,,10.0,5.0,,,,3.0,1.0,2.0,15.0,,,0.7,0.875,,,,,,0.5263157894736842,0.4,,0.5263157894736842,0.4,,0.625,0.5,1.0,,0.15789473684210525,0.16666666666666666,20.567375886524825,0.4,,,0.2692307692307692,0.23076923076923078,0.1724137931034483,0.07142857142857142,0.21818181818181817,0.14814814814814814,0.3333333333333333,,0.043478260869565216,0.2,0.3333333333333333,0.2727272727272727,,0.16,0.25,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5,0.6,0.6666666666666666,0.5789473684210527,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,0.3157894736842105,,0.5226105263157894,0.58898,,0.20833333333333334,0.20833333333333334,0.2,0.06666666666666667,6.352631578947368,,0.12,,,,3.0,1.0,2.0,0.23529411764705882,,1.0,0.18181818181818182,,,,,,,,2.0,1.0,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,,,1.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,10.714285714285715,,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,,,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8344.6,139,31.0,302,301,68.0,110.0,33,603,22.0,29.0,9.0,13.0,5.0,6.0,7.0,20.0,1.0,2.0,,,,,,,,,,30.0,51.0,,,13.0,73.0,322,10.0,16.0,,,21.0,6.0,10.0,,,3.0,15.0,46.0,14.0,,,14.0,,,6.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,13.0,,16.0,17.0,4.0,37.0,19.0,56.0,4.0,7.0,1.0,6.0,1.0,,1.0,1.0,,,2.0,,1.0,10.0,15.0,2.0,16.0,1.0,,20.0,11.0,,,,7.0,4.0,15.0,68.0,3.0,,0.7666666666666667,1.0,,,,,,0.5882352941176471,0.625,0.6,0.5882352941176471,0.625,0.6,0.6083333333333333,0.6176470588235294,0.6818181818181818,,0.11764705882352941,0.06896551724137931,18.02325581395349,0.5,0.6666666666666666,,0.2236842105263158,0.19696969696969696,0.22857142857142856,0.07407407407407407,0.22602739726027396,0.1292517006802721,0.3333333333333333,,0.04838709677419355,0.15789473684210525,0.13636363636363635,0.3076923076923077,0.13333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.5686274509803921,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.39215686274509803,0.35,0.4375,0.8571428571428571,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.8125,0.6923076923076923,,,,0.6,0.8333333333333334,,,,0.5686274509803921,,0.5390313725490197,0.5435636363636364,0.53639,0.18333333333333332,0.18333333333333332,0.2876712328767123,0.2054794520547945,3.935294117647059,,0.2251655629139073,,,2.0,7.0,4.0,3.0,0.19047619047619047,,1.0,0.2,0.3333333333333333,,,,,,,1.0,1.0,,,,True,,,,,,,,
